,Unnamed: 0,year,pgisced97,regtyp,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
277,277,2008,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.44683,505,17167,0.41338,0.48744
278,278,2013,Pre-primary Level,Urban regions,Disagree,0.5892,78,16427,0.4369,0.76884
279,279,2013,Pre-primary Level,Urban regions,Disagree completely,0.4108,53,16427,0.32545,0.52409
280,280,2013,Primary Level,Urban regions,Disagree completely,1.0,35,16427,0.74767,1.26807
281,281,2013,Lower Secondary Level,Urban regions,Agree completely,0.04677,49,16427,0.03664,0.05931
282,282,2013,Lower Secondary Level,Urban regions,Agree,0.1068,115,16427,0.09113,0.12397
283,283,2013,Lower Secondary Level,Urban regions,Disagree,0.36399,339,16427,0.32875,0.39923
284,284,2013,Lower Secondary Level,Urban regions,Disagree completely,0.48244,508,16427,0.44832,0.52334
285,285,2013,Lower Secondary Level,Rural regions,Agree completely,0.06872,31,16427,0.04878,0.09032
286,286,2013,Lower Secondary Level,Rural regions,Agree,0.09829,58,16427,0.07671,0.12459
287,287,2013,Lower Secondary Level,Rural regions,Disagree,0.38242,209,16427,0.3414,0.42303
288,288,2013,Lower Secondary Level,Rural regions,Disagree completely,0.45057,236,16427,0.39359,0.50516
289,289,2013,Upper Secondary Level,Urban regions,Agree completely,0.05469,244,16427,0.04919,0.06138
290,290,2013,Upper Secondary Level,Urban regions,Agree,0.11599,535,16427,0.1064,0.12437
291,291,2013,Upper Secondary Level,Urban regions,Disagree,0.36022,1809,16427,0.34328,0.37624
292,292,2013,Upper Secondary Level,Urban regions,Disagree completely,0.46911,2445,16427,0.45426,0.4858
293,293,2013,Upper Secondary Level,Rural regions,Agree completely,0.07048,199,16427,0.06099,0.0796
294,294,2013,Upper Secondary Level,Rural regions,Agree,0.09754,310,16427,0.08663,0.10986
295,295,2013,Upper Secondary Level,Rural regions,Disagree,0.38079,1286,16427,0.36305,0.39669
296,296,2013,Upper Secondary Level,Rural regions,Disagree completely,0.45119,1591,16427,0.43487,0.47287
297,297,2013,Post-secondary Non-tertiary Level,Urban regions,Agree,0.09799,73,16427,0.07961,0.11629
298,298,2013,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.3973,272,16427,0.35158,0.44827
299,299,2013,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.50471,371,16427,0.46017,0.55362
300,300,2013,Post-secondary Non-tertiary Level,Rural regions,Agree,0.1319,36,16427,0.0912,0.16654
301,301,2013,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.37025,99,16427,0.31153,0.42974
302,302,2013,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.49784,128,16427,0.40588,0.58804
303,303,2013,First Stage of Tertiary Education,Urban regions,Agree completely,0.03323,31,16427,0.02671,0.04089
304,304,2013,First Stage of Tertiary Education,Urban regions,Agree,0.09456,71,16427,0.07261,0.12492
305,305,2013,First Stage of Tertiary Education,Urban regions,Disagree,0.35384,260,16427,0.30516,0.39181
306,306,2013,First Stage of Tertiary Education,Urban regions,Disagree completely,0.51837,368,16427,0.46057,0.57277
307,307,2013,First Stage of Tertiary Education,Rural regions,Agree,0.10493,53,16427,0.07947,0.13681
308,308,2013,First Stage of Tertiary Education,Rural regions,Disagree,0.41664,196,16427,0.36161,0.48825
309,309,2013,First Stage of Tertiary Education,Rural regions,Disagree completely,0.47843,226,16427,0.41217,0.53989
310,310,2013,Second Stage of Tertiary Education,Urban regions,Agree completely,0.04941,133,16427,0.03978,0.05924
311,311,2013,Second Stage of Tertiary Education,Urban regions,Agree,0.07361,236,16427,0.0648,0.08194
312,312,2013,Second Stage of Tertiary Education,Urban regions,Disagree,0.38448,1038,16427,0.36162,0.40848
313,313,2013,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.4925,1522,16427,0.46572,0.51715
314,314,2013,Second Stage of Tertiary Education,Rural regions,Agree completely,0.05012,52,16427,0.03845,0.06667
315,315,2013,Second Stage of Tertiary Education,Rural regions,Agree,0.09815,91,16427,0.07867,0.1195
316,316,2013,Second Stage of Tertiary Education,Rural regions,Disagree,0.40146,456,16427,0.36999,0.44643
317,317,2013,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.45027,585,16427,0.41389,0.4931
318,318,2018,Pre-primary Level,Urban regions,Agree,0.22658,31,21985,0.1397,0.32904
319,319,2018,Pre-primary Level,Urban regions,Disagree,0.48474,91,21985,0.36133,0.6228
320,320,2018,Pre-primary Level,Urban regions,Disagree completely,0.28868,60,21985,0.20347,0.38516
321,321,2018,Pre-primary Level,Rural regions,Disagree,1.0,33,21985,0.60411,1.44104
322,322,2018,Primary Level,Urban regions,Agree,0.21983,49,21985,0.16038,0.28922
323,323,2018,Primary Level,Urban regions,Disagree,0.31737,74,21985,0.23549,0.41107
324,324,2018,Primary Level,Urban regions,Disagree completely,0.4628,102,21985,0.35761,0.56278
325,325,2018,Primary Level,Rural regions,Disagree completely,1.0,38,21985,0.64905,1.45304
326,326,2018,Lower Secondary Level,Urban regions,Agree completely,0.07978,102,21985,0.06105,0.10176
327,327,2018,Lower Secondary Level,Urban regions,Agree,0.13766,186,21985,0.11624,0.15633
328,328,2018,Lower Secondary Level,Urban regions,Disagree,0.3461,474,21985,0.31838,0.38729
329,329,2018,Lower Secondary Level,Urban regions,Disagree completely,0.43646,634,21985,0.39381,0.47795
330,330,2018,Lower Secondary Level,Rural regions,Agree completely,0.06482,53,21985,0.04768,0.08278
331,331,2018,Lower Secondary Level,Rural regions,Agree,0.11834,99,21985,0.08788,0.14825
332,332,2018,Lower Secondary Level,Rural regions,Disagree,0.37774,276,21985,0.33101,0.43298
333,333,2018,Lower Secondary Level,Rural regions,Disagree completely,0.4391,349,21985,0.38656,0.49019
334,334,2018,Upper Secondary Level,Urban regions,Agree completely,0.05818,374,21985,0.05258,0.06373
335,335,2018,Upper Secondary Level,Urban regions,Agree,0.11761,711,21985,0.10771,0.12788
336,336,2018,Upper Secondary Level,Urban regions,Disagree,0.38734,2299,21985,0.37059,0.40301
337,337,2018,Upper Secondary Level,Urban regions,Disagree completely,0.43687,2757,21985,0.42028,0.45511
338,338,2018,Upper Secondary Level,Rural regions,Agree completely,0.05061,207,21985,0.04414,0.05857
339,339,2018,Upper Secondary Level,Rural regions,Agree,0.12838,469,21985,0.11491,0.14131
340,340,2018,Upper Secondary Level,Rural regions,Disagree,0.355,1528,21985,0.33499,0.3755
341,341,2018,Upper Secondary Level,Rural regions,Disagree completely,0.46601,1850,21985,0.43826,0.4891
342,342,2018,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.05633,67,21985,0.04113,0.07451
343,343,2018,Post-secondary Non-tertiary Level,Urban regions,Agree,0.15794,180,21985,0.12672,0.18949
344,344,2018,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.36096,551,21985,0.32796,0.39771
345,345,2018,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.42478,618,21985,0.38994,0.46207
346,346,2018,Post-secondary Non-tertiary Level,Rural regions,Agree completely,0.06141,32,21985,0.03703,0.08795
347,347,2018,Post-secondary Non-tertiary Level,Rural regions,Agree,0.13001,67,21985,0.09791,0.16349
348,348,2018,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.40223,214,21985,0.34947,0.47808
349,349,2018,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.40635,262,21985,0.35323,0.47305
350,350,2018,First Stage of Tertiary Education,Urban regions,Agree completely,0.05052,42,21985,0.03339,0.07331
351,351,2018,First Stage of Tertiary Education,Urban regions,Agree,0.1087,81,21985,0.08702,0.14094
352,352,2018,First Stage of Tertiary Education,Urban regions,Disagree,0.39095,305,21985,0.33891,0.45013
353,353,2018,First Stage of Tertiary Education,Urban regions,Disagree completely,0.44982,357,21985,0.39251,0.50302
354,354,2018,First Stage of Tertiary Education,Rural regions,Agree,0.12817,55,21985,0.09663,0.15751
355,355,2018,First Stage of Tertiary Education,Rural regions,Disagree,0.4049,220,21985,0.34405,0.47193
356,356,2018,First Stage of Tertiary Education,Rural regions,Disagree completely,0.46693,263,21985,0.40129,0.53419
357,357,2018,Second Stage of Tertiary Education,Urban regions,Agree completely,0.0364,157,21985,0.02946,0.04404
358,358,2018,Second Stage of Tertiary Education,Urban regions,Agree,0.10505,382,21985,0.0927,0.1169
359,359,2018,Second Stage of Tertiary Education,Urban regions,Disagree,0.39078,1631,21985,0.36818,0.41439
360,360,2018,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.46777,2090,21985,0.44715,0.48834
361,361,2018,Second Stage of Tertiary Education,Rural regions,Agree completely,0.04982,68,21985,0.03741,0.06145
362,362,2018,Second Stage of Tertiary Education,Rural regions,Agree,0.13738,156,21985,0.11073,0.16244
363,363,2018,Second Stage of Tertiary Education,Rural regions,Disagree,0.36904,605,21985,0.33789,0.40803
364,364,2018,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.44376,736,21985,0.40252,0.47798
