year,pgisced97,regtyp,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.37025,99,16427,0.36915,0.37136
2013,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.49784,128,16427,0.49670,0.49899
2013,First Stage of Tertiary Education,Urban regions,Agree completely,0.03323,31,16427,0.03300,0.03346
2013,First Stage of Tertiary Education,Urban regions,Agree,0.09456,71,16427,0.09419,0.09494
2013,First Stage of Tertiary Education,Urban regions,Disagree,0.35384,260,16427,0.35323,0.35446
2013,First Stage of Tertiary Education,Urban regions,Disagree completely,0.51837,368,16427,0.51772,0.51901
2013,First Stage of Tertiary Education,Rural regions,Agree,0.10493,53,16427,0.10440,0.10546
2013,First Stage of Tertiary Education,Rural regions,Disagree,0.41664,196,16427,0.41579,0.41750
2013,First Stage of Tertiary Education,Rural regions,Disagree completely,0.47843,226,16427,0.47756,0.47930
2013,Second Stage of Tertiary Education,Urban regions,Agree completely,0.04941,133,16427,0.04926,0.04956
2013,Second Stage of Tertiary Education,Urban regions,Agree,0.07361,236,16427,0.07343,0.07379
2013,Second Stage of Tertiary Education,Urban regions,Disagree,0.38448,1038,16427,0.38414,0.38482
2013,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.49250,1522,16427,0.49215,0.49285
2013,Second Stage of Tertiary Education,Rural regions,Agree completely,0.05012,52,16427,0.04986,0.05037
2013,Second Stage of Tertiary Education,Rural regions,Agree,0.09815,91,16427,0.09780,0.09850
2013,Second Stage of Tertiary Education,Rural regions,Disagree,0.40146,456,16427,0.40089,0.40203
2013,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.45027,585,16427,0.44969,0.45085
2018,Pre-primary Level,Urban regions,Agree,0.22658,31,21985,0.22525,0.22791
2018,Pre-primary Level,Urban regions,Disagree,0.48474,91,21985,0.48316,0.48632
2018,Pre-primary Level,Urban regions,Disagree completely,0.28868,60,21985,0.28724,0.29011
2018,Pre-primary Level,Rural regions,Disagree,1.00000,33,21985,1.00000,1.00000
2018,Primary Level,Urban regions,Agree,0.21983,49,21985,0.21874,0.22092
2018,Primary Level,Urban regions,Disagree,0.31737,74,21985,0.31614,0.31859
2018,Primary Level,Urban regions,Disagree completely,0.46280,102,21985,0.46149,0.46412
2018,Primary Level,Rural regions,Disagree completely,1.00000,38,21985,1.00000,1.00000
2018,Lower Secondary Level,Urban regions,Agree completely,0.07978,102,21985,0.07952,0.08005
2018,Lower Secondary Level,Urban regions,Agree,0.13766,186,21985,0.13732,0.13799
2018,Lower Secondary Level,Urban regions,Disagree,0.34610,474,21985,0.34563,0.34657
2018,Lower Secondary Level,Urban regions,Disagree completely,0.43646,634,21985,0.43598,0.43695
2018,Lower Secondary Level,Rural regions,Agree completely,0.06482,53,21985,0.06448,0.06517
2018,Lower Secondary Level,Rural regions,Agree,0.11834,99,21985,0.11789,0.11880
2018,Lower Secondary Level,Rural regions,Disagree,0.37774,276,21985,0.37706,0.37842
2018,Lower Secondary Level,Rural regions,Disagree completely,0.43910,349,21985,0.43840,0.43979
2018,Upper Secondary Level,Urban regions,Agree completely,0.05818,374,21985,0.05808,0.05829
2018,Upper Secondary Level,Urban regions,Agree,0.11761,711,21985,0.11746,0.11776
2018,Upper Secondary Level,Urban regions,Disagree,0.38734,2299,21985,0.38712,0.38756
2018,Upper Secondary Level,Urban regions,Disagree completely,0.43687,2757,21985,0.43664,0.43710
2018,Upper Secondary Level,Rural regions,Agree completely,0.05061,207,21985,0.05047,0.05074
2018,Upper Secondary Level,Rural regions,Agree,0.12838,469,21985,0.12818,0.12859
2018,Upper Secondary Level,Rural regions,Disagree,0.35500,1528,21985,0.35470,0.35529
2018,Upper Secondary Level,Rural regions,Disagree completely,0.46601,1850,21985,0.46570,0.46632
2018,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.05633,67,21985,0.05610,0.05656
2018,Post-secondary Non-tertiary Level,Urban regions,Agree,0.15794,180,21985,0.15757,0.15831
2018,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.36096,551,21985,0.36047,0.36144
2018,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.42478,618,21985,0.42428,0.42528
2018,Post-secondary Non-tertiary Level,Rural regions,Agree completely,0.06141,32,21985,0.06098,0.06183
2018,Post-secondary Non-tertiary Level,Rural regions,Agree,0.13001,67,21985,0.12941,0.13061
2018,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.40223,214,21985,0.40136,0.40311
2018,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.40635,262,21985,0.40547,0.40722
2018,First Stage of Tertiary Education,Urban regions,Agree completely,0.05052,42,21985,0.05025,0.05080
2018,First Stage of Tertiary Education,Urban regions,Agree,0.10870,81,21985,0.10832,0.10909
2018,First Stage of Tertiary Education,Urban regions,Disagree,0.39095,305,21985,0.39034,0.39155
2018,First Stage of Tertiary Education,Urban regions,Disagree completely,0.44982,357,21985,0.44921,0.45044
2018,First Stage of Tertiary Education,Rural regions,Agree,0.12817,55,21985,0.12760,0.12873
2018,First Stage of Tertiary Education,Rural regions,Disagree,0.40490,220,21985,0.40407,0.40573
2018,First Stage of Tertiary Education,Rural regions,Disagree completely,0.46693,263,21985,0.46609,0.46777
2018,Second Stage of Tertiary Education,Urban regions,Agree completely,0.03640,157,21985,0.03629,0.03651
2018,Second Stage of Tertiary Education,Urban regions,Agree,0.10505,382,21985,0.10487,0.10523
2018,Second Stage of Tertiary Education,Urban regions,Disagree,0.39078,1631,21985,0.39049,0.39106
2018,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.46777,2090,21985,0.46748,0.46806
2018,Second Stage of Tertiary Education,Rural regions,Agree completely,0.04982,68,21985,0.04959,0.05006
2018,Second Stage of Tertiary Education,Rural regions,Agree,0.13738,156,21985,0.13701,0.13775
2018,Second Stage of Tertiary Education,Rural regions,Disagree,0.36904,605,21985,0.36852,0.36956
2018,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.44376,736,21985,0.44322,0.44429
