year,pgisced97,regtyp,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,First Stage of Tertiary Education,Urban regions,Disagree,0.29996,260,731,0.26672,0.33320
2013,First Stage of Tertiary Education,Urban regions,Disagree completely,0.44111,368,731,0.40509,0.47713
2013,First Stage of Tertiary Education,Rural regions,Agree,0.08574,52,473,0.06048,0.11100
2013,First Stage of Tertiary Education,Rural regions,Disagree,0.33993,195,473,0.29720,0.38266
2013,First Stage of Tertiary Education,Rural regions,Disagree completely,0.39726,226,473,0.35311,0.44140
2013,Second Stage of Tertiary Education,Urban regions,Agree completely,0.03863,133,2934,0.03166,0.04560
2013,Second Stage of Tertiary Education,Urban regions,Agree,0.05796,236,2934,0.04950,0.06642
2013,Second Stage of Tertiary Education,Urban regions,Disagree,0.30374,1040,2934,0.28710,0.32038
2013,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.38907,1525,2934,0.37142,0.40671
2013,Second Stage of Tertiary Education,Rural regions,Agree completely,0.04062,52,1179,0.02935,0.05190
2013,Second Stage of Tertiary Education,Rural regions,Agree,0.08105,91,1179,0.06547,0.09664
2013,Second Stage of Tertiary Education,Rural regions,Disagree,0.32468,454,1179,0.29794,0.35142
2013,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.35910,582,1179,0.33171,0.38650
2018,Pre-primary Level,Urban regions,Agree,0.09634,31,182,0.05335,0.13932
2018,Pre-primary Level,Urban regions,Disagree,0.20567,91,182,0.14678,0.26455
2018,Pre-primary Level,Urban regions,Disagree completely,0.12213,60,182,0.07443,0.16983
2018,Pre-primary Level,Rural regions,Disagree,0.15051,33,33,0.02662,0.27441
2018,Primary Level,Urban regions,Agree,0.11683,49,225,0.07477,0.15890
2018,Primary Level,Urban regions,Disagree,0.17034,74,225,0.12111,0.21957
2018,Primary Level,Urban regions,Disagree completely,0.25000,102,225,0.19329,0.30670
2018,Primary Level,Rural regions,Disagree completely,0.17948,38,38,0.05583,0.30314
2018,Lower Secondary Level,Urban regions,Agree completely,0.06348,103,1405,0.05073,0.07624
2018,Lower Secondary Level,Urban regions,Agree,0.10952,187,1405,0.09319,0.12586
2018,Lower Secondary Level,Urban regions,Disagree,0.27296,477,1405,0.24966,0.29626
2018,Lower Secondary Level,Urban regions,Disagree completely,0.34753,638,1405,0.32262,0.37243
2018,Lower Secondary Level,Rural regions,Agree completely,0.05027,53,773,0.03486,0.06569
2018,Lower Secondary Level,Rural regions,Agree,0.09353,98,773,0.07299,0.11407
2018,Lower Secondary Level,Rural regions,Disagree,0.29146,274,773,0.25941,0.32352
2018,Lower Secondary Level,Rural regions,Disagree completely,0.33808,348,773,0.30471,0.37145
2018,Upper Secondary Level,Urban regions,Agree completely,0.05106,375,6152,0.04556,0.05656
2018,Upper Secondary Level,Urban regions,Agree,0.10254,711,6152,0.09496,0.11012
2018,Upper Secondary Level,Urban regions,Disagree,0.33847,2303,6152,0.32665,0.35030
2018,Upper Secondary Level,Urban regions,Disagree completely,0.38324,2763,6152,0.37109,0.39539
2018,Upper Secondary Level,Rural regions,Agree completely,0.04350,205,4050,0.03722,0.04979
2018,Upper Secondary Level,Rural regions,Agree,0.11301,469,4050,0.10326,0.12277
2018,Upper Secondary Level,Rural regions,Disagree,0.31131,1528,4050,0.29704,0.32557
2018,Upper Secondary Level,Rural regions,Disagree completely,0.40854,1848,4050,0.39340,0.42368
2018,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.05171,67,1418,0.04018,0.06324
2018,Post-secondary Non-tertiary Level,Urban regions,Agree,0.14435,181,1418,0.12605,0.16264
2018,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.33201,550,1418,0.30749,0.35653
2018,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.38959,620,1418,0.36420,0.41498
2018,Post-secondary Non-tertiary Level,Rural regions,Agree completely,0.05680,32,570,0.03778,0.07582
2018,Post-secondary Non-tertiary Level,Rural regions,Agree,0.11929,66,570,0.09265,0.14592
2018,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.37330,213,570,0.33356,0.41305
2018,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.37577,259,570,0.33597,0.41557
2018,First Stage of Tertiary Education,Urban regions,Agree completely,0.04808,43,787,0.03312,0.06304
2018,First Stage of Tertiary Education,Urban regions,Agree,0.10133,81,787,0.08024,0.12243
2018,First Stage of Tertiary Education,Urban regions,Disagree,0.36495,305,787,0.33129,0.39860
2018,First Stage of Tertiary Education,Urban regions,Disagree completely,0.41844,358,787,0.38395,0.45293
2018,First Stage of Tertiary Education,Rural regions,Agree,0.10790,55,529,0.08143,0.13436
2018,First Stage of Tertiary Education,Rural regions,Disagree,0.33656,217,529,0.29626,0.37687
2018,First Stage of Tertiary Education,Rural regions,Disagree completely,0.38709,257,529,0.34554,0.42864
2018,Second Stage of Tertiary Education,Urban regions,Agree completely,0.03398,157,4264,0.02854,0.03942
2018,Second Stage of Tertiary Education,Urban regions,Agree,0.09575,382,4264,0.08691,0.10458
2018,Second Stage of Tertiary Education,Urban regions,Disagree,0.35910,1635,4264,0.34470,0.37350
2018,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.42756,2090,4264,0.41270,0.44241
2018,Second Stage of Tertiary Education,Rural regions,Agree completely,0.04452,68,1560,0.03429,0.05476
2018,Second Stage of Tertiary Education,Rural regions,Agree,0.12276,156,1560,0.10647,0.13905
2018,Second Stage of Tertiary Education,Rural regions,Disagree,0.32401,601,1560,0.30077,0.34724
2018,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.39429,735,1560,0.37003,0.41855
