"plh0190","year","age_gr","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt eher nicht","2003","17-34","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","2003","35-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","2003","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","66 +","Ostdeutschland","","","",""
"Stimmt eher","2004","17-34","Westdeutschland","","","",""
"Stimmt eher","2004","17-34","Ostdeutschland","","","",""
"Stimmt eher","2004","35-65","Westdeutschland","","","",""
"Stimmt eher","2004","35-65","Ostdeutschland","","","",""
"Stimmt eher","2004","66 +","Westdeutschland","","","",""
"Stimmt eher","2004","66 +","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","2004","17-34","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","2004","35-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","2004","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","66 +","Ostdeutschland","","","",""
"Stimmt eher","2005","17-34","Westdeutschland","","","",""
"Stimmt eher","2005","17-34","Ostdeutschland","","","",""
"Stimmt eher","2005","35-65","Westdeutschland","","","",""
"Stimmt eher","2005","35-65","Ostdeutschland","","","",""
"Stimmt eher","2005","66 +","Westdeutschland","","","",""
"Stimmt eher","2005","66 +","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","2005","17-34","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","2005","35-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","2005","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","66 +","Ostdeutschland","","","",""
"Stimmt eher","2006","17-34","Westdeutschland","","","",""
"Stimmt eher","2006","17-34","Ostdeutschland","","","",""
"Stimmt eher","2006","35-65","Westdeutschland","","","",""
"Stimmt eher","2006","35-65","Ostdeutschland","","","",""
"Stimmt eher","2006","66 +","Westdeutschland","","","",""
"Stimmt eher","2006","66 +","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","2006","17-34","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","2006","35-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","2006","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","66 +","Ostdeutschland","","","",""
"Stimmt eher","2007","17-34","Westdeutschland","","","",""
"Stimmt eher","2007","17-34","Ostdeutschland","","","",""
"Stimmt eher","2007","35-65","Westdeutschland","","","",""
"Stimmt eher","2007","35-65","Ostdeutschland","","","",""
"Stimmt eher","2007","66 +","Westdeutschland","","","",""
"Stimmt eher","2007","66 +","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","2007","17-34","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","2007","35-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","2007","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2008","17-34","Westdeutschland","109","0.0500840447213799","0.0423393526942462","0.0578287367485136"
"Stimmt ganz u.gar","2008","17-34","Ostdeutschland","38","0.0456076398550137","0.0331009749220565","0.0581143047879709"
"Stimmt ganz u.gar","2008","35-65","Westdeutschland","353","0.0506548102214005","0.0457876135092072","0.0555220069335939"
"Stimmt ganz u.gar","2008","35-65","Ostdeutschland","80","0.0430615324464589","0.0347959812319549","0.051327083660963"
"Stimmt ganz u.gar","2008","66 +","Westdeutschland","99","0.0423011988011073","0.0344936718301878","0.0501087257720267"
"Stimmt ganz u.gar","2008","66 +","Ostdeutschland","39","0.0534733540283263","0.0384022057190889","0.0685445023375637"
"Stimmt eher","2008","17-34","Westdeutschland","332","0.120774149761814","0.109203730865268","0.132344568658361"
"Stimmt eher","2008","17-34","Ostdeutschland","131","0.114624959796685","0.0955280773892796","0.133721842204091"
"Stimmt eher","2008","35-65","Westdeutschland","898","0.125561675120144","0.118207234972743","0.132916115267545"
"Stimmt eher","2008","35-65","Ostdeutschland","313","0.146164481024328","0.131780036118576","0.160548925930081"
"Stimmt eher","2008","66 +","Westdeutschland","217","0.0975079453364084","0.0860008852781197","0.109015005394697"
"Stimmt eher","2008","66 +","Ostdeutschland","98","0.121980244432667","0.100056834619485","0.143903654245849"
"Stimmt eher nicht","2008","17-34","Westdeutschland","1201","0.400702452986008","0.383302658670218","0.418102247301797"
"Stimmt eher nicht","2008","17-34","Ostdeutschland","494","0.455228997505749","0.425376464387075","0.485081530624422"
"Stimmt eher nicht","2008","35-65","Westdeutschland","3086","0.412383641026221","0.401457818823328","0.423309463229114"
"Stimmt eher nicht","2008","35-65","Ostdeutschland","1084","0.452746429628559","0.432478616423961","0.473014242833158"
"Stimmt eher nicht","2008","66 +","Westdeutschland","881","0.349770852313665","0.331271875498841","0.368269829128488"
"Stimmt eher nicht","2008","66 +","Ostdeutschland","335","0.365617271879891","0.333354607100608","0.397879936659173"
"Stimmt ganz u.gar nicht","2008","17-34","Westdeutschland","1405","0.428439352530798","0.410868707670313","0.446009997391283"
"Stimmt ganz u.gar nicht","2008","17-34","Ostdeutschland","406","0.384538402842552","0.355375578815816","0.413701226869289"
"Stimmt ganz u.gar nicht","2008","35-65","Westdeutschland","3461","0.411399873632235","0.400477960247608","0.422321787016861"
"Stimmt ganz u.gar nicht","2008","35-65","Ostdeutschland","840","0.358027556900654","0.338506582374057","0.377548531427251"
"Stimmt ganz u.gar nicht","2008","66 +","Westdeutschland","1356","0.51042000354882","0.491029086025879","0.52981092107176"
"Stimmt ganz u.gar nicht","2008","66 +","Ostdeutschland","384","0.458929129659116","0.425547226132999","0.492311033185234"
"Stimmt ganz u.gar","2009","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","66 +","Ostdeutschland","","","",""
"Stimmt eher","2009","17-34","Westdeutschland","","","",""
"Stimmt eher","2009","17-34","Ostdeutschland","","","",""
"Stimmt eher","2009","35-65","Westdeutschland","","","",""
"Stimmt eher","2009","35-65","Ostdeutschland","","","",""
"Stimmt eher","2009","66 +","Westdeutschland","","","",""
"Stimmt eher","2009","66 +","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","2009","17-34","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","2009","35-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","2009","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","66 +","Ostdeutschland","","","",""
"Stimmt eher","2010","17-34","Westdeutschland","","","",""
"Stimmt eher","2010","17-34","Ostdeutschland","","","",""
"Stimmt eher","2010","35-65","Westdeutschland","","","",""
"Stimmt eher","2010","35-65","Ostdeutschland","","","",""
"Stimmt eher","2010","66 +","Westdeutschland","","","",""
"Stimmt eher","2010","66 +","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","2010","17-34","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","2010","35-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","2010","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","66 +","Ostdeutschland","","","",""
"Stimmt eher","2011","17-34","Westdeutschland","","","",""
"Stimmt eher","2011","17-34","Ostdeutschland","","","",""
"Stimmt eher","2011","35-65","Westdeutschland","","","",""
"Stimmt eher","2011","35-65","Ostdeutschland","","","",""
"Stimmt eher","2011","66 +","Westdeutschland","","","",""
"Stimmt eher","2011","66 +","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","2011","17-34","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","2011","35-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","2011","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","66 +","Ostdeutschland","","","",""
"Stimmt eher","2012","17-34","Westdeutschland","","","",""
"Stimmt eher","2012","17-34","Ostdeutschland","","","",""
"Stimmt eher","2012","35-65","Westdeutschland","","","",""
"Stimmt eher","2012","35-65","Ostdeutschland","","","",""
"Stimmt eher","2012","66 +","Westdeutschland","","","",""
"Stimmt eher","2012","66 +","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","2012","17-34","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","2012","35-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","2012","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2013","17-34","Westdeutschland","96","0.0399433655920437","0.0326029678975903","0.0472837632864972"
"Stimmt ganz u.gar","2013","17-34","Ostdeutschland","30","0.0476880357210508","0.0321436405075617","0.0632324309345398"
"Stimmt ganz u.gar","2013","35-65","Westdeutschland","372","0.0577384652924928","0.0524057018807095","0.063071228704276"
"Stimmt ganz u.gar","2013","35-65","Ostdeutschland","104","0.0576812009205583","0.048086252588108","0.0672761492530086"
"Stimmt ganz u.gar","2013","66 +","Westdeutschland","170","0.0571461457313192","0.0487182533781471","0.0655740380844913"
"Stimmt ganz u.gar","2013","66 +","Ostdeutschland","64","0.0768976044864007","0.0598383660245253","0.0939568429482762"
"Stimmt eher","2013","17-34","Westdeutschland","274","0.081480558722034","0.071225928333192","0.0917351891108761"
"Stimmt eher","2013","17-34","Ostdeutschland","67","0.0977926360204689","0.0761262861245457","0.119458985916392"
"Stimmt eher","2013","35-65","Westdeutschland","751","0.110115953946207","0.102959039915875","0.11727286797654"
"Stimmt eher","2013","35-65","Ostdeutschland","235","0.110512776047374","0.0976094204078746","0.123416131686874"
"Stimmt eher","2013","66 +","Westdeutschland","232","0.0897530302784195","0.0793751776690178","0.100130882887821"
"Stimmt eher","2013","66 +","Ostdeutschland","89","0.118563775728008","0.0978647571888126","0.139262794267203"
"Stimmt eher nicht","2013","17-34","Westdeutschland","999","0.401663278590938","0.383287204677386","0.42003935250449"
"Stimmt eher nicht","2013","17-34","Ostdeutschland","295","0.406155875941094","0.370332864286602","0.441978887595585"
"Stimmt eher nicht","2013","35-65","Westdeutschland","2659","0.367938109299555","0.356912536618991","0.378963681980119"
"Stimmt eher nicht","2013","35-65","Ostdeutschland","897","0.372828373551155","0.352927403540163","0.392729343562147"
"Stimmt eher nicht","2013","66 +","Westdeutschland","937","0.342403630265663","0.325174942472173","0.359632318059153"
"Stimmt eher nicht","2013","66 +","Ostdeutschland","397","0.434793265033118","0.403052063407254","0.466534466658983"
"Stimmt ganz u.gar nicht","2013","17-34","Westdeutschland","1365","0.476912797094984","0.458190662132485","0.495634932057482"
"Stimmt ganz u.gar nicht","2013","17-34","Ostdeutschland","330","0.448363452317387","0.4120873088832","0.484639595751573"
"Stimmt ganz u.gar nicht","2013","35-65","Westdeutschland","3567","0.464207471461745","0.452805279270821","0.475609663652669"
"Stimmt ganz u.gar nicht","2013","35-65","Ostdeutschland","1032","0.458977649480912","0.438469336431512","0.479485962530313"
"Stimmt ganz u.gar nicht","2013","66 +","Westdeutschland","1575","0.510697193724598","0.492547307527052","0.528847079922144"
"Stimmt ganz u.gar nicht","2013","66 +","Ostdeutschland","387","0.369745354752473","0.338836160318759","0.400654549186188"
"Stimmt ganz u.gar","2014","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","66 +","Ostdeutschland","","","",""
"Stimmt eher","2014","17-34","Westdeutschland","","","",""
"Stimmt eher","2014","17-34","Ostdeutschland","","","",""
"Stimmt eher","2014","35-65","Westdeutschland","","","",""
"Stimmt eher","2014","35-65","Ostdeutschland","","","",""
"Stimmt eher","2014","66 +","Westdeutschland","","","",""
"Stimmt eher","2014","66 +","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","2014","17-34","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","2014","35-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","2014","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","66 +","Ostdeutschland","","","",""
"Stimmt eher","2015","17-34","Westdeutschland","","","",""
"Stimmt eher","2015","17-34","Ostdeutschland","","","",""
"Stimmt eher","2015","35-65","Westdeutschland","","","",""
"Stimmt eher","2015","35-65","Ostdeutschland","","","",""
"Stimmt eher","2015","66 +","Westdeutschland","","","",""
"Stimmt eher","2015","66 +","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","2015","17-34","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","2015","35-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","2015","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","66 +","Ostdeutschland","","","",""
"Stimmt eher","2016","17-34","Westdeutschland","","","",""
"Stimmt eher","2016","17-34","Ostdeutschland","","","",""
"Stimmt eher","2016","35-65","Westdeutschland","","","",""
"Stimmt eher","2016","35-65","Ostdeutschland","","","",""
"Stimmt eher","2016","66 +","Westdeutschland","","","",""
"Stimmt eher","2016","66 +","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","2016","17-34","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","2016","35-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","2016","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","66 +","Ostdeutschland","","","",""
"Stimmt eher","2017","17-34","Westdeutschland","","","",""
"Stimmt eher","2017","17-34","Ostdeutschland","","","",""
"Stimmt eher","2017","35-65","Westdeutschland","","","",""
"Stimmt eher","2017","35-65","Ostdeutschland","","","",""
"Stimmt eher","2017","66 +","Westdeutschland","","","",""
"Stimmt eher","2017","66 +","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","2017","17-34","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","2017","35-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","2017","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2018","17-34","Westdeutschland","238","0.0522944751202402","0.0456932935413827","0.0588956566990977"
"Stimmt ganz u.gar","2018","17-34","Ostdeutschland","54","0.0633184148087222","0.0477499721232124","0.078886857494232"
"Stimmt ganz u.gar","2018","35-65","Westdeutschland","559","0.0578199234616637","0.0534049046944135","0.0622349422289139"
"Stimmt ganz u.gar","2018","35-65","Ostdeutschland","142","0.0481149155212936","0.0402962106403202","0.0559336204022669"
"Stimmt ganz u.gar","2018","66 +","Westdeutschland","154","0.0535071911328589","0.0452925138665776","0.0617218683991402"
"Stimmt ganz u.gar","2018","66 +","Ostdeutschland","42","0.0588007170055972","0.0428058849692024","0.074795549041992"
"Stimmt eher","2018","17-34","Westdeutschland","512","0.119838592983891","0.110208364741833","0.12946882122595"
"Stimmt eher","2018","17-34","Ostdeutschland","128","0.140467778817765","0.118254963663754","0.162680593971775"
"Stimmt eher","2018","35-65","Westdeutschland","1270","0.129659570672019","0.123305182981939","0.1360139583621"
"Stimmt eher","2018","35-65","Ostdeutschland","325","0.140307565026451","0.127618933300647","0.152996196752255"
"Stimmt eher","2018","66 +","Westdeutschland","238","0.100763262336278","0.0897753825219442","0.111751142150613"
"Stimmt eher","2018","66 +","Ostdeutschland","87","0.125318376014359","0.102808144609049","0.147828607419669"
"Stimmt eher nicht","2018","17-34","Westdeutschland","1662","0.390864017752987","0.376395400043687","0.405332635462288"
"Stimmt eher nicht","2018","17-34","Ostdeutschland","366","0.411403741055737","0.379946036360746","0.442861445750729"
"Stimmt eher nicht","2018","35-65","Westdeutschland","3939","0.36412249733014","0.355020486961357","0.373224507698923"
"Stimmt eher nicht","2018","35-65","Ostdeutschland","1211","0.422484495504581","0.404438123393795","0.440530867615367"
"Stimmt eher nicht","2018","66 +","Westdeutschland","1008","0.361710262590885","0.344170847101238","0.379249678080533"
"Stimmt eher nicht","2018","66 +","Ostdeutschland","330","0.369303513421796","0.33649024398181","0.402116782861782"
"Stimmt ganz u.gar nicht","2018","17-34","Westdeutschland","1957","0.437002914142881","0.42229495859429","0.451710869691473"
"Stimmt ganz u.gar nicht","2018","17-34","Ostdeutschland","392","0.384810065317776","0.353706370188579","0.415913760446973"
"Stimmt ganz u.gar nicht","2018","35-65","Westdeutschland","4968","0.448398008536177","0.438990565659894","0.45780545141246"
