"plh0190","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","2000","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","66","Ostdeutschland","","","",""
"Stimmt eher","2000","17-29","Westdeutschland","","","",""
"Stimmt eher","2000","17-29","Ostdeutschland","","","",""
"Stimmt eher","2000","30-45","Westdeutschland","","","",""
"Stimmt eher","2000","30-45","Ostdeutschland","","","",""
"Stimmt eher","2000","46-65","Westdeutschland","","","",""
"Stimmt eher","2000","46-65","Ostdeutschland","","","",""
"Stimmt eher","2000","66","Westdeutschland","","","",""
"Stimmt eher","2000","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","2000","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","2000","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","2000","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","66","Westdeutschland","","","",""
"Stimmt eher nicht","2000","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","66","Ostdeutschland","","","",""
"Stimmt eher","2001","17-29","Westdeutschland","","","",""
"Stimmt eher","2001","17-29","Ostdeutschland","","","",""
"Stimmt eher","2001","30-45","Westdeutschland","","","",""
"Stimmt eher","2001","30-45","Ostdeutschland","","","",""
"Stimmt eher","2001","46-65","Westdeutschland","","","",""
"Stimmt eher","2001","46-65","Ostdeutschland","","","",""
"Stimmt eher","2001","66","Westdeutschland","","","",""
"Stimmt eher","2001","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","2001","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","2001","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","2001","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","66","Westdeutschland","","","",""
"Stimmt eher nicht","2001","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","66","Ostdeutschland","","","",""
"Stimmt eher","2002","17-29","Westdeutschland","","","",""
"Stimmt eher","2002","17-29","Ostdeutschland","","","",""
"Stimmt eher","2002","30-45","Westdeutschland","","","",""
"Stimmt eher","2002","30-45","Ostdeutschland","","","",""
"Stimmt eher","2002","46-65","Westdeutschland","","","",""
"Stimmt eher","2002","46-65","Ostdeutschland","","","",""
"Stimmt eher","2002","66","Westdeutschland","","","",""
"Stimmt eher","2002","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","2002","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","2002","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","2002","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","66","Westdeutschland","","","",""
"Stimmt eher nicht","2002","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","66","Ostdeutschland","","","",""
"Stimmt eher","2003","17-29","Westdeutschland","","","",""
"Stimmt eher","2003","17-29","Ostdeutschland","","","",""
"Stimmt eher","2003","30-45","Westdeutschland","","","",""
"Stimmt eher","2003","30-45","Ostdeutschland","","","",""
"Stimmt eher","2003","46-65","Westdeutschland","","","",""
"Stimmt eher","2003","46-65","Ostdeutschland","","","",""
"Stimmt eher","2003","66","Westdeutschland","","","",""
"Stimmt eher","2003","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","2003","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","2003","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","2003","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","66","Westdeutschland","","","",""
"Stimmt eher nicht","2003","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","66","Ostdeutschland","","","",""
"Stimmt eher","2004","17-29","Westdeutschland","","","",""
"Stimmt eher","2004","17-29","Ostdeutschland","","","",""
"Stimmt eher","2004","30-45","Westdeutschland","","","",""
"Stimmt eher","2004","30-45","Ostdeutschland","","","",""
"Stimmt eher","2004","46-65","Westdeutschland","","","",""
"Stimmt eher","2004","46-65","Ostdeutschland","","","",""
"Stimmt eher","2004","66","Westdeutschland","","","",""
"Stimmt eher","2004","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","2004","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","2004","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","2004","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","66","Westdeutschland","","","",""
"Stimmt eher nicht","2004","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","66","Ostdeutschland","","","",""
"Stimmt eher","2005","17-29","Westdeutschland","","","",""
"Stimmt eher","2005","17-29","Ostdeutschland","","","",""
"Stimmt eher","2005","30-45","Westdeutschland","","","",""
"Stimmt eher","2005","30-45","Ostdeutschland","","","",""
"Stimmt eher","2005","46-65","Westdeutschland","","","",""
"Stimmt eher","2005","46-65","Ostdeutschland","","","",""
"Stimmt eher","2005","66","Westdeutschland","","","",""
"Stimmt eher","2005","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","2005","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","2005","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","2005","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","66","Westdeutschland","","","",""
"Stimmt eher nicht","2005","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","66","Ostdeutschland","","","",""
"Stimmt eher","2006","17-29","Westdeutschland","","","",""
"Stimmt eher","2006","17-29","Ostdeutschland","","","",""
"Stimmt eher","2006","30-45","Westdeutschland","","","",""
"Stimmt eher","2006","30-45","Ostdeutschland","","","",""
"Stimmt eher","2006","46-65","Westdeutschland","","","",""
"Stimmt eher","2006","46-65","Ostdeutschland","","","",""
"Stimmt eher","2006","66","Westdeutschland","","","",""
"Stimmt eher","2006","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","2006","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","2006","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","2006","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","66","Westdeutschland","","","",""
"Stimmt eher nicht","2006","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","66","Ostdeutschland","","","",""
"Stimmt eher","2007","17-29","Westdeutschland","","","",""
"Stimmt eher","2007","17-29","Ostdeutschland","","","",""
"Stimmt eher","2007","30-45","Westdeutschland","","","",""
"Stimmt eher","2007","30-45","Ostdeutschland","","","",""
"Stimmt eher","2007","46-65","Westdeutschland","","","",""
"Stimmt eher","2007","46-65","Ostdeutschland","","","",""
"Stimmt eher","2007","66","Westdeutschland","","","",""
"Stimmt eher","2007","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","2007","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","2007","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","2007","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","66","Westdeutschland","","","",""
"Stimmt eher nicht","2007","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2008","17-29","Westdeutschland","77","0.0456604730785809","0.0369455420323529","0.054375404124809"
"Stimmt ganz u.gar","2008","17-29","Ostdeutschland","29","","",""
"Stimmt ganz u.gar","2008","30-45","Westdeutschland","151","0.0488054548834102","0.0420571358294447","0.0555537739373757"
"Stimmt ganz u.gar","2008","30-45","Ostdeutschland","30","0.0306144071617324","0.0204108350336899","0.0408179792897749"
"Stimmt ganz u.gar","2008","46-65","Westdeutschland","234","0.0545870489078639","0.0481096183421045","0.0610644794736234"
"Stimmt ganz u.gar","2008","46-65","Ostdeutschland","59","0.0494419321696712","0.0385613981160671","0.0603224662232753"
"Stimmt ganz u.gar","2008","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2008","66","Ostdeutschland","","","",""
"Stimmt eher","2008","17-29","Westdeutschland","245","0.123603370956262","0.109862704337644","0.13734403757488"
"Stimmt eher","2008","17-29","Ostdeutschland","92","0.117409938495025","0.0946135708258253","0.140206306164224"
"Stimmt eher","2008","30-45","Westdeutschland","460","0.129971423911585","0.119439263949433","0.140503583873737"
"Stimmt eher","2008","30-45","Ostdeutschland","145","0.134833250833051","0.114603550750829","0.155062950915272"
"Stimmt eher","2008","46-65","Westdeutschland","525","0.118976838945794","0.109745343484923","0.128208334406664"
"Stimmt eher","2008","46-65","Ostdeutschland","207","0.146740873560279","0.128981436705736","0.164500310414822"
"Stimmt eher","2008","66","Westdeutschland","","","",""
"Stimmt eher","2008","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2008","17-29","Westdeutschland","864","0.409530211813421","0.389000440593735","0.430059983033107"
"Stimmt eher nicht","2008","17-29","Ostdeutschland","364","0.475787227377359","0.440420579781302","0.511153874973415"
"Stimmt eher nicht","2008","30-45","Westdeutschland","1610","0.417848050937617","0.402400696278024","0.43329540559721"
"Stimmt eher nicht","2008","30-45","Ostdeutschland","501","0.448042730932954","0.418588107290878","0.477497354575031"
"Stimmt eher nicht","2008","46-65","Westdeutschland","1813","0.400148259669426","0.386178799864538","0.414117719474313"
"Stimmt eher nicht","2008","46-65","Ostdeutschland","713","0.445223283971573","0.420279564348044","0.470167003595101"
"Stimmt eher nicht","2008","66","Westdeutschland","","","",""
"Stimmt eher nicht","2008","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2008","17-29","Westdeutschland","1018","0.421205944151736","0.400592451974706","0.441819436328766"
"Stimmt ganz u.gar nicht","2008","17-29","Ostdeutschland","281","0.353805062189095","0.319944239689528","0.387665884688662"
"Stimmt ganz u.gar nicht","2008","30-45","Westdeutschland","1695","0.403375070267388","0.388010091140844","0.418740049393931"
"Stimmt ganz u.gar nicht","2008","30-45","Ostdeutschland","419","0.386509611072263","0.35766763169624","0.415351590448286"
"Stimmt ganz u.gar nicht","2008","46-65","Westdeutschland","2153","0.426287852476917","0.41218698971041","0.440388715243424"
"Stimmt ganz u.gar nicht","2008","46-65","Ostdeutschland","546","0.358593910298477","0.334523629113518","0.382664191483436"
"Stimmt ganz u.gar nicht","2008","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2008","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","66","Ostdeutschland","","","",""
"Stimmt eher","2009","17-29","Westdeutschland","","","",""
"Stimmt eher","2009","17-29","Ostdeutschland","","","",""
"Stimmt eher","2009","30-45","Westdeutschland","","","",""
"Stimmt eher","2009","30-45","Ostdeutschland","","","",""
"Stimmt eher","2009","46-65","Westdeutschland","","","",""
"Stimmt eher","2009","46-65","Ostdeutschland","","","",""
"Stimmt eher","2009","66","Westdeutschland","","","",""
"Stimmt eher","2009","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","2009","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","2009","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","2009","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","66","Westdeutschland","","","",""
"Stimmt eher nicht","2009","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","66","Ostdeutschland","","","",""
"Stimmt eher","2010","17-29","Westdeutschland","","","",""
"Stimmt eher","2010","17-29","Ostdeutschland","","","",""
"Stimmt eher","2010","30-45","Westdeutschland","","","",""
"Stimmt eher","2010","30-45","Ostdeutschland","","","",""
"Stimmt eher","2010","46-65","Westdeutschland","","","",""
"Stimmt eher","2010","46-65","Ostdeutschland","","","",""
"Stimmt eher","2010","66","Westdeutschland","","","",""
"Stimmt eher","2010","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","2010","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","2010","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","2010","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","66","Westdeutschland","","","",""
"Stimmt eher nicht","2010","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","66","Ostdeutschland","","","",""
"Stimmt eher","2011","17-29","Westdeutschland","","","",""
"Stimmt eher","2011","17-29","Ostdeutschland","","","",""
"Stimmt eher","2011","30-45","Westdeutschland","","","",""
"Stimmt eher","2011","30-45","Ostdeutschland","","","",""
"Stimmt eher","2011","46-65","Westdeutschland","","","",""
"Stimmt eher","2011","46-65","Ostdeutschland","","","",""
"Stimmt eher","2011","66","Westdeutschland","","","",""
"Stimmt eher","2011","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","2011","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","2011","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","2011","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","66","Westdeutschland","","","",""
"Stimmt eher nicht","2011","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","66","Ostdeutschland","","","",""
"Stimmt eher","2012","17-29","Westdeutschland","","","",""
"Stimmt eher","2012","17-29","Ostdeutschland","","","",""
"Stimmt eher","2012","30-45","Westdeutschland","","","",""
"Stimmt eher","2012","30-45","Ostdeutschland","","","",""
"Stimmt eher","2012","46-65","Westdeutschland","","","",""
"Stimmt eher","2012","46-65","Ostdeutschland","","","",""
"Stimmt eher","2012","66","Westdeutschland","","","",""
"Stimmt eher","2012","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","2012","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","2012","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","2012","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","66","Westdeutschland","","","",""
"Stimmt eher nicht","2012","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","Westdeutschland","","","",""
