"plh0190","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","1998","kein Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","1998","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","direkter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","1998","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar nicht","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","1999","kein Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","1999","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1999","direkter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","1999","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1999","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1999","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","1999","kein Migrationshintergrund","männlich","","","",""
"Stimmt eher","1999","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","1999","direkter Migrationshintergrund","männlich","","","",""
"Stimmt eher","1999","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","1999","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt eher","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","1999","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","1999","kein Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","1999","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","1999","direkter Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","1999","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","1999","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","1999","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher nicht","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","kein Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","1999","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","direkter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","1999","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar nicht","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","2000","kein Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2000","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2000","direkter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2000","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2000","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2000","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","2000","kein Migrationshintergrund","männlich","","","",""
"Stimmt eher","2000","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2000","direkter Migrationshintergrund","männlich","","","",""
"Stimmt eher","2000","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2000","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt eher","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2000","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","2000","kein Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2000","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2000","direkter Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2000","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2000","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2000","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher nicht","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","kein Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2000","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","direkter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2000","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar nicht","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","2001","kein Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2001","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2001","direkter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2001","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2001","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2001","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","2001","kein Migrationshintergrund","männlich","","","",""
"Stimmt eher","2001","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2001","direkter Migrationshintergrund","männlich","","","",""
"Stimmt eher","2001","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2001","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt eher","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2001","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","2001","kein Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2001","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2001","direkter Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2001","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2001","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2001","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher nicht","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","kein Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2001","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","direkter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2001","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar nicht","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","2002","kein Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2002","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2002","direkter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2002","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2002","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2002","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","2002","kein Migrationshintergrund","männlich","","","",""
"Stimmt eher","2002","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2002","direkter Migrationshintergrund","männlich","","","",""
"Stimmt eher","2002","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2002","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt eher","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2002","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","2002","kein Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2002","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2002","direkter Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2002","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2002","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2002","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher nicht","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","kein Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2002","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","direkter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2002","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar nicht","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","2003","kein Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2003","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2003","direkter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2003","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2003","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2003","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","2003","kein Migrationshintergrund","männlich","","","",""
"Stimmt eher","2003","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2003","direkter Migrationshintergrund","männlich","","","",""
"Stimmt eher","2003","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2003","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt eher","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2003","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","2003","kein Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2003","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2003","direkter Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2003","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2003","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2003","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher nicht","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","kein Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2003","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","direkter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2003","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar nicht","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","2004","kein Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2004","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2004","direkter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2004","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2004","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2004","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","2004","kein Migrationshintergrund","männlich","","","",""
"Stimmt eher","2004","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2004","direkter Migrationshintergrund","männlich","","","",""
"Stimmt eher","2004","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2004","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt eher","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2004","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","2004","kein Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2004","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2004","direkter Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2004","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2004","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2004","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher nicht","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","kein Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2004","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","direkter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2004","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar nicht","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","2005","kein Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2005","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2005","direkter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2005","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2005","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2005","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","2005","kein Migrationshintergrund","männlich","","","",""
"Stimmt eher","2005","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2005","direkter Migrationshintergrund","männlich","","","",""
"Stimmt eher","2005","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2005","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt eher","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2005","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","2005","kein Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2005","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2005","direkter Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2005","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2005","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2005","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher nicht","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","kein Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2005","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","direkter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2005","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar nicht","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","2006","kein Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2006","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2006","direkter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2006","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2006","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2006","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","2006","kein Migrationshintergrund","männlich","","","",""
"Stimmt eher","2006","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2006","direkter Migrationshintergrund","männlich","","","",""
"Stimmt eher","2006","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2006","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt eher","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2006","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","2006","kein Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2006","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2006","direkter Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2006","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2006","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2006","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher nicht","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","kein Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2006","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","direkter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2006","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar nicht","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","2007","kein Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2007","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2007","direkter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2007","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2007","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2007","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","2007","kein Migrationshintergrund","männlich","","","",""
"Stimmt eher","2007","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2007","direkter Migrationshintergrund","männlich","","","",""
"Stimmt eher","2007","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2007","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt eher","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","2007","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","2007","kein Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2007","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2007","direkter Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2007","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2007","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt eher nicht","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","2007","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher nicht","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","kein Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2007","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","direkter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2007","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","indirekter Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar nicht","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","2008","kein Migrationshintergrund","männlich","296","0.0474389378573384","0.0425578413059535","0.0523200344087233"
"Stimmt ganz u.gar","2008","kein Migrationshintergrund","weiblich","323","0.0499074037907085","0.0451056487453475","0.0547091588360694"
"Stimmt ganz u.gar","2008","direkter Migrationshintergrund","männlich","32","0.044009284397687","0.0298046250296043","0.0582139437657697"
"Stimmt ganz u.gar","2008","direkter Migrationshintergrund","weiblich","38","0.0426306869397559","0.0296046285016833","0.0556567453778284"
"Stimmt ganz u.gar","2008","indirekter Migrationshintergrund","männlich","14","","",""
"Stimmt ganz u.gar","2008","indirekter Migrationshintergrund","weiblich","15","","",""
"Stimmt ganz u.gar","2008","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","2008","kein Migrationshintergrund","männlich","825","0.121814036409451","0.1143039415895","0.129324131229402"
"Stimmt eher","2008","kein Migrationshintergrund","weiblich","849","0.110855795830196","0.103932707888004","0.117778883772387"
"Stimmt eher","2008","direkter Migrationshintergrund","männlich","103","0.142122172551987","0.117941104822875","0.166303240281099"
"Stimmt eher","2008","direkter Migrationshintergrund","weiblich","112","0.137929735102223","0.115696001940641","0.160163468263805"
"Stimmt eher","2008","indirekter Migrationshintergrund","männlich","57","0.181237084878086","0.14088028839467","0.221593881361502"
"Stimmt eher","2008","indirekter Migrationshintergrund","weiblich","43","0.134625613175815","0.10026235368392","0.168988872667709"
"Stimmt eher","2008","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","2008","kein Migrationshintergrund","männlich","2938","0.412165126630121","0.400862827358262","0.423467425901979"
"Stimmt eher nicht","2008","kein Migrationshintergrund","weiblich","3203","0.40434853972979","0.393526513298564","0.415170566161017"
"Stimmt eher nicht","2008","direkter Migrationshintergrund","männlich","320","0.382634861423874","0.348976330875008","0.416293391972741"
"Stimmt eher nicht","2008","direkter Migrationshintergrund","weiblich","352","0.391474925113757","0.36000444855518","0.422945401672333"
"Stimmt eher nicht","2008","indirekter Migrationshintergrund","männlich","133","0.384277613091333","0.333317652530327","0.435237573652338"
"Stimmt eher nicht","2008","indirekter Migrationshintergrund","weiblich","135","0.362240852673482","0.313850860936321","0.410630844410643"
"Stimmt eher nicht","2008","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt eher nicht","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","2008","kein Migrationshintergrund","männlich","3227","0.41858189910309","0.407254296523675","0.429909501682504"
"Stimmt ganz u.gar nicht","2008","kein Migrationshintergrund","weiblich","3525","0.434888260649306","0.423956488975586","0.445820032323025"
"Stimmt ganz u.gar nicht","2008","direkter Migrationshintergrund","männlich","346","0.431233681626452","0.396936762833901","0.465530600419002"
"Stimmt ganz u.gar nicht","2008","direkter Migrationshintergrund","weiblich","422","0.427964652844265","0.396061949284285","0.459867356404245"
"Stimmt ganz u.gar nicht","2008","indirekter Migrationshintergrund","männlich","146","0.382218762487203","0.331310599365594","0.433126925608811"
"Stimmt ganz u.gar nicht","2008","indirekter Migrationshintergrund","weiblich","186","0.444951110657891","0.394918835471711","0.49498338584407"
"Stimmt ganz u.gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Stimmt ganz u.gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","2009","kein Migrationshintergrund","männlich","","","",""
"Stimmt ganz u.gar","2009","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","2009","direkter Migrationshintergrund","männlich","","","",""
