year,pgisced97,sampreg,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,East,Disagree,0.39078941149036667,822,16507,0.39037858214497767,0.39120024083575566
2013,Upper Secondary Level,East,Disagree completely,0.4251583125390246,910,16507,0.4247420610432187,0.42557456403483046
2013,Post-secondary Non-tertiary Level,West,Agree completely,0.044491382536850956,36,16507,0.0442506699148688,0.04473209515883311
2013,Post-secondary Non-tertiary Level,West,Agree,0.1056025086478228,96,16507,0.10524371395328153,0.10596130334236406
2013,Post-secondary Non-tertiary Level,West,Disagree,0.36835237833323126,309,16507,0.36778924299606996,0.36891551367039255
2013,Post-secondary Non-tertiary Level,West,Disagree completely,0.481553730482095,421,16507,0.48097039571494243,0.48213706524924754
2013,Post-secondary Non-tertiary Level,East,Disagree,0.46268851755839596,62,16507,0.4610617511479051,0.4643152839688868
2013,Post-secondary Non-tertiary Level,East,Disagree completely,0.537311482441604,78,16507,0.5356847160311131,0.5389382488520948
2013,First Stage of Tertiary Education,West,Agree completely,0.04003893996887461,43,16507,0.039808330582385816,0.0402695493553634
2013,First Stage of Tertiary Education,West,Agree,0.08915169297976104,86,16507,0.0888164986127055,0.08948688734681658
2013,First Stage of Tertiary Education,West,Disagree,0.3653017490120625,321,16507,0.3647353553132601,0.36586814271086493
2013,First Stage of Tertiary Education,West,Disagree completely,0.5055076180393018,443,16507,0.5049195161945929,0.5060957198840107
2013,First Stage of Tertiary Education,East,Agree,0.12424098125204584,38,16507,0.123535521756569,0.12494644074752269
2013,First Stage of Tertiary Education,East,Disagree,0.3963128013792058,135,16507,0.39526670337985903,0.3973588993785526
2013,First Stage of Tertiary Education,East,Disagree completely,0.4794462173687484,151,16507,0.47837777748988447,0.4805146572476123
2013,Second Stage of Tertiary Education,West,Agree completely,0.05095921703705973,141,16507,0.05081202633614285,0.05110640773797661
2013,Second Stage of Tertiary Education,West,Agree,0.072831360586337,240,16507,0.07265743433339483,0.07300528683927918
2013,Second Stage of Tertiary Education,West,Disagree,0.3879345212337656,1045,16507,0.3876083807440713,0.3882606617234599
2013,Second Stage of Tertiary Education,West,Disagree completely,0.4882749011428378,1602,16507,0.48794033874979253,0.488609463535883
2013,Second Stage of Tertiary Education,East,Agree completely,0.044310197388322856,44,16507,0.044039180112648485,0.044581214663997226
2013,Second Stage of Tertiary Education,East,Agree,0.10783934781214924,87,16507,0.10743084333947597,0.1082478522848225
2013,Second Stage of Tertiary Education,East,Disagree,0.39270491714458317,449,16507,0.39206175613396566,0.3933480781552007
2013,Second Stage of Tertiary Education,East,Disagree completely,0.4551455376549447,505,16507,0.4544896913778389,0.4558013839320505
2018,Pre-primary Level,West,Agree,0.21244194298492317,33,21908,0.21117524620382697,0.21370863976601936
2018,Pre-primary Level,West,Disagree,0.4822111847919854,101,21908,0.48066377187658493,0.48375859770738583
2018,Pre-primary Level,West,Disagree completely,0.30534687222309154,71,21908,0.30392063429755845,0.30677311014862463
2018,Primary Level,West,Agree,0.22601572014269325,61,21908,0.22500184612674165,0.22702959415864485
2018,Primary Level,West,Disagree,0.3032658050674895,90,21908,0.30215152622511365,0.3043800839098654
2018,Primary Level,West,Disagree completely,0.47071847478981726,128,21908,0.4695085103998284,0.47192843917980615
2018,Lower Secondary Level,West,Agree completely,0.07640323853645828,134,21908,0.07617947032306886,0.0766270067498477
2018,Lower Secondary Level,West,Agree,0.1257757897420912,249,21908,0.12549646381359672,0.12605511567058567
2018,Lower Secondary Level,West,Disagree,0.35616396272641004,652,21908,0.3557605831198201,0.35656734233299997
2018,Lower Secondary Level,West,Disagree completely,0.4416570089950404,863,21908,0.4412387026928133,0.4420753152972675
2018,Lower Secondary Level,East,Agree,0.19992426584597664,36,21908,0.19881405037181787,0.2010344813201354
2018,Lower Secondary Level,East,Disagree,0.38219857837789906,98,21908,0.38084968396059615,0.38354747279520196
2018,Lower Secondary Level,East,Disagree completely,0.41787715577612433,120,21908,0.41650803863346375,0.4192462729187849
2018,Upper Secondary Level,West,Agree completely,0.05687478048814186,460,21908,0.05678001231769274,0.05696954865859098
2018,Upper Secondary Level,West,Agree,0.11761027708075994,872,21908,0.11747846026760561,0.11774209389391427
2018,Upper Secondary Level,West,Disagree,0.3688157653277597,2880,21908,0.36861834095790297,0.3690131896976165
2018,Upper Secondary Level,West,Disagree completely,0.45669917710333846,3631,21908,0.4564953540765883,0.4569030001300886
2018,Upper Secondary Level,East,Agree completely,0.04931891995825503,121,21908,0.04913397871899374,0.04950386119751631
2018,Upper Secondary Level,East,Agree,0.13832362304712936,308,21908,0.13802875356260558,0.13861849253165315
2018,Upper Secondary Level,East,Disagree,0.4058630499142337,947,21908,0.4054436362282956,0.40628246360017184
2018,Upper Secondary Level,East,Disagree completely,0.4064944070803819,976,21908,0.4060748903796452,0.4069139237811186
2018,Post-secondary Non-tertiary Level,West,Agree completely,0.057360435327714704,85,21908,0.057141683808193164,0.057579186847236244
2018,Post-secondary Non-tertiary Level,West,Agree,0.15022810642005052,217,21908,0.14989198297593545,0.1505642298641656
2018,Post-secondary Non-tertiary Level,West,Disagree,0.36640622725604816,634,21908,0.36595295524768756,0.36685949926440875
2018,Post-secondary Non-tertiary Level,West,Disagree completely,0.42600523099618665,753,21908,0.42554003768635806,0.42647042430601523
2018,Post-secondary Non-tertiary Level,East,Disagree,0.5150455407812661,131,21908,0.5136385777352928,0.5164525038272394
2018,Post-secondary Non-tertiary Level,East,Disagree completely,0.48495445921873387,127,21908,0.4835474961727606,0.48636142226470713
2018,First Stage of Tertiary Education,West,Agree completely,0.06353381803282246,50,21908,0.06326190423364512,0.06380573183199979
2018,First Stage of Tertiary Education,West,Agree,0.1149128952993542,110,21908,0.11455737851312121,0.11526841208558718
2018,First Stage of Tertiary Education,West,Disagree,0.3612291200059335,377,21908,0.3606936358165143,0.36176460419535267
2018,First Stage of Tertiary Education,West,Disagree completely,0.4603241666618899,467,21908,0.4597685425368906,0.46087979078688923
2018,First Stage of Tertiary Education,East,Disagree,0.5495045722711042,148,21908,0.5483802812673076,0.5506288632749007
2018,First Stage of Tertiary Education,East,Disagree completely,0.45049542772889595,153,21908,0.4493711367250994,0.4516197187326925
2018,Second Stage of Tertiary Education,West,Agree completely,0.03563320220342694,167,21908,0.035528177895878144,0.03573822651097573
2018,Second Stage of Tertiary Education,West,Agree,0.10942115017388863,424,21908,0.10924429079231267,0.1095980095554646
2018,Second Stage of Tertiary Education,West,Disagree,0.38083140637258045,1710,21908,0.38055629273844077,0.38110652000672013
2018,Second Stage of Tertiary Education,West,Disagree completely,0.474114241250104,2299,21908,0.4738313441594044,0.47439713834080355
2018,Second Stage of Tertiary Education,East,Agree completely,0.05805235578630842,58,21908,0.05776118232479951,0.058343529247817334
2018,Second Stage of Tertiary Education,East,Agree,0.12715835926771932,114,21908,0.12674353068813538,0.12757318784730326
2018,Second Stage of Tertiary Education,East,Disagree,0.409762508958629,526,21908,0.40915014730210203,0.41037487061515593
2018,Second Stage of Tertiary Education,East,Disagree completely,0.40502677598734327,527,21908,0.4044155257210625,0.40563802625362405
