year,pgisced97,sampreg,plh0190,proportion,n,lower_confidence,upper_confidence
1996,higher education,Westdeutschland,Stimmt eher nicht,0.027794355870065648,16862,0.02531317225373008,0.030275539486401215
1996,higher education,Ostdeutschland,Stimmt ganz u.gar nicht,0.027709097109728024,16862,0.02523161328670745,0.030186580932748598
1996,middle vocational,Ostdeutschland,Stimmt eher,0.020973655043055674,16862,0.01881075834039658,0.02313655174571477
1996,higher vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.020291584960354676,16862,0.01816340703839806,0.022419762882311293
1996,higher vocational,Westdeutschland,Stimmt eher nicht,0.017733822150225936,16862,0.015741693880879638,0.019725950419572234
1996,general elemantary,Westdeutschland,Stimmt eher,0.017307528348537812,16862,0.01533906256947252,0.019275994127603106
1996,middle vocational,Westdeutschland,Stimmt ganz u.gar,0.01585812942279819,16862,0.013972499928981488,0.017743758916614893
1996,inadequately,Westdeutschland,Stimmt ganz u.gar nicht,0.015176059340097196,16862,0.013330787578780433,0.017021331101413958
1996,vocational + Abi,Westdeutschland,Stimmt ganz u.gar nicht,0.014067695455708074,16862,0.01229008516323753,0.015845305748178617
1996,inadequately,Westdeutschland,Stimmt eher nicht,0.013897177935032824,16862,0.01213022110604973,0.015664134764015916
1996,vocational + Abi,Westdeutschland,Stimmt eher nicht,0.013044590331656577,16862,0.011331952563779831,0.014757228099533323
1996,general elemantary,Ostdeutschland,Stimmt eher nicht,0.010657345042203087,16862,0.009107460277625556,0.012207229806780618
1996,general elemantary,Ostdeutschland,Stimmt ganz u.gar nicht,0.009890016199164464,16862,0.008396390593574044,0.011383641804754884
1996,higher vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.008696393554437718,16862,0.007294953697376819,0.010097833411498617
1996,general elemantary,Westdeutschland,Stimmt ganz u.gar,0.00818484099241197,16862,0.006824893867699798,0.009544788117124144
1996,higher education,Ostdeutschland,Stimmt eher,0.0069059595873476,16862,0.005655963271464682,0.008155955903230518
1996,higher education,Westdeutschland,Stimmt eher,0.00673544206667235,16862,0.005500868281625578,0.007970015851719123
1996,higher vocational,Ostdeutschland,Stimmt eher nicht,0.006650183306334726,16862,0.005423395515806455,0.007876971096862997
1996,middle vocational,Ostdeutschland,Stimmt ganz u.gar,0.0065649245459971015,16862,0.005345973840227794,0.007783875251766409
1996,inadequately,Westdeutschland,Stimmt eher,0.004859749339244607,16862,0.003810084596584154,0.005909414081905061
1996,vocational + Abi,Westdeutschland,Stimmt eher,0.004518714297894109,16862,0.003506376341396682,0.0055310522543915355
1996,in school,Westdeutschland,Stimmt eher nicht,0.0037513854548554865,16862,0.0028286414351978784,0.004674129474513095
1996,higher vocational,Westdeutschland,Stimmt eher,0.0036661266945178616,16862,0.0027538896351198988,0.004578363753915824
1996,vocational + Abi,Ostdeutschland,Stimmt eher nicht,0.0034956091738426124,16862,0.0026047633008013976,0.004386455046883827
1996,higher education,Westdeutschland,Stimmt ganz u.gar,0.003325091653167363,16862,0.002456171036622321,0.004194012269712405
1996,general elemantary,Ostdeutschland,Stimmt eher,0.0031545741324921135,16862,0.002308154344463503,0.0040009939205207234
1996,in school,Westdeutschland,Stimmt ganz u.gar nicht,0.00272828033080399,16862,0.001940957624367695,0.0035156030372402855
1996,higher education,Ostdeutschland,Stimmt ganz u.gar,0.002301986529115867,16862,0.0015786298905085604,0.0030253431677231732
1996,higher vocational,Ostdeutschland,Stimmt eher,0.002131469008440617,16862,0.0014353592796418992,0.002827578737239335
1996,higher vocational,Westdeutschland,Stimmt ganz u.gar,0.0018756927274277432,16862,0.0012226002338193236,0.002528785221036163
1996,in school,Ostdeutschland,Stimmt eher nicht,0.0018756927274277432,16862,0.0012226002338193236,0.002528785221036163
1996,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar nicht,0.0017904339670901184,16862,0.001152329849840479,0.002428538084339758
1996,in school,Westdeutschland,Stimmt eher,0.0012788814050643704,16862,0.0007394468264665635,0.0018183159836621774
1996,inadequately,Westdeutschland,Stimmt ganz u.gar,0.0012788814050643704,16862,0.0007394468264665635,0.0018183159836621774
1996,in school,Ostdeutschland,Stimmt ganz u.gar nicht,0.0009378463637138716,16862,0.0004758233251335292,0.001399869402294214
1996,vocational + Abi,Westdeutschland,Stimmt ganz u.gar,0.0009378463637138716,16862,0.0004758233251335292,0.001399869402294214
1996,higher vocational,Ostdeutschland,Stimmt ganz u.gar,0.0008525876033762469,16862,0.00041204712432653607,0.0012931280824259577
1996,general elemantary,Ostdeutschland,Stimmt ganz u.gar,0.0008525876033762469,16862,0.00041204712432653607,0.0012931280824259577
1996,in school,Ostdeutschland,Stimmt eher,0.0005115525620257482,16862,0.0001702531420027739,0.0008528519820487225
1996,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar,0.00042629380168812344,16862,0.00011471819478184222,0.0007378694085944047
1996,vocational + Abi,Ostdeutschland,Stimmt eher,0.00042629380168812344,16862,0.00011471819478184222,0.0007378694085944047
1996,inadequately,Ostdeutschland,Stimmt eher nicht,0.00042629380168812344,16862,0.00011471819478184222,0.0007378694085944047
1996,inadequately,Ostdeutschland,Stimmt ganz u.gar nicht,0.00042629380168812344,16862,0.00011471819478184222,0.0007378694085944047
1996,in school,Westdeutschland,Stimmt ganz u.gar,0.00034103504135049877,16862,6.234146164018522e-05,0.0006197286210608123
1997,middle vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.16999911134808496,16487,0.16426524115827248,0.17573298153789743
1997,middle vocational,Westdeutschland,Stimmt eher nicht,0.14769394828045854,16487,0.14227812619770902,0.15310977036320805
1997,middle vocational,Ostdeutschland,Stimmt eher nicht,0.06904825379898694,16487,0.06517812705770146,0.07291838054027242
1997,general elemantary,Westdeutschland,Stimmt ganz u.gar nicht,0.06611570247933884,16487,0.06232269152196595,0.06990871343671173
1997,general elemantary,Westdeutschland,Stimmt eher nicht,0.061939038478627924,16487,0.058259587566505094,0.06561848939075075
1997,middle vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.056695992179863146,16487,0.05316589003434116,0.06022609432538513
1997,middle vocational,Westdeutschland,Stimmt eher,0.040167066560028435,16487,0.03716984992758642,0.04316428319247045
1997,higher education,Westdeutschland,Stimmt ganz u.gar nicht,0.03998933617701946,16487,0.03699848103934557,0.042980191314693356
1997,higher education,Westdeutschland,Stimmt eher nicht,0.030214165111525814,16487,0.027601230933428457,0.03282709928962317
1997,higher education,Ostdeutschland,Stimmt ganz u.gar nicht,0.02923664800497645,16487,0.026665034319944166,0.031808261690008735
1997,higher education,Ostdeutschland,Stimmt eher nicht,0.028347996089931573,16487,0.025814607502248444,0.030881384677614702
1997,higher vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.019550342130987292,16487,0.017436974345878053,0.02166370991609653
1997,higher vocational,Westdeutschland,Stimmt eher nicht,0.01919488136496934,16487,0.0171004345802653,0.02128932814967338
1997,middle vocational,Ostdeutschland,Stimmt eher,0.01919488136496934,16487,0.0171004345802653,0.02128932814967338
1997,general elemantary,Westdeutschland,Stimmt eher,0.01812849906691549,16487,0.01609195644340759,0.02016504169042339
1997,middle vocational,Westdeutschland,Stimmt ganz u.gar,0.015462543321780858,16487,0.013579146475592253,0.017345940167969462
1997,inadequately,Westdeutschland,Stimmt eher nicht,0.014751621789744956,16487,0.012911366811306686,0.016591876768183227
1997,vocational + Abi,Westdeutschland,Stimmt eher nicht,0.014573891406735982,16487,0.012744590922762465,0.0164031918907095
1997,vocational + Abi,Westdeutschland,Stimmt ganz u.gar nicht,0.013596374300186616,16487,0.01182861089875555,0.015364137701617682
1997,inadequately,Westdeutschland,Stimmt ganz u.gar nicht,0.013418643917177642,16487,0.011662314325414386,0.015174973508940898
1997,general elemantary,Ostdeutschland,Stimmt eher nicht,0.010486092597529547,16487,0.008931190505579814,0.01204099468947928
1997,general elemantary,Ostdeutschland,Stimmt ganz u.gar nicht,0.009064249533457745,16487,0.00761756470395849,0.010510934362956999
1997,general elemantary,Westdeutschland,Stimmt ganz u.gar,0.008619923575935306,16487,0.007208825975173285,0.010031021176697328
1997,middle vocational,Ostdeutschland,Stimmt ganz u.gar,0.00808673242690838,16487,0.006719606124784989,0.00945385872903177
1997,higher vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.007997867235403893,16487,0.006638212465497716,0.00935752200531007
1997,higher vocational,Ostdeutschland,Stimmt eher nicht,0.007642406469385942,16487,0.0063130715373792366,0.008971741401392647
1997,higher education,Westdeutschland,Stimmt eher,0.006220563405314138,16487,0.005020386913209913,0.0074207398974183636
1997,higher education,Ostdeutschland,Stimmt eher,0.005953967830800676,16487,0.00477963354051536,0.0071283021210859915
1997,inadequately,Westdeutschland,Stimmt eher,0.004265529192215409,16487,0.0032707115405083372,0.005260346843922481
1997,in school,Westdeutschland,Stimmt eher nicht,0.0039100684261974585,16487,0.0029574330471395893,0.004862703805255328
1997,higher vocational,Westdeutschland,Stimmt eher,0.003732338043188483,16487,0.0028015222250700983,0.0046631538613068685
1997,higher education,Ostdeutschland,Stimmt ganz u.gar,0.00346574246867502,16487,0.0025686659006052917,0.004362819036744748
1997,in school,Westdeutschland,Stimmt ganz u.gar nicht,0.00346574246867502,16487,0.0025686659006052917,0.004362819036744748
1997,vocational + Abi,Westdeutschland,Stimmt eher,0.003199146894161557,16487,0.0023371483271809844,0.004061145461142129
1997,higher education,Westdeutschland,Stimmt ganz u.gar,0.0030214165111525815,16487,0.002183629802539942,0.003859203219765221
1997,general elemantary,Ostdeutschland,Stimmt eher,0.0030214165111525815,16487,0.002183629802539942,0.003859203219765221
1997,vocational + Abi,Ostdeutschland,Stimmt eher nicht,0.002665955745134631,16487,0.0018788518848979663,0.0034530596053712953
1997,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar nicht,0.0025770905536301432,16487,0.0018031817955213825,0.003350999311738904
1997,higher vocational,Westdeutschland,Stimmt ganz u.gar,0.00231049497911668,16487,0.0015776105937626943,0.003043379364470665
1997,in school,Ostdeutschland,Stimmt eher nicht,0.0021327645961077045,16487,0.001428569339642501,0.002836959852572908
1997,inadequately,Westdeutschland,Stimmt ganz u.gar,0.002043899404603217,16487,0.0013545002767459439,0.00273329853246049
1997,higher vocational,Ostdeutschland,Stimmt eher,0.0019550342130987292,16487,0.0012807585457217346,0.002629309880475724
1997,in school,Westdeutschland,Stimmt eher,0.0010663822980538523,16487,0.0005681750626561979,0.0015645895334515066
1997,higher vocational,Ostdeutschland,Stimmt ganz u.gar,0.0009775171065493646,16487,0.0005004987777260085,0.0014545354353727208
1997,general elemantary,Ostdeutschland,Stimmt ganz u.gar,0.000888651915044877,16487,0.0004338125560088221,0.0013434912740809318
1997,vocational + Abi,Ostdeutschland,Stimmt eher,0.0007997867235403892,16487,0.0003682690311020846,0.0012313044159786937
1997,vocational + Abi,Westdeutschland,Stimmt ganz u.gar,0.0007997867235403892,16487,0.0003682690311020846,0.0012313044159786937
1997,in school,Ostdeutschland,Stimmt ganz u.gar nicht,0.0005331911490269261,16487,0.00018081142891179433,0.0008855708691420579
1997,in school,Ostdeutschland,Stimmt eher,0.0005331911490269261,16487,0.00018081142891179433,0.0008855708691420579
1997,inadequately,Ostdeutschland,Stimmt ganz u.gar nicht,0.0004443259575224385,16487,0.00012263445473823122,0.0007660174603066458
1997,inadequately,Ostdeutschland,Stimmt eher nicht,0.00026659557451346307,16487,1.7392255542803524e-05,0.0005157988934841227
1997,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar,0.0001777303830089754,16487,-2.5752317959141174e-05,0.0003812130839770919
1997,in school,Westdeutschland,Stimmt ganz u.gar,0.0001777303830089754,16487,-2.5752317959141174e-05,0.0003812130839770919
1997,inadequately,Ostdeutschland,Stimmt ganz u.gar,8.88651915044877e-05,16487,-5.502520033810842e-05,0.00023275558334708382
1997,in school,Ostdeutschland,Stimmt ganz u.gar,8.88651915044877e-05,16487,-5.502520033810842e-05,0.00023275558334708382
2008,middle vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.17339640055376096,23673,0.16857361326799372,0.1782191878395282
2008,middle vocational,Westdeutschland,Stimmt eher nicht,0.15147669589293955,23673,0.14690966214067513,0.15604372964520397
2008,higher education,Westdeutschland,Stimmt ganz u.gar nicht,0.0827757268112598,23673,0.07926563324503405,0.08628582037748556
2008,middle vocational,Ostdeutschland,Stimmt eher nicht,0.0583756345177665,23673,0.05538898629286846,0.06136228274266454
2008,higher education,Westdeutschland,Stimmt eher nicht,0.05733733271804338,23673,0.054375733278149076,0.06029893215793768
2008,middle vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.04562759575449931,23673,0.042969307015735383,0.04828588449326324
2008,middle vocational,Westdeutschland,Stimmt eher,0.04153207198892478,23673,0.03899045553144306,0.044073688446406495
2008,general elemantary,Westdeutschland,Stimmt ganz u.gar nicht,0.038590216889709275,23673,0.03613651215695393,0.04104392162246462
2008,general elemantary,Westdeutschland,Stimmt eher nicht,0.03368712505768343,23673,0.03138875328255136,0.0359854968328155
2008,higher education,Ostdeutschland,Stimmt eher nicht,0.028380249192431935,23673,0.026264882354474817,0.030495616030389052
2008,higher education,Ostdeutschland,Stimmt ganz u.gar nicht,0.02832256575911398,23673,0.026209287049562942,0.03043584446866502
2008,higher vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.025438394093216427,23673,0.023432634321058708,0.027444153865374146
2008,vocational + Abi,Westdeutschland,Stimmt ganz u.gar nicht,0.02186202122750346,23673,0.019999185155368786,0.023724857299638132
2008,higher vocational,Westdeutschland,Stimmt eher nicht,0.021400553760959853,23673,0.01955704837491857,0.023244059147001138
2008,vocational + Abi,Westdeutschland,Stimmt eher nicht,0.02128518689432395,23673,0.019446548871668065,0.023123824916979833
2008,middle vocational,Ostdeutschland,Stimmt eher,0.01765113059529303,23673,0.01597368454558553,0.019328576645000532
2008,middle vocational,Westdeutschland,Stimmt ganz u.gar,0.01713197969543147,23673,0.015478949449248606,0.018785009941614337
2008,higher education,Westdeutschland,Stimmt eher,0.014593908629441625,23673,0.013066262179946518,0.01612155507893673
2008,general elemantary,Westdeutschland,Stimmt eher,0.010729118597138902,23673,0.009416710025219353,0.012041527169058451
2008,higher vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.008191047531149053,23673,0.007042859124660863,0.009339235937637243
2008,higher vocational,Ostdeutschland,Stimmt eher nicht,0.008133364097831103,23673,0.006989192480294005,0.009277535715368202
2008,higher education,Ostdeutschland,Stimmt eher,0.006979695431472081,23673,0.005919156238829414,0.00804023462411475
2008,general elemantary,Ostdeutschland,Stimmt eher nicht,0.006748961698200277,23673,0.005705978246372571,0.007791945150027982
2008,higher education,Westdeutschland,Stimmt ganz u.gar,0.006345177664974619,23673,0.005333670209829118,0.00735668512012012
2008,higher vocational,Westdeutschland,Stimmt eher,0.006287494231656668,23673,0.005280565809174951,0.007294422654138385
2008,in school,Westdeutschland,Stimmt ganz u.gar nicht,0.005999077065066913,23673,0.005015371707678512,0.006982782422455314
2008,vocational + Abi,Westdeutschland,Stimmt eher,0.0058260267651130595,23673,0.0048565289051759435,0.0067955246250501755
2008,in school,Westdeutschland,Stimmt eher nicht,0.0058260267651130595,23673,0.0048565289051759435,0.0067955246250501755
2008,general elemantary,Ostdeutschland,Stimmt ganz u.gar nicht,0.005652976465159206,23673,0.004697902514397929,0.006608050415920483
2008,middle vocational,Ostdeutschland,Stimmt ganz u.gar,0.004672358098754038,23673,0.003803636708288763,0.005541079489219312
2008,vocational + Abi,Ostdeutschland,Stimmt eher nicht,0.00426857406552838,23673,0.0034380696610974244,0.005099078469959336
2008,inadequately,Westdeutschland,Stimmt ganz u.gar nicht,0.0037494231656668205,23673,0.0029708562509173286,0.0045279900804163125
2008,general elemantary,Westdeutschland,Stimmt ganz u.gar,0.0037494231656668205,23673,0.0029708562509173286,0.0045279900804163125
2008,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar nicht,0.0031725888324873096,23673,0.002456204129360587,0.0038889735356140323
2008,higher vocational,Westdeutschland,Stimmt ganz u.gar,0.0029418550992155053,23673,0.0022519326064641995,0.003631777591966811
2008,inadequately,Westdeutschland,Stimmt eher nicht,0.002826488232579603,23673,0.002150189801369424,0.0035027866637897817
2008,higher education,Ostdeutschland,Stimmt ganz u.gar,0.0023650207660359944,23673,0.001746245799247728,0.002983795732824261
2008,higher vocational,Ostdeutschland,Stimmt eher,0.0021919704660821413,23673,0.001596211936839017,0.0027877289953252655
2008,in school,Ostdeutschland,Stimmt eher nicht,0.00213428703276419,23673,0.0015464027012759942,0.002722171364252386
2008,in school,Westdeutschland,Stimmt eher,0.0016151361329026304,23673,0.00110359214724709,0.002126680118558171
2008,general elemantary,Ostdeutschland,Stimmt eher,0.0015574526995846792,23673,0.0010551119664988654,0.002059793432670493
2008,inadequately,Westdeutschland,Stimmt eher,0.001326718966312875,23673,0.0008630258950275845,0.0017904120375981654
2008,vocational + Abi,Westdeutschland,Stimmt ganz u.gar,0.001326718966312875,23673,0.0008630258950275845,0.0017904120375981654
2008,vocational + Abi,Ostdeutschland,Stimmt eher,0.001326718966312875,23673,0.0008630258950275845,0.0017904120375981654
2008,in school,Ostdeutschland,Stimmt ganz u.gar nicht,0.0011536686663590216,23673,0.0007212351866275178,0.0015861021460905254
2008,in school,Ostdeutschland,Stimmt eher,0.0008652514997692663,23673,0.0004906990565198524,0.0012398039430186801
2008,general elemantary,Ostdeutschland,Stimmt ganz u.gar,0.0008075680664513152,23673,0.0004457055833746354,0.001169430549527995
2008,higher vocational,Ostdeutschland,Stimmt ganz u.gar,0.0006345177664974619,23673,0.0003137331831873652,0.0009553023498075586
2008,in school,Westdeutschland,Stimmt ganz u.gar,0.00034610059990770653,23673,0.00010915129963158919,0.0005830499001838238
2008,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar,0.0002884171665897554,23673,7.210679802699592e-05,0.0005047275351525149
2008,inadequately,Ostdeutschland,Stimmt eher nicht,0.0002884171665897554,23673,7.210679802699592e-05,0.0005047275351525149
2008,inadequately,Ostdeutschland,Stimmt eher,0.0002884171665897554,23673,7.210679802699592e-05,0.0005047275351525149
2008,inadequately,Ostdeutschland,Stimmt ganz u.gar nicht,0.00023073373327180433,23673,3.725427628601335e-05,0.0004242131902575953
2008,inadequately,Westdeutschland,Stimmt ganz u.gar,0.00017305029995385326,23673,5.487341384183953e-06,0.0003406132585235226
2008,in school,Ostdeutschland,Stimmt ganz u.gar,0.00011536686663590217,23673,-2.1451662719844627e-05,0.00025218539599164896
2013,middle vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.18734268248831357,44486,0.18371677695630906,0.19096858802031808
2013,middle vocational,Westdeutschland,Stimmt eher nicht,0.13622198250029965,44486,0.1330343439931193,0.13940962100748
2013,higher education,Westdeutschland,Stimmt ganz u.gar nicht,0.09600862998921252,44486,0.09327095636963287,0.09874630360879216
2013,higher education,Westdeutschland,Stimmt eher nicht,0.06262735227136522,44486,0.06037579729000325,0.06487890725272719
2013,middle vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.05453673738463383,44486,0.05242659724750722,0.05664687752176043
2013,middle vocational,Ostdeutschland,Stimmt eher nicht,0.04926285508809781,44486,0.04725175163025939,0.05127395854593623
2013,general elemantary,Westdeutschland,Stimmt ganz u.gar nicht,0.04021335251108714,44486,0.038387705186928266,0.04203899983524601
2013,middle vocational,Westdeutschland,Stimmt eher,0.037756202804746494,44486,0.0359849477288436,0.03952745788064939
2013,higher education,Ostdeutschland,Stimmt ganz u.gar nicht,0.03026489272443965,44486,0.02867290204283239,0.03185688340604691
2013,general elemantary,Westdeutschland,Stimmt eher nicht,0.02774781253745655,44486,0.026221483266381976,0.029274141808531128
2013,higher education,Ostdeutschland,Stimmt eher nicht,0.026908785808462184,44486,0.025405061504076572,0.028412510112847796
2013,higher vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.026549202924607454,44486,0.025055283622365795,0.028043122226849113
2013,vocational + Abi,Westdeutschland,Stimmt ganz u.gar nicht,0.02523073235047345,44486,0.02377339453225628,0.026688070168690622
2013,middle vocational,Westdeutschland,Stimmt ganz u.gar,0.01929761476687043,44486,0.018019220469707196,0.020576009064033663
2013,higher vocational,Westdeutschland,Stimmt eher nicht,0.019237684286227977,44486,0.017961237617106517,0.020514130955349437
2013,vocational + Abi,Westdeutschland,Stimmt eher nicht,0.018518518518518517,44486,0.017265698836593898,0.019771338200443137
2013,higher education,Westdeutschland,Stimmt eher,0.01438331535418914,44486,0.013276875228898883,0.015489755479479398
2013,middle vocational,Ostdeutschland,Stimmt eher,0.012885053338127771,44486,0.011837029003429847,0.013933077672825695
2013,higher vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.009049502577010668,44486,0.008169502466631381,0.009929502687389954
2013,general elemantary,Westdeutschland,Stimmt eher,0.008809780654440848,44486,0.00794140938862502,0.009678151920256678
2013,higher education,Westdeutschland,Stimmt ganz u.gar,0.00845019777058612,44486,0.007599578738763646,0.009300816802408594
2013,higher vocational,Ostdeutschland,Stimmt eher nicht,0.008090614886731391,44486,0.0072581399694763475,0.008923089803986435
2013,middle vocational,Ostdeutschland,Stimmt ganz u.gar,0.0072515881577370255,44486,0.006463126536606714,0.008040049778867336
2013,vocational + Abi,Westdeutschland,Stimmt eher,0.005753326141675656,44486,0.00505049505417553,0.006456157229175782
2013,in school,Westdeutschland,Stimmt eher nicht,0.005513604219105837,44486,0.00482548829235431,0.0062017201458573635
2013,higher education,Ostdeutschland,Stimmt eher,0.005213951815893563,44486,0.004544695093579662,0.005883208538207465
2013,higher vocational,Westdeutschland,Stimmt eher,0.005154021335251109,44486,0.004488601989461297,0.005819440681040921
2013,general elemantary,Ostdeutschland,Stimmt eher nicht,0.005094090854608654,44486,0.004432531612497676,0.005755650096719632
2013,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar nicht,0.004674577490111471,44486,0.004040710518721209,0.0053084444615017325
2013,general elemantary,Ostdeutschland,Stimmt ganz u.gar nicht,0.004374925086899197,44486,0.0037616185184680393,0.004988231655330354
2013,general elemantary,Westdeutschland,Stimmt ganz u.gar,0.004195133644971833,44486,0.0035945072479969787,0.004795760041946687
2013,in school,Westdeutschland,Stimmt ganz u.gar nicht,0.004135203164329378,44486,0.0035388644445333564,0.004731541884125399
2013,vocational + Abi,Ostdeutschland,Stimmt eher nicht,0.0037156897998321947,44486,0.003150289853137877,0.0042810897465265126
2013,inadequately,Westdeutschland,Stimmt ganz u.gar nicht,0.0030564545127651924,44486,0.0025434884377669685,0.0035694205877634163
2013,higher education,Ostdeutschland,Stimmt ganz u.gar,0.0026369411482680093,44486,0.0021603771283927645,0.003113505168143254
2013,higher vocational,Westdeutschland,Stimmt ganz u.gar,0.0025770106676255545,44486,0.002105879118310901,0.0030481422169402078
2013,higher vocational,Ostdeutschland,Stimmt eher,0.0022773582644132805,44486,0.0018343977801810777,0.002720318748645483
2013,vocational + Abi,Westdeutschland,Stimmt ganz u.gar,0.002157497303128371,44486,0.0017263253305945816,0.0025886692756621602
2013,inadequately,Westdeutschland,Stimmt eher nicht,0.0020975668224859165,44486,0.0016724127573805971,0.0025227208875912357
2013,general elemantary,Ostdeutschland,Stimmt eher,0.0015581924967038236,44486,0.0011916567585241989,0.0019247282348834483
2013,in school,Westdeutschland,Stimmt eher,0.001438331535418914,44486,0.0010861542518796252,0.0017905088189582028
2013,inadequately,Westdeutschland,Stimmt eher,0.0010787486515641855,44486,0.0007736992679447755,0.0013837980351835955
2013,inadequately,Westdeutschland,Stimmt ganz u.gar,0.0008390267289943665,44486,0.0005699661812375268,0.0011080872767512062
2013,in school,Ostdeutschland,Stimmt eher nicht,0.0008390267289943665,44486,0.0005699661812375268,0.0011080872767512062
2013,vocational + Abi,Ostdeutschland,Stimmt eher,0.0007790962483519118,44486,0.0005198152414450094,0.0010383772552588141
2013,higher vocational,Ostdeutschland,Stimmt ganz u.gar,0.000719165767709457,44486,0.00047004916366986347,0.0009682823717490506
2013,in school,Ostdeutschland,Stimmt ganz u.gar nicht,0.0005993048064245475,44486,0.00037187986235355996,0.0008267297504955351
2013,inadequately,Ostdeutschland,Stimmt eher nicht,0.0005993048064245475,44486,0.00037187986235355996,0.0008267297504955351
2013,general elemantary,Ostdeutschland,Stimmt ganz u.gar,0.0005993048064245475,44486,0.00037187986235355996,0.0008267297504955351
2013,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar,0.00047944384513963804,44486,0.00027601659354431425,0.0006828710967349619
2013,inadequately,Ostdeutschland,Stimmt ganz u.gar nicht,0.0003595828838547285,44486,0.00018339915326071014,0.0005357666144487469
2013,in school,Westdeutschland,Stimmt ganz u.gar,0.00023972192256981902,44486,9.585988487784383e-05,0.0003835839602617942
2013,in school,Ostdeutschland,Stimmt eher,0.00023972192256981902,44486,9.585988487784383e-05,0.0003835839602617942
2013,inadequately,Ostdeutschland,Stimmt ganz u.gar,0.00017979144192736425,44486,5.519952849197398e-05,0.0003043833553627545
2013,inadequately,Ostdeutschland,Stimmt eher,0.00017979144192736425,44486,5.519952849197398e-05,0.0003043833553627545
2018,middle vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.16413524997739806,43121,0.1606391761495748,0.16763132380522133
2018,middle vocational,Westdeutschland,Stimmt eher nicht,0.13018714401952808,43121,0.1270109383217719,0.13336334971728425
2018,higher education,Westdeutschland,Stimmt ganz u.gar nicht,0.10392369586836633,43121,0.10104337117575041,0.10680402056098226
2018,higher education,Westdeutschland,Stimmt eher nicht,0.07729861676159479,43121,0.07477787645106902,0.07981935707212055
2018,middle vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.044118976584395626,43121,0.042180652936679774,0.04605730023211148
2018,middle vocational,Ostdeutschland,Stimmt eher nicht,0.0428080643703101,43121,0.040897445906072694,0.04471868283454751
2018,middle vocational,Westdeutschland,Stimmt eher,0.03941777416146822,43121,0.03758113017530531,0.04125441814763114
2018,general elemantary,Westdeutschland,Stimmt ganz u.gar nicht,0.039010939336407195,43121,0.03718341114424543,0.04083846752856896
2018,vocational + Abi,Westdeutschland,Stimmt ganz u.gar nicht,0.034038513696772445,43121,0.03232701387169947,0.03575001352184542
2018,general elemantary,Westdeutschland,Stimmt eher nicht,0.029472922882198715,43121,0.027876576650016194,0.031069269114381237
2018,vocational + Abi,Westdeutschland,Stimmt eher nicht,0.028659253232076666,43121,0.02708443694372462,0.030234069520428713
2018,higher education,Ostdeutschland,Stimmt ganz u.gar nicht,0.02382243920079559,43121,0.022383080016657148,0.02526179838493403
2018,higher education,Ostdeutschland,Stimmt eher nicht,0.023777235331344362,43121,0.022339209117376118,0.025215261545312607
2018,higher vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.021110207033722087,43121,0.019753379007152867,0.022467035060291306
2018,middle vocational,Westdeutschland,Stimmt ganz u.gar,0.020793779947563512,43121,0.01944694163164576,0.022140618263481265
2018,higher education,Westdeutschland,Stimmt eher,0.01916644064731941,43121,0.017872304248925372,0.020460577045713448
2018,higher vocational,Westdeutschland,Stimmt eher nicht,0.017041858783111836,43121,0.015820234512273827,0.018263483053949845
2018,middle vocational,Ostdeutschland,Stimmt eher,0.013922791790977308,43121,0.01281685505547674,0.015028728526477877
2018,general elemantary,Westdeutschland,Stimmt eher,0.01125576349335503,43121,0.010260034572215374,0.012251492414494688
2018,vocational + Abi,Westdeutschland,Stimmt eher,0.00980923967091583,43121,0.008879013042960255,0.010739466298871406
2018,higher education,Westdeutschland,Stimmt ganz u.gar,0.0075490461983545795,43121,0.00673206468817359,0.008366027708535569
2018,higher vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.006916192026037429,43121,0.006133955427780057,0.007698428624294801
2018,higher vocational,Ostdeutschland,Stimmt eher nicht,0.006690172678781304,43121,0.005920736347059813,0.007459609010502795
