year,pgisced97,sampreg,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Second Stage of Tertiary Education,East,Disagree completely,0.4140127388535032,16862,0.40657822682482825,0.42144725088217816
1996,Second Stage of Tertiary Education,East,Agree,0.10318471337579618,16862,0.09859314864646368,0.10777627810512869
1996,Second Stage of Tertiary Education,East,Agree completely,0.034394904458598725,16862,0.03164417196911245,0.037145636948085
1997,Pre-primary Level,West,Disagree,0.4536082474226804,16487,0.44600887390374344,0.4612076209416174
1997,Pre-primary Level,West,Disagree completely,0.4020618556701031,16487,0.39457740692823334,0.4095463044119729
1997,Pre-primary Level,West,Agree,0.12371134020618557,16487,0.11868544297447922,0.12873723743789192
1997,Pre-primary Level,West,Agree completely,0.020618556701030927,16487,0.01844940303782358,0.022787710364238274
1997,Pre-primary Level,East,Disagree,0.6486486486486487,16487,0.6413614463622455,0.6559358509350519
1997,Pre-primary Level,East,Disagree completely,0.16216216216216217,16487,0.15653564043286733,0.167788683891457
1997,Pre-primary Level,East,Agree,0.16216216216216217,16487,0.15653564043286733,0.167788683891457
1997,Pre-primary Level,East,Agree completely,0.02702702702702703,16487,0.0245516874894089,0.029502366564645156
1997,Primary Level,West,Disagree,0.42783505154639173,16487,0.4202826676413481,0.4353874354514354
1997,Primary Level,West,Disagree completely,0.38917525773195877,16487,0.38173280348542094,0.3966177119784966
1997,Primary Level,West,Agree,0.12371134020618557,16487,0.11868544297447922,0.12873723743789192
1997,Primary Level,West,Agree completely,0.059278350515463915,16487,0.055673694086811706,0.06288300694411612
1997,Primary Level,East,Disagree completely,0.5555555555555556,16487,0.5479705179066756,0.5631405932044355
1997,Primary Level,East,Disagree,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Primary Level,East,Agree completely,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Lower Secondary Level,West,Disagree completely,0.42709529276693453,16487,0.41954456452040106,0.434646021013468
1997,Lower Secondary Level,West,Disagree,0.40011481056257175,16487,0.3926363598457692,0.4075932612793743
1997,Lower Secondary Level,West,Agree,0.11710677382319173,16487,0.11219848225656948,0.12201506538981399
1997,Lower Secondary Level,West,Agree completely,0.05568312284730195,16487,0.05218281759238467,0.059183428102219236
1997,Lower Secondary Level,East,Disagree,0.44696969696969696,16487,0.43938044875629106,0.45455894518310286
1997,Lower Secondary Level,East,Disagree completely,0.38636363636363635,16487,0.37893106789389813,0.3937962048333746
1997,Lower Secondary Level,East,Agree,0.12878787878787878,16487,0.12367477389632048,0.1339009836794371
1997,Lower Secondary Level,East,Agree completely,0.03787878787878788,16487,0.03496472993031755,0.04079284582725821
1997,Upper Secondary Level,West,Disagree completely,0.45536776957867175,16487,0.4477659411069152,0.4629695980504283
1997,Upper Secondary Level,West,Disagree,0.39562009045465363,16487,0.38815595639411626,0.403084224515191
1997,Upper Secondary Level,West,Agree,0.10759343013568198,16487,0.10286344791309426,0.1123234123582697
1997,Upper Secondary Level,West,Agree completely,0.04141870983099262,16487,0.03837713847343598,0.04446028118854926
1997,Upper Secondary Level,East,Disagree,0.45121951219512196,16487,0.44362362478267847,0.45881539960756546
1997,Upper Secondary Level,East,Disagree completely,0.3704994192799071,16487,0.3631275591636002,0.377871279396214
1997,Upper Secondary Level,East,Agree,0.1254355400696864,16487,0.12037972166210106,0.13049135847727175
1997,Upper Secondary Level,East,Agree completely,0.052845528455284556,16487,0.04943045710322821,0.056260599807340904
1997,Post-secondary Non-tertiary Level,West,Disagree,0.4530386740331492,16487,0.4454401157145439,0.46063723235175447
1997,Post-secondary Non-tertiary Level,West,Disagree completely,0.42265193370165743,16487,0.41511151363823845,0.4301923537650764
1997,Post-secondary Non-tertiary Level,West,Agree,0.09944751381215469,16487,0.09487940192824101,0.10401562569606837
1997,Post-secondary Non-tertiary Level,West,Agree completely,0.024861878453038673,16487,0.02248511867507867,0.027238638230998678
1997,Post-secondary Non-tertiary Level,East,Disagree,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,Post-secondary Non-tertiary Level,East,Disagree completely,0.4142857142857143,16487,0.40676640169300177,0.42180502687842686
1997,Post-secondary Non-tertiary Level,East,Agree,0.12857142857142856,16487,0.12346198761861918,0.13368086952423794
1997,Post-secondary Non-tertiary Level,East,Agree completely,0.02857142857142857,16487,0.026028368221958968,0.031114488920898173
1997,First Stage of Tertiary Education,West,Disagree completely,0.4365079365079365,16487,0.4289374249578952,0.4440784480579778
1997,First Stage of Tertiary Education,West,Disagree,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,First Stage of Tertiary Education,West,Agree,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,First Stage of Tertiary Education,West,Agree completely,0.051587301587301584,16487,0.04821089034048889,0.054963712834114276
1997,First Stage of Tertiary Education,East,Disagree completely,0.430622009569378,16487,0.42306354291065346,0.4381804762281026
1997,First Stage of Tertiary Education,East,Disagree,0.41148325358851673,16487,0.4039715101273033,0.41899499704973014
1997,First Stage of Tertiary Education,East,Agree,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,First Stage of Tertiary Education,East,Agree completely,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
1997,Second Stage of Tertiary Education,West,Disagree completely,0.5033557046979866,16487,0.49572357968310254,0.5109878297128707
1997,Second Stage of Tertiary Education,West,Disagree,0.38031319910514544,16487,0.3729027918800647,0.3877236063302262
1997,Second Stage of Tertiary Education,West,Agree,0.07829977628635347,16487,0.07419905399117532,0.08240049858153162
1997,Second Stage of Tertiary Education,West,Agree completely,0.03803131991051454,16487,0.035111632093152725,0.040951007727876354
1997,Second Stage of Tertiary Education,East,Disagree completely,0.4363395225464191,16487,0.4287693405513516,0.44390970454148665
1997,Second Stage of Tertiary Education,East,Disagree,0.4230769230769231,16487,0.41553549008551793,0.4306183560683282
1997,Second Stage of Tertiary Education,East,Agree,0.08885941644562334,16487,0.08451601795192436,0.09320281493932232
1997,Second Stage of Tertiary Education,East,Agree completely,0.05172413793103448,16487,0.048343495555577015,0.05510478030649195
2008,Pre-primary Level,West,Disagree completely,0.4351464435146444,23673,0.42883083683701306,0.4414620501922757
2008,Pre-primary Level,West,Disagree,0.4225941422594142,23673,0.4163015187070379,0.4288867658117905
2008,Pre-primary Level,West,Agree,0.11715481171548117,23673,0.11305794566487283,0.12125167776608951
2008,Pre-primary Level,West,Agree completely,0.02510460251046025,23673,0.023111704346442066,0.027097500674478435
2008,Pre-primary Level,East,Disagree,0.5,23673,0.493630586755169,0.506369413244831
2008,Pre-primary Level,East,Disagree completely,0.2702702702702703,23673,0.26461296543956847,0.2759275751009721
2008,Pre-primary Level,East,Agree,0.20270270270270271,23673,0.1975815309903927,0.20782387441501274
2008,Pre-primary Level,East,Agree completely,0.02702702702702703,23673,0.024961271380054818,0.02909278267399924
2008,Primary Level,West,Disagree completely,0.4642857142857143,23673,0.45793257032222995,0.47063885824919865
2008,Primary Level,West,Disagree,0.35,23673,0.3439239670157314,0.35607603298426854
2008,Primary Level,West,Agree,0.16428571428571428,23673,0.1595655378167824,0.16900589075464617
2008,Primary Level,West,Agree completely,0.02142857142857143,23673,0.01958388608350472,0.02327325677363814
2008,Primary Level,East,Disagree,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,Primary Level,East,Agree,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,Primary Level,East,Disagree completely,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Lower Secondary Level,West,Disagree completely,0.44481382978723405,23673,0.43848333168871606,0.45114432788575204
2008,Lower Secondary Level,West,Disagree,0.3882978723404255,23673,0.3820894404182346,0.3945063042626164
2008,Lower Secondary Level,West,Agree,0.12367021276595745,23673,0.1194765281805236,0.1278638973513913
2008,Lower Secondary Level,West,Agree completely,0.04321808510638298,23673,0.04062767419152703,0.04580849602123893
2008,Lower Secondary Level,East,Disagree,0.45703125,23673,0.4506854002083364,0.4633770997916636
2008,Lower Secondary Level,East,Disagree completely,0.3828125,23673,0.37662049870765657,0.38900450129234343
2008,Lower Secondary Level,East,Agree,0.10546875,23673,0.10155593711244144,0.10938156288755856
2008,Lower Secondary Level,East,Agree completely,0.0546875,23673,0.05179108253319592,0.05758391746680408
2008,Upper Secondary Level,West,Disagree completely,0.45209805985862533,23673,0.4457579444541109,0.4584381752631398
2008,Upper Secondary Level,West,Disagree,0.3949466085125583,23673,0.38871937048253136,0.40117384654258526
2008,Upper Secondary Level,West,Agree,0.10828696044517973,23673,0.10432846579130091,0.11224545509905855
2008,Upper Secondary Level,West,Agree completely,0.04466837118363664,23673,0.042036851888669305,0.04729989047860397
2008,Upper Secondary Level,East,Disagree,0.4621004566210046,23673,0.45574936747121353,0.4684515457707956
2008,Upper Secondary Level,East,Disagree completely,0.36118721461187214,23673,0.3550681870912675,0.3673062421324768
2008,Upper Secondary Level,East,Agree,0.13972602739726028,23673,0.13530944365008338,0.1441426111444372
2008,Upper Secondary Level,East,Agree completely,0.036986301369863014,23673,0.03458212620390174,0.03939047653582429
2008,Post-secondary Non-tertiary Level,West,Disagree completely,0.43463302752293576,23673,0.42831827984331156,0.44094777520255996
2008,Post-secondary Non-tertiary Level,West,Disagree,0.4231651376146789,23673,0.4168713785560377,0.4294588966733201
2008,Post-secondary Non-tertiary Level,West,Agree,0.1158256880733945,23673,0.1117490626057519,0.11990231354103709
2008,Post-secondary Non-tertiary Level,West,Agree completely,0.026376146788990827,23673,0.02433473461434297,0.028417558963638685
2008,Post-secondary Non-tertiary Level,East,Disagree,0.4713375796178344,23673,0.4649786403682711,0.4776965188673977
2008,Post-secondary Non-tertiary Level,East,Disagree completely,0.3503184713375796,23673,0.34424116398925886,0.35639577868590033
2008,Post-secondary Non-tertiary Level,East,Agree,0.1464968152866242,23673,0.14199232051583957,0.15100131005740883
2008,Post-secondary Non-tertiary Level,East,Agree completely,0.03184713375796178,23673,0.02961028528180995,0.034083982234113616
2008,First Stage of Tertiary Education,West,Disagree completely,0.4537037037037037,23673,0.44736165295863595,0.4600457544487715
2008,First Stage of Tertiary Education,West,Disagree,0.3816872427983539,23673,0.3754987149701977,0.38787577062651013
2008,First Stage of Tertiary Education,West,Agree,0.11213991769547325,23673,0.10812032725956479,0.11615950813138172
2008,First Stage of Tertiary Education,West,Agree completely,0.05246913580246913,23673,0.049628745242995584,0.05530952636194268
2008,First Stage of Tertiary Education,East,Disagree completely,0.42771084337349397,23673,0.4214083512546743,0.43401333549231363
2008,First Stage of Tertiary Education,East,Disagree,0.4246987951807229,23673,0.4184020288302297,0.4309955615312161
2008,First Stage of Tertiary Education,East,Agree,0.1144578313253012,23673,0.11040221556460166,0.11851344708600074
2008,First Stage of Tertiary Education,East,Agree completely,0.03313253012048193,23673,0.030852502031367038,0.03541255820959682
2008,Second Stage of Tertiary Education,West,Disagree completely,0.5139684813753582,23673,0.5076015541960581,0.5203354085546583
2008,Second Stage of Tertiary Education,West,Disagree,0.3560171919770774,23673,0.34991758230717207,0.3621168016469827
2008,Second Stage of Tertiary Education,West,Agree,0.0906160458452722,23673,0.08695920870322771,0.0942728829873167
2008,Second Stage of Tertiary Education,West,Agree completely,0.03939828080229226,23673,0.0369200614862229,0.04187650011836162
2008,Second Stage of Tertiary Education,East,Disagree,0.42969432314410483,23673,0.4233881908466008,0.43600045544160887
2008,Second Stage of Tertiary Education,East,Disagree completely,0.42882096069868997,23673,0.42251641850167054,0.4351255028957094
2008,Second Stage of Tertiary Education,East,Agree,0.1056768558951965,23673,0.10176064024073274,0.10959307154966026
2008,Second Stage of Tertiary Education,East,Agree completely,0.03580786026200873,23673,0.03344084858348483,0.03817487194053263
2013,Pre-primary Level,West,Disagree,0.48677248677248675,44486,0.4821277364962163,0.49141723704875717
2013,Pre-primary Level,West,Disagree completely,0.36507936507936506,44486,0.3606053467724811,0.36955338338624905
2013,Pre-primary Level,West,Agree,0.12698412698412698,44486,0.12389005665305215,0.1300781973152018
2013,Pre-primary Level,West,Agree completely,0.021164021164021163,44486,0.01982650681989986,0.022501535508142465
2013,Pre-primary Level,East,Disagree,0.5,44486,0.49535362351305007,0.50464637648695
2013,Pre-primary Level,East,Disagree completely,0.35714285714285715,44486,0.35269016556833854,0.36159554871737576
2013,Pre-primary Level,East,Agree,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Primary Level,West,Disagree completely,0.4322033898305085,44486,0.4275999245218292,0.43680685513918777
2013,Primary Level,West,Disagree,0.2966101694915254,44486,0.2923655823542328,0.300854756628818
2013,Primary Level,West,Agree,0.15254237288135594,44486,0.149201202384541,0.1558835433781709
2013,Primary Level,West,Agree completely,0.11864406779661017,44486,0.1156390775081739,0.12164905808504645
2013,Primary Level,East,Disagree,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,Primary Level,East,Disagree completely,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Primary Level,East,Agree,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,Primary Level,East,Agree completely,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,Lower Secondary Level,West,Disagree completely,0.4966691339748335,44486,0.4920228605890409,0.5013154073606261
2013,Lower Secondary Level,West,Disagree,0.3427091043671355,44486,0.33829862269215133,0.3471195860421196
2013,Lower Secondary Level,West,Agree,0.10880829015544041,44486,0.10591454051490529,0.11170203979597554
2013,Lower Secondary Level,West,Agree completely,0.05181347150259067,44486,0.04975373043350928,0.05387321257167206
2013,Lower Secondary Level,East,Disagree,0.4381443298969072,44486,0.43353364572419184,0.4427550140696226
2013,Lower Secondary Level,East,Disagree completely,0.37628865979381443,44486,0.3717867501116164,0.3807905694760125
2013,Lower Secondary Level,East,Agree,0.13402061855670103,44486,0.1308548148918192,0.13718642222158287
2013,Lower Secondary Level,East,Agree completely,0.05154639175257732,44486,0.0494916768341353,0.05360110667101933
2013,Upper Secondary Level,West,Disagree completely,0.49220595181861126,44486,0.4875601398745609,0.4968517637626616
2013,Upper Secondary Level,West,Disagree,0.35789639426861913,44486,0.3534416209642782,0.36235116757296004
2013,Upper Secondary Level,West,Agree,0.09919697685403873,44486,0.0964191285315879,0.10197482517648956
2013,Upper Secondary Level,West,Agree completely,0.05070067705873091,44486,0.04866197924286917,0.05273937487459265
2013,Upper Secondary Level,East,Disagree completely,0.4400386847195358,44486,0.4354258400140943,0.44465152942497727
2013,Upper Secondary Level,East,Disagree,0.39748549323017407,44486,0.39293782484936157,0.40203316161098657
2013,Upper Secondary Level,East,Agree,0.1039651837524178,44486,0.10112889268113862,0.10680147482369698
2013,Upper Secondary Level,East,Agree completely,0.05851063829787234,44486,0.056329568725252244,0.06069170787049244
2013,Post-secondary Non-tertiary Level,West,Disagree completely,0.48839907192575405,44486,0.48375394624009493,0.49304419761141316
2013,Post-secondary Non-tertiary Level,West,Disagree,0.35846867749419953,44486,0.3540123311952293,0.36292502379316977
2013,Post-secondary Non-tertiary Level,West,Agree,0.11136890951276102,44486,0.10844551701496993,0.1142923020105521
2013,Post-secondary Non-tertiary Level,West,Agree completely,0.04176334106728538,44486,0.03990434530049634,0.043622336834074425
2013,Post-secondary Non-tertiary Level,East,Disagree completely,0.484472049689441,44486,0.47982791438596634,0.4891161849929157
2013,Post-secondary Non-tertiary Level,East,Disagree,0.38509316770186336,44486,0.3805711531183115,0.3896151822854152
2013,Post-secondary Non-tertiary Level,East,Agree,0.08074534161490683,44486,0.07821359026379801,0.08327709296601565
2013,Post-secondary Non-tertiary Level,East,Agree completely,0.049689440993788817,44486,0.04767010202876431,0.051708779958813324
2013,First Stage of Tertiary Education,West,Disagree completely,0.49608062709966405,44486,0.4914343933653825,0.5007268608339456
2013,First Stage of Tertiary Education,West,Disagree,0.3594624860022396,44486,0.3550034244809887,0.36392154752349054
2013,First Stage of Tertiary Education,West,Agree,0.09630459126539753,44486,0.09356315011986079,0.09904603241093428
2013,First Stage of Tertiary Education,West,Agree completely,0.048152295632698766,44486,0.046162829161270055,0.05014176210412748
2013,First Stage of Tertiary Education,East,Disagree completely,0.4494047619047619,44486,0.4447822349417702,0.4540272888677536
2013,First Stage of Tertiary Education,East,Disagree,0.4017857142857143,44486,0.3972298578704919,0.4063415707009367
2013,First Stage of Tertiary Education,East,Agree,0.1130952380952381,44486,0.11015213791331539,0.1160383382771608
2013,First Stage of Tertiary Education,East,Agree completely,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Second Stage of Tertiary Education,West,Disagree completely,0.5290620871862616,44486,0.5244235660443921,0.533700608328131
2013,Second Stage of Tertiary Education,West,Disagree,0.345112285336856,44486,0.34069446526431896,0.34953010540939305
2013,Second Stage of Tertiary Education,West,Agree,0.07926023778071334,44486,0.07674985164730887,0.08177062391411781
2013,Second Stage of Tertiary Education,West,Agree completely,0.046565389696169086,44486,0.04460735009987363,0.048523429292464546
2013,Second Stage of Tertiary Education,East,Disagree completely,0.46543778801843316,44486,0.46080252544898437,0.47007305058788196
2013,Second Stage of Tertiary Education,East,Disagree,0.41382488479262675,44486,0.4092480379174319,0.4184017316678216
2013,Second Stage of Tertiary Education,East,Agree,0.08018433179723503,44486,0.07766062119990487,0.08270804239456518
2013,Second Stage of Tertiary Education,East,Agree completely,0.04055299539170507,44486,0.038719978962998294,0.04238601182041185
2018,Pre-primary Level,West,Disagree,0.47417840375586856,43121,0.46946535693463237,0.47889145057710475
2018,Pre-primary Level,West,Disagree completely,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Pre-primary Level,West,Agree,0.15492957746478872,43121,0.15151430561496115,0.1583448493146163
2018,Pre-primary Level,West,Agree completely,0.03755868544600939,43121,0.03576414198787131,0.03935322890414747
2018,Pre-primary Level,East,Disagree,0.6052631578947368,43121,0.6006495826259172,0.6098767331635565
2018,Pre-primary Level,East,Disagree completely,0.21052631578947367,43121,0.20667832801392913,0.21437430356501821
2018,Pre-primary Level,East,Agree,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,Pre-primary Level,East,Agree completely,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,Primary Level,West,Disagree completely,0.419672131147541,43121,0.4150140887399963,0.4243301735550857
2018,Primary Level,West,Disagree,0.29508196721311475,43121,0.2907771738965322,0.2993867605296973
2018,Primary Level,West,Agree,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Primary Level,West,Agree completely,0.08524590163934426,43121,0.08261017360596391,0.0878816296727246
2018,Primary Level,East,Disagree,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Primary Level,East,Disagree completely,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Primary Level,East,Agree,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Primary Level,East,Agree completely,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Lower Secondary Level,West,Disagree completely,0.4546891464699684,43121,0.4499892204261151,0.45938907251382166
2018,Lower Secondary Level,West,Disagree,0.34351949420442573,43121,0.3390372215555861,0.3480017668532654
2018,Lower Secondary Level,West,Agree,0.13119072708113805,43121,0.12800414248293196,0.13437731167934414
2018,Lower Secondary Level,West,Agree completely,0.07060063224446786,43121,0.06818285023930422,0.0730184142496315
2018,Lower Secondary Level,East,Disagree completely,0.43636363636363634,43121,0.43168267089109674,0.44104460183617594
2018,Lower Secondary Level,East,Disagree,0.3563636363636364,43121,0.3518432179363146,0.36088405479095814
2018,Lower Secondary Level,East,Agree,0.13090909090909092,43121,0.12772541268835796,0.13409276912982387
2018,Lower Secondary Level,East,Agree completely,0.07636363636363637,43121,0.07385691841147127,0.07887035431580147
2018,Upper Secondary Level,West,Disagree completely,0.46296060181053167,43121,0.45825422440791064,0.4676669792131527
2018,Upper Secondary Level,West,Disagree,0.36720642611245696,43121,0.36265656828770987,0.37175628393720406
2018,Upper Secondary Level,West,Agree,0.11118194568404947,43121,0.10821482488256899,0.11414906648552996
2018,Upper Secondary Level,West,Agree completely,0.05865102639296188,43121,0.05643321405854023,0.06086883872738353
2018,Upper Secondary Level,East,Disagree completely,0.41496598639455784,43121,0.4103153919570369,0.41961658083207876
2018,Upper Secondary Level,East,Disagree,0.4026360544217687,43121,0.398007051086899,0.4072650577566384
2018,Upper Secondary Level,East,Agree,0.13095238095238096,43121,0.12776825567808503,0.1341365062266769
2018,Upper Secondary Level,East,Agree completely,0.05144557823129252,43121,0.04936052660654209,0.05353062985604295
2018,Post-secondary Non-tertiary Level,West,Disagree completely,0.44582593250444047,43121,0.44113437091119406,0.4505174940976869
2018,Post-secondary Non-tertiary Level,West,Disagree,0.3753700414446418,43121,0.37079965557191813,0.3799404273173655
2018,Post-secondary Non-tertiary Level,West,Agree,0.12847838957963292,43121,0.1253199993915976,0.13163677976766824
2018,Post-secondary Non-tertiary Level,West,Agree completely,0.05032563647128478,43121,0.048262187873543104,0.05238908506902646
2018,Post-secondary Non-tertiary Level,East,Disagree,0.4337748344370861,43121,0.42909706922780116,0.438452599646371
2018,Post-secondary Non-tertiary Level,East,Disagree completely,0.4205298013245033,43121,0.41587044846642746,0.42518915418257913
2018,Post-secondary Non-tertiary Level,East,Agree,0.09933774834437085,43121,0.09651449536018603,0.10216100132855568
2018,Post-secondary Non-tertiary Level,East,Agree completely,0.046357615894039736,43121,0.044373052491665246,0.048342179296414226
2018,First Stage of Tertiary Education,West,Disagree completely,0.4651394422310757,43121,0.46043158233690784,0.4698473021252435
2018,First Stage of Tertiary Education,West,Disagree,0.3754980079681275,43121,0.3709273113880785,0.3800687045481765
2018,First Stage of Tertiary Education,West,Agree,0.10956175298804781,43121,0.10661364730057604,0.11250985867551958
2018,First Stage of Tertiary Education,West,Agree completely,0.049800796812749,43121,0.04774756901120043,0.05185402461429757
2018,First Stage of Tertiary Education,East,Disagree completely,0.4473684210526316,43121,0.4426752955208456,0.45206154658441755
2018,First Stage of Tertiary Education,East,Disagree,0.4327485380116959,43121,0.42807207745089093,0.43742499857250083
2018,First Stage of Tertiary Education,East,Agree,0.07602339181286549,43121,0.07352180390657038,0.0785249797191606
2018,First Stage of Tertiary Education,East,Agree completely,0.043859649122807015,43121,0.041926768379948645,0.045792529865665385
2018,Second Stage of Tertiary Education,West,Disagree completely,0.49978260869565216,43121,0.49506326482753527,0.5045019525637691
2018,Second Stage of Tertiary Education,West,Disagree,0.3717391304347826,43121,0.36717770264256777,0.3763005582269975
2018,Second Stage of Tertiary Education,West,Agree,0.09217391304347826,43121,0.08944357134964684,0.09490425473730968
2018,Second Stage of Tertiary Education,West,Agree completely,0.036304347826086956,43121,0.03453887544051962,0.038069820211654296
2018,Second Stage of Tertiary Education,East,Disagree completely,0.43020408163265306,43121,0.4255309438099484,0.43487721945535773
2018,Second Stage of Tertiary Education,East,Disagree,0.4293877551020408,43121,0.4247157099562807,0.4340598002478009
2018,Second Stage of Tertiary Education,East,Agree,0.09306122448979592,43121,0.09031911352177636,0.09580333545781548
2018,Second Stage of Tertiary Education,East,Agree completely,0.0473469387755102,43121,0.04534235137869288,0.04935152617232753
