year,pgisced97,sampreg,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,West,Agree,0.04579927157918735,630,16507,0.04574094412928001,0.0458575990290947
2013,Upper Secondary Level,West,Disagree,0.15287568638297924,2273,16507,0.15277527877627065,0.15297609398968784
2013,Upper Secondary Level,West,Disagree completely,0.19924247290558367,3126,16507,0.19913102669434796,0.19935391911681938
2013,Upper Secondary Level,East,Agree completely,0.008039583740735982,121,16507,0.008014667197849655,0.00806450028362231
2013,Upper Secondary Level,East,Agree,0.012170875050384217,215,16507,0.012140281798150606,0.012201468302617828
2013,Upper Secondary Level,East,Disagree,0.042911902367311155,822,16507,0.042855358087906845,0.042968446646715466
2013,Upper Secondary Level,East,Disagree completely,0.04668589133146235,910,16507,0.04662702937817223,0.04674475328475247
2013,Post-secondary Non-tertiary Level,West,Agree completely,0.0025411853800945336,36,16507,0.002527138188937046,0.002555232571252021
2013,Post-secondary Non-tertiary Level,West,Agree,0.006031629852250208,96,16507,0.006010026186196657,0.006053233518303759
2013,Post-secondary Non-tertiary Level,West,Disagree,0.02103894339017567,309,16507,0.020998901137433624,0.021078985642917717
2013,Post-secondary Non-tertiary Level,West,Disagree completely,0.027504591447962145,421,16507,0.027458959373652763,0.027550223522271527
2013,Post-secondary Non-tertiary Level,East,Disagree,0.0033837700062029886,62,16507,0.0033675672749705677,0.0033999727374354094
2013,Post-secondary Non-tertiary Level,East,Disagree completely,0.003929508533880778,78,16507,0.0039120528050198165,0.00394696426274174
2013,First Stage of Tertiary Education,West,Agree completely,0.002252747218175155,43,16507,0.002239519335524534,0.0022659751008257756
2013,First Stage of Tertiary Education,West,Agree,0.005016022614781706,86,16507,0.004996311480406837,0.005035733749156574
2013,First Stage of Tertiary Education,West,Disagree,0.020553303846734507,321,16507,0.020513716622031358,0.020592891071437656
2013,First Stage of Tertiary Education,West,Disagree completely,0.02844183390443526,443,16507,0.02839545323280704,0.02848821457606348
2013,First Stage of Tertiary Education,East,Agree,0.0021145495256008106,38,16507,0.002101732917407319,0.002127366133794302
2013,First Stage of Tertiary Education,East,Disagree,0.0067451418823378665,135,16507,0.006722304321055253,0.00676797944362048
2013,First Stage of Tertiary Education,East,Disagree completely,0.008160051226828956,151,16507,0.008134950223981289,0.008185152229676624
2013,Second Stage of Tertiary Education,West,Agree completely,0.008855585621101648,141,16507,0.008829445900319883,0.008881725341883414
2013,Second Stage of Tertiary Education,West,Agree,0.012656480752139295,240,16507,0.012625290818298402,0.012687670685980187
2013,Second Stage of Tertiary Education,West,Disagree,0.06741444566678341,1045,16507,0.06734448649522953,0.06748440483833729
2013,Second Stage of Tertiary Education,West,Disagree completely,0.08485138597323372,1602,16507,0.08477363620277432,0.08492913574369311
2013,Second Stage of Tertiary Education,East,Agree completely,0.0019887401192269553,44,16507,0.001976309848997229,0.0020011703894566813
2013,Second Stage of Tertiary Education,East,Agree,0.004840069556580422,87,16507,0.004820705511986807,0.0048594336011740374
2013,Second Stage of Tertiary Education,East,Disagree,0.017625469299961755,449,16507,0.0175887552136995,0.01766218338622401
2013,Second Stage of Tertiary Education,East,Disagree completely,0.02042794309600732,505,16507,0.020388474257527014,0.020467411934487627
2018,Pre-primary Level,West,Agree,0.0014598820236443348,33,21908,0.0014500805442190124,0.0014696835030696572
2018,Pre-primary Level,West,Disagree,0.0033137121153519866,101,21908,0.0032989589020105256,0.0033284653286934475
2018,Pre-primary Level,West,Disagree completely,0.0020983163845670104,71,21908,0.0020865693199760465,0.0021100634491579744
2018,Primary Level,West,Agree,0.0025347867839100534,61,21908,0.002521878467882986,0.002547695099937121
2018,Primary Level,West,Disagree,0.0034011534870742326,90,21908,0.0033862075448592814,0.0034160994292891838
2018,Primary Level,West,Disagree completely,0.0052791503532861675,128,21908,0.005260547369000922,0.005297753337571413
2018,Lower Secondary Level,West,Agree completely,0.007095926919912695,134,21908,0.007074378858416137,0.007117474981409254
2018,Lower Secondary Level,West,Agree,0.011681387195103001,249,21908,0.01165380392894455,0.011708970461261452
2018,Lower Secondary Level,West,Disagree,0.033078616815531,652,21908,0.03303270555191058,0.03312452807915142
2018,Lower Secondary Level,West,Disagree completely,0.04101875679000907,863,21908,0.04096784172573905,0.04106967185427909
2018,Lower Secondary Level,East,Agree,0.0017098088171399281,36,21908,0.001699202803745379,0.0017204148305344773
2018,Lower Secondary Level,East,Disagree,0.0032686702459236703,98,21908,0.003254017311610655,0.0032833231802366857
2018,Lower Secondary Level,East,Disagree completely,0.003573803522068811,120,21908,0.0035584842581648187,0.003589122785972803
2018,Upper Secondary Level,West,Agree completely,0.022386377275706873,460,21908,0.022348399849827748,0.022424354701585998
2018,Upper Secondary Level,West,Agree,0.04629236388489015,872,21908,0.04623842371595964,0.04634630405382066
2018,Upper Secondary Level,West,Disagree,0.145168892028994,2880,21908,0.145078459030029,0.145259325027959
2018,Upper Secondary Level,West,Disagree completely,0.17976051937944326,3631,21908,0.17966194422074364,0.1798590945381429
2018,Upper Secondary Level,East,Agree completely,0.004455479245753187,121,21908,0.004438381945095667,0.004472576546410707
2018,Upper Secondary Level,East,Agree,0.012496178590397452,308,21908,0.012467661317130828,0.012524695863664075
2018,Upper Secondary Level,East,Disagree,0.036665733901747405,947,21908,0.03661748708233155,0.03671398072116326
2018,Upper Secondary Level,East,Disagree completely,0.0367227708107635,976,21908,0.03667448790918158,0.03677105371234542
2018,Post-secondary Non-tertiary Level,West,Agree completely,0.004271381583592167,85,21908,0.004254639686300902,0.0042881234808834325
2018,Post-secondary Non-tertiary Level,West,Agree,0.011186832237838479,217,21908,0.011159832429805424,0.011213832045871534
2018,Post-secondary Non-tertiary Level,West,Disagree,0.027284674571826054,634,21908,0.027242852816061196,0.02732649632759091
2018,Post-secondary Non-tertiary Level,West,Disagree completely,0.031722752587127805,753,21908,0.03167776058820224,0.031767744586053366
2018,Post-secondary Non-tertiary Level,East,Disagree,0.004282790440715606,131,21908,0.004266026295577652,0.004299554585853561
2018,Post-secondary Non-tertiary Level,East,Disagree completely,0.0040325721857020404,127,21908,0.0040163030816784415,0.004048841289725639
2018,First Stage of Tertiary Education,West,Agree completely,0.0033692985787327333,50,21908,0.0033544225546312733,0.0033841746028341934
2018,First Stage of Tertiary Education,West,Agree,0.006094012083614383,110,21908,0.006074033058068261,0.006113991109160505
2018,First Stage of Tertiary Education,West,Disagree,0.019156549981052654,377,21908,0.01912136085428325,0.01919173910782206
2018,First Stage of Tertiary Education,West,Disagree completely,0.02441171660247119,467,21908,0.02437209952444068,0.024451333680501702
2018,First Stage of Tertiary Education,East,Disagree,0.007092110987007593,148,21908,0.007070568678778698,0.007113653295236488
2018,First Stage of Tertiary Education,East,Disagree completely,0.005814262034959952,153,21908,0.005794744226228273,0.005833779843691631
2018,Second Stage of Tertiary Education,West,Agree completely,0.007315976248808791,167,21908,0.007294099053057015,0.007337853444560568
2018,Second Stage of Tertiary Education,West,Agree,0.022465635595122598,424,21908,0.022427592541887423,0.022503678648357773
2018,Second Stage of Tertiary Education,West,Disagree,0.07818981600127693,1710,21908,0.0781208959106871,0.07825873609186676
2018,Second Stage of Tertiary Education,West,Disagree completely,0.09734203814761776,2299,21908,0.0972659421492371,0.09741813414599841
2018,Second Stage of Tertiary Education,East,Agree completely,0.0024675324246229728,58,21908,0.002454796075734759,0.0024802687735111864
2018,Second Stage of Tertiary Education,East,Agree,0.005404903389449635,114,21908,0.00538608133099689,0.00542372544790238
2018,Second Stage of Tertiary Education,East,Disagree,0.017417075733707703,526,21908,0.01738349252259677,0.017450658944818637
2018,Second Stage of Tertiary Education,East,Disagree completely,0.0172157820135352,527,21908,0.01718239001155245,0.01724917401551795
