year,bula_h,pgisced97,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Baden-Wuerttemberg,Primary Level,Disagree,0.40366,66,105,0.30936,0.49796
1995,Baden-Wuerttemberg,Primary Level,Disagree completely,0.17543,39,105,0.10233,0.24853
1995,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.08267,48,372,0.05464,0.11069
1995,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.43648,172,372,0.38602,0.48695
1995,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.35437,152,372,0.30570,0.40304
1995,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.03791,35,765,0.02437,0.05146
1995,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.09471,74,765,0.07394,0.11547
1995,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.36250,315,765,0.32841,0.39658
1995,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.43993,341,765,0.40474,0.47513
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.41147,35,73,0.29780,0.52514
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,0.36906,38,73,0.25760,0.48053
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.41738,51,112,0.32564,0.50912
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,0.46932,61,112,0.37647,0.56216
1995,Bavaria,Lower Secondary Level,Agree,0.10403,32,313,0.07016,0.13791
1995,Bavaria,Lower Secondary Level,Disagree,0.33503,124,313,0.28266,0.38741
1995,Bavaria,Lower Secondary Level,Disagree completely,0.43467,157,313,0.37966,0.48967
1995,Bavaria,Upper Secondary Level,Agree completely,0.05318,36,825,0.03785,0.06850
1995,Bavaria,Upper Secondary Level,Agree,0.10080,85,825,0.08024,0.12135
1995,Bavaria,Upper Secondary Level,Disagree,0.37183,317,825,0.33883,0.40483
1995,Bavaria,Upper Secondary Level,Disagree completely,0.41901,387,825,0.38532,0.45270
1995,Bavaria,Post-secondary Non-tertiary Level,Disagree completely,0.54587,31,31,0.36770,0.72404
1995,Bavaria,First Stage of Tertiary Education,Disagree,0.38725,36,87,0.28430,0.49021
1995,Bavaria,First Stage of Tertiary Education,Disagree completely,0.36562,51,87,0.26383,0.46740
1995,Bavaria,Second Stage of Tertiary Education,Disagree,0.32466,54,150,0.24947,0.39985
1995,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.53567,96,150,0.45559,0.61575
1995,Berlin,Upper Secondary Level,Disagree,0.37971,95,174,0.30739,0.45203
1995,Berlin,Upper Secondary Level,Disagree completely,0.29457,79,174,0.22664,0.36250
1995,Berlin,Second Stage of Tertiary Education,Disagree,0.35474,52,113,0.26613,0.44335
1995,Berlin,Second Stage of Tertiary Education,Disagree completely,0.44313,61,113,0.35113,0.53513
1995,Brandenburg,Upper Secondary Level,Agree,0.15343,44,255,0.10910,0.19775
1995,Brandenburg,Upper Secondary Level,Disagree,0.35655,107,255,0.29765,0.41546
1995,Brandenburg,Upper Secondary Level,Disagree completely,0.32852,104,255,0.27076,0.38628
1995,Brandenburg,Second Stage of Tertiary Education,Disagree,0.38522,57,115,0.29588,0.47455
1995,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.40668,58,115,0.31651,0.49685
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.33586,90,164,0.26335,0.40836
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.34528,74,164,0.27229,0.41827
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.37144,36,73,0.25983,0.48305
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.41378,37,73,0.30001,0.52754
1995,Saxony,Lower Secondary Level,Disagree,0.33372,43,88,0.23463,0.43281
1995,Saxony,Lower Secondary Level,Disagree completely,0.37319,45,88,0.27156,0.47482
1995,Saxony,Upper Secondary Level,Agree,0.09524,61,539,0.07044,0.12005
1995,Saxony,Upper Secondary Level,Disagree,0.37061,236,539,0.32979,0.41142
1995,Saxony,Upper Secondary Level,Disagree completely,0.38219,242,539,0.34113,0.42325
1995,Saxony,Second Stage of Tertiary Education,Disagree,0.40870,104,187,0.33805,0.47935
1995,Saxony,Second Stage of Tertiary Education,Disagree completely,0.35879,83,187,0.28986,0.42773
1995,Saxony-Anhalt,Upper Secondary Level,Agree,0.10362,41,328,0.07058,0.13665
1995,Saxony-Anhalt,Upper Secondary Level,Disagree,0.33879,129,328,0.28749,0.39009
1995,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.40293,158,328,0.34977,0.45610
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.37668,59,130,0.29306,0.46030
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.44328,71,130,0.35756,0.52901
1995,Thuringa,Upper Secondary Level,Agree,0.08797,37,349,0.05821,0.11773
1995,Thuringa,Upper Secondary Level,Disagree,0.38408,170,349,0.33298,0.43518
1995,Thuringa,Upper Secondary Level,Disagree completely,0.36309,142,349,0.31256,0.41361
1995,Thuringa,Second Stage of Tertiary Education,Disagree,0.34633,43,95,0.25014,0.44251
1995,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.42206,52,95,0.32221,0.52190
1996,Schleswig-Holstein,Upper Secondary Level,Disagree,0.36049,54,128,0.27698,0.44400
1996,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.44777,74,128,0.36129,0.53426
1996,Lower Saxony,Lower Secondary Level,Disagree,0.29050,60,157,0.21926,0.36175
1996,Lower Saxony,Lower Secondary Level,Disagree completely,0.42029,97,157,0.34283,0.49775
1996,Lower Saxony,Upper Secondary Level,Agree completely,0.07150,33,507,0.04905,0.09395
1996,Lower Saxony,Upper Secondary Level,Agree,0.13402,60,507,0.10434,0.16371
1996,Lower Saxony,Upper Secondary Level,Disagree,0.31268,176,507,0.27228,0.35307
1996,Lower Saxony,Upper Secondary Level,Disagree completely,0.45345,238,507,0.41007,0.49682
1996,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.31250,37,91,0.21674,0.40826
1996,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,0.55483,54,91,0.45215,0.65751
1996,North Rhine-Westphalia,Pre-primary Level,Disagree,0.47270,37,37,0.30961,0.63578
1996,North Rhine-Westphalia,Primary Level,Disagree,0.34783,44,95,0.25154,0.44411
1996,North Rhine-Westphalia,Primary Level,Disagree completely,0.37543,51,95,0.27754,0.47332
1996,North Rhine-Westphalia,Lower Secondary Level,Agree,0.12475,61,449,0.09415,0.15535
1996,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.33838,176,449,0.29457,0.38220
1996,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.39973,212,449,0.35437,0.44509
1996,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.04169,49,1204,0.03040,0.05299
1996,North Rhine-Westphalia,Upper Secondary Level,Agree,0.09617,122,1204,0.07951,0.11283
1996,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.37553,477,1204,0.34816,0.40289
1996,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.44018,556,1204,0.41213,0.46824
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.39895,39,97,0.30100,0.49691
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree completely,0.39348,58,97,0.29576,0.49121
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.29294,45,111,0.20789,0.37799
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.53306,66,111,0.43983,0.62630
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.32464,91,227,0.26360,0.38569
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.48785,136,227,0.42268,0.55302
1996,Hesse,Lower Secondary Level,Disagree,0.33636,70,147,0.25972,0.41299
1996,Hesse,Lower Secondary Level,Disagree completely,0.28909,77,147,0.21556,0.36263
1996,Hesse,Upper Secondary Level,Agree,0.08981,37,394,0.06154,0.11808
1996,Hesse,Upper Secondary Level,Disagree,0.42727,161,394,0.37836,0.47618
1996,Hesse,Upper Secondary Level,Disagree completely,0.36902,196,394,0.32131,0.41672
1996,Hesse,Second Stage of Tertiary Education,Disagree,0.44924,39,84,0.34223,0.55625
1996,Hesse,Second Stage of Tertiary Education,Disagree completely,0.38594,45,84,0.28121,0.49067
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.37153,70,156,0.29546,0.44760
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.42959,86,156,0.35166,0.50752
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.33213,120,292,0.27802,0.38625
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.50418,172,292,0.44674,0.56163
1996,Baden-Wuerttemberg,Primary Level,Disagree,0.42775,64,111,0.33529,0.52020
1996,Baden-Wuerttemberg,Primary Level,Disagree completely,0.26444,47,111,0.18202,0.34686
1996,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.11347,44,348,0.08009,0.14684
1996,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.36501,153,348,0.31435,0.41566
1996,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.39766,151,348,0.34617,0.44916
1996,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.09555,75,718,0.07404,0.11707
1996,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.42972,326,718,0.39348,0.46595
1996,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.38079,317,718,0.34524,0.41633
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.50363,44,81,0.39406,0.61319
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,0.33260,37,81,0.22936,0.43585
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.31197,45,105,0.22293,0.40102
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,0.45630,60,105,0.36057,0.55203
1996,Bavaria,Lower Secondary Level,Agree,0.10969,31,314,0.07507,0.14431
1996,Bavaria,Lower Secondary Level,Disagree,0.36339,128,314,0.31010,0.41667
1996,Bavaria,Lower Secondary Level,Disagree completely,0.41058,155,314,0.35608,0.46508
1996,Bavaria,Upper Secondary Level,Agree completely,0.03854,33,817,0.02533,0.05174
1996,Bavaria,Upper Secondary Level,Agree,0.12741,107,817,0.10453,0.15029
1996,Bavaria,Upper Secondary Level,Disagree,0.37536,309,817,0.34214,0.40858
1996,Bavaria,Upper Secondary Level,Disagree completely,0.40239,368,817,0.36874,0.43603
1996,Bavaria,First Stage of Tertiary Education,Disagree,0.40663,45,86,0.30221,0.51106
1996,Bavaria,First Stage of Tertiary Education,Disagree completely,0.37166,41,86,0.26893,0.47440
1996,Bavaria,Second Stage of Tertiary Education,Disagree,0.37052,57,150,0.29298,0.44807
1996,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.49282,93,150,0.41254,0.57310
1996,Berlin,Upper Secondary Level,Agree,0.13700,38,192,0.08824,0.18577
1996,Berlin,Upper Secondary Level,Disagree,0.35622,86,192,0.28831,0.42414
1996,Berlin,Upper Secondary Level,Disagree completely,0.30423,68,192,0.23898,0.36948
1996,Berlin,Second Stage of Tertiary Education,Disagree,0.41161,56,106,0.31748,0.50574
1996,Berlin,Second Stage of Tertiary Education,Disagree completely,0.32170,50,106,0.23235,0.41105
1996,Brandenburg,Upper Secondary Level,Agree,0.11992,40,270,0.08110,0.15874
1996,Brandenburg,Upper Secondary Level,Disagree,0.44536,139,270,0.38597,0.50475
1996,Brandenburg,Upper Secondary Level,Disagree completely,0.28578,91,270,0.23179,0.33977
1996,Brandenburg,Second Stage of Tertiary Education,Disagree,0.43310,61,120,0.34407,0.52213
1996,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.40619,59,120,0.31795,0.49443
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.34666,86,154,0.27125,0.42207
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.29485,68,154,0.22260,0.36710
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.33036,33,68,0.21774,0.44299
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.40351,35,68,0.28604,0.52099
1996,Saxony,Lower Secondary Level,Disagree,0.28599,40,82,0.18758,0.38440
1996,Saxony,Lower Secondary Level,Disagree completely,0.41190,42,82,0.30471,0.51908
1996,Saxony,Upper Secondary Level,Agree,0.11400,71,552,0.08746,0.14053
1996,Saxony,Upper Secondary Level,Disagree,0.40790,259,552,0.36687,0.44894
1996,Saxony,Upper Secondary Level,Disagree completely,0.34552,222,552,0.30581,0.38522
1996,Saxony,Second Stage of Tertiary Education,Disagree,0.43578,112,204,0.36756,0.50399
1996,Saxony,Second Stage of Tertiary Education,Disagree completely,0.36816,92,204,0.30181,0.43451
1996,Saxony-Anhalt,Upper Secondary Level,Agree,0.10591,44,321,0.07220,0.13963
1996,Saxony-Anhalt,Upper Secondary Level,Disagree,0.31534,122,321,0.26443,0.36625
1996,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.43326,155,321,0.37896,0.48755
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.37292,58,120,0.28603,0.45980
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.41763,62,120,0.32902,0.50624
1996,Thuringa,Lower Secondary Level,Disagree,0.40885,32,32,0.23579,0.58192
1996,Thuringa,Upper Secondary Level,Agree,0.14812,52,359,0.11133,0.18492
1996,Thuringa,Upper Secondary Level,Disagree,0.43438,186,359,0.38303,0.48573
1996,Thuringa,Upper Secondary Level,Disagree completely,0.29206,121,359,0.24496,0.33917
1996,Thuringa,Second Stage of Tertiary Education,Disagree,0.44364,55,98,0.34477,0.54251
1996,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.40593,43,98,0.30821,0.50366
1997,Schleswig-Holstein,Upper Secondary Level,Disagree,0.39570,60,122,0.30857,0.48283
1997,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.37726,62,122,0.29090,0.46362
1997,Hamburg,Upper Secondary Level,Disagree completely,0.43948,34,34,0.27014,0.60883
1997,Lower Saxony,Lower Secondary Level,Disagree,0.33469,69,166,0.26269,0.40670
1997,Lower Saxony,Lower Secondary Level,Disagree completely,0.41604,97,166,0.34083,0.49125
1997,Lower Saxony,Upper Secondary Level,Agree,0.10919,51,466,0.08084,0.13754
1997,Lower Saxony,Upper Secondary Level,Disagree,0.35349,178,466,0.31003,0.39694
1997,Lower Saxony,Upper Secondary Level,Disagree completely,0.43373,237,466,0.38868,0.47877
1997,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.37606,40,91,0.27598,0.47614
1997,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,0.47752,51,91,0.37432,0.58072
1997,North Rhine-Westphalia,Pre-primary Level,Disagree completely,0.37180,31,31,0.19886,0.54474
1997,North Rhine-Westphalia,Primary Level,Disagree,0.43867,51,92,0.33671,0.54063
1997,North Rhine-Westphalia,Primary Level,Disagree completely,0.32147,41,92,0.22551,0.41743
1997,North Rhine-Westphalia,Lower Secondary Level,Agree,0.10613,55,428,0.07691,0.13534
1997,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.30994,163,428,0.26608,0.35381
1997,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.40203,210,428,0.35553,0.44854
1997,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.04272,54,1163,0.03109,0.05435
1997,North Rhine-Westphalia,Upper Secondary Level,Agree,0.08432,107,1163,0.06834,0.10029
1997,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.38311,467,1163,0.35516,0.41107
1997,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.41405,535,1163,0.38573,0.44238
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.51239,56,103,0.41538,0.60939
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree completely,0.35962,47,103,0.26649,0.45275
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.38215,55,113,0.29216,0.47214
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.48099,58,113,0.38845,0.57352
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.36766,101,237,0.30614,0.42918
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.49178,136,237,0.42799,0.55556
1997,Hesse,Lower Secondary Level,Disagree,0.34952,64,124,0.26525,0.43378
1997,Hesse,Lower Secondary Level,Disagree completely,0.29345,60,124,0.21297,0.37392
1997,Hesse,Upper Secondary Level,Agree,0.12199,43,341,0.08720,0.15677
1997,Hesse,Upper Secondary Level,Disagree,0.35069,138,341,0.29997,0.40142
1997,Hesse,Upper Secondary Level,Disagree completely,0.36199,160,341,0.31091,0.41308
1997,Hesse,Second Stage of Tertiary Education,Disagree,0.40932,37,84,0.30354,0.51511
1997,Hesse,Second Stage of Tertiary Education,Disagree completely,0.42486,47,84,0.31852,0.53121
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.39637,75,152,0.31835,0.47439
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.35506,77,152,0.27873,0.43139
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.33673,129,287,0.28196,0.39151
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.46696,158,287,0.40914,0.52478
1997,Baden-Wuerttemberg,Primary Level,Disagree,0.34572,58,98,0.25108,0.44037
1997,Baden-Wuerttemberg,Primary Level,Disagree completely,0.22137,40,98,0.13875,0.30399
1997,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.10569,48,341,0.07301,0.13837
1997,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.35980,155,341,0.30878,0.41081
1997,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.32139,138,341,0.27175,0.37103
1997,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.09126,66,702,0.06994,0.11257
1997,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.39018,314,702,0.35407,0.42629
1997,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.40452,322,702,0.36819,0.44085
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.47000,44,84,0.36262,0.57737
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,0.39957,40,84,0.29419,0.50495
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.45155,47,109,0.35769,0.54541
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,0.47352,62,109,0.37935,0.56769
1997,Bavaria,Lower Secondary Level,Disagree,0.39968,136,278,0.34200,0.45737
1997,Bavaria,Lower Secondary Level,Disagree completely,0.41391,142,278,0.35590,0.47191
1997,Bavaria,Upper Secondary Level,Agree,0.15663,107,758,0.13074,0.18252
1997,Bavaria,Upper Secondary Level,Disagree,0.32835,302,758,0.29490,0.36181
1997,Bavaria,Upper Secondary Level,Disagree completely,0.41002,349,758,0.37498,0.44506
1997,Bavaria,First Stage of Tertiary Education,Disagree,0.47108,47,84,0.36369,0.57847
1997,Bavaria,First Stage of Tertiary Education,Disagree completely,0.33730,37,84,0.23559,0.43902
1997,Bavaria,Second Stage of Tertiary Education,Disagree,0.31284,55,143,0.23658,0.38911
1997,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.50182,88,143,0.41958,0.58406
1997,Berlin,Upper Secondary Level,Agree,0.14695,34,187,0.09607,0.19783
1997,Berlin,Upper Secondary Level,Disagree,0.36189,90,187,0.29282,0.43095
1997,Berlin,Upper Secondary Level,Disagree completely,0.27283,63,187,0.20882,0.33685
1997,Berlin,Second Stage of Tertiary Education,Disagree,0.34738,47,101,0.25405,0.44070
1997,Berlin,Second Stage of Tertiary Education,Disagree completely,0.33741,54,101,0.24473,0.43008
1997,Brandenburg,Upper Secondary Level,Agree,0.14536,37,247,0.10132,0.18941
1997,Brandenburg,Upper Secondary Level,Disagree,0.40496,121,247,0.34362,0.46630
1997,Brandenburg,Upper Secondary Level,Disagree completely,0.27056,89,247,0.21505,0.32608
1997,Brandenburg,Second Stage of Tertiary Education,Disagree,0.33785,55,116,0.25141,0.42430
1997,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.41031,61,116,0.32041,0.50022
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.36988,89,145,0.29103,0.44873
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.27965,56,145,0.20634,0.35296
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.36552,35,35,0.20365,0.52740
1997,Saxony,Lower Secondary Level,Disagree,0.33189,39,76,0.22532,0.43847
1997,Saxony,Lower Secondary Level,Disagree completely,0.28396,37,76,0.18191,0.38602
1997,Saxony,Upper Secondary Level,Agree,0.06645,51,506,0.04473,0.08818
1997,Saxony,Upper Secondary Level,Disagree,0.39135,238,506,0.34878,0.43392
1997,Saxony,Upper Secondary Level,Disagree completely,0.35238,217,506,0.31072,0.39405
1997,Saxony,Second Stage of Tertiary Education,Disagree,0.39998,106,193,0.33069,0.46928
1997,Saxony,Second Stage of Tertiary Education,Disagree completely,0.34490,87,193,0.27767,0.41214
1997,Saxony-Anhalt,Upper Secondary Level,Agree,0.14050,44,284,0.10001,0.18099
1997,Saxony-Anhalt,Upper Secondary Level,Disagree,0.25798,107,284,0.20700,0.30895
1997,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.41150,133,284,0.35416,0.46883
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.29094,44,110,0.20567,0.37621
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.47426,66,110,0.38051,0.56800
1997,Thuringa,Upper Secondary Level,Agree,0.14095,50,342,0.10402,0.17789
1997,Thuringa,Upper Secondary Level,Disagree,0.39492,181,342,0.34304,0.44681
1997,Thuringa,Upper Secondary Level,Disagree completely,0.28339,111,342,0.23556,0.33122
1997,Thuringa,Second Stage of Tertiary Education,Disagree,0.38032,52,98,0.28371,0.47694
1997,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.43320,46,98,0.33459,0.53181
2008,Schleswig-Holstein,Upper Secondary Level,Disagree,0.32634,86,224,0.26480,0.38788
2008,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.37513,138,224,0.31158,0.43867
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree completely,0.50265,49,49,0.36120,0.64410
2008,Hamburg,Upper Secondary Level,Disagree,0.30736,39,88,0.21040,0.40432
2008,Hamburg,Upper Secondary Level,Disagree completely,0.39110,49,88,0.28855,0.49364
2008,Hamburg,Second Stage of Tertiary Education,Disagree completely,0.41039,44,44,0.26336,0.55742
2008,Lower Saxony,Lower Secondary Level,Disagree,0.32214,64,156,0.24858,0.39571
2008,Lower Saxony,Lower Secondary Level,Disagree completely,0.43689,92,156,0.35880,0.51497
2008,Lower Saxony,Upper Secondary Level,Agree completely,0.04153,35,860,0.02819,0.05487
2008,Lower Saxony,Upper Secondary Level,Agree,0.10373,88,860,0.08334,0.12412
2008,Lower Saxony,Upper Secondary Level,Disagree,0.35777,323,860,0.32572,0.38983
2008,Lower Saxony,Upper Secondary Level,Disagree completely,0.41151,414,860,0.37860,0.44442
2008,Lower Saxony,Post-secondary Non-tertiary Level,Disagree,0.35842,41,91,0.25934,0.45749
2008,Lower Saxony,Post-secondary Non-tertiary Level,Disagree completely,0.51778,50,91,0.41454,0.62101
2008,Lower Saxony,First Stage of Tertiary Education,Disagree,0.28197,35,85,0.18575,0.37820
2008,Lower Saxony,First Stage of Tertiary Education,Disagree completely,0.47048,50,85,0.36374,0.57722
2008,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.34240,93,253,0.28381,0.40099
2008,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,0.47663,160,253,0.41496,0.53830
2008,Bremen,Upper Secondary Level,Disagree completely,0.32213,31,31,0.15491,0.48935
2008,North Rhine-Westphalia,Lower Secondary Level,Agree,0.10189,54,406,0.07243,0.13135
2008,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.34832,158,406,0.30192,0.39472
2008,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.38364,194,406,0.33628,0.43100
2008,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.04919,80,1783,0.03915,0.05923
2008,North Rhine-Westphalia,Upper Secondary Level,Agree,0.11342,202,1783,0.09869,0.12814
2008,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.36685,681,1783,0.34447,0.38923
2008,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.39177,820,1783,0.36910,0.41443
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.13448,34,270,0.09371,0.17525
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.37144,110,270,0.31370,0.42918
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree completely,0.38546,126,270,0.32730,0.44362
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.13861,33,244,0.09516,0.18206
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.41406,100,244,0.35213,0.47599
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.33762,111,244,0.27816,0.39708
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.09128,63,719,0.07021,0.11234
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.32253,261,719,0.28834,0.35672
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.47909,395,719,0.44255,0.51563
2008,Hesse,Lower Secondary Level,Disagree,0.26016,35,95,0.17147,0.34885
2008,Hesse,Lower Secondary Level,Disagree completely,0.44323,60,95,0.34280,0.54366
2008,Hesse,Upper Secondary Level,Agree,0.08345,51,531,0.05990,0.10699
2008,Hesse,Upper Secondary Level,Disagree,0.33896,209,531,0.29866,0.37926
2008,Hesse,Upper Secondary Level,Disagree completely,0.43342,271,531,0.39123,0.47561
2008,Hesse,Post-secondary Non-tertiary Level,Disagree,0.41868,38,79,0.30919,0.52816
2008,Hesse,Post-secondary Non-tertiary Level,Disagree completely,0.41174,41,79,0.30252,0.52096
2008,Hesse,First Stage of Tertiary Education,Disagree completely,0.36451,33,33,0.19775,0.53127
2008,Hesse,Second Stage of Tertiary Education,Agree,0.14389,32,296,0.10383,0.18394
2008,Hesse,Second Stage of Tertiary Education,Disagree,0.32848,113,296,0.27488,0.38207
2008,Hesse,Second Stage of Tertiary Education,Disagree completely,0.42730,151,296,0.37085,0.48375
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.38578,63,133,0.30274,0.46883
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.38455,70,133,0.30155,0.46754
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.10791,60,529,0.08145,0.13438
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.40325,226,529,0.36141,0.44509
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.40718,243,529,0.36527,0.44909
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disagree completely,0.49906,44,44,0.34961,0.64851
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,0.28912,60,151,0.21657,0.36168
