year,bula_h,pgisced97,plh0190,proportion,n,lower_confidence,upper_confidence
1993,Berlin,vocational + Abi,Stimmt eher,8.487523340689187e-05,16993,-5.3638585199411286e-05,0.00022338905201319502
1993,Berlin,vocational + Abi,Stimmt ganz u.gar,8.487523340689187e-05,16993,-5.3638585199411286e-05,0.00022338905201319502
1993,Berlin,in school,Stimmt eher,8.487523340689187e-05,16993,-5.3638585199411286e-05,0.00022338905201319502
1993,Berlin,in school,Stimmt ganz u.gar nicht,8.487523340689187e-05,16993,-5.3638585199411286e-05,0.00022338905201319502
1993,Mecklenburg-Vorpommern,inadequately,Stimmt ganz u.gar,8.487523340689187e-05,16993,-5.3638585199411286e-05,0.00022338905201319502
1993,Schleswig-Holstein,inadequately,Stimmt eher,8.487523340689187e-05,16993,-5.3638585199411286e-05,0.00022338905201319502
1993,Bremen,vocational + Abi,Stimmt ganz u.gar,8.487523340689187e-05,16993,-5.3638585199411286e-05,0.00022338905201319502
1993,Sachsen,in school,Stimmt eher,8.487523340689187e-05,16993,-5.3638585199411286e-05,0.00022338905201319502
1993,Sachsen-Anhalt,inadequately,Stimmt eher nicht,8.487523340689187e-05,16993,-5.3638585199411286e-05,0.00022338905201319502
1993,Bremen,higher education,Stimmt eher,8.487523340689187e-05,16993,-5.3638585199411286e-05,0.00022338905201319502
1993,Sachsen,vocational + Abi,Stimmt eher,8.487523340689187e-05,16993,-5.3638585199411286e-05,0.00022338905201319502
1993,Hamburg,higher vocational,Stimmt eher,8.487523340689187e-05,16993,-5.3638585199411286e-05,0.00022338905201319502
1993,Bremen,higher education,Stimmt eher nicht,8.487523340689187e-05,16993,-5.3638585199411286e-05,0.00022338905201319502
1993,Nordrhein-Westfalen,in school,Stimmt eher,8.487523340689187e-05,16993,-5.3638585199411286e-05,0.00022338905201319502
1993,Hessen,in school,Stimmt eher,8.487523340689187e-05,16993,-5.3638585199411286e-05,0.00022338905201319502
1993,Sachsen,inadequately,Stimmt eher,8.487523340689187e-05,16993,-5.3638585199411286e-05,0.00022338905201319502
1993,Hamburg,higher vocational,Stimmt eher nicht,8.487523340689187e-05,16993,-5.3638585199411286e-05,0.00022338905201319502
1993,Bremen,inadequately,Stimmt eher nicht,8.487523340689187e-05,16993,-5.3638585199411286e-05,0.00022338905201319502
1993,Bremen,general elemantary,Stimmt ganz u.gar,8.487523340689187e-05,16993,-5.3638585199411286e-05,0.00022338905201319502
1993,Thüringen,in school,Stimmt eher nicht,8.487523340689187e-05,16993,-5.3638585199411286e-05,0.00022338905201319502
1993,Bremen,vocational + Abi,Stimmt eher nicht,8.487523340689187e-05,16993,-5.3638585199411286e-05,0.00022338905201319502
1993,Thüringen,higher vocational,Stimmt ganz u.gar,8.487523340689187e-05,16993,-5.3638585199411286e-05,0.00022338905201319502
1993,Bremen,inadequately,Stimmt eher,8.487523340689187e-05,16993,-5.3638585199411286e-05,0.00022338905201319502
1995,Nordrhein-Westfalen,middle vocational,Stimmt ganz u.gar nicht,0.051779120510238336,17246,0.04847204605827129,0.05508619496220538
1995,Nordrhein-Westfalen,middle vocational,Stimmt eher nicht,0.036925142665323936,17246,0.034110631382758626,0.039739653947889246
1995,Bayern,middle vocational,Stimmt ganz u.gar nicht,0.0324773413897281,17246,0.029831689572284287,0.03512299320717191
1995,Baden-Württemberg,middle vocational,Stimmt ganz u.gar nicht,0.02861698556562605,17246,0.026128591968033365,0.031105379163218736
1995,Bayern,middle vocational,Stimmt eher nicht,0.026602886874790198,17246,0.024201172865928045,0.02900460088365235
1995,Baden-Württemberg,middle vocational,Stimmt eher nicht,0.026435045317220542,17246,0.02404071328218724,0.028829377352253844
1995,Niedersachsen,middle vocational,Stimmt ganz u.gar nicht,0.020644511581067473,17246,0.01852232107410442,0.022766702088030527
1995,Sachsen,middle vocational,Stimmt ganz u.gar nicht,0.020308828465928165,17246,0.018203601552673067,0.022414055379183263
1995,Sachsen,middle vocational,Stimmt eher nicht,0.019805303793219202,17246,0.01772580434815795,0.021884803238280452
1995,Hessen,middle vocational,Stimmt ganz u.gar nicht,0.01896609600537093,17246,0.016930259671170622,0.02100193233957124
1995,Nordrhein-Westfalen,general elemantary,Stimmt ganz u.gar nicht,0.017623363544813697,17246,0.015659572418878834,0.01958715467074856
1995,Niedersachsen,middle vocational,Stimmt eher nicht,0.015021819402484055,17246,0.013206360367447819,0.01683727843752029
1995,Nordrhein-Westfalen,general elemantary,Stimmt eher nicht,0.014350453172205438,17246,0.01257542213338642,0.016125484211024457
1995,Thüringen,middle vocational,Stimmt eher nicht,0.01426653239342061,17246,0.012496623771531675,0.016036441015309547
1995,Baden-Württemberg,general elemantary,Stimmt eher nicht,0.014182611614635784,17246,0.012417841166861515,0.015947382062410056
1995,"Rheinland-Pfalz,Saarland",middle vocational,Stimmt ganz u.gar nicht,0.013595166163141994,17246,0.011866815994335223,0.015323516331948764
1995,Sachsen-Anhalt,middle vocational,Stimmt ganz u.gar nicht,0.013175562269217858,17246,0.011473731359504883,0.014877393178930833
1995,Baden-Württemberg,general elemantary,Stimmt ganz u.gar nicht,0.012588116817724069,17246,0.01092416235246675,0.014252071282981388
1995,Bayern,general elemantary,Stimmt ganz u.gar nicht,0.012420275260154415,17246,0.010767310581380128,0.014073239938928702
1995,Thüringen,middle vocational,Stimmt ganz u.gar nicht,0.011916750587445452,17246,0.010297225895387317,0.013536275279503587
1995,Nordrhein-Westfalen,higher education,Stimmt ganz u.gar nicht,0.011245384357166835,17246,0.009671606993704748,0.012819161720628922
1995,Hessen,middle vocational,Stimmt eher nicht,0.011161463578382007,17246,0.009593502979101217,0.012729424177662797
1995,Sachsen-Anhalt,middle vocational,Stimmt eher nicht,0.0108257804632427,17246,0.009281316132204403,0.012370244794280996
1995,"Rheinland-Pfalz,Saarland",middle vocational,Stimmt eher nicht,0.010657938905673044,17246,0.009125363929062007,0.012190513882284081
1995,Bayern,general elemantary,Stimmt eher nicht,0.010406176569318564,17246,0.008891618379343018,0.01192073475929411
1995,Nordrhein-Westfalen,middle vocational,Stimmt eher,0.010070493454179255,17246,0.008580311187667774,0.011560675720690736
1995,Brandenburg,middle vocational,Stimmt eher nicht,0.008979523329976502,17246,0.00757159730726618,0.010387449352686824
1995,Sachsen,higher education,Stimmt eher nicht,0.00872776099362202,17246,0.007339536269956189,0.010115985717287852
1995,Brandenburg,middle vocational,Stimmt ganz u.gar nicht,0.00872776099362202,17246,0.007339536269956189,0.010115985717287852
1995,Hessen,general elemantary,Stimmt ganz u.gar nicht,0.008643840214837193,17246,0.007262247290857553,0.010025433138816833
1995,Niedersachsen,general elemantary,Stimmt ganz u.gar nicht,0.008643840214837193,17246,0.007262247290857553,0.010025433138816833
1995,"Rheinland-Pfalz,Saarland",general elemantary,Stimmt ganz u.gar nicht,0.008140315542128232,17246,0.006799226483235642,0.00948140460102082
1995,Bayern,higher education,Stimmt ganz u.gar nicht,0.008056394763343404,17246,0.006722180003599629,0.009390609523087179
1995,Berlin,middle vocational,Stimmt eher nicht,0.007972473984558576,17246,0.006645170308382846,0.009299777660734306
1995,Nordrhein-Westfalen,higher education,Stimmt eher nicht,0.0075528700906344415,17246,0.006260694365870941,0.008845045815397941
1995,Mecklenburg-Vorpommern,middle vocational,Stimmt eher nicht,0.0075528700906344415,17246,0.006260694365870941,0.008845045815397941
1995,Bayern,middle vocational,Stimmt eher,0.007133266196710305,17246,0.0058772316751245805,0.00838930071829603
1995,Sachsen,higher education,Stimmt ganz u.gar nicht,0.0069654246391406514,17246,0.005724150051163812,0.008206699227117491
1995,Berlin,middle vocational,Stimmt ganz u.gar nicht,0.006629741524001343,17246,0.005418541821781288,0.007840941226221398
1995,Schleswig-Holstein,middle vocational,Stimmt ganz u.gar nicht,0.006461899966431688,17246,0.005266029174407383,0.007657770758455994
1995,Baden-Württemberg,middle vocational,Stimmt eher,0.0062101376300772075,17246,0.005037645937861126,0.007382629322293289
1995,Mecklenburg-Vorpommern,middle vocational,Stimmt ganz u.gar nicht,0.0062101376300772075,17246,0.005037645937861126,0.007382629322293289
1995,Sachsen-Anhalt,higher education,Stimmt ganz u.gar nicht,0.005958375293722726,17246,0.004809750747873519,0.007106999839571933
1995,Nordrhein-Westfalen,higher vocational,Stimmt ganz u.gar nicht,0.005958375293722726,17246,0.004809750747873519,0.007106999839571933
1995,Niedersachsen,general elemantary,Stimmt eher nicht,0.005790533736153071,17246,0.004658106970820299,0.006922960501485844
1995,Baden-Württemberg,inadequately,Stimmt eher nicht,0.0055387713997985906,17246,0.0044310959534810635,0.006646446846116118
1995,Hessen,general elemantary,Stimmt eher nicht,0.005454850621013763,17246,0.004355552303409099,0.006554148938618427
1995,Nordrhein-Westfalen,general elemantary,Stimmt eher,0.005203088284659282,17246,0.004129322176124455,0.006276854393194109
1995,Berlin,higher education,Stimmt ganz u.gar nicht,0.005119167505874454,17246,0.00405405107923805,0.006184283932510859
1995,Baden-Württemberg,higher education,Stimmt ganz u.gar nicht,0.005119167505874454,17246,0.00405405107923805,0.006184283932510859
1995,Sachsen,middle vocational,Stimmt eher,0.005119167505874454,17246,0.00405405107923805,0.006184283932510859
1995,"Rheinland-Pfalz,Saarland",general elemantary,Stimmt eher nicht,0.0049513259483048005,17246,0.0039037276080520667,0.005998924288557535
1995,Sachsen-Anhalt,higher education,Stimmt eher nicht,0.0049513259483048005,17246,0.0039037276080520667,0.005998924288557535
1995,Nordrhein-Westfalen,inadequately,Stimmt ganz u.gar nicht,0.004867405169519974,17246,0.003828678922495675,0.0059061314165442715
1995,Brandenburg,higher education,Stimmt ganz u.gar nicht,0.004867405169519974,17246,0.003828678922495675,0.0059061314165442715
1995,Nordrhein-Westfalen,vocational + Abi,Stimmt ganz u.gar nicht,0.004783484390735146,17246,0.0037537081954146156,0.005813260586055676
1995,Brandenburg,higher education,Stimmt eher nicht,0.004783484390735146,17246,0.0037537081954146156,0.005813260586055676
1995,Bayern,higher education,Stimmt eher nicht,0.004531722054380665,17246,0.0035292847368230016,0.0055341593719383285
1995,Schleswig-Holstein,middle vocational,Stimmt eher nicht,0.004447801275595837,17246,0.003454647298831503,0.005440955252360172
1995,Hessen,higher education,Stimmt ganz u.gar nicht,0.004447801275595837,17246,0.003454647298831503,0.005440955252360172
1995,Berlin,higher education,Stimmt eher nicht,0.00436388049681101,17246,0.003380099052623247,0.005347661940998774
1995,Thüringen,higher education,Stimmt ganz u.gar nicht,0.00436388049681101,17246,0.003380099052623247,0.005347661940998774
1995,Niedersachsen,higher education,Stimmt ganz u.gar nicht,0.00436388049681101,17246,0.003380099052623247,0.005347661940998774
1995,Bayern,higher vocational,Stimmt ganz u.gar nicht,0.0042799597180261835,17246,0.003305642572160294,0.005254276863892073
1995,Nordrhein-Westfalen,middle vocational,Stimmt ganz u.gar,0.0042799597180261835,17246,0.003305642572160294,0.005254276863892073
1995,Baden-Württemberg,higher education,Stimmt eher nicht,0.0042799597180261835,17246,0.003305642572160294,0.005254276863892073
1995,Nordrhein-Westfalen,higher vocational,Stimmt eher nicht,0.003944276602886875,17246,0.0030087904147066157,0.004879762791067134
1995,Baden-Württemberg,general elemantary,Stimmt eher,0.0038603558241020477,17246,0.0029348361369803586,0.004785875511223737
1995,Hessen,middle vocational,Stimmt eher,0.0037764350453172208,17246,0.002860992072402813,0.004691878018231628
1995,Nordrhein-Westfalen,inadequately,Stimmt eher nicht,0.0036925142665323934,17246,0.0027872619014420556,0.004597766631622731
1995,Brandenburg,middle vocational,Stimmt eher,0.0036925142665323934,17246,0.0027872619014420556,0.004597766631622731
1995,Niedersachsen,middle vocational,Stimmt eher,0.0036085934877475665,17246,0.0027136495147639657,0.004503537460731168
1995,Thüringen,higher education,Stimmt eher nicht,0.0036085934877475665,17246,0.0027136495147639657,0.004503537460731168
1995,Hessen,higher education,Stimmt eher nicht,0.0034407519301779123,17246,0.0025667948130148666,0.0043147090473409574
1995,Sachsen-Anhalt,middle vocational,Stimmt eher,0.0034407519301779123,17246,0.0025667948130148666,0.0043147090473409574
1995,Sachsen,general elemantary,Stimmt ganz u.gar nicht,0.0034407519301779123,17246,0.0025667948130148666,0.0043147090473409574
1995,Sachsen,general elemantary,Stimmt eher nicht,0.0034407519301779123,17246,0.0025667948130148666,0.0043147090473409574
1995,Baden-Württemberg,inadequately,Stimmt ganz u.gar nicht,0.003272910372608258,17246,0.002420463998788077,0.004125356746428439
1995,Baden-Württemberg,higher vocational,Stimmt ganz u.gar nicht,0.0031889895938234307,17246,0.00234750756627269,0.004030471621374172
1995,Mecklenburg-Vorpommern,higher education,Stimmt ganz u.gar nicht,0.0031050688150386038,17246,0.0022746977849698903,0.003935439845107317
1995,Hamburg,middle vocational,Stimmt ganz u.gar nicht,0.0031050688150386038,17246,0.0022746977849698903,0.003935439845107317
1995,Thüringen,middle vocational,Stimmt eher,0.0031050688150386038,17246,0.0022746977849698903,0.003935439845107317
1995,Bayern,middle vocational,Stimmt ganz u.gar,0.0030211480362537764,17246,0.00220204062272452,0.0038402554497830328
1995,Nordrhein-Westfalen,vocational + Abi,Stimmt eher nicht,0.0030211480362537764,17246,0.00220204062272452,0.0038402554497830328
1995,Bayern,higher vocational,Stimmt eher nicht,0.0030211480362537764,17246,0.00220204062272452,0.0038402554497830328
1995,Mecklenburg-Vorpommern,higher education,Stimmt eher nicht,0.0030211480362537764,17246,0.00220204062272452,0.0038402554497830328
1995,Baden-Württemberg,middle vocational,Stimmt ganz u.gar,0.0029372272574689495,17246,0.0021295424645858957,0.0037449120503520034
1995,Baden-Württemberg,higher vocational,Stimmt eher nicht,0.0029372272574689495,17246,0.0021295424645858957,0.0037449120503520034
1995,Niedersachsen,higher vocational,Stimmt ganz u.gar nicht,0.0027693856998992953,17246,0.001985051044620904,0.0035537203551776865
1995,"Rheinland-Pfalz,Saarland",middle vocational,Stimmt eher,0.002601544142329641,17246,0.001841284694492411,0.003361803590166871
1995,Bayern,vocational + Abi,Stimmt ganz u.gar nicht,0.002601544142329641,17246,0.001841284694492411,0.003361803590166871
1995,Nordrhein-Westfalen,general elemantary,Stimmt ganz u.gar,0.002601544142329641,17246,0.001841284694492411,0.003361803590166871
1995,Bayern,general elemantary,Stimmt eher,0.002601544142329641,17246,0.001841284694492411,0.003361803590166871
1995,Baden-Württemberg,vocational + Abi,Stimmt eher nicht,0.002433702584759987,17246,0.0016983146229875407,0.003169090546532433
1995,"Rheinland-Pfalz,Saarland",higher education,Stimmt ganz u.gar nicht,0.0023497818059751594,17246,0.001627153781941372,0.003072409830008947
1995,Niedersachsen,middle vocational,Stimmt ganz u.gar,0.0023497818059751594,17246,0.001627153781941372,0.003072409830008947
1995,Baden-Württemberg,vocational + Abi,Stimmt ganz u.gar nicht,0.0023497818059751594,17246,0.001627153781941372,0.003072409830008947
1995,Bayern,inadequately,Stimmt ganz u.gar nicht,0.0023497818059751594,17246,0.001627153781941372,0.003072409830008947
1995,Thüringen,general elemantary,Stimmt eher nicht,0.0022658610271903325,17246,0.0015562245495816481,0.002975497504799017
1995,Niedersachsen,higher education,Stimmt eher nicht,0.0022658610271903325,17246,0.0015562245495816481,0.002975497504799017
1995,Berlin,middle vocational,Stimmt eher,0.0022658610271903325,17246,0.0015562245495816481,0.002975497504799017
1995,Nordrhein-Westfalen,higher education,Stimmt eher,0.002181940248405505,17246,0.0014855398879651282,0.002878340608845882
1995,Sachsen-Anhalt,general elemantary,Stimmt ganz u.gar nicht,0.002181940248405505,17246,0.0014855398879651282,0.002878340608845882
1995,Niedersachsen,general elemantary,Stimmt eher,0.002181940248405505,17246,0.0014855398879651282,0.002878340608845882
1995,Hessen,inadequately,Stimmt ganz u.gar nicht,0.002181940248405505,17246,0.0014855398879651282,0.002878340608845882
1995,Bremen,middle vocational,Stimmt ganz u.gar nicht,0.002181940248405505,17246,0.0014855398879651282,0.002878340608845882
1995,Sachsen,higher vocational,Stimmt ganz u.gar nicht,0.002181940248405505,17246,0.0014855398879651282,0.002878340608845882
1995,Hessen,general elemantary,Stimmt eher,0.0020980194696206783,17246,0.001415114017801135,0.0027809249214402216
1995,Niedersachsen,vocational + Abi,Stimmt ganz u.gar nicht,0.0020980194696206783,17246,0.001415114017801135,0.0027809249214402216
1995,Niedersachsen,higher vocational,Stimmt eher nicht,0.0020980194696206783,17246,0.001415114017801135,0.0027809249214402216
1995,Thüringen,general elemantary,Stimmt ganz u.gar nicht,0.0020980194696206783,17246,0.001415114017801135,0.0027809249214402216
1995,Sachsen-Anhalt,general elemantary,Stimmt eher nicht,0.002014098690835851,17246,0.0013449625965598335,0.0026832347851118684
1995,Sachsen,middle vocational,Stimmt ganz u.gar,0.002014098690835851,17246,0.0013449625965598335,0.0026832347851118684
1995,Mecklenburg-Vorpommern,middle vocational,Stimmt eher,0.0019301779120510238,17246,0.0012751029303612834,0.0025852528937407642
1995,Hamburg,middle vocational,Stimmt eher nicht,0.0019301779120510238,17246,0.0012751029303612834,0.0025852528937407642
1995,Sachsen-Anhalt,higher vocational,Stimmt ganz u.gar nicht,0.0019301779120510238,17246,0.0012751029303612834,0.0025852528937407642
1995,Baden-Württemberg,inadequately,Stimmt eher,0.0019301779120510238,17246,0.0012751029303612834,0.0025852528937407642
1995,Brandenburg,general elemantary,Stimmt eher nicht,0.0018462571332661967,17246,0.0012055542278229597,0.002486960038709434
1995,Sachsen,higher education,Stimmt eher,0.0018462571332661967,17246,0.0012055542278229597,0.002486960038709434
1995,Baden-Württemberg,general elemantary,Stimmt ganz u.gar,0.0018462571332661967,17246,0.0012055542278229597,0.002486960038709434
1995,"Rheinland-Pfalz,Saarland",higher vocational,Stimmt ganz u.gar nicht,0.0017623363544813696,17246,0.0011363379064914894,0.00238833480247125
1995,Bayern,vocational + Abi,Stimmt eher nicht,0.0017623363544813696,17246,0.0011363379064914894,0.00238833480247125
1995,Brandenburg,middle vocational,Stimmt ganz u.gar,0.0017623363544813696,17246,0.0011363379064914894,0.00238833480247125
1995,Brandenburg,higher vocational,Stimmt ganz u.gar nicht,0.0016784155756965425,17246,0.0010674779658190578,0.002289353185574027
1995,Mecklenburg-Vorpommern,higher vocational,Stimmt ganz u.gar nicht,0.0016784155756965425,17246,0.0010674779658190578,0.002289353185574027
1995,Sachsen-Anhalt,higher vocational,Stimmt eher nicht,0.0016784155756965425,17246,0.0010674779658190578,0.002289353185574027
1995,Brandenburg,general elemantary,Stimmt ganz u.gar nicht,0.0015944947969117153,17246,0.0009990014452488866,0.002189988148574544
1995,Berlin,general elemantary,Stimmt eher nicht,0.0015944947969117153,17246,0.0009990014452488866,0.002189988148574544
1995,Hessen,higher vocational,Stimmt ganz u.gar nicht,0.0015944947969117153,17246,0.0009990014452488866,0.002189988148574544
1995,Sachsen,higher vocational,Stimmt eher nicht,0.0015944947969117153,17246,0.0009990014452488866,0.002189988148574544
1995,Thüringen,middle vocational,Stimmt ganz u.gar,0.0015944947969117153,17246,0.0009990014452488866,0.002189988148574544
1995,Sachsen-Anhalt,middle vocational,Stimmt ganz u.gar,0.0015105740181268882,17246,0.0009309389924243459,0.0020902090438294305
1995,"Rheinland-Pfalz,Saarland",general elemantary,Stimmt eher,0.0015105740181268882,17246,0.0009309389924243459,0.0020902090438294305
1995,Thüringen,higher vocational,Stimmt ganz u.gar nicht,0.001426653239342061,17246,0.0008633255757194712,0.001989980902964651
1995,Schleswig-Holstein,general elemantary,Stimmt ganz u.gar nicht,0.001426653239342061,17246,0.0008633255757194712,0.001989980902964651
1995,Bremen,middle vocational,Stimmt eher nicht,0.001426653239342061,17246,0.0008633255757194712,0.001989980902964651
1995,Niedersachsen,vocational + Abi,Stimmt eher nicht,0.001426653239342061,17246,0.0008633255757194712,0.001989980902964651
1995,Nordrhein-Westfalen,inadequately,Stimmt eher,0.001342732460557234,17246,0.000796201388596521,0.0018892635325179468
1995,Sachsen,general elemantary,Stimmt eher,0.001342732460557234,17246,0.000796201388596521,0.0018892635325179468
1995,Hessen,vocational + Abi,Stimmt eher nicht,0.001342732460557234,17246,0.000796201388596521,0.0018892635325179468
1995,Brandenburg,higher vocational,Stimmt eher nicht,0.001342732460557234,17246,0.000796201388596521,0.0018892635325179468
1995,Berlin,general elemantary,Stimmt ganz u.gar nicht,0.001342732460557234,17246,0.000796201388596521,0.0018892635325179468
1995,Bayern,general elemantary,Stimmt ganz u.gar,0.0012588116817724068,17246,0.000729613012963322,0.0017880103505814918
1995,Hessen,vocational + Abi,Stimmt ganz u.gar nicht,0.0012588116817724068,17246,0.000729613012963322,0.0017880103505814918
1995,Niedersachsen,inadequately,Stimmt eher nicht,0.0012588116817724068,17246,0.000729613012963322,0.0017880103505814918
1995,"Rheinland-Pfalz,Saarland",higher education,Stimmt eher nicht,0.0012588116817724068,17246,0.000729613012963322,0.0017880103505814918
1995,Berlin,higher vocational,Stimmt eher nicht,0.0011748909029875797,17246,0.0006636149384099061,0.0016861668675652534
1995,Berlin,higher vocational,Stimmt ganz u.gar nicht,0.0011748909029875797,17246,0.0006636149384099061,0.0016861668675652534
1995,Thüringen,higher education,Stimmt eher,0.0011748909029875797,17246,0.0006636149384099061,0.0016861668675652534
1995,Schleswig-Holstein,general elemantary,Stimmt eher nicht,0.0011748909029875797,17246,0.0006636149384099061,0.0016861668675652534
1995,Nordrhein-Westfalen,vocational + Abi,Stimmt eher,0.0011748909029875797,17246,0.0006636149384099061,0.0016861668675652534
1995,Hessen,higher vocational,Stimmt eher nicht,0.0011748909029875797,17246,0.0006636149384099061,0.0016861668675652534
1995,Nordrhein-Westfalen,in school,Stimmt eher nicht,0.0011748909029875797,17246,0.0006636149384099061,0.0016861668675652534
1995,Niedersachsen,inadequately,Stimmt ganz u.gar nicht,0.0011748909029875797,17246,0.0006636149384099061,0.0016861668675652534
1995,Berlin,middle vocational,Stimmt ganz u.gar,0.0011748909029875797,17246,0.0006636149384099061,0.0016861668675652534
1995,Bayern,inadequately,Stimmt eher nicht,0.0010909701242027526,17246,0.0005982715801871498,0.0015836686682183555
1995,Sachsen-Anhalt,higher education,Stimmt eher,0.0010909701242027526,17246,0.0005982715801871498,0.0015836686682183555
1995,Schleswig-Holstein,middle vocational,Stimmt eher,0.0010909701242027526,17246,0.0005982715801871498,0.0015836686682183555
1995,Hessen,middle vocational,Stimmt ganz u.gar,0.0010909701242027526,17246,0.0005982715801871498,0.0015836686682183555
1995,"Rheinland-Pfalz,Saarland",middle vocational,Stimmt ganz u.gar,0.0010909701242027526,17246,0.0005982715801871498,0.0015836686682183555
1995,Nordrhein-Westfalen,higher education,Stimmt ganz u.gar,0.0010070493454179255,17246,0.0005336600119617303,0.0014804386788741207
1995,Baden-Württemberg,higher education,Stimmt eher,0.0010070493454179255,17246,0.0005336600119617303,0.0014804386788741207
1995,Mecklenburg-Vorpommern,middle vocational,Stimmt ganz u.gar,0.0010070493454179255,17246,0.0005336600119617303,0.0014804386788741207
1995,"Rheinland-Pfalz,Saarland",vocational + Abi,Stimmt eher nicht,0.0010070493454179255,17246,0.0005336600119617303,0.0014804386788741207
1995,Nordrhein-Westfalen,higher vocational,Stimmt eher,0.0010070493454179255,17246,0.0005336600119617303,0.0014804386788741207
1995,Schleswig-Holstein,higher education,Stimmt ganz u.gar nicht,0.0010070493454179255,17246,0.0005336600119617303,0.0014804386788741207
1995,Berlin,general elemantary,Stimmt eher,0.0009231285666330984,17246,0.00046987374953806957,0.001376383383728127
1995,Baden-Württemberg,higher vocational,Stimmt eher,0.0009231285666330984,17246,0.00046987374953806957,0.001376383383728127
1995,Sachsen-Anhalt,general elemantary,Stimmt eher,0.0009231285666330984,17246,0.00046987374953806957,0.001376383383728127
1995,Bremen,general elemantary,Stimmt ganz u.gar nicht,0.0009231285666330984,17246,0.00046987374953806957,0.001376383383728127
1995,Schleswig-Holstein,higher vocational,Stimmt eher nicht,0.0009231285666330984,17246,0.00046987374953806957,0.001376383383728127
1995,Berlin,higher education,Stimmt eher,0.0009231285666330984,17246,0.00046987374953806957,0.001376383383728127
1995,"Rheinland-Pfalz,Saarland",inadequately,Stimmt ganz u.gar nicht,0.0009231285666330984,17246,0.00046987374953806957,0.001376383383728127
1995,Nordrhein-Westfalen,in school,Stimmt ganz u.gar nicht,0.0008392077878482712,17246,0.0004070281263134685,0.0012713874493830738
1995,Bayern,higher vocational,Stimmt eher,0.0008392077878482712,17246,0.0004070281263134685,0.0012713874493830738
1995,"Rheinland-Pfalz,Saarland",inadequately,Stimmt eher nicht,0.0008392077878482712,17246,0.0004070281263134685,0.0012713874493830738
1995,"Rheinland-Pfalz,Saarland",inadequately,Stimmt eher,0.0008392077878482712,17246,0.0004070281263134685,0.0012713874493830738
1995,Niedersachsen,general elemantary,Stimmt ganz u.gar,0.0008392077878482712,17246,0.0004070281263134685,0.0012713874493830738
1995,Hessen,general elemantary,Stimmt ganz u.gar,0.0008392077878482712,17246,0.0004070281263134685,0.0012713874493830738
1995,Sachsen,vocational + Abi,Stimmt eher nicht,0.0007552870090634441,17246,0.0003452681644921651,0.0011653058536347232
1995,Niedersachsen,vocational + Abi,Stimmt eher,0.0007552870090634441,17246,0.0003452681644921651,0.0011653058536347232
1995,Bremen,general elemantary,Stimmt eher nicht,0.0007552870090634441,17246,0.0003452681644921651,0.0011653058536347232
1995,Niedersachsen,higher education,Stimmt eher,0.0007552870090634441,17246,0.0003452681644921651,0.0011653058536347232
1995,Bayern,higher education,Stimmt ganz u.gar,0.0007552870090634441,17246,0.0003452681644921651,0.0011653058536347232
1995,Hessen,inadequately,Stimmt eher nicht,0.0007552870090634441,17246,0.0003452681644921651,0.0011653058536347232
1995,Sachsen,vocational + Abi,Stimmt ganz u.gar nicht,0.0007552870090634441,17246,0.0003452681644921651,0.0011653058536347232
1995,Schleswig-Holstein,higher vocational,Stimmt ganz u.gar nicht,0.0007552870090634441,17246,0.0003452681644921651,0.0011653058536347232
1995,Hessen,inadequately,Stimmt eher,0.0007552870090634441,17246,0.0003452681644921651,0.0011653058536347232
1995,Baden-Württemberg,inadequately,Stimmt ganz u.gar,0.0007552870090634441,17246,0.0003452681644921651,0.0011653058536347232
1995,Sachsen,higher education,Stimmt ganz u.gar,0.0007552870090634441,17246,0.0003452681644921651,0.0011653058536347232
1995,Hessen,higher education,Stimmt eher,0.0007552870090634441,17246,0.0003452681644921651,0.0011653058536347232
1995,Hamburg,general elemantary,Stimmt ganz u.gar nicht,0.0007552870090634441,17246,0.0003452681644921651,0.0011653058536347232
1995,Mecklenburg-Vorpommern,higher education,Stimmt eher,0.000671366230278617,17246,0.0002847805238724721,0.001057951936684762
1995,Baden-Württemberg,vocational + Abi,Stimmt eher,0.000671366230278617,17246,0.0002847805238724721,0.001057951936684762
1995,Baden-Württemberg,in school,Stimmt eher nicht,0.000671366230278617,17246,0.0002847805238724721,0.001057951936684762
1995,Hamburg,higher education,Stimmt ganz u.gar nicht,0.000671366230278617,17246,0.0002847805238724721,0.001057951936684762
1995,Bayern,inadequately,Stimmt eher,0.000671366230278617,17246,0.0002847805238724721,0.001057951936684762
1995,Bayern,higher education,Stimmt eher,0.000671366230278617,17246,0.0002847805238724721,0.001057951936684762
1995,Thüringen,general elemantary,Stimmt eher,0.000671366230278617,17246,0.0002847805238724721,0.001057951936684762
1995,Schleswig-Holstein,general elemantary,Stimmt eher,0.000671366230278617,17246,0.0002847805238724721,0.001057951936684762
1995,Hamburg,general elemantary,Stimmt eher nicht,0.000671366230278617,17246,0.0002847805238724721,0.001057951936684762
1995,Brandenburg,higher education,Stimmt ganz u.gar,0.000671366230278617,17246,0.0002847805238724721,0.001057951936684762
1995,Thüringen,higher vocational,Stimmt eher nicht,0.000671366230278617,17246,0.0002847805238724721,0.001057951936684762
1995,Brandenburg,higher education,Stimmt eher,0.000671366230278617,17246,0.0002847805238724721,0.001057951936684762
