year,bula_h,pgisced97,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Saxony,Upper Secondary Level,Disagree,0.3122977346278317,17350,0.30540183429063694,0.3191936349650265
1992,Saxony,Upper Secondary Level,Agree,0.11165048543689321,17350,0.10696420176107614,0.11633676911271028
1992,Saxony,Upper Secondary Level,Agree completely,0.05663430420711974,17350,0.05319487673159918,0.060073731682640304
1992,Saxony,Post-secondary Non-tertiary Level,Disagree completely,0.4230769230769231,17350,0.41572544009981405,0.4304284060540321
1992,Saxony,Post-secondary Non-tertiary Level,Disagree,0.34615384615384615,17350,0.3390747355264774,0.3532329567812149
1992,Saxony,Post-secondary Non-tertiary Level,Agree,0.11538461538461539,17350,0.11063063342659968,0.1201385973426311
1992,Saxony,Post-secondary Non-tertiary Level,Agree completely,0.11538461538461539,17350,0.11063063342659968,0.1201385973426311
1992,Saxony,First Stage of Tertiary Education,Disagree completely,0.4827586206896552,17350,0.47532298708915527,0.4901942542901551
1992,Saxony,First Stage of Tertiary Education,Disagree,0.3793103448275862,17350,0.3720902827931294,0.386530406862043
1992,Saxony,First Stage of Tertiary Education,Agree,0.08620689655172414,17350,0.0820305043592881,0.09038328874416018
1992,Saxony,First Stage of Tertiary Education,Agree completely,0.05172413793103448,17350,0.04842864556198562,0.05501963030008335
1992,Saxony,Second Stage of Tertiary Education,Disagree completely,0.5208333333333334,17350,0.5133997362663795,0.5282669304002873
1992,Saxony,Second Stage of Tertiary Education,Disagree,0.30416666666666664,17350,0.2973210156472059,0.31101231768612736
1992,Saxony,Second Stage of Tertiary Education,Agree,0.0875,17350,0.08329537958276541,0.09170462041723458
1992,Saxony,Second Stage of Tertiary Education,Agree completely,0.0875,17350,0.08329537958276541,0.09170462041723458
1992,Saxony-Anhalt,Pre-primary Level,Disagree completely,0.5,17350,0.49255994174358897,0.507440058256411
1992,Saxony-Anhalt,Pre-primary Level,Disagree,0.5,17350,0.49255994174358897,0.507440058256411
1992,Saxony-Anhalt,Primary Level,Disagree completely,1.0,17350,1.0,1.0
1992,Saxony-Anhalt,Lower Secondary Level,Disagree completely,0.5232558139534884,17350,0.5158238077105365,0.5306878201964403
1992,Saxony-Anhalt,Lower Secondary Level,Disagree,0.32558139534883723,17350,0.31860869674742076,0.3325540939502537
1992,Saxony-Anhalt,Lower Secondary Level,Agree,0.09302325581395349,17350,0.08870110242611588,0.09734540920179109
1992,Saxony-Anhalt,Lower Secondary Level,Agree completely,0.05813953488372093,17350,0.05465748176369669,0.06162158800374517
1992,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.5178571428571429,17350,0.5104218310498634,0.5252924546644224
1992,Saxony-Anhalt,Upper Secondary Level,Disagree,0.3086734693877551,17350,0.30179965825135446,0.3155472805241557
1992,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.08673469387755102,17350,0.08254674630157356,0.09092264145352848
1992,Saxony-Anhalt,Upper Secondary Level,Agree,0.08673469387755102,17350,0.08254674630157356,0.09092264145352848
1992,Saxony-Anhalt,Post-secondary Non-tertiary Level,Disagree completely,0.5,17350,0.49255994174358897,0.507440058256411
1992,Saxony-Anhalt,Post-secondary Non-tertiary Level,Agree,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Saxony-Anhalt,Post-secondary Non-tertiary Level,Disagree,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Saxony-Anhalt,First Stage of Tertiary Education,Disagree completely,0.4897959183673469,17350,0.482357409638862,0.4972344270958319
1992,Saxony-Anhalt,First Stage of Tertiary Education,Disagree,0.3877551020408163,17350,0.38050494055995543,0.3950052635216772
1992,Saxony-Anhalt,First Stage of Tertiary Education,Agree,0.08163265306122448,17350,0.07755841403643422,0.08570689208601474
1992,Saxony-Anhalt,First Stage of Tertiary Education,Agree completely,0.04081632653061224,17350,0.03787207995529733,0.04376057310592715
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.5843373493975904,17350,0.5770038939776095,0.5916708048175713
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.27710843373493976,17350,0.2704485325934892,0.2837683348763903
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.0783132530120482,17350,0.07431550298106528,0.08231100304303111
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Agree completely,0.060240963855421686,17350,0.056700496919314836,0.06378143079152854
1992,Thuringa,Pre-primary Level,Disagree completely,1.0,17350,1.0,1.0
1992,Thuringa,Primary Level,Disagree completely,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Thuringa,Primary Level,Disagree,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Thuringa,Lower Secondary Level,Disagree,0.46938775510204084,17350,0.4619616542366202,0.47681385596746145
1992,Thuringa,Lower Secondary Level,Disagree completely,0.2653061224489796,17350,0.2587366094197725,0.2718756354781867
1992,Thuringa,Lower Secondary Level,Agree,0.20408163265306123,17350,0.19808451518985984,0.21007875011626262
1992,Thuringa,Lower Secondary Level,Agree completely,0.061224489795918366,17350,0.05765710633126789,0.06479187326056884
1992,Thuringa,Upper Secondary Level,Disagree completely,0.5062034739454094,17350,0.49876398834388475,0.5136429595469341
1992,Thuringa,Upper Secondary Level,Disagree,0.3349875930521092,17350,0.32796438446669735,0.342010801637521
1992,Thuringa,Upper Secondary Level,Agree,0.11166253101736973,17350,0.10697602632865777,0.11634903570608168
1992,Thuringa,Upper Secondary Level,Agree completely,0.04714640198511166,17350,0.04399253263708697,0.05030027133313636
1992,Thuringa,Post-secondary Non-tertiary Level,Disagree completely,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,Thuringa,Post-secondary Non-tertiary Level,Disagree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Thuringa,Post-secondary Non-tertiary Level,Agree,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Thuringa,First Stage of Tertiary Education,Disagree completely,0.48148148148148145,17350,0.4740465278968593,0.4889164350661036
1992,Thuringa,First Stage of Tertiary Education,Disagree,0.37037037037037035,17350,0.3631847043436974,0.3775560363970433
1992,Thuringa,First Stage of Tertiary Education,Agree completely,0.14814814814814814,17350,0.1428620346783142,0.15343426161798207
1992,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,Thuringa,Second Stage of Tertiary Education,Disagree,0.36752136752136755,17350,0.36034721578910284,0.37469551925363226
1992,Thuringa,Second Stage of Tertiary Education,Agree,0.042735042735042736,17350,0.039725403197549636,0.045744682272535836
1992,Thuringa,Second Stage of Tertiary Education,Agree completely,0.03418803418803419,17350,0.03148414003005507,0.03689192834601331
1993,Schleswig-Holstein,Pre-primary Level,Disagree,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Schleswig-Holstein,Pre-primary Level,Disagree completely,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Schleswig-Holstein,Pre-primary Level,Agree completely,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Schleswig-Holstein,Primary Level,Disagree completely,0.5714285714285714,16993,0.5639878743240783,0.5788692685330645
1993,Schleswig-Holstein,Primary Level,Disagree,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,Schleswig-Holstein,Primary Level,Agree,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Schleswig-Holstein,Lower Secondary Level,Disagree completely,0.49019607843137253,16993,0.48267971891275113,0.4977124379499939
1993,Schleswig-Holstein,Lower Secondary Level,Disagree,0.37254901960784315,16993,0.36527955115502814,0.37981848806065815
1993,Schleswig-Holstein,Lower Secondary Level,Agree completely,0.0784313725490196,16993,0.07438906091834323,0.08247368417969599
1993,Schleswig-Holstein,Lower Secondary Level,Agree,0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1993,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.44516129032258067,16993,0.43768883864119595,0.4526337420039654
1993,Schleswig-Holstein,Upper Secondary Level,Disagree,0.3419354838709677,16993,0.3348032206100419,0.34906774713189354
1993,Schleswig-Holstein,Upper Secondary Level,Agree,0.12903225806451613,16993,0.12399178583244015,0.1340727302965921
1993,Schleswig-Holstein,Upper Secondary Level,Agree completely,0.08387096774193549,16993,0.07970318384038695,0.08803875164348403
1993,Schleswig-Holstein,Post-secondary Non-tertiary Level,Disagree completely,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Schleswig-Holstein,Post-secondary Non-tertiary Level,Disagree,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,Schleswig-Holstein,Post-secondary Non-tertiary Level,Agree completely,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Schleswig-Holstein,First Stage of Tertiary Education,Disagree completely,0.47368421052631576,16993,0.46617682538582633,0.4811915956668052
1993,Schleswig-Holstein,First Stage of Tertiary Education,Disagree,0.3684210526315789,16993,0.3611682295349405,0.37567387572821737
1993,Schleswig-Holstein,First Stage of Tertiary Education,Agree,0.10526315789473684,16993,0.10064884649068603,0.10987746929878764
1993,Schleswig-Holstein,First Stage of Tertiary Education,Agree completely,0.05263157894736842,16993,0.049274174245887196,0.05598898364884964
1993,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree,0.47058823529411764,16993,0.46308344831433607,0.4780930222738992
1993,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree completely,0.47058823529411764,16993,0.46308344831433607,0.4780930222738992
1993,Schleswig-Holstein,Second Stage of Tertiary Education,Agree,0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1993,Hamburg,Primary Level,Disagree,0.7142857142857143,16993,0.7074933182062239,0.7210781103652047
1993,Hamburg,Primary Level,Agree,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Hamburg,Primary Level,Disagree completely,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Hamburg,Lower Secondary Level,Disagree,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Hamburg,Lower Secondary Level,Disagree completely,0.2692307692307692,16993,0.26256157270647035,0.2758999657550681
1993,Hamburg,Lower Secondary Level,Agree,0.23076923076923078,16993,0.22443435186125668,0.23710410967720488
1993,Hamburg,Upper Secondary Level,Disagree completely,0.475,16993,0.46749159830326414,0.4825084016967358
1993,Hamburg,Upper Secondary Level,Disagree,0.4125,16993,0.4050982066727391,0.41990179332726085
1993,Hamburg,Upper Secondary Level,Agree,0.0875,16993,0.08325144244762772,0.09174855755237227
1993,Hamburg,Upper Secondary Level,Agree completely,0.025,16993,0.022652566193148448,0.027347433806851555
1993,Hamburg,Post-secondary Non-tertiary Level,Disagree completely,0.6,16993,0.592634085668921,0.607365914331079
1993,Hamburg,Post-secondary Non-tertiary Level,Disagree,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Hamburg,First Stage of Tertiary Education,Disagree completely,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Hamburg,First Stage of Tertiary Education,Agree completely,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Hamburg,First Stage of Tertiary Education,Agree,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Hamburg,First Stage of Tertiary Education,Disagree,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Hamburg,Second Stage of Tertiary Education,Disagree completely,0.375,16993,0.3677209167700358,0.3822790832299642
1993,Hamburg,Second Stage of Tertiary Education,Disagree,0.375,16993,0.3677209167700358,0.3822790832299642
1993,Hamburg,Second Stage of Tertiary Education,Agree,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Lower Saxony,Pre-primary Level,Disagree completely,1.0,16993,1.0,1.0
1993,Lower Saxony,Primary Level,Disagree completely,0.4883720930232558,16993,0.4808563214028139,0.49588786464369766
1993,Lower Saxony,Primary Level,Disagree,0.2558139534883721,16993,0.24925365018233864,0.26237425679440557
1993,Lower Saxony,Primary Level,Agree,0.16279069767441862,16993,0.15723993246669654,0.1683414628821407
1993,Lower Saxony,Primary Level,Agree completely,0.09302325581395349,16993,0.08865593710353199,0.09739057452437498
1993,Lower Saxony,Lower Secondary Level,Disagree completely,0.45893719806763283,16993,0.4514447884758535,0.46642960765941216
1993,Lower Saxony,Lower Secondary Level,Disagree,0.26570048309178745,16993,0.2590591718163537,0.2723417943672212
1993,Lower Saxony,Lower Secondary Level,Agree,0.1642512077294686,16993,0.1586804636513723,0.1698219518075649
1993,Lower Saxony,Lower Secondary Level,Agree completely,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Lower Saxony,Upper Secondary Level,Disagree completely,0.43568464730290457,16993,0.42822929615148403,0.4431399984543251
1993,Lower Saxony,Upper Secondary Level,Disagree,0.37344398340248963,16993,0.3661709810433677,0.38071698576161156
1993,Lower Saxony,Upper Secondary Level,Agree,0.12240663900414937,16993,0.1174786447371265,0.12733463327117223
1993,Lower Saxony,Upper Secondary Level,Agree completely,0.06846473029045644,16993,0.06466761184209913,0.07226184873881375
1993,Lower Saxony,Post-secondary Non-tertiary Level,Disagree completely,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Lower Saxony,Post-secondary Non-tertiary Level,Disagree,0.26666666666666666,16993,0.26001766989878394,0.2733156634345494
1993,Lower Saxony,Post-secondary Non-tertiary Level,Agree,0.13333333333333333,16993,0.1282222088606708,0.13844445780599587
1993,Lower Saxony,Post-secondary Non-tertiary Level,Agree completely,0.1,16993,0.09548931709995057,0.10451068290004945
1993,Lower Saxony,First Stage of Tertiary Education,Disagree completely,0.5571428571428572,16993,0.5496743095463483,0.564611404739366
1993,Lower Saxony,First Stage of Tertiary Education,Disagree,0.3142857142857143,16993,0.3073057216931169,0.3212657068783117
1993,Lower Saxony,First Stage of Tertiary Education,Agree,0.11428571428571428,16993,0.10950201533277674,0.11906941323865182
1993,Lower Saxony,First Stage of Tertiary Education,Agree completely,0.014285714285714285,16993,0.0125014977992568,0.01606993077217177
1993,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,0.475,16993,0.46749159830326414,0.4825084016967358
1993,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.3875,16993,0.38017496097831444,0.3948250390216856
1993,Lower Saxony,Second Stage of Tertiary Education,Agree completely,0.075,16993,0.07103975056468045,0.07896024943531954
1993,Lower Saxony,Second Stage of Tertiary Education,Agree,0.0625,16993,0.058860458385017904,0.0661395416149821
1993,Bremen,Primary Level,Disagree,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Bremen,Primary Level,Agree,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Bremen,Lower Secondary Level,Disagree completely,0.6086956521739131,16993,0.6013576391337544,0.6160336652140718
1993,Bremen,Lower Secondary Level,Agree,0.21739130434782608,16993,0.21118955140568266,0.2235930572899695
1993,Bremen,Lower Secondary Level,Disagree,0.13043478260869565,16993,0.12537107253567709,0.1354984926817142
1993,Bremen,Lower Secondary Level,Agree completely,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,Bremen,Upper Secondary Level,Disagree completely,0.46808510638297873,16993,0.46058263185746173,0.47558758090849573
1993,Bremen,Upper Secondary Level,Disagree,0.2127659574468085,16993,0.20661243135015145,0.21891948354346558
1993,Bremen,Upper Secondary Level,Agree completely,0.1702127659574468,16993,0.164562088976302,0.1758634429385916
1993,Bremen,Upper Secondary Level,Agree,0.14893617021276595,16993,0.14358310911369904,0.15428923131183286
1993,Bremen,Post-secondary Non-tertiary Level,Disagree completely,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Bremen,Post-secondary Non-tertiary Level,Agree completely,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Bremen,Post-secondary Non-tertiary Level,Disagree,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Bremen,First Stage of Tertiary Education,Disagree completely,1.0,16993,1.0,1.0
1993,Bremen,Second Stage of Tertiary Education,Disagree,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Bremen,Second Stage of Tertiary Education,Agree,0.5,16993,0.49248219516658426,0.5075178048334157
1993,North Rhine-Westphalia,Pre-primary Level,Disagree completely,0.5294117647058824,16993,0.5219069777261008,0.5369165516856639
1993,North Rhine-Westphalia,Pre-primary Level,Disagree,0.4117647058823529,16993,0.40436488612776045,0.4191645256369454
1993,North Rhine-Westphalia,Pre-primary Level,Agree,0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1993,North Rhine-Westphalia,Primary Level,Disagree,0.3972602739726027,16993,0.3899028883430507,0.40461765960215473
1993,North Rhine-Westphalia,Primary Level,Disagree completely,0.3698630136986301,16993,0.3626043114766418,0.37712171592061844
1993,North Rhine-Westphalia,Primary Level,Agree,0.18493150684931506,16993,0.1790940517960702,0.1907689619025599
1993,North Rhine-Westphalia,Primary Level,Agree completely,0.04794520547945205,16993,0.04473284253905874,0.05115756841984537
1993,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.4442307692307692,16993,0.4367598746144168,0.4517016638471216
1993,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.35384615384615387,16993,0.3466566942195227,0.361035613472785
1993,North Rhine-Westphalia,Lower Secondary Level,Agree,0.14038461538461539,16993,0.13516146066500467,0.1456077701042261
1993,North Rhine-Westphalia,Lower Secondary Level,Agree completely,0.06153846153846154,16993,0.05792517336838679,0.0651517497085363
1993,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.4835164835164835,16993,0.47600276506377137,0.49103020196919567
1993,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.3389687235841082,16993,0.3318514794875475,0.34608596768066885
1993,North Rhine-Westphalia,Upper Secondary Level,Agree,0.12510566356720204,16993,0.12013130221371984,0.13008002492068424
1993,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.052409129332206254,16993,0.049058433935042944,0.055759824729369564
1993,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree completely,0.4444444444444444,16993,0.43697318993373596,0.4519156989551529
1993,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.34444444444444444,16993,0.33729972160833116,0.3515891672805577
1993,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.14444444444444443,16993,0.13915882888862952,0.14973006000025935
1993,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree completely,0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1993,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.4846153846153846,16993,0.4771011393488509,0.49212962988191833
1993,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.4076923076923077,16993,0.40030372756105437,0.415080887823561
1993,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.06153846153846154,16993,0.05792517336838679,0.0651517497085363
1993,North Rhine-Westphalia,First Stage of Tertiary Education,Agree completely,0.046153846153846156,16993,0.042999101899058395,0.04930859040863392
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.5165876777251185,16993,0.509074011094469,0.5241013443557679
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.32701421800947866,16993,0.3199606752260041,0.33406776079295325
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.10426540284360189,16993,0.09967045242162559,0.10886035326557819
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree completely,0.052132701421800945,16993,0.04879036679905877,0.05547503604454312
1993,Hesse,Pre-primary Level,Disagree completely,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Hesse,Pre-primary Level,Disagree,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Hesse,Pre-primary Level,Agree,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Hesse,Primary Level,Disagree completely,0.46938775510204084,16993,0.4618840535105398,0.4768914566935419
1993,Hesse,Primary Level,Disagree,0.30612244897959184,16993,0.29919281891387817,0.3130520790453055
1993,Hesse,Primary Level,Agree,0.1836734693877551,16993,0.17785141560533477,0.18949552317017546
1993,Hesse,Primary Level,Agree completely,0.04081632653061224,16993,0.03784131338261742,0.043791339678607065
1993,Hesse,Lower Secondary Level,Disagree completely,0.4672897196261682,16993,0.4597880195803851,0.4747914196719513
1993,Hesse,Lower Secondary Level,Disagree,0.3177570093457944,16993,0.31075636276217605,0.3247576559294127
1993,Hesse,Lower Secondary Level,Agree,0.14953271028037382,16993,0.14417081963424516,0.15489460092650248
1993,Hesse,Lower Secondary Level,Agree completely,0.06542056074766354,16993,0.06170275850573132,0.06913836298959578
1993,Hesse,Upper Secondary Level,Disagree completely,0.527363184079602,16993,0.5198566455082195,0.5348697226509845
1993,Hesse,Upper Secondary Level,Disagree,0.3283582089552239,16993,0.3212972475569229,0.33541917035352486
1993,Hesse,Upper Secondary Level,Agree,0.09701492537313433,16993,0.09256471434531453,0.10146513640095413
1993,Hesse,Upper Secondary Level,Agree completely,0.0472636815920398,16993,0.044073090289197474,0.05045427289488213
1993,Hesse,Post-secondary Non-tertiary Level,Disagree,0.41935483870967744,16993,0.4119354644751673,0.42677421294418755
1993,Hesse,Post-secondary Non-tertiary Level,Disagree completely,0.3225806451612903,16993,0.3155520424422354,0.32960924788034524
1993,Hesse,Post-secondary Non-tertiary Level,Agree,0.1935483870967742,16993,0.1876081336039685,0.19948864058957988
1993,Hesse,Post-secondary Non-tertiary Level,Agree completely,0.06451612903225806,16993,0.0608223292990025,0.06820992876551363
1993,Hesse,First Stage of Tertiary Education,Disagree completely,0.5277777777777778,16993,0.5202715834606859,0.5352839720948697
1993,Hesse,First Stage of Tertiary Education,Disagree,0.2777777777777778,16993,0.2710432799701775,0.28451227558537806
1993,Hesse,First Stage of Tertiary Education,Agree completely,0.1388888888888889,16993,0.13368911581259443,0.14408866196518336
1993,Hesse,First Stage of Tertiary Education,Agree,0.05555555555555555,16993,0.05211147739989421,0.058999633711216894
1993,Hesse,Second Stage of Tertiary Education,Disagree completely,0.4444444444444444,16993,0.43697318993373596,0.4519156989551529
1993,Hesse,Second Stage of Tertiary Education,Disagree,0.37777777777777777,16993,0.3704880383411778,0.3850675172143777
1993,Hesse,Second Stage of Tertiary Education,Agree completely,0.08888888888888889,16993,0.08461000548078808,0.0931677722969897
1993,Hesse,Second Stage of Tertiary Education,Agree,0.08888888888888889,16993,0.08461000548078808,0.0931677722969897
1993,"Rhineland-Palatinate, Saarland",Pre-primary Level,Agree,1.0,16993,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",Primary Level,Disagree completely,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,"Rhineland-Palatinate, Saarland",Primary Level,Disagree,0.2916666666666667,16993,0.28483253594485425,0.2985007973884791
1993,"Rhineland-Palatinate, Saarland",Primary Level,Agree,0.20833333333333334,16993,0.20222712519702385,0.21443954146964284
1993,"Rhineland-Palatinate, Saarland",Primary Level,Agree completely,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.45901639344262296,16993,0.4515238858235231,0.4665089010617228
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.3879781420765027,16993,0.38065144664179196,0.3953048375112135
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.11475409836065574,16993,0.10996187438557987,0.1195463223357316
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree completely,0.03825136612021858,16993,0.0353674985930235,0.04113523364741366
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.47540983606557374,16993,0.467901128411087,0.4829185437200605
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.36721311475409835,16993,0.35996527022051317,0.3744609592876835
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.09836065573770492,16993,0.09388302600670288,0.10283828546870695
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree completely,0.05901639344262295,16993,0.05547317111312499,0.06255961577212091
1993,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Disagree completely,0.5833333333333334,16993,0.5759206778019568,0.59074598886471
1993,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Disagree,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Agree,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disagree completely,0.6333333333333333,16993,0.626087757086551,0.6405789095801157
1993,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disagree,0.3,16993,0.29310981805819347,0.3068901819418065
1993,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Agree completely,0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1993,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree completely,0.5128205128205128,16993,0.5053051797296703,0.5203358459113553
1993,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,0.38461538461538464,16993,0.3773004965297796,0.3919302727009897
1993,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Agree,0.10256410256410256,16993,0.09800246839094776,0.10712573673725737
1993,Baden-Wuerttemberg,Pre-primary Level,Disagree completely,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Baden-Wuerttemberg,Pre-primary Level,Disagree,0.42857142857142855,16993,0.4211307314669354,0.4360121256759217
1993,Baden-Wuerttemberg,Pre-primary Level,Agree,0.07142857142857142,16993,0.06755630988488408,0.07530083297225877
1993,Baden-Wuerttemberg,Primary Level,Disagree,0.4146341463414634,16993,0.4072267212643195,0.42204157141860726
1993,Baden-Wuerttemberg,Primary Level,Disagree completely,0.3902439024390244,16993,0.3829094586991066,0.3975783461789422
1993,Baden-Wuerttemberg,Primary Level,Agree,0.16463414634146342,16993,0.1590581900566229,0.17021010262630396
1993,Baden-Wuerttemberg,Primary Level,Agree completely,0.03048780487804878,16993,0.027902803619153253,0.033072806136944306
1993,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.41509433962264153,16993,0.40768571892859606,0.422502960316687
1993,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.37735849056603776,16993,0.3700703432780198,0.38464663785405573
1993,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.13679245283018868,16993,0.1316257947043128,0.14195911095606456
1993,Baden-Wuerttemberg,Lower Secondary Level,Agree completely,0.07075471698113207,16993,0.06689936597245175,0.0746100679898124
1993,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.48320413436692505,16993,0.47569057229279593,0.4907176964410542
1993,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.36304909560723514,16993,0.35581878921224713,0.37027940200222315
1993,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.10077519379844961,16993,0.09624901190314425,0.10530137569375497
1993,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.05297157622739018,16993,0.04960394911243709,0.056339203342343276
1993,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree completely,0.4642857142857143,16993,0.45678711205028405,0.47178431652114455
1993,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree,0.4107142857142857,16993,0.4033173149263536,0.4181112565022178
1993,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree,0.10714285714285714,16993,0.10249242145254894,0.11179329283316533
1993,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree completely,0.017857142857142856,16993,0.01586594525600506,0.019848340458280652
1993,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,0.5268817204301075,16993,0.5193747885954012,0.5343886522648138
1993,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.34408602150537637,16993,0.33694306508027255,0.3512289779304802
1993,Baden-Wuerttemberg,First Stage of Tertiary Education,Agree,0.07526881720430108,16993,0.07130205341852532,0.07923558099007684
