year,bula_h,pgisced97,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Saxony,Upper Secondary Level,Agree,0.14629353222504027,81,9838,0.1457789402981443,0.14680812415193623
1993,Saxony,Upper Secondary Level,Disagree,0.4236228000785389,226,9838,0.42290328619330797,0.42434231396376987
1993,Saxony,Upper Secondary Level,Disagree completely,0.4300836676964208,224,9838,0.4293627625157979,0.4308045728770437
1993,Saxony,Second Stage of Tertiary Education,Disagree,0.3921689956065104,81,9838,0.3909542186973552,0.39338377251566564
1993,Saxony,Second Stage of Tertiary Education,Disagree completely,0.6078310043934897,110,9838,0.6066162274843345,0.6090457813026449
1993,Saxony-Anhalt,Lower Secondary Level,Disagree,1.0,34,9838,1.0,1.0
1993,Saxony-Anhalt,Upper Secondary Level,Agree,0.15618685021231438,51,9838,0.1555025266215391,0.15687117380308965
1993,Saxony-Anhalt,Upper Secondary Level,Disagree,0.36577892451105565,123,9838,0.3648710082216297,0.3666868408004816
1993,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.47803422527662986,162,9838,0.47709262485733284,0.4789758256959269
1993,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.45707442954279776,53,9838,0.4554336279495444,0.4587152311360511
1993,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.5429255704572022,70,9838,0.5412847688639488,0.5445663720504557
1993,Thuringa,Lower Secondary Level,Disagree,1.0,42,9838,1.0,1.0
1993,Thuringa,Upper Secondary Level,Agree,0.11008235522833355,37,9838,0.10947561239699043,0.11068909805967668
1993,Thuringa,Upper Secondary Level,Disagree,0.482165797085299,156,9838,0.4811971525010214,0.4831344416695766
1993,Thuringa,Upper Secondary Level,Disagree completely,0.4077518476863674,143,9838,0.40679922545014763,0.4087044699225872
1993,Thuringa,Second Stage of Tertiary Education,Disagree,0.4700030059250529,47,9838,0.4681329085825835,0.4718731032675223
1993,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.5299969940749472,55,9838,0.5281268967324777,0.5318670914174166
1995,Schleswig-Holstein,Upper Secondary Level,Disagree,0.376571408228959,53,9769,0.37570245313346745,0.3774403633244506
1995,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.6234285917710409,77,9769,0.6225596366755494,0.6242975468665325
1995,Hamburg,Upper Secondary Level,Disagree completely,1.0,37,9769,1.0,1.0
1995,Lower Saxony,Lower Secondary Level,Disagree,0.4046021806435629,71,9769,0.40366329663306966,0.40554106465405615
1995,Lower Saxony,Lower Secondary Level,Disagree completely,0.5953978193564371,104,9769,0.5944589353459439,0.5963367033669303
1995,Lower Saxony,Upper Secondary Level,Agree,0.10064287485533747,43,9769,0.10028744546837676,0.10099830424229819
1995,Lower Saxony,Upper Secondary Level,Disagree,0.3914696077063397,179,9769,0.3908929927702743,0.39204622264240513
1995,Lower Saxony,Upper Secondary Level,Disagree completely,0.5078875174383228,246,9769,0.5072968926287122,0.5084781422479334
1995,Lower Saxony,First Stage of Tertiary Education,Disagree completely,1.0,33,9769,1.0,1.0
1995,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,1.0,52,9769,1.0,1.0
1995,North Rhine-Westphalia,Pre-primary Level,Disagree,1.0,31,9769,1.0,1.0
1995,North Rhine-Westphalia,Primary Level,Disagree,0.41584765157462045,44,9769,0.413728811298555,0.4179664918506859
1995,North Rhine-Westphalia,Primary Level,Disagree completely,0.5841523484253796,59,9769,0.5820335081493141,0.586271188701445
1995,North Rhine-Westphalia,Lower Secondary Level,Agree completely,0.06795231828681685,31,9769,0.06763735285477511,0.06826728371885858
1995,North Rhine-Westphalia,Lower Secondary Level,Agree,0.13503064166451734,63,9769,0.13460292298754875,0.13545836034148592
1995,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.34587671392918584,175,9769,0.3452814190390521,0.3464720088193196
1995,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.45114032611947996,214,9769,0.4505175554164795,0.45176309682248045
1995,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.04400592643563003,51,9769,0.04385584938411539,0.04415600348714468
1995,North Rhine-Westphalia,Upper Secondary Level,Agree,0.11111925909473046,120,9769,0.11088930162500657,0.11134921656445435
1995,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.3646147509194832,440,9769,0.36426256921913286,0.36496693261983354
1995,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.4802600635501563,618,9769,0.47989450042108706,0.4806256266792256
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.4175574115808702,36,9769,0.4162534202563756,0.4188614029053648
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree completely,0.5824425884191298,57,9769,0.5811385970946351,0.5837465797436244
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.41197864931409217,47,9769,0.41084698026093175,0.4131103183672526
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.5880213506859078,71,9769,0.5868896816327474,0.5891530197390682
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.384785557873781,90,9769,0.3839902685811264,0.3855808471664356
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.615214442126219,134,9769,0.6144191528335644,0.6160097314188736
1995,Hesse,Lower Secondary Level,Disagree,0.40162613801514757,65,9769,0.400556924813172,0.40269535121712313
1995,Hesse,Lower Secondary Level,Disagree completely,0.5983738619848523,106,9769,0.5973046487828768,0.5994430751868278
1995,Hesse,Upper Secondary Level,Agree,0.10120883970091082,45,9769,0.10080953534068361,0.10160814406113804
1995,Hesse,Upper Secondary Level,Disagree,0.3556935290689877,133,9769,0.35505973282364894,0.3563273253143265
1995,Hesse,Upper Secondary Level,Disagree completely,0.5430976312301015,226,9769,0.5424381292672976,0.5437571331929053
1995,Hesse,Second Stage of Tertiary Education,Disagree,0.49105453990748554,41,9769,0.48977461180642407,0.492334468008547
1995,Hesse,Second Stage of Tertiary Education,Disagree completely,0.5089454600925145,53,9769,0.507665531991453,0.510225388193576
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.381363735852308,61,9769,0.38039434817432183,0.38233312353029414
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.6186362641476921,100,9769,0.617666876469706,0.6196056518256783
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.08995588359248693,31,9769,0.08954691788978414,0.09036484929518973
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.3813412858489387,127,9769,0.38064702390709343,0.382035547790784
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.5287028305585743,162,9769,0.5279893303382388,0.5294163307789097
1995,Baden-Wuerttemberg,Primary Level,Disagree,0.6970503357168961,66,9769,0.694843733850423,0.6992569375833693
1995,Baden-Wuerttemberg,Primary Level,Disagree completely,0.3029496642831038,39,9769,0.30074306241663074,0.3051562661495769
1995,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.09459499938683544,48,9769,0.09415160039398836,0.09503839837968252
1995,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.4996267981073816,172,9769,0.498869252033197,0.5003843441815662
1995,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.405778202505783,152,9769,0.4050342284088492,0.40652217660271683
1995,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.04049703701420459,35,9769,0.04030123952246203,0.04069283450594715
1995,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.10126774056383801,74,9769,0.10096808450386548,0.10156739662381055
1995,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.38778970820125336,315,9769,0.38730573558223114,0.3882736808202756
1995,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.4704455142207041,341,9769,0.4699497418374978,0.4709412866039103
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.5273610920632885,35,9769,0.5259599467820183,0.5287622373445587
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,0.47263890793671154,38,9769,0.47123776265544126,0.4740400532179818
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.47057189172754793,51,9769,0.4694611153130014,0.4716826681420945
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,0.5294281082724521,61,9769,0.5283173318579055,0.5305388846869987
1995,Bavaria,Lower Secondary Level,Agree,0.11911732031343282,32,9769,0.11862332502522178,0.11961131560164386
1995,Bavaria,Lower Secondary Level,Disagree,0.3835564562441438,124,9769,0.38281491106358373,0.3842980014247039
1995,Bavaria,Lower Secondary Level,Disagree completely,0.49732622344242333,157,9769,0.4965637229852761,0.49808872389957054
1995,Bavaria,Upper Secondary Level,Agree completely,0.056293211426797614,36,9769,0.05608543030959322,0.05650099254400201
1995,Bavaria,Upper Secondary Level,Agree,0.1067007299956597,85,9769,0.10642241172975732,0.10697904826156208
1995,Bavaria,Upper Secondary Level,Disagree,0.3934200559472897,317,9769,0.39297967167921277,0.3938604402153666
1995,Bavaria,Upper Secondary Level,Disagree completely,0.4435860026302529,387,9769,0.44313813727882084,0.4440338679816849
1995,Bavaria,Post-secondary Non-tertiary Level,Disagree completely,1.0,31,9769,1.0,1.0
1995,Bavaria,First Stage of Tertiary Education,Disagree,0.5143832196109467,36,9769,0.5130340828198093,0.515732356402084
1995,Bavaria,First Stage of Tertiary Education,Disagree completely,0.48561678038905337,51,9769,0.48426764359791596,0.4869659171801908
1995,Bavaria,Second Stage of Tertiary Education,Disagree,0.3773264243523609,54,9769,0.37634530051378207,0.37830754819093976
1995,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.6226735756476391,96,9769,0.6216924518090603,0.623654699486218
1995,Berlin,Upper Secondary Level,Disagree,0.5632528815720838,95,9769,0.5622336939761878,0.5642720691679797
1995,Berlin,Upper Secondary Level,Disagree completely,0.4367471184279162,79,9769,0.4357279308320202,0.43776630602381217
1995,Berlin,Second Stage of Tertiary Education,Disagree,0.4445013802152032,52,9769,0.4432124831413087,0.4457902772890977
1995,Berlin,Second Stage of Tertiary Education,Disagree completely,0.5554986197847968,61,9769,0.5542097227109022,0.5567875168586913
1995,Brandenburg,Upper Secondary Level,Agree,0.1830152186090905,44,9769,0.18223243484278423,0.18379800237539679
1995,Brandenburg,Upper Secondary Level,Disagree,0.42516308548112297,107,9769,0.42416229924332577,0.4261638717189202
1995,Brandenburg,Upper Secondary Level,Disagree completely,0.3918216959097865,104,9769,0.39083348208249863,0.39280990973707436
1995,Brandenburg,Second Stage of Tertiary Education,Disagree,0.48635452719013766,57,9769,0.4848400651241202,0.48786898925615513
1995,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.5136454728098623,58,9769,0.5121310107438448,0.5151599348758797
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.4928732926303502,90,9769,0.49156581530391996,0.4941807699567804
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.5071267073696499,74,9769,0.5058192300432197,0.5084341846960801
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.47339115364840445,36,9769,0.4713939308813434,0.4753883764154655
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.5266088463515955,37,9769,0.5246116235845345,0.5286060691186566
1995,Saxony,Lower Secondary Level,Disagree,0.4720413542280289,43,9769,0.4703076716064089,0.4737750368496489
1995,Saxony,Lower Secondary Level,Disagree completely,0.527958645771971,45,9769,0.526224963150351,0.529692328393591
1995,Saxony,Upper Secondary Level,Agree,0.1122991526515016,61,9769,0.1118500927021108,0.1127482126008924
1995,Saxony,Upper Secondary Level,Disagree,0.4370727599069378,236,9769,0.4363672781809548,0.4377782416329208
1995,Saxony,Upper Secondary Level,Disagree completely,0.4506280874415607,242,9769,0.44992042667122145,0.4513357482118999
1995,Saxony,Second Stage of Tertiary Education,Disagree,0.5325356042902423,104,9769,0.5312775678218463,0.5337936407586382
1995,Saxony,Second Stage of Tertiary Education,Disagree completely,0.4674643957097577,83,9769,0.4662063592413617,0.4687224321781536
1995,Saxony-Anhalt,Upper Secondary Level,Agree,0.12258458627900479,41,9769,0.12197371404315775,0.12319545851485182
1995,Saxony-Anhalt,Upper Secondary Level,Disagree,0.40078387572793506,129,9769,0.39987107350230305,0.40169667795356706
1995,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.47663153799306013,158,9769,0.47570123378278556,0.4775618422033347
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.45934184784888793,59,9769,0.4577487017405907,0.4609349939571852
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.540658152151112,71,9769,0.5390650060428148,0.5422512982594092
1995,Thuringa,Upper Secondary Level,Agree,0.10534034103937402,37,9769,0.10476301380099741,0.10591766827775063
1995,Thuringa,Upper Secondary Level,Disagree,0.45993806801371645,170,9769,0.45900079260700316,0.46087534342042974
1995,Thuringa,Upper Secondary Level,Disagree completely,0.43472159094690943,142,9769,0.4337893405764071,0.43565384131741175
1995,Thuringa,Second Stage of Tertiary Education,Disagree,0.4506313378529372,43,9769,0.44865285075824474,0.45260982494762964
1995,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.5493686621470628,52,9769,0.5473901750523704,0.5513471492417552
1996,Schleswig-Holstein,Upper Secondary Level,Disagree,0.4460215434852534,54,9584,0.4451118070885201,0.4469312798819867
1996,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.5539784565147466,74,9584,0.5530687201180133,0.55488819291148
1996,Lower Saxony,Lower Secondary Level,Disagree,0.40878909850870043,60,9584,0.4077799741100871,0.40979822290731377
1996,Lower Saxony,Lower Secondary Level,Disagree completely,0.5912109014912996,97,9584,0.5902017770926863,0.592220025889913
1996,Lower Saxony,Upper Secondary Level,Agree completely,0.07354069700446107,33,9584,0.07324933320165845,0.07383206080726369
1996,Lower Saxony,Upper Secondary Level,Agree,0.13802819018319662,60,9584,0.13764316513775632,0.13841321522863692
1996,Lower Saxony,Upper Secondary Level,Disagree,0.3217273161869192,176,9584,0.32120587577740833,0.32224875659643004
1996,Lower Saxony,Upper Secondary Level,Disagree completely,0.46670379662542305,238,9584,0.46614691425997223,0.46726067899087387
1996,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.36033228770870585,37,9584,0.3590900233012302,0.3615745521161815
1996,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,0.639667712291294,54,9584,0.6384254478838184,0.6409099766987697
1996,North Rhine-Westphalia,Pre-primary Level,Disagree,1.0,37,9584,1.0,1.0
1996,North Rhine-Westphalia,Primary Level,Disagree,0.4810222553128942,44,9584,0.47890651130845413,0.4831379993173343
1996,North Rhine-Westphalia,Primary Level,Disagree completely,0.5189777446871058,51,9584,0.5168620006826656,0.5210934886915459
1996,North Rhine-Westphalia,Lower Secondary Level,Agree,0.14451571590739354,61,9584,0.14405626154308657,0.1449751702717005
1996,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.39198662160787784,176,9584,0.39134869456333815,0.3926245486524175
1996,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.4634976624847287,212,9584,0.4628460514842653,0.4641492734851921
1996,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.04376556806133506,49,9584,0.04361618924360724,0.04391494687906288
1996,North Rhine-Westphalia,Upper Secondary Level,Agree,0.10093994416378699,122,9584,0.10071997265905124,0.10115991566852274
1996,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.39338435896565344,476,9584,0.3930276566815783,0.3937410612497286
1996,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.46191012880922455,556,9584,0.46154609082954345,0.46227416678890565
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.5033948401599143,39,9584,0.5021304443692558,0.5046592359505728
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree completely,0.49660515984008563,58,9584,0.49534076404942706,0.4978695556307442
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.36022737069095095,46,9584,0.3590809204281806,0.3613738209537213
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.6397726293090491,66,9584,0.6386261790462787,0.6409190795718195
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.39946162513028516,91,9584,0.3986564759921642,0.4002667742684061
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.6005383748697147,136,9584,0.5997332257315938,0.6013435240078356
1996,Hesse,Lower Secondary Level,Disagree,0.5376888163006256,70,9584,0.5364882349936416,0.5388893976076096
1996,Hesse,Lower Secondary Level,Disagree completely,0.4623111836993745,77,9584,0.46111060239239055,0.4635117650063585
1996,Hesse,Upper Secondary Level,Agree,0.10144331363116242,37,9584,0.10104306676067873,0.10184356050164611
1996,Hesse,Upper Secondary Level,Disagree,0.48250041088824236,161,9584,0.4818379696813951,0.48316285209508963
1996,Hesse,Upper Secondary Level,Disagree completely,0.41605627548059515,196,9584,0.4154028365165362,0.4167097144446541
1996,Hesse,Second Stage of Tertiary Education,Disagree,0.5377344207928293,39,9584,0.5364667862909447,0.5390020552947139
1996,Hesse,Second Stage of Tertiary Education,Disagree completely,0.4622655792071708,45,9584,0.4609979447052862,0.4635332137090554
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.46380584749405784,70,9584,0.4627914114510276,0.4648202835370881
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.5361941525059422,86,9584,0.535179716462912,0.5372085885489724
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.39724885751124495,120,9584,0.3965306171310725,0.3979670978914174
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.6027511424887549,172,9584,0.6020329021085825,0.6034693828689274
1996,Baden-Wuerttemberg,Primary Level,Disagree,0.6179540479916782,64,9584,0.6158656798942377,0.6200424160891187
1996,Baden-Wuerttemberg,Primary Level,Disagree completely,0.38204595200832175,47,9584,0.37995758391088125,0.38413432010576226
1996,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.12948081648361134,44,9584,0.1289657898500089,0.1299958431172138
1996,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.41643826076959206,153,9584,0.4156820262151007,0.4171944953240834
1996,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.4540809227467966,151,9584,0.45331714225017783,0.4548447032434154
1996,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.10546254556235166,75,9584,0.10515344664028134,0.10577164448442197
1996,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.47426002009911444,326,9584,0.47375751223722123,0.47476252796100765
1996,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.420277434338534,317,9584,0.4197806965036828,0.42077417217338514
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.6024770284082751,44,9584,0.601190158414987,0.6037638984015632
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,0.3975229715917249,37,9584,0.39623610159843675,0.39880984158501304
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.40603835733127663,45,9584,0.40487290973735246,0.4072038049252008
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,0.5939616426687234,60,9584,0.5927961950747993,0.5951270902626475
1996,Bavaria,Lower Secondary Level,Agree,0.12418181378169596,31,9584,0.12367821734529393,0.124685410218098
1996,Bavaria,Lower Secondary Level,Disagree,0.41123237999700263,128,9584,0.4104809954144183,0.41198376457958696
1996,Bavaria,Lower Secondary Level,Disagree completely,0.4645858062213015,155,9584,0.463824210355178,0.46534740208742503
1996,Bavaria,Upper Secondary Level,Agree completely,0.04083393281215721,33,9584,0.040656329515648425,0.041011536108666
1996,Bavaria,Upper Secondary Level,Agree,0.13505508385229506,107,9584,0.13474836306652715,0.13536180463806297
1996,Bavaria,Upper Secondary Level,Disagree,0.397869691735619,309,9584,0.3974304443480497,0.39830893912318827
1996,Bavaria,Upper Secondary Level,Disagree completely,0.4262412915999288,368,9584,0.4257974930088153,0.4266850901910423
1996,Bavaria,First Stage of Tertiary Education,Disagree,0.5228077794504015,45,9584,0.5214480421586064,0.5241675167421965
1996,Bavaria,First Stage of Tertiary Education,Disagree completely,0.47719222054959837,41,9584,0.47583248325780336,0.47855195784139337
1996,Bavaria,Second Stage of Tertiary Education,Disagree,0.42911508256845454,57,9584,0.4281179324917066,0.4301122326452025
1996,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.5708849174315456,93,9584,0.5698877673547976,0.5718820675082935
1996,Berlin,Upper Secondary Level,Agree,0.17179926018457062,38,9584,0.17108422355662845,0.1725142968125128
1996,Berlin,Upper Secondary Level,Disagree,0.4467118754582012,86,9584,0.4457694668141601,0.4476542841022423
1996,Berlin,Upper Secondary Level,Disagree completely,0.3814888643572282,68,9584,0.38056806600859105,0.3824096627058653
1996,Berlin,Second Stage of Tertiary Education,Disagree,0.5613005662899218,56,9584,0.5599698742298889,0.5626312583499546
1996,Berlin,Second Stage of Tertiary Education,Disagree completely,0.43869943371007813,50,9584,0.4373687416500452,0.4400301257701111
1996,Brandenburg,Upper Secondary Level,Agree,0.1409122074084084,40,9584,0.14020383741623854,0.14162057740057826
1996,Brandenburg,Upper Secondary Level,Disagree,0.5233041370304999,139,9584,0.5222872684048705,0.5243210056561294
1996,Brandenburg,Upper Secondary Level,Disagree completely,0.33578365556109163,91,9584,0.33482215038212904,0.33674516074005423
1996,Brandenburg,Second Stage of Tertiary Education,Disagree,0.5160420048078498,61,9584,0.5145836401861303,0.5175003694295692
1996,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.4839579951921503,59,9584,0.4824996305704309,0.48541635981386977
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.5405987451181162,86,9584,0.5392725576122027,0.5419249326240297
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.4594012548818839,68,9584,0.4580750673759704,0.46072744238779734
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.4504523077319792,33,9584,0.4483961094832971,0.4525085059806613
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.5495476922680209,35,9584,0.5474914940193388,0.551603890516703
1996,Saxony,Lower Secondary Level,Disagree,0.4103646365842227,40,9584,0.40856658261009254,0.4121626905583528
1996,Saxony,Lower Secondary Level,Disagree completely,0.5896353634157773,42,9584,0.5878373094416471,0.5914334173899074
1996,Saxony,Upper Secondary Level,Agree,0.13141109769596696,71,9584,0.13093187201420245,0.13189032337773146
1996,Saxony,Upper Secondary Level,Disagree,0.47026803998487166,259,9584,0.46956006527460464,0.47097601469513867
1996,Saxony,Upper Secondary Level,Disagree completely,0.3983208623191613,222,9584,0.39762645238109273,0.3990152722572299
1996,Saxony,Second Stage of Tertiary Education,Disagree,0.5420511028923984,112,9584,0.5408430199388695,0.5432591858459274
1996,Saxony,Second Stage of Tertiary Education,Disagree completely,0.45794889710760156,92,9584,0.4567408141540727,0.4591569800611304
1996,Saxony-Anhalt,Upper Secondary Level,Agree,0.1239428718155119,44,9584,0.12332816474893449,0.12455757888208932
1996,Saxony-Anhalt,Upper Secondary Level,Disagree,0.36902574368265895,122,9584,0.3681255719587646,0.3699259154065533
1996,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.5070313845018293,155,9584,0.5060987354108966,0.507964033592762
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.47175634113408144,58,9584,0.47009674421097797,0.4734159380571849
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.5282436588659185,62,9584,0.526584061942815,0.529903255789022
1996,Thuringa,Lower Secondary Level,Disagree,1.0,32,9584,1.0,1.0
1996,Thuringa,Upper Secondary Level,Agree,0.16937737594063218,52,9584,0.16868481989802595,0.17006993198323841
1996,Thuringa,Upper Secondary Level,Disagree,0.49663270117853336,186,9584,0.49570952306424787,0.49755587929281886
1996,Thuringa,Upper Secondary Level,Disagree completely,0.33398992288083457,121,9584,0.33311909479654633,0.3348607509651228
1996,Thuringa,Second Stage of Tertiary Education,Disagree,0.5221762473808199,55,9584,0.5202372633889835,0.5241152313726564
1996,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.47782375261918003,43,9584,0.4758847686273436,0.4797627366110165
1997,Schleswig-Holstein,Upper Secondary Level,Disagree,0.5118284311103668,60,9071,0.5109205855806535,0.5127362766400801
1997,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.4881715688896331,62,9071,0.48726372335991974,0.48907941441934644
1997,Hamburg,Upper Secondary Level,Disagree completely,1.0,34,9071,1.0,1.0
1997,Lower Saxony,Lower Secondary Level,Disagree,0.445737618870423,69,9071,0.44475865779239376,0.44671657994845226
1997,Lower Saxony,Lower Secondary Level,Disagree completely,0.554262381129577,97,9071,0.5532834200515477,0.5552413422076063
1997,Lower Saxony,Upper Secondary Level,Agree,0.12184019470445122,51,9071,0.12145608408667656,0.12222430532222588
1997,Lower Saxony,Upper Secondary Level,Disagree,0.3944608427065894,178,9071,0.3938869280606103,0.39503475735256843
1997,Lower Saxony,Upper Secondary Level,Disagree completely,0.48369896258895945,237,9071,0.4831121312219236,0.4842857939559953
1997,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.44030457728904976,40,9071,0.43896178227817634,0.4416473722999232
1997,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,0.5596954227109503,51,9071,0.5583526277000769,0.5610382177218237
1997,North Rhine-Westphalia,Pre-primary Level,Disagree completely,1.0,31,9071,1.0,1.0
1997,North Rhine-Westphalia,Primary Level,Disagree,0.5770526476486677,51,9071,0.5749655674940983,0.5791397278032371
1997,North Rhine-Westphalia,Primary Level,Disagree completely,0.4229473523513323,41,9071,0.42086027219676286,0.4250344325059017
1997,North Rhine-Westphalia,Lower Secondary Level,Agree,0.1296939582103925,55,9071,0.1292426402677481,0.13014527615303692
1997,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.37857579937230446,163,9071,0.37792423514367135,0.37922736360093756
1997,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.49173024241730307,210,9071,0.49105866308496604,0.4924018217496401
1997,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.04624031475506626,54,9071,0.04608408985916753,0.046396539650964984
1997,North Rhine-Westphalia,Upper Secondary Level,Agree,0.09135668434235082,107,9071,0.09114235222458655,0.09157101646011509
1997,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.4146613509340377,467,9071,0.414294853657164,0.41502784821091143
1997,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.4477416499685451,534,9071,0.4473717321377215,0.44811156779936867
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.5876122050869873,56,9071,0.5863982992207741,0.5888261109532005
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree completely,0.4123877949130127,47,9071,0.4111738890467995,0.41360170077922587
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.4389427055478588,55,9071,0.43779459678634175,0.44009081430937586
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.5610572944521411,59,9071,0.5599091856906241,0.5622054032136582
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.4283515671371609,101,9071,0.4275818691266496,0.4291212651476722
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.5716484328628391,136,9071,0.5708787348523278,0.5724181308733504
1997,Hesse,Lower Secondary Level,Disagree,0.5436147363226836,64,9071,0.5424211873526391,0.5448082852927282
1997,Hesse,Lower Secondary Level,Disagree completely,0.4563852636773164,60,9071,0.4551917147072718,0.457578812647361
