year,bula_h,pgisced97,plh0190,proportion,n,lower_confidence,upper_confidence
1992,Sachsen,inadequately,Stimmt eher nicht,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,Brandenburg,in school,Stimmt ganz u.gar nicht,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,Thüringen,-1,Stimmt eher,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,Brandenburg,inadequately,Stimmt ganz u.gar nicht,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,Brandenburg,vocational + Abi,Stimmt ganz u.gar,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,Sachsen-Anhalt,in school,Stimmt eher nicht,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,Sachsen-Anhalt,in school,Stimmt ganz u.gar nicht,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,Thüringen,vocational + Abi,Stimmt eher,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,Schleswig-Holstein,in school,Stimmt ganz u.gar,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,Thüringen,inadequately,Stimmt eher nicht,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,Thüringen,-1,Stimmt eher nicht,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,Schleswig-Holstein,-1,Stimmt ganz u.gar nicht,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,Hamburg,higher vocational,Stimmt eher,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,Hamburg,-1,Stimmt ganz u.gar nicht,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,Berlin,in school,Stimmt eher nicht,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,Berlin,vocational + Abi,Stimmt eher nicht,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,Berlin,inadequately,Stimmt eher nicht,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,Bremen,general elemantary,Stimmt eher,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,Bremen,inadequately,Stimmt ganz u.gar nicht,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,Bremen,-1,Stimmt ganz u.gar nicht,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,Schleswig-Holstein,vocational + Abi,Stimmt eher,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,Niedersachsen,vocational + Abi,Stimmt ganz u.gar,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,Niedersachsen,in school,Stimmt eher nicht,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,Baden-Württemberg,vocational + Abi,Stimmt eher,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,Schleswig-Holstein,vocational + Abi,Stimmt eher nicht,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,Schleswig-Holstein,higher vocational,Stimmt ganz u.gar,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,Schleswig-Holstein,higher education,Stimmt ganz u.gar,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,Bayern,in school,Stimmt ganz u.gar,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,"Rheinland-Pfalz,Saarland",higher education,Stimmt ganz u.gar,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,Bayern,inadequately,Stimmt eher,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,Berlin,in school,Stimmt eher,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,Hamburg,in school,Stimmt eher nicht,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,Hamburg,general elemantary,Stimmt ganz u.gar,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,Hamburg,general elemantary,Stimmt eher,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,Hamburg,vocational + Abi,Stimmt eher nicht,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,Berlin,in school,Stimmt ganz u.gar,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,Bayern,inadequately,Stimmt eher nicht,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,Bayern,vocational + Abi,Stimmt ganz u.gar,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,Berlin,-1,Stimmt eher,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,Mecklenburg-Vorpommern,inadequately,Stimmt ganz u.gar nicht,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,Berlin,-1,Stimmt eher nicht,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,Baden-Württemberg,-1,Stimmt ganz u.gar,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,Hamburg,higher education,Stimmt eher,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,Hessen,inadequately,Stimmt eher nicht,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,Schleswig-Holstein,in school,Stimmt eher nicht,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,Nordrhein-Westfalen,-1,Stimmt ganz u.gar,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,Schleswig-Holstein,inadequately,Stimmt eher,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,Bremen,higher education,Stimmt eher,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,Schleswig-Holstein,general elemantary,Stimmt ganz u.gar,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,Bremen,higher vocational,Stimmt eher nicht,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,Bremen,higher vocational,Stimmt ganz u.gar,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,Hessen,-1,Stimmt eher,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,"Rheinland-Pfalz,Saarland",in school,Stimmt ganz u.gar nicht,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,Hessen,inadequately,Stimmt ganz u.gar,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,Nordrhein-Westfalen,in school,Stimmt eher,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,Schleswig-Holstein,in school,Stimmt ganz u.gar nicht,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,Bremen,vocational + Abi,Stimmt eher nicht,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,Bremen,vocational + Abi,Stimmt eher,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,"Rheinland-Pfalz,Saarland",inadequately,Stimmt eher nicht,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1993,Nordrhein-Westfalen,middle vocational,Stimmt ganz u.gar nicht,0.04782608695652174,16993,0.04461751630575039,0.05103465760729309
1993,Nordrhein-Westfalen,middle vocational,Stimmt eher nicht,0.033528428093645486,16993,0.03082183991173677,0.0362350162755542
1993,Baden-Württemberg,middle vocational,Stimmt ganz u.gar nicht,0.03127090301003344,16993,0.02865397108009105,0.03388783493997584
1993,Bayern,middle vocational,Stimmt eher nicht,0.02834448160535117,16993,0.025849246552677355,0.030839716658024985
1993,Bayern,middle vocational,Stimmt ganz u.gar nicht,0.025668896321070233,16993,0.02329108207897855,0.028046710563161915
1993,Baden-Württemberg,middle vocational,Stimmt eher nicht,0.023494983277591974,16993,0.021217549003910964,0.025772417551272984
1993,Nordrhein-Westfalen,general elemantary,Stimmt ganz u.gar nicht,0.01931438127090301,16993,0.01724506750869019,0.02138369503311583
1993,Sachsen,middle vocational,Stimmt eher nicht,0.018896321070234114,16993,0.016849088772393047,0.02094355336807518
1993,Sachsen,middle vocational,Stimmt ganz u.gar nicht,0.018729096989966554,16993,0.0166907696833221,0.020767424296611006
1993,Hessen,middle vocational,Stimmt ganz u.gar nicht,0.017725752508361205,16993,0.015741761212972542,0.019709743803749867
1993,Niedersachsen,middle vocational,Stimmt ganz u.gar nicht,0.017558528428093644,16993,0.015583749685328347,0.01953330717085894
1993,Nordrhein-Westfalen,general elemantary,Stimmt eher nicht,0.015384615384615385,16993,0.013534078810236126,0.017235151958994645
1993,Niedersachsen,middle vocational,Stimmt eher nicht,0.015050167224080268,16993,0.013219544872258793,0.016880789575901743
1993,Baden-Württemberg,general elemantary,Stimmt ganz u.gar nicht,0.01471571906354515,16993,0.012905243931823655,0.016526194195266648
1993,Sachsen-Anhalt,middle vocational,Stimmt ganz u.gar nicht,0.01354515050167224,16993,0.011807143321966569,0.015283157681377913
1993,Baden-Württemberg,general elemantary,Stimmt eher nicht,0.013377926421404682,16993,0.011650534604195474,0.01510531823861389
1993,Thüringen,middle vocational,Stimmt eher nicht,0.013043478260869565,16993,0.011337526436708802,0.014749430085030327
1993,Nordrhein-Westfalen,middle vocational,Stimmt eher,0.012374581939799331,16993,0.010712385147626046,0.014036778731972616
1993,"Rheinland-Pfalz,Saarland",middle vocational,Stimmt ganz u.gar nicht,0.012123745819397994,16993,0.010478272945945478,0.01376921869285051
1993,Thüringen,middle vocational,Stimmt ganz u.gar nicht,0.011956521739130435,16993,0.010322298057874709,0.013590745420386161
1993,Bayern,general elemantary,Stimmt eher nicht,0.011872909698996655,16993,0.01024434120777721,0.0135014781902161
1993,Hessen,middle vocational,Stimmt eher nicht,0.011036789297658863,16993,0.009465947363005767,0.012607631232311959
1993,Bayern,general elemantary,Stimmt ganz u.gar nicht,0.010618729096989967,16993,0.009077599518812625,0.012159858675167308
1993,Brandenburg,middle vocational,Stimmt eher nicht,0.01036789297658863,16993,0.008844881472408677,0.011890904480768582
1993,Sachsen-Anhalt,middle vocational,Stimmt eher nicht,0.01028428093645485,16993,0.008767358962481453,0.011801202910428245
1993,Brandenburg,middle vocational,Stimmt ganz u.gar nicht,0.01011705685618729,16993,0.008612391026521556,0.011621722685853025
1993,"Rheinland-Pfalz,Saarland",middle vocational,Stimmt eher nicht,0.009364548494983277,16993,0.007916372324046893,0.01081272466591966
1993,Sachsen,higher education,Stimmt ganz u.gar nicht,0.00919732441471572,16993,0.00776201550501231,0.01063263332441913
1993,Bayern,middle vocational,Stimmt eher,0.00919732441471572,16993,0.00776201550501231,0.01063263332441913
1993,Nordrhein-Westfalen,higher education,Stimmt ganz u.gar nicht,0.00911371237458194,16993,0.00768488220726383,0.01054254254190005
1993,Hessen,general elemantary,Stimmt ganz u.gar nicht,0.008361204013377926,16993,0.006992113353941523,0.009730294672814329
1993,Niedersachsen,general elemantary,Stimmt ganz u.gar nicht,0.00794314381270903,16993,0.006608438045871467,0.009277849579546592
1993,"Rheinland-Pfalz,Saarland",general elemantary,Stimmt ganz u.gar nicht,0.0070234113712374585,16993,0.00576777293757361,0.008279049804901307
1993,Berlin,middle vocational,Stimmt ganz u.gar nicht,0.006939799331103679,16993,0.00569160476547942,0.00818799389672794
1993,Sachsen,higher education,Stimmt eher nicht,0.00677257525083612,16993,0.005539407060321627,0.008005743441350615
1993,Berlin,middle vocational,Stimmt eher nicht,0.00677257525083612,16993,0.005539407060321627,0.008005743441350615
1993,Sachsen,middle vocational,Stimmt eher,0.00677257525083612,16993,0.005539407060321627,0.008005743441350615
1993,Baden-Württemberg,middle vocational,Stimmt eher,0.006521739130434782,16993,0.005311470049582279,0.007732008211287286
1993,Bayern,higher education,Stimmt eher nicht,0.006354515050167224,16993,0.005159762460052545,0.007549267640281904
1993,Mecklenburg-Vorpommern,middle vocational,Stimmt ganz u.gar nicht,0.006354515050167224,16993,0.005159762460052545,0.007549267640281904
1993,Nordrhein-Westfalen,general elemantary,Stimmt eher,0.006103678929765886,16993,0.004932596609785996,0.007274761249745776
1993,"Rheinland-Pfalz,Saarland",general elemantary,Stimmt eher nicht,0.0059364548494983274,16993,0.004781429007898681,0.007091480691097974
1993,Sachsen-Anhalt,higher education,Stimmt ganz u.gar nicht,0.005852842809364548,16993,0.004705931565753686,0.00699975405297541
1993,Bayern,higher education,Stimmt ganz u.gar nicht,0.005852842809364548,16993,0.004705931565753686,0.00699975405297541
1993,Schleswig-Holstein,middle vocational,Stimmt ganz u.gar nicht,0.0057692307692307696,16993,0.004630493334267561,0.006907968204193978
1993,Nordrhein-Westfalen,higher education,Stimmt eher nicht,0.0057692307692307696,16993,0.004630493334267561,0.006907968204193978
1993,Mecklenburg-Vorpommern,middle vocational,Stimmt eher nicht,0.0057692307692307696,16993,0.004630493334267561,0.006907968204193978
1993,Hessen,general elemantary,Stimmt eher nicht,0.00568561872909699,16993,0.004555115597761348,0.006816121860432633
1993,Baden-Württemberg,inadequately,Stimmt eher nicht,0.00568561872909699,16993,0.004555115597761348,0.006816121860432633
1993,Baden-Württemberg,inadequately,Stimmt ganz u.gar nicht,0.005351170568561873,16993,0.004254236998227082,0.006448104138896663
1993,Berlin,higher education,Stimmt ganz u.gar nicht,0.005351170568561873,16993,0.004254236998227082,0.006448104138896663
1993,Brandenburg,higher education,Stimmt ganz u.gar nicht,0.005267558528428093,16993,0.004179182748911573,0.006355934307944613
1993,Nordrhein-Westfalen,higher vocational,Stimmt ganz u.gar nicht,0.005267558528428093,16993,0.004179182748911573,0.006355934307944613
1993,Nordrhein-Westfalen,middle vocational,Stimmt ganz u.gar,0.005183946488294315,16993,0.004104197787782715,0.006263695188805914
1993,Niedersachsen,middle vocational,Stimmt eher,0.004933110367892977,16993,0.003879675724758168,0.005986545011027786
1993,Nordrhein-Westfalen,inadequately,Stimmt eher nicht,0.004849498327759197,16993,0.003804985368239315,0.00589401128727908
1993,Baden-Württemberg,general elemantary,Stimmt eher,0.004849498327759197,16993,0.003804985368239315,0.00589401128727908
1993,Niedersachsen,general elemantary,Stimmt eher nicht,0.00459866220735786,16993,0.0035813929789844483,0.005615931435731272
1993,Thüringen,higher education,Stimmt ganz u.gar nicht,0.00459866220735786,16993,0.0035813929789844483,0.005615931435731272
1993,Nordrhein-Westfalen,inadequately,Stimmt ganz u.gar nicht,0.0045150501672240806,16993,0.003507028930010308,0.005523071404437853
1993,Sachsen-Anhalt,higher education,Stimmt eher nicht,0.004431438127090301,16993,0.003432752097619545,0.005430124156561057
1993,Nordrhein-Westfalen,higher vocational,Stimmt eher nicht,0.004431438127090301,16993,0.003432752097619545,0.005430124156561057
1993,Schleswig-Holstein,middle vocational,Stimmt eher nicht,0.004431438127090301,16993,0.003432752097619545,0.005430124156561057
1993,Brandenburg,higher education,Stimmt eher nicht,0.004347826086956522,16993,0.0033585649508788558,0.005337087223034187
1993,Sachsen-Anhalt,middle vocational,Stimmt eher,0.004264214046822742,16993,0.0032844700780457884,0.005243958015599697
1993,Baden-Württemberg,higher education,Stimmt ganz u.gar nicht,0.004096989966555184,16993,0.003136568153142089,0.005057411779968279
1993,Baden-Württemberg,higher vocational,Stimmt ganz u.gar nicht,0.004096989966555184,16993,0.003136568153142089,0.005057411779968279
1993,Bayern,middle vocational,Stimmt ganz u.gar,0.004013377926421404,16993,0.00306276695130938,0.0049639889015334285
1993,Thüringen,higher education,Stimmt eher nicht,0.003929765886287626,16993,0.002989069744361497,0.004870462028213755
1993,Bayern,general elemantary,Stimmt eher,0.003762541806020067,16993,0.0028420007913879997,0.004683082820652135
1993,Berlin,higher education,Stimmt eher nicht,0.0035117056856187293,16993,0.002622266623510469,0.00440114474772699
1993,Bayern,higher vocational,Stimmt eher nicht,0.0035117056856187293,16993,0.002622266623510469,0.00440114474772699
1993,Brandenburg,middle vocational,Stimmt eher,0.00342809364548495,16993,0.0025492700651911114,0.004306917225778788
1993,Bayern,higher vocational,Stimmt ganz u.gar nicht,0.00342809364548495,16993,0.0025492700651911114,0.004306917225778788
1993,Baden-Württemberg,middle vocational,Stimmt ganz u.gar,0.00342809364548495,16993,0.0025492700651911114,0.004306917225778788
1993,Nordrhein-Westfalen,vocational + Abi,Stimmt ganz u.gar nicht,0.0033444816053511705,16993,0.002476405131493901,0.00421255807920844
1993,Hessen,higher education,Stimmt ganz u.gar nicht,0.0033444816053511705,16993,0.002476405131493901,0.00421255807920844
1993,Niedersachsen,higher vocational,Stimmt ganz u.gar nicht,0.003260869565217391,16993,0.0024036767731595056,0.004118062357275277
1993,Hessen,middle vocational,Stimmt eher,0.003260869565217391,16993,0.0024036767731595056,0.004118062357275277
1993,Hamburg,middle vocational,Stimmt ganz u.gar nicht,0.003177257525083612,16993,0.0023310902602032895,0.004023424789963935
1993,Niedersachsen,higher education,Stimmt ganz u.gar nicht,0.003177257525083612,16993,0.0023310902602032895,0.004023424789963935
1993,Thüringen,general elemantary,Stimmt eher nicht,0.003093645484949833,16993,0.002258651211519391,0.003928639758380275
1993,Thüringen,middle vocational,Stimmt eher,0.003093645484949833,16993,0.002258651211519391,0.003928639758380275
1993,Sachsen,general elemantary,Stimmt ganz u.gar nicht,0.003093645484949833,16993,0.002258651211519391,0.003928639758380275
1993,Baden-Württemberg,higher education,Stimmt eher nicht,0.002926421404682274,16993,0.0021142399305046143,0.0037386028788599338
1993,Hessen,higher education,Stimmt eher nicht,0.002842809364548495,16993,0.0020422810010119015,0.0036433377280850887
1993,Niedersachsen,general elemantary,Stimmt eher,0.002842809364548495,16993,0.0020422810010119015,0.0036433377280850887
1993,Mecklenburg-Vorpommern,higher education,Stimmt eher nicht,0.002842809364548495,16993,0.0020422810010119015,0.0036433377280850887
1993,Berlin,middle vocational,Stimmt eher,0.002842809364548495,16993,0.0020422810010119015,0.0036433377280850887
1993,Hamburg,middle vocational,Stimmt eher nicht,0.0027591973244147157,16993,0.001970496231627792,0.0035478984172016394
1993,Niedersachsen,middle vocational,Stimmt ganz u.gar,0.0027591973244147157,16993,0.001970496231627792,0.0035478984172016394
1993,Baden-Württemberg,higher vocational,Stimmt eher nicht,0.0026755852842809363,16993,0.0018988935785137569,0.0034522769900481158
1993,Hessen,general elemantary,Stimmt eher,0.0026755852842809363,16993,0.0018988935785137569,0.0034522769900481158
1993,Mecklenburg-Vorpommern,higher education,Stimmt ganz u.gar nicht,0.0026755852842809363,16993,0.0018988935785137569,0.0034522769900481158
1993,Nordrhein-Westfalen,general elemantary,Stimmt ganz u.gar,0.0026755852842809363,16993,0.0018988935785137569,0.0034522769900481158
1993,Sachsen-Anhalt,general elemantary,Stimmt eher nicht,0.0025919732441471574,16993,0.001827481624206621,0.0033564648640876937
1993,Berlin,general elemantary,Stimmt eher nicht,0.0025919732441471574,16993,0.001827481624206621,0.0033564648640876937
1993,Niedersachsen,higher education,Stimmt eher nicht,0.0025919732441471574,16993,0.001827481624206621,0.0033564648640876937
1993,Nordrhein-Westfalen,vocational + Abi,Stimmt eher nicht,0.0025919732441471574,16993,0.001827481624206621,0.0033564648640876937
1993,Sachsen,general elemantary,Stimmt eher nicht,0.0025919732441471574,16993,0.001827481624206621,0.0033564648640876937
1993,Baden-Württemberg,general elemantary,Stimmt ganz u.gar,0.002508361204013378,16993,0.0017562696489360641,0.003260452759090692
1993,Sachsen,higher education,Stimmt eher,0.002508361204013378,16993,0.0017562696489360641,0.003260452759090692
1993,"Rheinland-Pfalz,Saarland",middle vocational,Stimmt eher,0.002508361204013378,16993,0.0017562696489360641,0.003260452759090692
1993,Sachsen,higher vocational,Stimmt ganz u.gar nicht,0.0024247491638795986,16993,0.0016852677127359948,0.003164230615023202
1993,Sachsen,middle vocational,Stimmt ganz u.gar,0.0023411371237458192,16993,0.0016144867504163758,0.0030677874970752627
1993,Bayern,inadequately,Stimmt eher nicht,0.0023411371237458192,16993,0.0016144867504163758,0.0030677874970752627
1993,Baden-Württemberg,inadequately,Stimmt eher,0.0022575250836120403,16993,0.0015439386819466774,0.002971111485277403
1993,Nordrhein-Westfalen,inadequately,Stimmt eher,0.0022575250836120403,16993,0.0015439386819466774,0.002971111485277403
1993,Nordrhein-Westfalen,-1,Stimmt ganz u.gar nicht,0.0022575250836120403,16993,0.0015439386819466774,0.002971111485277403
1993,Brandenburg,general elemantary,Stimmt eher nicht,0.002173913043478261,16993,0.001473636541422713,0.0028741895455338087
1993,Baden-Württemberg,vocational + Abi,Stimmt ganz u.gar nicht,0.002173913043478261,16993,0.001473636541422713,0.0028741895455338087
1993,Sachsen-Anhalt,middle vocational,Stimmt ganz u.gar,0.002173913043478261,16993,0.001473636541422713,0.0028741895455338087
1993,Schleswig-Holstein,general elemantary,Stimmt ganz u.gar nicht,0.0020903010033444815,16993,0.0014035946285902365,0.0027770073780987265
1993,Thüringen,middle vocational,Stimmt ganz u.gar,0.0020903010033444815,16993,0.0014035946285902365,0.0027770073780987265
1993,Sachsen-Anhalt,general elemantary,Stimmt ganz u.gar nicht,0.002006688963210702,16993,0.0013338286879435307,0.0026795492384778736
1993,Sachsen-Anhalt,higher vocational,Stimmt ganz u.gar nicht,0.002006688963210702,16993,0.0013338286879435307,0.0026795492384778736
1993,Niedersachsen,general elemantary,Stimmt ganz u.gar,0.0019230769230769232,16993,0.0012643561217926145,0.002581797724361232
1993,Baden-Württemberg,vocational + Abi,Stimmt eher nicht,0.0019230769230769232,16993,0.0012643561217926145,0.002581797724361232
1993,Berlin,general elemantary,Stimmt ganz u.gar nicht,0.0019230769230769232,16993,0.0012643561217926145,0.002581797724361232
1993,Hessen,inadequately,Stimmt ganz u.gar nicht,0.0019230769230769232,16993,0.0012643561217926145,0.002581797724361232
1993,Bremen,middle vocational,Stimmt ganz u.gar nicht,0.0018394648829431438,16993,0.0011951962455222303,0.0024837335203640575
1993,Nordrhein-Westfalen,higher education,Stimmt eher,0.0018394648829431438,16993,0.0011951962455222303,0.0024837335203640575
1993,Niedersachsen,higher vocational,Stimmt eher nicht,0.0018394648829431438,16993,0.0011951962455222303,0.0024837335203640575
1993,Bayern,general elemantary,Stimmt ganz u.gar,0.0018394648829431438,16993,0.0011951962455222303,0.0024837335203640575
1993,Niedersachsen,inadequately,Stimmt ganz u.gar nicht,0.0017558528428093646,16993,0.0011263705957274541,0.002385335089891275
1993,Bayern,vocational + Abi,Stimmt eher nicht,0.0017558528428093646,16993,0.0011263705957274541,0.002385335089891275
1993,"Rheinland-Pfalz,Saarland",general elemantary,Stimmt eher,0.0017558528428093646,16993,0.0011263705957274541,0.002385335089891275
1993,Bayern,vocational + Abi,Stimmt ganz u.gar nicht,0.0017558528428093646,16993,0.0011263705957274541,0.002385335089891275
1993,Mecklenburg-Vorpommern,middle vocational,Stimmt eher,0.0017558528428093646,16993,0.0011263705957274541,0.002385335089891275
1993,Bayern,inadequately,Stimmt ganz u.gar nicht,0.0016722408026755853,16993,0.0010579033052640126,0.002286578300087158
1993,Schleswig-Holstein,middle vocational,Stimmt eher,0.0016722408026755853,16993,0.0010579033052640126,0.002286578300087158
1993,"Rheinland-Pfalz,Saarland",higher education,Stimmt ganz u.gar nicht,0.0016722408026755853,16993,0.0010579033052640126,0.002286578300087158
1993,Brandenburg,higher vocational,Stimmt ganz u.gar nicht,0.001588628762541806,16993,0.000989821563880945,0.002187435961202667
1993,Hessen,middle vocational,Stimmt ganz u.gar,0.001588628762541806,16993,0.000989821563880945,0.002187435961202667
1993,"Rheinland-Pfalz,Saarland",higher vocational,Stimmt ganz u.gar nicht,0.001588628762541806,16993,0.000989821563880945,0.002187435961202667
1993,Schleswig-Holstein,general elemantary,Stimmt eher nicht,0.001588628762541806,16993,0.000989821563880945,0.002187435961202667
1993,Hessen,higher vocational,Stimmt ganz u.gar nicht,0.001588628762541806,16993,0.000989821563880945,0.002187435961202667
1993,"Rheinland-Pfalz,Saarland",middle vocational,Stimmt ganz u.gar,0.0015050167224080267,16993,0.0009221561895892799,0.0020878772552267734
1993,Brandenburg,middle vocational,Stimmt ganz u.gar,0.0015050167224080267,16993,0.0009221561895892799,0.0020878772552267734
1993,Berlin,higher vocational,Stimmt ganz u.gar nicht,0.0015050167224080267,16993,0.0009221561895892799,0.0020878772552267734
1993,Sachsen,general elemantary,Stimmt eher,0.0014214046822742475,16993,0.0008549423451546728,0.0019878670193938224
1993,Berlin,higher education,Stimmt eher,0.0014214046822742475,16993,0.0008549423451546728,0.0019878670193938224
1993,Sachsen-Anhalt,higher education,Stimmt eher,0.0014214046822742475,16993,0.0008549423451546728,0.0019878670193938224
1993,Nordrhein-Westfalen,-1,Stimmt eher nicht,0.0013377926421404682,16993,0.0007882204474838248,0.0018873648367971115
1993,Thüringen,higher vocational,Stimmt ganz u.gar nicht,0.0013377926421404682,16993,0.0007882204474838248,0.0018873648367971115
1993,Berlin,middle vocational,Stimmt ganz u.gar,0.001254180602006689,16993,0.0007220373374509869,0.001786323866562391
1993,Sachsen,higher vocational,Stimmt eher nicht,0.001254180602006689,16993,0.0007220373374509869,0.001786323866562391
1993,Mecklenburg-Vorpommern,middle vocational,Stimmt ganz u.gar,0.001254180602006689,16993,0.0007220373374509869,0.001786323866562391
1993,"Rheinland-Pfalz,Saarland",higher education,Stimmt eher nicht,0.001254180602006689,16993,0.0007220373374509869,0.001786323866562391
1993,Niedersachsen,vocational + Abi,Stimmt ganz u.gar nicht,0.001254180602006689,16993,0.0007220373374509869,0.001786323866562391
1993,Hessen,inadequately,Stimmt eher nicht,0.001254180602006689,16993,0.0007220373374509869,0.001786323866562391
1993,Berlin,general elemantary,Stimmt eher,0.001254180602006689,16993,0.0007220373374509869,0.001786323866562391
1993,Brandenburg,general elemantary,Stimmt ganz u.gar nicht,0.0011705685618729096,16993,0.0006564478075828187,0.0016846893161630006
1993,Bremen,general elemantary,Stimmt ganz u.gar nicht,0.0011705685618729096,16993,0.0006564478075828187,0.0016846893161630006
1993,Mecklenburg-Vorpommern,higher vocational,Stimmt ganz u.gar nicht,0.0011705685618729096,16993,0.0006564478075828187,0.0016846893161630006
1993,Sachsen-Anhalt,higher vocational,Stimmt eher nicht,0.0011705685618729096,16993,0.0006564478075828187,0.0016846893161630006
1993,Hessen,general elemantary,Stimmt ganz u.gar,0.0011705685618729096,16993,0.0006564478075828187,0.0016846893161630006
1993,Nordrhein-Westfalen,vocational + Abi,Stimmt eher,0.0010869565217391304,16993,0.0005915166312588061,0.0015823964122194548
1993,Bayern,-1,Stimmt ganz u.gar nicht,0.0010869565217391304,16993,0.0005915166312588061,0.0015823964122194548
1993,Sachsen-Anhalt,higher education,Stimmt ganz u.gar,0.0010869565217391304,16993,0.0005915166312588061,0.0015823964122194548
1993,Schleswig-Holstein,middle vocational,Stimmt ganz u.gar,0.0010869565217391304,16993,0.0005915166312588061,0.0015823964122194548
1993,Hessen,vocational + Abi,Stimmt eher nicht,0.0010869565217391304,16993,0.0005915166312588061,0.0015823964122194548
1993,Hamburg,general elemantary,Stimmt eher nicht,0.0010869565217391304,16993,0.0005915166312588061,0.0015823964122194548
1993,Brandenburg,higher education,Stimmt eher,0.001003344481605351,16993,0.0005273213106629787,0.0014793676525477234
1993,Brandenburg,higher vocational,Stimmt eher nicht,0.001003344481605351,16993,0.0005273213106629787,0.0014793676525477234
1993,Baden-Württemberg,higher education,Stimmt eher,0.001003344481605351,16993,0.0005273213106629787,0.0014793676525477234
