year,bula_h,pgisced97,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.38136,61,9769,0.38039,0.38233
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.61864,100,9769,0.61767,0.61961
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.08996,31,9769,0.08955,0.09036
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.38134,127,9769,0.38065,0.38204
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.52870,162,9769,0.52799,0.52942
1995,Baden-Wuerttemberg,Primary Level,Disagree,0.69705,66,9769,0.69484,0.69926
1995,Baden-Wuerttemberg,Primary Level,Disagree completely,0.30295,39,9769,0.30074,0.30516
1995,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.09459,48,9769,0.09415,0.09504
1995,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.49963,172,9769,0.49887,0.50038
1995,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.40578,152,9769,0.40503,0.40652
1995,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.04050,35,9769,0.04030,0.04069
1995,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.10127,74,9769,0.10097,0.10157
1995,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.38779,315,9769,0.38731,0.38827
1995,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.47045,341,9769,0.46995,0.47094
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.52736,35,9769,0.52596,0.52876
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,0.47264,38,9769,0.47124,0.47404
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.47057,51,9769,0.46946,0.47168
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,0.52943,61,9769,0.52832,0.53054
1995,Bavaria,Lower Secondary Level,Agree,0.11912,32,9769,0.11862,0.11961
1995,Bavaria,Lower Secondary Level,Disagree,0.38356,124,9769,0.38281,0.38430
1995,Bavaria,Lower Secondary Level,Disagree completely,0.49733,157,9769,0.49656,0.49809
1995,Bavaria,Upper Secondary Level,Agree completely,0.05629,36,9769,0.05609,0.05650
1995,Bavaria,Upper Secondary Level,Agree,0.10670,85,9769,0.10642,0.10698
1995,Bavaria,Upper Secondary Level,Disagree,0.39342,317,9769,0.39298,0.39386
1995,Bavaria,Upper Secondary Level,Disagree completely,0.44359,387,9769,0.44314,0.44403
1995,Bavaria,Post-secondary Non-tertiary Level,Disagree completely,1.00000,31,9769,1.00000,1.00000
1995,Bavaria,First Stage of Tertiary Education,Disagree,0.51438,36,9769,0.51303,0.51573
1995,Bavaria,First Stage of Tertiary Education,Disagree completely,0.48562,51,9769,0.48427,0.48697
1995,Bavaria,Second Stage of Tertiary Education,Disagree,0.37733,54,9769,0.37635,0.37831
1995,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.62267,96,9769,0.62169,0.62365
1995,Berlin,Upper Secondary Level,Disagree,0.56325,95,9769,0.56223,0.56427
1995,Berlin,Upper Secondary Level,Disagree completely,0.43675,79,9769,0.43573,0.43777
1995,Berlin,Second Stage of Tertiary Education,Disagree,0.44450,52,9769,0.44321,0.44579
1995,Berlin,Second Stage of Tertiary Education,Disagree completely,0.55550,61,9769,0.55421,0.55679
1995,Brandenburg,Upper Secondary Level,Agree,0.18302,44,9769,0.18223,0.18380
1995,Brandenburg,Upper Secondary Level,Disagree,0.42516,107,9769,0.42416,0.42616
1995,Brandenburg,Upper Secondary Level,Disagree completely,0.39182,104,9769,0.39083,0.39281
1995,Brandenburg,Second Stage of Tertiary Education,Disagree,0.48635,57,9769,0.48484,0.48787
1995,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.51365,58,9769,0.51213,0.51516
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.49287,90,9769,0.49157,0.49418
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.50713,74,9769,0.50582,0.50843
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.47339,36,9769,0.47139,0.47539
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.52661,37,9769,0.52461,0.52861
1995,Saxony,Lower Secondary Level,Disagree,0.47204,43,9769,0.47031,0.47378
1995,Saxony,Lower Secondary Level,Disagree completely,0.52796,45,9769,0.52622,0.52969
1995,Saxony,Upper Secondary Level,Agree,0.11230,61,9769,0.11185,0.11275
1995,Saxony,Upper Secondary Level,Disagree,0.43707,236,9769,0.43637,0.43778
1995,Saxony,Upper Secondary Level,Disagree completely,0.45063,242,9769,0.44992,0.45134
1995,Saxony,Second Stage of Tertiary Education,Disagree,0.53254,104,9769,0.53128,0.53379
1995,Saxony,Second Stage of Tertiary Education,Disagree completely,0.46746,83,9769,0.46621,0.46872
1995,Saxony-Anhalt,Upper Secondary Level,Agree,0.12258,41,9769,0.12197,0.12320
1995,Saxony-Anhalt,Upper Secondary Level,Disagree,0.40078,129,9769,0.39987,0.40170
1995,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.47663,158,9769,0.47570,0.47756
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.45934,59,9769,0.45775,0.46093
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.54066,71,9769,0.53907,0.54225
1995,Thuringa,Upper Secondary Level,Agree,0.10534,37,9769,0.10476,0.10592
1995,Thuringa,Upper Secondary Level,Disagree,0.45994,170,9769,0.45900,0.46088
1995,Thuringa,Upper Secondary Level,Disagree completely,0.43472,142,9769,0.43379,0.43565
1995,Thuringa,Second Stage of Tertiary Education,Disagree,0.45063,43,9769,0.44865,0.45261
1995,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.54937,52,9769,0.54739,0.55135
1996,Schleswig-Holstein,Upper Secondary Level,Disagree,0.44602,54,9584,0.44511,0.44693
1996,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.55398,74,9584,0.55307,0.55489
1996,Lower Saxony,Lower Secondary Level,Disagree,0.40879,60,9584,0.40778,0.40980
1996,Lower Saxony,Lower Secondary Level,Disagree completely,0.59121,97,9584,0.59020,0.59222
1996,Lower Saxony,Upper Secondary Level,Agree completely,0.07354,33,9584,0.07325,0.07383
1996,Lower Saxony,Upper Secondary Level,Agree,0.13803,60,9584,0.13764,0.13841
1996,Lower Saxony,Upper Secondary Level,Disagree,0.32173,176,9584,0.32121,0.32225
1996,Lower Saxony,Upper Secondary Level,Disagree completely,0.46670,238,9584,0.46615,0.46726
1996,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.36033,37,9584,0.35909,0.36157
1996,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,0.63967,54,9584,0.63843,0.64091
1996,North Rhine-Westphalia,Pre-primary Level,Disagree,1.00000,37,9584,1.00000,1.00000
1996,North Rhine-Westphalia,Primary Level,Disagree,0.48102,44,9584,0.47891,0.48314
1996,North Rhine-Westphalia,Primary Level,Disagree completely,0.51898,51,9584,0.51686,0.52109
1996,North Rhine-Westphalia,Lower Secondary Level,Agree,0.14452,61,9584,0.14406,0.14498
1996,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.39199,176,9584,0.39135,0.39262
1996,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.46350,212,9584,0.46285,0.46415
1996,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.04377,49,9584,0.04362,0.04391
1996,North Rhine-Westphalia,Upper Secondary Level,Agree,0.10094,122,9584,0.10072,0.10116
1996,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.39338,476,9584,0.39303,0.39374
1996,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.46191,556,9584,0.46155,0.46227
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.50339,39,9584,0.50213,0.50466
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree completely,0.49661,58,9584,0.49534,0.49787
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.36023,46,9584,0.35908,0.36137
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.63977,66,9584,0.63863,0.64092
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.39946,91,9584,0.39866,0.40027
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.60054,136,9584,0.59973,0.60134
1996,Hesse,Lower Secondary Level,Disagree,0.53769,70,9584,0.53649,0.53889
1996,Hesse,Lower Secondary Level,Disagree completely,0.46231,77,9584,0.46111,0.46351
1996,Hesse,Upper Secondary Level,Agree,0.10144,37,9584,0.10104,0.10184
1996,Hesse,Upper Secondary Level,Disagree,0.48250,161,9584,0.48184,0.48316
1996,Hesse,Upper Secondary Level,Disagree completely,0.41606,196,9584,0.41540,0.41671
1996,Hesse,Second Stage of Tertiary Education,Disagree,0.53773,39,9584,0.53647,0.53900
1996,Hesse,Second Stage of Tertiary Education,Disagree completely,0.46227,45,9584,0.46100,0.46353
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.46381,70,9584,0.46279,0.46482
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.53619,86,9584,0.53518,0.53721
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.39725,120,9584,0.39653,0.39797
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.60275,172,9584,0.60203,0.60347
1996,Baden-Wuerttemberg,Primary Level,Disagree,0.61795,64,9584,0.61587,0.62004
1996,Baden-Wuerttemberg,Primary Level,Disagree completely,0.38205,47,9584,0.37996,0.38413
1996,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.12948,44,9584,0.12897,0.13000
1996,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.41644,153,9584,0.41568,0.41719
1996,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.45408,151,9584,0.45332,0.45484
1996,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.10546,75,9584,0.10515,0.10577
1996,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.47426,326,9584,0.47376,0.47476
1996,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.42028,317,9584,0.41978,0.42077
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.60248,44,9584,0.60119,0.60376
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,0.39752,37,9584,0.39624,0.39881
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.40604,45,9584,0.40487,0.40720
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,0.59396,60,9584,0.59280,0.59513
1996,Bavaria,Lower Secondary Level,Agree,0.12418,31,9584,0.12368,0.12469
1996,Bavaria,Lower Secondary Level,Disagree,0.41123,128,9584,0.41048,0.41198
1996,Bavaria,Lower Secondary Level,Disagree completely,0.46459,155,9584,0.46382,0.46535
1996,Bavaria,Upper Secondary Level,Agree completely,0.04083,33,9584,0.04066,0.04101
1996,Bavaria,Upper Secondary Level,Agree,0.13506,107,9584,0.13475,0.13536
1996,Bavaria,Upper Secondary Level,Disagree,0.39787,309,9584,0.39743,0.39831
1996,Bavaria,Upper Secondary Level,Disagree completely,0.42624,368,9584,0.42580,0.42669
1996,Bavaria,First Stage of Tertiary Education,Disagree,0.52281,45,9584,0.52145,0.52417
1996,Bavaria,First Stage of Tertiary Education,Disagree completely,0.47719,41,9584,0.47583,0.47855
1996,Bavaria,Second Stage of Tertiary Education,Disagree,0.42912,57,9584,0.42812,0.43011
1996,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.57088,93,9584,0.56989,0.57188
1996,Berlin,Upper Secondary Level,Agree,0.17180,38,9584,0.17108,0.17251
1996,Berlin,Upper Secondary Level,Disagree,0.44671,86,9584,0.44577,0.44765
1996,Berlin,Upper Secondary Level,Disagree completely,0.38149,68,9584,0.38057,0.38241
1996,Berlin,Second Stage of Tertiary Education,Disagree,0.56130,56,9584,0.55997,0.56263
1996,Berlin,Second Stage of Tertiary Education,Disagree completely,0.43870,50,9584,0.43737,0.44003
1996,Brandenburg,Upper Secondary Level,Agree,0.14091,40,9584,0.14020,0.14162
1996,Brandenburg,Upper Secondary Level,Disagree,0.52330,139,9584,0.52229,0.52432
1996,Brandenburg,Upper Secondary Level,Disagree completely,0.33578,91,9584,0.33482,0.33675
1996,Brandenburg,Second Stage of Tertiary Education,Disagree,0.51604,61,9584,0.51458,0.51750
1996,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.48396,59,9584,0.48250,0.48542
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.54060,86,9584,0.53927,0.54192
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.45940,68,9584,0.45808,0.46073
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.45045,33,9584,0.44840,0.45251
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.54955,35,9584,0.54749,0.55160
1996,Saxony,Lower Secondary Level,Disagree,0.41036,40,9584,0.40857,0.41216
1996,Saxony,Lower Secondary Level,Disagree completely,0.58964,42,9584,0.58784,0.59143
1996,Saxony,Upper Secondary Level,Agree,0.13141,71,9584,0.13093,0.13189
1996,Saxony,Upper Secondary Level,Disagree,0.47027,259,9584,0.46956,0.47098
1996,Saxony,Upper Secondary Level,Disagree completely,0.39832,222,9584,0.39763,0.39902
1996,Saxony,Second Stage of Tertiary Education,Disagree,0.54205,112,9584,0.54084,0.54326
1996,Saxony,Second Stage of Tertiary Education,Disagree completely,0.45795,92,9584,0.45674,0.45916
1996,Saxony-Anhalt,Upper Secondary Level,Agree,0.12394,44,9584,0.12333,0.12456
1996,Saxony-Anhalt,Upper Secondary Level,Disagree,0.36903,122,9584,0.36813,0.36993
1996,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.50703,155,9584,0.50610,0.50796
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.47176,58,9584,0.47010,0.47342
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.52824,62,9584,0.52658,0.52990
1996,Thuringa,Lower Secondary Level,Disagree,1.00000,32,9584,1.00000,1.00000
1996,Thuringa,Upper Secondary Level,Agree,0.16938,52,9584,0.16868,0.17007
1996,Thuringa,Upper Secondary Level,Disagree,0.49663,186,9584,0.49571,0.49756
1996,Thuringa,Upper Secondary Level,Disagree completely,0.33399,121,9584,0.33312,0.33486
1996,Thuringa,Second Stage of Tertiary Education,Disagree,0.52218,55,9584,0.52024,0.52412
1996,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.47782,43,9584,0.47588,0.47976
1997,Schleswig-Holstein,Upper Secondary Level,Disagree,0.51183,60,9071,0.51092,0.51274
1997,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.48817,62,9071,0.48726,0.48908
1997,Hamburg,Upper Secondary Level,Disagree completely,1.00000,34,9071,1.00000,1.00000
1997,Lower Saxony,Lower Secondary Level,Disagree,0.44574,69,9071,0.44476,0.44672
1997,Lower Saxony,Lower Secondary Level,Disagree completely,0.55426,97,9071,0.55328,0.55524
1997,Lower Saxony,Upper Secondary Level,Agree,0.12184,51,9071,0.12146,0.12222
1997,Lower Saxony,Upper Secondary Level,Disagree,0.39446,178,9071,0.39389,0.39503
1997,Lower Saxony,Upper Secondary Level,Disagree completely,0.48370,237,9071,0.48311,0.48429
1997,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.44030,40,9071,0.43896,0.44165
1997,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,0.55970,51,9071,0.55835,0.56104
1997,North Rhine-Westphalia,Pre-primary Level,Disagree completely,1.00000,31,9071,1.00000,1.00000
1997,North Rhine-Westphalia,Primary Level,Disagree,0.57705,51,9071,0.57497,0.57914
1997,North Rhine-Westphalia,Primary Level,Disagree completely,0.42295,41,9071,0.42086,0.42503
1997,North Rhine-Westphalia,Lower Secondary Level,Agree,0.12969,55,9071,0.12924,0.13015
1997,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.37858,163,9071,0.37792,0.37923
1997,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.49173,210,9071,0.49106,0.49240
1997,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.04624,54,9071,0.04608,0.04640
1997,North Rhine-Westphalia,Upper Secondary Level,Agree,0.09136,107,9071,0.09114,0.09157
1997,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.41466,467,9071,0.41429,0.41503
1997,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.44774,534,9071,0.44737,0.44811
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.58761,56,9071,0.58640,0.58883
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree completely,0.41239,47,9071,0.41117,0.41360
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.43894,55,9071,0.43779,0.44009
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.56106,59,9071,0.55991,0.56221
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.42835,101,9071,0.42758,0.42912
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.57165,136,9071,0.57088,0.57242
1997,Hesse,Lower Secondary Level,Disagree,0.54361,64,9071,0.54242,0.54481
1997,Hesse,Lower Secondary Level,Disagree completely,0.45639,60,9071,0.45519,0.45758
1997,Hesse,Upper Secondary Level,Agree,0.14622,43,9071,0.14575,0.14670
1997,Hesse,Upper Secondary Level,Disagree,0.42045,138,9071,0.41978,0.42111
1997,Hesse,Upper Secondary Level,Disagree completely,0.43333,160,9071,0.43266,0.43400
1997,Hesse,Second Stage of Tertiary Education,Disagree,0.48995,37,9071,0.48867,0.49123
1997,Hesse,Second Stage of Tertiary Education,Disagree completely,0.51005,47,9071,0.50877,0.51133
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.52749,75,9071,0.52646,0.52852
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.47251,77,9071,0.47148,0.47354
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.41881,129,9071,0.41807,0.41954
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.58119,158,9071,0.58046,0.58193
1997,Baden-Wuerttemberg,Primary Level,Disagree,0.60972,58,9071,0.60747,0.61196
1997,Baden-Wuerttemberg,Primary Level,Disagree completely,0.39028,40,9071,0.38804,0.39253
1997,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.13427,48,9071,0.13373,0.13481
1997,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.45736,155,9071,0.45657,0.45815
1997,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.40837,138,9071,0.40759,0.40915
1997,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.10299,66,9071,0.10268,0.10330
1997,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.44040,314,9071,0.43990,0.44091
1997,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.45660,322,9071,0.45610,0.45711
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.53998,44,9071,0.53874,0.54123
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,0.46002,40,9071,0.45877,0.46126
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.48796,47,9071,0.48687,0.48906
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,0.51204,62,9071,0.51094,0.51313
1997,Bavaria,Lower Secondary Level,Disagree,0.49123,136,9071,0.49042,0.49204
1997,Bavaria,Lower Secondary Level,Disagree completely,0.50877,142,9071,0.50796,0.50958
1997,Bavaria,Upper Secondary Level,Agree,0.17498,107,9071,0.17463,0.17533
1997,Bavaria,Upper Secondary Level,Disagree,0.36689,302,9071,0.36644,0.36733
1997,Bavaria,Upper Secondary Level,Disagree completely,0.45813,349,9071,0.45768,0.45859
1997,Bavaria,First Stage of Tertiary Education,Disagree,0.58323,47,9071,0.58195,0.58452
1997,Bavaria,First Stage of Tertiary Education,Disagree completely,0.41677,37,9071,0.41548,0.41805
1997,Bavaria,Second Stage of Tertiary Education,Disagree,0.38392,55,9071,0.38292,0.38492
1997,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.61608,88,9071,0.61508,0.61708
1997,Berlin,Upper Secondary Level,Agree,0.18805,34,9071,0.18728,0.18882
1997,Berlin,Upper Secondary Level,Disagree,0.46315,90,9071,0.46216,0.46413
1997,Berlin,Upper Secondary Level,Disagree completely,0.34881,63,9071,0.34787,0.34975
1997,Berlin,Second Stage of Tertiary Education,Disagree,0.50724,47,9071,0.50588,0.50860
1997,Berlin,Second Stage of Tertiary Education,Disagree completely,0.49276,54,9071,0.49140,0.49412
1997,Brandenburg,Upper Secondary Level,Agree,0.17713,37,9071,0.17632,0.17793
1997,Brandenburg,Upper Secondary Level,Disagree,0.49325,121,9071,0.49220,0.49431
1997,Brandenburg,Upper Secondary Level,Disagree completely,0.32962,89,9071,0.32862,0.33061
1997,Brandenburg,Second Stage of Tertiary Education,Disagree,0.45161,55,9071,0.45010,0.45312
1997,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.54839,61,9071,0.54688,0.54990
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.56937,89,9071,0.56805,0.57069
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.43063,56,9071,0.42931,0.43195
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,1.00000,35,9071,1.00000,1.00000
1997,Saxony,Lower Secondary Level,Disagree,0.53896,39,9071,0.53703,0.54090
1997,Saxony,Lower Secondary Level,Disagree completely,0.46104,37,9071,0.45910,0.46297
1997,Saxony,Upper Secondary Level,Agree,0.08201,51,9071,0.08161,0.08242
1997,Saxony,Upper Secondary Level,Disagree,0.48300,238,9071,0.48227,0.48374
1997,Saxony,Upper Secondary Level,Disagree completely,0.43498,217,9071,0.43426,0.43571
1997,Saxony,Second Stage of Tertiary Education,Disagree,0.53709,106,9071,0.53586,0.53831
1997,Saxony,Second Stage of Tertiary Education,Disagree completely,0.46291,87,9071,0.46169,0.46414
1997,Saxony-Anhalt,Upper Secondary Level,Agree,0.17344,44,9071,0.17271,0.17417
1997,Saxony-Anhalt,Upper Secondary Level,Disagree,0.31849,107,9071,0.31759,0.31939
1997,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.50807,133,9071,0.50710,0.50904
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.38012,44,9071,0.37843,0.38180
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.61988,66,9071,0.61820,0.62157
1997,Thuringa,Upper Secondary Level,Agree,0.17209,50,9071,0.17138,0.17280
1997,Thuringa,Upper Secondary Level,Disagree,0.48203,181,9071,0.48109,0.48297
1997,Thuringa,Upper Secondary Level,Disagree completely,0.34588,111,9071,0.34498,0.34677
1997,Thuringa,Second Stage of Tertiary Education,Disagree,0.46737,52,9071,0.46545,0.46930
1997,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.53263,46,9071,0.53070,0.53455
2008,Schleswig-Holstein,Upper Secondary Level,Disagree,0.46582,86,14976,0.46479,0.46686
2008,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.53418,138,14976,0.53314,0.53521
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree completely,1.00000,49,14976,1.00000,1.00000
2008,Hamburg,Upper Secondary Level,Disagree,0.44041,39,14976,0.43890,0.44192
2008,Hamburg,Upper Secondary Level,Disagree completely,0.55959,49,14976,0.55808,0.56110
2008,Hamburg,Second Stage of Tertiary Education,Disagree completely,1.00000,44,14976,1.00000,1.00000
2008,Lower Saxony,Lower Secondary Level,Disagree,0.42409,64,14976,0.42292,0.42527
2008,Lower Saxony,Lower Secondary Level,Disagree completely,0.57591,92,14976,0.57473,0.57708
2008,Lower Saxony,Upper Secondary Level,Agree completely,0.04544,35,14976,0.04521,0.04566
2008,Lower Saxony,Upper Secondary Level,Agree,0.11349,88,14976,0.11315,0.11383
2008,Lower Saxony,Upper Secondary Level,Disagree,0.39095,323,14976,0.39042,0.39148
2008,Lower Saxony,Upper Secondary Level,Disagree completely,0.45012,414,14976,0.44958,0.45066
2008,Lower Saxony,Post-secondary Non-tertiary Level,Disagree,0.40689,41,14976,0.40526,0.40853
2008,Lower Saxony,Post-secondary Non-tertiary Level,Disagree completely,0.59311,50,14976,0.59147,0.59474
2008,Lower Saxony,First Stage of Tertiary Education,Disagree,0.37486,35,14976,0.37308,0.37664
2008,Lower Saxony,First Stage of Tertiary Education,Disagree completely,0.62514,50,14976,0.62336,0.62692
2008,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.41800,93,14976,0.41692,0.41909
2008,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,0.58200,160,14976,0.58091,0.58308
2008,Bremen,Upper Secondary Level,Disagree completely,1.00000,31,14976,1.00000,1.00000
2008,North Rhine-Westphalia,Lower Secondary Level,Agree,0.12219,54,14976,0.12169,0.12268
2008,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.41775,158,14976,0.41701,0.41849
2008,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.46006,194,14976,0.45931,0.46081
2008,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.05345,80,14976,0.05328,0.05362
2008,North Rhine-Westphalia,Upper Secondary Level,Agree,0.12329,202,14976,0.12305,0.12354
2008,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.39734,679,14976,0.39698,0.39771
2008,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.42591,820,14976,0.42554,0.42628
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.14965,34,14976,0.14895,0.15035
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.42148,111,14976,0.42052,0.42245
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree completely,0.42886,126,14976,0.42790,0.42983
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.15539,33,14976,0.15464,0.15613
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.46604,101,14976,0.46501,0.46707
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.37857,111,14976,0.37757,0.37958
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.10223,63,14976,0.10182,0.10263
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.36122,261,14976,0.36057,0.36186
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.53656,395,14976,0.53589,0.53723
2008,Hesse,Lower Secondary Level,Disagree,0.36916,35,14976,0.36778,0.37055
2008,Hesse,Lower Secondary Level,Disagree completely,0.63084,60,14976,0.62945,0.63222
2008,Hesse,Upper Secondary Level,Agree,0.09759,51,14976,0.09720,0.09799
2008,Hesse,Upper Secondary Level,Disagree,0.39623,209,14976,0.39558,0.39688
2008,Hesse,Upper Secondary Level,Disagree completely,0.50617,271,14976,0.50551,0.50684
2008,Hesse,Post-secondary Non-tertiary Level,Disagree,0.50418,38,14976,0.50242,0.50594
2008,Hesse,Post-secondary Non-tertiary Level,Disagree completely,0.49582,41,14976,0.49406,0.49758
2008,Hesse,First Stage of Tertiary Education,Disagree completely,1.00000,33,14976,1.00000,1.00000
