year,migback,pgisced97,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,higher education,Agree completely,0.056818181818181816,17246,0.05336314041015277,0.06027322322621086
1995,Indirect migration background,in school,Disagree,0.4090909090909091,17246,0.4017528343561106,0.41642898382570764
1995,Indirect migration background,in school,Disagree completely,0.4090909090909091,17246,0.4017528343561106,0.41642898382570764
1995,Indirect migration background,in school,Agree,0.13636363636363635,17246,0.1312417890520217,0.14148548367525102
1995,Indirect migration background,in school,Agree completely,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Indirect migration background,inadequately,Disagree completely,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Indirect migration background,inadequately,Disagree,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,inadequately,Agree,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Indirect migration background,inadequately,Agree completely,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Indirect migration background,general elementary,Disagree completely,0.4888888888888889,17246,0.48142827395718446,0.4963495038205933
1995,Indirect migration background,general elementary,Disagree,0.34814814814814815,17246,0.3410381681819031,0.3552581281143932
1995,Indirect migration background,general elementary,Agree,0.11851851851851852,17246,0.1136944709233453,0.12334256611369175
1995,Indirect migration background,general elementary,Agree completely,0.044444444444444446,17246,0.04136871172744507,0.04752017716144382
1995,Indirect migration background,middle vocational,Disagree completely,0.5058823529411764,17246,0.49842041165071077,0.5133442942316421
1995,Indirect migration background,middle vocational,Disagree,0.3411764705882353,17246,0.33410050084485376,0.34825244033161684
1995,Indirect migration background,middle vocational,Agree,0.10588235294117647,17246,0.10129015070608972,0.11047455517626321
1995,Indirect migration background,middle vocational,Agree completely,0.047058823529411764,17246,0.043898253191878386,0.05021939386694514
1995,Indirect migration background,vocational + Abi,Disagree completely,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Indirect migration background,vocational + Abi,Disagree,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Indirect migration background,vocational + Abi,Agree completely,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Indirect migration background,higher vocational,Disagree completely,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,higher vocational,Disagree,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Indirect migration background,higher vocational,Agree,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Indirect migration background,higher education,Disagree completely,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,higher education,Disagree,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,higher education,Agree,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1996,No migration background,in school,Disagree,0.4752475247524752,16862,0.46770982718207127,0.4827852223228792
1996,No migration background,in school,Disagree completely,0.33663366336633666,16862,0.32950091316069513,0.3437664135719782
1996,No migration background,in school,Agree,0.16831683168316833,16862,0.16266948747729315,0.1739641758890435
1996,No migration background,in school,Agree completely,0.019801980198019802,16862,0.017699108624794666,0.02190485177124494
1996,No migration background,inadequately,Disagree completely,0.5686274509803921,16862,0.561151926084996,0.5761029758757883
1996,No migration background,inadequately,Disagree,0.23529411764705882,16862,0.2288915484732671,0.24169668682085055
1996,No migration background,inadequately,Agree,0.13725490196078433,16862,0.13206084496408582,0.14244895895748283
1996,No migration background,inadequately,Agree completely,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,No migration background,general elementary,Disagree completely,0.42901474010861135,16862,0.4215442329827918,0.4364852472344309
1996,No migration background,general elementary,Disagree,0.4057408844065167,16862,0.3983292525252973,0.4131525162877361
1996,No migration background,general elementary,Agree,0.1186966640806827,16862,0.1138148246303748,0.1235785035309906
1996,No migration background,general elementary,Agree completely,0.04654771140418929,16862,0.04336790867208596,0.04972751413629262
1996,No migration background,middle vocational,Disagree completely,0.42424242424242425,16862,0.41678260323035504,0.43170224525449347
1996,No migration background,middle vocational,Disagree,0.41802641802641805,16862,0.4105815838538263,0.4254712521990098
1996,No migration background,middle vocational,Agree,0.11460761460761461,16862,0.10979948510052963,0.11941574411469959
1996,No migration background,middle vocational,Agree completely,0.04312354312354312,16862,0.04005744053624471,0.04618964571084153
1996,No migration background,vocational + Abi,Disagree,0.45016077170418006,16862,0.4426514067260553,0.45767013668230483
1996,No migration background,vocational + Abi,Disagree completely,0.39228295819935693,16862,0.3849132217495353,0.3996526946491786
1996,No migration background,vocational + Abi,Agree,0.13183279742765272,16862,0.12672639603005306,0.13693919882525238
1996,No migration background,vocational + Abi,Agree completely,0.02572347266881029,16862,0.02333397039791791,0.02811297493970267
1996,No migration background,higher vocational,Disagree completely,0.46543778801843316,16862,0.4579088889248134,0.4729666871120529
1996,No migration background,higher vocational,Disagree,0.3932411674347158,16862,0.38586825508841854,0.4006140797810131
1996,No migration background,higher vocational,Agree,0.0967741935483871,16862,0.09231168071504864,0.10123670638172555
1996,No migration background,higher vocational,Agree completely,0.0445468509984639,16862,0.041432878794758,0.0476608232021698
1996,No migration background,higher education,Disagree completely,0.4574681848626926,16862,0.4499485875772299,0.4649877821481553
1996,No migration background,higher education,Disagree,0.4125920964501005,16862,0.40516135973155076,0.4200228331686502
1996,No migration background,higher education,Agree,0.09377093101138648,16862,0.0893709111457381,0.09817095087703485
1996,No migration background,higher education,Agree completely,0.0361687876758205,16862,0.03335060592673174,0.03898696942490926
1996,Direct migration background,in school,Disagree,0.5882352941176471,16862,0.5808067855685051,0.5956638026667891
1996,Direct migration background,in school,Agree,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,Direct migration background,in school,Disagree completely,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,Direct migration background,in school,Agree completely,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,Direct migration background,inadequately,Disagree completely,0.41597796143250687,16862,0.408538331930692,0.42341759093432174
1996,Direct migration background,inadequately,Disagree,0.4132231404958678,16862,0.40579071892519236,0.4206555620665432
1996,Direct migration background,inadequately,Agree,0.13774104683195593,16862,0.13253926570318633,0.14294282796072552
1996,Direct migration background,inadequately,Agree completely,0.03305785123966942,16862,0.030359247703608448,0.0357564547757304
1996,Direct migration background,general elementary,Disagree completely,0.45151515151515154,16862,0.4440037667210879,0.4590265363092152
1996,Direct migration background,general elementary,Disagree,0.37424242424242427,16862,0.3669380823015709,0.38154676618327765
1996,Direct migration background,general elementary,Agree,0.11666666666666667,16862,0.11182118189182202,0.12151215144151131
1996,Direct migration background,general elementary,Agree completely,0.05757575757575758,16862,0.05405979224555247,0.06109172290596269
1996,Direct migration background,middle vocational,Disagree completely,0.476027397260274,16862,0.4684891254491776,0.4835656690713704
1996,Direct migration background,middle vocational,Disagree,0.3618721461187215,16862,0.3546188909233617,0.3691254013140813
1996,Direct migration background,middle vocational,Agree,0.1267123287671233,16862,0.12169133560791116,0.13173332192633544
1996,Direct migration background,middle vocational,Agree completely,0.03538812785388128,16862,0.03259939685579177,0.03817685885197079
1996,Direct migration background,vocational + Abi,Disagree completely,0.43609022556390975,16862,0.42860517882793825,0.44357527229988125
1996,Direct migration background,vocational + Abi,Disagree,0.37593984962406013,16862,0.3686288975616716,0.38325080168644865
1996,Direct migration background,vocational + Abi,Agree,0.12781954887218044,16862,0.12277986444059279,0.13285923330376812
1996,Direct migration background,vocational + Abi,Agree completely,0.06015037593984962,16862,0.05656157072004834,0.06373918115965091
1996,Direct migration background,higher vocational,Disagree completely,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Direct migration background,higher vocational,Disagree,0.3620689655172414,16862,0.3548148570563639,0.36932307397811887
1996,Direct migration background,higher vocational,Agree,0.08620689655172414,16862,0.08197050130308739,0.0904432918003609
1996,Direct migration background,higher vocational,Agree completely,0.05172413793103448,16862,0.04838129856852384,0.05506697729354512
1996,Direct migration background,higher education,Disagree completely,0.4941860465116279,16862,0.4866396056825598,0.501732487340696
1996,Direct migration background,higher education,Disagree,0.3313953488372093,16862,0.3242904249475536,0.33850027272686495
1996,Direct migration background,higher education,Agree,0.10465116279069768,16862,0.10003086790409958,0.10927145767729578
1996,Direct migration background,higher education,Agree completely,0.06976744186046512,16862,0.06592219969195888,0.07361268402897135
1996,Indirect migration background,in school,Disagree,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Indirect migration background,in school,Disagree completely,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Indirect migration background,in school,Agree completely,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,Indirect migration background,in school,Agree,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,Indirect migration background,inadequately,Disagree,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Indirect migration background,inadequately,Disagree completely,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Indirect migration background,general elementary,Disagree completely,0.49295774647887325,16862,0.4854115440217119,0.5005039489360347
1996,Indirect migration background,general elementary,Disagree,0.38028169014084506,16862,0.37295426482747135,0.3876091154542188
1996,Indirect migration background,general elementary,Agree,0.07042253521126761,16862,0.06656064298209527,0.07428442744043995
1996,Indirect migration background,general elementary,Agree completely,0.056338028169014086,16862,0.05285777708696652,0.05981827925106165
1996,Indirect migration background,middle vocational,Disagree completely,0.5153061224489796,16862,0.5077627083864888,0.5228495365114703
1996,Indirect migration background,middle vocational,Disagree,0.33163265306122447,16862,0.3245264472137505,0.3387388589086984
1996,Indirect migration background,middle vocational,Agree,0.10204081632653061,16862,0.09747186228830264,0.10660977036475859
1996,Indirect migration background,middle vocational,Agree completely,0.05102040816326531,16862,0.047699155393293585,0.05434166093323703
1996,Indirect migration background,vocational + Abi,Disagree completely,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Indirect migration background,vocational + Abi,Disagree,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Indirect migration background,higher vocational,Disagree,0.5294117647058824,16862,0.5218778819779689,0.5369456474337958
1996,Indirect migration background,higher vocational,Disagree completely,0.47058823529411764,16862,0.4630543525662042,0.4781221180220311
1996,Indirect migration background,higher education,Disagree completely,0.5625,16862,0.5550122416356287,0.5699877583643713
1996,Indirect migration background,higher education,Disagree,0.3125,16862,0.3055037891289634,0.3194962108710366
1996,Indirect migration background,higher education,Agree,0.125,16862,0.12000816109041915,0.12999183890958085
1997,No migration background,in school,Disagree,0.54,16487,0.5323921656453589,0.5476078343546412
1997,No migration background,in school,Disagree completely,0.33,16487,0.32282239385567857,0.33717760614432146
1997,No migration background,in school,Agree,0.1,16487,0.09542062185540647,0.10457937814459355
1997,No migration background,in school,Agree completely,0.03,16487,0.02739605535994295,0.032603944640057045
1997,No migration background,inadequately,Disagree completely,0.47058823529411764,16487,0.46296915449491866,0.4782073160933166
1997,No migration background,inadequately,Disagree,0.29411764705882354,16487,0.2871624096901973,0.3010728844274498
1997,No migration background,inadequately,Agree completely,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,No migration background,inadequately,Agree,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,No migration background,general elementary,Disagree completely,0.42684887459807075,16487,0.41929870169194,0.4343990475042015
1997,No migration background,general elementary,Disagree,0.4107717041800643,16487,0.4032619225382958,0.41828148582183283
1997,No migration background,general elementary,Agree,0.10932475884244373,16487,0.1045614997360659,0.11408801794882156
1997,No migration background,general elementary,Agree completely,0.05305466237942122,16487,0.049633217994242515,0.05647610676459992
1997,No migration background,middle vocational,Disagree completely,0.42607636068237204,16487,0.41852794116620634,0.43362478019853773
1997,No migration background,middle vocational,Disagree,0.41653127538586515,16487,0.4090060787736295,0.4240564719981008
1997,No migration background,middle vocational,Agree,0.11352558895207149,16487,0.1086831379382873,0.11836803996585568
1997,No migration background,middle vocational,Agree completely,0.043866774979691305,16487,0.040740606997465754,0.046992942961916855
1997,No migration background,vocational + Abi,Disagree,0.4463087248322148,16487,0.4387205595681233,0.4538968900963063
1997,No migration background,vocational + Abi,Disagree completely,0.42953020134228187,16487,0.4219740885206558,0.4370863141639079
1997,No migration background,vocational + Abi,Agree,0.10067114093959731,16487,0.09607813494030214,0.10526414693889248
1997,No migration background,vocational + Abi,Agree completely,0.02348993288590604,16487,0.021178057065311895,0.025801808706500187
1997,No migration background,higher vocational,Disagree completely,0.43209876543209874,16487,0.4245371746326674,0.4396603562315301
1997,No migration background,higher vocational,Disagree,0.4243827160493827,16487,0.4168382065563186,0.43192722554244684
1997,No migration background,higher vocational,Agree,0.09259259259259259,16487,0.08816798729741258,0.09701719788777259
1997,No migration background,higher vocational,Agree completely,0.05092592592592592,16487,0.04757005866443319,0.05428179318741866
1997,No migration background,higher education,Disagree completely,0.47054794520547943,16487,0.46292890067110876,0.4781669897398501
1997,No migration background,higher education,Disagree,0.4041095890410959,16487,0.3966189645064496,0.41160021357574217
1997,No migration background,higher education,Agree,0.08287671232876713,16487,0.0786683282367687,0.08708509642076556
1997,No migration background,higher education,Agree completely,0.04246575342465753,16487,0.039387659788182254,0.04554384706113281
1997,Direct migration background,in school,Disagree,0.5384615384615384,16487,0.5308518558166495,0.5460712211064274
1997,Direct migration background,in school,Disagree completely,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,Direct migration background,in school,Agree,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,Direct migration background,inadequately,Disagree,0.4537313432835821,16487,0.4461317949026676,0.46133089166449665
1997,Direct migration background,inadequately,Disagree completely,0.373134328358209,16487,0.36575180041913763,0.3805168562972803
1997,Direct migration background,inadequately,Agree,0.12238805970149254,16487,0.11738534151437457,0.1273907778886105
1997,Direct migration background,inadequately,Agree completely,0.050746268656716415,16487,0.047396009012609555,0.054096528300823274
1997,Direct migration background,general elementary,Disagree completely,0.41515650741350907,16487,0.40763489400180614,0.422678120825212
1997,Direct migration background,general elementary,Disagree,0.41186161449752884,16487,0.4043488344575308,0.4193743945375269
1997,Direct migration background,general elementary,Agree,0.12191103789126853,16487,0.11691672179746218,0.12690535398507488
1997,Direct migration background,general elementary,Agree completely,0.051070840197693576,16487,0.047710458196060554,0.0544312221993266
1997,Direct migration background,middle vocational,Disagree completely,0.4606879606879607,16487,0.45307929081042897,0.4682966305654924
1997,Direct migration background,middle vocational,Disagree,0.3832923832923833,16487,0.37587091215001833,0.39071385443474826
1997,Direct migration background,middle vocational,Agree,0.10319410319410319,16487,0.09855042708509575,0.10783777930311063
1997,Direct migration background,middle vocational,Agree completely,0.052825552825552825,16487,0.049411090978447515,0.056240014672658135
1997,Direct migration background,vocational + Abi,Disagree,0.47058823529411764,16487,0.46296915449491866,0.4782073160933166
1997,Direct migration background,vocational + Abi,Disagree completely,0.37815126050420167,16487,0.37074906744748903,0.3855534535609143
1997,Direct migration background,vocational + Abi,Agree,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,Direct migration background,vocational + Abi,Agree completely,0.03361344537815126,16487,0.030862276773461237,0.036364613982841285
1997,Direct migration background,higher vocational,Disagree completely,0.4716981132075472,16487,0.464078053000051,0.47931817341504335
1997,Direct migration background,higher vocational,Disagree,0.41509433962264153,16487,0.40757288966934885,0.4226157895759342
1997,Direct migration background,higher vocational,Agree,0.05660377358490566,16487,0.053076371134117194,0.06013117603569413
1997,Direct migration background,higher vocational,Agree completely,0.05660377358490566,16487,0.053076371134117194,0.06013117603569413
1997,Direct migration background,higher education,Disagree completely,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Direct migration background,higher education,Disagree,0.3588235294117647,16487,0.35150178612832217,0.36614527269520725
1997,Direct migration background,higher education,Agree,0.08235294117647059,16487,0.07815667867576447,0.08654920367717671
1997,Direct migration background,higher education,Agree completely,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,Indirect migration background,in school,Disagree completely,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,Indirect migration background,in school,Disagree,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Indirect migration background,in school,Agree,0.23809523809523808,16487,0.23159377725334093,0.24459669893713523
1997,Indirect migration background,inadequately,Disagree completely,0.6363636363636364,16487,0.6290206692545947,0.643706603472678
1997,Indirect migration background,inadequately,Disagree,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,Indirect migration background,inadequately,Agree,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Indirect migration background,inadequately,Agree completely,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Indirect migration background,general elementary,Disagree completely,0.4064516129032258,16487,0.3989540910097142,0.4139491347967374
1997,Indirect migration background,general elementary,Disagree,0.34838709677419355,16487,0.3411141380806791,0.355660055467708
1997,Indirect migration background,general elementary,Agree,0.18064516129032257,16487,0.17477250707180428,0.18651781550884086
1997,Indirect migration background,general elementary,Agree completely,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Indirect migration background,middle vocational,Disagree completely,0.42162162162162165,16487,0.414083680963566,0.4291595622796773
1997,Indirect migration background,middle vocational,Disagree,0.41081081081081083,16487,0.403300920926525,0.4183207006950967
1997,Indirect migration background,middle vocational,Agree,0.13513513513513514,16487,0.1299166611877076,0.1403536090825627
1997,Indirect migration background,middle vocational,Agree completely,0.032432432432432434,16487,0.029728376536877637,0.035136488327987235
1997,Indirect migration background,vocational + Abi,Disagree completely,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Indirect migration background,vocational + Abi,Disagree,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Indirect migration background,vocational + Abi,Agree,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Indirect migration background,higher vocational,Disagree,0.4166666666666667,16487,0.4091411204276672,0.42419221290566617
1997,Indirect migration background,higher vocational,Disagree completely,0.4166666666666667,16487,0.4091411204276672,0.42419221290566617
1997,Indirect migration background,higher vocational,Agree completely,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Indirect migration background,higher vocational,Agree,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Indirect migration background,higher education,Disagree,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1997,Indirect migration background,higher education,Disagree completely,0.3888888888888889,16487,0.3814474296045907,0.3963303481731871
1997,Indirect migration background,higher education,Agree,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Indirect migration background,higher education,Agree completely,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
2008,No migration background,in school,Disagree,0.4627450980392157,23673,0.4563933899725001,0.4690968061059313
2008,No migration background,in school,Disagree completely,0.39215686274509803,23673,0.38593736820421604,0.39837635728598003
2008,No migration background,in school,Agree,0.12156862745098039,23673,0.1174057454768981,0.12573150942506267
2008,No migration background,in school,Agree completely,0.023529411764705882,23673,0.021598490609936162,0.025460332919475602
2008,No migration background,inadequately,Disagree completely,0.47540983606557374,23673,0.4690481303488371,0.4817715417823104
2008,No migration background,inadequately,Disagree,0.36065573770491804,23673,0.35453867079105467,0.3667728046187814
2008,No migration background,inadequately,Agree,0.16393442622950818,23673,0.15921830809392284,0.16865054436509352
2008,No migration background,general elementary,Disagree completely,0.4377542717656631,23673,0.431434408226452,0.4440741353048742
2008,No migration background,general elementary,Disagree,0.40520748576078114,23673,0.3989535862403933,0.411461385281169
2008,No migration background,general elementary,Agree,0.11228641171684296,23673,0.1082645284810129,0.11630829495267303
2008,No migration background,general elementary,Agree completely,0.044751830756712775,23673,0.042117969265771965,0.047385692247653585
2008,No migration background,middle vocational,Disagree completely,0.4293864097363083,23673,0.42308083575981725,0.4356919837127994
2008,No migration background,middle vocational,Disagree,0.4117647058823529,23673,0.4054952547594979,0.41803415700520796
2008,No migration background,middle vocational,Agree,0.11599898580121704,23673,0.11191971158832137,0.1200782600141127
2008,No migration background,middle vocational,Agree completely,0.042849898580121705,23673,0.04027004922894851,0.0454297479312949
2008,No migration background,vocational + Abi,Disagree,0.43842364532019706,23673,0.43210271775742204,0.4447445728829721
2008,No migration background,vocational + Abi,Disagree completely,0.41748768472906406,23673,0.41120559966839865,0.42376976978972947
2008,No migration background,vocational + Abi,Agree,0.1145320197044335,23673,0.11047525973103137,0.11858877967783563
2008,No migration background,vocational + Abi,Agree completely,0.029556650246305417,23673,0.02739919337517144,0.0317141071174394
2008,No migration background,higher vocational,Disagree completely,0.4381443298969072,23673,0.43182384490824804,0.4444648148855664
2008,No migration background,higher vocational,Disagree,0.39948453608247425,23673,0.3932451550793151,0.4057239170856334
2008,No migration background,higher vocational,Agree,0.11426116838487972,23673,0.11020858840058574,0.1183137483691737
2008,No migration background,higher vocational,Agree completely,0.048109965635738834,23673,0.04538387471916381,0.05083605655231386
2008,No migration background,higher education,Disagree completely,0.488932474082376,23673,0.482564621409235,0.495300326755517
2008,No migration background,higher education,Disagree,0.37965816755393667,23673,0.37347599204618953,0.3858403430616838
2008,No migration background,higher education,Agree,0.09386382740263378,23673,0.09014868653477451,0.09757896827049306
2008,No migration background,higher education,Agree completely,0.037545530961053515,23673,0.03512395194723073,0.0399671099748763
2008,Direct migration background,in school,Disagree,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Direct migration background,in school,Disagree completely,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Direct migration background,in school,Agree,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Direct migration background,inadequately,Disagree completely,0.43529411764705883,23673,0.42897826517116483,0.44160997012295283
2008,Direct migration background,inadequately,Disagree,0.3411764705882353,23673,0.3351369354959973,0.3472160056804733
2008,Direct migration background,inadequately,Agree,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Direct migration background,inadequately,Agree completely,0.023529411764705882,23673,0.021598490609936162,0.025460332919475602
2008,Direct migration background,general elementary,Disagree,0.40897097625329815,23673,0.4027080100145886,0.4152339424920077
2008,Direct migration background,general elementary,Disagree completely,0.40633245382585753,23673,0.40007580424658545,0.4125891034051296
2008,Direct migration background,general elementary,Agree,0.13984168865435356,23673,0.13542357435475705,0.14425980295395008
2008,Direct migration background,general elementary,Agree completely,0.044854881266490766,23673,0.0422181312445689,0.047491631288412633
2008,Direct migration background,middle vocational,Disagree completely,0.43098159509202455,23673,0.42467315560735625,0.43729003457669285
2008,Direct migration background,middle vocational,Disagree,0.4110429447852761,23673,0.4047751490325077,0.41731074053804446
2008,Direct migration background,middle vocational,Agree,0.1196319018404908,23673,0.11549776284501972,0.12376604083596188
2008,Direct migration background,middle vocational,Agree completely,0.03834355828220859,23673,0.035897394108055106,0.040789722456362074
2008,Direct migration background,vocational + Abi,Disagree completely,0.4463276836158192,23673,0.43999507365903634,0.45266029357260207
2008,Direct migration background,vocational + Abi,Disagree,0.4011299435028249,23673,0.39488629762761346,0.4073735893780363
2008,Direct migration background,vocational + Abi,Agree,0.12994350282485875,23673,0.12566018367981044,0.13422682196990707
2008,Direct migration background,vocational + Abi,Agree completely,0.022598870056497175,23673,0.020705614661004915,0.024492125451989435
2008,Direct migration background,higher vocational,Disagree completely,0.5047619047619047,23673,0.4983927803859029,0.5111310291379066
2008,Direct migration background,higher vocational,Disagree,0.3523809523809524,23673,0.3462954639430862,0.3584664408188186
2008,Direct migration background,higher vocational,Agree,0.08571428571428572,23673,0.08214815716325467,0.08928041426531676
2008,Direct migration background,higher vocational,Agree completely,0.05714285714285714,23673,0.054185979553371205,0.06009973473234308
2008,Direct migration background,higher education,Disagree completely,0.4965034965034965,23673,0.4901342389995603,0.5028727540074327
2008,Direct migration background,higher education,Disagree,0.34265734265734266,23673,0.3366115207263302,0.3487031645883551
2008,Direct migration background,higher education,Agree,0.1048951048951049,23673,0.10099169643382813,0.10879851335638166
2008,Direct migration background,higher education,Agree completely,0.055944055944055944,23673,0.05301649959809837,0.05887161229001352
2008,Indirect migration background,in school,Disagree completely,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Indirect migration background,in school,Disagree,0.32653061224489793,23673,0.3205568174030007,0.3325044070867952
2008,Indirect migration background,in school,Agree,0.20408163265306123,23673,0.19894751702056504,0.20921574828555742
2008,Indirect migration background,in school,Agree completely,0.04081632653061224,23673,0.03829576520077323,0.043336887860451256
2008,Indirect migration background,inadequately,Disagree,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Indirect migration background,inadequately,Disagree completely,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Indirect migration background,inadequately,Agree,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Indirect migration background,inadequately,Agree completely,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Indirect migration background,general elementary,Disagree completely,0.4934210526315789,23673,0.48705219077948975,0.4997899144836681
2008,Indirect migration background,general elementary,Disagree,0.3157894736842105,23673,0.30986809109082436,0.32171085627759666
2008,Indirect migration background,general elementary,Agree,0.14473684210526316,23673,0.1402548730788601,0.14921881113166624
2008,Indirect migration background,general elementary,Agree completely,0.046052631578947366,23673,0.0433825848906268,0.04872267826726793
2008,Indirect migration background,middle vocational,Disagree completely,0.431438127090301,23673,0.42512887980068814,0.43774737437991385
2008,Indirect migration background,middle vocational,Disagree,0.4080267558528428,23673,0.40176602862533684,0.4142874830803488
2008,Indirect migration background,middle vocational,Agree,0.11036789297658862,23673,0.10637621018062406,0.1143595757725532
2008,Indirect migration background,middle vocational,Agree completely,0.05016722408026756,23673,0.04738646711620134,0.05294798104433378
2008,Indirect migration background,vocational + Abi,Disagree completely,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Indirect migration background,vocational + Abi,Disagree,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Indirect migration background,vocational + Abi,Agree,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Indirect migration background,higher vocational,Disagree completely,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,Indirect migration background,higher vocational,Disagree,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Indirect migration background,higher vocational,Agree,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Indirect migration background,higher education,Disagree completely,0.47560975609756095,23673,0.4692479254902334,0.4819715867048885
2008,Indirect migration background,higher education,Disagree,0.4024390243902439,23673,0.3961920377110648,0.40868601106942304
2008,Indirect migration background,higher education,Agree,0.10975609756097561,23673,0.10577412507663578,0.11373807004531544
2008,Indirect migration background,higher education,Agree completely,0.012195121951219513,23673,0.010796958068207832,0.013593285834231193
2013,No migration background,in school,Disagree,0.5121951219512195,44486,0.5075501276973767,0.5168401162050623
2013,No migration background,in school,Disagree completely,0.35365853658536583,44486,0.3492156270136288,0.3581014461571029
2013,No migration background,in school,Agree,0.12195121951219512,44486,0.11891035697349948,0.12499208205089075
2013,No migration background,in school,Agree completely,0.012195121951219513,44486,0.01117518564920611,0.013215058253232916
2013,No migration background,inadequately,Disagree completely,0.37037037037037035,44486,0.36588286388604424,0.37485787685469646
2013,No migration background,inadequately,Disagree,0.30864197530864196,44486,0.3043493459495978,0.31293460466768613
2013,No migration background,inadequately,Agree,0.1728395061728395,44486,0.16932583761057216,0.17635317473510684
2013,No migration background,inadequately,Agree completely,0.14814814814814814,44486,0.144846927581438,0.15144936871485828
2013,No migration background,general elementary,Disagree completely,0.48381452318460194,44486,0.479170581755065,0.4884584646141389
2013,No migration background,general elementary,Disagree,0.3543307086614173,44486,0.3498858919722797,0.3587755253505549
2013,No migration background,general elementary,Agree,0.10761154855643044,44486,0.1047318249680119,0.110491272144849
2013,No migration background,general elementary,Agree completely,0.0542432195975503,44486,0.05213843889201378,0.05634800030308683
2013,No migration background,middle vocational,Disagree completely,0.4784853700516351,44486,0.4738432969805787,0.4831274431226915
2013,No migration background,middle vocational,Disagree,0.36766847610221104,44486,0.36318778497881504,0.37214916722560704
2013,No migration background,middle vocational,Agree,0.10048987157420892,44486,0.09769598630976088,0.10328375683865697
2013,No migration background,middle vocational,Agree completely,0.05335628227194492,44486,0.05126780164098724,0.05544476290290261
