year,migback,pgisced97,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,No migration background,Upper Secondary Level,Agree completely,0.05324,453,21743,0.05315,0.05333
2018,No migration background,Upper Secondary Level,Agree,0.11839,941,21743,0.11826,0.11852
2018,No migration background,Upper Secondary Level,Disagree,0.37730,3110,21743,0.37710,0.37749
2018,No migration background,Upper Secondary Level,Disagree completely,0.45107,3749,21743,0.45087,0.45127
2018,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.05628,56,21743,0.05604,0.05652
2018,No migration background,Post-secondary Non-tertiary Level,Agree,0.15677,167,21743,0.15639,0.15715
2018,No migration background,Post-secondary Non-tertiary Level,Disagree,0.38017,522,21743,0.37966,0.38068
2018,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.40678,589,21743,0.40627,0.40729
2018,No migration background,First Stage of Tertiary Education,Agree completely,0.05996,57,21743,0.05972,0.06021
2018,No migration background,First Stage of Tertiary Education,Agree,0.11142,120,21743,0.11109,0.11175
2018,No migration background,First Stage of Tertiary Education,Disagree,0.39418,480,21743,0.39367,0.39469
2018,No migration background,First Stage of Tertiary Education,Disagree completely,0.43444,562,21743,0.43392,0.43495
2018,No migration background,Second Stage of Tertiary Education,Agree completely,0.03884,173,21743,0.03873,0.03896
2018,No migration background,Second Stage of Tertiary Education,Agree,0.11100,402,21743,0.11082,0.11118
2018,No migration background,Second Stage of Tertiary Education,Disagree,0.39527,1767,21743,0.39499,0.39556
2018,No migration background,Second Stage of Tertiary Education,Disagree completely,0.45488,2181,21743,0.45459,0.45517
2018,Direct migration background,Primary Level,Agree,0.17710,35,21743,0.17590,0.17830
2018,Direct migration background,Primary Level,Disagree,0.30776,57,21743,0.30631,0.30921
2018,Direct migration background,Primary Level,Disagree completely,0.51514,82,21743,0.51357,0.51671
2018,Direct migration background,Lower Secondary Level,Agree completely,0.07691,45,21743,0.07649,0.07734
2018,Direct migration background,Lower Secondary Level,Agree,0.14609,84,21743,0.14553,0.14665
2018,Direct migration background,Lower Secondary Level,Disagree,0.35729,200,21743,0.35653,0.35804
2018,Direct migration background,Lower Secondary Level,Disagree completely,0.41971,266,21743,0.41893,0.42050
2018,Direct migration background,Upper Secondary Level,Agree completely,0.05645,76,21743,0.05619,0.05670
2018,Direct migration background,Upper Secondary Level,Agree,0.15369,171,21743,0.15329,0.15408
2018,Direct migration background,Upper Secondary Level,Disagree,0.34178,464,21743,0.34126,0.34230
2018,Direct migration background,Upper Secondary Level,Disagree completely,0.44809,606,21743,0.44755,0.44864
2018,Direct migration background,Post-secondary Non-tertiary Level,Agree completely,0.05636,38,21743,0.05594,0.05679
2018,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.14268,67,21743,0.14203,0.14332
2018,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.36403,200,21743,0.36315,0.36491
2018,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.43693,236,21743,0.43602,0.43784
2018,Direct migration background,First Stage of Tertiary Education,Disagree completely,1.00000,37,21743,1.00000,1.00000
2018,Direct migration background,Second Stage of Tertiary Education,Agree completely,0.04662,44,21743,0.04633,0.04690
2018,Direct migration background,Second Stage of Tertiary Education,Agree,0.11245,113,21743,0.11203,0.11287
2018,Direct migration background,Second Stage of Tertiary Education,Disagree,0.34749,374,21743,0.34685,0.34813
2018,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.49344,523,21743,0.49278,0.49411
2018,Indirect migration background,Lower Secondary Level,Disagree,0.49315,88,21743,0.49170,0.49461
2018,Indirect migration background,Lower Secondary Level,Disagree completely,0.50685,108,21743,0.50539,0.50830
2018,Indirect migration background,Upper Secondary Level,Agree completely,0.08778,52,21743,0.08733,0.08823
2018,Indirect migration background,Upper Secondary Level,Agree,0.10119,68,21743,0.10071,0.10167
2018,Indirect migration background,Upper Secondary Level,Disagree,0.42333,253,21743,0.42254,0.42411
2018,Indirect migration background,Upper Secondary Level,Disagree completely,0.38770,252,21743,0.38693,0.38848
2018,Indirect migration background,Post-secondary Non-tertiary Level,Disagree,0.36548,43,21743,0.36360,0.36736
2018,Indirect migration background,Post-secondary Non-tertiary Level,Disagree completely,0.63452,55,21743,0.63264,0.63640
2018,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.42039,95,21743,0.41920,0.42158
2018,Indirect migration background,Second Stage of Tertiary Education,Disagree completely,0.57961,122,21743,0.57842,0.58080
