year,migback,pgisced97,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,Lower Secondary Level,Disagree completely,0.012029026357193775,154,16872,0.012001125617852665,0.012056927096534885
2008,Direct migration background,Upper Secondary Level,Agree,0.007270510590084407,78,16872,0.0072487672480271124,0.007292253932141701
2008,Direct migration background,Upper Secondary Level,Disagree,0.0194576752224841,268,16872,0.019422323789056613,0.01949302665591159
2008,Direct migration background,Upper Secondary Level,Disagree completely,0.021668368696293412,281,16872,0.021631105119671597,0.021705632272915228
2008,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.00587516325905505,71,16872,0.005855603711139956,0.005894722806970144
2008,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.0059458135668957884,79,16872,0.0059261374654039104,0.005965489668387666
2008,Direct migration background,First Stage of Tertiary Education,Disagree,0.002434046775107505,37,16872,0.002421435364961667,0.0024466581852533435
2008,Direct migration background,First Stage of Tertiary Education,Disagree completely,0.003447614541714397,53,16872,0.0034326129341834153,0.003462616149245379
2008,Direct migration background,Second Stage of Tertiary Education,Disagree,0.006672327798691604,98,16872,0.006651491847322483,0.006693163750060725
2008,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.009174710406800507,142,16872,0.00915030853704208,0.009199112276558934
2008,Indirect migration background,Lower Secondary Level,Disagree,0.0034410527139762835,48,16872,0.003426065340145376,0.003456040087807191
2008,Indirect migration background,Lower Secondary Level,Disagree completely,0.005309604775740923,75,16872,0.005291005182753015,0.005328204368728831
2008,Indirect migration background,Upper Secondary Level,Agree,0.003568174571020648,33,16872,0.0035529138440343897,0.0035834352980069067
2008,Indirect migration background,Upper Secondary Level,Disagree,0.009636958808542753,122,16872,0.009611955608553494,0.009661962008532012
2008,Indirect migration background,Upper Secondary Level,Disagree completely,0.009239886557081424,129,16872,0.009215398972020214,0.009264374142142633
2008,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.002087615383177924,33,16872,0.0020759338504158353,0.0020992969159400127
2008,Indirect migration background,Second Stage of Tertiary Education,Disagree completely,0.0021846113850551236,39,16872,0.002172662137022422,0.002196560633087825
2013,No migration background,Pre-primary Level,Disagree,0.003983616109502788,84,16190,0.0039658790311311596,0.004001353187874416
2013,No migration background,Pre-primary Level,Disagree completely,0.003098296556370314,58,16190,0.0030826471537142787,0.003113945959026349
2013,No migration background,Lower Secondary Level,Agree completely,0.004021103368971329,62,16190,0.004003283365234817,0.004038923372707841
2013,No migration background,Lower Secondary Level,Agree,0.008156963056546559,123,16190,0.00813163535232264,0.008182290760770478
2013,No migration background,Lower Secondary Level,Disagree,0.029279401458788823,405,16190,0.029231929371916435,0.02932687354566121
2013,No migration background,Lower Secondary Level,Disagree completely,0.038627758228263406,553,16190,0.03857349499778949,0.03868202145873732
2013,No migration background,Upper Secondary Level,Agree completely,0.030377746478935857,403,16190,0.030329419553337653,0.03042607340453406
2013,No migration background,Upper Secondary Level,Agree,0.05437496531706102,759,16190,0.054311114114525355,0.054438816519596686
2013,No migration background,Upper Secondary Level,Disagree,0.18101711979558646,2777,16190,0.18090870031040016,0.18112553928077277
2013,No migration background,Upper Secondary Level,Disagree completely,0.22811471444350326,3614,16190,0.2279965564425177,0.2282328724444888
2013,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.002333543666460041,32,16190,0.0023199570675402396,0.002347130265379842
2013,No migration background,Post-secondary Non-tertiary Level,Agree,0.005769065185848428,88,16190,0.005747739330319278,0.005790391041377578
2013,No migration background,Post-secondary Non-tertiary Level,Disagree,0.02120511677229931,299,16190,0.02116454945553868,0.02124568408905994
2013,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.027287361204907892,401,16190,0.027241485457474915,0.02733323695234087
2013,No migration background,First Stage of Tertiary Education,Agree completely,0.002575808060664319,47,16190,0.0025615353388372167,0.002590080782491421
2013,No migration background,First Stage of Tertiary Education,Agree,0.006781379912504037,115,16190,0.006758270358292076,0.006804489466715999
2013,No migration background,First Stage of Tertiary Education,Disagree,0.02593150735010462,424,16190,0.025886754702584062,0.025976259997625175
2013,No migration background,First Stage of Tertiary Education,Disagree completely,0.03483322630752575,546,16190,0.034781595592944366,0.034884857022107134
2013,No migration background,Second Stage of Tertiary Education,Agree completely,0.00954793326290638,163,16190,0.009520550231630143,0.009575316294182618
2013,No migration background,Second Stage of Tertiary Education,Agree,0.014449808797257336,279,16190,0.014416205605730197,0.014483411988784476
2013,No migration background,Second Stage of Tertiary Education,Disagree,0.07764303740219636,1335,16190,0.07756768260985375,0.07771839219453897
2013,No migration background,Second Stage of Tertiary Education,Disagree completely,0.09616176194918696,1898,16190,0.09607874693140044,0.09624477696697349
2013,Direct migration background,Lower Secondary Level,Agree,0.001961324127428907,37,16190,0.0019488658363132968,0.0019737824185445166
2013,Direct migration background,Lower Secondary Level,Disagree,0.006726101246131551,114,16190,0.006703085433382398,0.006749117058880704
2013,Direct migration background,Lower Secondary Level,Disagree completely,0.007310735723265984,132,16190,0.0072867475427264225,0.007334723903805546
2013,Direct migration background,Upper Secondary Level,Agree,0.0035442078431473572,63,16190,0.0035274738836715233,0.003560941802623191
2013,Direct migration background,Upper Secondary Level,Disagree,0.013581416870266929,211,16190,0.013548824701062648,0.013614009039471209
2013,Direct migration background,Upper Secondary Level,Disagree completely,0.01547622905343443,279,16190,0.015441470973196706,0.015510987133672154
2013,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.0030741270005766423,56,16190,0.003058538568313561,0.0030897154328397235
2013,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.004143737739642151,81,16190,0.004125649155953307,0.004161826323330995
2013,Direct migration background,First Stage of Tertiary Education,Disagree completely,0.001982331027878675,36,16190,0.001969806328569048,0.001994855727188302
2013,Direct migration background,Second Stage of Tertiary Education,Agree,0.0028234324363752097,39,16190,0.002808491258504838,0.0028383736142455814
2013,Direct migration background,Second Stage of Tertiary Education,Disagree,0.006238533848314071,108,16190,0.006216362482480026,0.006260705214148116
2013,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.00801723738514725,164,16190,0.007992125776290644,0.008042348994003854
2013,Indirect migration background,Lower Secondary Level,Disagree completely,0.0020544927381603564,59,16190,0.0020417425726403956,0.002067242903680317
2013,Indirect migration background,Upper Secondary Level,Disagree,0.0048164074723518495,107,16190,0.004796912468821406,0.004835902475882293
2013,Indirect migration background,Upper Secondary Level,Disagree completely,0.006893733950513556,143,16190,0.006870435060876892,0.006917032840150219
2013,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.0027338776696962564,51,16190,0.002719174696155594,0.0027485806432369186
2013,Indirect migration background,Second Stage of Tertiary Education,Disagree completely,0.003050839182277531,45,16190,0.003035309725382955,0.0030663686391721066
2018,No migration background,Pre-primary Level,Disagree,0.0031515156409012237,87,21743,0.0031370705221336363,0.003165960759668811
2018,No migration background,Pre-primary Level,Disagree completely,0.0012721651605468215,48,21743,0.0012629788286328588,0.0012813514924607842
2018,No migration background,Primary Level,Disagree,0.0015185299616255748,36,21743,0.0015084947047321778,0.0015285652185189718
2018,No migration background,Primary Level,Disagree completely,0.0017841595453833427,49,21743,0.0017732833780772185,0.0017950357126894669
2018,No migration background,Lower Secondary Level,Agree completely,0.004818298759872576,94,21743,0.004800452596658743,0.004836144923086409
2018,No migration background,Lower Secondary Level,Agree,0.008759896290982954,175,21743,0.008735881117869868,0.008783911464096041
2018,No migration background,Lower Secondary Level,Disagree,0.02330982859199507,462,21743,0.023270942459127895,0.023348714724862243
2018,No migration background,Lower Secondary Level,Disagree completely,0.02986037891933815,609,21743,0.02981651458074735,0.029904243257928953
2018,No migration background,Upper Secondary Level,Agree completely,0.02162055499547872,453,21743,0.021583072034909636,0.021658037956047805
2018,No migration background,Upper Secondary Level,Agree,0.04807272059895735,941,21743,0.048017589323001174,0.04812785187491352
2018,No migration background,Upper Secondary Level,Disagree,0.15320743737598824,3110,21743,0.1531146101764178,0.15330026457555868
2018,No migration background,Upper Secondary Level,Disagree completely,0.18316458696841134,3749,21743,0.18306490081424276,0.18326427312257992
2018,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.003413149630064313,56,21743,0.003398118831754889,0.0034281804283737374
2018,No migration background,Post-secondary Non-tertiary Level,Agree,0.009506724443324127,167,21743,0.009481715921323844,0.00953173296532441
2018,No migration background,Post-secondary Non-tertiary Level,Disagree,0.02305450629371356,522,21743,0.0230158286607977,0.02309318392662942
2018,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.02466814644852414,589,21743,0.024628171190999994,0.024708121706048285
2018,No migration background,First Stage of Tertiary Education,Agree completely,0.0036992494177695546,57,21743,0.003683603579274835,0.0037148952562642743
2018,No migration background,First Stage of Tertiary Education,Agree,0.006873494822365454,120,21743,0.006852201771164311,0.006894787873566598
2018,No migration background,First Stage of Tertiary Education,Disagree,0.024317080989865455,480,21743,0.02427738406377607,0.02435677791595484
2018,No migration background,First Stage of Tertiary Education,Disagree completely,0.026800469589317488,562,21743,0.02675884797176906,0.026842091206865915
2018,No migration background,Second Stage of Tertiary Education,Agree completely,0.007729114837604341,173,21743,0.007706545084336422,0.007751684590872261
2018,No migration background,Second Stage of Tertiary Education,Agree,0.02208700271403901,402,21743,0.022049126609328836,0.022124878818749184
2018,No migration background,Second Stage of Tertiary Education,Disagree,0.0786523006669206,1767,21743,0.07858292386114617,0.07872167747269503
2018,No migration background,Second Stage of Tertiary Education,Disagree completely,0.09051294814588759,2181,21743,0.09043900457448996,0.09058689171728522
2018,Direct migration background,Primary Level,Agree,0.0011907921362465225,35,21743,0.001181904095134731,0.001199680177358314
2018,Direct migration background,Primary Level,Disagree,0.0020693599352918936,57,21743,0.002057648368381675,0.0020810715022021122
2018,Direct migration background,Primary Level,Disagree completely,0.003463734099685403,82,21743,0.003448592713592786,0.0034788754857780204
2018,Direct migration background,Lower Secondary Level,Agree completely,0.0020353166394510742,45,21743,0.00202370160814013,0.0020469316707620185
2018,Direct migration background,Lower Secondary Level,Agree,0.003865791367682405,84,21743,0.003849798551692288,0.0038817841836725217
2018,Direct migration background,Lower Secondary Level,Disagree,0.00945458495951937,200,21743,0.009429644454828287,0.009479525464210454
2018,Direct migration background,Lower Secondary Level,Disagree completely,0.011106569163764133,266,21743,0.011079559976514879,0.011133578351013387
2018,Direct migration background,Upper Secondary Level,Agree completely,0.0031309216444081077,76,21743,0.003116523651045542,0.0031453196377706732
2018,Direct migration background,Upper Secondary Level,Agree,0.00852463218877704,171,21743,0.008500938886430474,0.008548325491123606
2018,Direct migration background,Upper Secondary Level,Disagree,0.018957549463611542,464,21743,0.018922402986033263,0.01899269594118982
2018,Direct migration background,Upper Secondary Level,Disagree completely,0.0248546326569601,606,21743,0.024814510417791116,0.024894754896129082
2018,Direct migration background,Post-secondary Non-tertiary Level,Agree completely,0.0011100283925758925,38,21743,0.0011014467054404375,0.0011186100797113475
2018,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.0028098943777916364,67,21743,0.002796252291726027,0.0028235364638572458
2018,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.00716932823120835,200,21743,0.007147585022637679,0.007191071439779022
2018,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.008605018849288387,236,21743,0.008581215061049629,0.008628822637527145
2018,Direct migration background,First Stage of Tertiary Education,Disagree completely,0.0028240283398219415,37,21743,0.00281035208340147,0.002837704596242413
2018,Direct migration background,Second Stage of Tertiary Education,Agree completely,0.0017338608705638537,44,21743,0.0017231388385398605,0.0017445829025878469
2018,Direct migration background,Second Stage of Tertiary Education,Agree,0.004182470853369738,113,21743,0.004165838521115388,0.004199103185624089
2018,Direct migration background,Second Stage of Tertiary Education,Disagree,0.012924610175626954,374,21743,0.012895500947099998,0.012953719404153909
2018,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.01835321742366532,523,21743,0.018318625036293456,0.018387809811037183
2018,Indirect migration background,Lower Secondary Level,Disagree,0.0038680080495646363,88,21743,0.0038520106668139147,0.003884005432315358
2018,Indirect migration background,Lower Secondary Level,Disagree completely,0.003975428685256361,108,21743,0.00395921156202696,0.003991645808485761
2018,Indirect migration background,Upper Secondary Level,Agree completely,0.0023009469147873096,52,21743,0.0022885988219306617,0.0023132950076439575
2018,Indirect migration background,Upper Secondary Level,Agree,0.002652369746618961,68,21743,0.00263911452113321,0.002665624972104712
2018,Indirect migration background,Upper Secondary Level,Disagree,0.011096082067886382,253,21743,0.011069085491871583,0.011123078643901182
2018,Indirect migration background,Upper Secondary Level,Disagree completely,0.010162322849260174,252,21743,0.010136474947674402,0.010188170750845946
2018,Indirect migration background,Post-secondary Non-tertiary Level,Disagree,0.0015912686287619519,43,21743,0.0015809962093531445,0.0016015410481707592
2018,Indirect migration background,Post-secondary Non-tertiary Level,Disagree completely,0.002762650232167482,55,21743,0.0027491229974078374,0.0027761774669271266
2018,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.004779990845413308,95,21743,0.00476221542467903,0.004797766266147587
2018,Indirect migration background,Second Stage of Tertiary Education,Disagree completely,0.006590329402096859,122,21743,0.0065694765933558335,0.006611182210837885
