year,migback,pgisced97,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.43903,165,314,0.38405,0.49401
2013,Indirect migration background,Lower Secondary Level,Disagree completely,0.48679,59,59,0.35816,0.61543
2013,Indirect migration background,Upper Secondary Level,Disagree,0.35664,107,250,0.29714,0.41614
2013,Indirect migration background,Upper Secondary Level,Disagree completely,0.51924,143,250,0.45718,0.58130
2013,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.41340,50,95,0.31384,0.51295
2013,Indirect migration background,Second Stage of Tertiary Education,Disagree completely,0.48597,45,95,0.38493,0.58701
2018,No migration background,No answer / don't know,Agree,0.10758,37,313,0.07319,0.14196
2018,No migration background,No answer / don't know,Disagree,0.44436,127,313,0.38923,0.49950
2018,No migration background,No answer / don't know,Disagree completely,0.37240,149,313,0.31876,0.42605
2018,No migration background,Pre-primary Level,Disagree,0.51223,86,134,0.42728,0.59718
2018,No migration background,Pre-primary Level,Disagree completely,0.20796,48,134,0.13898,0.27693
2018,No migration background,Primary Level,Disagree,0.30415,36,85,0.20577,0.40254
2018,No migration background,Primary Level,Disagree completely,0.35701,49,85,0.25455,0.45947
2018,No migration background,Lower Secondary Level,Agree completely,0.07263,95,1337,0.05872,0.08655
2018,No migration background,Lower Secondary Level,Agree,0.13208,175,1337,0.11393,0.15024
2018,No migration background,Lower Secondary Level,Disagree,0.34871,462,1337,0.32315,0.37426
2018,No migration background,Lower Secondary Level,Disagree completely,0.44658,605,1337,0.41992,0.47324
2018,No migration background,Upper Secondary Level,Agree completely,0.05313,451,8236,0.04829,0.05798
2018,No migration background,Upper Secondary Level,Agree,0.11845,939,8236,0.11147,0.12543
2018,No migration background,Upper Secondary Level,Disagree,0.37765,3108,8236,0.36718,0.38812
2018,No migration background,Upper Secondary Level,Disagree completely,0.45077,3738,8236,0.44002,0.46151
2018,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.05605,56,1332,0.04369,0.06841
2018,No migration background,Post-secondary Non-tertiary Level,Agree,0.15598,166,1332,0.13649,0.17548
2018,No migration background,Post-secondary Non-tertiary Level,Disagree,0.37860,519,1332,0.35254,0.40465
2018,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.40937,591,1332,0.38295,0.43579
2018,No migration background,First Stage of Tertiary Education,Agree completely,0.06032,57,1210,0.04690,0.07374
2018,No migration background,First Stage of Tertiary Education,Agree,0.11195,120,1210,0.09418,0.12973
2018,No migration background,First Stage of Tertiary Education,Disagree,0.39520,477,1210,0.36764,0.42276
2018,No migration background,First Stage of Tertiary Education,Disagree completely,0.43253,556,1210,0.40460,0.46045
2018,No migration background,Second Stage of Tertiary Education,Agree completely,0.04045,173,4514,0.03471,0.04620
2018,No migration background,Second Stage of Tertiary Education,Agree,0.11105,400,4514,0.10188,0.12021
2018,No migration background,Second Stage of Tertiary Education,Disagree,0.39518,1765,4514,0.38092,0.40945
2018,No migration background,Second Stage of Tertiary Education,Disagree completely,0.45332,2176,4514,0.43879,0.46784
2018,Direct migration background,No answer / don't know,Disagree completely,0.51859,44,44,0.36924,0.66793
2018,Direct migration background,Primary Level,Agree,0.15194,36,175,0.09860,0.20527
2018,Direct migration background,Primary Level,Disagree,0.27262,57,175,0.20645,0.33879
2018,Direct migration background,Primary Level,Disagree completely,0.45903,82,175,0.38498,0.53307
2018,Direct migration background,Lower Secondary Level,Agree completely,0.07634,45,600,0.05507,0.09761
2018,Direct migration background,Lower Secondary Level,Agree,0.14951,85,600,0.12095,0.17807
2018,Direct migration background,Lower Secondary Level,Disagree,0.35239,200,600,0.31414,0.39065
2018,Direct migration background,Lower Secondary Level,Disagree completely,0.42176,270,600,0.38221,0.46131
2018,Direct migration background,Upper Secondary Level,Agree completely,0.05458,77,1348,0.04245,0.06671
2018,Direct migration background,Upper Secondary Level,Agree,0.15210,173,1348,0.13292,0.17128
2018,Direct migration background,Upper Secondary Level,Disagree,0.33902,475,1348,0.31374,0.36430
2018,Direct migration background,Upper Secondary Level,Disagree completely,0.45430,623,1348,0.42771,0.48089
2018,Direct migration background,Post-secondary Non-tertiary Level,Agree completely,0.05664,38,542,0.03716,0.07612
2018,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.14420,69,542,0.11459,0.17380
2018,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.37200,201,542,0.33127,0.41273
2018,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.42716,234,542,0.38547,0.46884
2018,Direct migration background,First Stage of Tertiary Education,Disagree completely,0.52682,39,39,0.36807,0.68556
2018,Direct migration background,Second Stage of Tertiary Education,Agree completely,0.04305,47,1071,0.03089,0.05522
2018,Direct migration background,Second Stage of Tertiary Education,Agree,0.11231,116,1071,0.09339,0.13123
2018,Direct migration background,Second Stage of Tertiary Education,Disagree,0.34463,376,1071,0.31615,0.37310
2018,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.50001,532,1071,0.47005,0.52997
2018,Indirect migration background,No answer / don't know,Disagree,0.47000,33,77,0.35779,0.58221
2018,Indirect migration background,No answer / don't know,Disagree completely,0.37325,44,77,0.26450,0.48199
2018,Indirect migration background,Lower Secondary Level,Disagree,0.40284,89,200,0.33470,0.47099
2018,Indirect migration background,Lower Secondary Level,Disagree completely,0.42001,111,200,0.35144,0.48859
2018,Indirect migration background,Upper Secondary Level,Agree completely,0.08844,52,618,0.06603,0.11084
2018,Indirect migration background,Upper Secondary Level,Agree,0.10195,68,618,0.07808,0.12583
2018,Indirect migration background,Upper Secondary Level,Disagree,0.41745,248,618,0.37854,0.45637
2018,Indirect migration background,Upper Secondary Level,Disagree completely,0.39216,250,618,0.35363,0.43068
2018,Indirect migration background,Post-secondary Non-tertiary Level,Disagree,0.29665,43,97,0.20527,0.38802
2018,Indirect migration background,Post-secondary Non-tertiary Level,Disagree completely,0.51666,54,97,0.41669,0.61662
2018,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.36494,95,212,0.29998,0.42990
2018,Indirect migration background,Second Stage of Tertiary Education,Disagree completely,0.47916,117,212,0.41175,0.54656
