year,migback,pgisced97,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.05216,56,1332,0.04021,0.06410
2018,No migration background,Post-secondary Non-tertiary Level,Agree,0.14515,166,1332,0.12623,0.16407
2018,No migration background,Post-secondary Non-tertiary Level,Disagree,0.35230,519,1332,0.32664,0.37797
2018,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.38094,591,1332,0.35485,0.40703
2018,No migration background,First Stage of Tertiary Education,Agree completely,0.05535,57,1210,0.04246,0.06823
2018,No migration background,First Stage of Tertiary Education,Agree,0.10272,120,1210,0.08561,0.11983
2018,No migration background,First Stage of Tertiary Education,Disagree,0.36261,477,1210,0.33551,0.38971
2018,No migration background,First Stage of Tertiary Education,Disagree completely,0.39685,556,1210,0.36927,0.42443
2018,No migration background,Second Stage of Tertiary Education,Agree completely,0.03707,173,4514,0.03156,0.04258
2018,No migration background,Second Stage of Tertiary Education,Agree,0.10175,400,4514,0.09293,0.11057
2018,No migration background,Second Stage of Tertiary Education,Disagree,0.36211,1765,4514,0.34809,0.37613
2018,No migration background,Second Stage of Tertiary Education,Disagree completely,0.41538,2176,4514,0.40100,0.42976
2018,Direct migration background,Primary Level,Agree,0.07942,36,175,0.03925,0.11960
2018,Direct migration background,Primary Level,Disagree,0.14251,57,175,0.09057,0.19445
2018,Direct migration background,Primary Level,Disagree completely,0.23995,82,175,0.17650,0.30341
2018,Direct migration background,Lower Secondary Level,Agree completely,0.05973,45,600,0.04076,0.07871
2018,Direct migration background,Lower Secondary Level,Agree,0.11699,85,600,0.09125,0.14273
2018,Direct migration background,Lower Secondary Level,Disagree,0.27574,200,600,0.23995,0.31153
2018,Direct migration background,Lower Secondary Level,Disagree completely,0.33002,270,600,0.29236,0.36767
2018,Direct migration background,Upper Secondary Level,Agree completely,0.04763,77,1348,0.03626,0.05901
2018,Direct migration background,Upper Secondary Level,Agree,0.13274,173,1348,0.11462,0.15086
2018,Direct migration background,Upper Secondary Level,Disagree,0.29587,475,1348,0.27149,0.32024
2018,Direct migration background,Upper Secondary Level,Disagree completely,0.39648,623,1348,0.37036,0.42260
2018,Direct migration background,Post-secondary Non-tertiary Level,Agree completely,0.04945,38,542,0.03118,0.06771
2018,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.12587,69,542,0.09792,0.15382
2018,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.32473,201,542,0.28527,0.36419
2018,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.37288,234,542,0.33213,0.41363
2018,Direct migration background,First Stage of Tertiary Education,Disagree completely,0.49638,39,39,0.33741,0.65535
2018,Direct migration background,Second Stage of Tertiary Education,Agree completely,0.03669,47,1071,0.02542,0.04795
2018,Direct migration background,Second Stage of Tertiary Education,Agree,0.09570,116,1071,0.07807,0.11333
2018,Direct migration background,Second Stage of Tertiary Education,Disagree,0.29367,376,1071,0.26638,0.32096
2018,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.42609,532,1071,0.39646,0.45572
2018,Indirect migration background,Lower Secondary Level,Disagree,0.33199,89,200,0.26656,0.39742
2018,Indirect migration background,Lower Secondary Level,Disagree completely,0.34614,111,200,0.28004,0.41224
2018,Indirect migration background,Upper Secondary Level,Agree completely,0.08264,52,618,0.06091,0.10436
2018,Indirect migration background,Upper Secondary Level,Agree,0.09527,68,618,0.07210,0.11844
2018,Indirect migration background,Upper Secondary Level,Disagree,0.39009,248,618,0.35160,0.42858
2018,Indirect migration background,Upper Secondary Level,Disagree completely,0.36646,250,618,0.32844,0.40448
2018,Indirect migration background,Post-secondary Non-tertiary Level,Disagree,0.28910,43,97,0.19841,0.37979
2018,Indirect migration background,Post-secondary Non-tertiary Level,Disagree completely,0.50351,54,97,0.40349,0.60352
2018,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.35846,95,212,0.29376,0.42317
2018,Indirect migration background,Second Stage of Tertiary Education,Disagree completely,0.47065,117,212,0.40330,0.53800
