,Unnamed: 0,year,bula_h,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
335,335,2008,Saxony-Anhalt,Agree,0.11307,92,17492,0.09536,0.13226
336,336,2008,Saxony-Anhalt,Disagree,0.47496,324,17492,0.42575,0.52863
337,337,2008,Saxony-Anhalt,Disagree completely,0.41197,266,17492,0.35681,0.46656
338,338,2008,Thuringa,Agree,0.14039,103,17492,0.11466,0.17447
339,339,2008,Thuringa,Disagree,0.54595,419,17492,0.49913,0.59169
340,340,2008,Thuringa,Disagree completely,0.31366,254,17492,0.28362,0.34664
341,341,2013,Schleswig-Holstein,Agree,0.12317,59,16837,0.09821,0.1531
342,342,2013,Schleswig-Holstein,Disagree,0.35782,174,16837,0.31232,0.40943
343,343,2013,Schleswig-Holstein,Disagree completely,0.51901,264,16837,0.4657,0.57123
344,344,2013,Hamburg,Disagree,0.49234,82,16837,0.40399,0.59067
345,345,2013,Hamburg,Disagree completely,0.50766,136,16837,0.42535,0.58665
346,346,2013,Lower Saxony,Agree completely,0.07131,102,16837,0.0573,0.08719
347,347,2013,Lower Saxony,Agree,0.08941,147,16837,0.07354,0.10678
348,348,2013,Lower Saxony,Disagree,0.35605,567,16837,0.32757,0.38329
349,349,2013,Lower Saxony,Disagree completely,0.48323,809,16837,0.44944,0.51619
350,350,2013,Bremen,Disagree,0.42902,34,16837,0.24673,0.58537
351,351,2013,Bremen,Disagree completely,0.57098,64,16837,0.41943,0.72846
352,352,2013,North Rhine-Westphalia,Agree completely,0.0558,155,16837,0.0481,0.06548
353,353,2013,North Rhine-Westphalia,Agree,0.10412,351,16837,0.09415,0.11457
354,354,2013,North Rhine-Westphalia,Disagree,0.3578,1182,16837,0.33951,0.37938
355,355,2013,North Rhine-Westphalia,Disagree completely,0.48228,1688,16837,0.46303,0.51102
356,356,2013,Hesse,Agree completely,0.05131,48,16837,0.0392,0.06871
357,357,2013,Hesse,Agree,0.09952,110,16837,0.08507,0.11675
358,358,2013,Hesse,Disagree,0.4071,438,16837,0.36546,0.4457
359,359,2013,Hesse,Disagree completely,0.44207,544,16837,0.4015,0.4794
360,360,2013,"Rhineland-Palatinate, Saarland",Agree completely,0.0534,52,16837,0.04068,0.06905
361,361,2013,"Rhineland-Palatinate, Saarland",Agree,0.09036,83,16837,0.07645,0.10946
362,362,2013,"Rhineland-Palatinate, Saarland",Disagree,0.34822,306,16837,0.31726,0.38931
363,363,2013,"Rhineland-Palatinate, Saarland",Disagree completely,0.50802,541,16837,0.468,0.53981
364,364,2013,Baden-Wuerttemberg,Agree completely,0.03738,73,16837,0.0308,0.04539
365,365,2013,Baden-Wuerttemberg,Agree,0.10105,186,16837,0.08822,0.11316
366,366,2013,Baden-Wuerttemberg,Disagree,0.35154,666,16837,0.32005,0.377
367,367,2013,Baden-Wuerttemberg,Disagree completely,0.51003,974,16837,0.4785,0.53861
368,368,2013,Bavaria,Agree completely,0.05737,150,16837,0.04866,0.06804
369,369,2013,Bavaria,Agree,0.09695,253,16837,0.08576,0.10859
370,370,2013,Bavaria,Disagree,0.38793,1010,16837,0.3688,0.40936
371,371,2013,Bavaria,Disagree completely,0.45775,1306,16837,0.4277,0.47919
372,372,2013,Berlin,Agree completely,0.05439,36,16837,0.04429,0.06728
373,373,2013,Berlin,Agree,0.12165,74,16837,0.09782,0.14645
374,374,2013,Berlin,Disagree,0.34542,231,16837,0.30876,0.38746
375,375,2013,Berlin,Disagree completely,0.47854,320,16837,0.43815,0.52669
376,376,2013,Brandenburg,Agree completely,0.08414,43,16837,0.05972,0.11291
377,377,2013,Brandenburg,Agree,0.0909,66,16837,0.06707,0.11055
378,378,2013,Brandenburg,Disagree,0.37474,276,16837,0.33722,0.42235
379,379,2013,Brandenburg,Disagree completely,0.45022,288,16837,0.39771,0.50878
380,380,2013,Mecklenburg-Western Pomerania,Agree,0.10303,34,16837,0.06482,0.14621
381,381,2013,Mecklenburg-Western Pomerania,Disagree,0.3593,148,16837,0.30485,0.41158
382,382,2013,Mecklenburg-Western Pomerania,Disagree completely,0.53767,197,16837,0.46233,0.61339
383,383,2013,Saxony,Agree completely,0.03723,33,16837,0.02557,0.05189
384,384,2013,Saxony,Agree,0.102,106,16837,0.08367,0.1298
385,385,2013,Saxony,Disagree,0.42904,514,16837,0.39143,0.46595
386,386,2013,Saxony,Disagree completely,0.43174,523,16837,0.38775,0.47656
387,387,2013,Saxony-Anhalt,Agree completely,0.06163,37,16837,0.0487,0.0736
388,388,2013,Saxony-Anhalt,Agree,0.11157,73,16837,0.09225,0.13489
389,389,2013,Saxony-Anhalt,Disagree,0.47499,280,16837,0.41915,0.54045
390,390,2013,Saxony-Anhalt,Disagree completely,0.35182,266,16837,0.30733,0.38925
391,391,2013,Thuringa,Agree completely,0.07807,47,16837,0.05617,0.09986
392,392,2013,Thuringa,Agree,0.13131,79,16837,0.10408,0.16496
393,393,2013,Thuringa,Disagree,0.36357,276,16837,0.32567,0.40645
394,394,2013,Thuringa,Disagree completely,0.42706,336,16837,0.38461,0.46733
395,395,2018,Schleswig-Holstein,Agree completely,0.05911,44,22562,0.04531,0.07702
396,396,2018,Schleswig-Holstein,Agree,0.14456,109,22562,0.11585,0.17905
397,397,2018,Schleswig-Holstein,Disagree,0.36813,289,22562,0.32118,0.4182
398,398,2018,Schleswig-Holstein,Disagree completely,0.4282,365,22562,0.37579,0.48432
399,399,2018,Hamburg,Agree,0.11906,42,22562,0.08751,0.16033
400,400,2018,Hamburg,Disagree,0.31703,125,22562,0.25332,0.38448
401,401,2018,Hamburg,Disagree completely,0.56392,213,22562,0.4865,0.66362
402,402,2018,Lower Saxony,Agree completely,0.05208,119,22562,0.0442,0.06296
403,403,2018,Lower Saxony,Agree,0.11929,275,22562,0.10258,0.13409
404,404,2018,Lower Saxony,Disagree,0.35809,822,22562,0.33022,0.38585
405,405,2018,Lower Saxony,Disagree completely,0.47055,1061,22562,0.43886,0.50753
406,406,2018,Bremen,Disagree,0.64519,76,22562,0.46666,0.85845
407,407,2018,Bremen,Disagree completely,0.35481,73,22562,0.26829,0.44169
408,408,2018,North Rhine-Westphalia,Agree completely,0.05988,275,22562,0.05225,0.06959
409,409,2018,North Rhine-Westphalia,Agree,0.12954,548,22562,0.11655,0.14172
410,410,2018,North Rhine-Westphalia,Disagree,0.37055,1724,22562,0.35046,0.39023
411,411,2018,North Rhine-Westphalia,Disagree completely,0.44003,2195,22562,0.42012,0.46009
412,412,2018,Hesse,Agree completely,0.0516,81,22562,0.03734,0.06576
413,413,2018,Hesse,Agree,0.14502,185,22562,0.12196,0.1683
414,414,2018,Hesse,Disagree,0.40049,612,22562,0.36593,0.43598
415,415,2018,Hesse,Disagree completely,0.4029,661,22562,0.37214,0.43701
416,416,2018,"Rhineland-Palatinate, Saarland",Agree completely,0.04828,66,22562,0.03579,0.06215
417,417,2018,"Rhineland-Palatinate, Saarland",Agree,0.12292,138,22562,0.10129,0.14603
418,418,2018,"Rhineland-Palatinate, Saarland",Disagree,0.39531,523,22562,0.35785,0.4328
419,419,2018,"Rhineland-Palatinate, Saarland",Disagree completely,0.43349,575,22562,0.39226,0.47787
420,420,2018,Baden-Wuerttemberg,Agree completely,0.05157,117,22562,0.04094,0.06272
421,421,2018,Baden-Wuerttemberg,Agree,0.10835,257,22562,0.09295,0.12032
422,422,2018,Baden-Wuerttemberg,Disagree,0.3511,923,22562,0.32342,0.37508
423,423,2018,Baden-Wuerttemberg,Disagree completely,0.48897,1302,22562,0.46058,0.51688
424,424,2018,Bavaria,Agree completely,0.05615,194,22562,0.0486,0.06383
425,425,2018,Bavaria,Agree,0.10318,384,22562,0.08962,0.11756
426,426,2018,Bavaria,Disagree,0.3711,1312,22562,0.34455,0.39488
427,427,2018,Bavaria,Disagree completely,0.46956,1725,22562,0.44248,0.49368
428,428,2018,Berlin,Agree completely,0.06902,42,22562,0.05256,0.09101
429,429,2018,Berlin,Agree,0.12503,93,22562,0.09997,0.15069
430,430,2018,Berlin,Disagree,0.39417,355,22562,0.35822,0.43624
431,431,2018,Berlin,Disagree completely,0.41178,368,22562,0.36904,0.45933
432,432,2018,Brandenburg,Agree completely,0.04599,51,22562,0.03491,0.05644
433,433,2018,Brandenburg,Agree,0.17235,95,22562,0.12244,0.21738
434,434,2018,Brandenburg,Disagree,0.3952,315,22562,0.35577,0.44769
435,435,2018,Brandenburg,Disagree completely,0.38646,333,22562,0.34078,0.4397
436,436,2018,Mecklenburg-Western Pomerania,Agree,0.1309,48,22562,0.10003,0.17334
437,437,2018,Mecklenburg-Western Pomerania,Disagree,0.40186,187,22562,0.34381,0.46406
438,438,2018,Mecklenburg-Western Pomerania,Disagree completely,0.46724,230,22562,0.39044,0.53942
439,439,2018,Saxony,Agree completely,0.04969,57,22562,0.0364,0.06948
440,440,2018,Saxony,Agree,0.13094,167,22562,0.10853,0.15203
441,441,2018,Saxony,Disagree,0.41522,581,22562,0.3778,0.45723
442,442,2018,Saxony,Disagree completely,0.40415,612,22562,0.36124,0.4435
443,443,2018,Saxony-Anhalt,Agree completely,0.07322,53,22562,0.05345,0.09734
444,444,2018,Saxony-Anhalt,Agree,0.11971,80,22562,0.0917,0.1594
445,445,2018,Saxony-Anhalt,Disagree,0.41044,316,22562,0.36248,0.45962
446,446,2018,Saxony-Anhalt,Disagree completely,0.39663,322,22562,0.34684,0.45088
447,447,2018,Thuringa,Agree completely,0.0493,40,22562,0.03198,0.07579
448,448,2018,Thuringa,Agree,0.14685,114,22562,0.12183,0.17782
449,449,2018,Thuringa,Disagree,0.42139,356,22562,0.35025,0.4861
450,450,2018,Thuringa,Disagree completely,0.38246,337,22562,0.34319,0.42837
