year,bula_h,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Bavaria,Disagree,0.38793,1010,16837,0.38759,0.38827
2013,Bavaria,Disagree completely,0.45775,1306,16837,0.45740,0.45810
2013,Berlin,Agree completely,0.05439,36,16837,0.05408,0.05470
2013,Berlin,Agree,0.12165,74,16837,0.12120,0.12210
2013,Berlin,Disagree,0.34542,231,16837,0.34476,0.34607
2013,Berlin,Disagree completely,0.47854,320,16837,0.47785,0.47923
2013,Brandenburg,Agree completely,0.08414,43,16837,0.08371,0.08458
2013,Brandenburg,Agree,0.09090,66,16837,0.09044,0.09135
2013,Brandenburg,Disagree,0.37474,276,16837,0.37399,0.37550
2013,Brandenburg,Disagree completely,0.45022,288,16837,0.44944,0.45100
2013,Mecklenburg-Western Pomerania,Agree,0.10303,34,16837,0.10243,0.10363
2013,Mecklenburg-Western Pomerania,Disagree,0.35930,148,16837,0.35836,0.36025
2013,Mecklenburg-Western Pomerania,Disagree completely,0.53767,197,16837,0.53668,0.53865
2013,Saxony,Agree completely,0.03723,33,16837,0.03702,0.03744
2013,Saxony,Agree,0.10200,106,16837,0.10166,0.10234
2013,Saxony,Disagree,0.42904,514,16837,0.42848,0.42959
2013,Saxony,Disagree completely,0.43174,523,16837,0.43118,0.43229
2013,Saxony-Anhalt,Agree completely,0.06163,37,16837,0.06124,0.06201
2013,Saxony-Anhalt,Agree,0.11157,73,16837,0.11106,0.11207
2013,Saxony-Anhalt,Disagree,0.47499,280,16837,0.47419,0.47578
2013,Saxony-Anhalt,Disagree completely,0.35182,266,16837,0.35105,0.35258
2013,Thuringa,Agree completely,0.07807,47,16837,0.07764,0.07849
2013,Thuringa,Agree,0.13131,79,16837,0.13078,0.13184
2013,Thuringa,Disagree,0.36357,276,16837,0.36281,0.36433
2013,Thuringa,Disagree completely,0.42706,336,16837,0.42628,0.42783
2018,Schleswig-Holstein,Agree completely,0.05911,44,22562,0.05880,0.05942
2018,Schleswig-Holstein,Agree,0.14456,109,22562,0.14410,0.14502
2018,Schleswig-Holstein,Disagree,0.36813,289,22562,0.36750,0.36876
2018,Schleswig-Holstein,Disagree completely,0.42820,365,22562,0.42755,0.42885
2018,Hamburg,Agree,0.11906,42,22562,0.11845,0.11966
2018,Hamburg,Disagree,0.31703,125,22562,0.31616,0.31789
2018,Hamburg,Disagree completely,0.56392,213,22562,0.56300,0.56484
2018,Lower Saxony,Agree completely,0.05208,119,22562,0.05189,0.05226
2018,Lower Saxony,Agree,0.11929,275,22562,0.11902,0.11955
2018,Lower Saxony,Disagree,0.35809,822,22562,0.35770,0.35848
2018,Lower Saxony,Disagree completely,0.47055,1061,22562,0.47014,0.47095
2018,Bremen,Disagree,0.64519,76,22562,0.64383,0.64656
2018,Bremen,Disagree completely,0.35481,73,22562,0.35344,0.35617
2018,North Rhine-Westphalia,Agree completely,0.05988,275,22562,0.05975,0.06001
2018,North Rhine-Westphalia,Agree,0.12954,548,22562,0.12936,0.12972
2018,North Rhine-Westphalia,Disagree,0.37055,1724,22562,0.37029,0.37081
2018,North Rhine-Westphalia,Disagree completely,0.44003,2195,22562,0.43976,0.44030
2018,Hesse,Agree completely,0.05160,81,22562,0.05140,0.05180
2018,Hesse,Agree,0.14502,185,22562,0.14470,0.14533
2018,Hesse,Disagree,0.40049,612,22562,0.40005,0.40093
2018,Hesse,Disagree completely,0.40290,661,22562,0.40246,0.40334
2018,"Rhineland-Palatinate, Saarland",Agree completely,0.04828,66,22562,0.04805,0.04850
2018,"Rhineland-Palatinate, Saarland",Agree,0.12292,138,22562,0.12257,0.12327
2018,"Rhineland-Palatinate, Saarland",Disagree,0.39531,523,22562,0.39479,0.39583
2018,"Rhineland-Palatinate, Saarland",Disagree completely,0.43349,575,22562,0.43297,0.43402
2018,Baden-Wuerttemberg,Agree completely,0.05157,117,22562,0.05142,0.05172
2018,Baden-Wuerttemberg,Agree,0.10835,257,22562,0.10814,0.10856
2018,Baden-Wuerttemberg,Disagree,0.35110,923,22562,0.35078,0.35143
2018,Baden-Wuerttemberg,Disagree completely,0.48897,1302,22562,0.48863,0.48931
2018,Bavaria,Agree completely,0.05615,194,22562,0.05601,0.05630
2018,Bavaria,Agree,0.10318,384,22562,0.10299,0.10338
2018,Bavaria,Disagree,0.37110,1312,22562,0.37079,0.37141
2018,Bavaria,Disagree completely,0.46956,1725,22562,0.46924,0.46988
2018,Berlin,Agree completely,0.06902,42,22562,0.06871,0.06932
2018,Berlin,Agree,0.12503,93,22562,0.12463,0.12543
2018,Berlin,Disagree,0.39417,355,22562,0.39358,0.39476
2018,Berlin,Disagree completely,0.41178,368,22562,0.41119,0.41238
2018,Brandenburg,Agree completely,0.04599,51,22562,0.04567,0.04632
2018,Brandenburg,Agree,0.17235,95,22562,0.17177,0.17294
2018,Brandenburg,Disagree,0.39520,315,22562,0.39444,0.39596
2018,Brandenburg,Disagree completely,0.38646,333,22562,0.38570,0.38721
2018,Mecklenburg-Western Pomerania,Agree,0.13090,48,22562,0.13024,0.13156
2018,Mecklenburg-Western Pomerania,Disagree,0.40186,187,22562,0.40091,0.40282
2018,Mecklenburg-Western Pomerania,Disagree completely,0.46724,230,22562,0.46627,0.46821
2018,Saxony,Agree completely,0.04969,57,22562,0.04945,0.04993
2018,Saxony,Agree,0.13094,167,22562,0.13057,0.13131
2018,Saxony,Disagree,0.41522,581,22562,0.41468,0.41576
2018,Saxony,Disagree completely,0.40415,612,22562,0.40361,0.40469
2018,Saxony-Anhalt,Agree completely,0.07322,53,22562,0.07281,0.07364
2018,Saxony-Anhalt,Agree,0.11971,80,22562,0.11919,0.12023
2018,Saxony-Anhalt,Disagree,0.41044,316,22562,0.40965,0.41122
2018,Saxony-Anhalt,Disagree completely,0.39663,322,22562,0.39585,0.39741
2018,Thuringa,Agree completely,0.04930,40,22562,0.04897,0.04964
2018,Thuringa,Agree,0.14685,114,22562,0.14630,0.14739
2018,Thuringa,Disagree,0.42139,356,22562,0.42063,0.42216
2018,Thuringa,Disagree completely,0.38246,337,22562,0.38170,0.38321
