"plh0190","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Stimmt eher nicht","1995","Rheinland-Pfalz,Saarland","239","0.355712227281426","0.31951687597765","0.391907578585201"
"Stimmt eher nicht","1995","Baden-Wuerttemberg","702","0.421229688429149","0.397477334487261","0.444982042371038"
"Stimmt eher nicht","1995","Bayern","594","0.380436843017191","0.356625729278458","0.404247956755923"
"Stimmt eher nicht","1995","Berlin","202","0.435096212366519","0.390698537241749","0.479493887491289"
"Stimmt eher nicht","1995","Brandenburg","216","0.404463340543378","0.362991741055536","0.44593494003122"
"Stimmt eher nicht","1995","Mecklenburg-Vorpommern","149","0.392690071528001","0.341381654006908","0.443998489049095"
"Stimmt eher nicht","1995","Sachsen","420","0.414889429525161","0.384167055238935","0.445611803811388"
"Stimmt eher nicht","1995","Sachsen-Anhalt","248","0.381596307166596","0.343872415097027","0.419320199236164"
"Stimmt eher nicht","1995","Thueringen","263","0.430391601226211","0.390674182868109","0.470109019584314"
"Stimmt ganz u.gar nicht","1995","Schleswig-Holstein","131","0.515100388653666","0.455041245839611","0.575159531467722"
"Stimmt ganz u.gar nicht","1995","Hamburg","58","0.477825099323543","0.389550041426455","0.566100157220631"
"Stimmt ganz u.gar nicht","1995","Niedersachsen","492","0.474631132439998","0.443556748131808","0.505705516748188"
"Stimmt ganz u.gar nicht","1995","Bremen","45","0.532296241036823","0.428047964270823","0.636544517802824"
"Stimmt ganz u.gar nicht","1995","Nordrhein-Westfalen","1197","0.478289567560178","0.45855787766607","0.498021257454286"
"Stimmt ganz u.gar nicht","1995","Hessen","460","0.492451491958995","0.459643007415862","0.525259976502129"
"Stimmt ganz u.gar nicht","1995","Rheinland-Pfalz,Saarland","340","0.508930805471034","0.471133210255117","0.54672840068695"
"Stimmt ganz u.gar nicht","1995","Baden-Wuerttemberg","686","0.436706183258248","0.412846965025207","0.460565401491288"
"Stimmt ganz u.gar nicht","1995","Bayern","777","0.457727520169964","0.433292768619023","0.482162271720904"
"Stimmt ganz u.gar nicht","1995","Berlin","184","0.375924706187291","0.332548729808958","0.419300682565624"
"Stimmt ganz u.gar nicht","1995","Brandenburg","219","0.404593766754765","0.363120023437254","0.446067510072275"
"Stimmt ganz u.gar nicht","1995","Mecklenburg-Vorpommern","144","0.45380709329912","0.401499211116137","0.506114975482104"
"Stimmt ganz u.gar nicht","1995","Sachsen","413","0.42713838869522","0.396293814351272","0.457982963039168"
"Stimmt ganz u.gar nicht","1995","Sachsen-Anhalt","289","0.444416930859582","0.405829294779766","0.483004566939398"
"Stimmt ganz u.gar nicht","1995","Thueringen","243","0.413973474537078","0.374463584613908","0.453483364460248"
"Stimmt ganz u.gar","1996","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1996","Hamburg","","","",""
"Stimmt ganz u.gar","1996","Niedersachsen","58","0.0679460207035832","0.0522542423617111","0.0836377990454554"
"Stimmt ganz u.gar","1996","Bremen","","","",""
"Stimmt ganz u.gar","1996","Nordrhein-Westfalen","105","0.045917851763616","0.0376197041519428","0.0542159993752891"
"Stimmt ganz u.gar","1996","Hessen","","","",""
"Stimmt ganz u.gar","1996","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1996","Baden-Wuerttemberg","70","0.0407658564721289","0.0310854870797146","0.0504462258645432"
"Stimmt ganz u.gar","1996","Bayern","74","0.050524098067849","0.0397038557946566","0.0613443403410414"
"Stimmt ganz u.gar","1996","Berlin","","","",""
"Stimmt ganz u.gar","1996","Brandenburg","","","",""
"Stimmt ganz u.gar","1996","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","1996","Sachsen","36","0.036018533645903","0.0245495094297078","0.0474875578620981"
"Stimmt ganz u.gar","1996","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","1996","Thueringen","","","",""
"Stimmt eher","1996","Schleswig-Holstein","32","0.105441698034372","0.0688759917499591","0.142007404318785"
"Stimmt eher","1996","Hamburg","","","",""
"Stimmt eher","1996","Niedersachsen","98","0.119301150033157","0.0990893194902229","0.139512980576091"
"Stimmt eher","1996","Bremen","","","",""
"Stimmt eher","1996","Nordrhein-Westfalen","277","0.113798281869207","0.101208110640471","0.126388453097943"
"Stimmt eher","1996","Hessen","94","0.124536749528945","0.102140640320061","0.146932858737828"
"Stimmt eher","1996","Rheinland-Pfalz,Saarland","45","0.0583942707758616","0.0403677846542462","0.0764207568974771"
"Stimmt eher","1996","Baden-Wuerttemberg","169","0.105570461698624","0.0905277681913477","0.120613155205901"
"Stimmt eher","1996","Bayern","176","0.121439279094804","0.1053027097518","0.137575848437809"
"Stimmt eher","1996","Berlin","77","0.154478280684201","0.121451573744965","0.187504987623437"
"Stimmt eher","1996","Brandenburg","72","0.121480903707884","0.0941040183122407","0.148857789103527"
"Stimmt eher","1996","Mecklenburg-Vorpommern","39","0.107102277350764","0.0742315856644836","0.139972969037044"
"Stimmt eher","1996","Sachsen","118","0.121744509082601","0.1016181951875","0.141870822977702"
"Stimmt eher","1996","Sachsen-Anhalt","77","0.111770897215878","0.0869893077088513","0.136552486722906"
"Stimmt eher","1996","Thueringen","81","0.144971369280468","0.116916913212199","0.173025825348736"
"Stimmt eher nicht","1996","Schleswig-Holstein","99","0.396623229258827","0.338379816845341","0.454866641672314"
"Stimmt eher nicht","1996","Hamburg","48","0.405013373372104","0.316441593635735","0.493585153108472"
"Stimmt eher nicht","1996","Niedersachsen","347","0.33585470283386","0.306405273293945","0.365304132373774"
"Stimmt eher nicht","1996","Bremen","","","",""
"Stimmt eher nicht","1996","Nordrhein-Westfalen","932","0.381499374501301","0.362241228409137","0.400757520593465"
"Stimmt eher nicht","1996","Hessen","335","0.448803774996342","0.415068347248317","0.482539202744367"
"Stimmt eher nicht","1996","Rheinland-Pfalz,Saarland","246","0.381884960419102","0.344534810823271","0.419235110014932"
"Stimmt eher nicht","1996","Baden-Wuerttemberg","695","0.44387073909258","0.419548841187562","0.468192636997599"
"Stimmt eher nicht","1996","Bayern","599","0.391996802887749","0.367878878961144","0.416114726814355"
"Stimmt eher nicht","1996","Berlin","187","0.412952292605505","0.367958167232102","0.457946417978908"
"Stimmt eher nicht","1996","Brandenburg","255","0.467815677042145","0.426001567556019","0.509629786528272"
"Stimmt eher nicht","1996","Mecklenburg-Vorpommern","149","0.421120666678141","0.368639203747937","0.473602129608345"
"Stimmt eher nicht","1996","Sachsen","466","0.449505217149208","0.418887480335507","0.480122953962909"
"Stimmt eher nicht","1996","Sachsen-Anhalt","237","0.371320183475882","0.333319506988042","0.409320859963721"
"Stimmt eher nicht","1996","Thueringen","300","0.46645950074637","0.426707309723957","0.506211691768784"
"Stimmt ganz u.gar nicht","1996","Schleswig-Holstein","129","0.456062812582496","0.396763432691399","0.515362192473594"
"Stimmt ganz u.gar nicht","1996","Hamburg","52","0.449326276505745","0.359576128667483","0.539076424344007"
"Stimmt ganz u.gar nicht","1996","Niedersachsen","485","0.4768981264294","0.445754042246994","0.508042210611806"
"Stimmt ganz u.gar nicht","1996","Bremen","46","0.556968851069942","0.453182715923838","0.660754986216047"
"Stimmt ganz u.gar nicht","1996","Nordrhein-Westfalen","1130","0.458784491865876","0.439029039848469","0.478539943883283"
"Stimmt ganz u.gar nicht","1996","Hessen","381","0.393283046098557","0.360150826497525","0.42641526569959"
"Stimmt ganz u.gar nicht","1996","Rheinland-Pfalz,Saarland","334","0.508403226731076","0.469970599495329","0.546835853966822"
"Stimmt ganz u.gar nicht","1996","Baden-Wuerttemberg","669","0.409792942736667","0.385717972084486","0.433867913388847"
"Stimmt ganz u.gar nicht","1996","Bayern","725","0.436039819949597","0.411541684975462","0.460537954923732"
"Stimmt ganz u.gar nicht","1996","Berlin","167","0.366618994020498","0.322582861133103","0.410655126907893"
"Stimmt ganz u.gar nicht","1996","Brandenburg","201","0.374207316496376","0.33365405334941","0.414760579643342"
"Stimmt ganz u.gar nicht","1996","Mecklenburg-Vorpommern","131","0.403190158393195","0.351048891163305","0.455331425623086"
"Stimmt ganz u.gar nicht","1996","Sachsen","394","0.392731740122288","0.362673233108598","0.422790247135979"
"Stimmt ganz u.gar nicht","1996","Sachsen-Anhalt","280","0.466318948946004","0.427082950005621","0.505554947886387"
"Stimmt ganz u.gar nicht","1996","Thueringen","206","0.352644389382879","0.314571980921742","0.390716797844015"
"Stimmt ganz u.gar","1997","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1997","Hamburg","","","",""
"Stimmt ganz u.gar","1997","Niedersachsen","44","0.0510269057130149","0.0372496848861769","0.0648041265398528"
"Stimmt ganz u.gar","1997","Bremen","","","",""
"Stimmt ganz u.gar","1997","Nordrhein-Westfalen","105","0.0473091517504681","0.0387583700472209","0.0558599334537153"
"Stimmt ganz u.gar","1997","Hessen","42","0.0607602728718038","0.043708854798549","0.0778116909450586"
"Stimmt ganz u.gar","1997","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1997","Baden-Wuerttemberg","63","0.0428084747564164","0.0327180918769679","0.0528988576358649"
"Stimmt ganz u.gar","1997","Bayern","71","0.0503579283630098","0.0394038864859366","0.0613119702400829"
"Stimmt ganz u.gar","1997","Berlin","30","0.0754962505202688","0.0508946559052289","0.100097845135309"
"Stimmt ganz u.gar","1997","Brandenburg","","","",""
"Stimmt ganz u.gar","1997","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","1997","Sachsen","40","0.0431713790211022","0.0302811259215362","0.0560616321206682"
"Stimmt ganz u.gar","1997","Sachsen-Anhalt","39","0.0712479630501946","0.0503130958570994","0.0921828302432897"
"Stimmt ganz u.gar","1997","Thueringen","32","0.0644891062130314","0.0447199402278969","0.0842582721981659"
"Stimmt eher","1997","Schleswig-Holstein","","","",""
"Stimmt eher","1997","Hamburg","","","",""
"Stimmt eher","1997","Niedersachsen","102","0.121898891592633","0.101415248777799","0.142382534407467"
"Stimmt eher","1997","Bremen","","","",""
"Stimmt eher","1997","Nordrhein-Westfalen","239","0.0985016166539917","0.0864994017882921","0.110503831519691"
"Stimmt eher","1997","Hessen","91","0.124024419606391","0.100497665169534","0.147551174043247"
"Stimmt eher","1997","Rheinland-Pfalz,Saarland","60","0.0942566686805404","0.0719145671013549","0.116598770259726"
"Stimmt eher","1997","Baden-Wuerttemberg","156","0.0933367782136302","0.0788359519652742","0.107837604461986"
"Stimmt eher","1997","Bayern","169","0.130852911972951","0.113960221235813","0.147745602710089"
"Stimmt eher","1997","Berlin","64","0.154198863773621","0.120569322229472","0.187828405317769"
"Stimmt eher","1997","Brandenburg","62","0.133032486543579","0.103871010955109","0.162193962132049"
"Stimmt eher","1997","Mecklenburg-Vorpommern","38","0.126721387691048","0.0895700800309402","0.163872695351156"
"Stimmt eher","1997","Sachsen","100","0.0976885832575872","0.0788587472770668","0.116518419238108"
"Stimmt eher","1997","Sachsen-Anhalt","75","0.137032359983882","0.109046225407777","0.165018494559987"
"Stimmt eher","1997","Thueringen","74","0.139026689057537","0.111180569789842","0.166872808325233"
"Stimmt eher nicht","1997","Schleswig-Holstein","105","0.421440341419609","0.360352700072795","0.482527982766423"
"Stimmt eher nicht","1997","Hamburg","40","0.361872567970646","0.274045029843951","0.449700106097342"
"Stimmt eher nicht","1997","Niedersachsen","353","0.367520558032249","0.337335009051391","0.397706107013108"
"Stimmt eher nicht","1997","Bremen","","","",""
"Stimmt eher nicht","1997","Nordrhein-Westfalen","936","0.401700873456772","0.381955388054953","0.421446358858591"
"Stimmt eher nicht","1997","Hessen","297","0.409925562711641","0.374820615905818","0.445030509517464"
"Stimmt eher nicht","1997","Rheinland-Pfalz,Saarland","271","0.407763214675898","0.370186646153959","0.445339783197837"
"Stimmt eher nicht","1997","Baden-Wuerttemberg","682","0.442267207673174","0.417510162683908","0.46702425266244"
"Stimmt eher nicht","1997","Bayern","601","0.372711658336769","0.348491298418799","0.396932018254739"
"Stimmt eher nicht","1997","Berlin","191","0.439301151467027","0.393085164631721","0.485517138302333"
"Stimmt eher nicht","1997","Brandenburg","241","0.460029662082795","0.417233275807965","0.502826048357626"
"Stimmt eher nicht","1997","Mecklenburg-Vorpommern","155","0.475106727506439","0.419336318944485","0.530877136068393"
"Stimmt eher nicht","1997","Sachsen","431","0.454776341090026","0.423194846193317","0.486357835986734"
"Stimmt eher nicht","1997","Sachsen-Anhalt","204","0.318850827336362","0.280923784246952","0.356777870425772"
"Stimmt eher nicht","1997","Thueringen","287","0.441559986242722","0.401592773293951","0.481527199191493"
"Stimmt ganz u.gar nicht","1997","Schleswig-Holstein","116","0.447843991511983","0.386325524106639","0.509362458917327"
"Stimmt ganz u.gar nicht","1997","Hamburg","57","0.459732882714243","0.368645919615105","0.550819845813382"
"Stimmt ganz u.gar nicht","1997","Niedersachsen","481","0.459553644662102","0.428351858455012","0.490755430869193"
"Stimmt ganz u.gar nicht","1997","Bremen","50","0.672552064439096","0.572196251942557","0.772907876935635"
"Stimmt ganz u.gar nicht","1997","Nordrhein-Westfalen","1088","0.452488358138768","0.432440977978828","0.472535738298708"
"Stimmt ganz u.gar nicht","1997","Hessen","324","0.405289744810165","0.37024701426424","0.44033247535609"
"Stimmt ganz u.gar nicht","1997","Rheinland-Pfalz,Saarland","307","0.467614922881969","0.429462464774046","0.505767380989893"
"Stimmt ganz u.gar nicht","1997","Baden-Wuerttemberg","645","0.421587539356779","0.396972187418777","0.446202891294782"
"Stimmt ganz u.gar nicht","1997","Bayern","690","0.44607750132727","0.421178028172537","0.470976974482004"
"Stimmt ganz u.gar nicht","1997","Berlin","158","0.331003734239084","0.287183517491879","0.374823950986289"
"Stimmt ganz u.gar nicht","1997","Brandenburg","199","0.37448819163747","0.332929099694417","0.416047283580523"
"Stimmt ganz u.gar nicht","1997","Mecklenburg-Vorpommern","103","0.360920546747438","0.307284598439041","0.414556495055836"
"Stimmt ganz u.gar nicht","1997","Sachsen","384","0.404363696631285","0.373237714476449","0.435489678786121"
"Stimmt ganz u.gar nicht","1997","Sachsen-Anhalt","262","0.472868849629561","0.432237262419392","0.51350043683973"
"Stimmt ganz u.gar nicht","1997","Thueringen","200","0.354924218486709","0.316412408488131","0.393436028485287"
"Stimmt ganz u.gar","1998","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1998","Hamburg","","","",""
"Stimmt ganz u.gar","1998","Niedersachsen","","","",""
"Stimmt ganz u.gar","1998","Bremen","","","",""
"Stimmt ganz u.gar","1998","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1998","Hessen","","","",""
"Stimmt ganz u.gar","1998","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1998","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1998","Bayern","","","",""
"Stimmt ganz u.gar","1998","Berlin","","","",""
"Stimmt ganz u.gar","1998","Brandenburg","","","",""
"Stimmt ganz u.gar","1998","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","1998","Sachsen","","","",""
"Stimmt ganz u.gar","1998","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","1998","Thueringen","","","",""
"Stimmt eher","1998","Schleswig-Holstein","","","",""
"Stimmt eher","1998","Hamburg","","","",""
"Stimmt eher","1998","Niedersachsen","","","",""
"Stimmt eher","1998","Bremen","","","",""
"Stimmt eher","1998","Nordrhein-Westfalen","","","",""
"Stimmt eher","1998","Hessen","","","",""
"Stimmt eher","1998","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1998","Baden-Wuerttemberg","","","",""
"Stimmt eher","1998","Bayern","","","",""
"Stimmt eher","1998","Berlin","","","",""
"Stimmt eher","1998","Brandenburg","","","",""
"Stimmt eher","1998","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","1998","Sachsen","","","",""
"Stimmt eher","1998","Sachsen-Anhalt","","","",""
"Stimmt eher","1998","Thueringen","","","",""
"Stimmt eher nicht","1998","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1998","Hamburg","","","",""
"Stimmt eher nicht","1998","Niedersachsen","","","",""
"Stimmt eher nicht","1998","Bremen","","","",""
"Stimmt eher nicht","1998","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1998","Hessen","","","",""
"Stimmt eher nicht","1998","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1998","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1998","Bayern","","","",""
"Stimmt eher nicht","1998","Berlin","","","",""
"Stimmt eher nicht","1998","Brandenburg","","","",""
"Stimmt eher nicht","1998","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","1998","Sachsen","","","",""
"Stimmt eher nicht","1998","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","1998","Thueringen","","","",""
"Stimmt ganz u.gar nicht","1998","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1998","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1998","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1998","Bremen","","","",""
"Stimmt ganz u.gar nicht","1998","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1998","Hessen","","","",""
"Stimmt ganz u.gar nicht","1998","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1998","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1998","Bayern","","","",""
"Stimmt ganz u.gar nicht","1998","Berlin","","","",""
"Stimmt ganz u.gar nicht","1998","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","1998","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","1998","Sachsen","","","",""
"Stimmt ganz u.gar nicht","1998","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","1998","Thueringen","","","",""
"Stimmt ganz u.gar","1999","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1999","Hamburg","","","",""
"Stimmt ganz u.gar","1999","Niedersachsen","","","",""
"Stimmt ganz u.gar","1999","Bremen","","","",""
"Stimmt ganz u.gar","1999","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1999","Hessen","","","",""
"Stimmt ganz u.gar","1999","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1999","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1999","Bayern","","","",""
"Stimmt ganz u.gar","1999","Berlin","","","",""
"Stimmt ganz u.gar","1999","Brandenburg","","","",""
"Stimmt ganz u.gar","1999","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","1999","Sachsen","","","",""
"Stimmt ganz u.gar","1999","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","1999","Thueringen","","","",""
"Stimmt eher","1999","Schleswig-Holstein","","","",""
"Stimmt eher","1999","Hamburg","","","",""
"Stimmt eher","1999","Niedersachsen","","","",""
"Stimmt eher","1999","Bremen","","","",""
"Stimmt eher","1999","Nordrhein-Westfalen","","","",""
"Stimmt eher","1999","Hessen","","","",""
"Stimmt eher","1999","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1999","Baden-Wuerttemberg","","","",""
"Stimmt eher","1999","Bayern","","","",""
"Stimmt eher","1999","Berlin","","","",""
"Stimmt eher","1999","Brandenburg","","","",""
"Stimmt eher","1999","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","1999","Sachsen","","","",""
"Stimmt eher","1999","Sachsen-Anhalt","","","",""
"Stimmt eher","1999","Thueringen","","","",""
"Stimmt eher nicht","1999","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1999","Hamburg","","","",""
"Stimmt eher nicht","1999","Niedersachsen","","","",""
"Stimmt eher nicht","1999","Bremen","","","",""
"Stimmt eher nicht","1999","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1999","Hessen","","","",""
"Stimmt eher nicht","1999","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1999","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1999","Bayern","","","",""
"Stimmt eher nicht","1999","Berlin","","","",""
"Stimmt eher nicht","1999","Brandenburg","","","",""
"Stimmt eher nicht","1999","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","1999","Sachsen","","","",""
"Stimmt eher nicht","1999","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","1999","Thueringen","","","",""
"Stimmt ganz u.gar nicht","1999","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1999","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1999","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1999","Bremen","","","",""
"Stimmt ganz u.gar nicht","1999","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1999","Hessen","","","",""
"Stimmt ganz u.gar nicht","1999","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1999","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1999","Bayern","","","",""
"Stimmt ganz u.gar nicht","1999","Berlin","","","",""
"Stimmt ganz u.gar nicht","1999","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","1999","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","1999","Sachsen","","","",""
"Stimmt ganz u.gar nicht","1999","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","1999","Thueringen","","","",""
"Stimmt ganz u.gar","2000","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2000","Hamburg","","","",""
"Stimmt ganz u.gar","2000","Niedersachsen","","","",""
"Stimmt ganz u.gar","2000","Bremen","","","",""
"Stimmt ganz u.gar","2000","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2000","Hessen","","","",""
"Stimmt ganz u.gar","2000","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2000","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2000","Bayern","","","",""
"Stimmt ganz u.gar","2000","Berlin","","","",""
"Stimmt ganz u.gar","2000","Brandenburg","","","",""
"Stimmt ganz u.gar","2000","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2000","Sachsen","","","",""
"Stimmt ganz u.gar","2000","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2000","Thueringen","","","",""
"Stimmt eher","2000","Schleswig-Holstein","","","",""
"Stimmt eher","2000","Hamburg","","","",""
"Stimmt eher","2000","Niedersachsen","","","",""
"Stimmt eher","2000","Bremen","","","",""
"Stimmt eher","2000","Nordrhein-Westfalen","","","",""
"Stimmt eher","2000","Hessen","","","",""
"Stimmt eher","2000","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2000","Baden-Wuerttemberg","","","",""
"Stimmt eher","2000","Bayern","","","",""
"Stimmt eher","2000","Berlin","","","",""
"Stimmt eher","2000","Brandenburg","","","",""
"Stimmt eher","2000","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2000","Sachsen","","","",""
"Stimmt eher","2000","Sachsen-Anhalt","","","",""
"Stimmt eher","2000","Thueringen","","","",""
"Stimmt eher nicht","2000","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2000","Hamburg","","","",""
"Stimmt eher nicht","2000","Niedersachsen","","","",""
"Stimmt eher nicht","2000","Bremen","","","",""
"Stimmt eher nicht","2000","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2000","Hessen","","","",""
"Stimmt eher nicht","2000","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2000","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2000","Bayern","","","",""
"Stimmt eher nicht","2000","Berlin","","","",""
"Stimmt eher nicht","2000","Brandenburg","","","",""
"Stimmt eher nicht","2000","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2000","Sachsen","","","",""
"Stimmt eher nicht","2000","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2000","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2000","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2000","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2000","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2000","Bremen","","","",""
"Stimmt ganz u.gar nicht","2000","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2000","Hessen","","","",""
"Stimmt ganz u.gar nicht","2000","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2000","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2000","Bayern","","","",""
"Stimmt ganz u.gar nicht","2000","Berlin","","","",""
"Stimmt ganz u.gar nicht","2000","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2000","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2000","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2000","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2000","Thueringen","","","",""
"Stimmt ganz u.gar","2001","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2001","Hamburg","","","",""
"Stimmt ganz u.gar","2001","Niedersachsen","","","",""
"Stimmt ganz u.gar","2001","Bremen","","","",""
"Stimmt ganz u.gar","2001","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2001","Hessen","","","",""
"Stimmt ganz u.gar","2001","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2001","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2001","Bayern","","","",""
"Stimmt ganz u.gar","2001","Berlin","","","",""
"Stimmt ganz u.gar","2001","Brandenburg","","","",""
"Stimmt ganz u.gar","2001","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2001","Sachsen","","","",""
"Stimmt ganz u.gar","2001","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2001","Thueringen","","","",""
"Stimmt eher","2001","Schleswig-Holstein","","","",""
"Stimmt eher","2001","Hamburg","","","",""
"Stimmt eher","2001","Niedersachsen","","","",""
"Stimmt eher","2001","Bremen","","","",""
"Stimmt eher","2001","Nordrhein-Westfalen","","","",""
"Stimmt eher","2001","Hessen","","","",""
"Stimmt eher","2001","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2001","Baden-Wuerttemberg","","","",""
"Stimmt eher","2001","Bayern","","","",""
"Stimmt eher","2001","Berlin","","","",""
"Stimmt eher","2001","Brandenburg","","","",""
"Stimmt eher","2001","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2001","Sachsen","","","",""
"Stimmt eher","2001","Sachsen-Anhalt","","","",""
"Stimmt eher","2001","Thueringen","","","",""
"Stimmt eher nicht","2001","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2001","Hamburg","","","",""
"Stimmt eher nicht","2001","Niedersachsen","","","",""
"Stimmt eher nicht","2001","Bremen","","","",""
"Stimmt eher nicht","2001","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2001","Hessen","","","",""
"Stimmt eher nicht","2001","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2001","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2001","Bayern","","","",""
"Stimmt eher nicht","2001","Berlin","","","",""
"Stimmt eher nicht","2001","Brandenburg","","","",""
"Stimmt eher nicht","2001","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2001","Sachsen","","","",""
"Stimmt eher nicht","2001","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2001","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2001","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2001","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2001","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2001","Bremen","","","",""
"Stimmt ganz u.gar nicht","2001","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2001","Hessen","","","",""
