year,quintil_oecd,sampreg,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,2nd Quintile,East,Disagree,0.36493738819320215,43121,0.3603934845653939,0.3694812918210104
2018,2nd Quintile,East,Agree,0.12164579606440072,43121,0.11856051272501117,0.12473107940379027
2018,2nd Quintile,East,Agree completely,0.057245080500894455,43121,0.05505237579675109,0.05943778520503782
2018,3rd Quintile,West,Disagree completely,0.4398481973434535,43121,0.4351631289344369,0.44453326575247004
2018,3rd Quintile,West,Disagree,0.3726755218216319,43121,0.3681117574816458,0.37723928616161795
2018,3rd Quintile,West,Agree,0.123719165085389,43121,0.12061137407302511,0.12682695609775288
2018,3rd Quintile,West,Agree completely,0.06375711574952561,43121,0.06145105759339954,0.06606317390565168
2018,3rd Quintile,East,Disagree completely,0.4167539267015707,43121,0.4121004513115321,0.42140740209160926
2018,3rd Quintile,East,Disagree,0.4031413612565445,43121,0.39851141360766046,0.4077713089054285
2018,3rd Quintile,East,Agree,0.1193717277486911,43121,0.11631146503103143,0.12243199046635078
2018,3rd Quintile,East,Agree completely,0.060732984293193716,43121,0.058478649021318975,0.06298731956506846
2018,4th Quintile,West,Disagree completely,0.46773833444965396,43121,0.46302882431101744,0.4724478445882905
2018,4th Quintile,West,Disagree,0.37173476222371066,43121,0.3671733453742899,0.3762961790731314
2018,4th Quintile,West,Agree,0.10917615539182854,43121,0.10623260500454608,0.112119705779111
2018,4th Quintile,West,Agree completely,0.05135074793480688,43121,0.049267514771457445,0.053433981098156315
2018,4th Quintile,East,Disagree,0.43655589123867067,43121,0.43187469327666383,0.4412370892006775
2018,4th Quintile,East,Disagree completely,0.4108761329305136,43121,0.40623236588184036,0.41551989997918687
2018,4th Quintile,East,Agree,0.1095166163141994,43121,0.10656904325781791,0.11246418937058089
2018,4th Quintile,East,Agree completely,0.04305135951661632,43121,0.041135562866132,0.04496715616710063
2018,5th Quintile,West,Disagree completely,0.47853167240922345,43121,0.4738166802904569,0.48324666452799
2018,5th Quintile,West,Disagree,0.37675589716406044,43121,0.3721821644850807,0.3813296298430402
2018,5th Quintile,West,Agree,0.09912536443148688,43121,0.09630479861882661,0.10194593024414715
2018,5th Quintile,West,Agree completely,0.04558706599522926,43121,0.04361827035770641,0.04755586163275212
2018,5th Quintile,East,Disagree completely,0.430622009569378,43121,0.42594831735308236,0.43529570178567367
2018,5th Quintile,East,Disagree,0.4226475279106858,43121,0.4179850011137134,0.42731005470765826
2018,5th Quintile,East,Agree,0.10685805422647528,43121,0.10394213470462894,0.10977397374832161
2018,5th Quintile,East,Agree completely,0.03987240829346093,43121,0.03802564017481703,0.041719176412104826
