year,quintil_oecd,sampreg,plh0190,proportion,n,lower_confidence,upper_confidence
2008,5. Quintil,Ostdeutschland,Stimmt eher nicht,0.01899092970521542,23673,0.017252172082934364,0.020729687327496478
2008,5. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.01695011337868481,23673,0.015305728385209723,0.018594498372159894
2008,3. Quintil,Westdeutschland,Stimmt eher,0.01649659863945578,23673,0.014873987102583884,0.01811921017632768
2008,1. Quintil,Ostdeutschland,Stimmt eher nicht,0.013888888888888888,23673,0.01239806583421669,0.015379711943561086
2008,5. Quintil,Westdeutschland,Stimmt ganz u.gar,0.010260770975056689,23673,0.008977022882150782,0.011544519067962595
2008,1. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.010260770975056689,23673,0.008977022882150782,0.011544519067962595
2008,2. Quintil,Westdeutschland,Stimmt eher,0.009977324263038548,23673,0.008711250418926831,0.011243398107150266
2008,1. Quintil,Westdeutschland,Stimmt eher,0.008900226757369614,23673,0.007703793032090892,0.010096660482648335
2008,4. Quintil,Westdeutschland,Stimmt ganz u.gar,0.008219954648526076,23673,0.007069758746240997,0.009370150550811156
2008,3. Quintil,Ostdeutschland,Stimmt eher,0.007653061224489796,23673,0.0065429185862548615,0.00876320386272473
2008,4. Quintil,Ostdeutschland,Stimmt eher,0.00753968253968254,23673,0.006437730919268294,0.008641634160096785
2008,3. Quintil,Westdeutschland,Stimmt ganz u.gar,0.006746031746031746,23673,0.005703273177955875,0.007788790314107618
2008,2. Quintil,Ostdeutschland,Stimmt eher,0.006065759637188209,23673,0.005076635393286935,0.007054883881089483
2008,5. Quintil,Ostdeutschland,Stimmt eher,0.004761904761904762,23673,0.0038849377228875664,0.005638871800921958
2008,1. Quintil,Ostdeutschland,Stimmt eher,0.004705215419501134,23673,0.0038334592245808504,0.005576971614421417
2008,2. Quintil,Westdeutschland,Stimmt ganz u.gar,0.0035147392290249433,23673,0.0027608432684717416,0.004268635189578145
2008,1. Quintil,Westdeutschland,Stimmt ganz u.gar,0.003061224489795918,23673,0.002357486079161717,0.0037649629004301195
2008,3. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.002777777777777778,23673,0.002107315812364092,0.0034482397431914637
2008,4. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.001984126984126984,23673,0.0014172577612786997,0.0025509962069752683
2008,2. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.0017006802721088435,23673,0.0011757868299746349,0.002225573714243052
2008,5. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.0013038548752834468,23673,0.0008441694474655662,0.0017635403031013273
2008,1. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.0011337868480725624,23673,0.0007050914797354197,0.001562482216409705
2013,5. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.1642046797447412,44486,0.16076207529926909,0.16764728419021332
2013,5. Quintil,Westdeutschland,Stimmt eher nicht,0.10647601039943276,44486,0.10360969889942083,0.10934232189944469
2013,4. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.09170408886787994,44486,0.0890221280897452,0.09438604964601467
2013,4. Quintil,Westdeutschland,Stimmt eher nicht,0.07362325691325927,44486,0.07119639130531528,0.07605012252120326
2013,3. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.06517371779721107,44486,0.06287996771358483,0.06746746788083731
2013,3. Quintil,Westdeutschland,Stimmt eher nicht,0.04567478137556133,44486,0.0437346513742007,0.04761491137692196
2013,2. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.04082959111321201,44486,0.03899059930806309,0.042668582918360926
2013,5. Quintil,Westdeutschland,Stimmt eher,0.027062160245804774,44486,0.02555427542119717,0.02857004507041238
2013,4. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.026943984873552353,44486,0.025439304603279377,0.028448665143825328
2013,2. Quintil,Westdeutschland,Stimmt eher nicht,0.026234932640037817,44486,0.024749641930081608,0.027720223349994026
2013,4. Quintil,Ostdeutschland,Stimmt eher nicht,0.02540770503427086,44486,0.023945397899936653,0.026870012168605066
2013,3. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.024816828173008745,44486,0.02337118660108055,0.026262469744936942
2013,5. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.024403214370125267,44486,0.02296936645074269,0.025837062289507842
2013,3. Quintil,Ostdeutschland,Stimmt eher nicht,0.023516899078232095,44486,0.02210869114638574,0.02492510701007845
2013,1. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.022571496100212717,44486,0.021191216511924963,0.02395177568850047
2013,5. Quintil,Ostdeutschland,Stimmt eher nicht,0.021035216260931223,44486,0.019701690475123712,0.022368742046738735
2013,1. Quintil,Westdeutschland,Stimmt eher nicht,0.019498936421649727,44486,0.018214022931461547,0.020783849911837907
2013,4. Quintil,Westdeutschland,Stimmt eher,0.018848971874261405,44486,0.01758523645611706,0.02011270729240575
2013,2. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.017253604348853698,44486,0.016043549545838833,0.018463659151868563
2013,2. Quintil,Ostdeutschland,Stimmt eher nicht,0.01548097376506736,44486,0.01433373031552156,0.01662821721461316
2013,3. Quintil,Westdeutschland,Stimmt eher,0.014062869298038289,44486,0.01296864595812376,0.015157092637952818
2013,5. Quintil,Westdeutschland,Stimmt ganz u.gar,0.013294729378397542,44486,0.01223039554626251,0.014359063210532574
2013,1. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.009926731269203497,44486,0.009005473437954277,0.010847989100452718
2013,4. Quintil,Westdeutschland,Stimmt ganz u.gar,0.008981328291184117,44486,0.008104619024956345,0.00985803755741189
2013,1. Quintil,Ostdeutschland,Stimmt eher nicht,0.008449539116048215,44486,0.007598952953308562,0.009300125278787869
2013,2. Quintil,Westdeutschland,Stimmt eher,0.007385960765776412,44486,0.006590281396750614,0.00818164013480221
2013,1. Quintil,Westdeutschland,Stimmt eher,0.006913259276766722,44486,0.006143279343783745,0.007683239209749699
2013,3. Quintil,Westdeutschland,Stimmt ganz u.gar,0.006499645473883243,44486,0.005752898897681195,0.00724639205008529
2013,4. Quintil,Ostdeutschland,Stimmt eher,0.005967856298747341,44486,0.00525211877687241,0.006683593820622271
2013,3. Quintil,Ostdeutschland,Stimmt eher,0.005613330181990073,44486,0.0049190538924110214,0.006307606471569124
2013,2. Quintil,Westdeutschland,Stimmt ganz u.gar,0.005258804065232806,44486,0.00458669006853894,0.0059309180619266716
2013,5. Quintil,Ostdeutschland,Stimmt eher,0.004845190262349326,44486,0.004199914825293952,0.005490465699404701
2013,2. Quintil,Ostdeutschland,Stimmt eher,0.004254313401087214,44486,0.003649483366214133,0.004859143435960295
2013,1. Quintil,Westdeutschland,Stimmt ganz u.gar,0.0036634365398251004,44486,0.0031020115197770877,0.004224861559873113
2013,3. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.00319073505081541,44486,0.002666657210000423,0.003714812891630397
2013,4. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.002540770503427086,44486,0.0020729549155299987,0.003008586091324173
2013,1. Quintil,Ostdeutschland,Stimmt eher,0.002422595131174663,44486,0.0019657614513669554,0.002879428810982371
2013,2. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.0023044197589222404,44486,0.0018588412745234133,0.0027499982433210673
2013,5. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.0019498936421649727,44486,0.0015399482333984214,0.002359839050931524
2013,1. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.0017135428976601276,44486,0.0013291994576199186,0.0020978863377003366
2018,5. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.16534876529575473,43121,0.16184233945941234,0.16885519113209713
2018,5. Quintil,Westdeutschland,Stimmt eher nicht,0.127313689976587,43121,0.1241675481693805,0.13045983178379353
2018,4. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.09435879312629765,43121,0.09159960739427993,0.09711797885831537
2018,4. Quintil,Westdeutschland,Stimmt eher nicht,0.07699783540221761,43121,0.07448159415421303,0.07951407665022218
2018,3. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.05446834827936564,43121,0.05232633677981637,0.05661035977891491
2018,3. Quintil,Westdeutschland,Stimmt eher nicht,0.044749745991076555,43121,0.04279825959731432,0.04670123238483879
2018,2. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.03428016079869241,43121,0.032562811404020134,0.03599751019336468
2018,5. Quintil,Westdeutschland,Stimmt eher,0.03370587975438442,43121,0.03200246987602896,0.03540928963273987
2018,4. Quintil,Ostdeutschland,Stimmt eher nicht,0.02677033175774175,43121,0.02524681861199091,0.02829384490349259
2018,2. Quintil,Westdeutschland,Stimmt eher nicht,0.02677033175774175,43121,0.02524681861199091,0.02829384490349259
2018,4. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.02619605071343376,43121,0.024688522889704207,0.02770357853716331
2018,5. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.02526836594955162,43121,0.023787066815737102,0.026749665083366136
2018,5. Quintil,Ostdeutschland,Stimmt eher nicht,0.025091664089764546,43121,0.02361541961967986,0.02656790855984923
2018,1. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.022882890842426118,43121,0.021471522366834635,0.0242942593180176
2018,4. Quintil,Westdeutschland,Stimmt eher,0.02275036444758581,43121,0.021342993449818323,0.0241577354453533
2018,3. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.017935238768388036,43121,0.01668257272567969,0.019187904811096383
2018,3. Quintil,Ostdeutschland,Stimmt eher nicht,0.0163007465653576,43121,0.015105530070775398,0.0174959630599398
2018,1. Quintil,Westdeutschland,Stimmt eher nicht,0.016124044705570526,43121,0.014935217240770522,0.01731287217037053
2018,5. Quintil,Westdeutschland,Stimmt ganz u.gar,0.015152184476741618,43121,0.01399917242426819,0.016305196529215044
2018,3. Quintil,Westdeutschland,Stimmt eher,0.015019658081901312,43121,0.01387162219503254,0.016167693968770082
2018,4. Quintil,Westdeutschland,Stimmt ganz u.gar,0.011927375535627513,43121,0.010902718468994134,0.012952032602260893
2018,2. Quintil,Westdeutschland,Stimmt eher,0.010557936122277687,43121,0.009593227057759697,0.011522645186795676
2018,2. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.010557936122277687,43121,0.009593227057759697,0.011522645186795676
2018,2. Quintil,Ostdeutschland,Stimmt eher nicht,0.009630251358395547,43121,0.008708467383097898,0.010552035333693196
2018,3. Quintil,Westdeutschland,Stimmt ganz u.gar,0.007863232760524804,43121,0.007029555420282386,0.008696910100767223
2018,1. Quintil,Westdeutschland,Stimmt eher,0.007200600786323276,43121,0.006402556892333679,0.007998644680312873
2018,4. Quintil,Ostdeutschland,Stimmt eher,0.0069355479966426645,43121,0.006152225195541256,0.007718870797744073
2018,1. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.006803021601802359,43121,0.006027167109224417,0.007578876094380301
2018,5. Quintil,Ostdeutschland,Stimmt eher,0.006582144277068516,43121,0.005818903897048896,0.0073453846570881364
2018,1. Quintil,Ostdeutschland,Stimmt eher nicht,0.00644961788222821,43121,0.005694049807458362,0.007205185956998058
2018,3. Quintil,Ostdeutschland,Stimmt eher,0.004240844634889782,43121,0.003627485278381651,0.004854203991397913
2018,2. Quintil,Westdeutschland,Stimmt ganz u.gar,0.004019967310155939,43121,0.003422728204999077,0.004617206415312801
2018,2. Quintil,Ostdeutschland,Stimmt eher,0.003666563590581791,43121,0.0030960793879122326,0.004237047793251349
2018,1. Quintil,Westdeutschland,Stimmt ganz u.gar,0.003048107081327031,43121,0.002527795047355139,0.003568419115298923
2018,4. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.002827229756593188,43121,0.0023260685843818083,0.0033283909288045676
2018,3. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.002827229756593188,43121,0.0023260685843818083,0.0033283909288045676
2018,1. Quintil,Ostdeutschland,Stimmt eher,0.0024296505720722713,43121,0.0019649691231324964,0.002894332021012046
2018,5. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.0022971241772319654,43121,0.0018452635426876713,0.0027489848117762594
2018,2. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.0013694394133498256,43121,0.0010203911374777699,0.0017184876892218813
2018,1. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.0011927375535627513,43121,0.0008669571538278422,0.0015185179532976605
2018,-6,Westdeutschland,Stimmt ganz u.gar nicht,8.835092989353712e-05,43121,-3.642700826064787e-07,0.00017706612986968074
