year,quintil_oecd,sampreg,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,3rd Quintile,West,Agree completely,0.054437128933134876,163,21622,0.05429477695092431,0.054579480915345445
2018,3rd Quintile,West,Agree,0.11545612750026639,370,21622,0.11525561618296584,0.11565663881756694
2018,3rd Quintile,West,Disagree,0.36622365378982563,1251,21622,0.3659213720477367,0.36652593553191454
2018,3rd Quintile,West,Disagree completely,0.46388308977677306,1568,21622,0.4635701903761725,0.46419598917737365
2018,3rd Quintile,East,Agree completely,0.05967797831027186,50,21622,0.05936592707652108,0.05999002954402265
2018,3rd Quintile,East,Agree,0.142465884565819,110,21622,0.14200545660228678,0.1429263125293512
2018,3rd Quintile,East,Disagree,0.40077919130499284,409,21622,0.4001336462260695,0.4014247363839162
2018,3rd Quintile,East,Disagree completely,0.3970769458189162,397,21622,0.3964324073680725,0.39772148426975995
2018,4th Quintile,West,Agree completely,0.05102947616750365,170,21622,0.050900884859054904,0.05115806747595239
2018,4th Quintile,West,Agree,0.1338472823023265,400,21622,0.1336483172897093,0.13404624731494372
2018,4th Quintile,West,Disagree,0.3709569161688026,1345,21622,0.3706746384292593,0.3712391939083459
2018,4th Quintile,West,Disagree completely,0.4441663253613672,1675,21622,0.44387597662468786,0.4444566740980465
2018,4th Quintile,East,Agree,0.16357268146458398,91,21622,0.1630098334354254,0.16413552949374255
2018,4th Quintile,East,Disagree,0.4472311533125606,303,21622,0.446474565289304,0.44798774133581715
2018,4th Quintile,East,Disagree completely,0.38919616522285544,302,21622,0.38845424567744985,0.38993808476826103
2018,5th Quintile,West,Agree completely,0.04377972309914839,185,21622,0.04366620822125773,0.04389323797703905
2018,5th Quintile,West,Agree,0.09818223593946761,368,21622,0.09801714883180093,0.09834732304713428
2018,5th Quintile,West,Disagree,0.3785856412935312,1590,21622,0.37831654357364336,0.3788547390134191
2018,5th Quintile,West,Disagree completely,0.47945239966785286,2065,21622,0.4791752334603195,0.47972956587538623
2018,5th Quintile,East,Agree,0.11161361845061722,52,21622,0.111033674877224,0.11219356202401044
2018,5th Quintile,East,Disagree,0.4421487888260552,251,21622,0.44123410792691453,0.44306346972519584
2018,5th Quintile,East,Disagree completely,0.4462375927233277,263,21622,0.4453220660284015,0.44715311941825386
