year,quintil_oecd,sampreg,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,2nd Quintile,East,Agree,0.005297061837628797,136,21622,0.005278478862277395,0.005315644812980198
2018,2nd Quintile,East,Disagree,0.017366408887510537,518,21622,0.017332966148218675,0.0173998516268024
2018,2nd Quintile,East,Disagree completely,0.017274776135954833,500,21622,0.017241420187448914,0.01730813208446075
2018,3rd Quintile,West,Agree completely,0.009062663500901624,163,21622,0.00903840287212983,0.00908692412967342
2018,3rd Quintile,West,Agree,0.01922107306462337,370,21622,0.019185923058354756,0.019256223070891986
2018,3rd Quintile,West,Disagree,0.060968713916646225,1251,21622,0.06090745848887406,0.06102996934441839
2018,3rd Quintile,West,Disagree completely,0.0772270034955228,1568,21622,0.07715866222325145,0.07729534476779416
2018,3rd Quintile,East,Agree completely,0.002254005968545942,50,21622,0.0022418654131132545,0.0022661465239786297
2018,3rd Quintile,East,Agree,0.005380861805606135,110,21622,0.0053621332038911165,0.005399590407321154
2018,3rd Quintile,East,Disagree,0.015137220040763049,409,21622,0.015105961985585574,0.015168478095940524
2018,3rd Quintile,East,Disagree completely,0.014997388168790895,397,21622,0.014966272614910793,0.015028503722670996
2018,4th Quintile,West,Agree completely,0.009794308303615915,170,21622,0.009769096691115517,0.009819519916116314
2018,4th Quintile,West,Agree,0.025689888412080697,400,21622,0.025649386013535655,0.02573039081062574
2018,4th Quintile,West,Disagree,0.07119936705581108,1345,21622,0.07113353304009744,0.07126520107152472
2018,4th Quintile,West,Disagree completely,0.08525076593758463,1675,21622,0.0851792749657083,0.08532225690946095
2018,4th Quintile,East,Agree,0.004629877643228217,91,21622,0.00461249851105423,0.004647256775402205
2018,4th Quintile,East,Disagree,0.01265874900097739,303,21622,0.012630128313300975,0.012687369688653806
2018,4th Quintile,East,Disagree completely,0.011016085376002103,302,21622,0.01098936397099193,0.011042806781012276
2018,5th Quintile,West,Agree completely,0.00932181446896319,185,21622,0.009297212630842908,0.009346416307083473
2018,5th Quintile,West,Agree,0.020905490551023843,368,21622,0.02086886421141441,0.020942116890633276
2018,5th Quintile,West,Disagree,0.080610494058159,1590,21622,0.08054079986548715,0.08068018825083084
2018,5th Quintile,West,Disagree completely,0.10208758758663442,2065,21622,0.10201007816661904,0.10216509700664979
2018,5th Quintile,East,Agree,0.002156586319904984,52,21622,0.002144710444035966,0.0021684621957740015
2018,5th Quintile,East,Disagree,0.008543151298035487,251,21622,0.008519590120787972,0.008566712475283003
2018,5th Quintile,East,Disagree completely,0.008622154726757167,263,21622,0.008598485801417833,0.0086458236520965
