"plh0190","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2003","2","Westdeutschland","","","",""
"Stimmt eher","2003","2","Ostdeutschland","","","",""
"Stimmt eher","2003","3","Westdeutschland","","","",""
"Stimmt eher","2003","3","Ostdeutschland","","","",""
"Stimmt eher","2003","4","Westdeutschland","","","",""
"Stimmt eher","2003","4","Ostdeutschland","","","",""
"Stimmt eher","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","2","Westdeutschland","","","",""
"Stimmt eher nicht","2003","2","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","3","Westdeutschland","","","",""
"Stimmt eher nicht","2003","3","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","4","Westdeutschland","","","",""
"Stimmt eher nicht","2003","4","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2004","2","Westdeutschland","","","",""
"Stimmt eher","2004","2","Ostdeutschland","","","",""
"Stimmt eher","2004","3","Westdeutschland","","","",""
"Stimmt eher","2004","3","Ostdeutschland","","","",""
"Stimmt eher","2004","4","Westdeutschland","","","",""
"Stimmt eher","2004","4","Ostdeutschland","","","",""
"Stimmt eher","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","2","Westdeutschland","","","",""
"Stimmt eher nicht","2004","2","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","3","Westdeutschland","","","",""
"Stimmt eher nicht","2004","3","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","4","Westdeutschland","","","",""
"Stimmt eher nicht","2004","4","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2005","2","Westdeutschland","","","",""
"Stimmt eher","2005","2","Ostdeutschland","","","",""
"Stimmt eher","2005","3","Westdeutschland","","","",""
"Stimmt eher","2005","3","Ostdeutschland","","","",""
"Stimmt eher","2005","4","Westdeutschland","","","",""
"Stimmt eher","2005","4","Ostdeutschland","","","",""
"Stimmt eher","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","2","Westdeutschland","","","",""
"Stimmt eher nicht","2005","2","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","3","Westdeutschland","","","",""
"Stimmt eher nicht","2005","3","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","4","Westdeutschland","","","",""
"Stimmt eher nicht","2005","4","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2006","2","Westdeutschland","","","",""
"Stimmt eher","2006","2","Ostdeutschland","","","",""
"Stimmt eher","2006","3","Westdeutschland","","","",""
"Stimmt eher","2006","3","Ostdeutschland","","","",""
"Stimmt eher","2006","4","Westdeutschland","","","",""
"Stimmt eher","2006","4","Ostdeutschland","","","",""
"Stimmt eher","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","2","Westdeutschland","","","",""
"Stimmt eher nicht","2006","2","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","3","Westdeutschland","","","",""
"Stimmt eher nicht","2006","3","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","4","Westdeutschland","","","",""
"Stimmt eher nicht","2006","4","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2007","2","Westdeutschland","","","",""
"Stimmt eher","2007","2","Ostdeutschland","","","",""
"Stimmt eher","2007","3","Westdeutschland","","","",""
"Stimmt eher","2007","3","Ostdeutschland","","","",""
"Stimmt eher","2007","4","Westdeutschland","","","",""
"Stimmt eher","2007","4","Ostdeutschland","","","",""
"Stimmt eher","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","2","Westdeutschland","","","",""
"Stimmt eher nicht","2007","2","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","3","Westdeutschland","","","",""
"Stimmt eher nicht","2007","3","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","4","Westdeutschland","","","",""
"Stimmt eher nicht","2007","4","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2008","1 Einkommensschwächstes Quintil","Westdeutschland","85","0.0531441394540761","0.0430389977183064","0.0632492811898458"
"Stimmt ganz u.gar","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","34","0.0462802309968332","0.0331064948568054","0.059453967136861"
"Stimmt ganz u.gar","2008","2","Westdeutschland","114","0.0528467463849176","0.0441237694339264","0.0615697233359089"
"Stimmt ganz u.gar","2008","2","Ostdeutschland","48","0.0545434335388147","0.0410622857396559","0.0680245813379736"
"Stimmt ganz u.gar","2008","3","Westdeutschland","107","0.0458859832199546","0.0377052542283499","0.0540667122115594"
"Stimmt ganz u.gar","2008","3","Ostdeutschland","36","0.0378916735944125","0.0256401204136409","0.0501432267751842"
"Stimmt ganz u.gar","2008","4","Westdeutschland","133","0.0578215512241074","0.0495570782675621","0.0660860241806528"
"Stimmt ganz u.gar","2008","4","Ostdeutschland","31","0.0496497623014665","0.0343762818889971","0.0649232427139359"
"Stimmt ganz u.gar","2008","5 Einkommensstärkstes Quintil","Westdeutschland","122","0.0319917443362081","0.0260774454834449","0.0379060431889713"
"Stimmt ganz u.gar","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","8","","",""
"Stimmt eher","2008","1 Einkommensschwächstes Quintil","Westdeutschland","237","0.132803700694118","0.117516196803148","0.148091204585088"
"Stimmt eher","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","142","0.146886913156564","0.124689842558776","0.169083983754353"
"Stimmt eher","2008","2","Westdeutschland","279","0.124733463657021","0.111850756834714","0.137616170479327"
"Stimmt eher","2008","2","Ostdeutschland","139","0.136479073946873","0.116099067887837","0.156859080005909"
"Stimmt eher","2008","3","Westdeutschland","278","0.125901799752242","0.112931562242612","0.138872037261872"
"Stimmt eher","2008","3","Ostdeutschland","107","0.126086694259995","0.104786867346771","0.147386521173219"
"Stimmt eher","2008","4","Westdeutschland","326","0.107332832865151","0.0963727260368374","0.118292939693465"
"Stimmt eher","2008","4","Ostdeutschland","102","0.130027127143263","0.106378419048443","0.153675835238082"
"Stimmt eher","2008","5 Einkommensstärkstes Quintil","Westdeutschland","327","0.105575418362192","0.0952478508223317","0.115902985902051"
"Stimmt eher","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","52","0.0845220692069225","0.0592389521994914","0.109805186214354"
"Stimmt eher nicht","2008","1 Einkommensschwächstes Quintil","Westdeutschland","705","0.370752273557703","0.34899394537196","0.392510601743446"
"Stimmt eher nicht","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","449","0.442338304854332","0.411195086475671","0.473481523232994"
"Stimmt eher nicht","2008","2","Westdeutschland","1013","0.403279165506786","0.384152733378097","0.422405597635475"
"Stimmt eher nicht","2008","2","Ostdeutschland","484","0.419810290371396","0.390511722466516","0.449108858276276"
"Stimmt eher nicht","2008","3","Westdeutschland","1018","0.411055559099234","0.391818473693531","0.430292644504936"
"Stimmt eher nicht","2008","3","Ostdeutschland","415","0.414231224359823","0.382623604437978","0.445838844281669"
"Stimmt eher nicht","2008","4","Westdeutschland","1172","0.39722120453017","0.379895180767058","0.414547228293282"
"Stimmt eher nicht","2008","4","Ostdeutschland","361","0.467095231415758","0.432014785783412","0.502175677048105"
"Stimmt eher nicht","2008","5 Einkommensstärkstes Quintil","Westdeutschland","1260","0.400632536875116","0.384163641698494","0.417101432051738"
"Stimmt eher nicht","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","204","0.42947035244734","0.384479179295739","0.474461525598942"
"Stimmt ganz u.gar nicht","2008","1 Einkommensschwächstes Quintil","Westdeutschland","866","0.443299886294103","0.420921320544381","0.465678452043825"
"Stimmt ganz u.gar nicht","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","352","0.36449455099227","0.334315472917105","0.394673629067436"
"Stimmt ganz u.gar nicht","2008","2","Westdeutschland","1121","0.419140624451276","0.399902583276407","0.438378665626144"
"Stimmt ganz u.gar nicht","2008","2","Ostdeutschland","419","0.389167202142916","0.360222830087998","0.418111574197835"
"Stimmt ganz u.gar nicht","2008","3","Westdeutschland","1110","0.41715665792857","0.397877975191993","0.436435340665147"
"Stimmt ganz u.gar nicht","2008","3","Ostdeutschland","375","0.42179040778577","0.390102157131673","0.453478658439866"
"Stimmt ganz u.gar nicht","2008","4","Westdeutschland","1433","0.437624411380571","0.420058620398059","0.455190202363084"
"Stimmt ganz u.gar nicht","2008","4","Ostdeutschland","283","0.353227879139512","0.319620030378672","0.386835727900353"
"Stimmt ganz u.gar nicht","2008","5 Einkommensstärkstes Quintil","Westdeutschland","1692","0.461800300426484","0.445045332295684","0.478555268557284"
"Stimmt ganz u.gar nicht","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","201","0.459584348744","0.414287479218129","0.504881218269872"
"Stimmt ganz u.gar","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2009","2","Westdeutschland","","","",""
"Stimmt eher","2009","2","Ostdeutschland","","","",""
"Stimmt eher","2009","3","Westdeutschland","","","",""
"Stimmt eher","2009","3","Ostdeutschland","","","",""
"Stimmt eher","2009","4","Westdeutschland","","","",""
"Stimmt eher","2009","4","Ostdeutschland","","","",""
"Stimmt eher","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","2","Westdeutschland","","","",""
"Stimmt eher nicht","2009","2","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","3","Westdeutschland","","","",""
"Stimmt eher nicht","2009","3","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","4","Westdeutschland","","","",""
"Stimmt eher nicht","2009","4","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2010","2","Westdeutschland","","","",""
"Stimmt eher","2010","2","Ostdeutschland","","","",""
"Stimmt eher","2010","3","Westdeutschland","","","",""
"Stimmt eher","2010","3","Ostdeutschland","","","",""
"Stimmt eher","2010","4","Westdeutschland","","","",""
"Stimmt eher","2010","4","Ostdeutschland","","","",""
"Stimmt eher","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","2","Westdeutschland","","","",""
"Stimmt eher nicht","2010","2","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","3","Westdeutschland","","","",""
"Stimmt eher nicht","2010","3","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","4","Westdeutschland","","","",""
"Stimmt eher nicht","2010","4","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2011","2","Westdeutschland","","","",""
"Stimmt eher","2011","2","Ostdeutschland","","","",""
"Stimmt eher","2011","3","Westdeutschland","","","",""
"Stimmt eher","2011","3","Ostdeutschland","","","",""
"Stimmt eher","2011","4","Westdeutschland","","","",""
"Stimmt eher","2011","4","Ostdeutschland","","","",""
"Stimmt eher","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
