year,plh0190,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Disagree,30-45 y.,Urban regions,0.1563712807244502,44486,0.1529960880708677,0.1597464733780327
2013,Disagree,66 and older,Urban regions,0.1316300129366106,44486,0.12848824388736835,0.13477178198585288
2013,Disagree,18-29 y.,Urban regions,0.09767141009055627,44486,0.09491267194193669,0.10043014823917586
2013,Disagree,66 and older,Rural regions,0.08408796895213454,44486,0.08150904695906186,0.08666689094520721
2013,Disagree,30-45 y.,Rural regions,0.0815006468305304,44486,0.07895812700669969,0.08404316665436112
2013,Disagree,18-29 y.,Rural regions,0.04560155239327296,44486,0.04366290391575493,0.047540200870790986
2013,Disagree completely,46-65 y.,Urban regions,0.25084786821705424,44486,0.24681944945729312,0.25487628697681536
2013,Disagree completely,66 and older,Urban regions,0.15721899224806202,44486,0.15383636403544843,0.1606016204606756
2013,Disagree completely,30-45 y.,Urban regions,0.14958817829457363,44486,0.14627375728185738,0.1529025993072899
2013,Disagree completely,46-65 y.,Rural regions,0.14244186046511628,44486,0.1391940176845833,0.14568970324564925
2013,Disagree completely,18-29 y.,Urban regions,0.09665697674418605,44486,0.09391106013812996,0.09940289335024215
2013,Disagree completely,66 and older,Rural regions,0.08030523255813954,44486,0.07777978605948227,0.08283067905679681
2013,Disagree completely,30-45 y.,Rural regions,0.07994186046511628,44486,0.07742163640069717,0.08246208452953539
2013,Disagree completely,18-29 y.,Rural regions,0.04299903100775194,44486,0.04111395044349511,0.044884111572008764
2018,Agree completely,46-65 y.,Urban regions,0.26156433978132887,43121,0.2574161629903433,0.26571251657231443
2018,Agree completely,30-45 y.,Urban regions,0.1724137931034483,43121,0.16884842574136558,0.175979160465531
2018,Agree completely,46-65 y.,Rural regions,0.14297729184188393,43121,0.13967328180825755,0.1462813018755103
2018,Agree completely,18-29 y.,Urban regions,0.1261564339781329,43121,0.12302254787817977,0.129290320078086
2018,Agree completely,66 and older,Urban regions,0.10344827586206896,43121,0.10057378479802075,0.10632276692611718
2018,Agree completely,30-45 y.,Rural regions,0.0832632464255677,43121,0.08065552826747566,0.08587096458365975
2018,Agree completely,66 and older,Rural regions,0.061396131202691336,43121,0.059130322021839064,0.06366194038354361
2018,Agree completely,18-29 y.,Rural regions,0.04878048780487805,43121,0.046747311198600046,0.050813664411156055
2018,Agree,46-65 y.,Urban regions,0.2703125,43121,0.2661205781518545,0.2745044218481455
2018,Agree,30-45 y.,Urban regions,0.183984375,43121,0.18032715262874768,0.18764159737125233
2018,Agree,46-65 y.,Rural regions,0.15234375,43121,0.14895192165987106,0.15573557834012894
2018,Agree,18-29 y.,Urban regions,0.119140625,43121,0.11608292490380523,0.12219832509619477
2018,Agree,30-45 y.,Rural regions,0.090625,43121,0.08791538757839545,0.09333461242160454
2018,Agree,66 and older,Urban regions,0.078515625,43121,0.07597679458034812,0.0810544554196519
2018,Agree,18-29 y.,Rural regions,0.05703125,43121,0.05484239619910873,0.059220103800891266
2018,Agree,66 and older,Rural regions,0.048046875,43121,0.04602826688678045,0.05006548311321955
2018,Disagree,46-65 y.,Urban regions,0.24283701268201033,43121,0.23878972767405782,0.24688429768996284
2018,Disagree,30-45 y.,Urban regions,0.19093471113198685,43121,0.18722495049923257,0.19464447176474112
2018,Disagree,46-65 y.,Rural regions,0.14666510098637858,43121,0.14332595961875239,0.15000424235400478
2018,Disagree,18-29 y.,Urban regions,0.1171911695631752,43121,0.11415523477972792,0.12022710434662248
2018,Disagree,66 and older,Urban regions,0.1006341005166745,43121,0.0977945313458243,0.1034736696875247
2018,Disagree,30-45 y.,Rural regions,0.09323626115547205,43121,0.09049183748434925,0.09598068482659486
2018,Disagree,66 and older,Rural regions,0.05648191639267262,43121,0.054302995388307684,0.05866083739703755
2018,Disagree,18-29 y.,Rural regions,0.05201972757162987,43121,0.04992370793983983,0.05411574720341991
2018,Disagree completely,46-65 y.,Urban regions,0.24585422290782877,43121,0.24178999412330682,0.24991845169235072
2018,Disagree completely,30-45 y.,Urban regions,0.18684920940994987,43121,0.1831700988741409,0.19052831994575883
2018,Disagree completely,46-65 y.,Rural regions,0.1392209795603548,43121,0.13595352287769943,0.1424884362430102
2018,Disagree completely,66 and older,Urban regions,0.11540686463555727,43121,0.11239108736961989,0.11842264190149465
2018,Disagree completely,18-29 y.,Urban regions,0.10509062861550328,43121,0.10219606444275163,0.10798519278825493
2018,Disagree completely,30-45 y.,Rural regions,0.0929425376012341,43121,0.09020199648182739,0.0956830787206408
2018,Disagree completely,66 and older,Rural regions,0.06344003085229465,43121,0.0611393247323775,0.06574073697221179
2018,Disagree completely,18-29 y.,Rural regions,0.05119552641727729,43121,0.04911527403615152,0.053275778798403055
