"plh0190","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","1999","30-45","Ländlicher Raum","","","",""
"Stimmt eher","1999","46-65","Städtischer Raum","","","",""
"Stimmt eher","1999","46-65","Ländlicher Raum","","","",""
"Stimmt eher","1999","66","Städtischer Raum","","","",""
"Stimmt eher","1999","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","1999","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","1999","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","1999","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","1999","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","1999","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","1999","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","1999","66","Städtischer Raum","","","",""
"Stimmt eher nicht","1999","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2000","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2000","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2000","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2000","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2000","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2000","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2000","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2000","66","Ländlicher Raum","","","",""
"Stimmt eher","2000","17-29","Städtischer Raum","","","",""
"Stimmt eher","2000","17-29","Ländlicher Raum","","","",""
"Stimmt eher","2000","30-45","Städtischer Raum","","","",""
"Stimmt eher","2000","30-45","Ländlicher Raum","","","",""
"Stimmt eher","2000","46-65","Städtischer Raum","","","",""
"Stimmt eher","2000","46-65","Ländlicher Raum","","","",""
"Stimmt eher","2000","66","Städtischer Raum","","","",""
"Stimmt eher","2000","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2000","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","2000","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","2000","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","2000","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","2000","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","2000","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","2000","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2000","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2001","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2001","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2001","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2001","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2001","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2001","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2001","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2001","66","Ländlicher Raum","","","",""
"Stimmt eher","2001","17-29","Städtischer Raum","","","",""
"Stimmt eher","2001","17-29","Ländlicher Raum","","","",""
"Stimmt eher","2001","30-45","Städtischer Raum","","","",""
"Stimmt eher","2001","30-45","Ländlicher Raum","","","",""
"Stimmt eher","2001","46-65","Städtischer Raum","","","",""
"Stimmt eher","2001","46-65","Ländlicher Raum","","","",""
"Stimmt eher","2001","66","Städtischer Raum","","","",""
"Stimmt eher","2001","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2001","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","2001","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","2001","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","2001","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","2001","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","2001","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","2001","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2001","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2002","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2002","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2002","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2002","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2002","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2002","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2002","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2002","66","Ländlicher Raum","","","",""
"Stimmt eher","2002","17-29","Städtischer Raum","","","",""
"Stimmt eher","2002","17-29","Ländlicher Raum","","","",""
"Stimmt eher","2002","30-45","Städtischer Raum","","","",""
"Stimmt eher","2002","30-45","Ländlicher Raum","","","",""
"Stimmt eher","2002","46-65","Städtischer Raum","","","",""
"Stimmt eher","2002","46-65","Ländlicher Raum","","","",""
"Stimmt eher","2002","66","Städtischer Raum","","","",""
"Stimmt eher","2002","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2002","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","2002","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","2002","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","2002","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","2002","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","2002","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","2002","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2002","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2003","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2003","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2003","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2003","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2003","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2003","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2003","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2003","66","Ländlicher Raum","","","",""
"Stimmt eher","2003","17-29","Städtischer Raum","","","",""
"Stimmt eher","2003","17-29","Ländlicher Raum","","","",""
"Stimmt eher","2003","30-45","Städtischer Raum","","","",""
"Stimmt eher","2003","30-45","Ländlicher Raum","","","",""
"Stimmt eher","2003","46-65","Städtischer Raum","","","",""
"Stimmt eher","2003","46-65","Ländlicher Raum","","","",""
"Stimmt eher","2003","66","Städtischer Raum","","","",""
"Stimmt eher","2003","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2003","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","2003","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","2003","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","2003","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","2003","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","2003","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","2003","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2003","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2004","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2004","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2004","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2004","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2004","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2004","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2004","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2004","66","Ländlicher Raum","","","",""
"Stimmt eher","2004","17-29","Städtischer Raum","","","",""
"Stimmt eher","2004","17-29","Ländlicher Raum","","","",""
"Stimmt eher","2004","30-45","Städtischer Raum","","","",""
"Stimmt eher","2004","30-45","Ländlicher Raum","","","",""
"Stimmt eher","2004","46-65","Städtischer Raum","","","",""
"Stimmt eher","2004","46-65","Ländlicher Raum","","","",""
"Stimmt eher","2004","66","Städtischer Raum","","","",""
"Stimmt eher","2004","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2004","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","2004","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","2004","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","2004","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","2004","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","2004","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","2004","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2004","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2005","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2005","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2005","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2005","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2005","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2005","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2005","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2005","66","Ländlicher Raum","","","",""
"Stimmt eher","2005","17-29","Städtischer Raum","","","",""
"Stimmt eher","2005","17-29","Ländlicher Raum","","","",""
"Stimmt eher","2005","30-45","Städtischer Raum","","","",""
"Stimmt eher","2005","30-45","Ländlicher Raum","","","",""
"Stimmt eher","2005","46-65","Städtischer Raum","","","",""
"Stimmt eher","2005","46-65","Ländlicher Raum","","","",""
"Stimmt eher","2005","66","Städtischer Raum","","","",""
"Stimmt eher","2005","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2005","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","2005","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","2005","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","2005","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","2005","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","2005","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","2005","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2005","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2006","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2006","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2006","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2006","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2006","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2006","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2006","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2006","66","Ländlicher Raum","","","",""
"Stimmt eher","2006","17-29","Städtischer Raum","","","",""
"Stimmt eher","2006","17-29","Ländlicher Raum","","","",""
"Stimmt eher","2006","30-45","Städtischer Raum","","","",""
"Stimmt eher","2006","30-45","Ländlicher Raum","","","",""
"Stimmt eher","2006","46-65","Städtischer Raum","","","",""
"Stimmt eher","2006","46-65","Ländlicher Raum","","","",""
"Stimmt eher","2006","66","Städtischer Raum","","","",""
"Stimmt eher","2006","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2006","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","2006","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","2006","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","2006","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","2006","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","2006","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","2006","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2006","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2007","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2007","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2007","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2007","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2007","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2007","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2007","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2007","66","Ländlicher Raum","","","",""
"Stimmt eher","2007","17-29","Städtischer Raum","","","",""
"Stimmt eher","2007","17-29","Ländlicher Raum","","","",""
"Stimmt eher","2007","30-45","Städtischer Raum","","","",""
"Stimmt eher","2007","30-45","Ländlicher Raum","","","",""
"Stimmt eher","2007","46-65","Städtischer Raum","","","",""
"Stimmt eher","2007","46-65","Ländlicher Raum","","","",""
"Stimmt eher","2007","66","Städtischer Raum","","","",""
"Stimmt eher","2007","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2007","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","2007","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","2007","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","2007","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","2007","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","2007","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","2007","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2007","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2008","17-29","Städtischer Raum","66","0.0405883151383698","0.03186100593769","0.0493156243390496"
"Stimmt ganz u.gar","2008","17-29","Ländlicher Raum","40","0.0604263550378481","0.0457022904831004","0.0751504195925959"
"Stimmt ganz u.gar","2008","30-45","Städtischer Raum","128","0.050118929878308","0.0427314486850224","0.0575064110715935"
"Stimmt ganz u.gar","2008","30-45","Ländlicher Raum","53","0.0358379589559447","0.0268958347986816","0.0447800831132078"
"Stimmt ganz u.gar","2008","46-65","Städtischer Raum","201","0.0542628980223511","0.0472981092911902","0.0612276867535121"
"Stimmt ganz u.gar","2008","46-65","Ländlicher Raum","92","0.0524271792366941","0.043083722999446","0.0617706354739422"
"Stimmt ganz u.gar","2008","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2008","66","Ländlicher Raum","","","",""
"Stimmt eher","2008","17-29","Städtischer Raum","220","0.124010025783185","0.109433456673524","0.138586594892847"
"Stimmt eher","2008","17-29","Ländlicher Raum","117","0.119110818176187","0.0990944471387868","0.139127189213586"
"Stimmt eher","2008","30-45","Städtischer Raum","420","0.137420411480676","0.125763430497978","0.149077392463373"
"Stimmt eher","2008","30-45","Ländlicher Raum","185","0.115220011222549","0.0998605617577541","0.130579460687344"
"Stimmt eher","2008","46-65","Städtischer Raum","472","0.123839093734667","0.113711831408956","0.133966356060378"
"Stimmt eher","2008","46-65","Ländlicher Raum","260","0.12431432543306","0.11048319351271","0.138145457353409"
"Stimmt eher","2008","66","Städtischer Raum","","","",""
"Stimmt eher","2008","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2008","17-29","Städtischer Raum","780","0.415360433380436","0.393566580587226","0.437154286173646"
"Stimmt eher nicht","2008","17-29","Ländlicher Raum","448","0.436647274213629","0.405999095080236","0.467295453347023"
"Stimmt eher nicht","2008","30-45","Städtischer Raum","1337","0.405505882633634","0.388881970401673","0.422129794865594"
"Stimmt eher nicht","2008","30-45","Ländlicher Raum","774","0.463105887419015","0.439118744711155","0.487093030126875"
"Stimmt eher nicht","2008","46-65","Städtischer Raum","1599","0.408422939697543","0.39331059094777","0.423535288447317"
"Stimmt eher nicht","2008","46-65","Ländlicher Raum","927","0.408040927917158","0.387438390296701","0.428643465537615"
"Stimmt eher nicht","2008","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2008","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2008","17-29","Städtischer Raum","898","0.420041225698009","0.398212827407325","0.441869623988692"
"Stimmt ganz u.gar nicht","2008","17-29","Ländlicher Raum","401","0.383815552572336","0.3537640804655","0.413867024679171"
"Stimmt ganz u.gar nicht","2008","30-45","Städtischer Raum","1466","0.406954776007383","0.390321497541369","0.423588054473397"
"Stimmt ganz u.gar nicht","2008","30-45","Ländlicher Raum","648","0.385836142402492","0.362418798813179","0.409253485991804"
"Stimmt ganz u.gar nicht","2008","46-65","Städtischer Raum","1792","0.413475068545438","0.398334605970587","0.428615531120289"
"Stimmt ganz u.gar nicht","2008","46-65","Ländlicher Raum","907","0.415217567413088","0.394561005889004","0.435874128937172"
"Stimmt ganz u.gar nicht","2008","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2008","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2009","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2009","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2009","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2009","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2009","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2009","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2009","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2009","66","Ländlicher Raum","","","",""
"Stimmt eher","2009","17-29","Städtischer Raum","","","",""
"Stimmt eher","2009","17-29","Ländlicher Raum","","","",""
"Stimmt eher","2009","30-45","Städtischer Raum","","","",""
"Stimmt eher","2009","30-45","Ländlicher Raum","","","",""
"Stimmt eher","2009","46-65","Städtischer Raum","","","",""
"Stimmt eher","2009","46-65","Ländlicher Raum","","","",""
"Stimmt eher","2009","66","Städtischer Raum","","","",""
"Stimmt eher","2009","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2009","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","2009","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","2009","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","2009","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","2009","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","2009","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","2009","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2009","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2010","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2010","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2010","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2010","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2010","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2010","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2010","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2010","66","Ländlicher Raum","","","",""
"Stimmt eher","2010","17-29","Städtischer Raum","","","",""
"Stimmt eher","2010","17-29","Ländlicher Raum","","","",""
"Stimmt eher","2010","30-45","Städtischer Raum","","","",""
"Stimmt eher","2010","30-45","Ländlicher Raum","","","",""
"Stimmt eher","2010","46-65","Städtischer Raum","","","",""
"Stimmt eher","2010","46-65","Ländlicher Raum","","","",""
"Stimmt eher","2010","66","Städtischer Raum","","","",""
"Stimmt eher","2010","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2010","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","2010","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","2010","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","2010","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","2010","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","2010","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","2010","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2010","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2011","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2011","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2011","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2011","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2011","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2011","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2011","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2011","66","Ländlicher Raum","","","",""
"Stimmt eher","2011","17-29","Städtischer Raum","","","",""
"Stimmt eher","2011","17-29","Ländlicher Raum","","","",""
"Stimmt eher","2011","30-45","Städtischer Raum","","","",""
"Stimmt eher","2011","30-45","Ländlicher Raum","","","",""
"Stimmt eher","2011","46-65","Städtischer Raum","","","",""
"Stimmt eher","2011","46-65","Ländlicher Raum","","","",""
"Stimmt eher","2011","66","Städtischer Raum","","","",""
"Stimmt eher","2011","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2011","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","2011","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","2011","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","2011","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","2011","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","2011","46-65","Ländlicher Raum","","","",""
