year,age_gr,regtyp,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,,Urban regions,Agree,0.08279220779220779,44486,0.0802314235282855,0.08535299205613009
2013,,Urban regions,Agree completely,0.060064935064935064,44486,0.05785691088846576,0.06227295924140437
2013,,Rural regions,Disagree completely,0.47835497835497837,44486,0.47371295762915433,0.4829969990808024
2013,,Rural regions,Disagree,0.37518037518037517,44486,0.37068110803654586,0.3796796423242045
2013,,Rural regions,Agree,0.08441558441558442,44486,0.08183210560270651,0.08699906322846232
2013,,Rural regions,Agree completely,0.06204906204906205,44486,0.059807235210599545,0.06429088888752454
2018,30-45 y.,Urban regions,Disagree completely,0.42862760519071963,43121,0.4239565891856279,0.43329862119581136
2018,30-45 y.,Urban regions,Disagree,0.39244986236728274,43121,0.38784098861674987,0.3970587361178156
2018,30-45 y.,Urban regions,Agree,0.11993708218639403,43121,0.1168705660097853,0.12300359836300274
2018,30-45 y.,Urban regions,Agree completely,0.058985450255603616,43121,0.05676171911380747,0.06120918139739976
2018,30-45 y.,Rural regions,Disagree completely,0.45076400679117146,43121,0.4460675993243299,0.45546041425801304
2018,30-45 y.,Rural regions,Disagree,0.3760611205432937,43121,0.3714890607479771,0.3806331803386103
2018,30-45 y.,Rural regions,Agree,0.12393887945670629,43121,0.12082872007292059,0.12704903884049198
2018,30-45 y.,Rural regions,Agree completely,0.04923599320882852,43121,0.04719383503452029,0.05127815138313675
2018,46-65 y.,Urban regions,Disagree completely,0.4570754716981132,43121,0.45237355047220973,0.46177739292401665
2018,46-65 y.,Urban regions,Disagree,0.38349056603773585,43121,0.37890113482343835,0.38807999725203335
2018,46-65 y.,Urban regions,Agree,0.11108490566037736,43121,0.10811891810058485,0.11405089322016987
2018,46-65 y.,Urban regions,Agree completely,0.04834905660377359,43121,0.046324432034024435,0.05037368117352274
2018,46-65 y.,Rural regions,Disagree completely,0.4614648157012925,43121,0.4567595083415942,0.4661701230609908
2018,46-65 y.,Rural regions,Disagree,0.38008616562948777,43121,0.3755045531306067,0.38466777812836883
2018,46-65 y.,Rural regions,Agree,0.11105792245093346,43121,0.10809225013057767,0.11402359477128925
2018,46-65 y.,Rural regions,Agree completely,0.047391096218286265,43121,0.0453856207450758,0.04939657169149673
2018,66 and older,Urban regions,Disagree completely,0.4536559331079879,43121,0.44895690467803956,0.45835496153793626
2018,66 and older,Urban regions,Disagree,0.3679060665362035,43121,0.36335439467796976,0.37245773839443724
2018,66 and older,Urban regions,Agree,0.12310976694538338,43121,0.12000856155295925,0.1262109723378075
2018,66 and older,Urban regions,Agree completely,0.05532823341042519,43121,0.05317036215849711,0.05748610466235327
2018,66 and older,Rural regions,Disagree completely,0.4438979403627421,43121,0.4392083978615918,0.4485874828638924
2018,66 and older,Rural regions,Disagree,0.38395327390101447,43121,0.3793627983999405,0.3885437494020884
2018,66 and older,Rural regions,Agree,0.11988933292345527,43121,0.11682334405544273,0.12295532179146781
2018,66 and older,Rural regions,Agree completely,0.052259452812788196,43121,0.050158874781150206,0.054360030844426185
2018,,Urban regions,Disagree completely,0.5033641715727503,43121,0.4986449340835574,0.508083409061943
2018,,Urban regions,Disagree,0.36038687973086625,43121,0.3558552457247926,0.3649185137369399
2018,,Urban regions,Agree,0.08452481076534903,43121,0.0818992199022566,0.08715040162844145
2018,,Urban regions,Agree completely,0.05172413793103448,43121,0.04963375602295037,0.05381451983911859
2018,,Rural regions,Disagree completely,0.49288389513108616,43121,0.48816502880637996,0.49760276145579235
2018,,Rural regions,Disagree,0.3602996254681648,43121,0.355768231029948,0.3648310199063816
2018,,Rural regions,Agree,0.09213483146067415,43121,0.0894050099013198,0.0948646530200285
2018,,Rural regions,Agree completely,0.05468164794007491,43121,0.05253568853964556,0.05682760734050425
