year,age_gr,regtyp,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,Rural regions,Agree completely,0.005289213998564337,86,16924,0.005269211738441105,0.005309216258687569
2013,66 and older,Rural regions,Agree,0.008409050246055282,117,16924,0.008383869137873694,0.00843423135423687
2013,66 and older,Rural regions,Disagree,0.03123155294453429,520,16924,0.031183586020405184,0.0312795198686634
2013,66 and older,Rural regions,Disagree completely,0.03739278828536517,663,16924,0.03734046999200398,0.037445106578726364
2018,17-29 y.,Urban regions,Agree completely,0.007111757717798091,150,22637,0.007090525164641028,0.007132990270955154
2018,17-29 y.,Urban regions,Agree,0.013037164991093848,305,22637,0.013008503053884974,0.013065826928302722
2018,17-29 y.,Urban regions,Disagree,0.04742785388059464,998,22637,0.04737414708568818,0.0474815606755011
2018,17-29 y.,Urban regions,Disagree completely,0.047788497051340986,1090,22637,0.04773459665512943,0.047842397447552545
2018,17-29 y.,Rural regions,Agree completely,0.0018678541305767974,58,22637,0.0018569440223267105,0.0018787642388268843
2018,17-29 y.,Rural regions,Agree,0.0057152815611948675,146,22637,0.005696234071057609,0.005734329051332126
2018,17-29 y.,Rural regions,Disagree,0.016181108766583296,443,22637,0.0161492282553474,0.016212989277819192
2018,17-29 y.,Rural regions,Disagree completely,0.019073821271422004,531,22637,0.01903925913527133,0.019108383407572677
2018,30-45 y.,Urban regions,Agree completely,0.00971075481536125,205,22637,0.0096859765394018,0.009735533091320699
2018,30-45 y.,Urban regions,Agree,0.02266941946587834,471,22637,0.022631809364590073,0.022707029567166605
2018,30-45 y.,Urban regions,Disagree,0.07089564156394089,1626,22637,0.07083079222147978,0.070960490906402
2018,30-45 y.,Urban regions,Disagree completely,0.08098320356494552,1938,22637,0.08091427126635442,0.08105213586353663
2018,30-45 y.,Rural regions,Agree completely,0.003997341771742852,99,22637,0.003981398426540296,0.0040132851169454075
2018,30-45 y.,Rural regions,Agree,0.009349622536082697,232,22637,0.00932530493088246,0.009373940141282936
2018,30-45 y.,Rural regions,Disagree,0.028940230930052376,794,22637,0.028897872726137475,0.028982589133967278
2018,30-45 y.,Rural regions,Disagree completely,0.03056236909944145,964,22637,0.03051887633578761,0.03060586186309529
2018,46-65 y.,Urban regions,Agree completely,0.013403636081955295,311,22637,0.013374579493051255,0.013432692670859335
2018,46-65 y.,Urban regions,Agree,0.033742368799215564,692,22637,0.03369674433135365,0.03378799326707748
2018,46-65 y.,Urban regions,Disagree,0.09220254010710074,2068,22637,0.09212943806919359,0.0922756421450079
2018,46-65 y.,Urban regions,Disagree completely,0.10858112972588937,2550,22637,0.10850251902844842,0.10865974042333033
2018,46-65 y.,Rural regions,Agree completely,0.007279404279089991,170,22637,0.007257924738137511,0.007300883820042472
2018,46-65 y.,Rural regions,Agree,0.017309868218712044,390,22637,0.01727691341433469,0.0173428230230894
2018,46-65 y.,Rural regions,Disagree,0.04536323752006641,1249,22637,0.045310655815810015,0.0454158192243228
2018,46-65 y.,Rural regions,Disagree completely,0.056449015357515314,1444,22637,0.05639070114284118,0.05650732957218945
2018,66 and older,Urban regions,Agree completely,0.007484327624767666,123,22637,0.007462550093720371,0.0075061051558149615
2018,66 and older,Urban regions,Agree,0.014039262118962193,201,22637,0.014009534131330674,0.014068990106593711
2018,66 and older,Urban regions,Disagree,0.0531022236652813,857,22637,0.05304556433172719,0.05315888299883541
2018,66 and older,Urban regions,Disagree completely,0.0677065174888236,1197,22637,0.06764303482794089,0.06777000014970631
2018,66 and older,Rural regions,Agree completely,0.004039830229408042,73,22637,0.004023802717717165,0.00405585774109892
2018,66 and older,Rural regions,Agree,0.007731978414882297,123,22637,0.007709846276658665,0.00775411055310593
2018,66 and older,Rural regions,Disagree,0.0232740987102679,481,22637,0.02323600209885933,0.02331219532167647
2018,66 and older,Rural regions,Disagree completely,0.03297863854001236,658,22637,0.03293351554115808,0.03302376153886664
