"plh0190","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","2004","17-34","Staedtischer Raum","","","",""
"Stimmt eher","2004","17-34","Laendlicher Raum","","","",""
"Stimmt eher","2004","35-65","Staedtischer Raum","","","",""
"Stimmt eher","2004","35-65","Laendlicher Raum","","","",""
"Stimmt eher","2004","66 +","Staedtischer Raum","","","",""
"Stimmt eher","2004","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2005","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2005","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2005","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2005","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2005","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2005","66 +","Laendlicher Raum","","","",""
"Stimmt eher","2005","17-34","Staedtischer Raum","","","",""
"Stimmt eher","2005","17-34","Laendlicher Raum","","","",""
"Stimmt eher","2005","35-65","Staedtischer Raum","","","",""
"Stimmt eher","2005","35-65","Laendlicher Raum","","","",""
"Stimmt eher","2005","66 +","Staedtischer Raum","","","",""
"Stimmt eher","2005","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","2005","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","2005","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","2005","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","2005","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","2005","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","2005","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2006","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2006","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2006","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2006","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2006","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2006","66 +","Laendlicher Raum","","","",""
"Stimmt eher","2006","17-34","Staedtischer Raum","","","",""
"Stimmt eher","2006","17-34","Laendlicher Raum","","","",""
"Stimmt eher","2006","35-65","Staedtischer Raum","","","",""
"Stimmt eher","2006","35-65","Laendlicher Raum","","","",""
"Stimmt eher","2006","66 +","Staedtischer Raum","","","",""
"Stimmt eher","2006","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","66 +","Laendlicher Raum","","","",""
"Stimmt eher","2007","17-34","Staedtischer Raum","","","",""
"Stimmt eher","2007","17-34","Laendlicher Raum","","","",""
"Stimmt eher","2007","35-65","Staedtischer Raum","","","",""
"Stimmt eher","2007","35-65","Laendlicher Raum","","","",""
"Stimmt eher","2007","66 +","Staedtischer Raum","","","",""
"Stimmt eher","2007","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2008","17-34","Staedtischer Raum","95","0.0477676517850806","0.0397585658981218","0.0557767376720394"
"Stimmt ganz u.gar","2008","17-34","Laendlicher Raum","52","0.0523450161335744","0.0406448704904435","0.0640451617767052"
"Stimmt ganz u.gar","2008","35-65","Staedtischer Raum","300","0.0505696786291055","0.0453052564922469","0.055834100765964"
"Stimmt ganz u.gar","2008","35-65","Laendlicher Raum","133","","",""
"Stimmt ganz u.gar","2008","66 +","Staedtischer Raum","91","0.0432928910772822","0.0348592931163015","0.0517264890382629"
"Stimmt ganz u.gar","2008","66 +","Laendlicher Raum","47","0.0468472092645774","0.0347493811608926","0.0589450373682623"
"Stimmt eher","2008","17-34","Staedtischer Raum","308","0.121029594052798","0.108781247823935","0.133277940281661"
"Stimmt eher","2008","17-34","Laendlicher Raum","155","","",""
"Stimmt eher","2008","35-65","Staedtischer Raum","804","0.132600793192326","0.124452687900547","0.140748898484105"
"Stimmt eher","2008","35-65","Laendlicher Raum","407","0.121522501269013","0.110635614334777","0.13240938820325"
"Stimmt eher","2008","66 +","Staedtischer Raum","202","","",""
"Stimmt eher","2008","66 +","Laendlicher Raum","113","","",""
"Stimmt eher nicht","2008","17-34","Staedtischer Raum","1059","","",""
"Stimmt eher nicht","2008","17-34","Laendlicher Raum","636","0.446405568945995","0.42029062297821","0.47252051491378"
"Stimmt eher nicht","2008","35-65","Staedtischer Raum","2657","","",""
"Stimmt eher nicht","2008","35-65","Laendlicher Raum","1513","","",""
"Stimmt eher nicht","2008","66 +","Staedtischer Raum","758","0.339010206107608","0.319393826265128","0.358626585950087"
"Stimmt eher nicht","2008","66 +","Laendlicher Raum","458","0.381515707710936","0.353705461486647","0.409325953935226"
"Stimmt ganz u.gar nicht","2008","17-34","Staedtischer Raum","1262","","",""
"Stimmt ganz u.gar nicht","2008","17-34","Laendlicher Raum","549","0.384693230652485","0.359134952516421","0.41025150878855"
"Stimmt ganz u.gar nicht","2008","35-65","Staedtischer Raum","2894","","",""
"Stimmt ganz u.gar nicht","2008","35-65","Laendlicher Raum","1407","","",""
"Stimmt ganz u.gar nicht","2008","66 +","Staedtischer Raum","1186","","",""
"Stimmt ganz u.gar nicht","2008","66 +","Laendlicher Raum","554","0.473901480912314","0.445314923503779","0.502488038320849"
"Stimmt ganz u.gar","2009","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2009","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2009","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","66 +","Laendlicher Raum","","","",""
"Stimmt eher","2009","17-34","Staedtischer Raum","","","",""
"Stimmt eher","2009","17-34","Laendlicher Raum","","","",""
"Stimmt eher","2009","35-65","Staedtischer Raum","","","",""
"Stimmt eher","2009","35-65","Laendlicher Raum","","","",""
"Stimmt eher","2009","66 +","Staedtischer Raum","","","",""
"Stimmt eher","2009","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","2009","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","2009","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","2009","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","2009","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","2009","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","2009","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2010","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2010","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2010","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2010","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2010","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2010","66 +","Laendlicher Raum","","","",""
"Stimmt eher","2010","17-34","Staedtischer Raum","","","",""
"Stimmt eher","2010","17-34","Laendlicher Raum","","","",""
"Stimmt eher","2010","35-65","Staedtischer Raum","","","",""
"Stimmt eher","2010","35-65","Laendlicher Raum","","","",""
"Stimmt eher","2010","66 +","Staedtischer Raum","","","",""
"Stimmt eher","2010","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","2010","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","2010","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","2010","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","2010","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","2010","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","2010","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2011","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2011","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2011","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2011","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2011","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2011","66 +","Laendlicher Raum","","","",""
"Stimmt eher","2011","17-34","Staedtischer Raum","","","",""
"Stimmt eher","2011","17-34","Laendlicher Raum","","","",""
"Stimmt eher","2011","35-65","Staedtischer Raum","","","",""
"Stimmt eher","2011","35-65","Laendlicher Raum","","","",""
"Stimmt eher","2011","66 +","Staedtischer Raum","","","",""
"Stimmt eher","2011","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","2011","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","2011","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","2011","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","2011","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","2011","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","2011","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2012","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2012","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2012","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2012","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2012","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2012","66 +","Laendlicher Raum","","","",""
"Stimmt eher","2012","17-34","Staedtischer Raum","","","",""
"Stimmt eher","2012","17-34","Laendlicher Raum","","","",""
"Stimmt eher","2012","35-65","Staedtischer Raum","","","",""
"Stimmt eher","2012","35-65","Laendlicher Raum","","","",""
"Stimmt eher","2012","66 +","Staedtischer Raum","","","",""
"Stimmt eher","2012","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2013","17-34","Staedtischer Raum","77","0.0358560056128235","0.0283561655623769","0.04335584566327"
"Stimmt ganz u.gar","2013","17-34","Laendlicher Raum","49","0.0541290431026159","0.0407269647826972","0.0675311214225346"
"Stimmt ganz u.gar","2013","35-65","Staedtischer Raum","276","","",""
"Stimmt ganz u.gar","2013","35-65","Laendlicher Raum","200","","",""
"Stimmt ganz u.gar","2013","66 +","Staedtischer Raum","148","","",""
"Stimmt ganz u.gar","2013","66 +","Laendlicher Raum","86","0.064132078251549","0.051239054043159","0.077025102459939"
"Stimmt eher","2013","17-34","Staedtischer Raum","225","","",""
"Stimmt eher","2013","17-34","Laendlicher Raum","116","","",""
"Stimmt eher","2013","35-65","Staedtischer Raum","639","0.115780005087701","0.107686722640349","0.123873287535054"
"Stimmt eher","2013","35-65","Laendlicher Raum","347","0.100143575706734","0.0903551630910322","0.109931988322435"
"Stimmt eher","2013","66 +","Staedtischer Raum","204","","",""
"Stimmt eher","2013","66 +","Laendlicher Raum","117","","",""
"Stimmt eher nicht","2013","17-34","Staedtischer Raum","876","0.406803546306287","0.386988653118828","0.426618439493746"
"Stimmt eher nicht","2013","17-34","Laendlicher Raum","418","0.392382598757464","0.363461752119334","0.421303445395594"
"Stimmt eher nicht","2013","35-65","Staedtischer Raum","2175","","",""
"Stimmt eher nicht","2013","35-65","Laendlicher Raum","1381","","",""
"Stimmt eher nicht","2013","66 +","Staedtischer Raum","814","0.348640068296288","0.329824085469789","0.367456051122788"
"Stimmt eher nicht","2013","66 +","Laendlicher Raum","520","0.381073664750645","0.355515256090629","0.40663207341066"
"Stimmt ganz u.gar nicht","2013","17-34","Staedtischer Raum","1183","","",""
"Stimmt ganz u.gar nicht","2013","17-34","Laendlicher Raum","512","0.458327289871826","0.428815376465172","0.487839203278479"
"Stimmt ganz u.gar nicht","2013","35-65","Staedtischer Raum","2914","","",""
"Stimmt ganz u.gar nicht","2013","35-65","Laendlicher Raum","1685","","",""
"Stimmt ganz u.gar nicht","2013","66 +","Staedtischer Raum","1298","","",""
"Stimmt ganz u.gar nicht","2013","66 +","Laendlicher Raum","664","0.451741417809371","0.425550691931327","0.477932143687415"
"Stimmt ganz u.gar","2014","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","66 +","Laendlicher Raum","","","",""
"Stimmt eher","2014","17-34","Staedtischer Raum","","","",""
"Stimmt eher","2014","17-34","Laendlicher Raum","","","",""
"Stimmt eher","2014","35-65","Staedtischer Raum","","","",""
"Stimmt eher","2014","35-65","Laendlicher Raum","","","",""
"Stimmt eher","2014","66 +","Staedtischer Raum","","","",""
"Stimmt eher","2014","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","66 +","Laendlicher Raum","","","",""
"Stimmt eher","2015","17-34","Staedtischer Raum","","","",""
"Stimmt eher","2015","17-34","Laendlicher Raum","","","",""
"Stimmt eher","2015","35-65","Staedtischer Raum","","","",""
"Stimmt eher","2015","35-65","Laendlicher Raum","","","",""
"Stimmt eher","2015","66 +","Staedtischer Raum","","","",""
"Stimmt eher","2015","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","66 +","Laendlicher Raum","","","",""
"Stimmt eher","2016","17-34","Staedtischer Raum","","","",""
"Stimmt eher","2016","17-34","Laendlicher Raum","","","",""
"Stimmt eher","2016","35-65","Staedtischer Raum","","","",""
"Stimmt eher","2016","35-65","Laendlicher Raum","","","",""
"Stimmt eher","2016","66 +","Staedtischer Raum","","","",""
"Stimmt eher","2016","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","66 +","Laendlicher Raum","","","",""
"Stimmt eher","2017","17-34","Staedtischer Raum","","","",""
"Stimmt eher","2017","17-34","Laendlicher Raum","","","",""
"Stimmt eher","2017","35-65","Staedtischer Raum","","","",""
"Stimmt eher","2017","35-65","Laendlicher Raum","","","",""
"Stimmt eher","2017","66 +","Staedtischer Raum","","","",""
"Stimmt eher","2017","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2018","17-34","Staedtischer Raum","201","","",""
"Stimmt ganz u.gar","2018","17-34","Laendlicher Raum","91","0.0526497036612842","0.0418931985481789","0.0634062087743896"
"Stimmt ganz u.gar","2018","35-65","Staedtischer Raum","464","0.0563552673710044","0.0515178619553514","0.0611926727866574"
"Stimmt ganz u.gar","2018","35-65","Laendlicher Raum","237","","",""
"Stimmt ganz u.gar","2018","66 +","Staedtischer Raum","122","","",""
"Stimmt ganz u.gar","2018","66 +","Laendlicher Raum","74","0.0592226273891964","0.0465703223356927","0.0718749324427001"
"Stimmt eher","2018","17-34","Staedtischer Raum","441","0.119352686893132","0.108839355302173","0.129866018484091"
"Stimmt eher","2018","17-34","Laendlicher Raum","199","","",""
"Stimmt eher","2018","35-65","Staedtischer Raum","1022","","",""
"Stimmt eher","2018","35-65","Laendlicher Raum","573","0.134960046721826","0.125377499753298","0.144542593690354"
"Stimmt eher","2018","66 +","Staedtischer Raum","202","","",""
"Stimmt eher","2018","66 +","Laendlicher Raum","123","","",""
"Stimmt eher nicht","2018","17-34","Staedtischer Raum","1411","","",""
"Stimmt eher nicht","2018","17-34","Laendlicher Raum","617","0.375968483515192","0.352639441397499","0.399297525632884"
"Stimmt eher nicht","2018","35-65","Staedtischer Raum","3275","0.375222007954166","0.365065416527309","0.385378599381022"
"Stimmt eher nicht","2018","35-65","Laendlicher Raum","1875","","",""
"Stimmt eher nicht","2018","66 +","Staedtischer Raum","856","0.3727202719035","0.353282090374737","0.392158453432264"
"Stimmt eher nicht","2018","66 +","Laendlicher Raum","482","0.342294209835227","0.31686118611039","0.367727233560064"
"Stimmt ganz u.gar nicht","2018","17-34","Staedtischer Raum","1600","","",""
"Stimmt ganz u.gar nicht","2018","17-34","Laendlicher Raum","749","0.438143929877398","0.414247178617919","0.462040681136878"
"Stimmt ganz u.gar nicht","2018","35-65","Staedtischer Raum","3969","0.438535162112726","0.428126271093861","0.44894405313159"
"Stimmt ganz u.gar nicht","2018","35-65","Laendlicher Raum","2199","","",""
"Stimmt ganz u.gar nicht","2018","66 +","Staedtischer Raum","1197","","",""
"Stimmt ganz u.gar nicht","2018","66 +","Laendlicher Raum","658","0.485274082987499","0.458484623318111","0.512063542656887"
