"plh0190","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt eher","2002","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","2002","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","2002","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","2002","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","2002","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","2002","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","2002","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2003","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2003","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2003","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2003","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2003","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2003","66 +","Laendlicher Raum","","","",""
"Stimmt eher","2003","17-34","Staedtischer Raum","","","",""
"Stimmt eher","2003","17-34","Laendlicher Raum","","","",""
"Stimmt eher","2003","35-65","Staedtischer Raum","","","",""
"Stimmt eher","2003","35-65","Laendlicher Raum","","","",""
"Stimmt eher","2003","66 +","Staedtischer Raum","","","",""
"Stimmt eher","2003","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","2003","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","2003","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","2003","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","2003","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","2003","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","2003","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2004","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2004","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2004","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2004","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2004","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2004","66 +","Laendlicher Raum","","","",""
"Stimmt eher","2004","17-34","Staedtischer Raum","","","",""
"Stimmt eher","2004","17-34","Laendlicher Raum","","","",""
"Stimmt eher","2004","35-65","Staedtischer Raum","","","",""
"Stimmt eher","2004","35-65","Laendlicher Raum","","","",""
"Stimmt eher","2004","66 +","Staedtischer Raum","","","",""
"Stimmt eher","2004","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2005","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2005","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2005","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2005","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2005","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2005","66 +","Laendlicher Raum","","","",""
"Stimmt eher","2005","17-34","Staedtischer Raum","","","",""
"Stimmt eher","2005","17-34","Laendlicher Raum","","","",""
"Stimmt eher","2005","35-65","Staedtischer Raum","","","",""
"Stimmt eher","2005","35-65","Laendlicher Raum","","","",""
"Stimmt eher","2005","66 +","Staedtischer Raum","","","",""
"Stimmt eher","2005","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","2005","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","2005","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","2005","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","2005","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","2005","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","2005","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2006","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2006","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2006","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2006","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2006","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2006","66 +","Laendlicher Raum","","","",""
"Stimmt eher","2006","17-34","Staedtischer Raum","","","",""
"Stimmt eher","2006","17-34","Laendlicher Raum","","","",""
"Stimmt eher","2006","35-65","Staedtischer Raum","","","",""
"Stimmt eher","2006","35-65","Laendlicher Raum","","","",""
"Stimmt eher","2006","66 +","Staedtischer Raum","","","",""
"Stimmt eher","2006","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","66 +","Laendlicher Raum","","","",""
"Stimmt eher","2007","17-34","Staedtischer Raum","","","",""
"Stimmt eher","2007","17-34","Laendlicher Raum","","","",""
"Stimmt eher","2007","35-65","Staedtischer Raum","","","",""
"Stimmt eher","2007","35-65","Laendlicher Raum","","","",""
"Stimmt eher","2007","66 +","Staedtischer Raum","","","",""
"Stimmt eher","2007","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2008","17-34","Staedtischer Raum","95","0.0477676517850806","0.0397585658981218","0.0557767376720394"
"Stimmt ganz u.gar","2008","17-34","Laendlicher Raum","52","0.0523450161335744","0.0406448704904435","0.0640451617767052"
"Stimmt ganz u.gar","2008","35-65","Staedtischer Raum","300","0.0505696786291055","0.0453052564922469","0.055834100765964"
"Stimmt ganz u.gar","2008","35-65","Laendlicher Raum","133","0.0467562493783532","0.039721771663086","0.0537907270936203"
"Stimmt ganz u.gar","2008","66 +","Staedtischer Raum","91","0.0432928910772822","0.0348592931163015","0.0517264890382629"
"Stimmt ganz u.gar","2008","66 +","Laendlicher Raum","47","0.0468472092645774","0.0347493811608926","0.0589450373682623"
"Stimmt eher","2008","17-34","Staedtischer Raum","308","0.121029594052798","0.108781247823935","0.133277940281661"
"Stimmt eher","2008","17-34","Laendlicher Raum","155","0.116556184267945","0.0996989779771402","0.13341339055875"
"Stimmt eher","2008","35-65","Staedtischer Raum","804","0.132600793192326","0.124452687900547","0.140748898484105"
"Stimmt eher","2008","35-65","Laendlicher Raum","407","0.121522501269013","0.110635614334777","0.13240938820325"
"Stimmt eher","2008","66 +","Staedtischer Raum","202","0.104360263644479","0.0916910587618435","0.117029468527114"
"Stimmt eher","2008","66 +","Laendlicher Raum","113","0.0977356021121724","0.080734479789276","0.114736724435069"
"Stimmt eher nicht","2008","17-34","Staedtischer Raum","1059","0.394541153707031","0.376187057281225","0.412895250132838"
"Stimmt eher nicht","2008","17-34","Laendlicher Raum","636","0.446405568945995","0.42029062297821","0.47252051491378"
"Stimmt eher nicht","2008","35-65","Staedtischer Raum","2657","0.415268337874122","0.40342929001291","0.427107385735335"
"Stimmt eher nicht","2008","35-65","Laendlicher Raum","1513","0.427884915417045","0.411398917939223","0.444370912894868"
"Stimmt eher nicht","2008","66 +","Staedtischer Raum","758","0.339010206107608","0.319393826265128","0.358626585950087"
"Stimmt eher nicht","2008","66 +","Laendlicher Raum","458","0.381515707710936","0.353705461486647","0.409325953935226"
"Stimmt ganz u.gar nicht","2008","17-34","Staedtischer Raum","1262","0.43666160045509","0.418036367289032","0.455286833621149"
"Stimmt ganz u.gar nicht","2008","17-34","Laendlicher Raum","549","0.384693230652485","0.359134952516421","0.41025150878855"
"Stimmt ganz u.gar nicht","2008","35-65","Staedtischer Raum","2894","0.401561190304446","0.389783508882344","0.413338871726548"
"Stimmt ganz u.gar nicht","2008","35-65","Laendlicher Raum","1407","0.403836333935588","0.387487172246798","0.420185495624378"
"Stimmt ganz u.gar nicht","2008","66 +","Staedtischer Raum","1186","0.513336639170631","0.492624232909614","0.534049045431649"
"Stimmt ganz u.gar nicht","2008","66 +","Laendlicher Raum","554","0.473901480912314","0.445314923503779","0.502488038320849"
"Stimmt ganz u.gar","2009","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2009","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2009","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","66 +","Laendlicher Raum","","","",""
"Stimmt eher","2009","17-34","Staedtischer Raum","","","",""
"Stimmt eher","2009","17-34","Laendlicher Raum","","","",""
"Stimmt eher","2009","35-65","Staedtischer Raum","","","",""
"Stimmt eher","2009","35-65","Laendlicher Raum","","","",""
"Stimmt eher","2009","66 +","Staedtischer Raum","","","",""
"Stimmt eher","2009","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","2009","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","2009","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","2009","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","2009","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","2009","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","2009","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2010","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2010","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2010","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2010","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2010","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2010","66 +","Laendlicher Raum","","","",""
"Stimmt eher","2010","17-34","Staedtischer Raum","","","",""
"Stimmt eher","2010","17-34","Laendlicher Raum","","","",""
"Stimmt eher","2010","35-65","Staedtischer Raum","","","",""
"Stimmt eher","2010","35-65","Laendlicher Raum","","","",""
"Stimmt eher","2010","66 +","Staedtischer Raum","","","",""
"Stimmt eher","2010","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","2010","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","2010","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","2010","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","2010","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","2010","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","2010","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2011","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2011","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2011","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2011","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2011","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2011","66 +","Laendlicher Raum","","","",""
"Stimmt eher","2011","17-34","Staedtischer Raum","","","",""
"Stimmt eher","2011","17-34","Laendlicher Raum","","","",""
"Stimmt eher","2011","35-65","Staedtischer Raum","","","",""
"Stimmt eher","2011","35-65","Laendlicher Raum","","","",""
"Stimmt eher","2011","66 +","Staedtischer Raum","","","",""
"Stimmt eher","2011","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","2011","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","2011","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","2011","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","2011","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","2011","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","2011","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2012","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2012","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2012","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2012","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2012","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2012","66 +","Laendlicher Raum","","","",""
"Stimmt eher","2012","17-34","Staedtischer Raum","","","",""
"Stimmt eher","2012","17-34","Laendlicher Raum","","","",""
"Stimmt eher","2012","35-65","Staedtischer Raum","","","",""
"Stimmt eher","2012","35-65","Laendlicher Raum","","","",""
"Stimmt eher","2012","66 +","Staedtischer Raum","","","",""
"Stimmt eher","2012","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2013","17-34","Staedtischer Raum","77","0.0358560056128235","0.0283561655623769","0.04335584566327"
"Stimmt ganz u.gar","2013","17-34","Laendlicher Raum","49","0.0541290431026159","0.0407269647826972","0.0675311214225346"
"Stimmt ganz u.gar","2013","35-65","Staedtischer Raum","276","0.0504497605223496","0.0449135030740615","0.0559860179706378"
"Stimmt ganz u.gar","2013","35-65","Laendlicher Raum","200","0.0708182184628119","0.0624537768904643","0.0791826600351596"
"Stimmt ganz u.gar","2013","66 +","Staedtischer Raum","148","0.0591145377317824","0.049802531299363","0.0684265441642018"
"Stimmt ganz u.gar","2013","66 +","Laendlicher Raum","86","0.064132078251549","0.051239054043159","0.077025102459939"
"Stimmt eher","2013","17-34","Staedtischer Raum","225","0.0798201876111529","0.0688883588502956","0.0907520163720102"
"Stimmt eher","2013","17-34","Laendlicher Raum","116","0.0951610682680947","0.0777808060278271","0.112541330508362"
"Stimmt eher","2013","35-65","Staedtischer Raum","639","0.115780005087701","0.107686722640349","0.123873287535054"
"Stimmt eher","2013","35-65","Laendlicher Raum","347","0.100143575706734","0.0903551630910322","0.109931988322435"
"Stimmt eher","2013","66 +","Staedtischer Raum","204","0.0910825668887963","0.0797218016226303","0.102443332154962"
"Stimmt eher","2013","66 +","Laendlicher Raum","117","0.103052839188435","0.0870527180426863","0.119052960334184"
"Stimmt eher nicht","2013","17-34","Staedtischer Raum","876","0.406803546306287","0.386988653118828","0.426618439493746"
"Stimmt eher nicht","2013","17-34","Laendlicher Raum","418","0.392382598757464","0.363461752119334","0.421303445395594"
"Stimmt eher nicht","2013","35-65","Staedtischer Raum","2175","0.362566748939887","0.350406594448961","0.374726903430812"
"Stimmt eher nicht","2013","35-65","Laendlicher Raum","1381","0.380263657028463","0.364434419244557","0.39609289481237"
"Stimmt eher nicht","2013","66 +","Staedtischer Raum","814","0.348640068296288","0.329824085469789","0.367456051122788"
"Stimmt eher nicht","2013","66 +","Laendlicher Raum","520","0.381073664750645","0.355515256090629","0.40663207341066"
"Stimmt ganz u.gar nicht","2013","17-34","Staedtischer Raum","1183","0.477520260469737","0.457372316891937","0.497668204047536"
"Stimmt ganz u.gar nicht","2013","17-34","Laendlicher Raum","512","0.458327289871826","0.428815376465172","0.487839203278479"
"Stimmt ganz u.gar nicht","2013","35-65","Staedtischer Raum","2914","0.471203485450062","0.458577180089209","0.483829790810915"
"Stimmt ganz u.gar nicht","2013","35-65","Laendlicher Raum","1685","0.448774548801991","0.432556714813145","0.464992382790838"
"Stimmt ganz u.gar nicht","2013","66 +","Staedtischer Raum","1298","0.501162827083133","0.481420580630408","0.520905073535858"
"Stimmt ganz u.gar nicht","2013","66 +","Laendlicher Raum","664","0.451741417809371","0.425550691931327","0.477932143687415"
"Stimmt ganz u.gar","2014","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","66 +","Laendlicher Raum","","","",""
"Stimmt eher","2014","17-34","Staedtischer Raum","","","",""
"Stimmt eher","2014","17-34","Laendlicher Raum","","","",""
"Stimmt eher","2014","35-65","Staedtischer Raum","","","",""
"Stimmt eher","2014","35-65","Laendlicher Raum","","","",""
"Stimmt eher","2014","66 +","Staedtischer Raum","","","",""
"Stimmt eher","2014","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","66 +","Laendlicher Raum","","","",""
"Stimmt eher","2015","17-34","Staedtischer Raum","","","",""
"Stimmt eher","2015","17-34","Laendlicher Raum","","","",""
"Stimmt eher","2015","35-65","Staedtischer Raum","","","",""
"Stimmt eher","2015","35-65","Laendlicher Raum","","","",""
"Stimmt eher","2015","66 +","Staedtischer Raum","","","",""
"Stimmt eher","2015","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","66 +","Laendlicher Raum","","","",""
"Stimmt eher","2016","17-34","Staedtischer Raum","","","",""
"Stimmt eher","2016","17-34","Laendlicher Raum","","","",""
"Stimmt eher","2016","35-65","Staedtischer Raum","","","",""
"Stimmt eher","2016","35-65","Laendlicher Raum","","","",""
"Stimmt eher","2016","66 +","Staedtischer Raum","","","",""
"Stimmt eher","2016","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","66 +","Laendlicher Raum","","","",""
"Stimmt eher","2017","17-34","Staedtischer Raum","","","",""
"Stimmt eher","2017","17-34","Laendlicher Raum","","","",""
"Stimmt eher","2017","35-65","Staedtischer Raum","","","",""
"Stimmt eher","2017","35-65","Laendlicher Raum","","","",""
"Stimmt eher","2017","66 +","Staedtischer Raum","","","",""
"Stimmt eher","2017","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","66 +","Laendlicher Raum","","","",""
