syear,age_gr,regtyp,plh0190,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,Rural regions,1.0,0.008685889860553062,31177,0.007655855498986646,0.009715924222119478
2013,66 und älter,Rural regions,2.0,0.006913259276766722,31177,0.0059935005352473245,0.00783301801828612
2013,30-45 J.,Rural regions,2.0,0.006558733160009454,31177,0.005662708444711512,0.007454757875307396
2013,30-45 J.,Urban regions,1.0,0.006026943984873552,31177,0.005167782512870016,0.006886105456877089
2013,66 und älter,Rural regions,1.0,0.005081541006854172,31177,0.004292262327534076,0.005870819686174268
2013,17-29 J.,Rural regions,2.0,0.005081541006854172,31177,0.004292262327534076,0.005870819686174268
2013,30-45 J.,Rural regions,1.0,0.00407705034270858,31177,0.0033697158820522,0.00478438480336496
2013,17-29 J.,Urban regions,1.0,0.003013471992436776,31177,0.0024050328654535227,0.0036219111194200296
2013,17-29 J.,Rural regions,1.0,0.0019498936421649727,31177,0.0014602044215666563,0.0024395828627632892
2018,46-65 J.,Urban regions,4.0,0.11264743561425984,29779,0.10905648216184423,0.11623838906667545
2018,46-65 J.,Urban regions,3.0,0.0913548615099174,29779,0.088082479458583,0.0946272435612518
2018,30-45 J.,Urban regions,4.0,0.08561205106683747,29779,0.08243419872269128,0.08878990341098367
2018,30-45 J.,Urban regions,3.0,0.07182930600344568,29779,0.06889661857396474,0.07476199343292662
2018,46-65 J.,Rural regions,4.0,0.06378937138313381,29779,0.06101373890040902,0.0665650038658586
2018,46-65 J.,Rural regions,3.0,0.05517515571851394,29779,0.052581881439762466,0.05776842999726541
2018,66 und älter,Urban regions,4.0,0.05287803154128197,29779,0.050336230160114064,0.055419832922449876
2018,17-29 J.,Urban regions,4.0,0.04815125679197774,29779,0.04571967546039975,0.050582838123555726
2018,17-29 J.,Urban regions,3.0,0.044087114016875026,29779,0.04175544978967035,0.0464187782440797
2018,30-45 J.,Rural regions,4.0,0.0425851482086849,29779,0.040291746255272466,0.04487855016209733
2018,66 und älter,Urban regions,3.0,0.03785837345938066,29779,0.035690661895971434,0.040026085022789884
2018,30-45 J.,Rural regions,3.0,0.035075319167734244,29779,0.03298578950973477,0.03716484882573372
2018,46-65 J.,Urban regions,2.0,0.030569421743163846,29779,0.028614168632658626,0.03252467485366907
2018,66 und älter,Rural regions,4.0,0.029067455934973715,29779,0.02715936504976765,0.03097554682017978
2018,17-29 J.,Rural regions,4.0,0.02345717188673411,29779,0.021738137797539945,0.025176205975928272
2018,66 und älter,Rural regions,3.0,0.02124839863939568,29779,0.01961044968904109,0.02288634758975027
2018,30-45 J.,Urban regions,2.0,0.020806643989927993,29779,0.01918544522709744,0.022427842752758546
2018,17-29 J.,Rural regions,3.0,0.019569730971418474,29779,0.01799646626680491,0.021142995676032037
2018,46-65 J.,Rural regions,2.0,0.01722843132923974,29779,0.01575051388057468,0.018706348777904797
2018,46-65 J.,Urban regions,1.0,0.013738569598445024,29779,0.01241645895838046,0.015060680238509587
2018,17-29 J.,Urban regions,2.0,0.013473516808764413,29779,0.012164045838709697,0.014782987778819128
2018,30-45 J.,Rural regions,2.0,0.010248707867650307,29779,0.00910478007355118,0.011392635661749433
2018,30-45 J.,Urban regions,1.0,0.009055970314087556,29779,0.007980017875224524,0.010131922752950589
2018,66 und älter,Urban regions,2.0,0.008879268454300482,29779,0.007813769838103576,0.009944767070497388
2018,46-65 J.,Rural regions,1.0,0.007509829040950656,29779,0.0065292578062090875,0.008490400275692225
2018,17-29 J.,Urban regions,1.0,0.006626319742015285,29779,0.005704823570733904,0.007547815913296665
2018,17-29 J.,Rural regions,2.0,0.00644961788222821,29779,0.005540410493657443,0.007358825270798977
2018,66 und älter,Rural regions,2.0,0.005433582188452533,29779,0.00459863110570251,0.006268533271202557
2018,66 und älter,Urban regions,1.0,0.005433582188452533,29779,0.00459863110570251,0.006268533271202557
2018,30-45 J.,Rural regions,1.0,0.004373371029730088,29779,0.003623895547543377,0.005122846511916799
2018,66 und älter,Rural regions,1.0,0.003224808941114105,29779,0.002580859721501354,0.0038687581607268562
2018,17-29 J.,Rural regions,1.0,0.0025621769669125767,29779,0.0019879963941148455,0.003136357539710308
