year,age_gr,pgisced97,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,17-29 y.,First Stage of Tertiary Education,Disagree completely,0.003319512471024321,51,11418,0.0033047231536940218,0.00333430178835462
1996,17-29 y.,Second Stage of Tertiary Education,Disagree,0.005204885944699821,70,11418,0.0051863845091278185,0.005223387380271824
1996,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.0051473453080421215,64,11418,0.005128945892376956,0.005165744723707287
1996,30-45 y.,Primary Level,Disagree,0.0022486918321294887,45,11418,0.0022365129024902344,0.002260870761768743
1996,30-45 y.,Primary Level,Disagree completely,0.002692435777773232,55,11418,0.0026791122193604647,0.0027057593361859995
1996,30-45 y.,Lower Secondary Level,Agree,0.0034057538158916052,48,11418,0.003390774264372616,0.0034207333674105946
1996,30-45 y.,Lower Secondary Level,Disagree,0.013352580896713038,181,11418,0.013323069035604066,0.01338209275782201
1996,30-45 y.,Lower Secondary Level,Disagree completely,0.010282430974807513,171,11418,0.010256492971662406,0.01030836897795262
1996,30-45 y.,Upper Secondary Level,Agree completely,0.00852683846981823,88,11418,0.008503197379803873,0.008550479559832586
1996,30-45 y.,Upper Secondary Level,Agree,0.022857342418771298,295,11418,0.022818916447741092,0.022895768389801504
1996,30-45 y.,Upper Secondary Level,Disagree,0.0789279677216903,1000,11418,0.07885864186336623,0.07899729358001438
1996,30-45 y.,Upper Secondary Level,Disagree completely,0.07379543912973865,940,11418,0.07372821871067065,0.07386265954880666
1996,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.003200776709469834,32,11418,0.003186253435438976,0.0032152999835006915
1996,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.008478649337464558,94,11418,0.008455074572614978,0.008502224102314137
1996,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.008165208479423843,84,11418,0.008142069920607798,0.008188347038239887
1996,30-45 y.,First Stage of Tertiary Education,Agree,0.0030147049886654017,31,11418,0.0030006088623276647,0.0030288011150031388
1996,30-45 y.,First Stage of Tertiary Education,Disagree,0.010879465695894625,131,11418,0.010852793339234263,0.010906138052554986
1996,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.012569348141279984,153,11418,0.012540703546874681,0.012597992735685286
1996,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.003817596364553923,33,11418,0.0038017402259087696,0.0038334525031990764
1996,30-45 y.,Second Stage of Tertiary Education,Agree,0.0059777501481036175,76,11418,0.005957930317900649,0.005997569978306586
1996,30-45 y.,Second Stage of Tertiary Education,Disagree,0.026277628142972454,336,11418,0.026236499568902217,0.02631875671704269
1996,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.03089526006158745,393,11418,0.030850769869195813,0.03093975025397909
1996,46-65 y.,Primary Level,Disagree,0.0030341142517344285,89,11418,0.0030199729590362203,0.0030482555444326367
1996,46-65 y.,Primary Level,Disagree completely,0.002919869332385972,86,11418,0.002905996033697644,0.0029337426310742996
1996,46-65 y.,Lower Secondary Level,Agree completely,0.00402214462445602,42,11418,0.004005870910438303,0.004038418338473737
1996,46-65 y.,Lower Secondary Level,Agree,0.008756138332820162,86,11418,0.008732184249280055,0.008780092416360269
1996,46-65 y.,Lower Secondary Level,Disagree,0.023184116239012988,265,11418,0.02314542304093789,0.023222809437088085
1996,46-65 y.,Lower Secondary Level,Disagree completely,0.026547054410743873,295,11418,0.026505721246948603,0.026588387574539143
1996,46-65 y.,Upper Secondary Level,Agree completely,0.011302441733496295,108,11418,0.011275261644993961,0.011329621821998629
1996,46-65 y.,Upper Secondary Level,Agree,0.02081421210830468,209,11418,0.02077750539194151,0.02085091882466785
1996,46-65 y.,Upper Secondary Level,Disagree,0.07280775689365804,706,11418,0.07274095223984929,0.07287456154746678
1996,46-65 y.,Upper Secondary Level,Disagree completely,0.0799070601206804,792,11418,0.07983734268209117,0.07997677755926963
1996,46-65 y.,First Stage of Tertiary Education,Disagree,0.010815606456643471,91,11418,0.010789011636144043,0.0108422012771429
1996,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.01086274704893118,102,11418,0.010836094968825283,0.010889399129037075
1996,46-65 y.,Second Stage of Tertiary Education,Agree,0.004381532979711851,57,11418,0.004364550836011034,0.0043985151234126685
1996,46-65 y.,Second Stage of Tertiary Education,Disagree,0.021024489737058914,231,11418,0.020987602031440955,0.021061377442676874
1996,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.02373142197274721,253,11418,0.02369228569352835,0.023770558251966074
1996,66 and older,Lower Secondary Level,Agree,0.006037145907346425,39,11418,0.006017228449320918,0.006057063365371933
1996,66 and older,Lower Secondary Level,Disagree,0.018476924405592742,126,11418,0.018442298742784934,0.01851155006840055
1996,66 and older,Lower Secondary Level,Disagree completely,0.028627357901612346,191,11418,0.028584481674270846,0.028670234128953847
1996,66 and older,Upper Secondary Level,Agree,0.00904370608183459,61,11418,0.009019365359218812,0.009068046804450367
1996,66 and older,Upper Secondary Level,Disagree,0.031179345411656397,221,11418,0.03113465769255468,0.031224033130758114
1996,66 and older,Upper Secondary Level,Disagree completely,0.048682566222399117,343,11418,0.048627233446675744,0.04873789899812249
1996,66 and older,First Stage of Tertiary Education,Disagree completely,0.004728402871393362,34,11418,0.0047107643961964915,0.004746041346590232
1996,66 and older,Second Stage of Tertiary Education,Disagree,0.005015857041474005,41,11418,0.004997692951182729,0.0050340211317652815
1996,66 and older,Second Stage of Tertiary Education,Disagree completely,0.008240100879556175,67,11418,0.008216857325553117,0.008263344433559233
1997,17-29 y.,Pre-primary Level,Agree,0.0028363711877413935,36,10931,0.0028225062944595577,0.0028502360810232293
1997,17-29 y.,Pre-primary Level,Disagree,0.008463108935621693,115,10931,0.008439226908454504,0.008486990962788883
1997,17-29 y.,Pre-primary Level,Disagree completely,0.006984103911978001,97,10931,0.006962392641868526,0.0070058151820874765
1997,17-29 y.,Primary Level,Disagree completely,0.0018721644613813348,31,10931,0.0018608946443292576,0.001883434278433412
1997,17-29 y.,Lower Secondary Level,Agree,0.004475594295237503,75,10931,0.004458192137719012,0.004492996452755994
1997,17-29 y.,Lower Secondary Level,Disagree,0.016425513137679586,257,10931,0.016392376008228644,0.016458650267130528
1997,17-29 y.,Lower Secondary Level,Disagree completely,0.019931181576686288,300,10931,0.019894744242753167,0.01996761891061941
1997,17-29 y.,Upper Secondary Level,Agree completely,0.0043160396835278635,49,10931,0.004298949164427638,0.004333130202628089
1997,17-29 y.,Upper Secondary Level,Agree,0.01122652808813545,133,10931,0.011199060348594737,0.011253995827676163
1997,17-29 y.,Upper Secondary Level,Disagree,0.04153379721415988,579,10931,0.04148178072877365,0.041585813699546115
1997,17-29 y.,Upper Secondary Level,Disagree completely,0.038338730516442994,546,10931,0.0382886715693452,0.03838878946354079
1997,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.006820191084456884,63,10931,0.006798734331736195,0.006841647837177573
1997,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.006288064840988849,70,10931,0.006267456618109671,0.006308673063868027
1997,17-29 y.,First Stage of Tertiary Education,Disagree,0.0032609484199392696,44,10931,0.003246085145882847,0.003275811693995692
1997,17-29 y.,First Stage of Tertiary Education,Disagree completely,0.003687573746410424,48,10931,0.00367177146052264,0.003703376032298208
1997,17-29 y.,Second Stage of Tertiary Education,Disagree,0.004473144579160464,53,10931,0.004455747163423282,0.004490541994897645
1997,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.005781114446061798,73,10931,0.0057613493662831625,0.005800879525840434
1997,30-45 y.,Primary Level,Disagree,0.00298228127367743,56,10931,0.002968065270137467,0.002996497277217393
1997,30-45 y.,Primary Level,Disagree completely,0.0021947329400901034,40,10931,0.002182532780241598,0.002206933099938609
1997,30-45 y.,Lower Secondary Level,Agree,0.0039004899186934777,57,10931,0.0038842395684019386,0.003916740268985017
1997,30-45 y.,Lower Secondary Level,Disagree,0.012797758216587898,173,10931,0.012768454561033041,0.012827061872142755
1997,30-45 y.,Lower Secondary Level,Disagree completely,0.011654699747014037,172,10931,0.011626719169151468,0.011682680324876606
1997,30-45 y.,Upper Secondary Level,Agree completely,0.007864648039615134,96,10931,0.00784161894351021,0.007887677135720058
1997,30-45 y.,Upper Secondary Level,Agree,0.024158709830145904,270,10931,0.02411868050689988,0.024198739153391928
1997,30-45 y.,Upper Secondary Level,Disagree,0.0824617258216076,978,10931,0.08239001410996248,0.08253343753325272
1997,30-45 y.,Upper Secondary Level,Disagree completely,0.07490335156180053,907,10931,0.07483472441188209,0.07497197871171897
1997,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.009786341669547293,94,10931,0.009760677546597207,0.009812005792497379
1997,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.007837496990273626,85,10931,0.007814507365537102,0.00786048661501015
1997,30-45 y.,First Stage of Tertiary Education,Agree,0.002475397933668275,31,10931,0.0024624429728526353,0.0024883528944839146
1997,30-45 y.,First Stage of Tertiary Education,Disagree,0.013005850150226388,142,10931,0.012976312329785128,0.013035387970667648
1997,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.013197109707139656,140,10931,0.013167358375859656,0.013226861038419656
1997,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.0024210625729151683,33,10931,0.002408250233757332,0.0024338749120730047
1997,30-45 y.,Second Stage of Tertiary Education,Agree,0.004892316548042607,57,10931,0.004874126070585325,0.004910507025499888
1997,30-45 y.,Second Stage of Tertiary Education,Disagree,0.030900918345125657,354,10931,0.03085580328212831,0.030946033408123002
1997,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.029770932930653086,366,10931,0.029726624624604202,0.02981524123670197
1997,46-65 y.,Primary Level,Disagree,0.003350337579420937,88,10931,0.00333527264205972,0.0033654025167821544
1997,46-65 y.,Primary Level,Disagree completely,0.0028264638678536283,74,10931,0.0028126231417286967,0.00284030459397856
1997,46-65 y.,Lower Secondary Level,Agree completely,0.0038498478862018324,38,10931,0.003833702963435038,0.003865992808968627
1997,46-65 y.,Lower Secondary Level,Agree,0.005899974861199743,68,10931,0.005880008822576274,0.005919940899823212
1997,46-65 y.,Lower Secondary Level,Disagree,0.0260365007122239,269,10931,0.025994984814625408,0.02607801660982239
1997,46-65 y.,Lower Secondary Level,Disagree completely,0.022763503461245883,246,10931,0.022724619439722732,0.022802387482769033
1997,46-65 y.,Upper Secondary Level,Agree completely,0.010084099828634275,91,10931,0.010058052121390083,0.010110147535878466
1997,46-65 y.,Upper Secondary Level,Agree,0.02314584157987187,204,10931,0.0231066400390939,0.02318504312064984
1997,46-65 y.,Upper Secondary Level,Disagree,0.07170892622048833,680,10931,0.07164166256265246,0.0717761898783242
1997,46-65 y.,Upper Secondary Level,Disagree completely,0.08401073423335052,779,10931,0.08393841324273449,0.08408305522396656
1997,46-65 y.,First Stage of Tertiary Education,Disagree,0.011240356970701791,99,10931,0.01121287251113086,0.011267841430272723
1997,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.009594645105649316,92,10931,0.009569231122858984,0.009620059088439648
1997,46-65 y.,Second Stage of Tertiary Education,Agree,0.005034115937507897,61,10931,0.005015665040468157,0.005052566834547637
1997,46-65 y.,Second Stage of Tertiary Education,Disagree,0.02016351342082968,221,10931,0.020126868676838862,0.0202001581648205
1997,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.024800478472188987,261,10931,0.024759934289180635,0.024841022655197338
1997,66 and older,Lower Secondary Level,Agree,0.0066356150805211,42,10931,0.006614448696597687,0.006656781464444514
1997,66 and older,Lower Secondary Level,Disagree,0.0212400201497799,135,10931,0.02120243058063729,0.021277609718922508
1997,66 and older,Lower Secondary Level,Disagree completely,0.024788982534602558,170,10931,0.024748447510629157,0.02482951755857596
1997,66 and older,Upper Secondary Level,Agree,0.009345908160840653,61,10931,0.009320822614888183,0.009370993706793123
1997,66 and older,Upper Secondary Level,Disagree,0.027589085504205246,203,10931,0.027546383786133742,0.02763178722227675
1997,66 and older,Upper Secondary Level,Disagree completely,0.04722947697163687,319,10931,0.04717417348554695,0.047284780457726786
1997,66 and older,Second Stage of Tertiary Education,Disagree,0.0038268622034356354,31,10931,0.003810765364093449,0.0038429590427778216
1997,66 and older,Second Stage of Tertiary Education,Disagree completely,0.010914714935175866,79,10931,0.010887627065390591,0.010941802804961142
2008,17-29 y.,Pre-primary Level,Agree,0.002369840428573163,43,16848,0.0023573792310398697,0.002382301626106456
2008,17-29 y.,Pre-primary Level,Disagree,0.006571208471543734,138,16848,0.006550501983906462,0.006591914959181006
2008,17-29 y.,Pre-primary Level,Disagree completely,0.005659684367007375,124,16848,0.005640458803697429,0.005678909930317321
2008,17-29 y.,Lower Secondary Level,Agree,0.003794945577452056,63,16848,0.0037791878860887907,0.003810703268815321
2008,17-29 y.,Lower Secondary Level,Disagree,0.012075798674843027,189,16848,0.012047806593746229,0.012103790755939826
2008,17-29 y.,Lower Secondary Level,Disagree completely,0.015837570348496977,226,16848,0.015805574538224943,0.01586956615876901
2008,17-29 y.,Upper Secondary Level,Agree completely,0.004634275741928445,56,16848,0.004616869792405814,0.0046516816914510765
2008,17-29 y.,Upper Secondary Level,Agree,0.009541205500317092,137,16848,0.009516291969884952,0.009566119030749233
2008,17-29 y.,Upper Secondary Level,Disagree,0.038892552140200744,583,16848,0.038843003169619306,0.03894210111078218
2008,17-29 y.,Upper Secondary Level,Disagree completely,0.03418123940404198,572,16848,0.03413467466589803,0.03422780414218594
2008,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.00265950950466153,32,16848,0.002646310598465401,0.002672708410857659
2008,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.005481662162117084,97,16848,0.005462739685629103,0.005500584638605064
2008,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.004551695573259926,84,16848,0.004534444687349047,0.0045689464591708055
2008,17-29 y.,Second Stage of Tertiary Education,Disagree,0.0060684949350659195,89,16848,0.006048591218950339,0.0060883986511815
2008,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.005590586856293229,119,16848,0.005571478349266648,0.00560969536331981
2008,30-45 y.,Lower Secondary Level,Agree,0.002741612497342849,46,16848,0.0027282119564666545,0.002755013038219043
2008,30-45 y.,Lower Secondary Level,Disagree,0.008707513569343357,117,16848,0.008683703348113832,0.008731323790572882
2008,30-45 y.,Lower Secondary Level,Disagree completely,0.008794337372973651,120,16848,0.00877040978664602,0.008818264959301282
2008,30-45 y.,Upper Secondary Level,Agree completely,0.007041154840760007,98,16848,0.007019725785967493,0.007062583895552521
2008,30-45 y.,Upper Secondary Level,Agree,0.021306012461873716,320,16848,0.021269004941070153,0.021343019982677278
2008,30-45 y.,Upper Secondary Level,Disagree,0.06860310356181891,1095,16848,0.06853832150713457,0.06866788561650325
2008,30-45 y.,Upper Secondary Level,Disagree completely,0.059278563827726054,1008,16848,0.05921804440173052,0.059339083253721586
2008,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.003981306308765764,50,16848,0.0039651678527013595,0.003997444764830169
2008,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.013424692270432559,219,16848,0.013395198334406376,0.01345418620645874
2008,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.011209543030360803,184,16848,0.011182561813609876,0.01123652424711173
2008,30-45 y.,First Stage of Tertiary Education,Agree,0.002840541286371132,52,16848,0.0028269017909914023,0.0028541807817508615
2008,30-45 y.,First Stage of Tertiary Education,Disagree,0.011927460543492606,191,16848,0.011899638831374149,0.011955282255611063
2008,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.011235028262958477,204,16848,0.011208016740423888,0.011262039785493066
2008,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.0028676462843943676,37,16848,0.002853942054417927,0.002881350514370808
2008,30-45 y.,Second Stage of Tertiary Education,Agree,0.009154976247212867,128,16848,0.00913056741957369,0.009179385074852045
2008,30-45 y.,Second Stage of Tertiary Education,Disagree,0.027525634383432734,474,16848,0.027483704544609067,0.0275675642222564
2008,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.03224124580674527,577,16848,0.03219597638937325,0.03228651522411729
2008,46-65 y.,Lower Secondary Level,Agree,0.0036195301451439395,58,16848,0.0036041395949511943,0.0036349206953366847
2008,46-65 y.,Lower Secondary Level,Disagree,0.012623962070057322,152,16848,0.012595349651097109,0.012652574489017535
2008,46-65 y.,Lower Secondary Level,Disagree completely,0.011360846970328199,154,16848,0.011333686348958653,0.011388007591697745
2008,46-65 y.,Upper Secondary Level,Agree completely,0.01105285132726741,157,16848,0.01102605722880753,0.01107964542572729
2008,46-65 y.,Upper Secondary Level,Agree,0.026243276832903374,403,16848,0.02620230836632553,0.02628424529948122
2008,46-65 y.,Upper Secondary Level,Disagree,0.07945470681407447,1305,16848,0.07938539650443159,0.07952401712371736
2008,46-65 y.,Upper Secondary Level,Disagree completely,0.07719279518210474,1341,16848,0.07712439467596663,0.07726119568824286
2008,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.0018555216506638888,32,16848,0.001844492421492092,0.0018665508798356857
2008,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.007059093306875765,105,16848,0.0070376371662902075,0.0070805494474613226
2008,46-65 y.,Post-secondary Non-tertiary Level,Disagree completely,0.006974952357273115,124,16848,0.006953623569754544,0.0069962811447916865
2008,46-65 y.,First Stage of Tertiary Education,Agree,0.003486893856382023,60,16848,0.0034717869229829584,0.0035020007897810877
2008,46-65 y.,First Stage of Tertiary Education,Disagree,0.011419326075797959,234,16848,0.011392096445892685,0.011446555705703233
2008,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.012748278468075722,228,16848,0.012719527321811468,0.012777029614339977
2008,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.003803893097378307,80,16848,0.003788116911478529,0.0038196692832780845
2008,46-65 y.,Second Stage of Tertiary Education,Agree,0.007107272181415788,173,16848,0.007085743467724313,0.007128800895107264
2008,46-65 y.,Second Stage of Tertiary Education,Disagree,0.028930866545846468,706,16848,0.028887910802456018,0.02897382228923692
2008,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.03328079498056996,826,16848,0.033234826255111205,0.03332676370602872
2008,66 and older,Lower Secondary Level,Agree,0.0031382826893085448,46,16848,0.003123948308655514,0.0031526170699615755
2008,66 and older,Lower Secondary Level,Disagree,0.01717427723524822,243,16848,0.017140981168364742,0.017207573302131695
2008,66 and older,Lower Secondary Level,Disagree completely,0.01890305523332893,267,16848,0.018868154270617842,0.01893795619604002
2008,66 and older,Upper Secondary Level,Agree completely,0.004834332330213379,67,16848,0.004816556438870638,0.004852108221556121
2008,66 and older,Upper Secondary Level,Agree,0.011187240908665925,166,16848,0.01116028624175397,0.01121419557557788
2008,66 and older,Upper Secondary Level,Disagree,0.04128202842048656,655,16848,0.04123104354160569,0.04133301329936743
2008,66 and older,Upper Secondary Level,Disagree completely,0.05533328336566148,876,16848,0.05527469006394185,0.0553918766673811
2008,66 and older,Post-secondary Non-tertiary Level,Disagree completely,0.0032705488290155384,42,16848,0.003255916468001606,0.0032851811900294708
2008,66 and older,First Stage of Tertiary Education,Disagree,0.004075065662771116,71,16848,0.004058739051527345,0.004091392274014886
2008,66 and older,First Stage of Tertiary Education,Disagree completely,0.00784833726061965,130,16848,0.007825722431817912,0.007870952089421387
2008,66 and older,Second Stage of Tertiary Education,Agree,0.003732192404442333,54,16848,0.0037165650484912134,0.0037478197603934525
2008,66 and older,Second Stage of Tertiary Education,Disagree,0.01045181184036069,217,16848,0.010425748522008924,0.010477875158712457
2008,66 and older,Second Stage of Tertiary Education,Disagree completely,0.019764039715911695,404,16848,0.0197283684421321,0.01979971098969129
2013,17-29 y.,Pre-primary Level,Disagree,0.004760649087539965,106,16222,0.004741245740407538,0.004780052434672393
2013,17-29 y.,Pre-primary Level,Disagree completely,0.003727786594802024,79,16222,0.003710607735268341,0.003744965454335707
2013,17-29 y.,Lower Secondary Level,Agree,0.0021525006711537223,40,16222,0.002139436449717544,0.002165564892589901
2013,17-29 y.,Lower Secondary Level,Disagree,0.008118024894232734,125,16222,0.008092729876567242,0.008143319911898227
2013,17-29 y.,Lower Secondary Level,Disagree completely,0.010235148046785257,172,16222,0.010206775855663609,0.010263520237906906
2013,17-29 y.,Upper Secondary Level,Agree completely,0.0030722733376306035,36,16222,0.003056672728280983,0.003087873946980224
2013,17-29 y.,Upper Secondary Level,Agree,0.006018345905401326,104,16222,0.005996543342125904,0.006040148468676749
2013,17-29 y.,Upper Secondary Level,Disagree,0.028435184918353645,402,16222,0.028388331237358105,0.028482038599349186
2013,17-29 y.,Upper Secondary Level,Disagree completely,0.03587360952739352,526,16222,0.03582118502434907,0.03592603403043797
2013,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.0041656221970018835,46,16222,0.004147466484567895,0.004183777909435872
2013,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.006118078641137912,84,16222,0.006096097272908987,0.0061400600093668364
2013,17-29 y.,Second Stage of Tertiary Education,Disagree,0.00919108462785311,124,16222,0.009164184265261237,0.009217984990444983
2013,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.008089563897396264,140,16222,0.008064312897317325,0.008114814897475203
2013,30-45 y.,Lower Secondary Level,Disagree,0.004271141867645218,81,16222,0.004252758615499327,0.004289525119791108
2013,30-45 y.,Lower Secondary Level,Disagree completely,0.006525115057553744,122,16222,0.006502418900298659,0.0065478112148088284
2013,30-45 y.,Upper Secondary Level,Agree completely,0.0038089768137290706,79,16222,0.003791612593910728,0.003826341033547413
2013,30-45 y.,Upper Secondary Level,Agree,0.011284646348466619,176,16222,0.011254870824380314,0.011314421872552924
2013,30-45 y.,Upper Secondary Level,Disagree,0.03877765136995492,693,16222,0.038723228369793174,0.03883207437011666
2013,30-45 y.,Upper Secondary Level,Disagree completely,0.04572371221368551,880,16222,0.045664829528565,0.045782594898806026
2013,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.0023783371659030195,43,16222,0.0023646062519556213,0.0023920680798504177
2013,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.009591912763742397,148,16222,0.009564437650081858,0.009619387877402935
2013,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.011494007546889562,183,16222,0.01146396026504058,0.011524054828738544
2013,30-45 y.,First Stage of Tertiary Education,Agree,0.001676461411323071,32,16222,0.0016649292094869316,0.0016879936131592105
2013,30-45 y.,First Stage of Tertiary Education,Disagree,0.007238345631867969,117,16222,0.007214449810994319,0.0072622414527416185
2013,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.007650548858414824,132,16222,0.007625987159009842,0.007675110557819806
2013,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.002201882295055401,41,16222,0.002188669393828014,0.0022150951962827885
2013,30-45 y.,Second Stage of Tertiary Education,Agree,0.00457948763925845,83,16222,0.00456045532776047,0.00459851995075643
2013,30-45 y.,Second Stage of Tertiary Education,Disagree,0.026723702798048494,416,16222,0.02667824104394308,0.026769164552153907
2013,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.03137148834902208,551,16222,0.03132234938632869,0.031420627311715466
2013,46-65 y.,Lower Secondary Level,Agree,0.002529443660869836,41,16222,0.002515284342517254,0.002543602979222418
2013,46-65 y.,Lower Secondary Level,Disagree,0.010883963211732697,159,16222,0.010854715159287234,0.010913211264178161
2013,46-65 y.,Lower Secondary Level,Disagree completely,0.011731208169450159,181,16222,0.011700856071864272,0.011761560267036045
2013,46-65 y.,Upper Secondary Level,Agree completely,0.017073984187008517,204,16222,0.017037466130945197,0.017110502243071837
2013,46-65 y.,Upper Secondary Level,Agree,0.028712148611715203,398,16222,0.028665074013328497,0.02875922321010191
2013,46-65 y.,Upper Secondary Level,Disagree,0.08285307296399694,1296,16222,0.08277536714062544,0.08293077878736843
2013,46-65 y.,Upper Secondary Level,Disagree completely,0.10269794157378798,1639,16222,0.10261236990528995,0.102783513242286
2013,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.0026500713747482857,42,16222,0.0026355792399635376,0.002664563509533034
2013,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.00830278898201351,144,16222,0.00827721011260357,0.00832836785142345
2013,46-65 y.,Post-secondary Non-tertiary Level,Disagree completely,0.010950735012508771,185,16222,0.010921398370864758,0.010980071654152785
2013,46-65 y.,First Stage of Tertiary Education,Agree,0.0036781114562049635,64,16222,0.0036610470147766545,0.0036951758976332726
2013,46-65 y.,First Stage of Tertiary Education,Disagree,0.012061212802059407,218,16222,0.012030441894409006,0.012091983709709807
2013,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.018616286836311457,302,16222,0.018578185013536027,0.018654388659086887
2013,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.00454950384102142,73,16222,0.004530533652348343,0.004568474029694497
2013,46-65 y.,Second Stage of Tertiary Education,Agree,0.007932333515134556,165,16222,0.007907327129222168,0.007957339901046944
2013,46-65 y.,Second Stage of Tertiary Education,Disagree,0.03327705297643634,660,16222,0.03322649342160453,0.033327612531268154
2013,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.042819483175352925,919,16222,0.04276241454702639,0.04287655180367946
2013,66 and older,Lower Secondary Level,Agree completely,0.0026503901246747,33,16222,0.0026358971206769327,0.0026648831286724675
2013,66 and older,Lower Secondary Level,Agree,0.0048202497389332605,63,16222,0.004800725894715754,0.004839773583150767
2013,66 and older,Lower Secondary Level,Disagree,0.014494597314923429,183,16222,0.014460906432929115,0.014528288196917743
2013,66 and older,Lower Secondary Level,Disagree completely,0.019605437771976323,269,16222,0.01956635651554005,0.019644519028412594
2013,66 and older,Upper Secondary Level,Agree completely,0.009003203575347389,124,16222,0.008976577052297924,0.009029830098396854
2013,66 and older,Upper Secondary Level,Agree,0.013156870478224092,167,16222,0.013124750136340405,0.013188990820107778
2013,66 and older,Upper Secondary Level,Disagree,0.04978084111970524,704,16222,0.04971953232120634,0.04984214991820413
2013,66 and older,Upper Secondary Level,Disagree completely,0.06673180500334872,991,16222,0.06666145737387325,0.06680215263282419
2013,66 and older,Post-secondary Non-tertiary Level,Disagree,0.002868732790037839,33,16222,0.0028536562732827853,0.002883809306792893
2013,66 and older,Post-secondary Non-tertiary Level,Disagree completely,0.003522985526734522,47,16222,0.0035062835116811556,0.0035396875417878886
2013,66 and older,First Stage of Tertiary Education,Disagree,0.007189742783743676,107,16222,0.007165926740889992,0.007213558826597359
2013,66 and older,First Stage of Tertiary Education,Disagree completely,0.009561235410344258,139,16222,0.009533803843208141,0.009588666977480375
2013,66 and older,Second Stage of Tertiary Education,Agree completely,0.0029686425860839714,59,16222,0.002953306548509551,0.002983978623658392
2013,66 and older,Second Stage of Tertiary Education,Agree,0.004277975444101386,61,16222,0.004259577554902099,0.004296373333300673
2013,66 and older,Second Stage of Tertiary Education,Disagree,0.01761116261994088,294,16222,0.017574084686390882,0.017648240553490877
2013,66 and older,Second Stage of Tertiary Education,Disagree completely,0.025181494884285,497,16222,0.025137329457135846,0.025225660311434157
2018,17-29 y.,Pre-primary Level,Agree,0.0017537123359940977,39,21737,0.0017429093170590315,0.0017645153549291639
2018,17-29 y.,Pre-primary Level,Disagree,0.003966587780150462,124,21737,0.003950358748943581,0.003982816811357343
2018,17-29 y.,Pre-primary Level,Disagree completely,0.002222428435726312,79,21737,0.0022102699953812175,0.0022345868760714066
2018,17-29 y.,Lower Secondary Level,Agree completely,0.0020425257349358755,48,21737,0.002030868732341455,0.002054182737530296
2018,17-29 y.,Lower Secondary Level,Agree,0.0024690693247624907,86,21737,0.0024562555544690263,0.002481883095055955
2018,17-29 y.,Lower Secondary Level,Disagree,0.008187951676308931,214,21737,0.008164684191864028,0.008211219160753834
2018,17-29 y.,Lower Secondary Level,Disagree completely,0.010355933092543504,302,21737,0.010329794557858573,0.010382071627228434
