year,plh0190,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1993,Agree completely,66 and older,higher education,0.005649717514124294,16993,0.0045227689093984055,0.006776666118850182
1993,Agree completely,46-65 y.,vocational + Abi,0.002824858757062147,16993,0.002026854637517989,0.0036228628766063046
1993,Agree completely,66 and older,vocational + Abi,0.002824858757062147,16993,0.002026854637517989,0.0036228628766063046
1993,Agree completely,66 and older,inadequately,0.0014124293785310734,16993,0.0008477557680308294,0.0019771029890313175
1993,Agree completely,18-29 y.,in school,0.0014124293785310734,16993,0.0008477557680308294,0.0019771029890313175
1993,Agree,30-45 y.,middle vocational,0.1798611111111111,16993,0.1740863585332137,0.18563586368900853
1993,Agree,46-65 y.,middle vocational,0.16319444444444445,16993,0.15763814036719004,0.16875074852169886
1993,Agree,18-29 y.,middle vocational,0.1326388888888889,16993,0.12753905003490218,0.1377387277428756
1993,Agree,46-65 y.,general elementary,0.08055555555555556,16993,0.0764635940668242,0.08464751704428693
1993,Agree,18-29 y.,general elementary,0.06041666666666667,16993,0.056834324416503226,0.06399900891683011
1993,Agree,66 and older,middle vocational,0.05416666666666667,16993,0.050763412337129096,0.05756992099620424
1993,Agree,30-45 y.,general elementary,0.05416666666666667,16993,0.050763412337129096,0.05756992099620424
1993,Agree,30-45 y.,higher education,0.05,16993,0.04672306484538792,0.053276935154612085
1993,Agree,66 and older,general elementary,0.03958333333333333,16993,0.03665171743355956,0.042514949233107106
1993,Agree,46-65 y.,higher education,0.03819444444444445,16993,0.03531263817393557,0.04107625071495333
1993,Agree,46-65 y.,inadequately,0.030555555555555555,16993,0.027967774090327097,0.03314333702078401
1993,Agree,30-45 y.,inadequately,0.021527777777777778,16993,0.019345576056369326,0.02370997949918623
1993,Agree,30-45 y.,higher vocational,0.01597222222222222,16993,0.014087239413725718,0.017857205030718724
1993,Agree,18-29 y.,vocational + Abi,0.013194444444444444,16993,0.011478779845984,0.01491010904290489
1993,Agree,46-65 y.,higher vocational,0.0125,16993,0.010829507226229154,0.014170492773770848
1993,Agree,18-29 y.,higher education,0.011111111111111112,16993,0.00953504824549049,0.012687173976731733
1993,Agree,30-45 y.,vocational + Abi,0.007638888888888889,16993,0.006329794360853052,0.008947983416924725
1993,Agree,66 and older,higher education,0.007638888888888889,16993,0.006329794360853052,0.008947983416924725
1993,Agree,18-29 y.,inadequately,0.00625,16993,0.0050650510999533495,0.007434948900046651
1993,Agree,18-29 y.,in school,0.005555555555555556,16993,0.00443798473735672,0.006673126373754392
1993,Agree,18-29 y.,higher vocational,0.004861111111111111,16993,0.003815354386928459,0.0059068678352937635
1993,Agree,46-65 y.,vocational + Abi,0.004166666666666667,16993,0.0031981463141842765,0.005135187019149057
1993,Agree,66 and older,inadequately,0.0020833333333333333,16993,0.0013977700311756421,0.0027688966354910242
1993,Agree,66 and older,higher vocational,0.0020833333333333333,16993,0.0013977700311756421,0.0027688966354910242
1993,Agree,66 and older,vocational + Abi,0.0020833333333333333,16993,0.0013977700311756421,0.0027688966354910242
1993,Disagree,30-45 y.,middle vocational,0.18647912885662432,16993,0.18062286672111016,0.19233539099213848
1993,Disagree,18-29 y.,middle vocational,0.1501814882032668,16993,0.14481002830152137,0.15555294810501222
1993,Disagree,46-65 y.,middle vocational,0.14450998185117966,16993,0.13922336982985303,0.1497965938725063
1993,Disagree,30-45 y.,higher education,0.07123411978221415,16993,0.06736672773336709,0.07510151183106122
1993,Disagree,46-65 y.,general elementary,0.06783121597096188,16993,0.06405042104361511,0.07161201089830865
1993,Disagree,18-29 y.,general elementary,0.06420145190562614,16993,0.06051605174010691,0.06788685207114536
1993,Disagree,66 and older,middle vocational,0.04514519056261343,16993,0.04202345970088277,0.04826692142434409
1993,Disagree,46-65 y.,higher education,0.039473684210526314,16993,0.03654596442434252,0.04240140399671011
1993,Disagree,30-45 y.,general elementary,0.037431941923774956,16993,0.034577915794938394,0.04028596805261152
1993,Disagree,66 and older,general elementary,0.030626134301270418,16993,0.028035460176532846,0.03321680842600799
1993,Disagree,30-45 y.,higher vocational,0.027676950998185117,16993,0.025210426374212072,0.03014347562215816
1993,Disagree,46-65 y.,inadequately,0.022459165154264972,16993,0.020231318465612925,0.02468701184291702
1993,Disagree,46-65 y.,higher vocational,0.016107078039927405,16993,0.014214284076395573,0.01799987200345924
1993,Disagree,18-29 y.,vocational + Abi,0.014745916515426498,16993,0.012933612512034483,0.01655822051881851
1993,Disagree,18-29 y.,higher education,0.014065335753176044,16993,0.012294736965398007,0.015835934540954083
1993,Disagree,30-45 y.,inadequately,0.012023593466424683,16993,0.010384848120552716,0.01366233881229665
1993,Disagree,30-45 y.,vocational + Abi,0.011116152450090745,16993,0.009539736097282705,0.012692568802898785
1993,Disagree,18-29 y.,in school,0.009981851179673321,16993,0.00848717137704318,0.011476530982303463
1993,Disagree,18-29 y.,inadequately,0.009981851179673321,16993,0.00848717137704318,0.011476530982303463
1993,Disagree,66 and older,higher education,0.007032667876588022,16993,0.005776208137392902,0.008289127615783142
1993,Disagree,18-29 y.,higher vocational,0.006125226860254083,16993,0.0049520919318496205,0.007298361788658546
1993,Disagree,66 and older,higher vocational,0.004310344827586207,16993,0.00332533843800627,0.005295351217166144
1993,Disagree,46-65 y.,vocational + Abi,0.004083484573502722,16993,0.0031246405414911394,0.005042328605514304
1993,Disagree,66 and older,inadequately,0.0018148820326678765,16993,0.0011749250404731412,0.002454839024862612
1993,Disagree,66 and older,vocational + Abi,0.0013611615245009074,16993,0.0008068165673745488,0.0019155064816272658
1993,Disagree completely,30-45 y.,middle vocational,0.1819747416762342,16993,0.17617364697499968,0.18777583637746872
1993,Disagree completely,46-65 y.,middle vocational,0.15269804822043628,16993,0.1472897966004852,0.15810629984038738
1993,Disagree completely,18-29 y.,middle vocational,0.1417910447761194,16993,0.13654608737886179,0.147036002173377
1993,Disagree completely,30-45 y.,higher education,0.07175660160734787,16993,0.0678761443113452,0.07563705890335054
1993,Disagree completely,18-29 y.,general elementary,0.060849598163030996,16993,0.05725527208143535,0.06444392424462664
1993,Disagree completely,46-65 y.,general elementary,0.05912743972445465,16993,0.05558109473903647,0.06267378470987284
1993,Disagree completely,66 and older,middle vocational,0.05128205128205128,16993,0.047965610129682694,0.05459849243441987
1993,Disagree completely,46-65 y.,higher education,0.045158821278224265,16993,0.04203664146404964,0.04828100109239889
1993,Disagree completely,66 and older,general elementary,0.03406046689628779,16993,0.03133323974744402,0.03678769404513156
1993,Disagree completely,30-45 y.,general elementary,0.032721010332950634,16993,0.030046093569610265,0.035395927096291004
1993,Disagree completely,30-45 y.,higher vocational,0.029850746268656716,16993,0.027292054829327717,0.03240943770798571
1993,Disagree completely,46-65 y.,higher vocational,0.021431305013394564,16993,0.019253891015966067,0.02360871901082306
1993,Disagree completely,46-65 y.,inadequately,0.01722158438576349,16993,0.015265509849761693,0.019177658921765282
1993,Disagree completely,30-45 y.,inadequately,0.014734022196708763,16993,0.012922438324176007,0.01654560606924152
1993,Disagree completely,18-29 y.,higher education,0.013968618446230386,16993,0.012204031189579618,0.015733205702881156
1993,Disagree completely,18-29 y.,vocational + Abi,0.01282051282051282,16993,0.01112901359783109,0.01451201204319455
1993,Disagree completely,30-45 y.,vocational + Abi,0.012246460007654038,16993,0.010592783242766184,0.013900136772541892
1993,Disagree completely,18-29 y.,higher vocational,0.010332950631458095,16993,0.008812480912720409,0.01185342035019578
1993,Disagree completely,66 and older,higher education,0.008993494068120934,16993,0.007574032881670024,0.010412955254571843
1993,Disagree completely,66 and older,higher vocational,0.008228090317642557,16993,0.006869850463909966,0.009586330171375147
1993,Disagree completely,18-29 y.,inadequately,0.0070799846919249905,16993,0.00581933525364477,0.00834063413020521
1993,Disagree completely,18-29 y.,in school,0.004975124378109453,16993,0.003917235666199946,0.0060330130900189596
1993,Disagree completely,46-65 y.,vocational + Abi,0.004209720627631076,16993,0.003236230343071523,0.005183210912190628
1993,Disagree completely,66 and older,vocational + Abi,0.0019135093761959434,16993,0.0012564260776550282,0.0025705926747368584
1993,Disagree completely,66 and older,inadequately,0.000574052812858783,16993,0.00021391205218109958,0.0009341935735364664
1995,Agree completely,30-45 y.,middle vocational,0.20320855614973263,17246,0.19720297269409823,0.20921413960536703
1995,Agree completely,46-65 y.,middle vocational,0.1836007130124777,17246,0.17782240922571674,0.1893790167992387
1995,Agree completely,18-29 y.,middle vocational,0.11229946524064172,17246,0.10758715402017736,0.11701177646110607
1995,Agree completely,46-65 y.,general elementary,0.0855614973262032,17246,0.08138676802157889,0.08973622663082752
1995,Agree completely,18-29 y.,general elementary,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Agree completely,30-45 y.,higher education,0.053475935828877004,17246,0.05011811972893412,0.05683375192881989
1995,Agree completely,30-45 y.,general elementary,0.05169340463458111,17246,0.048388919258013995,0.05499789001114822
1995,Agree completely,46-65 y.,higher education,0.0481283422459893,17246,0.04493385226913986,0.051322832222838746
1995,Agree completely,66 and older,middle vocational,0.026737967914438502,17246,0.02433033112921279,0.029145604699664214
1995,Agree completely,66 and older,general elementary,0.024955436720142603,17246,0.02262730954479149,0.027283563895493714
1995,Agree completely,30-45 y.,higher vocational,0.0213903743315508,17246,0.019231010541656594,0.023549738121445007
1995,Agree completely,46-65 y.,inadequately,0.0213903743315508,17246,0.019231010541656594,0.023549738121445007
1995,Agree completely,46-65 y.,higher vocational,0.0213903743315508,17246,0.019231010541656594,0.023549738121445007
1995,Agree completely,30-45 y.,vocational + Abi,0.017825311942959002,17246,0.01585050421235893,0.019800119673559075
1995,Agree completely,18-29 y.,vocational + Abi,0.0142602495543672,17246,0.012490725061232676,0.016029774047501725
1995,Agree completely,30-45 y.,inadequately,0.012477718360071301,17246,0.010820983839244807,0.014134452880897796
1995,Agree completely,18-29 y.,inadequately,0.0106951871657754,17246,0.00915996534010922,0.012230408991441582
1995,Agree completely,66 and older,higher education,0.008912655971479501,17246,0.0075099345891965425,0.010315377353762461
1995,Agree completely,18-29 y.,higher education,0.0071301247771836,17246,0.005874364872012935,0.008385884682354265
1995,Agree completely,46-65 y.,vocational + Abi,0.0053475935828877,17246,0.004259097811943657,0.006436089353831743
1995,Agree completely,66 and older,higher vocational,0.0053475935828877,17246,0.004259097811943657,0.006436089353831743
1995,Agree completely,18-29 y.,higher vocational,0.0017825311942959,17246,0.0011529626327825822,0.002412099755809218
1995,Agree completely,66 and older,inadequately,0.0017825311942959,17246,0.0011529626327825822,0.002412099755809218
1995,Agree completely,18-29 y.,in school,0.0017825311942959,17246,0.0011529626327825822,0.002412099755809218
1995,Agree,30-45 y.,middle vocational,0.18948182521268367,17246,0.1836328869254581,0.19533076349990924
1995,Agree,46-65 y.,middle vocational,0.1608662026295437,17246,0.15538267681691356,0.16634972844217386
1995,Agree,18-29 y.,middle vocational,0.11755607115235886,17246,0.1127490285422542,0.12236311376246352
1995,Agree,46-65 y.,general elementary,0.06960556844547564,17246,0.06580745944716451,0.07340367744378676
1995,Agree,18-29 y.,general elementary,0.0634184068058778,17246,0.05978099599407412,0.06705581761768149
1995,Agree,30-45 y.,higher education,0.05723124516627997,17246,0.053764426962893117,0.06069806336966682
1995,Agree,30-45 y.,general elementary,0.048723897911832945,17246,0.04551070954437333,0.05193708627929256
1995,Agree,46-65 y.,higher education,0.037122969837587005,17246,0.034301219082073724,0.03994472059310029
1995,Agree,66 and older,middle vocational,0.03634957463263728,17246,0.03355625067818583,0.03914289858708873
1995,Agree,66 and older,general elementary,0.033255993812838364,17246,0.030579892260924755,0.035932095364751976
1995,Agree,46-65 y.,inadequately,0.027842227378190254,17246,0.02538677087766864,0.03029768387871187
1995,Agree,30-45 y.,vocational + Abi,0.02320185614849188,17246,0.02095499798252047,0.025448714314463286
1995,Agree,30-45 y.,higher vocational,0.02088167053364269,17246,0.01874758367984385,0.02301575738744153
1995,Agree,30-45 y.,inadequately,0.018561484918793503,17246,0.01654706601875841,0.020575903818828595
1995,Agree,46-65 y.,higher vocational,0.017788089713843776,17246,0.015815307544009456,0.019760871883678095
1995,Agree,18-29 y.,in school,0.01237432327919567,17246,0.010724380831973513,0.014024265726417826
1995,Agree,18-29 y.,higher education,0.01160092807424594,17246,0.010002752782613401,0.013199103365878477
1995,Agree,18-29 y.,vocational + Abi,0.01082753286929621,17246,0.009282944907644535,0.012372120830947885
1995,Agree,66 and older,higher education,0.01082753286929621,17246,0.009282944907644535,0.012372120830947885
1995,Agree,18-29 y.,higher vocational,0.010054137664346482,17246,0.008565153713919542,0.011543121614773421
1995,Agree,18-29 y.,inadequately,0.009280742459396751,17246,0.007849614246120956,0.010711870672672546
1995,Agree,46-65 y.,vocational + Abi,0.005413766434648105,17246,0.004318593102847644,0.006508939766448566
1995,Agree,66 and older,higher vocational,0.0030935808197989174,17246,0.0022647425223842462,0.003922419117213589
1995,Agree,66 and older,vocational + Abi,0.002320185614849188,17246,0.0016021122166766065,0.003038259013021769
1995,Agree,66 and older,inadequately,0.002320185614849188,17246,0.0016021122166766065,0.003038259013021769
1995,Disagree,30-45 y.,middle vocational,0.21110379635725257,17246,0.20501305952077142,0.21719453319373372
1995,Disagree,46-65 y.,middle vocational,0.14592933947772657,17246,0.14066031652613245,0.1511983624293207
1995,Disagree,18-29 y.,middle vocational,0.13780996269475532,17246,0.13266533811720324,0.1429545872723074
1995,Disagree,30-45 y.,higher education,0.07219662058371736,17246,0.06833385556132243,0.07605938560611228
1995,Disagree,46-65 y.,general elementary,0.06254114549045425,17246,0.05892728898693666,0.06615500199397184
1995,Disagree,18-29 y.,general elementary,0.053982883475971036,17246,0.05061009258042949,0.05735567437151258
1995,Disagree,46-65 y.,higher education,0.04718016238753566,17246,0.044015721470558954,0.05034460330451237
1995,Disagree,66 and older,middle vocational,0.038621900373052444,17246,0.03574598691987459,0.0414978138262303
1995,Disagree,30-45 y.,general elementary,0.03730524467851657,17246,0.03447684271683711,0.04013364664019603
1995,Disagree,66 and older,general elementary,0.027869212201009436,17246,0.025412600164056158,0.030325824237962713
1995,Disagree,30-45 y.,higher vocational,0.027649769585253458,17246,0.02520257220271484,0.030096966967792075
1995,Disagree,30-45 y.,vocational + Abi,0.018652622339258285,17246,0.01663335782983096,0.020671886848685612
1995,Disagree,46-65 y.,inadequately,0.018213737107746323,17246,0.01621792392013531,0.020209550295357336
1995,Disagree,46-65 y.,higher vocational,0.017116524028966424,17246,0.015180678568260022,0.019052369489672826
1995,Disagree,18-29 y.,vocational + Abi,0.014263770024138688,17246,0.012494030280855484,0.01603350976742189
1995,Disagree,18-29 y.,higher education,0.014263770024138688,17246,0.012494030280855484,0.01603350976742189
1995,Disagree,18-29 y.,in school,0.01228878648233487,17246,0.01064448528942678,0.013933087675242959
1995,Disagree,30-45 y.,inadequately,0.01141101601931095,17246,0.009825823838794226,0.012996208199827674
1995,Disagree,66 and older,higher education,0.007241606319947334,17246,0.005976138458743222,0.008507074181151446
1995,Disagree,18-29 y.,higher vocational,0.006802721088435374,17246,0.005575928980063649,0.008029513196807099
1995,Disagree,66 and older,higher vocational,0.005705508009655475,17246,0.004581377960865669,0.006829638058445281
1995,Disagree,18-29 y.,inadequately,0.004388852315119597,17246,0.0034022724691824668,0.005375432161056726
1995,Disagree,46-65 y.,vocational + Abi,0.004169409699363616,17246,0.003207704645884807,0.0051311147528424255
1995,Disagree,66 and older,inadequately,0.0021944261575597983,17246,0.0014960404724684326,0.002892811842651164
1995,Disagree,66 and older,vocational + Abi,0.0010972130787798991,17246,0.0006031083835945205,0.0015913177739652778
1995,Disagree completely,30-45 y.,middle vocational,0.18038147138964578,17246,0.17464276868052767,0.18612017409876389
1995,Disagree completely,46-65 y.,middle vocational,0.15513169845594912,17246,0.14972842854798316,0.1605349683639151
1995,Disagree completely,18-29 y.,middle vocational,0.12770208900999092,17246,0.12272078213349871,0.13268339588648312
1995,Disagree completely,30-45 y.,higher education,0.07247956403269755,17246,0.06860982738646414,0.07634930067893096
1995,Disagree completely,66 and older,middle vocational,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Disagree completely,18-29 y.,general elementary,0.05286103542234333,17246,0.0495214960729147,0.056200574771771955
1995,Disagree completely,46-65 y.,general elementary,0.05267938237965486,17246,0.04934526632712715,0.05601349843218257
1995,Disagree completely,46-65 y.,higher education,0.04632152588555858,17246,0.0431845997030835,0.04945845206803366
1995,Disagree completely,66 and older,general elementary,0.040145322434150775,17246,0.03721556207531268,0.04307508279298887
1995,Disagree completely,30-45 y.,general elementary,0.03251589464123524,17246,0.029868725730315605,0.03516306355215488
1995,Disagree completely,30-45 y.,higher vocational,0.02815622161671208,17246,0.025687356876299784,0.030625086357124374
1995,Disagree completely,46-65 y.,higher vocational,0.019981834695731154,17246,0.01789327629189404,0.022070393099568267
1995,Disagree completely,46-65 y.,inadequately,0.016893732970027248,17246,0.014970309436627721,0.018817156503426774
1995,Disagree completely,30-45 y.,vocational + Abi,0.015258855585831062,17246,0.01342934930901372,0.017088361862648407
1995,Disagree completely,18-29 y.,higher education,0.014895549500454132,17246,0.013087620856477068,0.016703478144431197
1995,Disagree completely,18-29 y.,vocational + Abi,0.014895549500454132,17246,0.013087620856477068,0.016703478144431197
1995,Disagree completely,66 and older,higher education,0.013260672116257947,17246,0.011553427043978621,0.014967917188537273
1995,Disagree completely,18-29 y.,higher vocational,0.011080835603996367,17246,0.009518484880215913,0.012643186327776822
1995,Disagree completely,30-45 y.,inadequately,0.009809264305177113,17246,0.008338342696346018,0.011280185914008208
1995,Disagree completely,18-29 y.,in school,0.007992733878292461,17246,0.0066637583507838105,0.009321709405801112
1995,Disagree completely,66 and older,higher vocational,0.006902815622161671,17246,0.00566709329842868,0.008138537945894662
1995,Disagree completely,18-29 y.,inadequately,0.004541326067211626,17246,0.0035378319271703743,0.005544820207252878
1995,Disagree completely,46-65 y.,vocational + Abi,0.004359673024523161,17246,0.003376363877622731,0.005342982171423591
1995,Disagree completely,66 and older,inadequately,0.0025431425976385103,17246,0.0017914430362121645,0.003294842159064856
1995,Disagree completely,66 and older,vocational + Abi,0.0023614895549500456,17246,0.0016370677773772406,0.0030859113325228506
1995,Disagree completely,46-65 y.,in school,0.00018165304268846503,17246,-1.9484791665717497e-05,0.00038279087704264753
1996,Agree completely,46-65 y.,middle vocational,0.2151394422310757,16862,0.20893707037390574,0.22134181408824566
1996,Agree completely,30-45 y.,middle vocational,0.1752988047808765,16862,0.16955976390001432,0.1810378456617387
1996,Agree completely,18-29 y.,middle vocational,0.099601593625498,16862,0.09508145211529226,0.10412173513570375
1996,Agree completely,46-65 y.,general elementary,0.08366533864541832,16862,0.0794860595678753,0.08784461772296134
1996,Agree completely,30-45 y.,higher education,0.06573705179282868,16862,0.06199645236558504,0.06947765122007232
1996,Agree completely,46-65 y.,higher education,0.04780876494023904,16862,0.044588308858843566,0.05102922102163452
1996,Agree completely,66 and older,general elementary,0.045816733067729085,16862,0.04266078762825512,0.04897267850720305
1996,Agree completely,18-29 y.,general elementary,0.043824701195219126,16862,0.04073490544979096,0.04691449694064729
1996,Agree completely,30-45 y.,general elementary,0.037848605577689244,16862,0.03496823625001706,0.040728974905361426
1996,Agree completely,66 and older,middle vocational,0.03386454183266932,16862,0.0311343501346444,0.03659473353069424
1996,Agree completely,30-45 y.,higher vocational,0.025896414342629483,16862,0.023499105885675328,0.02829372279958364
1996,Agree completely,46-65 y.,higher vocational,0.02390438247011952,16862,0.021598769138007217,0.026209995802231826
1996,Agree completely,46-65 y.,inadequately,0.01593625498007968,16862,0.014046061417812845,0.017826448542346517
1996,Agree completely,30-45 y.,vocational + Abi,0.01593625498007968,16862,0.014046061417812845,0.017826448542346517
1996,Agree completely,66 and older,higher education,0.013944223107569721,16862,0.01217432024689759,0.015714125968241854
1996,Agree completely,18-29 y.,vocational + Abi,0.01195219123505976,16862,0.01031192526382648,0.013592457206293042
1996,Agree completely,66 and older,higher vocational,0.0099601593625498,16862,0.008461299574795658,0.011459019150303944
1996,Agree completely,30-45 y.,inadequately,0.00796812749003984,16862,0.006626158504892647,0.009310096475187034
1996,Agree completely,18-29 y.,in school,0.00796812749003984,16862,0.006626158504892647,0.009310096475187034
1996,Agree completely,18-29 y.,higher education,0.00398406374501992,16862,0.0030332448322040423,0.004934882657835798
1996,Agree completely,18-29 y.,inadequately,0.00398406374501992,16862,0.0030332448322040423,0.004934882657835798
1996,Agree completely,46-65 y.,vocational + Abi,0.00398406374501992,16862,0.0030332448322040423,0.004934882657835798
1996,Agree completely,18-29 y.,higher vocational,0.00398406374501992,16862,0.0030332448322040423,0.004934882657835798
1996,Agree completely,66 and older,inadequately,0.00199203187250996,16862,0.0013190293769060044,0.002665034368113916
1996,Agree,30-45 y.,middle vocational,0.22264150943396227,16862,0.21636215104219494,0.2289208678257296
1996,Agree,46-65 y.,middle vocational,0.15773584905660376,16862,0.15223422524566885,0.16323747286753867
1996,Agree,18-29 y.,middle vocational,0.11773584905660377,16862,0.11287115866369146,0.12260053944951607
1996,Agree,46-65 y.,general elementary,0.0649056603773585,16862,0.06118713688624421,0.06862418386847279
1996,Agree,30-45 y.,higher education,0.057358490566037736,16862,0.05384876090533468,0.06086822022674079
1996,Agree,18-29 y.,general elementary,0.050566037735849056,16862,0.04725881555126477,0.05387325992043334
1996,Agree,66 and older,middle vocational,0.046037735849056606,16862,0.04287455439937107,0.04920091729874214
1996,Agree,46-65 y.,higher education,0.0430188679245283,16862,0.03995632132790573,0.046081414521150874
1996,Agree,30-45 y.,general elementary,0.036226415094339624,16862,0.03340607346425343,0.03904675672442582
1996,Agree,66 and older,general elementary,0.02943396226415094,16862,0.026882797908470257,0.031985126619831626
1996,Agree,30-45 y.,vocational + Abi,0.024150943396226414,16862,0.02183376269817086,0.026468124094281967
1996,Agree,30-45 y.,higher vocational,0.02339622641509434,16862,0.02111465726645716,0.02567779556373152
1996,Agree,46-65 y.,inadequately,0.019622641509433963,16862,0.017529122541333833,0.021716160477534094
1996,Agree,46-65 y.,higher vocational,0.015849056603773583,16862,0.013963957904912115,0.017734155302635054
1996,Agree,18-29 y.,in school,0.015849056603773583,16862,0.013963957904912115,0.017734155302635054
1996,Agree,30-45 y.,inadequately,0.01509433962264151,16862,0.013253966405936624,0.016934712839346396
1996,Agree,18-29 y.,higher education,0.012830188679245283,16862,0.011131499253693795,0.01452887810479677
1996,Agree,18-29 y.,vocational + Abi,0.012830188679245283,16862,0.011131499253693795,0.01452887810479677
1996,Agree,18-29 y.,higher vocational,0.009056603773584906,16862,0.007626693993247564,0.010486513553922248
1996,Agree,66 and older,higher education,0.007547169811320755,16862,0.0062408529666624045,0.008853486655979105
1996,Agree,18-29 y.,inadequately,0.004528301886792453,16862,0.0035148954147170663,0.005541708358867839
1996,Agree,66 and older,vocational + Abi,0.0037735849056603774,16862,0.0028481249784441717,0.004699044832876583
1996,Agree,66 and older,inadequately,0.0037735849056603774,16862,0.0028481249784441717,0.004699044832876583
1996,Agree,46-65 y.,vocational + Abi,0.0030188679245283017,16862,0.0021907979166686693,0.003846937932387934
1996,Agree,66 and older,higher vocational,0.0030188679245283017,16862,0.0021907979166686693,0.003846937932387934
1996,Disagree,30-45 y.,middle vocational,0.21052631578947367,16862,0.2043727966871487,0.21667983489179865
1996,Disagree,46-65 y.,middle vocational,0.14863157894736842,16862,0.14326230153293293,0.1540008563618039
1996,Disagree,18-29 y.,middle vocational,0.12778947368421054,16862,0.12275029531141562,0.13282865205700545
1996,Disagree,30-45 y.,higher education,0.07073684210526315,16862,0.06686699575165114,0.07460668845887516
1996,Disagree,46-65 y.,general elementary,0.05578947368421053,16862,0.052325200916400735,0.05925374645202032
1996,Disagree,18-29 y.,general elementary,0.053052631578947365,16862,0.0496695075857625,0.05643575557213223
1996,Disagree,46-65 y.,higher education,0.04863157894736842,16862,0.045384931884227694,0.05187822601050915
1996,Disagree,66 and older,middle vocational,0.046526315789473686,16862,0.043347208268907034,0.04970542331004034
1996,Disagree,30-45 y.,general elementary,0.03810526315789474,16862,0.03521552970404475,0.04099499661174473
1996,Disagree,30-45 y.,higher vocational,0.027578947368421054,16862,0.025107123348348213,0.030050771388493894
1996,Disagree,66 and older,general elementary,0.026526315789473683,16862,0.024100811178828403,0.028951820400118962
1996,Disagree,30-45 y.,vocational + Abi,0.019789473684210527,16862,0.01768725286940944,0.021891694499011613
1996,Disagree,46-65 y.,higher vocational,0.019157894736842106,16862,0.01708882575242243,0.021226963721261784
1996,Disagree,46-65 y.,inadequately,0.01873684210526316,16862,0.016690197316290015,0.020783486894236303
1996,Disagree,18-29 y.,higher education,0.014736842105263158,16862,0.012918063378794106,0.01655562083173221
1996,Disagree,18-29 y.,vocational + Abi,0.014526315789473684,16862,0.012720382160725432,0.016332249418221936
1996,Disagree,18-29 y.,in school,0.013894736842105264,16862,0.012127933019476768,0.01566154066473376
1996,Disagree,18-29 y.,higher vocational,0.009894736842105263,16862,0.008400758376359256,0.011388715307851271
1996,Disagree,30-45 y.,inadequately,0.009473684210526316,16862,0.008011527270260456,0.010935841150792177
1996,Disagree,66 and older,higher education,0.00863157894736842,16862,0.007235325710819159,0.010027832183917682
1996,Disagree,46-65 y.,vocational + Abi,0.005263157894736842,16862,0.004171016596051379,0.006355299193422305
1996,Disagree,18-29 y.,inadequately,0.0050526315789473685,16862,0.003982442785908687,0.00612282037198605
1996,Disagree,66 and older,higher vocational,0.0035789473684210526,16862,0.002677582489290261,0.004480312247551844
1996,Disagree,66 and older,inadequately,0.002105263157894737,16862,0.0014134368224524847,0.002797089493336989
1996,Disagree,66 and older,vocational + Abi,0.0012631578947368421,16862,0.0007270454548980837,0.0017992703345756007
1996,Disagree completely,30-45 y.,middle vocational,0.18245341614906832,16862,0.1766238829146046,0.18828294938353204
1996,Disagree completely,46-65 y.,middle vocational,0.15372670807453417,16862,0.1482825401817694,0.15917087596729895
1996,Disagree completely,18-29 y.,middle vocational,0.12170031055900621,16862,0.11676551986915215,0.12663510124886027
1996,Disagree completely,30-45 y.,higher education,0.07628105590062112,16862,0.07227442070116799,0.08028769110007425
1996,Disagree completely,66 and older,middle vocational,0.06657608695652174,16862,0.06281338236748327,0.07033879154556022
1996,Disagree completely,46-65 y.,general elementary,0.057259316770186336,16862,0.05375243815102373,0.060766195389348944
1996,Disagree completely,18-29 y.,general elementary,0.05124223602484472,16862,0.04791416001498941,0.05457031203470003
1996,Disagree completely,46-65 y.,higher education,0.049107142857142856,16862,0.045845475592931687,0.052368810121354026
1996,Disagree completely,66 and older,general elementary,0.037072981366459624,16862,0.03422112944467025,0.039924833288249
1996,Disagree completely,30-45 y.,general elementary,0.03319099378881987,16862,0.03048714748844716,0.03589484008919258
1996,Disagree completely,30-45 y.,higher vocational,0.0296972049689441,16862,0.027135005373356925,0.032259404564531274
1996,Disagree completely,46-65 y.,higher vocational,0.019798136645962732,16862,0.017695465043189397,0.021900808248736067
1996,Disagree completely,46-65 y.,inadequately,0.016692546583850932,16862,0.014758764675356174,0.01862632849234569
1996,Disagree completely,30-45 y.,vocational + Abi,0.016304347826086956,16862,0.014392806812145689,0.018215888840028224
1996,Disagree completely,18-29 y.,vocational + Abi,0.01358695652173913,16862,0.011839557754910433,0.015334355288567827
1996,Disagree completely,66 and older,higher education,0.013004658385093168,16862,0.011294609386698745,0.014714707383487591
1996,Disagree completely,18-29 y.,higher education,0.012422360248447204,16862,0.010750541417008801,0.014094179079885607
1996,Disagree completely,30-45 y.,inadequately,0.010675465838509316,16862,0.009124278196809969,0.012226653480208663
1996,Disagree completely,18-29 y.,higher vocational,0.009899068322981366,16862,0.008404766162584404,0.011393370483378329
1996,Disagree completely,18-29 y.,in school,0.008346273291925466,16862,0.006973092077022141,0.009719454506828791
1996,Disagree completely,66 and older,higher vocational,0.006599378881987578,16862,0.005377254879212681,0.007821502884762476
