year,age_gr,pgisced97,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,30-45 y.,Lower Secondary Level,Agree,0.12594886754545676,48,11418,0.1254300805772023,0.1264676545137112
1996,30-45 y.,Lower Secondary Level,Disagree,0.4937944824147064,181,11418,0.4930127465113381,0.49457621831807475
1996,30-45 y.,Lower Secondary Level,Disagree completely,0.3802566500398369,171,11418,0.379497604467227,0.38101569561244675
1996,30-45 y.,Upper Secondary Level,Agree completely,0.04631443263413524,88,11418,0.046188494303377174,0.046440370964893306
1996,30-45 y.,Upper Secondary Level,Agree,0.12415209334581336,295,11418,0.12395449262479856,0.12434969406682815
1996,30-45 y.,Upper Secondary Level,Disagree,0.42870567525519837,1000,11418,0.42840911924870057,0.4290022312616962
1996,30-45 y.,Upper Secondary Level,Disagree completely,0.400827798764853,940,11418,0.40053413396137844,0.4011214635683276
1996,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.16129179427408788,32,11418,0.1606204844119023,0.16196310413627346
1996,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.42725147324849766,94,11418,0.42634858246548085,0.42815436403151447
1996,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.4114567324774145,84,11418,0.4105585538238051,0.4123549111310239
1996,30-45 y.,First Stage of Tertiary Education,Agree,0.1139192791595699,31,11418,0.11341711644951902,0.11442144186962078
1996,30-45 y.,First Stage of Tertiary Education,Disagree,0.4111118316310789,131,11418,0.4103341432618017,0.4118895200003561
1996,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.47496888920935115,153,11418,0.4741796033852219,0.4757581750334804
1996,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.05700607729432092,33,11418,0.0567757138319537,0.057236440756688135
1996,30-45 y.,Second Stage of Tertiary Education,Agree,0.08926247157843548,76,11418,0.08897918262365302,0.08954576053321793
1996,30-45 y.,Second Stage of Tertiary Education,Disagree,0.3923894403657696,336,11418,0.39190429723785986,0.3928745834936794
1996,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.4613420107614741,393,11418,0.4608467127018051,0.46183730882114304
1996,46-65 y.,Primary Level,Disagree,0.5095939901189143,89,11418,0.5079282040662039,0.5112597761716247
1996,46-65 y.,Primary Level,Disagree completely,0.49040600988108585,86,11418,0.4887402238283754,0.4920717959337963
1996,46-65 y.,Lower Secondary Level,Agree completely,0.0643445813771036,42,11418,0.06409224834617369,0.0645969144080335
1996,46-65 y.,Lower Secondary Level,Agree,0.14007702559465332,86,11418,0.1397201035455467,0.14043394764375994
1996,46-65 y.,Lower Secondary Level,Disagree,0.3708897598875269,265,11418,0.37039300065838765,0.3713865191166662
1996,46-65 y.,Lower Secondary Level,Disagree completely,0.4246886331407162,295,11418,0.42418030173521937,0.42519696454621303
1996,46-65 y.,Upper Secondary Level,Agree completely,0.06114998534147558,108,11418,0.0610066869469039,0.06129328373604726
1996,46-65 y.,Upper Secondary Level,Agree,0.11261184046143898,209,11418,0.11242278297457979,0.11280089794829816
1996,46-65 y.,Upper Secondary Level,Disagree,0.39391428611379053,706,11418,0.39362206410151757,0.3942065081260635
1996,46-65 y.,Upper Secondary Level,Disagree completely,0.4323238880832949,792,11418,0.43202760970164744,0.4326201664649424
1996,46-65 y.,First Stage of Tertiary Education,Disagree,0.4989127266451397,91,11418,0.49803957670646964,0.49978587658380974
1996,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.5010872733548604,102,11418,0.5002141234161903,0.5019604232935304
1996,46-65 y.,Second Stage of Tertiary Education,Agree,0.08916892214068514,57,11418,0.08883836054821022,0.08949948373316007
1996,46-65 y.,Second Stage of Tertiary Education,Disagree,0.4278710435576205,231,11418,0.427297151616981,0.42844493549826
1996,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.4829600343016943,253,11418,0.4823804129608365,0.48353965564255214
1996,66 and older,Lower Secondary Level,Agree,0.11360526260175478,39,11418,0.113251322969244,0.11395920223426556
1996,66 and older,Lower Secondary Level,Disagree,0.3476934103275244,126,11418,0.34716223181430034,0.3482245888407484
1996,66 and older,Lower Secondary Level,Disagree completely,0.5387013270707208,191,11418,0.5381453184675359,0.5392573356739058
1996,66 and older,Upper Secondary Level,Agree,0.10172254930768236,61,11418,0.10146188458339599,0.10198321403196874
1996,66 and older,Upper Secondary Level,Disagree,0.3507016340777723,221,11418,0.35029014392654323,0.3511131242290013
1996,66 and older,Upper Secondary Level,Disagree completely,0.5475758166145454,343,11418,0.5471466129406732,0.5480050202884175
1996,66 and older,First Stage of Tertiary Education,Disagree completely,1.0,34,11418,1.0,1.0
1996,66 and older,Second Stage of Tertiary Education,Disagree,0.37838510587880625,41,11418,0.3773020392830764,0.3794681724745361
1996,66 and older,Second Stage of Tertiary Education,Disagree completely,0.6216148941211938,67,11418,0.6205318275254639,0.6226979607169236
1997,17-29 y.,Pre-primary Level,Agree,0.15513212192198508,36,10931,0.15443410430537416,0.155830139538596
1997,17-29 y.,Pre-primary Level,Disagree,0.46288019456486235,115,10931,0.4619188236021826,0.4638415655275421
1997,17-29 y.,Pre-primary Level,Disagree completely,0.3819876835131526,97,10931,0.3810508889468662,0.382924478079439
1997,17-29 y.,Primary Level,Disagree completely,1.0,31,10931,1.0,1.0
1997,17-29 y.,Lower Secondary Level,Agree,0.1096091941890616,75,10931,0.1092061397148708,0.11001224866325242
1997,17-29 y.,Lower Secondary Level,Disagree,0.4022677527046416,257,10931,0.40163510654885043,0.4029003988604328
1997,17-29 y.,Lower Secondary Level,Disagree completely,0.4881230531062968,300,10931,0.4874781456984442,0.48876796051414934
1997,17-29 y.,Upper Secondary Level,Agree completely,0.0452343485148569,49,10931,0.04505895004416836,0.045409746985545445
1997,17-29 y.,Upper Secondary Level,Agree,0.11765987372374227,133,10931,0.1173879322521972,0.11793181519528735
1997,17-29 y.,Upper Secondary Level,Disagree,0.43529587216284255,579,10931,0.43487741982858025,0.43571432449710484
1997,17-29 y.,Upper Secondary Level,Disagree completely,0.40180990559855817,546,10931,0.4013961220999555,0.40222368909716083
1997,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.520297370088536,63,10931,0.5191597658722409,0.5214349743048312
1997,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.479702629911464,70,10931,0.47856502569516884,0.48084023412775917
1997,17-29 y.,First Stage of Tertiary Education,Disagree,0.46930100269829916,44,10931,0.4677401733055737,0.4708618320910246
1997,17-29 y.,First Stage of Tertiary Education,Disagree completely,0.5306989973017008,48,10931,0.5291381679089754,0.5322598266944262
1997,17-29 y.,Second Stage of Tertiary Education,Disagree,0.4362230920984081,53,10931,0.43494633697375745,0.43749984722305874
1997,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.5637769079015919,73,10931,0.5625001527769412,0.5650536630262425
1997,30-45 y.,Primary Level,Disagree,0.5760620215695906,56,10931,0.5742714244168752,0.5778526187223061
1997,30-45 y.,Primary Level,Disagree completely,0.4239379784304094,40,10931,0.42214738127769397,0.4257285755831249
1997,30-45 y.,Lower Secondary Level,Agree,0.13756911397312171,57,10931,0.13703580941582255,0.13810241853042088
1997,30-45 y.,Lower Secondary Level,Disagree,0.4513731083524924,173,10931,0.45060263244957116,0.4521435842554136
1997,30-45 y.,Lower Secondary Level,Disagree completely,0.41105777767438584,172,10931,0.41029597857568784,0.41181957677308384
1997,30-45 y.,Upper Secondary Level,Agree completely,0.041526548488042006,96,10931,0.041407031946372366,0.041646065029711646
1997,30-45 y.,Upper Secondary Level,Agree,0.12756169508371096,270,10931,0.12736184581682977,0.12776154435059214
1997,30-45 y.,Upper Secondary Level,Disagree,0.4354105661804274,978,10931,0.4351135426122448,0.43570758974861
1997,30-45 y.,Upper Secondary Level,Disagree completely,0.3955011902478196,907,10931,0.3952082718308246,0.3957941086648146
1997,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.5552900170300773,94,10931,0.5543141292002237,0.5562659048599309
1997,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.44470998296992265,85,10931,0.4437340951400691,0.4456858707997762
1997,30-45 y.,First Stage of Tertiary Education,Agree,0.08631588850747081,31,10931,0.0858835558388222,0.08674822117611941
1997,30-45 y.,First Stage of Tertiary Education,Disagree,0.45350749317634886,142,10931,0.45274108702129706,0.45427389933140067
1997,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.46017661831618034,140,10931,0.4594093226160562,0.46094391401630447
1997,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.035611596206804735,33,10931,0.03542630013735184,0.03579689227625763
1997,30-45 y.,Second Stage of Tertiary Education,Agree,0.07196146162177972,57,10931,0.07170307055753732,0.07221985268602212
1997,30-45 y.,Second Stage of Tertiary Education,Disagree,0.4545239924142257,354,10931,0.45402612840736156,0.45502185642108983
1997,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.43790294975718985,366,10931,0.43740688418703105,0.43839901532734865
1997,46-65 y.,Primary Level,Disagree,0.5424065526501959,88,10931,0.5407539352333202,0.5440591700670716
1997,46-65 y.,Primary Level,Disagree completely,0.4575934473498042,74,10931,0.45594082993292856,0.4592460647666799
1997,46-65 y.,Lower Secondary Level,Agree completely,0.06575336066159182,38,10931,0.06548631918205006,0.06602040214113358
1997,46-65 y.,Lower Secondary Level,Agree,0.10076844239306486,68,10931,0.10044411247024052,0.1010927723158892
1997,46-65 y.,Lower Secondary Level,Disagree,0.4446896273051599,269,10931,0.4441542186732043,0.44522503593711543
1997,46-65 y.,Lower Secondary Level,Disagree completely,0.3887885696401835,246,10931,0.38826334940000534,0.38931378988036164
1997,46-65 y.,Upper Secondary Level,Agree completely,0.05336925682426587,91,10931,0.05323444913227842,0.053504064516253315
1997,46-65 y.,Upper Secondary Level,Agree,0.12249743503949934,204,10931,0.12230079747423227,0.1226940726047664
1997,46-65 y.,Upper Secondary Level,Disagree,0.37951350790741684,680,10931,0.3792224639559274,0.37980455185890627
1997,46-65 y.,Upper Secondary Level,Disagree completely,0.444619800228818,779,10931,0.4443217644600042,0.44491783599763174
1997,46-65 y.,First Stage of Tertiary Education,Disagree,0.5394939213113986,99,10931,0.5385936654216205,0.5403941772011768
1997,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.4605060786886014,92,10931,0.4596058227988232,0.46140633457837954
1997,46-65 y.,Second Stage of Tertiary Education,Agree,0.10068612905455386,61,10931,0.1003352839123235,0.10103697419678422
1997,46-65 y.,Second Stage of Tertiary Education,Disagree,0.4032855301079766,221,10931,0.40271357149535425,0.4038574887205989
1997,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.4960283408374696,261,10931,0.49544539084341505,0.49661129083152417
1997,66 and older,Lower Secondary Level,Agree,0.12599759311161599,42,10931,0.12562060317741092,0.12637458304582105
1997,66 and older,Lower Secondary Level,Disagree,0.4033072117715919,135,10931,0.40274991605621885,0.40386450748696495
1997,66 and older,Lower Secondary Level,Disagree completely,0.47069519511679214,170,10931,0.470128153262055,0.4712622369715293
1997,66 and older,Upper Secondary Level,Agree,0.11104339028263636,61,10931,0.11076104923364327,0.11132573133162946
1997,66 and older,Upper Secondary Level,Disagree,0.3277996676685643,203,10931,0.32737783423137345,0.3282215011057551
1997,66 and older,Upper Secondary Level,Disagree completely,0.5611569420487993,319,10931,0.5607109940985299,0.5616028899990687
1997,66 and older,Second Stage of Tertiary Education,Disagree,0.25959652535495836,31,10931,0.25865514859844024,0.2605379021114765
1997,66 and older,Second Stage of Tertiary Education,Disagree completely,0.7404034746450416,79,10931,0.7394620978885235,0.7413448514015598
2008,17-29 y.,Pre-primary Level,Agree,0.16230968576826288,43,16848,0.16152762216364153,0.16309174937288423
2008,17-29 y.,Pre-primary Level,Disagree,0.4500601683026283,138,16848,0.4490050018204429,0.4511153347848137
2008,17-29 y.,Pre-primary Level,Disagree completely,0.3876301459291087,124,16848,0.38659680463783064,0.3886634872203868
2008,17-29 y.,Lower Secondary Level,Agree,0.11968297985025227,63,16848,0.11921582096832772,0.12015013873217681
2008,17-29 y.,Lower Secondary Level,Disagree,0.3808401306369459,189,16848,0.3801412522388607,0.3815390090350311
2008,17-29 y.,Lower Secondary Level,Disagree completely,0.4994768895128018,226,16848,0.4987572771251156,0.5001965019004879
2008,17-29 y.,Upper Secondary Level,Agree completely,0.05311535092411825,56,16848,0.052920773208225864,0.05330992864001064
2008,17-29 y.,Upper Secondary Level,Agree,0.10935570229525944,137,16848,0.10908492802231605,0.10962647656820283
2008,17-29 y.,Upper Secondary Level,Disagree,0.4457636252783047,583,16848,0.44533237006164345,0.446194880494966
2008,17-29 y.,Upper Secondary Level,Disagree completely,0.3917653215023176,572,16848,0.39134179253476714,0.392188850469868
2008,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.20952787533082673,32,16848,0.20860211245949756,0.2104536382021559
2008,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.431869494768342,97,16848,0.4307427231651098,0.43299626637157423
2008,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.35860262990083125,84,16848,0.35751167726178956,0.35969358253987294
2008,17-29 y.,Second Stage of Tertiary Education,Disagree,0.5204950993279283,89,16848,0.519309363025455,0.5216808356304015
2008,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.47950490067207174,119,16848,0.4783191643695986,0.4806906369745449
2008,30-45 y.,Lower Secondary Level,Agree,0.13543198798539757,46,16848,0.13481562969355704,0.1360483462772381
2008,30-45 y.,Lower Secondary Level,Disagree,0.43013951616026763,117,16848,0.42924772743571754,0.4310313048848177
2008,30-45 y.,Lower Secondary Level,Disagree completely,0.43442849585433485,120,16848,0.4335356511094545,0.4353213405992152
2008,30-45 y.,Upper Secondary Level,Agree completely,0.045069496003304114,98,16848,0.04493498367787246,0.04520400832873577
2008,30-45 y.,Upper Secondary Level,Agree,0.13637695310122133,320,16848,0.1361544339215732,0.13659947228086947
2008,30-45 y.,Upper Secondary Level,Disagree,0.4391193450107287,1095,16848,0.43879756329545816,0.4394411267259992
2008,30-45 y.,Upper Secondary Level,Disagree completely,0.37943420588474586,1008,16848,0.37911957815006964,0.3797488336194221
2008,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.13913090875888906,50,16848,0.13860659068723646,0.13965522683054166
2008,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.4691398979479036,219,16848,0.4683838389506683,0.4698959569451389
2008,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.3917291932932072,184,16848,0.39098966309273037,0.39246872349368406
2008,30-45 y.,First Stage of Tertiary Education,Agree,0.10923885701902199,52,16848,0.10874309566442578,0.1097346183736182
2008,30-45 y.,First Stage of Tertiary Education,Disagree,0.45869502519189176,191,16848,0.4579030957515369,0.4594869546322466
2008,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.43206611778908627,204,16848,0.43127884097929237,0.43285339459888017
2008,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.03994520334689756,37,16848,0.039757891476725905,0.04013251521706921
2008,30-45 y.,Second Stage of Tertiary Education,Agree,0.12752527737505412,128,16848,0.12720622679682797,0.12784432795328027
2008,30-45 y.,Second Stage of Tertiary Education,Disagree,0.38342143823040864,474,16848,0.3829563692461845,0.3838865072146328
2008,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.44910808104763955,577,16848,0.4486323148240532,0.4495838472712259
2008,46-65 y.,Lower Secondary Level,Agree,0.13112178200742233,58,16848,0.13060113468132836,0.1316424293335163
2008,46-65 y.,Lower Secondary Level,Disagree,0.457318031966328,152,16848,0.4565495943353023,0.45808646959735366
2008,46-65 y.,Lower Secondary Level,Disagree completely,0.4115601860262497,154,16848,0.41080109393254854,0.4123192781199509
2008,46-65 y.,Upper Secondary Level,Agree completely,0.05699001982357976,157,16848,0.05685511259150953,0.05712492705565
2008,46-65 y.,Upper Secondary Level,Agree,0.1353139405081107,403,16848,0.13511488317436213,0.1355129978418593
2008,46-65 y.,Upper Secondary Level,Disagree,0.40967938338588944,1305,16848,0.40939320046405764,0.40996556630772124
2008,46-65 y.,Upper Secondary Level,Disagree completely,0.39801665628241994,1341,16848,0.39773180344868203,0.39830150911615786
2008,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.11677609678736257,32,16848,0.11612315901623292,0.11742903455849223
2008,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.44425963067572327,105,16848,0.4432494156911503,0.44526984566029626
2008,46-65 y.,Post-secondary Non-tertiary Level,Disagree completely,0.43896427253691417,124,16848,0.43795532344388083,0.4399732216299475
2008,46-65 y.,First Stage of Tertiary Education,Agree,0.12608776358604218,60,16848,0.12557619610275145,0.1265993310693329
2008,46-65 y.,First Stage of Tertiary Education,Disagree,0.41292833847575305,234,16848,0.4121695592124464,0.4136871177390597
2008,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.46098389793820477,228,16848,0.4602156944088544,0.46175210146755513
2008,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.05202059689939739,80,16848,0.051810133745781146,0.05223106005301364
2008,46-65 y.,Second Stage of Tertiary Education,Agree,0.09719635429779835,173,16848,0.09691561022423618,0.09747709837136052
2008,46-65 y.,Second Stage of Tertiary Education,Disagree,0.3956475400344471,706,16848,0.3951841055578899,0.39611097451100424
2008,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.4551355087683572,826,16848,0.4546635505313819,0.45560746700533244
2008,66 and older,Lower Secondary Level,Agree,0.08002635370307284,46,16848,0.07967520575463248,0.08037750165151321
2008,66 and older,Lower Secondary Level,Disagree,0.437944863700416,243,16848,0.43730278966717945,0.4385869377336526
2008,66 and older,Lower Secondary Level,Disagree completely,0.48202878259651116,267,16848,0.4813821237445603,0.48267544144846203
2008,66 and older,Upper Secondary Level,Agree completely,0.042919620239313394,67,16848,0.04276485362943538,0.04307438684919141
2008,66 and older,Upper Secondary Level,Agree,0.09932129165486223,166,16848,0.09909289946150981,0.09954968384821464
2008,66 and older,Upper Secondary Level,Disagree,0.3665054161548759,655,16848,0.36613746787308954,0.3668733644366623
2008,66 and older,Upper Secondary Level,Disagree completely,0.49125367195094843,876,16848,0.4908719222756794,0.4916354216262175
2008,66 and older,Post-secondary Non-tertiary Level,Disagree completely,1.0,42,16848,1.0,1.0
2008,66 and older,First Stage of Tertiary Education,Disagree,0.34177035607652284,71,16848,0.34065716107546445,0.34288355107758123
2008,66 and older,First Stage of Tertiary Education,Disagree completely,0.658229643923477,130,16848,0.6571164489224187,0.6593428389245354
2008,66 and older,Second Stage of Tertiary Education,Agree,0.10993836371725253,54,16848,0.10950326005267773,0.11037346738182734
2008,66 and older,Second Stage of Tertiary Education,Disagree,0.30787670277721196,217,16848,0.30723462415135816,0.30851878140306577
2008,66 and older,Second Stage of Tertiary Education,Disagree completely,0.5821849335055356,404,16848,0.5814989232711667,0.5828709437399044
2013,17-29 y.,Pre-primary Level,Disagree,0.5608393896938247,106,16222,0.5593209522264001,0.5623578271612494
2013,17-29 y.,Pre-primary Level,Disagree completely,0.43916061030617537,79,16222,0.4376421728387508,0.44067904777359995
2013,17-29 y.,Lower Secondary Level,Agree,0.10497098080582175,40,16222,0.10436759378481372,0.10557436782682977
2013,17-29 y.,Lower Secondary Level,Disagree,0.39589164675936583,125,16222,0.39492895253125176,0.3968543409874799
2013,17-29 y.,Lower Secondary Level,Disagree completely,0.4991373724348124,172,16222,0.498153107221126,0.5001216376484987
2013,17-29 y.,Upper Secondary Level,Agree completely,0.04185691932986484,36,16222,0.041648550708858215,0.04206528795087147
2013,17-29 y.,Upper Secondary Level,Agree,0.08199446838798631,104,16222,0.08170900630564827,0.08227993047032435
2013,17-29 y.,Upper Secondary Level,Disagree,0.3874034340236244,402,16222,0.3868965571052817,0.38791031094196715
2013,17-29 y.,Upper Secondary Level,Disagree completely,0.4887451782585245,526,16222,0.4882250703534904,0.4892652861635586
2013,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.405070340198208,46,16222,0.4037057472761519,0.4064349331202641
2013,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.594929659801792,84,16222,0.593565066879736,0.5962942527238481
2013,17-29 y.,Second Stage of Tertiary Education,Disagree,0.5318715101706795,124,16222,0.5308015054830652,0.5329415148582938
2013,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.4681284898293205,140,16222,0.4670584851417062,0.46919849451693474
2013,30-45 y.,Lower Secondary Level,Disagree,0.3956132108783162,81,16222,0.39428662286968086,0.3969397988869515
2013,30-45 y.,Lower Secondary Level,Disagree completely,0.6043867891216839,122,16222,0.6030602011130486,0.6057133771303191
2013,30-45 y.,Upper Secondary Level,Agree completely,0.038244664095889516,79,16222,0.03807335564526543,0.038415972546513605
2013,30-45 y.,Upper Secondary Level,Agree,0.1133053652315327,176,16222,0.11302224341418685,0.11358848704887856
2013,30-45 y.,Upper Secondary Level,Disagree,0.38935344676448924,693,16222,0.3889179067849486,0.3897889867440299
2013,30-45 y.,Upper Secondary Level,Disagree completely,0.4590965239080885,880,16222,0.4586514081721182,0.45954163964405886
2013,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.10136000119677488,43,16222,0.1008046054278038,0.10191539696574596
2013,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.40878825052676915,148,16222,0.4078835660855248,0.4096929349680135
2013,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.48985174827645594,183,16222,0.488931813740532,0.4907716828123799
2013,30-45 y.,First Stage of Tertiary Education,Agree,0.10120286103605858,32,16222,0.10054230958808605,0.10186341248403111
2013,30-45 y.,First Stage of Tertiary Education,Disagree,0.43695684384096306,117,16222,0.435870494443039,0.43804319323888713
2013,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.46184029512297836,132,16222,0.4607484000348005,0.4629321902111562
2013,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.03393956551262403,41,16222,0.033739168531409985,0.03413996249383808
2013,30-45 y.,Second Stage of Tertiary Education,Agree,0.0705877062983303,83,16222,0.070304237913332,0.07087117468332861
2013,30-45 y.,Second Stage of Tertiary Education,Disagree,0.41191614278884076,416,16222,0.41137143959317746,0.41246084598450405
2013,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.4835565854002049,551,16222,0.4830035271043972,0.4841096436960126
2013,46-65 y.,Lower Secondary Level,Agree,0.10059583957199227,41,16222,0.10006112162725267,0.10113055751673186
2013,46-65 y.,Lower Secondary Level,Disagree,0.43285463680911385,159,16222,0.43197384040488884,0.43373543321333885
2013,46-65 y.,Lower Secondary Level,Disagree completely,0.466549523618894,181,16222,0.46566266736713574,0.4674363798706523
2013,46-65 y.,Upper Secondary Level,Agree completely,0.07380563123384712,204,16222,0.0736523980137145,0.07395886445397974
2013,46-65 y.,Upper Secondary Level,Agree,0.12411386991795922,398,16222,0.12392063255869575,0.1243071072772227
2013,46-65 y.,Upper Secondary Level,Disagree,0.3581485892686177,1296,16222,0.35786758948654596,0.35842958905068945
2013,46-65 y.,Upper Secondary Level,Disagree completely,0.4439319095795759,1639,16222,0.4436407176869396,0.4442231014722122
2013,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.12098796248154663,42,16222,0.12036682092317709,0.12160910403991616
2013,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.3790605533948927,144,16222,0.37813649159777496,0.37998461519201043
2013,46-65 y.,Post-secondary Non-tertiary Level,Disagree completely,0.4999514841235607,185,16222,0.49899914396787154,0.5009038242792498
2013,46-65 y.,First Stage of Tertiary Education,Agree,0.10705999221145204,64,16222,0.10658976722320952,0.10753021719969456
2013,46-65 y.,First Stage of Tertiary Education,Disagree,0.3510696627941416,218,16222,0.3503437630395807,0.3517955625487025
2013,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.5418703449944063,302,16222,0.5411126003875016,0.542628089601311
2013,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.05136133867499094,73,16222,0.05115227213816071,0.051570405211821164
2013,46-65 y.,Second Stage of Tertiary Education,Agree,0.08955158241219059,165,16222,0.08928113660502102,0.08982202821936017
2013,46-65 y.,Second Stage of Tertiary Education,Disagree,0.3756792054152076,660,16222,0.3752205057465326,0.3761379050838826
2013,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.483407873497611,919,16222,0.4829345623872606,0.48388118460796137
2013,66 and older,Lower Secondary Level,Agree completely,0.06375624470447358,33,16222,0.06341845835728059,0.06409403105166657
2013,66 and older,Lower Secondary Level,Agree,0.1159531266853869,63,16222,0.11551047192520718,0.11639578144556663
2013,66 and older,Lower Secondary Level,Disagree,0.34867361023558274,183,16222,0.34801474720837633,0.34933247326278916
2013,66 and older,Lower Secondary Level,Disagree completely,0.4716170183745568,269,16222,0.47092684944284513,0.4723071873062684
2013,66 and older,Upper Secondary Level,Agree completely,0.06492411459067177,124,16222,0.06473760089493863,0.0651106282864049
2013,66 and older,Upper Secondary Level,Agree,0.09487713561446244,167,16222,0.0946553063539357,0.09509896487498919
2013,66 and older,Upper Secondary Level,Disagree,0.35898077903354103,704,16222,0.3586176546561305,0.35934390341095157
2013,66 and older,Upper Secondary Level,Disagree completely,0.4812179707613248,991,16222,0.4808397479993471,0.48159619352330246
2013,66 and older,Post-secondary Non-tertiary Level,Disagree,0.4488202777193831,33,16222,0.4470665836398693,0.4505739717988969
2013,66 and older,Post-secondary Non-tertiary Level,Disagree completely,0.5511797222806168,47,16222,0.549426028201103,0.5529334163601307
2013,66 and older,First Stage of Tertiary Education,Disagree,0.4292133092431112,107,16222,0.42813527334952217,0.4302913451367002
2013,66 and older,First Stage of Tertiary Education,Disagree completely,0.5707866907568888,139,16222,0.5697086548632998,0.5718647266504778
2013,66 and older,Second Stage of Tertiary Education,Agree completely,0.05932625031796237,59,16222,0.05902855825598322,0.059623942379941515
2013,66 and older,Second Stage of Tertiary Education,Agree,0.0854923537244157,61,16222,0.08513999778264729,0.08584470966618411
2013,66 and older,Second Stage of Tertiary Education,Disagree,0.3519467944301063,294,16222,0.3513449723319231,0.3525486165282895
2013,66 and older,Second Stage of Tertiary Education,Disagree completely,0.5032346015275156,497,16222,0.5026045367407763,0.503864666314255
2018,17-29 y.,Pre-primary Level,Agree,0.22079469599663193,39,21737,0.21959303347863265,0.2219963585146312
2018,17-29 y.,Pre-primary Level,Disagree,0.49939863288115915,124,21737,0.49795008806283414,0.5008471776994842
2018,17-29 y.,Pre-primary Level,Disagree completely,0.27980667112220897,79,21737,0.27850615474327245,0.2811071875011455
2018,17-29 y.,Lower Secondary Level,Agree completely,0.08859176864350096,48,21737,0.08810858393266126,0.08907495335434067
2018,17-29 y.,Lower Secondary Level,Agree,0.10709251523383667,86,21737,0.10656668831480913,0.10761834215286421
2018,17-29 y.,Lower Secondary Level,Disagree,0.3551412391846803,214,21737,0.35432748566607564,0.355954992703285
2018,17-29 y.,Lower Secondary Level,Disagree completely,0.4491744769379821,302,21737,0.44832866348688516,0.4500202903890791
2018,17-29 y.,Upper Secondary Level,Agree completely,0.06025391017130267,99,21737,0.060025643113588094,0.06048217722901724
2018,17-29 y.,Upper Secondary Level,Agree,0.10548010676435415,184,21737,0.10518544374040298,0.10577476978830533
2018,17-29 y.,Upper Secondary Level,Disagree,0.40552338139504107,610,21737,0.4050523816215999,0.40599438116848224
2018,17-29 y.,Upper Secondary Level,Disagree completely,0.42874260166930217,668,21737,0.4282678575456685,0.42921734579293586
2018,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.46626364887238697,121,21737,0.46511970206324393,0.46740759568153
2018,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.533736351127613,134,21737,0.53259240431847,0.534880297936756
2018,17-29 y.,Second Stage of Tertiary Education,Agree,0.10326421141323022,37,21737,0.10275965965094896,0.10376876317551148
2018,17-29 y.,Second Stage of Tertiary Education,Disagree,0.4437360886694366,182,21737,0.44291232738354,0.44455984995533315
