year,age_gr,pgisced97,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,30-45 y.,Upper Secondary Level,Agree completely,0.04025,96,2251,0.03213,0.04837
1997,30-45 y.,Upper Secondary Level,Agree,0.12360,270,2251,0.11000,0.13720
1997,30-45 y.,Upper Secondary Level,Disagree,0.42216,978,2251,0.40175,0.44257
1997,30-45 y.,Upper Secondary Level,Disagree completely,0.38334,907,2251,0.36325,0.40343
1997,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.45428,94,179,0.38113,0.52742
1997,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.36359,85,179,0.29292,0.43425
1997,30-45 y.,First Stage of Tertiary Education,Agree,0.08215,31,313,0.05168,0.11262
1997,30-45 y.,First Stage of Tertiary Education,Disagree,0.43231,142,313,0.37734,0.48728
1997,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.43796,140,313,0.38291,0.49301
1997,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.03477,33,810,0.02215,0.04739
1997,30-45 y.,Second Stage of Tertiary Education,Agree,0.07027,57,810,0.05265,0.08788
1997,30-45 y.,Second Stage of Tertiary Education,Disagree,0.44380,354,810,0.40956,0.47804
1997,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.42758,366,810,0.39349,0.46167
1997,46-65 y.,Primary Level,Disagree,0.33905,88,163,0.26615,0.41194
1997,46-65 y.,Primary Level,Disagree completely,0.29150,75,163,0.22152,0.36148
1997,46-65 y.,Lower Secondary Level,Agree completely,0.05755,38,621,0.03921,0.07588
1997,46-65 y.,Lower Secondary Level,Agree,0.08821,68,621,0.06589,0.11054
1997,46-65 y.,Lower Secondary Level,Disagree,0.38918,269,621,0.35080,0.42756
1997,46-65 y.,Lower Secondary Level,Disagree completely,0.34033,246,621,0.30303,0.37763
1997,46-65 y.,Upper Secondary Level,Agree completely,0.04791,91,1755,0.03791,0.05790
1997,46-65 y.,Upper Secondary Level,Agree,0.10989,204,1755,0.09525,0.12452
1997,46-65 y.,Upper Secondary Level,Disagree,0.34048,680,1755,0.31831,0.36266
1997,46-65 y.,Upper Secondary Level,Disagree completely,0.39936,780,1755,0.37644,0.42228
1997,46-65 y.,First Stage of Tertiary Education,Disagree,0.42328,99,190,0.35284,0.49372
1997,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.35746,91,190,0.28913,0.42579
1997,46-65 y.,Second Stage of Tertiary Education,Agree,0.08816,61,543,0.06429,0.11203
1997,46-65 y.,Second Stage of Tertiary Education,Disagree,0.35315,221,543,0.31291,0.39339
1997,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.43432,261,543,0.39259,0.47605
1997,66 and older,Lower Secondary Level,Agree,0.09163,42,347,0.06123,0.12204
1997,66 and older,Lower Secondary Level,Disagree,0.29337,135,347,0.24539,0.34134
1997,66 and older,Lower Secondary Level,Disagree completely,0.34210,170,347,0.29211,0.39209
1997,66 and older,Upper Secondary Level,Agree,0.08089,61,583,0.05874,0.10304
1997,66 and older,Upper Secondary Level,Disagree,0.23879,203,583,0.20415,0.27343
1997,66 and older,Upper Secondary Level,Disagree completely,0.40871,319,583,0.36878,0.44865
1997,66 and older,Second Stage of Tertiary Education,Disagree,0.18077,31,110,0.10853,0.25302
1997,66 and older,Second Stage of Tertiary Education,Disagree completely,0.51556,79,110,0.42174,0.60938
2008,17-29 y.,Pre-primary Level,Agree,0.08224,43,305,0.05136,0.11312
2008,17-29 y.,Pre-primary Level,Disagree,0.22784,138,305,0.18069,0.27500
2008,17-29 y.,Pre-primary Level,Disagree completely,0.19614,124,305,0.15151,0.24078
2008,17-29 y.,Lower Secondary Level,Agree,0.09487,63,478,0.06857,0.12117
2008,17-29 y.,Lower Secondary Level,Disagree,0.30179,189,478,0.26059,0.34298
2008,17-29 y.,Lower Secondary Level,Disagree completely,0.39573,226,478,0.35185,0.43962
2008,17-29 y.,Upper Secondary Level,Agree completely,0.05085,56,1348,0.03912,0.06258
2008,17-29 y.,Upper Secondary Level,Agree,0.10468,137,1348,0.08833,0.12102
2008,17-29 y.,Upper Secondary Level,Disagree,0.42682,583,1348,0.40041,0.45323
2008,17-29 y.,Upper Secondary Level,Disagree completely,0.37509,572,1348,0.34923,0.40094
2008,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.19725,32,213,0.14368,0.25081
2008,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.40695,97,213,0.34082,0.47308
2008,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.33761,84,213,0.27395,0.40127
2008,17-29 y.,Second Stage of Tertiary Education,Disagree,0.43774,89,208,0.37016,0.50533
2008,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.40323,119,208,0.33641,0.47006
2008,30-45 y.,Lower Secondary Level,Agree,0.12489,46,282,0.08623,0.16354
2008,30-45 y.,Lower Secondary Level,Disagree,0.39659,117,282,0.33939,0.45379
2008,30-45 y.,Lower Secondary Level,Disagree completely,0.39663,119,282,0.33943,0.45383
2008,30-45 y.,Upper Secondary Level,Agree completely,0.04347,98,2521,0.03551,0.05143
2008,30-45 y.,Upper Secondary Level,Agree,0.13152,320,2521,0.11832,0.14471
2008,30-45 y.,Upper Secondary Level,Disagree,0.42367,1095,2521,0.40438,0.44297
2008,30-45 y.,Upper Secondary Level,Disagree completely,0.36597,1008,2521,0.34716,0.38478
2008,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.12944,50,453,0.09849,0.16038
2008,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.43662,219,453,0.39090,0.48234
2008,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.36407,184,453,0.31971,0.40843
2008,30-45 y.,First Stage of Tertiary Education,Agree,0.09879,52,447,0.07110,0.12648
2008,30-45 y.,First Stage of Tertiary Education,Disagree,0.41493,191,447,0.36920,0.46066
2008,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.39127,204,447,0.34597,0.43656
2008,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.03897,37,1216,0.02809,0.04985
2008,30-45 y.,Second Stage of Tertiary Education,Agree,0.12440,128,1216,0.10585,0.14296
2008,30-45 y.,Second Stage of Tertiary Education,Disagree,0.37421,474,1216,0.34700,0.40142
2008,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.43835,577,1216,0.41045,0.46625
2008,46-65 y.,Lower Secondary Level,Agree,0.10659,58,364,0.07484,0.13834
2008,46-65 y.,Lower Secondary Level,Disagree,0.37136,152,364,0.32166,0.42107
2008,46-65 y.,Lower Secondary Level,Disagree completely,0.33413,154,364,0.28561,0.38266
2008,46-65 y.,Upper Secondary Level,Agree completely,0.05245,157,3207,0.04473,0.06016
2008,46-65 y.,Upper Secondary Level,Agree,0.12452,403,3207,0.11309,0.13595
2008,46-65 y.,Upper Secondary Level,Disagree,0.37837,1306,3207,0.36158,0.39516
2008,46-65 y.,Upper Secondary Level,Disagree completely,0.36639,1341,3207,0.34971,0.38306
2008,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.11197,32,260,0.07356,0.15037
2008,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.41028,104,260,0.35038,0.47019
2008,46-65 y.,Post-secondary Non-tertiary Level,Disagree completely,0.42087,124,260,0.36074,0.48099
2008,46-65 y.,First Stage of Tertiary Education,Agree,0.11129,60,522,0.08428,0.13829
2008,46-65 y.,First Stage of Tertiary Education,Disagree,0.36400,234,522,0.32269,0.40532
2008,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.40609,228,522,0.36392,0.44826
2008,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.05007,80,1785,0.03995,0.06019
2008,46-65 y.,Second Stage of Tertiary Education,Agree,0.09352,173,1785,0.08001,0.10704
2008,46-65 y.,Second Stage of Tertiary Education,Disagree,0.38057,706,1785,0.35804,0.40310
2008,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.43778,826,1785,0.41476,0.46080
2008,66 and older,Lower Secondary Level,Agree,0.05974,46,557,0.04004,0.07944
2008,66 and older,Lower Secondary Level,Disagree,0.32689,243,557,0.28790,0.36588
2008,66 and older,Lower Secondary Level,Disagree completely,0.36119,268,557,0.32126,0.40112
2008,66 and older,Upper Secondary Level,Agree completely,0.03312,67,1766,0.02477,0.04147
2008,66 and older,Upper Secondary Level,Agree,0.07666,166,1766,0.06425,0.08908
2008,66 and older,Upper Secondary Level,Disagree,0.28401,657,1766,0.26297,0.30505
2008,66 and older,Upper Secondary Level,Disagree completely,0.37905,876,1766,0.35642,0.40169
2008,66 and older,Post-secondary Non-tertiary Level,Disagree completely,0.39410,42,42,0.24452,0.54368
2008,66 and older,First Stage of Tertiary Education,Disagree,0.20102,70,200,0.14533,0.25670
2008,66 and older,First Stage of Tertiary Education,Disagree completely,0.38978,130,200,0.32201,0.45754
2008,66 and older,Second Stage of Tertiary Education,Agree,0.08496,54,675,0.06391,0.10601
2008,66 and older,Second Stage of Tertiary Education,Disagree,0.23793,217,675,0.20578,0.27007
2008,66 and older,Second Stage of Tertiary Education,Disagree completely,0.44990,404,675,0.41234,0.48746
2013,17-29 y.,Pre-primary Level,Disagree,0.14782,106,185,0.09654,0.19911
2013,17-29 y.,Pre-primary Level,Disagree completely,0.11735,79,185,0.07085,0.16386
2013,17-29 y.,Lower Secondary Level,Agree,0.05122,40,337,0.02765,0.07480
2013,17-29 y.,Lower Secondary Level,Disagree,0.19679,125,337,0.15428,0.23931
2013,17-29 y.,Lower Secondary Level,Disagree completely,0.24661,172,337,0.20052,0.29270
2013,17-29 y.,Upper Secondary Level,Agree completely,0.03135,36,1068,0.02089,0.04180
2013,17-29 y.,Upper Secondary Level,Agree,0.06120,104,1068,0.04682,0.07559
2013,17-29 y.,Upper Secondary Level,Disagree,0.28897,402,1068,0.26177,0.31617
2013,17-29 y.,Upper Secondary Level,Disagree completely,0.36423,526,1068,0.33536,0.39310
2013,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.26639,46,130,0.19010,0.34267
2013,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.39092,84,130,0.30672,0.47513
2013,17-29 y.,Second Stage of Tertiary Education,Disagree,0.36090,124,264,0.30286,0.41894
2013,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.32850,140,264,0.27174,0.38526
2013,30-45 y.,Lower Secondary Level,Disagree,0.15057,81,204,0.10137,0.19976
2013,30-45 y.,Lower Secondary Level,Disagree completely,0.23488,123,204,0.17656,0.29320
2013,30-45 y.,Upper Secondary Level,Agree completely,0.02550,79,1827,0.01827,0.03273
2013,30-45 y.,Upper Secondary Level,Agree,0.07507,176,1827,0.06298,0.08716
2013,30-45 y.,Upper Secondary Level,Disagree,0.25681,693,1827,0.23677,0.27685
2013,30-45 y.,Upper Secondary Level,Disagree completely,0.30367,879,1827,0.28258,0.32476
2013,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.06053,43,375,0.03636,0.08470
2013,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.24654,149,375,0.20286,0.29022
2013,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.29524,183,375,0.24901,0.34147
2013,30-45 y.,First Stage of Tertiary Education,Agree,0.07937,32,280,0.04765,0.11109
2013,30-45 y.,First Stage of Tertiary Education,Disagree,0.34094,116,280,0.28532,0.39656
2013,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.36500,132,280,0.30851,0.42149
2013,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.02383,41,1091,0.01478,0.03289
2013,30-45 y.,Second Stage of Tertiary Education,Agree,0.04994,83,1091,0.03701,0.06287
2013,30-45 y.,Second Stage of Tertiary Education,Disagree,0.29226,416,1091,0.26526,0.31926
2013,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.33666,551,1091,0.30860,0.36471
2013,46-65 y.,Lower Secondary Level,Agree,0.06504,41,381,0.04025,0.08983
2013,46-65 y.,Lower Secondary Level,Disagree,0.27923,160,381,0.23412,0.32433
2013,46-65 y.,Lower Secondary Level,Disagree completely,0.29651,180,381,0.25059,0.34243
2013,46-65 y.,Upper Secondary Level,Agree completely,0.06326,204,3537,0.05524,0.07129
2013,46-65 y.,Upper Secondary Level,Agree,0.10625,398,3537,0.09610,0.11641
2013,46-65 y.,Upper Secondary Level,Disagree,0.30641,1296,3537,0.29122,0.32161
2013,46-65 y.,Upper Secondary Level,Disagree completely,0.37973,1639,3537,0.36373,0.39572
2013,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.09284,42,370,0.06323,0.12245
2013,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.27090,143,370,0.22555,0.31624
2013,46-65 y.,Post-secondary Non-tertiary Level,Disagree completely,0.36160,185,370,0.31257,0.41062
2013,46-65 y.,First Stage of Tertiary Education,Agree,0.09258,64,584,0.06905,0.11611
2013,46-65 y.,First Stage of Tertiary Education,Disagree,0.30020,218,584,0.26299,0.33740
2013,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.46816,302,584,0.42766,0.50867
2013,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.04443,73,1817,0.03495,0.05391
2013,46-65 y.,Second Stage of Tertiary Education,Agree,0.07832,165,1817,0.06596,0.09067
2013,46-65 y.,Second Stage of Tertiary Education,Disagree,0.32862,660,1817,0.30702,0.35023
2013,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.42274,919,1817,0.40002,0.44546
2013,66 and older,Lower Secondary Level,Agree completely,0.04671,33,549,0.02904,0.06437
2013,66 and older,Lower Secondary Level,Agree,0.08482,63,549,0.06150,0.10815
2013,66 and older,Lower Secondary Level,Disagree,0.25338,183,549,0.21697,0.28980
2013,66 and older,Lower Secondary Level,Disagree completely,0.34850,270,549,0.30861,0.38840
2013,66 and older,Upper Secondary Level,Agree completely,0.05076,124,1986,0.04111,0.06042
2013,66 and older,Upper Secondary Level,Agree,0.07385,167,1986,0.06234,0.08535
2013,66 and older,Upper Secondary Level,Disagree,0.28004,704,1986,0.26029,0.29980
2013,66 and older,Upper Secondary Level,Disagree completely,0.37502,991,1986,0.35372,0.39632
2013,66 and older,Post-secondary Non-tertiary Level,Disagree,0.29563,33,80,0.19500,0.39625
2013,66 and older,Post-secondary Non-tertiary Level,Disagree completely,0.36027,47,80,0.25440,0.46613
2013,66 and older,First Stage of Tertiary Education,Disagree,0.30408,107,246,0.24648,0.36169
2013,66 and older,First Stage of Tertiary Education,Disagree completely,0.40627,139,246,0.34477,0.46777
2013,66 and older,Second Stage of Tertiary Education,Agree completely,0.04718,59,911,0.03341,0.06096
2013,66 and older,Second Stage of Tertiary Education,Agree,0.06978,61,911,0.05323,0.08634
2013,66 and older,Second Stage of Tertiary Education,Disagree,0.28202,294,911,0.25278,0.31126
2013,66 and older,Second Stage of Tertiary Education,Disagree completely,0.40154,497,911,0.36969,0.43339
2018,17-29 y.,Pre-primary Level,Agree,0.08532,39,242,0.05005,0.12059
2018,17-29 y.,Pre-primary Level,Disagree,0.19304,124,242,0.14321,0.24287
2018,17-29 y.,Pre-primary Level,Disagree completely,0.10783,79,242,0.06867,0.14699
2018,17-29 y.,Lower Secondary Level,Agree completely,0.06255,48,651,0.04393,0.08117
2018,17-29 y.,Lower Secondary Level,Agree,0.07510,86,651,0.05484,0.09536
2018,17-29 y.,Lower Secondary Level,Disagree,0.25001,215,651,0.21672,0.28330
2018,17-29 y.,Lower Secondary Level,Disagree completely,0.31412,302,651,0.27844,0.34981
2018,17-29 y.,Upper Secondary Level,Agree completely,0.05628,99,1560,0.04484,0.06772
2018,17-29 y.,Upper Secondary Level,Agree,0.09731,184,1560,0.08260,0.11203
2018,17-29 y.,Upper Secondary Level,Disagree,0.37621,610,1560,0.35216,0.40025
2018,17-29 y.,Upper Secondary Level,Disagree completely,0.39675,667,1560,0.37247,0.42104
2018,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.35338,120,254,0.29447,0.41228
2018,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.40694,134,254,0.34641,0.46748
2018,17-29 y.,Second Stage of Tertiary Education,Agree,0.09472,37,433,0.06711,0.12233
2018,17-29 y.,Second Stage of Tertiary Education,Disagree,0.40327,181,433,0.35701,0.44953
2018,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.41603,215,433,0.36955,0.46251
2018,30-45 y.,Primary Level,Disagree,0.20310,38,95,0.12177,0.28443
2018,30-45 y.,Primary Level,Disagree completely,0.22530,57,95,0.14084,0.30976
2018,30-45 y.,Lower Secondary Level,Agree completely,0.05726,40,523,0.03733,0.07719
2018,30-45 y.,Lower Secondary Level,Agree,0.12116,69,523,0.09317,0.14916
2018,30-45 y.,Lower Secondary Level,Disagree,0.30029,174,523,0.26097,0.33961
2018,30-45 y.,Lower Secondary Level,Disagree completely,0.40111,240,523,0.35906,0.44316
2018,30-45 y.,Upper Secondary Level,Agree completely,0.05418,136,2510,0.04532,0.06303
2018,30-45 y.,Upper Secondary Level,Agree,0.11350,275,2510,0.10109,0.12592
2018,30-45 y.,Upper Secondary Level,Disagree,0.36764,960,2510,0.34878,0.38651
2018,30-45 y.,Upper Secondary Level,Disagree completely,0.41126,1139,2510,0.39201,0.43052
2018,30-45 y.,Post-secondary Non-tertiary Level,Agree completely,0.06425,39,791,0.04716,0.08135
2018,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.14310,91,791,0.11868,0.16752
2018,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.33956,300,791,0.30653,0.37258
2018,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.40316,361,791,0.36895,0.43737
2018,30-45 y.,First Stage of Tertiary Education,Agree,0.10500,37,299,0.07019,0.13980
2018,30-45 y.,First Stage of Tertiary Education,Disagree,0.44805,127,299,0.39159,0.50451
2018,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.39665,135,299,0.34111,0.45220
2018,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.04002,64,1987,0.03140,0.04865
2018,30-45 y.,Second Stage of Tertiary Education,Agree,0.11341,191,1987,0.09946,0.12735
2018,30-45 y.,Second Stage of Tertiary Education,Disagree,0.37969,794,1987,0.35834,0.40103
2018,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.43128,938,1987,0.40949,0.45306
2018,46-65 y.,Primary Level,Disagree,0.18993,32,76,0.10115,0.27870
2018,46-65 y.,Primary Level,Disagree completely,0.23884,44,76,0.14234,0.33534
2018,46-65 y.,Lower Secondary Level,Agree completely,0.07051,42,573,0.04953,0.09149
2018,46-65 y.,Lower Secondary Level,Agree,0.14299,87,573,0.11431,0.17168
2018,46-65 y.,Lower Secondary Level,Disagree,0.30423,203,573,0.26653,0.34193
2018,46-65 y.,Lower Secondary Level,Disagree completely,0.34565,241,573,0.30667,0.38462
2018,46-65 y.,Upper Secondary Level,Agree completely,0.05022,249,4214,0.04362,0.05681
2018,46-65 y.,Upper Secondary Level,Agree,0.12680,545,4214,0.11676,0.13685
2018,46-65 y.,Upper Secondary Level,Disagree,0.33160,1560,4214,0.31739,0.34582
2018,46-65 y.,Upper Secondary Level,Disagree completely,0.40697,1860,4214,0.39213,0.42180
2018,46-65 y.,Post-secondary Non-tertiary Level,Agree completely,0.05320,43,787,0.03751,0.06889
2018,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.16841,116,787,0.14225,0.19457
2018,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.34857,293,787,0.31525,0.38188
2018,46-65 y.,Post-secondary Non-tertiary Level,Disagree completely,0.37922,335,787,0.34530,0.41314
2018,46-65 y.,First Stage of Tertiary Education,Agree completely,0.06006,35,706,0.04252,0.07760
2018,46-65 y.,First Stage of Tertiary Education,Agree,0.11232,68,706,0.08901,0.13563
2018,46-65 y.,First Stage of Tertiary Education,Disagree,0.35284,280,706,0.31757,0.38812
2018,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.43186,323,706,0.39529,0.46842
2018,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.04011,98,2441,0.03233,0.04790
2018,46-65 y.,Second Stage of Tertiary Education,Agree,0.11221,246,2441,0.09969,0.12474
2018,46-65 y.,Second Stage of Tertiary Education,Disagree,0.37024,929,2441,0.35108,0.38940
2018,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.44142,1168,2441,0.42172,0.46112
2018,66 and older,Lower Secondary Level,Agree,0.08888,43,405,0.06113,0.11663
2018,66 and older,Lower Secondary Level,Disagree,0.27129,159,405,0.22794,0.31465
2018,66 and older,Lower Secondary Level,Disagree completely,0.33509,203,405,0.28907,0.38112
2018,66 and older,Upper Secondary Level,Agree completely,0.03776,96,1918,0.02923,0.04630
2018,66 and older,Upper Secondary Level,Agree,0.07690,176,1918,0.06497,0.08882
2018,66 and older,Upper Secondary Level,Disagree,0.27435,701,1918,0.25438,0.29432
2018,66 and older,Upper Secondary Level,Disagree completely,0.35637,945,1918,0.33493,0.37781
2018,66 and older,Post-secondary Non-tertiary Level,Disagree,0.31339,50,99,0.22154,0.40523
2018,66 and older,Post-secondary Non-tertiary Level,Disagree completely,0.32068,49,99,0.22827,0.41309
2018,66 and older,First Stage of Tertiary Education,Disagree,0.28998,90,224,0.23042,0.34953
2018,66 and older,First Stage of Tertiary Education,Disagree completely,0.35345,134,224,0.29071,0.41620
2018,66 and older,Second Stage of Tertiary Education,Agree completely,0.03462,49,949,0.02298,0.04626
2018,66 and older,Second Stage of Tertiary Education,Agree,0.07289,64,949,0.05634,0.08944
2018,66 and older,Second Stage of Tertiary Education,Disagree,0.25680,332,949,0.22899,0.28461
2018,66 and older,Second Stage of Tertiary Education,Disagree completely,0.37172,504,949,0.34096,0.40248
