year,age_gr,pgisced97,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,30-45 y.,Primary Level,Disagree,0.57606,56,10931,0.57427,0.57785
1997,30-45 y.,Primary Level,Disagree completely,0.42394,40,10931,0.42215,0.42573
1997,30-45 y.,Lower Secondary Level,Agree,0.13757,57,10931,0.13704,0.13810
1997,30-45 y.,Lower Secondary Level,Disagree,0.45137,173,10931,0.45060,0.45214
1997,30-45 y.,Lower Secondary Level,Disagree completely,0.41106,172,10931,0.41030,0.41182
1997,30-45 y.,Upper Secondary Level,Agree completely,0.04153,96,10931,0.04141,0.04165
1997,30-45 y.,Upper Secondary Level,Agree,0.12756,270,10931,0.12736,0.12776
1997,30-45 y.,Upper Secondary Level,Disagree,0.43541,978,10931,0.43511,0.43571
1997,30-45 y.,Upper Secondary Level,Disagree completely,0.39550,907,10931,0.39521,0.39579
1997,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.55529,94,10931,0.55431,0.55627
1997,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.44471,85,10931,0.44373,0.44569
1997,30-45 y.,First Stage of Tertiary Education,Agree,0.08632,31,10931,0.08588,0.08675
1997,30-45 y.,First Stage of Tertiary Education,Disagree,0.45351,142,10931,0.45274,0.45427
1997,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.46018,140,10931,0.45941,0.46094
1997,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.03561,33,10931,0.03543,0.03580
1997,30-45 y.,Second Stage of Tertiary Education,Agree,0.07196,57,10931,0.07170,0.07222
1997,30-45 y.,Second Stage of Tertiary Education,Disagree,0.45452,354,10931,0.45403,0.45502
1997,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.43790,366,10931,0.43741,0.43840
1997,46-65 y.,Primary Level,Disagree,0.54241,88,10931,0.54075,0.54406
1997,46-65 y.,Primary Level,Disagree completely,0.45759,74,10931,0.45594,0.45925
1997,46-65 y.,Lower Secondary Level,Agree completely,0.06575,38,10931,0.06549,0.06602
1997,46-65 y.,Lower Secondary Level,Agree,0.10077,68,10931,0.10044,0.10109
1997,46-65 y.,Lower Secondary Level,Disagree,0.44469,269,10931,0.44415,0.44523
1997,46-65 y.,Lower Secondary Level,Disagree completely,0.38879,246,10931,0.38826,0.38931
1997,46-65 y.,Upper Secondary Level,Agree completely,0.05337,91,10931,0.05323,0.05350
1997,46-65 y.,Upper Secondary Level,Agree,0.12250,204,10931,0.12230,0.12269
1997,46-65 y.,Upper Secondary Level,Disagree,0.37951,680,10931,0.37922,0.37980
1997,46-65 y.,Upper Secondary Level,Disagree completely,0.44462,779,10931,0.44432,0.44492
1997,46-65 y.,First Stage of Tertiary Education,Disagree,0.53949,99,10931,0.53859,0.54039
1997,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.46051,92,10931,0.45961,0.46141
1997,46-65 y.,Second Stage of Tertiary Education,Agree,0.10069,61,10931,0.10034,0.10104
1997,46-65 y.,Second Stage of Tertiary Education,Disagree,0.40329,221,10931,0.40271,0.40386
1997,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.49603,261,10931,0.49545,0.49661
1997,66 and older,Lower Secondary Level,Agree,0.12600,42,10931,0.12562,0.12637
1997,66 and older,Lower Secondary Level,Disagree,0.40331,135,10931,0.40275,0.40386
1997,66 and older,Lower Secondary Level,Disagree completely,0.47070,170,10931,0.47013,0.47126
1997,66 and older,Upper Secondary Level,Agree,0.11104,61,10931,0.11076,0.11133
1997,66 and older,Upper Secondary Level,Disagree,0.32780,203,10931,0.32738,0.32822
1997,66 and older,Upper Secondary Level,Disagree completely,0.56116,319,10931,0.56071,0.56160
1997,66 and older,Second Stage of Tertiary Education,Disagree,0.25960,31,10931,0.25866,0.26054
1997,66 and older,Second Stage of Tertiary Education,Disagree completely,0.74040,79,10931,0.73946,0.74134
2008,17-29 y.,Pre-primary Level,Agree,0.16231,43,16848,0.16153,0.16309
2008,17-29 y.,Pre-primary Level,Disagree,0.45006,138,16848,0.44901,0.45112
2008,17-29 y.,Pre-primary Level,Disagree completely,0.38763,124,16848,0.38660,0.38866
2008,17-29 y.,Lower Secondary Level,Agree,0.11968,63,16848,0.11922,0.12015
2008,17-29 y.,Lower Secondary Level,Disagree,0.38084,189,16848,0.38014,0.38154
2008,17-29 y.,Lower Secondary Level,Disagree completely,0.49948,226,16848,0.49876,0.50020
2008,17-29 y.,Upper Secondary Level,Agree completely,0.05312,56,16848,0.05292,0.05331
2008,17-29 y.,Upper Secondary Level,Agree,0.10936,137,16848,0.10908,0.10963
2008,17-29 y.,Upper Secondary Level,Disagree,0.44576,583,16848,0.44533,0.44619
2008,17-29 y.,Upper Secondary Level,Disagree completely,0.39177,572,16848,0.39134,0.39219
2008,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.20953,32,16848,0.20860,0.21045
2008,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.43187,97,16848,0.43074,0.43300
2008,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.35860,84,16848,0.35751,0.35969
2008,17-29 y.,Second Stage of Tertiary Education,Disagree,0.52050,89,16848,0.51931,0.52168
2008,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.47950,119,16848,0.47832,0.48069
2008,30-45 y.,Lower Secondary Level,Agree,0.13543,46,16848,0.13482,0.13605
2008,30-45 y.,Lower Secondary Level,Disagree,0.43014,117,16848,0.42925,0.43103
2008,30-45 y.,Lower Secondary Level,Disagree completely,0.43443,120,16848,0.43354,0.43532
2008,30-45 y.,Upper Secondary Level,Agree completely,0.04507,98,16848,0.04493,0.04520
2008,30-45 y.,Upper Secondary Level,Agree,0.13638,320,16848,0.13615,0.13660
2008,30-45 y.,Upper Secondary Level,Disagree,0.43912,1095,16848,0.43880,0.43944
2008,30-45 y.,Upper Secondary Level,Disagree completely,0.37943,1008,16848,0.37912,0.37975
2008,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.13913,50,16848,0.13861,0.13966
2008,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.46914,219,16848,0.46838,0.46990
2008,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.39173,184,16848,0.39099,0.39247
2008,30-45 y.,First Stage of Tertiary Education,Agree,0.10924,52,16848,0.10874,0.10973
2008,30-45 y.,First Stage of Tertiary Education,Disagree,0.45870,191,16848,0.45790,0.45949
2008,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.43207,204,16848,0.43128,0.43285
2008,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.03995,37,16848,0.03976,0.04013
2008,30-45 y.,Second Stage of Tertiary Education,Agree,0.12753,128,16848,0.12721,0.12784
2008,30-45 y.,Second Stage of Tertiary Education,Disagree,0.38342,474,16848,0.38296,0.38389
2008,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.44911,577,16848,0.44863,0.44958
2008,46-65 y.,Lower Secondary Level,Agree,0.13112,58,16848,0.13060,0.13164
2008,46-65 y.,Lower Secondary Level,Disagree,0.45732,152,16848,0.45655,0.45809
2008,46-65 y.,Lower Secondary Level,Disagree completely,0.41156,154,16848,0.41080,0.41232
2008,46-65 y.,Upper Secondary Level,Agree completely,0.05699,157,16848,0.05686,0.05712
2008,46-65 y.,Upper Secondary Level,Agree,0.13531,403,16848,0.13511,0.13551
2008,46-65 y.,Upper Secondary Level,Disagree,0.40968,1305,16848,0.40939,0.40997
2008,46-65 y.,Upper Secondary Level,Disagree completely,0.39802,1341,16848,0.39773,0.39830
2008,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.11678,32,16848,0.11612,0.11743
2008,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.44426,105,16848,0.44325,0.44527
2008,46-65 y.,Post-secondary Non-tertiary Level,Disagree completely,0.43896,124,16848,0.43796,0.43997
2008,46-65 y.,First Stage of Tertiary Education,Agree,0.12609,60,16848,0.12558,0.12660
2008,46-65 y.,First Stage of Tertiary Education,Disagree,0.41293,234,16848,0.41217,0.41369
2008,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.46098,228,16848,0.46022,0.46175
2008,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.05202,80,16848,0.05181,0.05223
2008,46-65 y.,Second Stage of Tertiary Education,Agree,0.09720,173,16848,0.09692,0.09748
2008,46-65 y.,Second Stage of Tertiary Education,Disagree,0.39565,706,16848,0.39518,0.39611
2008,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.45514,826,16848,0.45466,0.45561
2008,66 and older,Lower Secondary Level,Agree,0.08003,46,16848,0.07968,0.08038
2008,66 and older,Lower Secondary Level,Disagree,0.43794,243,16848,0.43730,0.43859
2008,66 and older,Lower Secondary Level,Disagree completely,0.48203,267,16848,0.48138,0.48268
2008,66 and older,Upper Secondary Level,Agree completely,0.04292,67,16848,0.04276,0.04307
2008,66 and older,Upper Secondary Level,Agree,0.09932,166,16848,0.09909,0.09955
2008,66 and older,Upper Secondary Level,Disagree,0.36651,655,16848,0.36614,0.36687
2008,66 and older,Upper Secondary Level,Disagree completely,0.49125,876,16848,0.49087,0.49164
2008,66 and older,Post-secondary Non-tertiary Level,Disagree completely,1.00000,42,16848,1.00000,1.00000
2008,66 and older,First Stage of Tertiary Education,Disagree,0.34177,71,16848,0.34066,0.34288
2008,66 and older,First Stage of Tertiary Education,Disagree completely,0.65823,130,16848,0.65712,0.65934
2008,66 and older,Second Stage of Tertiary Education,Agree,0.10994,54,16848,0.10950,0.11037
2008,66 and older,Second Stage of Tertiary Education,Disagree,0.30788,217,16848,0.30723,0.30852
2008,66 and older,Second Stage of Tertiary Education,Disagree completely,0.58218,404,16848,0.58150,0.58287
2013,17-29 y.,Pre-primary Level,Disagree,0.56084,106,16222,0.55932,0.56236
2013,17-29 y.,Pre-primary Level,Disagree completely,0.43916,79,16222,0.43764,0.44068
2013,17-29 y.,Lower Secondary Level,Agree,0.10497,40,16222,0.10437,0.10557
2013,17-29 y.,Lower Secondary Level,Disagree,0.39589,125,16222,0.39493,0.39685
2013,17-29 y.,Lower Secondary Level,Disagree completely,0.49914,172,16222,0.49815,0.50012
2013,17-29 y.,Upper Secondary Level,Agree completely,0.04186,36,16222,0.04165,0.04207
2013,17-29 y.,Upper Secondary Level,Agree,0.08199,104,16222,0.08171,0.08228
2013,17-29 y.,Upper Secondary Level,Disagree,0.38740,402,16222,0.38690,0.38791
2013,17-29 y.,Upper Secondary Level,Disagree completely,0.48875,526,16222,0.48823,0.48927
2013,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.40507,46,16222,0.40371,0.40643
2013,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.59493,84,16222,0.59357,0.59629
2013,17-29 y.,Second Stage of Tertiary Education,Disagree,0.53187,124,16222,0.53080,0.53294
2013,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.46813,140,16222,0.46706,0.46920
2013,30-45 y.,Lower Secondary Level,Disagree,0.39561,81,16222,0.39429,0.39694
2013,30-45 y.,Lower Secondary Level,Disagree completely,0.60439,122,16222,0.60306,0.60571
2013,30-45 y.,Upper Secondary Level,Agree completely,0.03824,79,16222,0.03807,0.03842
2013,30-45 y.,Upper Secondary Level,Agree,0.11331,176,16222,0.11302,0.11359
2013,30-45 y.,Upper Secondary Level,Disagree,0.38935,693,16222,0.38892,0.38979
2013,30-45 y.,Upper Secondary Level,Disagree completely,0.45910,880,16222,0.45865,0.45954
2013,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.10136,43,16222,0.10080,0.10192
2013,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.40879,148,16222,0.40788,0.40969
2013,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.48985,183,16222,0.48893,0.49077
2013,30-45 y.,First Stage of Tertiary Education,Agree,0.10120,32,16222,0.10054,0.10186
2013,30-45 y.,First Stage of Tertiary Education,Disagree,0.43696,117,16222,0.43587,0.43804
2013,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.46184,132,16222,0.46075,0.46293
2013,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.03394,41,16222,0.03374,0.03414
2013,30-45 y.,Second Stage of Tertiary Education,Agree,0.07059,83,16222,0.07030,0.07087
2013,30-45 y.,Second Stage of Tertiary Education,Disagree,0.41192,416,16222,0.41137,0.41246
2013,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.48356,551,16222,0.48300,0.48411
2013,46-65 y.,Lower Secondary Level,Agree,0.10060,41,16222,0.10006,0.10113
2013,46-65 y.,Lower Secondary Level,Disagree,0.43285,159,16222,0.43197,0.43374
2013,46-65 y.,Lower Secondary Level,Disagree completely,0.46655,181,16222,0.46566,0.46744
2013,46-65 y.,Upper Secondary Level,Agree completely,0.07381,204,16222,0.07365,0.07396
2013,46-65 y.,Upper Secondary Level,Agree,0.12411,398,16222,0.12392,0.12431
2013,46-65 y.,Upper Secondary Level,Disagree,0.35815,1296,16222,0.35787,0.35843
2013,46-65 y.,Upper Secondary Level,Disagree completely,0.44393,1639,16222,0.44364,0.44422
2013,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.12099,42,16222,0.12037,0.12161
2013,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.37906,144,16222,0.37814,0.37998
2013,46-65 y.,Post-secondary Non-tertiary Level,Disagree completely,0.49995,185,16222,0.49900,0.50090
2013,46-65 y.,First Stage of Tertiary Education,Agree,0.10706,64,16222,0.10659,0.10753
2013,46-65 y.,First Stage of Tertiary Education,Disagree,0.35107,218,16222,0.35034,0.35180
2013,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.54187,302,16222,0.54111,0.54263
2013,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.05136,73,16222,0.05115,0.05157
2013,46-65 y.,Second Stage of Tertiary Education,Agree,0.08955,165,16222,0.08928,0.08982
2013,46-65 y.,Second Stage of Tertiary Education,Disagree,0.37568,660,16222,0.37522,0.37614
2013,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.48341,919,16222,0.48293,0.48388
2013,66 and older,Lower Secondary Level,Agree completely,0.06376,33,16222,0.06342,0.06409
2013,66 and older,Lower Secondary Level,Agree,0.11595,63,16222,0.11551,0.11640
2013,66 and older,Lower Secondary Level,Disagree,0.34867,183,16222,0.34801,0.34933
2013,66 and older,Lower Secondary Level,Disagree completely,0.47162,269,16222,0.47093,0.47231
2013,66 and older,Upper Secondary Level,Agree completely,0.06492,124,16222,0.06474,0.06511
2013,66 and older,Upper Secondary Level,Agree,0.09488,167,16222,0.09466,0.09510
2013,66 and older,Upper Secondary Level,Disagree,0.35898,704,16222,0.35862,0.35934
2013,66 and older,Upper Secondary Level,Disagree completely,0.48122,991,16222,0.48084,0.48160
2013,66 and older,Post-secondary Non-tertiary Level,Disagree,0.44882,33,16222,0.44707,0.45057
2013,66 and older,Post-secondary Non-tertiary Level,Disagree completely,0.55118,47,16222,0.54943,0.55293
2013,66 and older,First Stage of Tertiary Education,Disagree,0.42921,107,16222,0.42814,0.43029
2013,66 and older,First Stage of Tertiary Education,Disagree completely,0.57079,139,16222,0.56971,0.57186
2013,66 and older,Second Stage of Tertiary Education,Agree completely,0.05933,59,16222,0.05903,0.05962
2013,66 and older,Second Stage of Tertiary Education,Agree,0.08549,61,16222,0.08514,0.08584
2013,66 and older,Second Stage of Tertiary Education,Disagree,0.35195,294,16222,0.35134,0.35255
2013,66 and older,Second Stage of Tertiary Education,Disagree completely,0.50323,497,16222,0.50260,0.50386
2018,17-29 y.,Pre-primary Level,Agree,0.22079,39,21737,0.21959,0.22200
2018,17-29 y.,Pre-primary Level,Disagree,0.49940,124,21737,0.49795,0.50085
2018,17-29 y.,Pre-primary Level,Disagree completely,0.27981,79,21737,0.27851,0.28111
2018,17-29 y.,Lower Secondary Level,Agree completely,0.08859,48,21737,0.08811,0.08907
2018,17-29 y.,Lower Secondary Level,Agree,0.10709,86,21737,0.10657,0.10762
2018,17-29 y.,Lower Secondary Level,Disagree,0.35514,214,21737,0.35433,0.35595
2018,17-29 y.,Lower Secondary Level,Disagree completely,0.44917,302,21737,0.44833,0.45002
2018,17-29 y.,Upper Secondary Level,Agree completely,0.06025,99,21737,0.06003,0.06048
2018,17-29 y.,Upper Secondary Level,Agree,0.10548,184,21737,0.10519,0.10577
2018,17-29 y.,Upper Secondary Level,Disagree,0.40552,610,21737,0.40505,0.40599
2018,17-29 y.,Upper Secondary Level,Disagree completely,0.42874,668,21737,0.42827,0.42922
2018,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.46626,121,21737,0.46512,0.46741
2018,17-29 y.,Post-secondary Non-tertiary Level,Disagree completely,0.53374,134,21737,0.53259,0.53488
2018,17-29 y.,Second Stage of Tertiary Education,Agree,0.10326,37,21737,0.10276,0.10377
2018,17-29 y.,Second Stage of Tertiary Education,Disagree,0.44374,182,21737,0.44291,0.44456
2018,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.45300,215,21737,0.45217,0.45383
2018,30-45 y.,Primary Level,Disagree,0.47237,38,21737,0.47027,0.47448
2018,30-45 y.,Primary Level,Disagree completely,0.52763,57,21737,0.52552,0.52973
2018,30-45 y.,Lower Secondary Level,Agree completely,0.06523,40,21737,0.06479,0.06566
2018,30-45 y.,Lower Secondary Level,Agree,0.13577,69,21737,0.13517,0.13638
2018,30-45 y.,Lower Secondary Level,Disagree,0.34818,174,21737,0.34733,0.34903
2018,30-45 y.,Lower Secondary Level,Disagree completely,0.45082,238,21737,0.44994,0.45170
2018,30-45 y.,Upper Secondary Level,Agree completely,0.05705,135,21737,0.05686,0.05724
2018,30-45 y.,Upper Secondary Level,Agree,0.11968,275,21737,0.11942,0.11995
2018,30-45 y.,Upper Secondary Level,Disagree,0.38855,958,21737,0.38815,0.38894
2018,30-45 y.,Upper Secondary Level,Disagree completely,0.43472,1139,21737,0.43431,0.43512
2018,30-45 y.,Post-secondary Non-tertiary Level,Agree completely,0.06781,39,21737,0.06745,0.06817
2018,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.15155,91,21737,0.15104,0.15207
2018,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.35800,300,21737,0.35731,0.35868
2018,30-45 y.,Post-secondary Non-tertiary Level,Disagree completely,0.42264,360,21737,0.42194,0.42335
2018,30-45 y.,First Stage of Tertiary Education,Agree,0.10859,37,21737,0.10790,0.10927
2018,30-45 y.,First Stage of Tertiary Education,Disagree,0.46800,129,21737,0.46691,0.46910
2018,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.42341,138,21737,0.42232,0.42450
2018,30-45 y.,Second Stage of Tertiary Education,Agree completely,0.03935,64,21737,0.03918,0.03952
2018,30-45 y.,Second Stage of Tertiary Education,Agree,0.11822,191,21737,0.11794,0.11850
2018,30-45 y.,Second Stage of Tertiary Education,Disagree,0.39366,793,21737,0.39324,0.39408
2018,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.44877,938,21737,0.44834,0.44920
2018,46-65 y.,Primary Level,Disagree,0.44571,32,21737,0.44341,0.44802
2018,46-65 y.,Primary Level,Disagree completely,0.55429,44,21737,0.55198,0.55659
2018,46-65 y.,Lower Secondary Level,Agree completely,0.08102,41,21737,0.08059,0.08145
2018,46-65 y.,Lower Secondary Level,Agree,0.16662,88,21737,0.16604,0.16721
2018,46-65 y.,Lower Secondary Level,Disagree,0.35250,203,21737,0.35175,0.35325
2018,46-65 y.,Lower Secondary Level,Disagree completely,0.39986,241,21737,0.39909,0.40063
2018,46-65 y.,Upper Secondary Level,Agree completely,0.05564,251,21737,0.05551,0.05578
2018,46-65 y.,Upper Secondary Level,Agree,0.13873,545,21737,0.13853,0.13893
2018,46-65 y.,Upper Secondary Level,Disagree,0.36349,1559,21737,0.36321,0.36377
2018,46-65 y.,Upper Secondary Level,Disagree completely,0.44214,1855,21737,0.44185,0.44243
2018,46-65 y.,Post-secondary Non-tertiary Level,Agree completely,0.05566,43,21737,0.05532,0.05600
2018,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.17734,116,21737,0.17677,0.17791
2018,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.36427,294,21737,0.36355,0.36498
2018,46-65 y.,Post-secondary Non-tertiary Level,Disagree completely,0.40273,337,21737,0.40200,0.40346
2018,46-65 y.,First Stage of Tertiary Education,Agree completely,0.06323,35,21737,0.06289,0.06356
2018,46-65 y.,First Stage of Tertiary Education,Agree,0.11718,68,21737,0.11674,0.11762
2018,46-65 y.,First Stage of Tertiary Education,Disagree,0.36723,280,21737,0.36657,0.36789
2018,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.45237,324,21737,0.45169,0.45305
2018,46-65 y.,Second Stage of Tertiary Education,Agree completely,0.04162,98,21737,0.04145,0.04179
2018,46-65 y.,Second Stage of Tertiary Education,Agree,0.11676,246,21737,0.11649,0.11704
2018,46-65 y.,Second Stage of Tertiary Education,Disagree,0.38329,929,21737,0.38287,0.38371
2018,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.45833,1169,21737,0.45790,0.45875
2018,66 and older,Lower Secondary Level,Agree,0.12421,42,21737,0.12372,0.12470
2018,66 and older,Lower Secondary Level,Disagree,0.39222,159,21737,0.39149,0.39295
2018,66 and older,Lower Secondary Level,Disagree completely,0.48357,202,21737,0.48282,0.48431
2018,66 and older,Upper Secondary Level,Agree completely,0.05078,96,21737,0.05062,0.05095
2018,66 and older,Upper Secondary Level,Agree,0.10308,176,21737,0.10285,0.10331
2018,66 and older,Upper Secondary Level,Disagree,0.36727,700,21737,0.36691,0.36764
2018,66 and older,Upper Secondary Level,Disagree completely,0.47886,945,21737,0.47848,0.47924
2018,66 and older,Post-secondary Non-tertiary Level,Disagree,0.49151,50,21737,0.48995,0.49307
2018,66 and older,Post-secondary Non-tertiary Level,Disagree completely,0.50849,49,21737,0.50693,0.51005
2018,66 and older,First Stage of Tertiary Education,Disagree,0.45304,91,21737,0.45190,0.45417
2018,66 and older,First Stage of Tertiary Education,Disagree completely,0.54696,135,21737,0.54583,0.54810
2018,66 and older,Second Stage of Tertiary Education,Agree completely,0.04700,49,21737,0.04675,0.04726
2018,66 and older,Second Stage of Tertiary Education,Agree,0.09872,64,21737,0.09836,0.09908
2018,66 and older,Second Stage of Tertiary Education,Disagree,0.34857,332,21737,0.34799,0.34914
2018,66 and older,Second Stage of Tertiary Education,Disagree completely,0.50571,504,21737,0.50510,0.50631
