"plh0190","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","2000","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2000","66","weiblich","","","",""
"Stimmt ganz u.gar","2001","17-29","männlich","","","",""
"Stimmt ganz u.gar","2001","17-29","weiblich","","","",""
"Stimmt ganz u.gar","2001","30-45","männlich","","","",""
"Stimmt ganz u.gar","2001","30-45","weiblich","","","",""
"Stimmt ganz u.gar","2001","46-65","männlich","","","",""
"Stimmt ganz u.gar","2001","46-65","weiblich","","","",""
"Stimmt ganz u.gar","2001","66","männlich","","","",""
"Stimmt ganz u.gar","2001","66","weiblich","","","",""
"Stimmt eher","2001","17-29","männlich","","","",""
"Stimmt eher","2001","17-29","weiblich","","","",""
"Stimmt eher","2001","30-45","männlich","","","",""
"Stimmt eher","2001","30-45","weiblich","","","",""
"Stimmt eher","2001","46-65","männlich","","","",""
"Stimmt eher","2001","46-65","weiblich","","","",""
"Stimmt eher","2001","66","männlich","","","",""
"Stimmt eher","2001","66","weiblich","","","",""
"Stimmt eher nicht","2001","17-29","männlich","","","",""
"Stimmt eher nicht","2001","17-29","weiblich","","","",""
"Stimmt eher nicht","2001","30-45","männlich","","","",""
"Stimmt eher nicht","2001","30-45","weiblich","","","",""
"Stimmt eher nicht","2001","46-65","männlich","","","",""
"Stimmt eher nicht","2001","46-65","weiblich","","","",""
"Stimmt eher nicht","2001","66","männlich","","","",""
"Stimmt eher nicht","2001","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","2001","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","2001","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","2001","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2001","66","weiblich","","","",""
"Stimmt ganz u.gar","2002","17-29","männlich","","","",""
"Stimmt ganz u.gar","2002","17-29","weiblich","","","",""
"Stimmt ganz u.gar","2002","30-45","männlich","","","",""
"Stimmt ganz u.gar","2002","30-45","weiblich","","","",""
"Stimmt ganz u.gar","2002","46-65","männlich","","","",""
"Stimmt ganz u.gar","2002","46-65","weiblich","","","",""
"Stimmt ganz u.gar","2002","66","männlich","","","",""
"Stimmt ganz u.gar","2002","66","weiblich","","","",""
"Stimmt eher","2002","17-29","männlich","","","",""
"Stimmt eher","2002","17-29","weiblich","","","",""
"Stimmt eher","2002","30-45","männlich","","","",""
"Stimmt eher","2002","30-45","weiblich","","","",""
"Stimmt eher","2002","46-65","männlich","","","",""
"Stimmt eher","2002","46-65","weiblich","","","",""
"Stimmt eher","2002","66","männlich","","","",""
"Stimmt eher","2002","66","weiblich","","","",""
"Stimmt eher nicht","2002","17-29","männlich","","","",""
"Stimmt eher nicht","2002","17-29","weiblich","","","",""
"Stimmt eher nicht","2002","30-45","männlich","","","",""
"Stimmt eher nicht","2002","30-45","weiblich","","","",""
"Stimmt eher nicht","2002","46-65","männlich","","","",""
"Stimmt eher nicht","2002","46-65","weiblich","","","",""
"Stimmt eher nicht","2002","66","männlich","","","",""
"Stimmt eher nicht","2002","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","2002","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","2002","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","2002","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2002","66","weiblich","","","",""
"Stimmt ganz u.gar","2003","17-29","männlich","","","",""
"Stimmt ganz u.gar","2003","17-29","weiblich","","","",""
"Stimmt ganz u.gar","2003","30-45","männlich","","","",""
"Stimmt ganz u.gar","2003","30-45","weiblich","","","",""
"Stimmt ganz u.gar","2003","46-65","männlich","","","",""
"Stimmt ganz u.gar","2003","46-65","weiblich","","","",""
"Stimmt ganz u.gar","2003","66","männlich","","","",""
"Stimmt ganz u.gar","2003","66","weiblich","","","",""
"Stimmt eher","2003","17-29","männlich","","","",""
"Stimmt eher","2003","17-29","weiblich","","","",""
"Stimmt eher","2003","30-45","männlich","","","",""
"Stimmt eher","2003","30-45","weiblich","","","",""
"Stimmt eher","2003","46-65","männlich","","","",""
"Stimmt eher","2003","46-65","weiblich","","","",""
"Stimmt eher","2003","66","männlich","","","",""
"Stimmt eher","2003","66","weiblich","","","",""
"Stimmt eher nicht","2003","17-29","männlich","","","",""
"Stimmt eher nicht","2003","17-29","weiblich","","","",""
"Stimmt eher nicht","2003","30-45","männlich","","","",""
"Stimmt eher nicht","2003","30-45","weiblich","","","",""
"Stimmt eher nicht","2003","46-65","männlich","","","",""
"Stimmt eher nicht","2003","46-65","weiblich","","","",""
"Stimmt eher nicht","2003","66","männlich","","","",""
"Stimmt eher nicht","2003","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","2003","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","2003","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","2003","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2003","66","weiblich","","","",""
"Stimmt ganz u.gar","2004","17-29","männlich","","","",""
"Stimmt ganz u.gar","2004","17-29","weiblich","","","",""
"Stimmt ganz u.gar","2004","30-45","männlich","","","",""
"Stimmt ganz u.gar","2004","30-45","weiblich","","","",""
"Stimmt ganz u.gar","2004","46-65","männlich","","","",""
"Stimmt ganz u.gar","2004","46-65","weiblich","","","",""
"Stimmt ganz u.gar","2004","66","männlich","","","",""
"Stimmt ganz u.gar","2004","66","weiblich","","","",""
"Stimmt eher","2004","17-29","männlich","","","",""
"Stimmt eher","2004","17-29","weiblich","","","",""
"Stimmt eher","2004","30-45","männlich","","","",""
"Stimmt eher","2004","30-45","weiblich","","","",""
"Stimmt eher","2004","46-65","männlich","","","",""
"Stimmt eher","2004","46-65","weiblich","","","",""
"Stimmt eher","2004","66","männlich","","","",""
"Stimmt eher","2004","66","weiblich","","","",""
"Stimmt eher nicht","2004","17-29","männlich","","","",""
"Stimmt eher nicht","2004","17-29","weiblich","","","",""
"Stimmt eher nicht","2004","30-45","männlich","","","",""
"Stimmt eher nicht","2004","30-45","weiblich","","","",""
"Stimmt eher nicht","2004","46-65","männlich","","","",""
"Stimmt eher nicht","2004","46-65","weiblich","","","",""
"Stimmt eher nicht","2004","66","männlich","","","",""
"Stimmt eher nicht","2004","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","2004","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","2004","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","2004","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2004","66","weiblich","","","",""
"Stimmt ganz u.gar","2005","17-29","männlich","","","",""
"Stimmt ganz u.gar","2005","17-29","weiblich","","","",""
"Stimmt ganz u.gar","2005","30-45","männlich","","","",""
"Stimmt ganz u.gar","2005","30-45","weiblich","","","",""
"Stimmt ganz u.gar","2005","46-65","männlich","","","",""
"Stimmt ganz u.gar","2005","46-65","weiblich","","","",""
"Stimmt ganz u.gar","2005","66","männlich","","","",""
"Stimmt ganz u.gar","2005","66","weiblich","","","",""
"Stimmt eher","2005","17-29","männlich","","","",""
"Stimmt eher","2005","17-29","weiblich","","","",""
"Stimmt eher","2005","30-45","männlich","","","",""
"Stimmt eher","2005","30-45","weiblich","","","",""
"Stimmt eher","2005","46-65","männlich","","","",""
"Stimmt eher","2005","46-65","weiblich","","","",""
"Stimmt eher","2005","66","männlich","","","",""
"Stimmt eher","2005","66","weiblich","","","",""
"Stimmt eher nicht","2005","17-29","männlich","","","",""
"Stimmt eher nicht","2005","17-29","weiblich","","","",""
"Stimmt eher nicht","2005","30-45","männlich","","","",""
"Stimmt eher nicht","2005","30-45","weiblich","","","",""
"Stimmt eher nicht","2005","46-65","männlich","","","",""
"Stimmt eher nicht","2005","46-65","weiblich","","","",""
"Stimmt eher nicht","2005","66","männlich","","","",""
"Stimmt eher nicht","2005","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","2005","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","2005","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","2005","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2005","66","weiblich","","","",""
"Stimmt ganz u.gar","2006","17-29","männlich","","","",""
"Stimmt ganz u.gar","2006","17-29","weiblich","","","",""
"Stimmt ganz u.gar","2006","30-45","männlich","","","",""
"Stimmt ganz u.gar","2006","30-45","weiblich","","","",""
"Stimmt ganz u.gar","2006","46-65","männlich","","","",""
"Stimmt ganz u.gar","2006","46-65","weiblich","","","",""
"Stimmt ganz u.gar","2006","66","männlich","","","",""
"Stimmt ganz u.gar","2006","66","weiblich","","","",""
"Stimmt eher","2006","17-29","männlich","","","",""
"Stimmt eher","2006","17-29","weiblich","","","",""
"Stimmt eher","2006","30-45","männlich","","","",""
"Stimmt eher","2006","30-45","weiblich","","","",""
"Stimmt eher","2006","46-65","männlich","","","",""
"Stimmt eher","2006","46-65","weiblich","","","",""
"Stimmt eher","2006","66","männlich","","","",""
"Stimmt eher","2006","66","weiblich","","","",""
"Stimmt eher nicht","2006","17-29","männlich","","","",""
"Stimmt eher nicht","2006","17-29","weiblich","","","",""
"Stimmt eher nicht","2006","30-45","männlich","","","",""
"Stimmt eher nicht","2006","30-45","weiblich","","","",""
"Stimmt eher nicht","2006","46-65","männlich","","","",""
"Stimmt eher nicht","2006","46-65","weiblich","","","",""
"Stimmt eher nicht","2006","66","männlich","","","",""
"Stimmt eher nicht","2006","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2006","66","weiblich","","","",""
"Stimmt ganz u.gar","2007","17-29","männlich","","","",""
"Stimmt ganz u.gar","2007","17-29","weiblich","","","",""
"Stimmt ganz u.gar","2007","30-45","männlich","","","",""
"Stimmt ganz u.gar","2007","30-45","weiblich","","","",""
"Stimmt ganz u.gar","2007","46-65","männlich","","","",""
"Stimmt ganz u.gar","2007","46-65","weiblich","","","",""
"Stimmt ganz u.gar","2007","66","männlich","","","",""
"Stimmt ganz u.gar","2007","66","weiblich","","","",""
"Stimmt eher","2007","17-29","männlich","","","",""
"Stimmt eher","2007","17-29","weiblich","","","",""
"Stimmt eher","2007","30-45","männlich","","","",""
"Stimmt eher","2007","30-45","weiblich","","","",""
"Stimmt eher","2007","46-65","männlich","","","",""
"Stimmt eher","2007","46-65","weiblich","","","",""
"Stimmt eher","2007","66","männlich","","","",""
"Stimmt eher","2007","66","weiblich","","","",""
"Stimmt eher nicht","2007","17-29","männlich","","","",""
"Stimmt eher nicht","2007","17-29","weiblich","","","",""
"Stimmt eher nicht","2007","30-45","männlich","","","",""
"Stimmt eher nicht","2007","30-45","weiblich","","","",""
"Stimmt eher nicht","2007","46-65","männlich","","","",""
"Stimmt eher nicht","2007","46-65","weiblich","","","",""
"Stimmt eher nicht","2007","66","männlich","","","",""
"Stimmt eher nicht","2007","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2007","66","weiblich","","","",""
"Stimmt ganz u.gar","2008","17-29","männlich","49","0.0422651198465151","0.0318299939771702","0.05270024571586"
"Stimmt ganz u.gar","2008","17-29","weiblich","57","0.0521116208575245","0.041018549813177","0.0632046919018721"
"Stimmt ganz u.gar","2008","30-45","männlich","84","0.04220106449582","0.0341826518652723","0.0502194771263676"
"Stimmt ganz u.gar","2008","30-45","weiblich","97","0.0497105296559634","0.0413497283849891","0.0580713309269378"
"Stimmt ganz u.gar","2008","46-65","männlich","143","0.0563850361466924","0.0481088924450863","0.0646611798482985"
"Stimmt ganz u.gar","2008","46-65","weiblich","150","0.0509618876095256","0.0434195741030372","0.058504201116014"
"Stimmt ganz u.gar","2008","66","männlich","","","",""
"Stimmt ganz u.gar","2008","66","weiblich","","","",""
"Stimmt eher","2008","17-29","männlich","170","0.130791032378887","0.113303236705607","0.148278828052167"
"Stimmt eher","2008","17-29","weiblich","167","0.113636561609783","0.0977959894880858","0.12947713373148"
"Stimmt eher","2008","30-45","männlich","304","0.138879091378682","0.1250866856614","0.152671497095963"
"Stimmt eher","2008","30-45","weiblich","301","0.122122082901095","0.109526742456591","0.134717423345599"
"Stimmt eher","2008","46-65","männlich","370","0.12703286319961","0.115084575469621","0.138981150929599"
"Stimmt eher","2008","46-65","weiblich","362","0.120995892095369","0.109811284129924","0.132180500060815"
"Stimmt eher","2008","66","männlich","","","",""
"Stimmt eher","2008","66","weiblich","","","",""
"Stimmt eher nicht","2008","17-29","männlich","615","0.437235324209229","0.411507383712522","0.462963264705935"
"Stimmt eher nicht","2008","17-29","weiblich","613","0.406721789782407","0.382203858519724","0.431239721045089"
"Stimmt eher nicht","2008","30-45","männlich","1022","0.426090381169531","0.406367873189894","0.445812889149168"
"Stimmt eher nicht","2008","30-45","weiblich","1089","0.419242860016451","0.400261563945015","0.438224156087888"
"Stimmt eher nicht","2008","46-65","männlich","1218","0.414922846444421","0.397244610505215","0.432601082383627"
"Stimmt eher nicht","2008","46-65","weiblich","1308","0.401751159399583","0.384937606175175","0.41856471262399"
"Stimmt eher nicht","2008","66","männlich","","","",""
"Stimmt eher nicht","2008","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2008","17-29","männlich","594","0.38970852356537","0.364414227834384","0.415002819296355"
"Stimmt ganz u.gar nicht","2008","17-29","weiblich","705","0.427530027750286","0.402837498810043","0.45222255669053"
"Stimmt ganz u.gar nicht","2008","30-45","männlich","1005","0.392829462955967","0.373351349340896","0.412307576571037"
"Stimmt ganz u.gar nicht","2008","30-45","weiblich","1109","0.40892452742649","0.390012469202737","0.427836585650244"
"Stimmt ganz u.gar nicht","2008","46-65","männlich","1253","0.401659254209277","0.384069820418952","0.419248687999602"
"Stimmt ganz u.gar nicht","2008","46-65","weiblich","1446","0.426291060895523","0.4093305503163","0.443251571474745"
"Stimmt ganz u.gar nicht","2008","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2008","66","weiblich","","","",""
"Stimmt ganz u.gar","2009","17-29","männlich","","","",""
"Stimmt ganz u.gar","2009","17-29","weiblich","","","",""
"Stimmt ganz u.gar","2009","30-45","männlich","","","",""
"Stimmt ganz u.gar","2009","30-45","weiblich","","","",""
"Stimmt ganz u.gar","2009","46-65","männlich","","","",""
"Stimmt ganz u.gar","2009","46-65","weiblich","","","",""
"Stimmt ganz u.gar","2009","66","männlich","","","",""
"Stimmt ganz u.gar","2009","66","weiblich","","","",""
"Stimmt eher","2009","17-29","männlich","","","",""
"Stimmt eher","2009","17-29","weiblich","","","",""
"Stimmt eher","2009","30-45","männlich","","","",""
"Stimmt eher","2009","30-45","weiblich","","","",""
"Stimmt eher","2009","46-65","männlich","","","",""
"Stimmt eher","2009","46-65","weiblich","","","",""
"Stimmt eher","2009","66","männlich","","","",""
"Stimmt eher","2009","66","weiblich","","","",""
"Stimmt eher nicht","2009","17-29","männlich","","","",""
"Stimmt eher nicht","2009","17-29","weiblich","","","",""
"Stimmt eher nicht","2009","30-45","männlich","","","",""
"Stimmt eher nicht","2009","30-45","weiblich","","","",""
"Stimmt eher nicht","2009","46-65","männlich","","","",""
"Stimmt eher nicht","2009","46-65","weiblich","","","",""
"Stimmt eher nicht","2009","66","männlich","","","",""
"Stimmt eher nicht","2009","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","2009","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","2009","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","2009","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2009","66","weiblich","","","",""
"Stimmt ganz u.gar","2010","17-29","männlich","","","",""
"Stimmt ganz u.gar","2010","17-29","weiblich","","","",""
"Stimmt ganz u.gar","2010","30-45","männlich","","","",""
"Stimmt ganz u.gar","2010","30-45","weiblich","","","",""
"Stimmt ganz u.gar","2010","46-65","männlich","","","",""
"Stimmt ganz u.gar","2010","46-65","weiblich","","","",""
"Stimmt ganz u.gar","2010","66","männlich","","","",""
"Stimmt ganz u.gar","2010","66","weiblich","","","",""
"Stimmt eher","2010","17-29","männlich","","","",""
"Stimmt eher","2010","17-29","weiblich","","","",""
"Stimmt eher","2010","30-45","männlich","","","",""
"Stimmt eher","2010","30-45","weiblich","","","",""
"Stimmt eher","2010","46-65","männlich","","","",""
"Stimmt eher","2010","46-65","weiblich","","","",""
"Stimmt eher","2010","66","männlich","","","",""
"Stimmt eher","2010","66","weiblich","","","",""
"Stimmt eher nicht","2010","17-29","männlich","","","",""
"Stimmt eher nicht","2010","17-29","weiblich","","","",""
"Stimmt eher nicht","2010","30-45","männlich","","","",""
"Stimmt eher nicht","2010","30-45","weiblich","","","",""
"Stimmt eher nicht","2010","46-65","männlich","","","",""
"Stimmt eher nicht","2010","46-65","weiblich","","","",""
"Stimmt eher nicht","2010","66","männlich","","","",""
"Stimmt eher nicht","2010","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","2010","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","2010","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","2010","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2010","66","weiblich","","","",""
"Stimmt ganz u.gar","2011","17-29","männlich","","","",""
"Stimmt ganz u.gar","2011","17-29","weiblich","","","",""
"Stimmt ganz u.gar","2011","30-45","männlich","","","",""
"Stimmt ganz u.gar","2011","30-45","weiblich","","","",""
"Stimmt ganz u.gar","2011","46-65","männlich","","","",""
"Stimmt ganz u.gar","2011","46-65","weiblich","","","",""
"Stimmt ganz u.gar","2011","66","männlich","","","",""
"Stimmt ganz u.gar","2011","66","weiblich","","","",""
"Stimmt eher","2011","17-29","männlich","","","",""
"Stimmt eher","2011","17-29","weiblich","","","",""
"Stimmt eher","2011","30-45","männlich","","","",""
"Stimmt eher","2011","30-45","weiblich","","","",""
"Stimmt eher","2011","46-65","männlich","","","",""
"Stimmt eher","2011","46-65","weiblich","","","",""
"Stimmt eher","2011","66","männlich","","","",""
"Stimmt eher","2011","66","weiblich","","","",""
"Stimmt eher nicht","2011","17-29","männlich","","","",""
"Stimmt eher nicht","2011","17-29","weiblich","","","",""
"Stimmt eher nicht","2011","30-45","männlich","","","",""
"Stimmt eher nicht","2011","30-45","weiblich","","","",""
"Stimmt eher nicht","2011","46-65","männlich","","","",""
"Stimmt eher nicht","2011","46-65","weiblich","","","",""
"Stimmt eher nicht","2011","66","männlich","","","",""
"Stimmt eher nicht","2011","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2011","66","weiblich","","","",""
"Stimmt ganz u.gar","2012","17-29","männlich","","","",""
"Stimmt ganz u.gar","2012","17-29","weiblich","","","",""
"Stimmt ganz u.gar","2012","30-45","männlich","","","",""
"Stimmt ganz u.gar","2012","30-45","weiblich","","","",""
"Stimmt ganz u.gar","2012","46-65","männlich","","","",""
"Stimmt ganz u.gar","2012","46-65","weiblich","","","",""
"Stimmt ganz u.gar","2012","66","männlich","","","",""
"Stimmt ganz u.gar","2012","66","weiblich","","","",""
"Stimmt eher","2012","17-29","männlich","","","",""
"Stimmt eher","2012","17-29","weiblich","","","",""
"Stimmt eher","2012","30-45","männlich","","","",""
"Stimmt eher","2012","30-45","weiblich","","","",""
"Stimmt eher","2012","46-65","männlich","","","",""
"Stimmt eher","2012","46-65","weiblich","","","",""
"Stimmt eher","2012","66","männlich","","","",""
"Stimmt eher","2012","66","weiblich","","","",""
"Stimmt eher nicht","2012","17-29","männlich","","","",""
"Stimmt eher nicht","2012","17-29","weiblich","","","",""
"Stimmt eher nicht","2012","30-45","männlich","","","",""
"Stimmt eher nicht","2012","30-45","weiblich","","","",""
"Stimmt eher nicht","2012","46-65","männlich","","","",""
"Stimmt eher nicht","2012","46-65","weiblich","","","",""
"Stimmt eher nicht","2012","66","männlich","","","",""
"Stimmt eher nicht","2012","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2012","66","weiblich","","","",""
"Stimmt ganz u.gar","2013","17-29","männlich","36","0.0393875343068524","0.0281696590796297","0.0506054095340751"
"Stimmt ganz u.gar","2013","17-29","weiblich","48","0.0500265511049897","0.0377178965660446","0.0623352056439348"
"Stimmt ganz u.gar","2013","30-45","männlich","72","0.0298252242185937","0.0218713437815582","0.0377791046556292"
"Stimmt ganz u.gar","2013","30-45","weiblich","99","0.0492302474787322","0.0400873979204776","0.0583730970369867"
"Stimmt ganz u.gar","2013","46-65","männlich","166","0.0626080860416128","0.0541668573044411","0.0710493147787845"
"Stimmt ganz u.gar","2013","46-65","weiblich","181","0.0652499691059969","0.0572280985301125","0.0732718396818813"
"Stimmt ganz u.gar","2013","66","männlich","","","",""
"Stimmt ganz u.gar","2013","66","weiblich","","","",""
"Stimmt eher","2013","17-29","männlich","119","0.0855204636825903","0.0693925155482327","0.101648411816948"
"Stimmt eher","2013","17-29","weiblich","118","0.0838778590088577","0.0682263964909545","0.099529321526761"
"Stimmt eher","2013","30-45","männlich","180","0.103088806502324","0.0888706697136258","0.117306943291023"
"Stimmt eher","2013","30-45","weiblich","191","0.0896054555641583","0.0775353814953254","0.101675529632991"
"Stimmt eher","2013","46-65","männlich","350","0.124335947388424","0.112838618141997","0.135833276634851"
"Stimmt eher","2013","46-65","weiblich","369","0.102151197178444","0.0923142330905697","0.111988161266319"
"Stimmt eher","2013","66","männlich","","","",""
"Stimmt eher","2013","66","weiblich","","","",""
"Stimmt eher nicht","2013","17-29","männlich","419","0.382140099206301","0.354117177714925","0.410163020697677"
"Stimmt eher nicht","2013","17-29","weiblich","467","0.404659427257324","0.376946516751694","0.432372337762954"
"Stimmt eher nicht","2013","30-45","männlich","648","0.396550827607965","0.373677361047184","0.419424294168746"
"Stimmt eher nicht","2013","30-45","weiblich","823","0.395808270264611","0.37514220930255","0.416474331226672"
"Stimmt eher nicht","2013","46-65","männlich","1168","0.374440473098511","0.357576668261538","0.391304277935483"
"Stimmt eher nicht","2013","46-65","weiblich","1325","0.352190277300179","0.336675335037711","0.367705219562648"
"Stimmt eher nicht","2013","66","männlich","","","",""
"Stimmt eher nicht","2013","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2013","17-29","männlich","581","0.492951902804256","0.464119293227716","0.521784512380797"
"Stimmt ganz u.gar nicht","2013","17-29","weiblich","572","0.461436162628828","0.433289365982056","0.489582959275601"
"Stimmt ganz u.gar nicht","2013","30-45","männlich","857","0.470535141671117","0.447196433559749","0.493873849782485"
"Stimmt ganz u.gar nicht","2013","30-45","weiblich","1038","0.465356026692498","0.444276886365729","0.486435167019268"
"Stimmt ganz u.gar nicht","2013","46-65","männlich","1480","0.438615493471453","0.421325212565279","0.455905774377626"
"Stimmt ganz u.gar nicht","2013","46-65","weiblich","1766","0.480408556415379","0.464180215824766","0.496636897005993"
"Stimmt ganz u.gar nicht","2013","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2013","66","weiblich","","","",""
"Stimmt ganz u.gar","2014","17-29","männlich","","","",""
"Stimmt ganz u.gar","2014","17-29","weiblich","","","",""
"Stimmt ganz u.gar","2014","30-45","männlich","","","",""
"Stimmt ganz u.gar","2014","30-45","weiblich","","","",""
"Stimmt ganz u.gar","2014","46-65","männlich","","","",""
"Stimmt ganz u.gar","2014","46-65","weiblich","","","",""
"Stimmt ganz u.gar","2014","66","männlich","","","",""
"Stimmt ganz u.gar","2014","66","weiblich","","","",""
"Stimmt eher","2014","17-29","männlich","","","",""
"Stimmt eher","2014","17-29","weiblich","","","",""
"Stimmt eher","2014","30-45","männlich","","","",""
"Stimmt eher","2014","30-45","weiblich","","","",""
"Stimmt eher","2014","46-65","männlich","","","",""
"Stimmt eher","2014","46-65","weiblich","","","",""
"Stimmt eher","2014","66","männlich","","","",""
"Stimmt eher","2014","66","weiblich","","","",""
"Stimmt eher nicht","2014","17-29","männlich","","","",""
"Stimmt eher nicht","2014","17-29","weiblich","","","",""
"Stimmt eher nicht","2014","30-45","männlich","","","",""
"Stimmt eher nicht","2014","30-45","weiblich","","","",""
"Stimmt eher nicht","2014","46-65","männlich","","","",""
"Stimmt eher nicht","2014","46-65","weiblich","","","",""
"Stimmt eher nicht","2014","66","männlich","","","",""
"Stimmt eher nicht","2014","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","17-29","männlich","","","",""
