"plh0190","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Stimmt eher nicht","2004","17-34","weiblich","","","",""
"Stimmt eher nicht","2004","35-65","maennlich","","","",""
"Stimmt eher nicht","2004","35-65","weiblich","","","",""
"Stimmt eher nicht","2004","66 +","maennlich","","","",""
"Stimmt eher nicht","2004","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2005","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2005","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2005","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2005","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2005","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2005","66 +","weiblich","","","",""
"Stimmt eher","2005","17-34","maennlich","","","",""
"Stimmt eher","2005","17-34","weiblich","","","",""
"Stimmt eher","2005","35-65","maennlich","","","",""
"Stimmt eher","2005","35-65","weiblich","","","",""
"Stimmt eher","2005","66 +","maennlich","","","",""
"Stimmt eher","2005","66 +","weiblich","","","",""
"Stimmt eher nicht","2005","17-34","maennlich","","","",""
"Stimmt eher nicht","2005","17-34","weiblich","","","",""
"Stimmt eher nicht","2005","35-65","maennlich","","","",""
"Stimmt eher nicht","2005","35-65","weiblich","","","",""
"Stimmt eher nicht","2005","66 +","maennlich","","","",""
"Stimmt eher nicht","2005","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2006","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2006","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2006","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2006","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2006","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2006","66 +","weiblich","","","",""
"Stimmt eher","2006","17-34","maennlich","","","",""
"Stimmt eher","2006","17-34","weiblich","","","",""
"Stimmt eher","2006","35-65","maennlich","","","",""
"Stimmt eher","2006","35-65","weiblich","","","",""
"Stimmt eher","2006","66 +","maennlich","","","",""
"Stimmt eher","2006","66 +","weiblich","","","",""
"Stimmt eher nicht","2006","17-34","maennlich","","","",""
"Stimmt eher nicht","2006","17-34","weiblich","","","",""
"Stimmt eher nicht","2006","35-65","maennlich","","","",""
"Stimmt eher nicht","2006","35-65","weiblich","","","",""
"Stimmt eher nicht","2006","66 +","maennlich","","","",""
"Stimmt eher nicht","2006","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2007","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2007","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2007","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2007","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2007","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2007","66 +","weiblich","","","",""
"Stimmt eher","2007","17-34","maennlich","","","",""
"Stimmt eher","2007","17-34","weiblich","","","",""
"Stimmt eher","2007","35-65","maennlich","","","",""
"Stimmt eher","2007","35-65","weiblich","","","",""
"Stimmt eher","2007","66 +","maennlich","","","",""
"Stimmt eher","2007","66 +","weiblich","","","",""
"Stimmt eher nicht","2007","17-34","maennlich","","","",""
"Stimmt eher nicht","2007","17-34","weiblich","","","",""
"Stimmt eher nicht","2007","35-65","maennlich","","","",""
"Stimmt eher nicht","2007","35-65","weiblich","","","",""
"Stimmt eher nicht","2007","66 +","maennlich","","","",""
"Stimmt eher nicht","2007","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2008","17-34","maennlich","72","0.0476741700604716","0.0382530797650522","0.0570952603558909"
"Stimmt ganz u.gar","2008","17-34","weiblich","75","0.0508498142276287","0.0415657093099698","0.0601339191452875"
"Stimmt ganz u.gar","2008","35-65","maennlich","204","0.048023230200278","0.0420131609854983","0.0540332994150577"
"Stimmt ganz u.gar","2008","35-65","weiblich","229","0.0507232087283664","0.0447892546424531","0.0566571628142797"
"Stimmt ganz u.gar","2008","66 +","maennlich","66","0.0442006253025991","0.0341606480070387","0.0542406025981596"
"Stimmt ganz u.gar","2008","66 +","weiblich","72","0.0446316932480294","0.0350896889884973","0.0541736975075615"
"Stimmt eher","2008","17-34","maennlich","234","0.127577052304325","0.112826216267261","0.142327888341388"
"Stimmt eher","2008","17-34","weiblich","229","0.111294014302913","0.0980034677137811","0.124584560892044"
"Stimmt eher","2008","35-65","maennlich","610","0.134461685244469","0.124872470652667","0.144050899836271"
"Stimmt eher","2008","35-65","weiblich","601","0.123575978361244","0.114676417946544","0.132475538775943"
"Stimmt eher","2008","66 +","maennlich","141","0.104271375023774","0.0893432270974626","0.119199522950085"
"Stimmt eher","2008","66 +","weiblich","174","0.100665908351778","0.0867620848499375","0.114569731853619"
"Stimmt eher nicht","2008","17-34","maennlich","835","0.423069032957952","0.401224922807303","0.444913143108601"
"Stimmt eher nicht","2008","17-34","weiblich","860","0.398651849399094","0.377960549888412","0.419343148909777"
"Stimmt eher nicht","2008","35-65","maennlich","2020","0.424565119879654","0.410671645603681","0.438458594155627"
"Stimmt eher nicht","2008","35-65","weiblich","2150","0.413868433993972","0.400549388635604","0.427187479352341"
"Stimmt eher nicht","2008","66 +","maennlich","536","0.327346543090603","0.304425481838977","0.350267604342229"
"Stimmt eher nicht","2008","66 +","weiblich","680","0.371865317933513","0.349532077888581","0.394198557978445"
"Stimmt ganz u.gar nicht","2008","17-34","maennlich","824","0.401679744677252","0.380004019671637","0.423355469682866"
"Stimmt ganz u.gar nicht","2008","17-34","weiblich","987","0.439204322070364","0.418231179100517","0.460177465040211"
"Stimmt ganz u.gar nicht","2008","35-65","maennlich","2028","0.392949964675599","0.379221515344576","0.406678414006622"
"Stimmt ganz u.gar nicht","2008","35-65","weiblich","2273","0.411832378916417","0.398523079627357","0.425141678205477"
"Stimmt ganz u.gar nicht","2008","66 +","maennlich","867","0.524181456583025","0.49978669032294","0.548576222843109"
"Stimmt ganz u.gar nicht","2008","66 +","weiblich","873","0.482837080466679","0.459745880287558","0.5059282806458"
"Stimmt ganz u.gar","2009","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2009","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2009","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2009","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2009","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2009","66 +","weiblich","","","",""
"Stimmt eher","2009","17-34","maennlich","","","",""
"Stimmt eher","2009","17-34","weiblich","","","",""
"Stimmt eher","2009","35-65","maennlich","","","",""
"Stimmt eher","2009","35-65","weiblich","","","",""
"Stimmt eher","2009","66 +","maennlich","","","",""
"Stimmt eher","2009","66 +","weiblich","","","",""
"Stimmt eher nicht","2009","17-34","maennlich","","","",""
"Stimmt eher nicht","2009","17-34","weiblich","","","",""
"Stimmt eher nicht","2009","35-65","maennlich","","","",""
"Stimmt eher nicht","2009","35-65","weiblich","","","",""
"Stimmt eher nicht","2009","66 +","maennlich","","","",""
"Stimmt eher nicht","2009","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2010","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2010","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2010","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2010","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2010","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2010","66 +","weiblich","","","",""
"Stimmt eher","2010","17-34","maennlich","","","",""
"Stimmt eher","2010","17-34","weiblich","","","",""
"Stimmt eher","2010","35-65","maennlich","","","",""
"Stimmt eher","2010","35-65","weiblich","","","",""
"Stimmt eher","2010","66 +","maennlich","","","",""
"Stimmt eher","2010","66 +","weiblich","","","",""
"Stimmt eher nicht","2010","17-34","maennlich","","","",""
"Stimmt eher nicht","2010","17-34","weiblich","","","",""
"Stimmt eher nicht","2010","35-65","maennlich","","","",""
"Stimmt eher nicht","2010","35-65","weiblich","","","",""
"Stimmt eher nicht","2010","66 +","maennlich","","","",""
"Stimmt eher nicht","2010","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2011","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2011","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2011","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2011","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2011","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2011","66 +","weiblich","","","",""
"Stimmt eher","2011","17-34","maennlich","","","",""
"Stimmt eher","2011","17-34","weiblich","","","",""
"Stimmt eher","2011","35-65","maennlich","","","",""
"Stimmt eher","2011","35-65","weiblich","","","",""
"Stimmt eher","2011","66 +","maennlich","","","",""
"Stimmt eher","2011","66 +","weiblich","","","",""
"Stimmt eher nicht","2011","17-34","maennlich","","","",""
"Stimmt eher nicht","2011","17-34","weiblich","","","",""
"Stimmt eher nicht","2011","35-65","maennlich","","","",""
"Stimmt eher nicht","2011","35-65","weiblich","","","",""
"Stimmt eher nicht","2011","66 +","maennlich","","","",""
"Stimmt eher nicht","2011","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2012","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2012","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2012","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2012","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2012","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2012","66 +","weiblich","","","",""
"Stimmt eher","2012","17-34","maennlich","","","",""
"Stimmt eher","2012","17-34","weiblich","","","",""
"Stimmt eher","2012","35-65","maennlich","","","",""
"Stimmt eher","2012","35-65","weiblich","","","",""
"Stimmt eher","2012","66 +","maennlich","","","",""
"Stimmt eher","2012","66 +","weiblich","","","",""
"Stimmt eher nicht","2012","17-34","maennlich","","","",""
"Stimmt eher nicht","2012","17-34","weiblich","","","",""
"Stimmt eher nicht","2012","35-65","maennlich","","","",""
"Stimmt eher nicht","2012","35-65","weiblich","","","",""
"Stimmt eher nicht","2012","66 +","maennlich","","","",""
"Stimmt eher nicht","2012","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2013","17-34","maennlich","51","0.0358422661860956","0.0268397705953232","0.0448447617768679"
"Stimmt ganz u.gar","2013","17-34","weiblich","75","0.0472792836066001","0.0375233373401767","0.0570352298730236"
"Stimmt ganz u.gar","2013","35-65","maennlich","223","0.0535087418049194","0.0468877185196281","0.0601297650902107"
"Stimmt ganz u.gar","2013","35-65","weiblich","253","0.0619805131554463","0.0554136396667893","0.0685473866441032"
"Stimmt ganz u.gar","2013","66 +","maennlich","113","0.0620498803624527","0.0510418339602189","0.0730579267646864"
"Stimmt ganz u.gar","2013","66 +","weiblich","121","0.0597816784175978","0.0494068473562001","0.0701565094789955"
"Stimmt eher","2013","17-34","maennlich","174","0.0924602172079608","0.0784320338787455","0.106488400537176"
"Stimmt eher","2013","17-34","weiblich","167","0.0757503476593265","0.0635874202523174","0.0879132750663355"
"Stimmt eher","2013","35-65","maennlich","475","0.117698195218541","0.108217330983176","0.127179059453905"
"Stimmt eher","2013","35-65","weiblich","511","0.102626582979776","0.0943616055839437","0.110891560375609"
"Stimmt eher","2013","66 +","maennlich","145","0.0903633320401418","0.0772811555626568","0.103445508517627"
"Stimmt eher","2013","66 +","weiblich","176","0.0987187613214793","0.085665692110834","0.111771830532125"
"Stimmt eher nicht","2013","17-34","maennlich","591","0.3864276441989","0.362846866277786","0.410008422120014"
"Stimmt eher nicht","2013","17-34","weiblich","703","0.419800276256434","0.397114101645397","0.442486450867471"
"Stimmt eher nicht","2013","35-65","maennlich","1644","0.380820479177357","0.366534076680316","0.395106881674397"
"Stimmt eher nicht","2013","35-65","weiblich","1912","0.356861186449838","0.343813691029337","0.369908681870338"
"Stimmt eher nicht","2013","66 +","maennlich","585","0.330128008374432","0.308670119021892","0.351585897726971"
"Stimmt eher nicht","2013","66 +","weiblich","749","0.382295728322707","0.361030372610585","0.403561084034828"
"Stimmt ganz u.gar nicht","2013","17-34","maennlich","822","0.485269872407044","0.461066682899456","0.509473061914632"
"Stimmt ganz u.gar nicht","2013","17-34","weiblich","873","0.45717009247764","0.434270806487137","0.480069378468143"
"Stimmt ganz u.gar nicht","2013","35-65","maennlich","2096","0.447972583799183","0.433342039495555","0.462603128102812"
"Stimmt ganz u.gar nicht","2013","35-65","weiblich","2503","0.47853171741494","0.464926845766815","0.492136589063065"
"Stimmt ganz u.gar nicht","2013","66 +","maennlich","1002","0.517458779222974","0.494657721456663","0.540259836989285"
"Stimmt ganz u.gar nicht","2013","66 +","weiblich","960","0.459203831938216","0.437396517723059","0.481011146153373"
"Stimmt ganz u.gar","2014","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2014","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2014","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2014","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2014","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2014","66 +","weiblich","","","",""
"Stimmt eher","2014","17-34","maennlich","","","",""
"Stimmt eher","2014","17-34","weiblich","","","",""
"Stimmt eher","2014","35-65","maennlich","","","",""
"Stimmt eher","2014","35-65","weiblich","","","",""
"Stimmt eher","2014","66 +","maennlich","","","",""
"Stimmt eher","2014","66 +","weiblich","","","",""
"Stimmt eher nicht","2014","17-34","maennlich","","","",""
"Stimmt eher nicht","2014","17-34","weiblich","","","",""
"Stimmt eher nicht","2014","35-65","maennlich","","","",""
"Stimmt eher nicht","2014","35-65","weiblich","","","",""
"Stimmt eher nicht","2014","66 +","maennlich","","","",""
"Stimmt eher nicht","2014","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2015","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2015","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2015","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2015","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2015","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2015","66 +","weiblich","","","",""
"Stimmt eher","2015","17-34","maennlich","","","",""
"Stimmt eher","2015","17-34","weiblich","","","",""
"Stimmt eher","2015","35-65","maennlich","","","",""
"Stimmt eher","2015","35-65","weiblich","","","",""
"Stimmt eher","2015","66 +","maennlich","","","",""
"Stimmt eher","2015","66 +","weiblich","","","",""
"Stimmt eher nicht","2015","17-34","maennlich","","","",""
"Stimmt eher nicht","2015","17-34","weiblich","","","",""
"Stimmt eher nicht","2015","35-65","maennlich","","","",""
"Stimmt eher nicht","2015","35-65","weiblich","","","",""
"Stimmt eher nicht","2015","66 +","maennlich","","","",""
"Stimmt eher nicht","2015","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2016","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2016","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2016","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2016","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2016","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2016","66 +","weiblich","","","",""
"Stimmt eher","2016","17-34","maennlich","","","",""
"Stimmt eher","2016","17-34","weiblich","","","",""
"Stimmt eher","2016","35-65","maennlich","","","",""
"Stimmt eher","2016","35-65","weiblich","","","",""
"Stimmt eher","2016","66 +","maennlich","","","",""
"Stimmt eher","2016","66 +","weiblich","","","",""
"Stimmt eher nicht","2016","17-34","maennlich","","","",""
"Stimmt eher nicht","2016","17-34","weiblich","","","",""
"Stimmt eher nicht","2016","35-65","maennlich","","","",""
"Stimmt eher nicht","2016","35-65","weiblich","","","",""
"Stimmt eher nicht","2016","66 +","maennlich","","","",""
"Stimmt eher nicht","2016","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2017","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2017","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2017","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2017","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2017","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2017","66 +","weiblich","","","",""
"Stimmt eher","2017","17-34","maennlich","","","",""
"Stimmt eher","2017","17-34","weiblich","","","",""
"Stimmt eher","2017","35-65","maennlich","","","",""
"Stimmt eher","2017","35-65","weiblich","","","",""
"Stimmt eher","2017","66 +","maennlich","","","",""
"Stimmt eher","2017","66 +","weiblich","","","",""
"Stimmt eher nicht","2017","17-34","maennlich","","","",""
"Stimmt eher nicht","2017","17-34","weiblich","","","",""
"Stimmt eher nicht","2017","35-65","maennlich","","","",""
"Stimmt eher nicht","2017","35-65","weiblich","","","",""
"Stimmt eher nicht","2017","66 +","maennlich","","","",""
"Stimmt eher nicht","2017","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2018","17-34","maennlich","127","0.0438650782441026","0.0359085567164864","0.0518215997717188"
"Stimmt ganz u.gar","2018","17-34","weiblich","165","0.0650598034641216","0.05586531946754","0.0742542874607032"
"Stimmt ganz u.gar","2018","35-65","maennlich","321","0.0531747580427305","0.0475513185362431","0.0587981975492179"
"Stimmt ganz u.gar","2018","35-65","weiblich","380","0.0590959694344417","0.0537586036388067","0.0644333352300766"
"Stimmt ganz u.gar","2018","66 +","maennlich","111","0.0649412730003532","0.0535415130242887","0.0763410329764177"
"Stimmt ganz u.gar","2018","66 +","weiblich","85","0.0460338042833359","0.0366578489463357","0.0554097596203361"
"Stimmt eher","2018","17-34","maennlich","335","0.126844980325469","0.11391533779657","0.139774622854368"
"Stimmt eher","2018","17-34","weiblich","305","0.118938682644734","0.106870449248241","0.131006916041227"
"Stimmt eher","2018","35-65","maennlich","771","0.147613272736453","0.138723403016342","0.156503142456564"
"Stimmt eher","2018","35-65","weiblich","824","0.115237978269092","0.108010506160611","0.122465450377573"
"Stimmt eher","2018","66 +","maennlich","142","0.101672783785955","0.0876918718345037","0.115653695737406"
"Stimmt eher","2018","66 +","weiblich","183","0.106773022838929","0.0929557514335542","0.120590294244303"
"Stimmt eher nicht","2018","17-34","maennlich","1015","0.410316064199918","0.391205517717534","0.429426610682302"
"Stimmt eher nicht","2018","17-34","weiblich","1013","0.376392589186649","0.358331030047412","0.394454148325885"
"Stimmt eher nicht","2018","35-65","maennlich","2387","0.384113737406778","0.371923994921611","0.396303479891946"
"Stimmt eher nicht","2018","35-65","weiblich","2763","0.36449332535859","0.353599504707665","0.375387146009515"
"Stimmt eher nicht","2018","66 +","maennlich","620","0.345783129710254","0.323780295088677","0.367785964331831"
"Stimmt eher nicht","2018","66 +","weiblich","718","0.376215990758638","0.354541627498821","0.397890354018455"
"Stimmt ganz u.gar nicht","2018","17-34","maennlich","1068","0.418973877230511","0.399805051906973","0.438142702554048"
"Stimmt ganz u.gar nicht","2018","17-34","weiblich","1281","0.439608924704495","0.421105252464146","0.458112596944845"
"Stimmt ganz u.gar nicht","2018","35-65","maennlich","2637","0.415098231814039","0.402749246859766","0.427447216768311"
"Stimmt ganz u.gar nicht","2018","35-65","weiblich","3531","0.461172726937877","0.449889535265575","0.472455918610178"
"Stimmt ganz u.gar nicht","2018","66 +","maennlich","922","0.487602813503438","0.464479379303979","0.510726247702897"
"Stimmt ganz u.gar nicht","2018","66 +","weiblich","933","0.470977182119098","0.448644147487871","0.493310216750324"
