year,age_gr,sex,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,male,Agree,0.02800551244959906,530,22637,0.027963823858056038,0.02804720104114208
2018,46-65 y.,male,Disagree,0.06998145932647336,1573,22637,0.06991699775920827,0.07004592089373844
2018,46-65 y.,male,Disagree completely,0.07890333559381581,1786,22637,0.07883521728672625,0.07897145390090536
2018,46-65 y.,female,Agree completely,0.010495955991823127,250,22637,0.010470205629332348,0.010521706354313905
2018,46-65 y.,female,Agree,0.02304672456832855,552,22637,0.023008810091976615,0.023084639044680482
2018,46-65 y.,female,Disagree,0.06758431830069378,1744,22637,0.06752088879702986,0.0676477478043577
2018,46-65 y.,female,Disagree completely,0.08612680948958887,2208,22637,0.0860559210024589,0.08619769797671883
2018,66 and older,male,Agree completely,0.006027648573075233,111,22637,0.006008090562627876,0.00604720658352259
2018,66 and older,male,Agree,0.009239285933345841,142,22637,0.009215110896073934,0.009263460970617749
2018,66 and older,male,Disagree,0.03198407830372925,620,22637,0.031939618071171225,0.032028538536287274
2018,66 and older,male,Disagree completely,0.04493991848958281,922,22637,0.04488757109794063,0.044992265881224985
2018,66 and older,female,Agree completely,0.0054965092811004755,85,22637,0.005477827847592315,0.005515190714608636
2018,66 and older,female,Agree,0.012531954600498647,182,22637,0.012503846306230953,0.012560062894766341
2018,66 and older,female,Disagree,0.04439224407181995,718,22637,0.044340201716621445,0.044444286427018455
2018,66 and older,female,Disagree completely,0.05574523753925315,933,22637,0.055687266373080496,0.05580320870542581
