year,plh0190,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2018,Agree,46-65 y.,male,0.20703125,43121,0.20320689985605064,0.21085560014394936
2018,Agree,30-45 y.,female,0.144921875,43121,0.14159924846015615,0.14824450153984386
2018,Agree,30-45 y.,male,0.1296875,43121,0.12651648476022528,0.13285851523977474
2018,Agree,18-29 y.,male,0.0953125,43121,0.0925408659707276,0.0980841340292724
2018,Agree,18-29 y.,female,0.080859375,43121,0.07828620884510708,0.08343254115489292
2018,Agree,66 and older,female,0.07109375,43121,0.06866818278844611,0.07351931721155389
2018,Agree,66 and older,male,0.05546875,43121,0.0533083010205885,0.057629198979411496
2018,Disagree,46-65 y.,female,0.20479098168154064,43121,0.20098201019419323,0.20859995316888805
2018,Disagree,46-65 y.,male,0.1847111319868483,43121,0.18104832570271895,0.18837393827097765
2018,Disagree,30-45 y.,female,0.15500234852043213,43121,0.15158642176754794,0.1584182752733163
2018,Disagree,30-45 y.,male,0.12916862376702679,43121,0.12600301522010451,0.13233423231394906
2018,Disagree,18-29 y.,male,0.08560356975105683,43121,0.08296283452844495,0.08824430497366871
2018,Disagree,66 and older,female,0.08431188351338656,43121,0.08168929687500885,0.08693447015176427
2018,Disagree,18-29 y.,female,0.08360732738374824,43121,0.08099471708874091,0.08621993767875556
2018,Disagree,66 and older,male,0.07280413339596055,43121,0.07035182310145224,0.07525644369046885
2018,Disagree completely,46-65 y.,female,0.21288083301195526,43121,0.2090171616053913,0.21674450441851922
2018,Disagree completely,46-65 y.,male,0.17219436945622832,43121,0.16863079923850657,0.17575793967395006
2018,Disagree completely,30-45 y.,female,0.16997686077902044,43121,0.16643157163027372,0.17352214992776716
2018,Disagree completely,30-45 y.,male,0.10981488623216351,43121,0.10686379639052003,0.11276597607380699
2018,Disagree completely,66 and older,female,0.08995372155804088,43121,0.0872531669334027,0.09265427618267906
2018,Disagree completely,66 and older,male,0.08889317392981103,43121,0.08620702235110841,0.09157932550851364
2018,Disagree completely,18-29 y.,female,0.08108368684920941,43121,0.0785072684971212,0.08366010520129763
2018,Disagree completely,18-29 y.,male,0.07520246818357115,43121,0.07271331836074663,0.07769161800639568
