"plh0190","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","1995","17-34","Hauptschule","545","0.402926960371499","0.377424742803428","0.428429177939569"
"Stimmt eher nicht","1995","17-34","Realschule","694","0.448702578267361","0.424201799049331","0.473203357485392"
"Stimmt eher nicht","1995","17-34","(Fach-)Abitur","264","","",""
"Stimmt eher nicht","1995","17-34","AkademikerIn","157","","",""
"Stimmt eher nicht","1995","35-65","(noch) kein Abschluss","133","","",""
"Stimmt eher nicht","1995","35-65","Hauptschule","1227","","",""
"Stimmt eher nicht","1995","35-65","Realschule","483","0.391951373743013","0.364669085904716","0.41923366158131"
"Stimmt eher nicht","1995","35-65","(Fach-)Abitur","121","","",""
"Stimmt eher nicht","1995","35-65","AkademikerIn","452","0.388443022335079","0.359962106203918","0.41692393846624"
"Stimmt eher nicht","1995","66 +","(noch) kein Abschluss","10","","",""
"Stimmt eher nicht","1995","66 +","Hauptschule","276","","",""
"Stimmt eher nicht","1995","66 +","Realschule","48","0.308526879062034","0.236958323171845","0.380095434952223"
"Stimmt eher nicht","1995","66 +","(Fach-)Abitur","10","","",""
"Stimmt eher nicht","1995","66 +","AkademikerIn","33","0.290436521846452","0.210854617919552","0.370018425773353"
"Stimmt ganz u.gar nicht","1995","17-34","(noch) kein Abschluss","135","","",""
"Stimmt ganz u.gar nicht","1995","17-34","Hauptschule","640","0.42082191385128","0.395153071283011","0.446490756419548"
"Stimmt ganz u.gar nicht","1995","17-34","Realschule","671","0.419513033592019","0.395203501525289","0.44382256565875"
"Stimmt ganz u.gar nicht","1995","17-34","(Fach-)Abitur","322","0.441963129044319","0.40455394600673","0.479372312081908"
"Stimmt ganz u.gar nicht","1995","17-34","AkademikerIn","207","","",""
"Stimmt ganz u.gar nicht","1995","35-65","(noch) kein Abschluss","151","","",""
"Stimmt ganz u.gar nicht","1995","35-65","Hauptschule","1487","","",""
"Stimmt ganz u.gar nicht","1995","35-65","Realschule","553","0.447653221251605","0.419864260520219","0.475442181982991"
"Stimmt ganz u.gar nicht","1995","35-65","(Fach-)Abitur","117","","",""
"Stimmt ganz u.gar nicht","1995","35-65","AkademikerIn","529","0.482242520810492","0.453043534749123","0.511441506871861"
"Stimmt ganz u.gar nicht","1995","66 +","(noch) kein Abschluss","14","","",""
"Stimmt ganz u.gar nicht","1995","66 +","Hauptschule","522","0.576605959065521","0.544397065252751","0.608814852878291"
"Stimmt ganz u.gar nicht","1995","66 +","Realschule","93","0.555729060241786","0.47873741384605","0.632720706637522"
"Stimmt ganz u.gar nicht","1995","66 +","(Fach-)Abitur","22","","",""
"Stimmt ganz u.gar nicht","1995","66 +","AkademikerIn","73","0.570802370915249","0.484033364220541","0.657571377609956"
"Stimmt ganz u.gar","1996","17-34","(noch) kein Abschluss","14","","",""
"Stimmt ganz u.gar","1996","17-34","Hauptschule","69","0.0654485813828351","0.0522656659989639","0.0786314967667063"
"Stimmt ganz u.gar","1996","17-34","Realschule","41","0.0253784878919345","0.0174721173416972","0.0332848584421718"
"Stimmt ganz u.gar","1996","17-34","(Fach-)Abitur","20","","",""
"Stimmt ganz u.gar","1996","17-34","AkademikerIn","13","","",""
"Stimmt ganz u.gar","1996","35-65","(noch) kein Abschluss","10","","",""
"Stimmt ganz u.gar","1996","35-65","Hauptschule","182","","",""
"Stimmt ganz u.gar","1996","35-65","Realschule","45","0.0374216638368985","0.027186936658967","0.04765639101483"
"Stimmt ganz u.gar","1996","35-65","(Fach-)Abitur","14","","",""
"Stimmt ganz u.gar","1996","35-65","AkademikerIn","46","0.0550066379508456","0.0417660229229328","0.0682472529787585"
"Stimmt ganz u.gar","1996","66 +","(noch) kein Abschluss","1","","",""
"Stimmt ganz u.gar","1996","66 +","Hauptschule","41","0.0426609917409298","0.0295522486072057","0.0557697348746539"
"Stimmt ganz u.gar","1996","66 +","Realschule","4","0.0176923481409759","-0.00354663573244345","0.0389313320143953"
"Stimmt ganz u.gar","1996","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1996","66 +","AkademikerIn","7","0.0589502261460414","0.0176604888607899","0.100239963431293"
"Stimmt eher","1996","17-34","(noch) kein Abschluss","52","0.147226162039543","0.110210443105646","0.184241880973439"
"Stimmt eher","1996","17-34","Hauptschule","143","","",""
"Stimmt eher","1996","17-34","Realschule","173","","",""
"Stimmt eher","1996","17-34","(Fach-)Abitur","71","0.125817870749664","0.100400457820805","0.151235283678522"
"Stimmt eher","1996","17-34","AkademikerIn","38","0.0788400268930926","0.0529745211427248","0.10470553264346"
"Stimmt eher","1996","35-65","(noch) kein Abschluss","48","0.170091571047326","0.129978157156978","0.210204984937675"
"Stimmt eher","1996","35-65","Hauptschule","363","0.117907513380602","0.10667564873982","0.129139378021384"
"Stimmt eher","1996","35-65","Realschule","166","","",""
"Stimmt eher","1996","35-65","(Fach-)Abitur","49","0.15155789805766","0.111510608758511","0.191605187356809"
"Stimmt eher","1996","35-65","AkademikerIn","112","","",""
"Stimmt eher","1996","66 +","(noch) kein Abschluss","5","0.0700130588690022","-0.0133406237405316","0.153366741478536"
"Stimmt eher","1996","66 +","Hauptschule","89","0.0985867283626808","0.0792499596103564","0.117923497115005"
"Stimmt eher","1996","66 +","Realschule","13","","",""
"Stimmt eher","1996","66 +","(Fach-)Abitur","7","0.226455209970868","0.0877962431189935","0.365114176822742"
"Stimmt eher","1996","66 +","AkademikerIn","10","","",""
"Stimmt eher nicht","1996","17-34","(noch) kein Abschluss","170","","",""
"Stimmt eher nicht","1996","17-34","Hauptschule","530","0.413962879064312","0.387708424053618","0.440217334075007"
"Stimmt eher nicht","1996","17-34","Realschule","691","0.47136699517573","0.446272236744013","0.496461753607447"
"Stimmt eher nicht","1996","17-34","(Fach-)Abitur","268","","",""
"Stimmt eher nicht","1996","17-34","AkademikerIn","162","","",""
"Stimmt eher nicht","1996","35-65","(noch) kein Abschluss","144","","",""
"Stimmt eher nicht","1996","35-65","Hauptschule","1253","","",""
"Stimmt eher nicht","1996","35-65","Realschule","562","0.415874854755919","0.389296324332163","0.442453385179674"
"Stimmt eher nicht","1996","35-65","(Fach-)Abitur","128","","",""
"Stimmt eher nicht","1996","35-65","AkademikerIn","475","0.406276667142239","0.377754059495293","0.434799274789186"
"Stimmt eher nicht","1996","66 +","(noch) kein Abschluss","10","","",""
"Stimmt eher nicht","1996","66 +","Hauptschule","306","0.329942985518176","0.299443814783007","0.360442156253345"
"Stimmt eher nicht","1996","66 +","Realschule","50","0.354797599805014","0.277715141428965","0.431880058181062"
"Stimmt eher nicht","1996","66 +","(Fach-)Abitur","12","","",""
"Stimmt eher nicht","1996","66 +","AkademikerIn","41","0.310980515845183","0.229832963285833","0.392128068404532"
"Stimmt ganz u.gar nicht","1996","17-34","(noch) kein Abschluss","116","","",""
"Stimmt ganz u.gar nicht","1996","17-34","Hauptschule","610","0.404996588297351","0.378830117233224","0.431163059361479"
"Stimmt ganz u.gar nicht","1996","17-34","Realschule","615","0.381747537453225","0.357324630966243","0.406170443940206"
"Stimmt ganz u.gar nicht","1996","17-34","(Fach-)Abitur","295","","",""
"Stimmt ganz u.gar nicht","1996","17-34","AkademikerIn","204","","",""
"Stimmt ganz u.gar nicht","1996","35-65","(noch) kein Abschluss","135","","",""
"Stimmt ganz u.gar nicht","1996","35-65","Hauptschule","1369","","",""
"Stimmt ganz u.gar nicht","1996","35-65","Realschule","548","0.433454134729268","0.406731098871982","0.460177170586553"
"Stimmt ganz u.gar nicht","1996","35-65","(Fach-)Abitur","117","","",""
"Stimmt ganz u.gar nicht","1996","35-65","AkademikerIn","506","0.447045662704555","0.418171672401546","0.475919653007563"
"Stimmt ganz u.gar nicht","1996","66 +","(noch) kein Abschluss","20","","",""
"Stimmt ganz u.gar nicht","1996","66 +","Hauptschule","477","0.528809294378213","0.49643050552045","0.561188083235977"
"Stimmt ganz u.gar nicht","1996","66 +","Realschule","81","0.527123398886571","0.446687986426659","0.607558811346482"
"Stimmt ganz u.gar nicht","1996","66 +","(Fach-)Abitur","16","","",""
"Stimmt ganz u.gar nicht","1996","66 +","AkademikerIn","67","0.510877158455413","0.423245647580175","0.59850866933065"
"Stimmt ganz u.gar","1997","17-34","(noch) kein Abschluss","11","","",""
"Stimmt ganz u.gar","1997","17-34","Hauptschule","47","0.0485100738221736","0.036698891301533","0.0603212563428141"
"Stimmt ganz u.gar","1997","17-34","Realschule","65","0.0441629473417783","0.0335841851606108","0.0547417095229457"
"Stimmt ganz u.gar","1997","17-34","(Fach-)Abitur","14","","",""
"Stimmt ganz u.gar","1997","17-34","AkademikerIn","15","","",""
"Stimmt ganz u.gar","1997","35-65","(noch) kein Abschluss","19","","",""
"Stimmt ganz u.gar","1997","35-65","Hauptschule","164","","",""
"Stimmt ganz u.gar","1997","35-65","Realschule","54","0.0353778391332522","0.0254159672721262","0.0453397109943783"
"Stimmt ganz u.gar","1997","35-65","(Fach-)Abitur","14","","",""
"Stimmt ganz u.gar","1997","35-65","AkademikerIn","51","0.046851618297664","0.0345195450152584","0.0591836915800695"
"Stimmt ganz u.gar","1997","66 +","(noch) kein Abschluss","4","0.134147082193999","0.0257870886362348","0.242507075751764"
"Stimmt ganz u.gar","1997","66 +","Hauptschule","51","0.05942111470577","0.0439067615276529","0.074935467883887"
"Stimmt ganz u.gar","1997","66 +","Realschule","7","0.0538069639905174","0.0151683480892518","0.092445579891783"
"Stimmt ganz u.gar","1997","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1997","66 +","AkademikerIn","7","0.0516998708541123","0.0128838762795457","0.0905158654286789"
"Stimmt eher","1997","17-34","(noch) kein Abschluss","44","0.145613852436981","0.108502071258907","0.182725633615055"
"Stimmt eher","1997","17-34","Hauptschule","144","","",""
"Stimmt eher","1997","17-34","Realschule","147","","",""
"Stimmt eher","1997","17-34","(Fach-)Abitur","54","0.0896274821663468","0.0675488190899263","0.111706145242767"
"Stimmt eher","1997","17-34","AkademikerIn","23","","",""
"Stimmt eher","1997","35-65","(noch) kein Abschluss","41","0.155238645487705","0.115184247542022","0.195293043433388"
"Stimmt eher","1997","35-65","Hauptschule","337","0.119975105590951","0.108297046774788","0.131653164407114"
"Stimmt eher","1997","35-65","Realschule","159","","",""
"Stimmt eher","1997","35-65","(Fach-)Abitur","43","0.133922340601864","0.094859699915313","0.172984981288414"
"Stimmt eher","1997","35-65","AkademikerIn","106","","",""
"Stimmt eher","1997","66 +","(noch) kein Abschluss","8","0.236801858585881","0.101635847287345","0.371967869884417"
"Stimmt eher","1997","66 +","Hauptschule","99","0.117196596378222","0.0960882037926786","0.138304988963765"
"Stimmt eher","1997","66 +","Realschule","8","0.0667101240370554","0.0239817275746742","0.109438520499437"
"Stimmt eher","1997","66 +","(Fach-)Abitur","6","0.190816245940272","0.0624567237522722","0.319175768128271"
"Stimmt eher","1997","66 +","AkademikerIn","8","0.0445233889289444","0.00836598661515961","0.0806807912427292"
"Stimmt eher nicht","1997","17-34","(noch) kein Abschluss","147","","",""
"Stimmt eher nicht","1997","17-34","Hauptschule","503","0.395904349699767","0.369018528462009","0.422790170937525"
"Stimmt eher nicht","1997","17-34","Realschule","666","0.476318897184233","0.450603321244948","0.502034473123517"
"Stimmt eher nicht","1997","17-34","(Fach-)Abitur","307","0.47983853740335","0.441223251599668","0.518453823207032"
"Stimmt eher nicht","1997","17-34","AkademikerIn","172","","",""
"Stimmt eher nicht","1997","35-65","(noch) kein Abschluss","143","","",""
"Stimmt eher nicht","1997","35-65","Hauptschule","1209","","",""
"Stimmt eher nicht","1997","35-65","Realschule","538","0.403479986818853","0.377024229957558","0.429935743680148"
"Stimmt eher nicht","1997","35-65","(Fach-)Abitur","127","","",""
"Stimmt eher nicht","1997","35-65","AkademikerIn","456","0.405791129522848","0.377135207864579","0.434447051181116"
"Stimmt eher nicht","1997","66 +","(noch) kein Abschluss","12","","",""
"Stimmt eher nicht","1997","66 +","Hauptschule","313","0.346009277169548","0.314791977796087","0.377226576543009"
"Stimmt eher nicht","1997","66 +","Realschule","38","0.26382557339103","0.188357849488884","0.339293297293176"
"Stimmt eher nicht","1997","66 +","(Fach-)Abitur","15","","",""
"Stimmt eher nicht","1997","66 +","AkademikerIn","31","0.234621234385353","0.160333870628086","0.308908598142619"
"Stimmt ganz u.gar nicht","1997","17-34","(noch) kein Abschluss","145","","",""
"Stimmt ganz u.gar nicht","1997","17-34","Hauptschule","577","0.426266215026815","0.399078607972096","0.453453822081534"
"Stimmt ganz u.gar nicht","1997","17-34","Realschule","571","0.37242328744103","0.347530947520743","0.397315627361317"
"Stimmt ganz u.gar nicht","1997","17-34","(Fach-)Abitur","268","","",""
"Stimmt ganz u.gar nicht","1997","17-34","AkademikerIn","185","","",""
"Stimmt ganz u.gar nicht","1997","35-65","(noch) kein Abschluss","111","","",""
"Stimmt ganz u.gar nicht","1997","35-65","Hauptschule","1264","","",""
"Stimmt ganz u.gar nicht","1997","35-65","Realschule","570","0.449402195660622","0.422577703123633","0.476226688197611"
"Stimmt ganz u.gar nicht","1997","35-65","(Fach-)Abitur","108","","",""
"Stimmt ganz u.gar nicht","1997","35-65","AkademikerIn","515","0.458590601111117","0.429512301207166","0.487668901015068"
"Stimmt ganz u.gar nicht","1997","66 +","(noch) kein Abschluss","14","","",""
"Stimmt ganz u.gar nicht","1997","66 +","Hauptschule","429","0.47737301174646","0.444594403374434","0.510151620118486"
"Stimmt ganz u.gar nicht","1997","66 +","Realschule","78","0.615657338581397","0.532358054271934","0.698956622890861"
"Stimmt ganz u.gar nicht","1997","66 +","(Fach-)Abitur","15","","",""
"Stimmt ganz u.gar nicht","1997","66 +","AkademikerIn","79","0.669155505831591","0.586671723372476","0.751639288290705"
"Stimmt ganz u.gar","1998","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1998","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","1998","17-34","Realschule","","","",""
"Stimmt ganz u.gar","1998","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1998","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","1998","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1998","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","1998","35-65","Realschule","","","",""
"Stimmt ganz u.gar","1998","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1998","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","1998","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1998","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","1998","66 +","Realschule","","","",""
"Stimmt ganz u.gar","1998","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1998","66 +","AkademikerIn","","","",""
"Stimmt eher","1998","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","1998","17-34","Hauptschule","","","",""
"Stimmt eher","1998","17-34","Realschule","","","",""
"Stimmt eher","1998","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","1998","17-34","AkademikerIn","","","",""
"Stimmt eher","1998","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","1998","35-65","Hauptschule","","","",""
"Stimmt eher","1998","35-65","Realschule","","","",""
"Stimmt eher","1998","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","1998","35-65","AkademikerIn","","","",""
"Stimmt eher","1998","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","1998","66 +","Hauptschule","","","",""
"Stimmt eher","1998","66 +","Realschule","","","",""
"Stimmt eher","1998","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","1998","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","1998","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","1998","17-34","Hauptschule","","","",""
"Stimmt eher nicht","1998","17-34","Realschule","","","",""
"Stimmt eher nicht","1998","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1998","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","1998","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","1998","35-65","Hauptschule","","","",""
"Stimmt eher nicht","1998","35-65","Realschule","","","",""
"Stimmt eher nicht","1998","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1998","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","1998","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","1998","66 +","Hauptschule","","","",""
"Stimmt eher nicht","1998","66 +","Realschule","","","",""
"Stimmt eher nicht","1998","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1998","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","1999","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1999","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","1999","17-34","Realschule","","","",""
"Stimmt ganz u.gar","1999","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1999","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","1999","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1999","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","1999","35-65","Realschule","","","",""
"Stimmt ganz u.gar","1999","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1999","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","1999","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1999","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","1999","66 +","Realschule","","","",""
"Stimmt ganz u.gar","1999","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1999","66 +","AkademikerIn","","","",""
"Stimmt eher","1999","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","1999","17-34","Hauptschule","","","",""
"Stimmt eher","1999","17-34","Realschule","","","",""
"Stimmt eher","1999","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","1999","17-34","AkademikerIn","","","",""
"Stimmt eher","1999","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","1999","35-65","Hauptschule","","","",""
"Stimmt eher","1999","35-65","Realschule","","","",""
"Stimmt eher","1999","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","1999","35-65","AkademikerIn","","","",""
"Stimmt eher","1999","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","1999","66 +","Hauptschule","","","",""
"Stimmt eher","1999","66 +","Realschule","","","",""
"Stimmt eher","1999","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","1999","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","1999","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","1999","17-34","Hauptschule","","","",""
"Stimmt eher nicht","1999","17-34","Realschule","","","",""
"Stimmt eher nicht","1999","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1999","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","1999","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","1999","35-65","Hauptschule","","","",""
"Stimmt eher nicht","1999","35-65","Realschule","","","",""
"Stimmt eher nicht","1999","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1999","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","1999","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","1999","66 +","Hauptschule","","","",""
"Stimmt eher nicht","1999","66 +","Realschule","","","",""
"Stimmt eher nicht","1999","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1999","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2000","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2000","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2000","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2000","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2000","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2000","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2000","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2000","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2000","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2000","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2000","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2000","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2000","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2000","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2000","66 +","AkademikerIn","","","",""
"Stimmt eher","2000","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2000","17-34","Hauptschule","","","",""
"Stimmt eher","2000","17-34","Realschule","","","",""
"Stimmt eher","2000","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2000","17-34","AkademikerIn","","","",""
"Stimmt eher","2000","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2000","35-65","Hauptschule","","","",""
"Stimmt eher","2000","35-65","Realschule","","","",""
"Stimmt eher","2000","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2000","35-65","AkademikerIn","","","",""
"Stimmt eher","2000","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2000","66 +","Hauptschule","","","",""
"Stimmt eher","2000","66 +","Realschule","","","",""
"Stimmt eher","2000","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2000","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2000","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2000","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2000","17-34","Realschule","","","",""
"Stimmt eher nicht","2000","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2000","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2000","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2000","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2000","35-65","Realschule","","","",""
"Stimmt eher nicht","2000","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2000","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2000","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2000","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2000","66 +","Realschule","","","",""
"Stimmt eher nicht","2000","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2000","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2001","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2001","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2001","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2001","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2001","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2001","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2001","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2001","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2001","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2001","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2001","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2001","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2001","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2001","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2001","66 +","AkademikerIn","","","",""
"Stimmt eher","2001","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2001","17-34","Hauptschule","","","",""
"Stimmt eher","2001","17-34","Realschule","","","",""
"Stimmt eher","2001","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2001","17-34","AkademikerIn","","","",""
"Stimmt eher","2001","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2001","35-65","Hauptschule","","","",""
"Stimmt eher","2001","35-65","Realschule","","","",""
"Stimmt eher","2001","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2001","35-65","AkademikerIn","","","",""
"Stimmt eher","2001","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2001","66 +","Hauptschule","","","",""
"Stimmt eher","2001","66 +","Realschule","","","",""
"Stimmt eher","2001","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2001","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2001","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2001","17-34","Hauptschule","","","",""
