year,age_gr,quintil_oecd,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,66 and older,3rd Quintile,Disagree,0.34946,83,11433,0.34877,0.35016
1997,66 and older,3rd Quintile,Disagree completely,0.65054,145,11433,0.64984,0.65123
1997,66 and older,4th Quintile,Disagree,0.33260,62,11433,0.33180,0.33339
1997,66 and older,4th Quintile,Disagree completely,0.66740,117,11433,0.66661,0.66820
1997,66 and older,5th Quintile,Disagree,0.32859,56,11433,0.32782,0.32936
1997,66 and older,5th Quintile,Disagree completely,0.67141,110,11433,0.67064,0.67218
2008,17-29 y.,1st Quintile,Agree completely,0.05585,34,17445,0.05560,0.05611
2008,17-29 y.,1st Quintile,Agree,0.11746,81,17445,0.11710,0.11781
2008,17-29 y.,1st Quintile,Disagree,0.39362,289,17445,0.39308,0.39417
2008,17-29 y.,1st Quintile,Disagree completely,0.43307,311,17445,0.43252,0.43362
2008,17-29 y.,2nd Quintile,Agree,0.11306,60,17445,0.11262,0.11350
2008,17-29 y.,2nd Quintile,Disagree,0.47062,235,17445,0.46993,0.47131
2008,17-29 y.,2nd Quintile,Disagree completely,0.41632,230,17445,0.41564,0.41700
2008,17-29 y.,3rd Quintile,Agree,0.13867,67,17445,0.13821,0.13913
2008,17-29 y.,3rd Quintile,Disagree,0.43196,249,17445,0.43129,0.43262
2008,17-29 y.,3rd Quintile,Disagree completely,0.42937,262,17445,0.42871,0.43004
2008,17-29 y.,4th Quintile,Agree,0.13890,75,17445,0.13842,0.13937
2008,17-29 y.,4th Quintile,Disagree,0.43116,229,17445,0.43048,0.43184
2008,17-29 y.,4th Quintile,Disagree completely,0.42994,263,17445,0.42926,0.43062
2008,17-29 y.,5th Quintile,Agree,0.12740,53,17445,0.12683,0.12797
2008,17-29 y.,5th Quintile,Disagree,0.49716,226,17445,0.49631,0.49801
2008,17-29 y.,5th Quintile,Disagree completely,0.37544,233,17445,0.37462,0.37627
2008,30-45 y.,1st Quintile,Agree,0.17223,99,17445,0.17176,0.17270
2008,30-45 y.,1st Quintile,Disagree,0.42575,276,17445,0.42513,0.42636
2008,30-45 y.,1st Quintile,Disagree completely,0.40202,244,17445,0.40141,0.40263
2008,30-45 y.,2nd Quintile,Agree completely,0.04193,37,17445,0.04172,0.04214
2008,30-45 y.,2nd Quintile,Agree,0.14446,111,17445,0.14408,0.14483
2008,30-45 y.,2nd Quintile,Disagree,0.41976,390,17445,0.41924,0.42028
2008,30-45 y.,2nd Quintile,Disagree completely,0.39385,355,17445,0.39334,0.39437
2008,30-45 y.,3rd Quintile,Agree completely,0.04097,36,17445,0.04077,0.04117
2008,30-45 y.,3rd Quintile,Agree,0.13899,141,17445,0.13863,0.13934
2008,30-45 y.,3rd Quintile,Disagree,0.40279,428,17445,0.40229,0.40329
2008,30-45 y.,3rd Quintile,Disagree completely,0.41726,461,17445,0.41675,0.41776
2008,30-45 y.,4th Quintile,Agree completely,0.05897,52,17445,0.05874,0.05919
2008,30-45 y.,4th Quintile,Agree,0.10982,120,17445,0.10952,0.11012
2008,30-45 y.,4th Quintile,Disagree,0.44280,490,17445,0.44232,0.44328
2008,30-45 y.,4th Quintile,Disagree completely,0.38841,460,17445,0.38794,0.38888
2008,30-45 y.,5th Quintile,Agree completely,0.03614,32,17445,0.03596,0.03632
2008,30-45 y.,5th Quintile,Agree,0.11237,134,17445,0.11207,0.11267
2008,30-45 y.,5th Quintile,Disagree,0.43518,527,17445,0.43471,0.43565
2008,30-45 y.,5th Quintile,Disagree completely,0.41631,595,17445,0.41584,0.41678
2008,46-65 y.,1st Quintile,Agree,0.16442,99,17445,0.16398,0.16486
2008,46-65 y.,1st Quintile,Disagree,0.41321,265,17445,0.41263,0.41380
2008,46-65 y.,1st Quintile,Disagree completely,0.42237,275,17445,0.42178,0.42296
2008,46-65 y.,2nd Quintile,Agree completely,0.06510,43,17445,0.06481,0.06538
2008,46-65 y.,2nd Quintile,Agree,0.12806,95,17445,0.12768,0.12844
2008,46-65 y.,2nd Quintile,Disagree,0.39493,290,17445,0.39438,0.39549
2008,46-65 y.,2nd Quintile,Disagree completely,0.41191,321,17445,0.41135,0.41247
2008,46-65 y.,3rd Quintile,Agree completely,0.05741,48,17445,0.05717,0.05765
2008,46-65 y.,3rd Quintile,Agree,0.16483,140,17445,0.16445,0.16521
2008,46-65 y.,3rd Quintile,Disagree,0.41987,442,17445,0.41936,0.42038
2008,46-65 y.,3rd Quintile,Disagree completely,0.35789,398,17445,0.35740,0.35838
2008,46-65 y.,4th Quintile,Agree completely,0.04375,63,17445,0.04356,0.04393
2008,46-65 y.,4th Quintile,Agree,0.10344,136,17445,0.10316,0.10371
2008,46-65 y.,4th Quintile,Disagree,0.45272,627,17445,0.45227,0.45317
2008,46-65 y.,4th Quintile,Disagree completely,0.40009,591,17445,0.39965,0.40054
2008,46-65 y.,5th Quintile,Agree completely,0.05464,113,17445,0.05446,0.05482
2008,46-65 y.,5th Quintile,Agree,0.09787,262,17445,0.09763,0.09810
2008,46-65 y.,5th Quintile,Disagree,0.38027,901,17445,0.37988,0.38065
2008,46-65 y.,5th Quintile,Disagree completely,0.46723,1114,17445,0.46683,0.46763
2008,66 and older,1st Quintile,Agree,0.10956,56,17445,0.10916,0.10996
2008,66 and older,1st Quintile,Disagree,0.41346,218,17445,0.41283,0.41409
2008,66 and older,1st Quintile,Disagree completely,0.47698,255,17445,0.47634,0.47762
2008,66 and older,2nd Quintile,Agree,0.11226,76,17445,0.11191,0.11262
2008,66 and older,2nd Quintile,Disagree,0.36904,297,17445,0.36850,0.36958
2008,66 and older,2nd Quintile,Disagree completely,0.51869,396,17445,0.51813,0.51926
2008,66 and older,3rd Quintile,Agree completely,0.05053,35,17445,0.05026,0.05079
2008,66 and older,3rd Quintile,Agree,0.08079,65,17445,0.08046,0.08112
2008,66 and older,3rd Quintile,Disagree,0.37417,272,17445,0.37359,0.37475
2008,66 and older,3rd Quintile,Disagree completely,0.49451,369,17445,0.49391,0.49511
2008,66 and older,4th Quintile,Agree,0.14613,74,17445,0.14564,0.14661
2008,66 and older,4th Quintile,Disagree,0.33514,192,17445,0.33449,0.33578
2008,66 and older,4th Quintile,Disagree completely,0.51874,281,17445,0.51805,0.51942
2008,66 and older,5th Quintile,Agree completely,0.04621,32,17445,0.04592,0.04649
2008,66 and older,5th Quintile,Agree,0.07924,44,17445,0.07888,0.07961
2008,66 and older,5th Quintile,Disagree,0.30789,237,17445,0.30726,0.30851
2008,66 and older,5th Quintile,Disagree completely,0.56666,438,17445,0.56599,0.56733
2013,17-29 y.,1st Quintile,Agree,0.07685,61,16813,0.07643,0.07726
2013,17-29 y.,1st Quintile,Disagree,0.42995,218,16813,0.42918,0.43073
2013,17-29 y.,1st Quintile,Disagree completely,0.49320,281,16813,0.49241,0.49399
2013,17-29 y.,2nd Quintile,Agree,0.08170,45,16813,0.08122,0.08218
2013,17-29 y.,2nd Quintile,Disagree,0.39481,164,16813,0.39394,0.39567
2013,17-29 y.,2nd Quintile,Disagree completely,0.52349,206,16813,0.52261,0.52437
2013,17-29 y.,3rd Quintile,Agree,0.07327,38,16813,0.07285,0.07368
2013,17-29 y.,3rd Quintile,Disagree,0.42928,169,16813,0.42849,0.43007
2013,17-29 y.,3rd Quintile,Disagree completely,0.49746,239,16813,0.49666,0.49825
2013,17-29 y.,4th Quintile,Agree,0.10155,49,16813,0.10108,0.10202
2013,17-29 y.,4th Quintile,Disagree,0.37856,186,16813,0.37780,0.37931
2013,17-29 y.,4th Quintile,Disagree completely,0.51989,234,16813,0.51912,0.52067
2013,17-29 y.,5th Quintile,Agree,0.11766,44,16813,0.11708,0.11823
2013,17-29 y.,5th Quintile,Disagree,0.41429,148,16813,0.41340,0.41517
2013,17-29 y.,5th Quintile,Disagree completely,0.46806,193,16813,0.46716,0.46895
2013,30-45 y.,1st Quintile,Agree completely,0.05763,37,16813,0.05722,0.05804
2013,30-45 y.,1st Quintile,Agree,0.09144,59,16813,0.09093,0.09195
2013,30-45 y.,1st Quintile,Disagree,0.33491,203,16813,0.33407,0.33574
2013,30-45 y.,1st Quintile,Disagree completely,0.51602,268,16813,0.51513,0.51691
2013,30-45 y.,2nd Quintile,Agree completely,0.04834,37,16813,0.04803,0.04866
2013,30-45 y.,2nd Quintile,Agree,0.12025,82,16813,0.11977,0.12073
2013,30-45 y.,2nd Quintile,Disagree,0.36691,267,16813,0.36620,0.36762
2013,30-45 y.,2nd Quintile,Disagree completely,0.46449,368,16813,0.46376,0.46523
2013,30-45 y.,3rd Quintile,Agree,0.10445,74,16813,0.10404,0.10486
2013,30-45 y.,3rd Quintile,Disagree,0.45903,318,16813,0.45836,0.45969
2013,30-45 y.,3rd Quintile,Disagree completely,0.43652,355,16813,0.43586,0.43719
2013,30-45 y.,4th Quintile,Agree completely,0.04416,34,16813,0.04391,0.04440
2013,30-45 y.,4th Quintile,Agree,0.07700,84,16813,0.07668,0.07733
2013,30-45 y.,4th Quintile,Disagree,0.39633,346,16813,0.39574,0.39693
2013,30-45 y.,4th Quintile,Disagree completely,0.48251,432,16813,0.48190,0.48312
2013,30-45 y.,5th Quintile,Agree completely,0.03419,39,16813,0.03398,0.03439
2013,30-45 y.,5th Quintile,Agree,0.09332,72,16813,0.09299,0.09365
2013,30-45 y.,5th Quintile,Disagree,0.39695,337,16813,0.39639,0.39751
2013,30-45 y.,5th Quintile,Disagree completely,0.47554,471,16813,0.47497,0.47611
2013,46-65 y.,1st Quintile,Agree completely,0.08883,55,16813,0.08847,0.08919
2013,46-65 y.,1st Quintile,Agree,0.13251,94,16813,0.13208,0.13294
2013,46-65 y.,1st Quintile,Disagree,0.32106,266,16813,0.32047,0.32165
2013,46-65 y.,1st Quintile,Disagree completely,0.45760,360,16813,0.45697,0.45823
2013,46-65 y.,2nd Quintile,Agree completely,0.06408,49,16813,0.06379,0.06437
2013,46-65 y.,2nd Quintile,Agree,0.11751,106,16813,0.11713,0.11790
2013,46-65 y.,2nd Quintile,Disagree,0.37534,347,16813,0.37476,0.37592
2013,46-65 y.,2nd Quintile,Disagree completely,0.44307,386,16813,0.44248,0.44366
2013,46-65 y.,3rd Quintile,Agree completely,0.05996,63,16813,0.05972,0.06021
2013,46-65 y.,3rd Quintile,Agree,0.13941,130,16813,0.13906,0.13977
2013,46-65 y.,3rd Quintile,Disagree,0.34911,442,16813,0.34862,0.34961
2013,46-65 y.,3rd Quintile,Disagree completely,0.45151,540,16813,0.45099,0.45202
2013,46-65 y.,4th Quintile,Agree completely,0.07095,79,16813,0.07072,0.07118
2013,46-65 y.,4th Quintile,Agree,0.10208,166,16813,0.10181,0.10234
2013,46-65 y.,4th Quintile,Disagree,0.37791,600,16813,0.37748,0.37834
2013,46-65 y.,4th Quintile,Disagree completely,0.44906,742,16813,0.44862,0.44950
2013,46-65 y.,5th Quintile,Agree completely,0.05159,101,16813,0.05142,0.05177
2013,46-65 y.,5th Quintile,Agree,0.09714,223,16813,0.09691,0.09738
2013,46-65 y.,5th Quintile,Disagree,0.36944,838,16813,0.36906,0.36982
2013,46-65 y.,5th Quintile,Disagree completely,0.48182,1219,16813,0.48143,0.48221
2013,66 and older,1st Quintile,Agree completely,0.07836,48,16813,0.07801,0.07871
2013,66 and older,1st Quintile,Agree,0.15257,76,16813,0.15210,0.15304
2013,66 and older,1st Quintile,Disagree,0.34349,218,16813,0.34287,0.34411
2013,66 and older,1st Quintile,Disagree completely,0.42558,259,16813,0.42493,0.42623
2013,66 and older,2nd Quintile,Agree completely,0.07562,63,16813,0.07533,0.07591
2013,66 and older,2nd Quintile,Agree,0.09562,80,16813,0.09530,0.09595
2013,66 and older,2nd Quintile,Disagree,0.36932,324,16813,0.36879,0.36985
2013,66 and older,2nd Quintile,Disagree completely,0.45943,455,16813,0.45888,0.45998
2013,66 and older,3rd Quintile,Agree completely,0.06035,49,16813,0.06007,0.06063
2013,66 and older,3rd Quintile,Agree,0.08835,68,16813,0.08801,0.08868
2013,66 and older,3rd Quintile,Disagree,0.38326,305,16813,0.38269,0.38383
2013,66 and older,3rd Quintile,Disagree completely,0.46804,408,16813,0.46746,0.46863
2013,66 and older,4th Quintile,Agree completely,0.04903,40,16813,0.04875,0.04931
2013,66 and older,4th Quintile,Agree,0.07155,55,16813,0.07122,0.07188
2013,66 and older,4th Quintile,Disagree,0.34830,240,16813,0.34769,0.34891
2013,66 and older,4th Quintile,Disagree completely,0.53112,372,16813,0.53048,0.53176
2013,66 and older,5th Quintile,Agree completely,0.03538,34,16813,0.03513,0.03564
2013,66 and older,5th Quintile,Agree,0.06569,42,16813,0.06535,0.06603
2013,66 and older,5th Quintile,Disagree,0.33311,246,16813,0.33246,0.33375
2013,66 and older,5th Quintile,Disagree completely,0.56582,467,16813,0.56514,0.56650
2018,17-29 y.,1st Quintile,Agree completely,0.06339,52,21569,0.06308,0.06370
2018,17-29 y.,1st Quintile,Agree,0.15189,147,21569,0.15143,0.15235
2018,17-29 y.,1st Quintile,Disagree,0.37716,358,21569,0.37654,0.37778
2018,17-29 y.,1st Quintile,Disagree completely,0.40756,439,21569,0.40693,0.40819
2018,17-29 y.,2nd Quintile,Agree completely,0.07861,49,21569,0.07822,0.07900
2018,17-29 y.,2nd Quintile,Agree,0.11504,100,21569,0.11457,0.11550
2018,17-29 y.,2nd Quintile,Disagree,0.40847,328,21569,0.40776,0.40918
2018,17-29 y.,2nd Quintile,Disagree completely,0.39789,339,21569,0.39718,0.39859
2018,17-29 y.,3rd Quintile,Agree completely,0.06824,40,21569,0.06788,0.06860
2018,17-29 y.,3rd Quintile,Agree,0.08496,68,21569,0.08457,0.08536
2018,17-29 y.,3rd Quintile,Disagree,0.40600,261,21569,0.40530,0.40670
2018,17-29 y.,3rd Quintile,Disagree completely,0.44080,318,21569,0.44009,0.44150
2018,17-29 y.,4th Quintile,Agree,0.15164,67,21569,0.15111,0.15217
2018,17-29 y.,4th Quintile,Disagree,0.40030,226,21569,0.39958,0.40102
2018,17-29 y.,4th Quintile,Disagree completely,0.44806,245,21569,0.44733,0.44880
2018,17-29 y.,5th Quintile,Agree,0.08167,40,21569,0.08118,0.08216
2018,17-29 y.,5th Quintile,Disagree,0.48106,202,21569,0.48017,0.48194
2018,17-29 y.,5th Quintile,Disagree completely,0.43727,177,21569,0.43639,0.43815
2018,30-45 y.,1st Quintile,Agree completely,0.07280,70,21569,0.07246,0.07313
2018,30-45 y.,1st Quintile,Agree,0.14622,150,21569,0.14577,0.14667
2018,30-45 y.,1st Quintile,Disagree,0.38853,405,21569,0.38791,0.38916
2018,30-45 y.,1st Quintile,Disagree completely,0.39245,487,21569,0.39183,0.39307
2018,30-45 y.,2nd Quintile,Agree completely,0.05481,87,21569,0.05455,0.05508
2018,30-45 y.,2nd Quintile,Agree,0.10243,147,21569,0.10208,0.10278
2018,30-45 y.,2nd Quintile,Disagree,0.40615,543,21569,0.40558,0.40672
2018,30-45 y.,2nd Quintile,Disagree completely,0.43660,645,21569,0.43603,0.43718
2018,30-45 y.,3rd Quintile,Agree completely,0.05313,60,21569,0.05288,0.05338
2018,30-45 y.,3rd Quintile,Agree,0.09295,136,21569,0.09262,0.09327
2018,30-45 y.,3rd Quintile,Disagree,0.40449,508,21569,0.40394,0.40505
2018,30-45 y.,3rd Quintile,Disagree completely,0.44943,559,21569,0.44887,0.44999
2018,30-45 y.,4th Quintile,Agree completely,0.04673,40,21569,0.04651,0.04695
2018,30-45 y.,4th Quintile,Agree,0.16806,137,21569,0.16767,0.16846
2018,30-45 y.,4th Quintile,Disagree,0.35196,444,21569,0.35146,0.35246
2018,30-45 y.,4th Quintile,Disagree completely,0.43325,550,21569,0.43272,0.43377
2018,30-45 y.,5th Quintile,Agree,0.11349,91,21569,0.11314,0.11384
2018,30-45 y.,5th Quintile,Disagree,0.41477,408,21569,0.41423,0.41532
2018,30-45 y.,5th Quintile,Disagree completely,0.47173,522,21569,0.47118,0.47229
2018,46-65 y.,1st Quintile,Agree completely,0.05983,70,21569,0.05954,0.06013
2018,46-65 y.,1st Quintile,Agree,0.16714,161,21569,0.16668,0.16760
2018,46-65 y.,1st Quintile,Disagree,0.30893,358,21569,0.30836,0.30950
2018,46-65 y.,1st Quintile,Disagree completely,0.46410,494,21569,0.46348,0.46471
2018,46-65 y.,2nd Quintile,Agree completely,0.05916,90,21569,0.05890,0.05941
2018,46-65 y.,2nd Quintile,Agree,0.16082,217,21569,0.16043,0.16122
2018,46-65 y.,2nd Quintile,Disagree,0.37533,561,21569,0.37481,0.37585
2018,46-65 y.,2nd Quintile,Disagree completely,0.40469,617,21569,0.40417,0.40522
2018,46-65 y.,3rd Quintile,Agree completely,0.05932,76,21569,0.05910,0.05955
2018,46-65 y.,3rd Quintile,Agree,0.14837,200,21569,0.14803,0.14871
2018,46-65 y.,3rd Quintile,Disagree,0.35825,623,21569,0.35779,0.35871
2018,46-65 y.,3rd Quintile,Disagree completely,0.43406,703,21569,0.43358,0.43453
2018,46-65 y.,4th Quintile,Agree completely,0.04930,92,21569,0.04912,0.04949
2018,46-65 y.,4th Quintile,Agree,0.14125,231,21569,0.14095,0.14154
2018,46-65 y.,4th Quintile,Disagree,0.39252,731,21569,0.39210,0.39294
2018,46-65 y.,4th Quintile,Disagree completely,0.41693,837,21569,0.41651,0.41735
2018,46-65 y.,5th Quintile,Agree completely,0.04906,124,21569,0.04890,0.04922
2018,46-65 y.,5th Quintile,Agree,0.10379,240,21569,0.10356,0.10402
2018,46-65 y.,5th Quintile,Disagree,0.37865,958,21569,0.37829,0.37901
2018,46-65 y.,5th Quintile,Disagree completely,0.46850,1198,21569,0.46813,0.46887
2018,66 and older,1st Quintile,Agree,0.15955,62,21569,0.15900,0.16009
2018,66 and older,1st Quintile,Disagree,0.42740,164,21569,0.42666,0.42813
2018,66 and older,1st Quintile,Disagree completely,0.41306,203,21569,0.41232,0.41379
2018,66 and older,2nd Quintile,Agree completely,0.07735,55,21569,0.07706,0.07765
2018,66 and older,2nd Quintile,Agree,0.08966,77,21569,0.08934,0.08998
2018,66 and older,2nd Quintile,Disagree,0.37889,343,21569,0.37835,0.37943
2018,66 and older,2nd Quintile,Disagree completely,0.45409,400,21569,0.45353,0.45465
2018,66 and older,3rd Quintile,Agree completely,0.04364,37,21569,0.04340,0.04388
2018,66 and older,3rd Quintile,Agree,0.13218,76,21569,0.13179,0.13257
2018,66 and older,3rd Quintile,Disagree,0.33789,268,21569,0.33734,0.33844
2018,66 and older,3rd Quintile,Disagree completely,0.48629,385,21569,0.48571,0.48687
2018,66 and older,4th Quintile,Agree completely,0.05541,33,21569,0.05512,0.05569
2018,66 and older,4th Quintile,Agree,0.07803,56,21569,0.07769,0.07837
2018,66 and older,4th Quintile,Disagree,0.38516,247,21569,0.38455,0.38577
2018,66 and older,4th Quintile,Disagree completely,0.48141,345,21569,0.48078,0.48204
2018,66 and older,5th Quintile,Agree completely,0.03897,39,21569,0.03872,0.03922
2018,66 and older,5th Quintile,Agree,0.08100,49,21569,0.08065,0.08135
2018,66 and older,5th Quintile,Disagree,0.32567,273,21569,0.32507,0.32628
2018,66 and older,5th Quintile,Disagree completely,0.55436,431,21569,0.55371,0.55500
