year,age_gr,quintil_oecd,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,1st Quintile,Disagree,0.33529,284,699,0.30026,0.37031
2008,17-29 y.,1st Quintile,Disagree completely,0.36032,304,699,0.32470,0.39593
2008,17-29 y.,2nd Quintile,Agree,0.09421,62,541,0.06957,0.11885
2008,17-29 y.,2nd Quintile,Disagree,0.38322,238,541,0.34221,0.42423
2008,17-29 y.,2nd Quintile,Disagree completely,0.35825,241,541,0.31780,0.39869
2008,17-29 y.,3rd Quintile,Agree,0.11653,68,584,0.09048,0.14257
2008,17-29 y.,3rd Quintile,Disagree,0.37736,252,584,0.33801,0.41671
2008,17-29 y.,3rd Quintile,Disagree completely,0.36233,264,584,0.32331,0.40135
2008,17-29 y.,4th Quintile,Agree,0.13067,77,546,0.10237,0.15897
2008,17-29 y.,4th Quintile,Disagree,0.38027,229,546,0.33951,0.42103
2008,17-29 y.,4th Quintile,Disagree completely,0.36005,240,546,0.31975,0.40035
2008,17-29 y.,5th Quintile,Agree,0.11476,53,528,0.08755,0.14198
2008,17-29 y.,5th Quintile,Disagree,0.40990,225,528,0.36791,0.45189
2008,17-29 y.,5th Quintile,Disagree completely,0.34361,250,528,0.30306,0.38415
2008,30-45 y.,1st Quintile,Agree,0.14451,99,624,0.11690,0.17212
2008,30-45 y.,1st Quintile,Disagree,0.34787,277,624,0.31047,0.38528
2008,30-45 y.,1st Quintile,Disagree completely,0.33566,248,624,0.29858,0.37274
2008,30-45 y.,2nd Quintile,Agree completely,0.03309,35,896,0.02137,0.04481
2008,30-45 y.,2nd Quintile,Agree,0.14480,112,896,0.12175,0.16786
2008,30-45 y.,2nd Quintile,Disagree,0.42215,398,896,0.38979,0.45450
2008,30-45 y.,2nd Quintile,Disagree completely,0.37598,351,896,0.34424,0.40771
2008,30-45 y.,3rd Quintile,Agree completely,0.04492,38,1065,0.03247,0.05737
2008,30-45 y.,3rd Quintile,Agree,0.12134,135,1065,0.10172,0.14096
2008,30-45 y.,3rd Quintile,Disagree,0.40274,435,1065,0.37327,0.43221
2008,30-45 y.,3rd Quintile,Disagree completely,0.41196,457,1065,0.38239,0.44154
2008,30-45 y.,4th Quintile,Agree completely,0.05105,48,1113,0.03811,0.06399
2008,30-45 y.,4th Quintile,Agree,0.11815,127,1113,0.09917,0.13712
2008,30-45 y.,4th Quintile,Disagree,0.42369,472,1113,0.39464,0.45273
2008,30-45 y.,4th Quintile,Disagree completely,0.38545,466,1113,0.35685,0.41406
2008,30-45 y.,5th Quintile,Agree completely,0.04255,35,1288,0.03152,0.05357
2008,30-45 y.,5th Quintile,Agree,0.11034,132,1288,0.09322,0.12745
2008,30-45 y.,5th Quintile,Disagree,0.42948,529,1288,0.40243,0.45652
2008,30-45 y.,5th Quintile,Disagree completely,0.41029,592,1288,0.38342,0.43717
2008,46-65 y.,1st Quintile,Agree,0.13132,97,626,0.10484,0.15780
2008,46-65 y.,1st Quintile,Disagree,0.32339,261,626,0.28672,0.36007
2008,46-65 y.,1st Quintile,Disagree completely,0.33147,268,626,0.29457,0.36838
2008,46-65 y.,2nd Quintile,Agree completely,0.06355,41,743,0.04600,0.08111
2008,46-65 y.,2nd Quintile,Agree,0.10733,89,743,0.08506,0.12960
2008,46-65 y.,2nd Quintile,Disagree,0.34650,282,743,0.31226,0.38074
2008,46-65 y.,2nd Quintile,Disagree completely,0.39108,331,743,0.35596,0.42619
2008,46-65 y.,3rd Quintile,Agree completely,0.04536,47,1072,0.03289,0.05782
2008,46-65 y.,3rd Quintile,Agree,0.15154,152,1072,0.13007,0.17302
2008,46-65 y.,3rd Quintile,Disagree,0.41038,474,1072,0.38092,0.43984
2008,46-65 y.,3rd Quintile,Disagree completely,0.31998,399,1072,0.29204,0.34792
2008,46-65 y.,4th Quintile,Agree completely,0.05258,72,1377,0.04078,0.06437
2008,46-65 y.,4th Quintile,Agree,0.10589,135,1377,0.08963,0.12215
2008,46-65 y.,4th Quintile,Disagree,0.40761,588,1377,0.38164,0.43357
2008,46-65 y.,4th Quintile,Disagree completely,0.38756,582,1377,0.36182,0.41330
2008,46-65 y.,5th Quintile,Agree completely,0.04844,108,2406,0.03986,0.05702
2008,46-65 y.,5th Quintile,Agree,0.09170,259,2406,0.08017,0.10324
2008,46-65 y.,5th Quintile,Disagree,0.37805,920,2406,0.35867,0.39743
2008,46-65 y.,5th Quintile,Disagree completely,0.44520,1119,2406,0.42533,0.46506
2008,66 and older,1st Quintile,Agree,0.06836,51,507,0.04637,0.09035
2008,66 and older,1st Quintile,Disagree,0.30330,211,507,0.26324,0.34335
2008,66 and older,1st Quintile,Disagree completely,0.33553,245,507,0.29439,0.37667
2008,66 and older,2nd Quintile,Agree,0.08792,79,776,0.06798,0.10786
2008,66 and older,2nd Quintile,Disagree,0.26530,293,776,0.23422,0.29639
2008,66 and older,2nd Quintile,Disagree completely,0.38040,404,776,0.34622,0.41458
2008,66 and older,3rd Quintile,Agree completely,0.04158,36,756,0.02734,0.05582
2008,66 and older,3rd Quintile,Agree,0.06335,66,756,0.04597,0.08072
2008,66 and older,3rd Quintile,Disagree,0.28654,280,756,0.25429,0.31879
2008,66 and older,3rd Quintile,Disagree completely,0.39512,374,756,0.36024,0.42999
2008,66 and older,4th Quintile,Agree,0.10913,73,547,0.08298,0.13529
2008,66 and older,4th Quintile,Disagree,0.28523,208,547,0.24735,0.32310
2008,66 and older,4th Quintile,Disagree completely,0.37401,266,547,0.33342,0.41460
2008,66 and older,5th Quintile,Agree completely,0.03301,31,752,0.02023,0.04579
2008,66 and older,5th Quintile,Agree,0.07009,46,752,0.05183,0.08835
2008,66 and older,5th Quintile,Disagree,0.22770,224,752,0.19770,0.25769
2008,66 and older,5th Quintile,Disagree completely,0.47888,451,752,0.44315,0.51461
2013,17-29 y.,1st Quintile,Agree,0.05466,65,561,0.03584,0.07349
2013,17-29 y.,1st Quintile,Disagree,0.27658,220,561,0.23953,0.31363
2013,17-29 y.,1st Quintile,Disagree completely,0.30777,276,561,0.26954,0.34600
2013,17-29 y.,2nd Quintile,Agree,0.05236,43,419,0.03101,0.07372
2013,17-29 y.,2nd Quintile,Disagree,0.25594,160,419,0.21411,0.29778
2013,17-29 y.,2nd Quintile,Disagree completely,0.34522,216,419,0.29964,0.39080
2013,17-29 y.,3rd Quintile,Agree,0.05455,38,433,0.03313,0.07596
2013,17-29 y.,3rd Quintile,Disagree,0.30353,166,433,0.26017,0.34689
2013,17-29 y.,3rd Quintile,Disagree completely,0.40594,229,433,0.35963,0.45225
2013,17-29 y.,4th Quintile,Agree,0.07787,46,467,0.05354,0.10220
2013,17-29 y.,4th Quintile,Disagree,0.34266,187,467,0.29956,0.38575
2013,17-29 y.,4th Quintile,Disagree completely,0.42448,234,467,0.37960,0.46936
2013,17-29 y.,5th Quintile,Agree,0.10125,45,395,0.07146,0.13104
2013,17-29 y.,5th Quintile,Disagree,0.34741,152,395,0.30040,0.39443
2013,17-29 y.,5th Quintile,Disagree completely,0.39577,198,395,0.34749,0.44406
2013,30-45 y.,1st Quintile,Agree completely,0.03536,39,571,0.02019,0.05052
2013,30-45 y.,1st Quintile,Agree,0.05845,61,571,0.03919,0.07771
2013,30-45 y.,1st Quintile,Disagree,0.19709,209,571,0.16444,0.22975
2013,30-45 y.,1st Quintile,Disagree completely,0.28149,262,571,0.24457,0.31841
2013,30-45 y.,2nd Quintile,Agree completely,0.03128,34,750,0.01881,0.04375
2013,30-45 y.,2nd Quintile,Agree,0.07000,75,750,0.05173,0.08828
2013,30-45 y.,2nd Quintile,Disagree,0.25575,262,750,0.22450,0.28699
2013,30-45 y.,2nd Quintile,Disagree completely,0.33469,379,750,0.30089,0.36848
2013,30-45 y.,3rd Quintile,Agree,0.09266,84,753,0.07193,0.11338
2013,30-45 y.,3rd Quintile,Disagree,0.34040,319,753,0.30654,0.37427
2013,30-45 y.,3rd Quintile,Disagree completely,0.33571,350,753,0.30196,0.36947
2013,30-45 y.,4th Quintile,Agree completely,0.03598,36,881,0.02368,0.04829
2013,30-45 y.,4th Quintile,Agree,0.06116,78,881,0.04533,0.07700
2013,30-45 y.,4th Quintile,Disagree,0.34514,339,881,0.31373,0.37655
2013,30-45 y.,4th Quintile,Disagree completely,0.40394,428,881,0.37152,0.43636
2013,30-45 y.,5th Quintile,Agree completely,0.03156,40,930,0.02032,0.04281
2013,30-45 y.,5th Quintile,Agree,0.08301,73,930,0.06527,0.10075
2013,30-45 y.,5th Quintile,Disagree,0.34604,342,930,0.31545,0.37663
2013,30-45 y.,5th Quintile,Disagree completely,0.41722,475,930,0.38551,0.44893
2013,46-65 y.,1st Quintile,Agree completely,0.05768,51,777,0.04128,0.07409
2013,46-65 y.,1st Quintile,Agree,0.09474,95,777,0.07413,0.11534
2013,46-65 y.,1st Quintile,Disagree,0.23429,270,777,0.20448,0.26409
2013,46-65 y.,1st Quintile,Disagree completely,0.33382,361,777,0.30064,0.36700
2013,46-65 y.,2nd Quintile,Agree completely,0.06444,57,888,0.04828,0.08059
2013,46-65 y.,2nd Quintile,Agree,0.10097,104,888,0.08114,0.12080
2013,46-65 y.,2nd Quintile,Disagree,0.29966,345,888,0.26952,0.32981
2013,46-65 y.,2nd Quintile,Disagree completely,0.35650,382,888,0.32498,0.38802
2013,46-65 y.,3rd Quintile,Agree completely,0.05024,56,1196,0.03785,0.06262
2013,46-65 y.,3rd Quintile,Agree,0.11657,137,1196,0.09838,0.13477
2013,46-65 y.,3rd Quintile,Disagree,0.32052,448,1196,0.29406,0.34698
2013,46-65 y.,3rd Quintile,Disagree completely,0.40545,555,1196,0.37761,0.43329
2013,46-65 y.,4th Quintile,Agree completely,0.06346,79,1570,0.05139,0.07552
2013,46-65 y.,4th Quintile,Agree,0.09705,157,1570,0.08240,0.11170
2013,46-65 y.,4th Quintile,Disagree,0.34698,600,1570,0.32342,0.37053
2013,46-65 y.,4th Quintile,Disagree completely,0.41411,734,1570,0.38974,0.43849
2013,46-65 y.,5th Quintile,Agree completely,0.05043,104,2374,0.04162,0.05923
2013,46-65 y.,5th Quintile,Agree,0.09424,226,2374,0.08249,0.10600
2013,46-65 y.,5th Quintile,Disagree,0.34879,830,2374,0.32962,0.36797
2013,46-65 y.,5th Quintile,Disagree completely,0.45698,1214,2374,0.43693,0.47702
2013,66 and older,1st Quintile,Agree completely,0.05971,51,598,0.04070,0.07871
2013,66 and older,1st Quintile,Agree,0.11192,76,598,0.08663,0.13721
2013,66 and older,1st Quintile,Disagree,0.24614,214,598,0.21159,0.28070
2013,66 and older,1st Quintile,Disagree completely,0.29864,257,598,0.26193,0.33535
2013,66 and older,2nd Quintile,Agree completely,0.05725,60,920,0.04223,0.07228
2013,66 and older,2nd Quintile,Agree,0.06998,78,920,0.05349,0.08647
2013,66 and older,2nd Quintile,Disagree,0.27591,326,920,0.24701,0.30481
2013,66 and older,2nd Quintile,Disagree completely,0.36032,456,920,0.32928,0.39136
2013,66 and older,3rd Quintile,Agree completely,0.04625,48,833,0.03198,0.06052
2013,66 and older,3rd Quintile,Agree,0.06921,69,833,0.05197,0.08646
2013,66 and older,3rd Quintile,Disagree,0.30433,305,833,0.27306,0.33560
2013,66 and older,3rd Quintile,Disagree completely,0.37227,411,833,0.33943,0.40512
2013,66 and older,4th Quintile,Agree completely,0.03996,41,716,0.02561,0.05432
2013,66 and older,4th Quintile,Agree,0.06168,59,716,0.04404,0.07931
2013,66 and older,4th Quintile,Disagree,0.29134,245,716,0.25804,0.32465
2013,66 and older,4th Quintile,Disagree completely,0.42212,371,716,0.38592,0.45832
2013,66 and older,5th Quintile,Agree completely,0.02737,34,783,0.01593,0.03881
2013,66 and older,5th Quintile,Agree,0.05206,39,783,0.03649,0.06763
2013,66 and older,5th Quintile,Disagree,0.26550,243,783,0.23455,0.29645
2013,66 and older,5th Quintile,Disagree completely,0.45842,467,783,0.42349,0.49334
2018,17-29 y.,1st Quintile,Agree completely,0.04818,54,1010,0.03497,0.06140
2018,17-29 y.,1st Quintile,Agree,0.10706,148,1010,0.08798,0.12614
2018,17-29 y.,1st Quintile,Disagree,0.27766,364,1010,0.25003,0.30529
2018,17-29 y.,1st Quintile,Disagree completely,0.29223,444,1010,0.26417,0.32029
2018,17-29 y.,2nd Quintile,Agree completely,0.05744,44,796,0.04126,0.07361
2018,17-29 y.,2nd Quintile,Agree,0.09966,99,796,0.07884,0.12048
2018,17-29 y.,2nd Quintile,Disagree,0.32327,315,796,0.29076,0.35578
2018,17-29 y.,2nd Quintile,Disagree completely,0.34645,338,796,0.31337,0.37952
2018,17-29 y.,3rd Quintile,Agree completely,0.06290,43,668,0.04447,0.08132
2018,17-29 y.,3rd Quintile,Agree,0.07976,67,668,0.05920,0.10032
2018,17-29 y.,3rd Quintile,Disagree,0.34415,254,668,0.30810,0.38021
2018,17-29 y.,3rd Quintile,Disagree completely,0.35929,304,668,0.32288,0.39570
2018,17-29 y.,4th Quintile,Agree completely,0.03553,31,598,0.02068,0.05038
2018,17-29 y.,4th Quintile,Agree,0.11828,67,598,0.09238,0.14419
2018,17-29 y.,4th Quintile,Disagree,0.33868,241,598,0.30072,0.37664
2018,17-29 y.,4th Quintile,Disagree completely,0.40622,259,598,0.36683,0.44562
2018,17-29 y.,5th Quintile,Agree,0.07604,41,413,0.05045,0.10164
2018,17-29 y.,5th Quintile,Disagree,0.43752,200,413,0.38961,0.48542
2018,17-29 y.,5th Quintile,Disagree completely,0.35945,172,413,0.31311,0.40578
2018,30-45 y.,1st Quintile,Agree completely,0.06155,78,1128,0.04752,0.07558
2018,30-45 y.,1st Quintile,Agree,0.11590,145,1128,0.09721,0.13458
2018,30-45 y.,1st Quintile,Disagree,0.30520,402,1128,0.27832,0.33209
2018,30-45 y.,1st Quintile,Disagree completely,0.32684,503,1128,0.29946,0.35423
2018,30-45 y.,2nd Quintile,Agree completely,0.04684,77,1401,0.03578,0.05791
2018,30-45 y.,2nd Quintile,Agree,0.10051,148,1401,0.08476,0.11626
2018,30-45 y.,2nd Quintile,Disagree,0.39680,548,1401,0.37117,0.42243
2018,30-45 y.,2nd Quintile,Disagree completely,0.41187,628,1401,0.38608,0.43765
2018,30-45 y.,3rd Quintile,Agree completely,0.05264,62,1256,0.04029,0.06500
2018,30-45 y.,3rd Quintile,Agree,0.09897,141,1256,0.08245,0.11549
2018,30-45 y.,3rd Quintile,Disagree,0.40068,504,1256,0.37357,0.42779
2018,30-45 y.,3rd Quintile,Disagree completely,0.41961,549,1256,0.39230,0.44691
2018,30-45 y.,4th Quintile,Agree completely,0.05441,39,1176,0.04144,0.06738
2018,30-45 y.,4th Quintile,Agree,0.15354,132,1176,0.13293,0.17415
2018,30-45 y.,4th Quintile,Disagree,0.34347,448,1176,0.31632,0.37062
2018,30-45 y.,4th Quintile,Disagree completely,0.43381,557,1176,0.40547,0.46215
2018,30-45 y.,5th Quintile,Agree completely,0.03806,31,1059,0.02653,0.04959
2018,30-45 y.,5th Quintile,Agree,0.11254,95,1059,0.09349,0.13158
2018,30-45 y.,5th Quintile,Disagree,0.38080,407,1059,0.35154,0.41006
2018,30-45 y.,5th Quintile,Disagree completely,0.44691,526,1059,0.41695,0.47687
2018,46-65 y.,1st Quintile,Agree completely,0.05054,76,1105,0.03762,0.06347
2018,46-65 y.,1st Quintile,Agree,0.12439,165,1105,0.10493,0.14386
2018,46-65 y.,1st Quintile,Disagree,0.22727,365,1105,0.20255,0.25199
2018,46-65 y.,1st Quintile,Disagree completely,0.33389,499,1105,0.30607,0.36171
2018,46-65 y.,2nd Quintile,Agree completely,0.05450,81,1447,0.04280,0.06620
2018,46-65 y.,2nd Quintile,Agree,0.14293,207,1447,0.12489,0.16097
2018,46-65 y.,2nd Quintile,Disagree,0.31930,539,1447,0.29527,0.34333
2018,46-65 y.,2nd Quintile,Disagree completely,0.39744,620,1447,0.37221,0.42266
2018,46-65 y.,3rd Quintile,Agree completely,0.05742,83,1590,0.04598,0.06886
2018,46-65 y.,3rd Quintile,Agree,0.13983,199,1590,0.12278,0.15688
2018,46-65 y.,3rd Quintile,Disagree,0.35614,620,1590,0.33260,0.37969
2018,46-65 y.,3rd Quintile,Disagree completely,0.39054,688,1590,0.36655,0.41453
2018,46-65 y.,4th Quintile,Agree completely,0.04289,91,1950,0.03389,0.05188
2018,46-65 y.,4th Quintile,Agree,0.13123,236,1950,0.11624,0.14622
2018,46-65 y.,4th Quintile,Disagree,0.37795,769,1950,0.35642,0.39947
2018,46-65 y.,4th Quintile,Disagree completely,0.41307,854,1950,0.39121,0.43493
2018,46-65 y.,5th Quintile,Agree completely,0.04707,120,2488,0.03875,0.05539
2018,46-65 y.,5th Quintile,Agree,0.10739,241,2488,0.09522,0.11955
2018,46-65 y.,5th Quintile,Disagree,0.37326,938,2488,0.35426,0.39227
2018,46-65 y.,5th Quintile,Disagree completely,0.45599,1189,2488,0.43642,0.47557
2018,66 and older,1st Quintile,Agree,0.10749,66,442,0.07858,0.13640
2018,66 and older,1st Quintile,Disagree,0.27214,169,442,0.23060,0.31368
2018,66 and older,1st Quintile,Disagree completely,0.25860,207,442,0.21773,0.29946
2018,66 and older,2nd Quintile,Agree completely,0.05522,54,841,0.03978,0.07067
2018,66 and older,2nd Quintile,Agree,0.07493,76,841,0.05713,0.09274
2018,66 and older,2nd Quintile,Disagree,0.25992,330,841,0.23026,0.28958
2018,66 and older,2nd Quintile,Disagree completely,0.33611,381,841,0.30416,0.36806
2018,66 and older,3rd Quintile,Agree completely,0.03702,39,778,0.02374,0.05029
2018,66 and older,3rd Quintile,Agree,0.07791,71,778,0.05907,0.09676
2018,66 and older,3rd Quintile,Disagree,0.27406,281,778,0.24270,0.30543
2018,66 and older,3rd Quintile,Disagree completely,0.34451,387,778,0.31110,0.37793
2018,66 and older,4th Quintile,Agree completely,0.04007,34,684,0.02536,0.05478
2018,66 and older,4th Quintile,Agree,0.06072,53,684,0.04281,0.07863
2018,66 and older,4th Quintile,Disagree,0.29709,242,684,0.26281,0.33136
2018,66 and older,4th Quintile,Disagree completely,0.40720,355,684,0.37035,0.44404
2018,66 and older,5th Quintile,Agree completely,0.03412,39,801,0.02154,0.04670
2018,66 and older,5th Quintile,Agree,0.07604,55,801,0.05767,0.09440
2018,66 and older,5th Quintile,Disagree,0.26567,273,801,0.23506,0.29628
2018,66 and older,5th Quintile,Disagree completely,0.44084,434,801,0.40643,0.47524
