year,bula_h,migback,plh0190,proportion,n,lower_confidence,upper_confidence
1993,Berlin,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0005852842809364548,16993,0.0002216395135309803,0.0009489290483419292
1993,Sachsen,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0005852842809364548,16993,0.0002216395135309803,0.0009489290483419292
1993,Bremen,kein Migrationshintergrund,Stimmt ganz u.gar,0.0005016722408026755,16993,0.0001649885231960075,0.0008383559584093436
1993,Hamburg,direkter Migrationshintergrund,Stimmt eher,0.0005016722408026755,16993,0.0001649885231960075,0.0008383559584093436
1993,Thüringen,direkter Migrationshintergrund,Stimmt eher nicht,0.0005016722408026755,16993,0.0001649885231960075,0.0008383559584093436
1993,Nordrhein-Westfalen,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.0005016722408026755,16993,0.0001649885231960075,0.0008383559584093436
1993,Bremen,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0004180602006688963,16993,0.00011069856732952987,0.0007254218340082628
1993,Sachsen-Anhalt,direkter Migrationshintergrund,Stimmt eher,0.0004180602006688963,16993,0.00011069856732952987,0.0007254218340082628
1993,Niedersachsen,indirekter Migrationshintergrund,Stimmt eher,0.0004180602006688963,16993,0.00011069856732952987,0.0007254218340082628
1993,Sachsen,direkter Migrationshintergrund,Stimmt eher,0.0004180602006688963,16993,0.00011069856732952987,0.0007254218340082628
1993,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Stimmt ganz u.gar,0.0004180602006688963,16993,0.00011069856732952987,0.0007254218340082628
1993,Brandenburg,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0004180602006688963,16993,0.00011069856732952987,0.0007254218340082628
1993,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Stimmt eher nicht,0.00033444816053511704,16993,5.952406063812498e-05,0.0006093722604321091
1993,Hessen,indirekter Migrationshintergrund,Stimmt eher,0.00033444816053511704,16993,5.952406063812498e-05,0.0006093722604321091
1993,Hamburg,kein Migrationshintergrund,Stimmt ganz u.gar,0.00033444816053511704,16993,5.952406063812498e-05,0.0006093722604321091
1993,Hamburg,indirekter Migrationshintergrund,Stimmt eher nicht,0.00033444816053511704,16993,5.952406063812498e-05,0.0006093722604321091
1993,Schleswig-Holstein,direkter Migrationshintergrund,Stimmt eher,0.00025083612040133777,16993,1.273490900830212e-05,0.0004889373317943734
1993,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.00025083612040133777,16993,1.273490900830212e-05,0.0004889373317943734
1993,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Stimmt eher nicht,0.00025083612040133777,16993,1.273490900830212e-05,0.0004889373317943734
1993,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Stimmt eher,0.00025083612040133777,16993,1.273490900830212e-05,0.0004889373317943734
1993,Hessen,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.00025083612040133777,16993,1.273490900830212e-05,0.0004889373317943734
1993,Bremen,direkter Migrationshintergrund,Stimmt eher,0.00025083612040133777,16993,1.273490900830212e-05,0.0004889373317943734
1993,Schleswig-Holstein,indirekter Migrationshintergrund,Stimmt eher nicht,0.00025083612040133777,16993,1.273490900830212e-05,0.0004889373317943734
1993,Baden-Württemberg,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.00025083612040133777,16993,1.273490900830212e-05,0.0004889373317943734
1993,Sachsen,direkter Migrationshintergrund,Stimmt ganz u.gar,0.00025083612040133777,16993,1.273490900830212e-05,0.0004889373317943734
1993,Berlin,indirekter Migrationshintergrund,Stimmt eher nicht,0.00025083612040133777,16993,1.273490900830212e-05,0.0004889373317943734
1993,Sachsen-Anhalt,indirekter Migrationshintergrund,Stimmt eher nicht,0.00016722408026755852,16993,-2.7192874078050004e-05,0.00036164103461316704
1993,Bremen,direkter Migrationshintergrund,Stimmt eher nicht,0.00016722408026755852,16993,-2.7192874078050004e-05,0.00036164103461316704
1993,Bremen,direkter Migrationshintergrund,Stimmt ganz u.gar,0.00016722408026755852,16993,-2.7192874078050004e-05,0.00036164103461316704
1993,Sachsen-Anhalt,direkter Migrationshintergrund,Stimmt ganz u.gar,0.00016722408026755852,16993,-2.7192874078050004e-05,0.00036164103461316704
1993,Berlin,indirekter Migrationshintergrund,Stimmt eher,0.00016722408026755852,16993,-2.7192874078050004e-05,0.00036164103461316704
1993,Bremen,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.00016722408026755852,16993,-2.7192874078050004e-05,0.00036164103461316704
1993,Niedersachsen,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.00016722408026755852,16993,-2.7192874078050004e-05,0.00036164103461316704
1993,Schleswig-Holstein,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.00016722408026755852,16993,-2.7192874078050004e-05,0.00036164103461316704
1993,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.00016722408026755852,16993,-2.7192874078050004e-05,0.00036164103461316704
1993,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Stimmt ganz u.gar,0.00016722408026755852,16993,-2.7192874078050004e-05,0.00036164103461316704
1993,Schleswig-Holstein,direkter Migrationshintergrund,Stimmt ganz u.gar,0.00016722408026755852,16993,-2.7192874078050004e-05,0.00036164103461316704
1993,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Stimmt eher,8.361204013377926e-05,16993,-5.386725472455714e-05,0.00022109133499211567
1993,Berlin,indirekter Migrationshintergrund,Stimmt ganz u.gar,8.361204013377926e-05,16993,-5.386725472455714e-05,0.00022109133499211567
1993,Thüringen,indirekter Migrationshintergrund,Stimmt eher nicht,8.361204013377926e-05,16993,-5.386725472455714e-05,0.00022109133499211567
1993,Thüringen,direkter Migrationshintergrund,Stimmt ganz u.gar,8.361204013377926e-05,16993,-5.386725472455714e-05,0.00022109133499211567
1993,Hamburg,indirekter Migrationshintergrund,Stimmt eher,8.361204013377926e-05,16993,-5.386725472455714e-05,0.00022109133499211567
1993,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Stimmt ganz u.gar,8.361204013377926e-05,16993,-5.386725472455714e-05,0.00022109133499211567
1993,Thüringen,direkter Migrationshintergrund,Stimmt eher,8.361204013377926e-05,16993,-5.386725472455714e-05,0.00022109133499211567
1993,Brandenburg,direkter Migrationshintergrund,Stimmt eher,8.361204013377926e-05,16993,-5.386725472455714e-05,0.00022109133499211567
1993,Sachsen,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,8.361204013377926e-05,16993,-5.386725472455714e-05,0.00022109133499211567
1993,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Stimmt eher nicht,8.361204013377926e-05,16993,-5.386725472455714e-05,0.00022109133499211567
1993,Brandenburg,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,8.361204013377926e-05,16993,-5.386725472455714e-05,0.00022109133499211567
1995,Nordrhein-Westfalen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.06739076771167613,17246,0.06364912824709389,0.07113240717625836
1995,Nordrhein-Westfalen,kein Migrationshintergrund,Stimmt eher nicht,0.04994651526372089,17246,0.046695354053635216,0.05319767647380656
1995,Bayern,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.04525631531309142,17246,0.042153936159975404,0.048358694466207434
1995,Bayern,kein Migrationshintergrund,Stimmt eher nicht,0.035629062782851974,17246,0.03286252798889289,0.03839559757681106
1995,Baden-Württemberg,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.035053073315230804,17246,0.03230817257263251,0.0377979740578291
1995,Sachsen,kein Migrationshintergrund,Stimmt eher nicht,0.03233769439644532,17246,0.029697546119056523,0.03497784267383412
1995,Sachsen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.03200855755780466,17246,0.02938143283659947,0.034635682279009844
1995,Baden-Württemberg,kein Migrationshintergrund,Stimmt eher nicht,0.03151485229984366,17246,0.028907402229281915,0.0341223023704054
1995,Niedersachsen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.031185715461202995,17246,0.02859147634553843,0.03377995457686756
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0243561260594092,17246,0.022055417289050673,0.026656834829767724
1995,Sachsen-Anhalt,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.022792726075866042,17246,0.02056529968178531,0.025020152469946773
1995,Niedersachsen,kein Migrationshintergrund,Stimmt eher nicht,0.02238130502756521,17246,0.020173608713634654,0.02458900134149577
1995,Hessen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.02196988397926438,17246,0.019782112903851172,0.02415765505467759
1995,Baden-Württemberg,direkter Migrationshintergrund,Stimmt eher nicht,0.021887599769604214,17246,0.019703837630076576,0.024071361909131853
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.020900189253682217,17246,0.018765176502561844,0.02303520200480259
1995,Thüringen,kein Migrationshintergrund,Stimmt eher nicht,0.02081790504402205,17246,0.01868700968336675,0.022948800404677352
1995,Sachsen-Anhalt,kein Migrationshintergrund,Stimmt eher nicht,0.019089936641158562,17246,0.01704759346331701,0.021132279819000115
1995,Thüringen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.018760799802517897,17246,0.016735799931318796,0.020785799673717
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,Stimmt eher nicht,0.017691105076935738,17246,0.015723611153124466,0.01965859900074701
1995,Baden-Württemberg,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.017444252447955236,17246,0.015490287979012385,0.019398216916898088
1995,Hessen,kein Migrationshintergrund,Stimmt eher nicht,0.01736196823829507,17246,0.01541253600086279,0.01931140047572735
1995,Brandenburg,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.016868262980334073,17246,0.014946265030555881,0.018790260930112265
1995,Brandenburg,kein Migrationshintergrund,Stimmt eher nicht,0.016539126141693408,17246,0.014635653217887885,0.018442599065498933
1995,Bayern,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.01431745248086892,17246,0.012544433890904606,0.016090471070833237
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Stimmt eher nicht,0.014235168271208755,17246,0.012467178112813854,0.016003158429603655
1995,Berlin,kein Migrationshintergrund,Stimmt eher nicht,0.013576894593927425,17246,0.011849690249067913,0.015304098938786937
1995,Hessen,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.01349461038426726,17246,0.011772576127564018,0.0152166446409705
1995,Nordrhein-Westfalen,kein Migrationshintergrund,Stimmt eher,0.013412326174607093,17246,0.011695478453569356,0.01512917389564483
1995,Berlin,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.01258948407800543,17246,0.010925440401958494,0.014253527754052366
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,Stimmt eher nicht,0.011766641981403769,17246,0.010157227499096862,0.013376056463710675
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.01110836830412244,17246,0.009544099563720407,0.012672637044524471
1995,Bayern,direkter Migrationshintergrund,Stimmt eher nicht,0.010861515675141941,17246,0.009314532299188858,0.012408499051095024
1995,Schleswig-Holstein,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.009956389368880112,17246,0.008474588041941858,0.011438190695818366
1995,Bayern,kein Migrationshintergrund,Stimmt eher,0.009051263062618284,17246,0.00763777524980152,0.010464750875435047
1995,Sachsen,kein Migrationshintergrund,Stimmt eher,0.008804410433637786,17246,0.007410157070224657,0.010198663797050915
1995,Niedersachsen,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.007734715708055624,17246,0.0064271968631478835,0.009042234552963364
1995,Baden-Württemberg,direkter Migrationshintergrund,Stimmt eher,0.007487863079075126,17246,0.006201218066758187,0.008774508091392064
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,Stimmt eher,0.007076442030774294,17246,0.005825384548785433,0.008327499512763155
1995,Baden-Württemberg,kein Migrationshintergrund,Stimmt eher,0.0066650209824734635,17246,0.005450624486621477,0.00787941747832545
1995,Niedersachsen,kein Migrationshintergrund,Stimmt eher,0.006500452563153131,17246,0.00530104298139965,0.007699862144906613
1995,Hessen,direkter Migrationshintergrund,Stimmt eher nicht,0.006418168353492965,17246,0.0052263247949430516,0.007610011912042879
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.006335884143832798,17246,0.005151656220278021,0.007520112067387575
1995,Schleswig-Holstein,kein Migrationshintergrund,Stimmt eher nicht,0.0060890315148523,17246,0.004927957961098204,0.0072501050686063955
1995,Nordrhein-Westfalen,kein Migrationshintergrund,Stimmt ganz u.gar,0.005924463095531967,17246,0.004779092385454757,0.007069833805609178
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.005595326256891303,17246,0.004482041747237567,0.006708610766545039
1995,Brandenburg,kein Migrationshintergrund,Stimmt eher,0.005183905208590471,17246,0.004112110008615444,0.006255700408565499
1995,Thüringen,kein Migrationshintergrund,Stimmt eher,0.004937052579609973,17246,0.0038909578014836264,0.005983147357736319
1995,Sachsen-Anhalt,kein Migrationshintergrund,Stimmt eher,0.004937052579609973,17246,0.0038909578014836264,0.005983147357736319
1995,Niedersachsen,direkter Migrationshintergrund,Stimmt eher nicht,0.0047724841602896405,17246,0.0037438870125582847,0.005801081308020996
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Stimmt eher nicht,0.004690199950629474,17246,0.0036704664209793814,0.005709933480279567
1995,Hessen,kein Migrationshintergrund,Stimmt eher,0.004607915740969308,17246,0.0035971250434066156,0.005618706438532001
1995,Bayern,kein Migrationshintergrund,Stimmt ganz u.gar,0.004361063111988809,17246,0.0033775978994216977,0.00534452832455592
1995,Hamburg,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.004031926273348144,17246,0.0030861446309972253,0.004977707915699064
1995,Berlin,kein Migrationshintergrund,Stimmt eher,0.00370278943470748,17246,0.002796283095221856,0.004609295774193103
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Stimmt eher,0.00370278943470748,17246,0.002796283095221856,0.004609295774193103
1995,Baden-Württemberg,indirekter Migrationshintergrund,Stimmt eher nicht,0.003538221015387147,17246,0.0026520150238265386,0.004424427006947756
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,Stimmt eher nicht,0.003538221015387147,17246,0.0026520150238265386,0.004424427006947756
1995,Baden-Württemberg,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.003373652596066815,17246,0.002508229976828942,0.004239075215304687
1995,Sachsen,kein Migrationshintergrund,Stimmt ganz u.gar,0.003373652596066815,17246,0.002508229976828942,0.004239075215304687
1995,Bremen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.0032090841767464825,17246,0.0023649636315875083,0.004053204721905457
1995,Bayern,direkter Migrationshintergrund,Stimmt eher,0.003126799967086316,17246,0.002293537365850921,0.00396006256832171
1995,Baden-Württemberg,kein Migrationshintergrund,Stimmt ganz u.gar,0.00304451575742615,17246,0.0022222563007515857,0.003866775214100714
1995,Hessen,direkter Migrationshintergrund,Stimmt eher,0.00304451575742615,17246,0.0022222563007515857,0.003866775214100714
1995,Brandenburg,kein Migrationshintergrund,Stimmt ganz u.gar,0.00304451575742615,17246,0.0022222563007515857,0.003866775214100714
1995,Bayern,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0029622315477659837,17246,0.00215112634547777,0.0037733367500541975
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,Stimmt eher,0.0029622315477659837,17246,0.00215112634547777,0.0037733367500541975
1995,Baden-Württemberg,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0029622315477659837,17246,0.00215112634547777,0.0037733367500541975
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0029622315477659837,17246,0.00215112634547777,0.0037733367500541975
1995,Niedersachsen,kein Migrationshintergrund,Stimmt ganz u.gar,0.0027976631284456514,17246,0.0020093455083198828,0.00358598074857142
1995,Berlin,direkter Migrationshintergrund,Stimmt eher nicht,0.0025508104994651525,17246,0.0017979814492509031,0.003303639549679402
1995,Sachsen-Anhalt,kein Migrationshintergrund,Stimmt ganz u.gar,0.002303957870484654,17246,0.001588394218509549,0.0030195215224597593
1995,Thüringen,kein Migrationshintergrund,Stimmt ganz u.gar,0.002221673660824488,17246,0.001518975128271636,0.00292437219337734
1995,Hamburg,kein Migrationshintergrund,Stimmt eher nicht,0.002221673660824488,17246,0.001518975128271636,0.00292437219337734
1995,Hessen,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0020571052415041553,17246,0.001380877503426858,0.0027333329795814526
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Stimmt eher,0.0020571052415041553,17246,0.001380877503426858,0.0027333329795814526
1995,Berlin,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0020571052415041553,17246,0.001380877503426858,0.0027333329795814526
1995,Berlin,kein Migrationshintergrund,Stimmt ganz u.gar,0.001974821031843989,17246,0.001312228553608413,0.0026374135100795653
1995,Schleswig-Holstein,kein Migrationshintergrund,Stimmt eher,0.001892536822183823,17246,0.0012438684829698086,0.0025412051613978373
1995,Niedersachsen,direkter Migrationshintergrund,Stimmt eher,0.0018102526125236566,17246,0.0011758163115461245,0.0024446889135011887
1995,Bremen,kein Migrationshintergrund,Stimmt eher nicht,0.0018102526125236566,17246,0.0011758163115461245,0.0024446889135011887
1995,Bayern,indirekter Migrationshintergrund,Stimmt eher nicht,0.0017279684028634905,17246,0.0011080932466323986,0.0023478435590945823
1995,Hessen,kein Migrationshintergrund,Stimmt ganz u.gar,0.0016456841932033243,17246,0.001040723052102453,0.0022506453343041958
1995,Sachsen,direkter Migrationshintergrund,Stimmt eher nicht,0.0013988315642228257,17246,0.0008410160008676995,0.001956647127577952
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,Stimmt ganz u.gar,0.0013165473545626593,17246,0.0007753644740951894,0.0018577302350301292
1995,Sachsen,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0013165473545626593,17246,0.0007753644740951894,0.0018577302350301292
1995,Hamburg,direkter Migrationshintergrund,Stimmt eher nicht,0.0013165473545626593,17246,0.0007753644740951894,0.0018577302350301292
1995,Niedersachsen,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0012342631449024932,17246,0.000710243487717746,0.0017582828020872403
1995,Baden-Württemberg,indirekter Migrationshintergrund,Stimmt eher,0.0012342631449024932,17246,0.000710243487717746,0.0017582828020872403
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Stimmt ganz u.gar,0.0012342631449024932,17246,0.000710243487717746,0.0017582828020872403
1995,Niedersachsen,direkter Migrationshintergrund,Stimmt ganz u.gar,0.001151978935242327,17246,0.0006457069967191133,0.0016582508737655408
1995,Bayern,direkter Migrationshintergrund,Stimmt ganz u.gar,0.001151978935242327,17246,0.0006457069967191133,0.0016582508737655408
1995,Thüringen,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0010696947255821607,17246,0.0005818187844135411,0.0015575706667507803
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,Stimmt eher,0.0010696947255821607,17246,0.0005818187844135411,0.0015575706667507803
1995,Berlin,direkter Migrationshintergrund,Stimmt eher,0.0009874105159219946,17246,0.0005186551684097119,0.0014561658634342774
1995,Schleswig-Holstein,direkter Migrationshintergrund,Stimmt eher nicht,0.0009051263062618283,17246,0.00045630874723963914,0.0013539438652840174
1995,Sachsen-Anhalt,direkter Migrationshintergrund,Stimmt eher nicht,0.0008228420966016622,17246,0.0003948937231183734,0.0012507904700849509
1995,Niedersachsen,indirekter Migrationshintergrund,Stimmt eher nicht,0.0007405578869414959,17246,0.00033455369599954345,0.0011465620778834484
1995,Hessen,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0007405578869414959,17246,0.00033455369599954345,0.0011465620778834484
1995,Hamburg,kein Migrationshintergrund,Stimmt eher,0.0006582736772813297,17246,0.0002754734952372935,0.0010410738593253659
1995,Sachsen-Anhalt,direkter Migrationshintergrund,Stimmt eher,0.0006582736772813297,17246,0.0002754734952372935,0.0010410738593253659
1995,Bremen,direkter Migrationshintergrund,Stimmt eher nicht,0.0006582736772813297,17246,0.0002754734952372935,0.0010410738593253659
1995,Hessen,indirekter Migrationshintergrund,Stimmt eher nicht,0.0006582736772813297,17246,0.0002754734952372935,0.0010410738593253659
1995,Schleswig-Holstein,kein Migrationshintergrund,Stimmt ganz u.gar,0.0006582736772813297,17246,0.0002754734952372935,0.0010410738593253659
1995,Brandenburg,direkter Migrationshintergrund,Stimmt eher nicht,0.0006582736772813297,17246,0.0002754734952372935,0.0010410738593253659
1995,Schleswig-Holstein,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0005759894676211635,17246,0.0002178979439871268,0.0009340809912552002
1995,Sachsen-Anhalt,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0005759894676211635,17246,0.0002178979439871268,0.0009340809912552002
1995,Berlin,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0005759894676211635,17246,0.0002178979439871268,0.0009340809912552002
1995,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0005759894676211635,17246,0.0002178979439871268,0.0009340809912552002
1995,Hamburg,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0005759894676211635,17246,0.0002178979439871268,0.0009340809912552002
1995,Schleswig-Holstein,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0005759894676211635,17246,0.0002178979439871268,0.0009340809912552002
1995,Brandenburg,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0004937052579609973,17246,0.00016216328046911863,0.0008252472354528759
1995,Hessen,indirekter Migrationshintergrund,Stimmt eher,0.0004937052579609973,17246,0.00016216328046911863,0.0008252472354528759
1995,Thüringen,direkter Migrationshintergrund,Stimmt eher nicht,0.0004937052579609973,17246,0.00016216328046911863,0.0008252472354528759
1995,Baden-Württemberg,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.0004114210483008311,17246,0.00010875355748791646,0.0007140885391137457
1995,Schleswig-Holstein,direkter Migrationshintergrund,Stimmt eher,0.0004114210483008311,17246,0.00010875355748791646,0.0007140885391137457
1995,Bayern,indirekter Migrationshintergrund,Stimmt eher,0.0004114210483008311,17246,0.00010875355748791646,0.0007140885391137457
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.0004114210483008311,17246,0.00010875355748791646,0.0007140885391137457
1995,Berlin,indirekter Migrationshintergrund,Stimmt eher nicht,0.0004114210483008311,17246,0.00010875355748791646,0.0007140885391137457
1995,Hamburg,direkter Migrationshintergrund,Stimmt eher,0.0004114210483008311,17246,0.00010875355748791646,0.0007140885391137457
1995,Bremen,kein Migrationshintergrund,Stimmt eher,0.0004114210483008311,17246,0.00010875355748791646,0.0007140885391137457
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Stimmt ganz u.gar,0.0004114210483008311,17246,0.00010875355748791646,0.0007140885391137457
1995,Schleswig-Holstein,indirekter Migrationshintergrund,Stimmt eher nicht,0.00032913683864066484,17246,5.841166292583236e-05,0.0005998620143554973
1995,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.00032913683864066484,17246,5.841166292583236e-05,0.0005998620143554973
1995,Niedersachsen,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.00032913683864066484,17246,5.841166292583236e-05,0.0005998620143554973
1995,Sachsen,direkter Migrationshintergrund,Stimmt eher,0.00032913683864066484,17246,5.841166292583236e-05,0.0005998620143554973
1995,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Stimmt eher nicht,0.00032913683864066484,17246,5.841166292583236e-05,0.0005998620143554973
1995,Bremen,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.00032913683864066484,17246,5.841166292583236e-05,0.0005998620143554973
1995,Berlin,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.00032913683864066484,17246,5.841166292583236e-05,0.0005998620143554973
1995,Hamburg,kein Migrationshintergrund,Stimmt ganz u.gar,0.00024685262898049864,17246,1.2388100422874529e-05,0.0004813171575381227
1995,Niedersachsen,indirekter Migrationshintergrund,Stimmt eher,0.00024685262898049864,17246,1.2388100422874529e-05,0.0004813171575381227
1995,Hessen,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.00024685262898049864,17246,1.2388100422874529e-05,0.0004813171575381227
1995,Hamburg,indirekter Migrationshintergrund,Stimmt eher,0.00016456841932033242,17246,-2.6878944601847976e-05,0.00035601578324251284
1995,Hamburg,indirekter Migrationshintergrund,Stimmt eher nicht,0.00016456841932033242,17246,-2.6878944601847976e-05,0.00035601578324251284
1995,Hamburg,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.00016456841932033242,17246,-2.6878944601847976e-05,0.00035601578324251284
1995,Bremen,kein Migrationshintergrund,Stimmt ganz u.gar,0.00016456841932033242,17246,-2.6878944601847976e-05,0.00035601578324251284
1995,Sachsen,indirekter Migrationshintergrund,Stimmt eher nicht,0.00016456841932033242,17246,-2.6878944601847976e-05,0.00035601578324251284
1995,Bremen,direkter Migrationshintergrund,Stimmt ganz u.gar,0.00016456841932033242,17246,-2.6878944601847976e-05,0.00035601578324251284
1995,Sachsen-Anhalt,direkter Migrationshintergrund,Stimmt ganz u.gar,0.00016456841932033242,17246,-2.6878944601847976e-05,0.00035601578324251284
1995,Bremen,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.00016456841932033242,17246,-2.6878944601847976e-05,0.00035601578324251284
1995,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Stimmt eher nicht,0.00016456841932033242,17246,-2.6878944601847976e-05,0.00035601578324251284
1995,Thüringen,direkter Migrationshintergrund,Stimmt eher,0.00016456841932033242,17246,-2.6878944601847976e-05,0.00035601578324251284
1995,Bremen,direkter Migrationshintergrund,Stimmt eher,0.00016456841932033242,17246,-2.6878944601847976e-05,0.00035601578324251284
1995,Berlin,indirekter Migrationshintergrund,Stimmt eher,0.00016456841932033242,17246,-2.6878944601847976e-05,0.00035601578324251284
1995,Hamburg,indirekter Migrationshintergrund,Stimmt ganz u.gar,8.228420966016621e-05,17246,-5.309508997177705e-05,0.00021766350929210945
1995,Sachsen,indirekter Migrationshintergrund,Stimmt eher,8.228420966016621e-05,17246,-5.309508997177705e-05,0.00021766350929210945
1995,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Stimmt eher,8.228420966016621e-05,17246,-5.309508997177705e-05,0.00021766350929210945
1995,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Stimmt ganz u.gar,8.228420966016621e-05,17246,-5.309508997177705e-05,0.00021766350929210945
1995,Brandenburg,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,8.228420966016621e-05,17246,-5.309508997177705e-05,0.00021766350929210945
1995,Brandenburg,indirekter Migrationshintergrund,Stimmt eher nicht,8.228420966016621e-05,17246,-5.309508997177705e-05,0.00021766350929210945
1995,Brandenburg,direkter Migrationshintergrund,Stimmt eher,8.228420966016621e-05,17246,-5.309508997177705e-05,0.00021766350929210945
1995,Sachsen,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,8.228420966016621e-05,17246,-5.309508997177705e-05,0.00021766350929210945
1995,Schleswig-Holstein,indirekter Migrationshintergrund,Stimmt eher,8.228420966016621e-05,17246,-5.309508997177705e-05,0.00021766350929210945
