"plh0190","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","1993","Schleswig-Holstein","indirekter Migrationshintergrund","4","","",""
"Stimmt eher nicht","1993","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","Hamburg","kein Migrationshintergrund","40","0.414150078530721","0.317607220134174","0.510692936927269"
"Stimmt eher nicht","1993","Hamburg","direkter Migrationshintergrund","14","","",""
"Stimmt eher nicht","1993","Hamburg","indirekter Migrationshintergrund","4","","",""
"Stimmt eher nicht","1993","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","Niedersachsen","kein Migrationshintergrund","276","0.359150378875369","0.325546961948561","0.392753795802177"
"Stimmt eher nicht","1993","Niedersachsen","direkter Migrationshintergrund","36","0.276145469217963","0.198080277964122","0.354210660471804"
"Stimmt eher nicht","1993","Niedersachsen","indirekter Migrationshintergrund","10","","",""
"Stimmt eher nicht","1993","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","Bremen","kein Migrationshintergrund","14","","",""
"Stimmt eher nicht","1993","Bremen","direkter Migrationshintergrund","2","","",""
"Stimmt eher nicht","1993","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1993","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","Nordrhein-Westfalen","kein Migrationshintergrund","588","0.342096074424922","0.319410554649671","0.364781594200174"
"Stimmt eher nicht","1993","Nordrhein-Westfalen","direkter Migrationshintergrund","201","0.321748242922658","0.283565447168363","0.359931038676953"
"Stimmt eher nicht","1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","49","0.379158762825448","0.295107560010189","0.463209965640706"
"Stimmt eher nicht","1993","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","Hessen","kein Migrationshintergrund","199","0.358371026249552","0.317889009792832","0.398853042706272"
"Stimmt eher nicht","1993","Hessen","direkter Migrationshintergrund","75","0.310215264983675","0.255342715425671","0.365087814541678"
"Stimmt eher nicht","1993","Hessen","indirekter Migrationshintergrund","10","","",""
"Stimmt eher nicht","1993","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","177","0.359792070456819","0.317766313327089","0.401817827586549"
"Stimmt eher nicht","1993","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","40","0.470499488241841","0.368507291201969","0.572491685281713"
"Stimmt eher nicht","1993","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","","",""
"Stimmt eher nicht","1993","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","Baden-Wuerttemberg","kein Migrationshintergrund","333","0.353784921715543","0.323507175823577","0.384062667607509"
"Stimmt eher nicht","1993","Baden-Wuerttemberg","direkter Migrationshintergrund","238","0.386671897409217","0.348214891240996","0.425128903577439"
"Stimmt eher nicht","1993","Baden-Wuerttemberg","indirekter Migrationshintergrund","51","0.43091565028035","0.336196477543645","0.525634823017056"
"Stimmt eher nicht","1993","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","Bayern","kein Migrationshintergrund","505","0.422093689424163","0.393781465567763","0.450405913280563"
"Stimmt eher nicht","1993","Bayern","direkter Migrationshintergrund","144","0.436389751555914","0.38271897472281","0.490060528389017"
"Stimmt eher nicht","1993","Bayern","indirekter Migrationshintergrund","24","","",""
"Stimmt eher nicht","1993","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1993","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1993","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1993","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","Berlin","kein Migrationshintergrund","156","0.353849434290375","0.307451982761694","0.400246885819057"
"Stimmt eher nicht","1993","Berlin","direkter Migrationshintergrund","21","","",""
"Stimmt eher nicht","1993","Berlin","indirekter Migrationshintergrund","3","","",""
"Stimmt eher nicht","1993","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","Brandenburg","kein Migrationshintergrund","220","0.403128445309648","0.361832195854717","0.44442469476458"
"Stimmt eher nicht","1993","Brandenburg","direkter Migrationshintergrund","9","","",""
"Stimmt eher nicht","1993","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1993","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","Mecklenburg-Vorpommern","kein Migrationshintergrund","127","0.390397856183946","0.336947567305729","0.443848145062163"
"Stimmt eher nicht","1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Stimmt eher nicht","1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1993","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","Sachsen","kein Migrationshintergrund","367","0.372851176324456","0.342101584646094","0.403600768002818"
"Stimmt eher nicht","1993","Sachsen","direkter Migrationshintergrund","15","","",""
"Stimmt eher nicht","1993","Sachsen","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1993","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","Sachsen-Anhalt","kein Migrationshintergrund","221","0.352036980121113","0.314742284235313","0.389331676006914"
"Stimmt eher nicht","1993","Sachsen-Anhalt","direkter Migrationshintergrund","14","","",""
"Stimmt eher nicht","1993","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Stimmt eher nicht","1993","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","Thueringen","kein Migrationshintergrund","255","0.45199843879412","0.411212595912736","0.492784281675504"
"Stimmt eher nicht","1993","Thueringen","direkter Migrationshintergrund","6","","",""
"Stimmt eher nicht","1993","Thueringen","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1993","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","Schleswig-Holstein","kein Migrationshintergrund","107","0.433140420943642","0.369516235889984","0.4967646059973"
"Stimmt ganz u.gar nicht","1993","Schleswig-Holstein","direkter Migrationshintergrund","16","","",""
"Stimmt ganz u.gar nicht","1993","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar nicht","1993","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","Hamburg","kein Migrationshintergrund","46","0.443700887308212","0.346325897944168","0.541075876672256"
"Stimmt ganz u.gar nicht","1993","Hamburg","direkter Migrationshintergrund","11","","",""
"Stimmt ganz u.gar nicht","1993","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1993","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","Niedersachsen","kein Migrationshintergrund","352","0.429122655161377","0.394454611416972","0.463790698905783"
"Stimmt ganz u.gar nicht","1993","Niedersachsen","direkter Migrationshintergrund","60","0.513038681732892","0.42576463654328","0.600312726922504"
"Stimmt ganz u.gar nicht","1993","Niedersachsen","indirekter Migrationshintergrund","17","","",""
"Stimmt ganz u.gar nicht","1993","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","Bremen","kein Migrationshintergrund","36","0.560329516879655","0.442357490207496","0.678301543551814"
"Stimmt ganz u.gar nicht","1993","Bremen","direkter Migrationshintergrund","5","","",""
"Stimmt ganz u.gar nicht","1993","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1993","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","Nordrhein-Westfalen","kein Migrationshintergrund","801","0.483639567390477","0.459743257580221","0.507535877200734"
"Stimmt ganz u.gar nicht","1993","Nordrhein-Westfalen","direkter Migrationshintergrund","254","0.478755296245827","0.437924129313802","0.519586463177851"
"Stimmt ganz u.gar nicht","1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","62","0.530725848279152","0.444270564074511","0.617181132483793"
"Stimmt ganz u.gar nicht","1993","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","Hessen","kein Migrationshintergrund","243","0.446853001221595","0.404881323625073","0.488824678818117"
"Stimmt ganz u.gar nicht","1993","Hessen","direkter Migrationshintergrund","151","0.522366024496689","0.463114185451473","0.581617863541906"
"Stimmt ganz u.gar nicht","1993","Hessen","indirekter Migrationshintergrund","27","","",""
"Stimmt ganz u.gar nicht","1993","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","248","0.476103227816703","0.432370894214766","0.51983556141864"
"Stimmt ganz u.gar nicht","1993","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","36","0.388532056583701","0.288933177054214","0.488130936113187"
"Stimmt ganz u.gar nicht","1993","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","","",""
"Stimmt ganz u.gar nicht","1993","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","Baden-Wuerttemberg","kein Migrationshintergrund","479","0.491536269491988","0.459879024969047","0.523193514014929"
"Stimmt ganz u.gar nicht","1993","Baden-Wuerttemberg","direkter Migrationshintergrund","251","0.42141422111529","0.382420363097644","0.460408079132936"
"Stimmt ganz u.gar nicht","1993","Baden-Wuerttemberg","indirekter Migrationshintergrund","38","0.359808440564875","0.268008143419664","0.451608737710085"
"Stimmt ganz u.gar nicht","1993","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","Bayern","kein Migrationshintergrund","457","0.385898127501968","0.357992140868737","0.413804114135199"
"Stimmt ganz u.gar nicht","1993","Bayern","direkter Migrationshintergrund","120","0.388415582717174","0.335669805354552","0.441161360079797"
"Stimmt ganz u.gar nicht","1993","Bayern","indirekter Migrationshintergrund","30","0.549452624155033","0.427555499283825","0.671349749026241"
"Stimmt ganz u.gar nicht","1993","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1993","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1993","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1993","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","Berlin","kein Migrationshintergrund","171","0.411211040603712","0.363465785115222","0.458956296092202"
"Stimmt ganz u.gar nicht","1993","Berlin","direkter Migrationshintergrund","32","0.428819365198898","0.314503692853486","0.54313503754431"
"Stimmt ganz u.gar nicht","1993","Berlin","indirekter Migrationshintergrund","9","","",""
"Stimmt ganz u.gar nicht","1993","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","Brandenburg","kein Migrationshintergrund","222","0.409535185483672","0.36813606929882","0.450934301668525"
"Stimmt ganz u.gar nicht","1993","Brandenburg","direkter Migrationshintergrund","5","","",""
"Stimmt ganz u.gar nicht","1993","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar nicht","1993","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","Mecklenburg-Vorpommern","kein Migrationshintergrund","133","0.417252514853163","0.363225274194225","0.471279755512101"
"Stimmt ganz u.gar nicht","1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar nicht","1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1993","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","Sachsen","kein Migrationshintergrund","409","0.441871148313321","0.410291932023224","0.473450364603418"
"Stimmt ganz u.gar nicht","1993","Sachsen","direkter Migrationshintergrund","7","","",""
"Stimmt ganz u.gar nicht","1993","Sachsen","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar nicht","1993","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","Sachsen-Anhalt","kein Migrationshintergrund","282","0.437747285243787","0.399007667817315","0.476486902670259"
"Stimmt ganz u.gar nicht","1993","Sachsen-Anhalt","direkter Migrationshintergrund","8","","",""
"Stimmt ganz u.gar nicht","1993","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1993","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","Thueringen","kein Migrationshintergrund","231","0.387383301051343","0.347461057495543","0.427305544607143"
"Stimmt ganz u.gar nicht","1993","Thueringen","direkter Migrationshintergrund","9","","",""
"Stimmt ganz u.gar nicht","1993","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1993","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","Bremen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","Hessen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","Bayern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","Berlin","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","Thueringen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","Bremen","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","Hessen","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","Bayern","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","Berlin","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","Thueringen","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","Bremen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","Hessen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","Bayern","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Bayern","indirekter Migrationshintergrund","","","",""
