"plh0190","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","1994","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","Berlin","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","Thueringen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Schleswig-Holstein","kein Migrationshintergrund","8","0.0418159636121994","0.0158905394831931","0.0677413877412057"
"Stimmt ganz u.gar","1995","Schleswig-Holstein","direkter Migrationshintergrund","7","0.299102932057605","0.135261052879219","0.462944811235992"
"Stimmt ganz u.gar","1995","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Hamburg","kein Migrationshintergrund","3","","",""
"Stimmt ganz u.gar","1995","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Hamburg","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Niedersachsen","kein Migrationshintergrund","34","0.052665223925469","0.0368576902119049","0.0684727576390331"
"Stimmt ganz u.gar","1995","Niedersachsen","direkter Migrationshintergrund","14","","",""
"Stimmt ganz u.gar","1995","Niedersachsen","indirekter Migrationshintergrund","4","0.117934184856069","0.00789142561957561","0.227976944092562"
"Stimmt ganz u.gar","1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Bremen","kein Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","1995","Bremen","direkter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","1995","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Nordrhein-Westfalen","kein Migrationshintergrund","72","0.0471538184861241","0.0370209112473022","0.0572867257249459"
"Stimmt ganz u.gar","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","36","0.0582764064088648","0.0400841536185669","0.0764686591991627"
"Stimmt ganz u.gar","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","7","0.0202464427536383","-0.00275735996347544","0.043250245470752"
"Stimmt ganz u.gar","1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Hessen","kein Migrationshintergrund","20","","",""
"Stimmt ganz u.gar","1995","Hessen","direkter Migrationshintergrund","9","0.0494962458361305","0.0245323627278985","0.0744601289443625"
"Stimmt ganz u.gar","1995","Hessen","indirekter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar","1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","15","","",""
"Stimmt ganz u.gar","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","5","0.0382509130176596","0.00907356327052295","0.0674282627647962"
"Stimmt ganz u.gar","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Baden-Wuerttemberg","kein Migrationshintergrund","38","0.0372377401760057","0.025127117245887","0.0493483631061245"
"Stimmt ganz u.gar","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","36","0.0488356322282218","0.0317183174098716","0.0659529470465721"
"Stimmt ganz u.gar","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","7","0.0524350324093674","0.0111536389919832","0.0937164258267517"
"Stimmt ganz u.gar","1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Bayern","kein Migrationshintergrund","53","0.0571072563498035","0.0437766963068224","0.0704378163927847"
"Stimmt ganz u.gar","1995","Bayern","direkter Migrationshintergrund","14","","",""
"Stimmt ganz u.gar","1995","Bayern","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Berlin","kein Migrationshintergrund","26","","",""
"Stimmt ganz u.gar","1995","Berlin","direkter Migrationshintergrund","7","0.0804637756755837","0.0193096276811733","0.141617923669994"
"Stimmt ganz u.gar","1995","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Brandenburg","kein Migrationshintergrund","37","0.0667077108006085","0.0452824514914695","0.0881329701097474"
"Stimmt ganz u.gar","1995","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","16","","",""
"Stimmt ganz u.gar","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Sachsen","kein Migrationshintergrund","42","0.0440404806162176","0.0309583656086458","0.0571225956237893"
"Stimmt ganz u.gar","1995","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Sachsen-Anhalt","kein Migrationshintergrund","29","","",""
"Stimmt ganz u.gar","1995","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Thueringen","kein Migrationshintergrund","28","","",""
"Stimmt ganz u.gar","1995","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","Schleswig-Holstein","kein Migrationshintergrund","23","","",""
"Stimmt eher","1995","Schleswig-Holstein","direkter Migrationshintergrund","5","0.19981006624163","0.0567255342213104","0.342894598261949"
"Stimmt eher","1995","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","Hamburg","kein Migrationshintergrund","8","0.114850259353191","0.0478521066942353","0.181848412012146"
"Stimmt eher","1995","Hamburg","direkter Migrationshintergrund","5","0.106823367193909","-0.00758844993929855","0.221235184327116"
"Stimmt eher","1995","Hamburg","indirekter Migrationshintergrund","2","","",""
"Stimmt eher","1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","Niedersachsen","kein Migrationshintergrund","79","0.115995677529865","0.0933336633838984","0.138657691675832"
"Stimmt eher","1995","Niedersachsen","direkter Migrationshintergrund","22","","",""
"Stimmt eher","1995","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Stimmt eher","1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","Bremen","kein Migrationshintergrund","5","0.0776008396251218","0.0144736863433709","0.140727992906873"
"Stimmt eher","1995","Bremen","direkter Migrationshintergrund","2","","",""
"Stimmt eher","1995","Bremen","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","Nordrhein-Westfalen","kein Migrationshintergrund","165","","",""
"Stimmt eher","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","86","0.14913562377607","0.121472625930134","0.176798621622006"
"Stimmt eher","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","13","","",""
"Stimmt eher","1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","Hessen","kein Migrationshintergrund","57","0.110154383332458","0.0841773700717334","0.136131396593183"
"Stimmt eher","1995","Hessen","direkter Migrationshintergrund","37","0.0828057769794694","0.0510874650590888","0.11452408889985"
"Stimmt eher","1995","Hessen","indirekter Migrationshintergrund","6","0.0803207811044094","1.36889046502553e-05","0.160627873304169"
"Stimmt eher","1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","46","0.087220057454112","0.0622880775593672","0.112152037348857"
"Stimmt eher","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","25","","",""
"Stimmt eher","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","Baden-Wuerttemberg","kein Migrationshintergrund","83","0.091907752169532","0.0734296930939204","0.110385811245144"
"Stimmt eher","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","92","0.133341697987885","0.106342778356271","0.160340617619498"
"Stimmt eher","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","16","","",""
"Stimmt eher","1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","Bayern","kein Migrationshintergrund","114","","",""
"Stimmt eher","1995","Bayern","direkter Migrationshintergrund","39","0.109662881841786","0.0775187392805563","0.141807024403016"
"Stimmt eher","1995","Bayern","indirekter Migrationshintergrund","5","0.0897106150302852","0.0227667585797868","0.156654471480784"
"Stimmt eher","1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher","1995","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","Berlin","kein Migrationshintergrund","45","0.111775324259969","0.0805437339810876","0.143006914538851"
"Stimmt eher","1995","Berlin","direkter Migrationshintergrund","13","","",""
"Stimmt eher","1995","Berlin","indirekter Migrationshintergrund","2","","",""
"Stimmt eher","1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","Brandenburg","kein Migrationshintergrund","65","0.129793040860547","0.100935042186448","0.158651039534645"
"Stimmt eher","1995","Brandenburg","direkter Migrationshintergrund","1","","",""
"Stimmt eher","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","37","0.115575420121093","0.0813389619368267","0.14981187830536"
"Stimmt eher","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Stimmt eher","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","Sachsen","kein Migrationshintergrund","108","","",""
"Stimmt eher","1995","Sachsen","direkter Migrationshintergrund","4","0.0935411650398106","0.000958064013617407","0.186124266066004"
"Stimmt eher","1995","Sachsen","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","Sachsen-Anhalt","kein Migrationshintergrund","60","0.111084819486502","0.0860864741208386","0.136083164852166"
"Stimmt eher","1995","Sachsen-Anhalt","direkter Migrationshintergrund","8","0.202117564604142","0.053373187971043","0.350861941237242"
"Stimmt eher","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","Thueringen","kein Migrationshintergrund","60","0.105130337509278","0.0800164062087888","0.130244268809767"
"Stimmt eher","1995","Thueringen","direkter Migrationshintergrund","2","","",""
"Stimmt eher","1995","Thueringen","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","1995","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","Schleswig-Holstein","kein Migrationshintergrund","75","0.318309502186993","0.257977356412739","0.378641647961248"
"Stimmt eher nicht","1995","Schleswig-Holstein","direkter Migrationshintergrund","11","","",""
"Stimmt eher nicht","1995","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.200450220061534","-0.0961183298919585","0.497018770015027"
"Stimmt eher nicht","1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","Hamburg","kein Migrationshintergrund","27","","",""
"Stimmt eher nicht","1995","Hamburg","direkter Migrationshintergrund","16","","",""
"Stimmt eher nicht","1995","Hamburg","indirekter Migrationshintergrund","3","","",""
"Stimmt eher nicht","1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","Niedersachsen","kein Migrationshintergrund","275","","",""
"Stimmt eher nicht","1995","Niedersachsen","direkter Migrationshintergrund","59","0.350159969211751","0.282686357936896","0.417633580486605"
"Stimmt eher nicht","1995","Niedersachsen","indirekter Migrationshintergrund","10","","",""
"Stimmt eher nicht","1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","Bremen","kein Migrationshintergrund","23","","",""
"Stimmt eher nicht","1995","Bremen","direkter Migrationshintergrund","8","0.434008301651581","0.191156042059252","0.67686056124391"
"Stimmt eher nicht","1995","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","Nordrhein-Westfalen","kein Migrationshintergrund","619","0.373927557209801","0.350797843108168","0.397057271311434"
"Stimmt eher nicht","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","218","","",""
"Stimmt eher nicht","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","49","0.360825253644244","0.282387506482325","0.439263000806163"
"Stimmt eher nicht","1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","Hessen","kein Migrationshintergrund","212","","",""
"Stimmt eher nicht","1995","Hessen","direkter Migrationshintergrund","79","0.327606714523542","0.273588879617447","0.381624549429638"
"Stimmt eher nicht","1995","Hessen","indirekter Migrationshintergrund","9","0.133785681481213","0.0331992850530747","0.23437207790935"
"Stimmt eher nicht","1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","176","","",""
"Stimmt eher nicht","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","58","0.341742936887972","0.269592064832898","0.413893808943046"
"Stimmt eher nicht","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","0.190462000277434","-0.0152250089472043","0.396149009502072"
"Stimmt eher nicht","1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","Baden-Wuerttemberg","kein Migrationshintergrund","388","0.421900684680883","0.390312720455811","0.453488648905956"
"Stimmt eher nicht","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","268","","",""
"Stimmt eher nicht","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","46","0.4097713597695","0.318691989372076","0.500850730166924"
"Stimmt eher nicht","1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","Bayern","kein Migrationshintergrund","437","0.382638628108835","0.354717321841507","0.410559934376162"
"Stimmt eher nicht","1995","Bayern","direkter Migrationshintergrund","134","","",""
"Stimmt eher nicht","1995","Bayern","indirekter Migrationshintergrund","23","","",""
"Stimmt eher nicht","1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1995","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","Berlin","kein Migrationshintergrund","166","","",""
"Stimmt eher nicht","1995","Berlin","direkter Migrationshintergrund","31","0.347917360103188","0.240831861356041","0.455002858850336"
"Stimmt eher nicht","1995","Berlin","indirekter Migrationshintergrund","5","0.538937827517484","0.25690052791055","0.820975127124418"
"Stimmt eher nicht","1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","Brandenburg","kein Migrationshintergrund","207","","",""
"Stimmt eher nicht","1995","Brandenburg","direkter Migrationshintergrund","8","0.626907918166948","0.382163748288916","0.871652088044981"
"Stimmt eher nicht","1995","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","146","","",""
"Stimmt eher nicht","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Stimmt eher nicht","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","Sachsen","kein Migrationshintergrund","400","0.408141328636126","0.376805117757051","0.439477539515202"
"Stimmt eher nicht","1995","Sachsen","direkter Migrationshintergrund","17","","",""
"Stimmt eher nicht","1995","Sachsen","indirekter Migrationshintergrund","3","","",""
"Stimmt eher nicht","1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","Sachsen-Anhalt","kein Migrationshintergrund","237","","",""
"Stimmt eher nicht","1995","Sachsen-Anhalt","direkter Migrationshintergrund","10","","",""
"Stimmt eher nicht","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","Thueringen","kein Migrationshintergrund","256","","",""
"Stimmt eher nicht","1995","Thueringen","direkter Migrationshintergrund","6","0.421927641645907","0.210701077707233","0.633154205584582"
"Stimmt eher nicht","1995","Thueringen","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1995","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","Schleswig-Holstein","kein Migrationshintergrund","123","","",""
"Stimmt ganz u.gar nicht","1995","Schleswig-Holstein","direkter Migrationshintergrund","7","0.232356336943035","0.0812284678340929","0.383484206051976"
"Stimmt ganz u.gar nicht","1995","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar nicht","1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","Hamburg","kein Migrationshintergrund","49","0.504255205518159","0.399193912584215","0.609316498452103"
"Stimmt ganz u.gar nicht","1995","Hamburg","direkter Migrationshintergrund","7","0.309334147130613","0.138128928066585","0.480539366194641"
"Stimmt ganz u.gar nicht","1995","Hamburg","indirekter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar nicht","1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","Niedersachsen","kein Migrationshintergrund","379","0.466623366538232","0.431317193668647","0.501929539407817"
"Stimmt ganz u.gar nicht","1995","Niedersachsen","direkter Migrationshintergrund","97","0.526000152266066","0.455371728728298","0.596628575803833"
"Stimmt ganz u.gar nicht","1995","Niedersachsen","indirekter Migrationshintergrund","16","","",""
"Stimmt ganz u.gar nicht","1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","Bremen","kein Migrationshintergrund","39","0.584638545798787","0.46836514795063","0.700911943646943"
"Stimmt ganz u.gar nicht","1995","Bremen","direkter Migrationshintergrund","4","0.282378545664522","0.0618058985083376","0.502951192820707"
"Stimmt ganz u.gar nicht","1995","Bremen","indirekter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar nicht","1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","Nordrhein-Westfalen","kein Migrationshintergrund","825","0.475513802178733","0.451640481602624","0.499387122754842"
"Stimmt ganz u.gar nicht","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","297","","",""
"Stimmt ganz u.gar nicht","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","75","0.551070638641715","0.469832589377081","0.632308687906349"
"Stimmt ganz u.gar nicht","1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","Hessen","kein Migrationshintergrund","269","","",""
"Stimmt ganz u.gar nicht","1995","Hessen","direkter Migrationshintergrund","165","","",""
"Stimmt ganz u.gar nicht","1995","Hessen","indirekter Migrationshintergrund","26","","",""
"Stimmt ganz u.gar nicht","1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","255","","",""
"Stimmt ganz u.gar nicht","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","78","0.483761172283059","0.407739943704409","0.559782400861709"
"Stimmt ganz u.gar nicht","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","0.687021794174773","0.444122429646534","0.929921158703013"
"Stimmt ganz u.gar nicht","1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","Baden-Wuerttemberg","kein Migrationshintergrund","430","0.448953822973579","0.417140419841397","0.480767226105761"
"Stimmt ganz u.gar nicht","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","213","","",""
"Stimmt ganz u.gar nicht","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","43","0.403848763266179","0.312977475434821","0.494720051097537"
"Stimmt ganz u.gar nicht","1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","Bayern","kein Migrationshintergrund","560","0.45355631161754","0.424956714494752","0.482155908740329"
"Stimmt ganz u.gar nicht","1995","Bayern","direkter Migrationshintergrund","176","","",""
"Stimmt ganz u.gar nicht","1995","Bayern","indirekter Migrationshintergrund","41","0.55776339309591","0.441417403118741","0.674109383073079"
"Stimmt ganz u.gar nicht","1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","Berlin","kein Migrationshintergrund","154","","",""
"Stimmt ganz u.gar nicht","1995","Berlin","direkter Migrationshintergrund","25","","",""
"Stimmt ganz u.gar nicht","1995","Berlin","indirekter Migrationshintergrund","5","0.333138438785305","0.0664601353929448","0.599816742177665"
"Stimmt ganz u.gar nicht","1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","Brandenburg","kein Migrationshintergrund","212","","",""
"Stimmt ganz u.gar nicht","1995","Brandenburg","direkter Migrationshintergrund","6","0.322112916645214","0.085637929224806","0.558587904065622"
"Stimmt ganz u.gar nicht","1995","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar nicht","1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","136","","",""
