year,bula_h,migback,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Hesse,Direct migration background,Agree,0.12538,35,221,0.08162,0.16914
1997,Hesse,Direct migration background,Disagree,0.31600,91,221,0.25457,0.37744
1997,Hesse,Direct migration background,Disagree completely,0.35010,95,221,0.28706,0.41313
1997,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.06707,44,468,0.04438,0.08976
1997,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.30461,199,468,0.26287,0.34635
1997,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.35145,225,468,0.30814,0.39475
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.34116,68,140,0.26235,0.41998
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.35044,72,140,0.27112,0.42976
1997,Baden-Wuerttemberg,No migration background,Agree completely,0.02937,36,871,0.01815,0.04059
1997,Baden-Wuerttemberg,No migration background,Agree,0.06093,72,871,0.04504,0.07683
1997,Baden-Wuerttemberg,No migration background,Disagree,0.32440,365,871,0.29329,0.35551
1997,Baden-Wuerttemberg,No migration background,Disagree completely,0.32517,398,871,0.29404,0.35630
1997,Baden-Wuerttemberg,Direct migration background,Agree,0.10844,66,523,0.08177,0.13512
1997,Baden-Wuerttemberg,Direct migration background,Disagree,0.39580,256,523,0.35385,0.43775
1997,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.31438,201,523,0.27455,0.35421
1997,Baden-Wuerttemberg,Indirect migration background,Disagree,0.12881,61,107,0.06503,0.19258
1997,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.11703,46,107,0.05583,0.17823
1997,Bavaria,No migration background,Agree completely,0.03640,59,1139,0.02552,0.04728
1997,Bavaria,No migration background,Agree,0.10470,125,1139,0.08691,0.12248
1997,Bavaria,No migration background,Disagree,0.28782,436,1139,0.26152,0.31413
1997,Bavaria,No migration background,Disagree completely,0.35007,519,1139,0.32236,0.37779
1997,Bavaria,Direct migration background,Agree,0.08584,32,305,0.05435,0.11733
1997,Bavaria,Direct migration background,Disagree,0.35054,130,305,0.29690,0.40418
1997,Bavaria,Direct migration background,Disagree completely,0.38741,143,305,0.33264,0.44217
1997,Bavaria,Indirect migration background,Disagree,0.13185,35,35,0.01813,0.24558
1997,Berlin,No migration background,Agree,0.11091,53,345,0.07772,0.14409
1997,Berlin,No migration background,Disagree,0.30698,156,345,0.25824,0.35573
1997,Berlin,No migration background,Disagree completely,0.25045,136,345,0.20466,0.29623
1997,Brandenburg,No migration background,Agree,0.09385,57,486,0.06790,0.11981
1997,Brandenburg,No migration background,Disagree,0.33408,233,486,0.29210,0.37606
1997,Brandenburg,No migration background,Disagree completely,0.27897,196,486,0.23905,0.31888
1997,Mecklenburg-Western Pomerania,No migration background,Agree,0.08475,38,286,0.05242,0.11709
1997,Mecklenburg-Western Pomerania,No migration background,Disagree,0.29732,148,286,0.24425,0.35038
1997,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.23561,100,286,0.18634,0.28488
1997,Saxony,No migration background,Agree completely,0.03015,38,915,0.01906,0.04123
1997,Saxony,No migration background,Agree,0.06975,95,915,0.05324,0.08627
1997,Saxony,No migration background,Disagree,0.31678,415,915,0.28662,0.34694
1997,Saxony,No migration background,Disagree completely,0.28393,367,915,0.25469,0.31316
1997,Saxony-Anhalt,No migration background,Agree completely,0.05622,37,551,0.03697,0.07547
1997,Saxony-Anhalt,No migration background,Agree,0.10205,70,551,0.07675,0.12735
1997,Saxony-Anhalt,No migration background,Disagree,0.23906,193,551,0.20341,0.27470
1997,Saxony-Anhalt,No migration background,Disagree completely,0.36421,251,551,0.32399,0.40442
1997,Thuringa,No migration background,Agree,0.08995,68,540,0.06580,0.11411
1997,Thuringa,No migration background,Disagree,0.32866,282,540,0.28900,0.36831
1997,Thuringa,No migration background,Disagree completely,0.24771,190,540,0.21127,0.28415
2008,Schleswig-Holstein,No migration background,Agree,0.10374,47,433,0.07498,0.13249
2008,Schleswig-Holstein,No migration background,Disagree,0.27508,146,433,0.23297,0.31719
2008,Schleswig-Holstein,No migration background,Disagree completely,0.35618,240,433,0.31102,0.40133
2008,Hamburg,No migration background,Disagree,0.31695,81,201,0.25247,0.38144
2008,Hamburg,No migration background,Disagree completely,0.37897,120,201,0.31174,0.44621
2008,Lower Saxony,No migration background,Agree completely,0.03695,61,1422,0.02714,0.04676
2008,Lower Saxony,No migration background,Agree,0.07434,137,1422,0.06070,0.08797
2008,Lower Saxony,No migration background,Disagree,0.30530,530,1422,0.28135,0.32924
2008,Lower Saxony,No migration background,Disagree completely,0.36606,694,1422,0.34101,0.39111
2008,Lower Saxony,Direct migration background,Disagree,0.31047,43,112,0.22440,0.39655
2008,Lower Saxony,Direct migration background,Disagree completely,0.39592,69,112,0.30494,0.48690
2008,Bremen,No migration background,Disagree,0.31190,43,104,0.22243,0.40136
2008,Bremen,No migration background,Disagree completely,0.40687,61,104,0.31200,0.50174
2008,North Rhine-Westphalia,No migration background,Agree completely,0.03284,116,2995,0.02646,0.03922
2008,North Rhine-Westphalia,No migration background,Agree,0.09580,329,2995,0.08526,0.10635
2008,North Rhine-Westphalia,No migration background,Disagree,0.30713,1145,2995,0.29060,0.32365
2008,North Rhine-Westphalia,No migration background,Disagree completely,0.33372,1405,2995,0.31683,0.35061
2008,North Rhine-Westphalia,Direct migration background,Agree,0.09633,50,451,0.06907,0.12359
2008,North Rhine-Westphalia,Direct migration background,Disagree,0.30498,164,451,0.26244,0.34752
2008,North Rhine-Westphalia,Direct migration background,Disagree completely,0.44141,237,451,0.39553,0.48729
2008,North Rhine-Westphalia,Indirect migration background,Disagree,0.22177,66,166,0.15838,0.28516
2008,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.22538,100,166,0.16162,0.28913
2008,Hesse,No migration background,Agree completely,0.03695,40,966,0.02505,0.04885
2008,Hesse,No migration background,Agree,0.08059,99,966,0.06341,0.09776
2008,Hesse,No migration background,Disagree,0.29650,362,966,0.26769,0.32532
2008,Hesse,No migration background,Disagree completely,0.34939,465,966,0.31930,0.37947
2008,Hesse,Direct migration background,Disagree,0.24167,46,136,0.16945,0.31389
2008,Hesse,Direct migration background,Disagree completely,0.49262,90,136,0.40829,0.57696
2008,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.04720,40,875,0.03314,0.06126
2008,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.09871,92,875,0.07893,0.11848
2008,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.32192,333,875,0.29094,0.35289
2008,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.34848,410,875,0.31689,0.38007
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.35769,61,115,0.26970,0.44568
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.41316,54,115,0.32277,0.50355
2008,Baden-Wuerttemberg,No migration background,Agree completely,0.03319,62,1550,0.02427,0.04211
2008,Baden-Wuerttemberg,No migration background,Agree,0.08186,163,1550,0.06820,0.09551
2008,Baden-Wuerttemberg,No migration background,Disagree,0.31780,627,1550,0.29462,0.34099
2008,Baden-Wuerttemberg,No migration background,Disagree completely,0.31152,698,1550,0.28846,0.33458
2008,Baden-Wuerttemberg,Direct migration background,Agree,0.12742,52,387,0.09415,0.16068
2008,Baden-Wuerttemberg,Direct migration background,Disagree,0.42880,182,387,0.37943,0.47817
2008,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.32141,153,387,0.27482,0.36800
2008,Baden-Wuerttemberg,Indirect migration background,Disagree,0.18474,58,138,0.11976,0.24973
2008,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.19719,80,138,0.13056,0.26381
2008,Bavaria,No migration background,Agree completely,0.04733,107,2169,0.03839,0.05627
2008,Bavaria,No migration background,Agree,0.08143,221,2169,0.06992,0.09294
2008,Bavaria,No migration background,Disagree,0.31883,895,2169,0.29921,0.33845
2008,Bavaria,No migration background,Disagree completely,0.32233,946,2169,0.30266,0.34201
2008,Bavaria,Direct migration background,Agree,0.19074,47,246,0.14154,0.23994
2008,Bavaria,Direct migration background,Disagree,0.33934,103,246,0.28005,0.39863
2008,Bavaria,Direct migration background,Disagree completely,0.28658,96,246,0.22996,0.34320
2008,Bavaria,Indirect migration background,Disagree,0.19486,50,95,0.11479,0.27493
2008,Bavaria,Indirect migration background,Disagree completely,0.20528,45,95,0.12363,0.28693
2008,Berlin,No migration background,Agree completely,0.04780,33,583,0.03047,0.06513
2008,Berlin,No migration background,Agree,0.12034,87,583,0.09391,0.14677
2008,Berlin,No migration background,Disagree,0.30531,220,583,0.26789,0.34273
2008,Berlin,No migration background,Disagree completely,0.31844,243,583,0.28059,0.35629
2008,Brandenburg,No migration background,Agree,0.09686,89,688,0.07475,0.11898
2008,Brandenburg,No migration background,Disagree,0.33362,294,688,0.29836,0.36887
2008,Brandenburg,No migration background,Disagree completely,0.31398,305,688,0.27928,0.34869
2008,Mecklenburg-Western Pomerania,No migration background,Agree,0.08619,45,382,0.05801,0.11437
2008,Mecklenburg-Western Pomerania,No migration background,Disagree,0.27745,179,382,0.23249,0.32241
2008,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.30646,158,382,0.26017,0.35276
2008,Saxony,No migration background,Agree completely,0.02878,46,1261,0.01955,0.03801
2008,Saxony,No migration background,Agree,0.09914,151,1261,0.08264,0.11564
2008,Saxony,No migration background,Disagree,0.32825,563,1261,0.30232,0.35418
2008,Saxony,No migration background,Disagree completely,0.31721,501,1261,0.29151,0.34290
2008,Saxony-Anhalt,No migration background,Agree,0.08141,91,666,0.06063,0.10220
2008,Saxony-Anhalt,No migration background,Disagree,0.33484,314,666,0.29897,0.37071
2008,Saxony-Anhalt,No migration background,Disagree completely,0.29314,261,666,0.25854,0.32774
2008,Thuringa,No migration background,Agree,0.10792,102,755,0.08577,0.13006
2008,Thuringa,No migration background,Disagree,0.42092,409,755,0.38568,0.45616
2008,Thuringa,No migration background,Disagree completely,0.23843,244,755,0.20801,0.26884
2013,Schleswig-Holstein,No migration background,Agree,0.06897,46,448,0.04548,0.09246
2013,Schleswig-Holstein,No migration background,Disagree,0.23169,155,448,0.19258,0.27081
2013,Schleswig-Holstein,No migration background,Disagree completely,0.34405,247,448,0.30001,0.38809
2013,Hamburg,No migration background,Disagree,0.28980,71,183,0.22388,0.35571
2013,Hamburg,No migration background,Disagree completely,0.27398,112,183,0.20918,0.33878
2013,Lower Saxony,No migration background,Agree completely,0.05005,92,1450,0.03882,0.06128
2013,Lower Saxony,No migration background,Agree,0.06466,133,1450,0.05200,0.07732
2013,Lower Saxony,No migration background,Disagree,0.24874,501,1450,0.22648,0.27100
2013,Lower Saxony,No migration background,Disagree completely,0.35132,724,1450,0.32674,0.37590
2013,Lower Saxony,Direct migration background,Disagree,0.17788,50,114,0.10737,0.24839
2013,Lower Saxony,Direct migration background,Disagree completely,0.14706,64,114,0.08176,0.21236
2013,Bremen,No migration background,Disagree completely,0.32062,50,50,0.18994,0.45130
2013,North Rhine-Westphalia,No migration background,Agree completely,0.03950,127,2792,0.03227,0.04673
2013,North Rhine-Westphalia,No migration background,Agree,0.07341,282,2792,0.06374,0.08309
2013,North Rhine-Westphalia,No migration background,Disagree,0.25237,975,2792,0.23626,0.26849
2013,North Rhine-Westphalia,No migration background,Disagree completely,0.34693,1408,2792,0.32927,0.36459
2013,North Rhine-Westphalia,Direct migration background,Agree,0.05380,56,394,0.03149,0.07611
2013,North Rhine-Westphalia,Direct migration background,Disagree,0.16088,142,394,0.12456,0.19721
2013,North Rhine-Westphalia,Direct migration background,Disagree completely,0.19473,196,394,0.15558,0.23388
2013,North Rhine-Westphalia,Indirect migration background,Disagree,0.07614,65,149,0.03341,0.11887
2013,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.09765,84,149,0.04982,0.14547
2013,Hesse,No migration background,Agree completely,0.03548,43,946,0.02368,0.04727
2013,Hesse,No migration background,Agree,0.07174,91,946,0.05529,0.08819
2013,Hesse,No migration background,Disagree,0.29440,372,946,0.26534,0.32346
2013,Hesse,No migration background,Disagree completely,0.30365,440,946,0.27433,0.33297
2013,Hesse,Direct migration background,Disagree,0.13615,42,116,0.07347,0.19883
2013,Hesse,Direct migration background,Disagree completely,0.21030,74,116,0.13581,0.28478
2013,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.03737,44,809,0.02429,0.05045
2013,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.06341,68,809,0.04660,0.08021
2013,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.23866,242,809,0.20927,0.26805
2013,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.34960,455,809,0.31672,0.38248
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.13255,38,100,0.06575,0.19934
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.29072,62,100,0.20127,0.38017
2013,Baden-Wuerttemberg,No migration background,Agree completely,0.02456,53,1513,0.01676,0.03236
2013,Baden-Wuerttemberg,No migration background,Agree,0.07179,150,1513,0.05877,0.08480
2013,Baden-Wuerttemberg,No migration background,Disagree,0.24147,522,1513,0.21989,0.26304
2013,Baden-Wuerttemberg,No migration background,Disagree completely,0.36307,788,1513,0.33883,0.38731
2013,Baden-Wuerttemberg,Direct migration background,Disagree,0.19886,107,235,0.14771,0.25000
2013,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.22441,128,235,0.17095,0.27786
2013,Baden-Wuerttemberg,Indirect migration background,Disagree,0.05971,37,95,0.01181,0.10761
2013,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.10639,58,95,0.04406,0.16872
2013,Bavaria,No migration background,Agree completely,0.04111,124,2317,0.03303,0.04920
2013,Bavaria,No migration background,Agree,0.06721,206,2317,0.05702,0.07741
2013,Bavaria,No migration background,Disagree,0.28510,879,2317,0.26672,0.30349
2013,Bavaria,No migration background,Disagree completely,0.33119,1108,2317,0.31202,0.35035
2013,Bavaria,Direct migration background,Agree,0.06692,38,256,0.03625,0.09759
2013,Bavaria,Direct migration background,Disagree,0.15768,86,256,0.11295,0.20241
2013,Bavaria,Direct migration background,Disagree completely,0.19637,132,256,0.14762,0.24513
2013,Bavaria,Indirect migration background,Disagree,0.10553,45,111,0.04812,0.16295
2013,Bavaria,Indirect migration background,Disagree completely,0.16100,66,111,0.09231,0.22968
2013,Berlin,No migration background,Agree completely,0.03687,34,597,0.02174,0.05200
2013,Berlin,No migration background,Agree,0.08469,67,597,0.06233,0.10704
2013,Berlin,No migration background,Disagree,0.23941,208,597,0.20515,0.27367
2013,Berlin,No migration background,Disagree completely,0.32528,288,597,0.28767,0.36289
2013,Brandenburg,No migration background,Agree completely,0.05873,41,653,0.04068,0.07677
2013,Brandenburg,No migration background,Agree,0.06181,62,653,0.04333,0.08030
2013,Brandenburg,No migration background,Disagree,0.25971,268,653,0.22606,0.29337
2013,Brandenburg,No migration background,Disagree completely,0.31472,282,653,0.27907,0.35037
2013,Mecklenburg-Western Pomerania,No migration background,Agree,0.07026,34,369,0.04414,0.09637
2013,Mecklenburg-Western Pomerania,No migration background,Disagree,0.23819,145,369,0.19467,0.28171
2013,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.36120,190,369,0.31212,0.41028
2013,Saxony,No migration background,Agree completely,0.02225,32,1139,0.01368,0.03082
2013,Saxony,No migration background,Agree,0.07141,101,1139,0.05645,0.08637
2013,Saxony,No migration background,Disagree,0.30473,498,1139,0.27799,0.33147
2013,Saxony,No migration background,Disagree completely,0.31102,508,1139,0.28413,0.33792
2013,Saxony-Anhalt,No migration background,Agree completely,0.04408,37,643,0.02820,0.05996
2013,Saxony-Anhalt,No migration background,Agree,0.07949,72,643,0.05856,0.10041
2013,Saxony-Anhalt,No migration background,Disagree,0.33470,273,643,0.29820,0.37120
2013,Saxony-Anhalt,No migration background,Disagree completely,0.24996,261,643,0.21647,0.28346
2013,Thuringa,No migration background,Agree completely,0.05934,47,719,0.04205,0.07662
2013,Thuringa,No migration background,Agree,0.09593,77,719,0.07439,0.11748
2013,Thuringa,No migration background,Disagree,0.26543,269,719,0.23313,0.29773
2013,Thuringa,No migration background,Disagree completely,0.31729,326,719,0.28325,0.35133
2018,Schleswig-Holstein,No migration background,Agree completely,0.04712,36,649,0.03081,0.06344
2018,Schleswig-Holstein,No migration background,Agree,0.10127,84,649,0.07804,0.12450
2018,Schleswig-Holstein,No migration background,Disagree,0.27788,233,649,0.24339,0.31237
2018,Schleswig-Holstein,No migration background,Disagree completely,0.31600,296,649,0.28020,0.35179
2018,Schleswig-Holstein,Direct migration background,Disagree,0.22092,43,97,0.13793,0.30391
2018,Schleswig-Holstein,Direct migration background,Disagree completely,0.29924,54,97,0.20763,0.39084
2018,Hamburg,No migration background,Disagree,0.17263,74,221,0.12269,0.22257
2018,Hamburg,No migration background,Disagree completely,0.35360,147,221,0.29043,0.41678
2018,Hamburg,Direct migration background,Disagree,0.22714,35,81,0.13533,0.31896
2018,Hamburg,Direct migration background,Disagree completely,0.37927,46,81,0.27294,0.48559
2018,Lower Saxony,No migration background,Agree completely,0.03801,94,1750,0.02904,0.04697
2018,Lower Saxony,No migration background,Agree,0.08699,203,1750,0.07379,0.10020
2018,Lower Saxony,No migration background,Disagree,0.27567,618,1750,0.25473,0.29661
2018,Lower Saxony,No migration background,Disagree completely,0.36397,835,1750,0.34142,0.38652
2018,Lower Saxony,Direct migration background,Agree,0.11811,60,388,0.08596,0.15027
2018,Lower Saxony,Direct migration background,Disagree,0.24990,153,388,0.20676,0.29304
2018,Lower Saxony,Direct migration background,Disagree completely,0.34128,175,388,0.29404,0.38852
2018,Lower Saxony,Indirect migration background,Disagree,0.15608,51,102,0.08530,0.22686
2018,Lower Saxony,Indirect migration background,Disagree completely,0.16614,51,102,0.09355,0.23874
2018,Bremen,No migration background,Disagree,0.49381,51,105,0.39772,0.58990
2018,Bremen,No migration background,Disagree completely,0.22447,54,105,0.14428,0.30466
2018,North Rhine-Westphalia,No migration background,Agree completely,0.04108,171,3229,0.03423,0.04792
2018,North Rhine-Westphalia,No migration background,Agree,0.09482,382,3229,0.08471,0.10492
2018,North Rhine-Westphalia,No migration background,Disagree,0.29069,1223,3229,0.27503,0.30636
2018,North Rhine-Westphalia,No migration background,Disagree completely,0.33221,1453,3229,0.31596,0.34846
2018,North Rhine-Westphalia,Direct migration background,Agree completely,0.05862,80,1080,0.04461,0.07264
2018,North Rhine-Westphalia,Direct migration background,Agree,0.12065,116,1080,0.10122,0.14009
2018,North Rhine-Westphalia,Direct migration background,Disagree,0.24687,342,1080,0.22114,0.27260
2018,North Rhine-Westphalia,Direct migration background,Disagree completely,0.34339,542,1080,0.31506,0.37172
2018,North Rhine-Westphalia,Indirect migration background,Agree,0.05761,50,409,0.03500,0.08022
2018,North Rhine-Westphalia,Indirect migration background,Disagree,0.18883,159,409,0.15085,0.22680
2018,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.22903,200,409,0.18826,0.26981
2018,Hesse,No migration background,Agree completely,0.03945,55,1108,0.02798,0.05092
2018,Hesse,No migration background,Agree,0.11954,138,1108,0.10043,0.13865
2018,Hesse,No migration background,Disagree,0.30844,446,1108,0.28123,0.33565
2018,Hesse,No migration background,Disagree completely,0.32239,469,1108,0.29486,0.34992
2018,Hesse,Direct migration background,Agree,0.10560,34,288,0.07005,0.14116
2018,Hesse,Direct migration background,Disagree,0.32883,118,288,0.27448,0.38318
2018,Hesse,Direct migration background,Disagree completely,0.30259,136,288,0.24944,0.35574
2018,Hesse,Indirect migration background,Disagree,0.21639,48,104,0.13686,0.29591
2018,Hesse,Indirect migration background,Disagree completely,0.18972,56,104,0.11400,0.26544
2018,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.03916,50,928,0.02667,0.05165
2018,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.08765,96,928,0.06945,0.10586
2018,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.28926,344,928,0.26007,0.31845
2018,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.33513,438,928,0.30475,0.36552
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.10670,35,280,0.07047,0.14293
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.32891,141,280,0.27378,0.38404
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.29951,104,280,0.24577,0.35326
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Disagree,0.16984,38,71,0.08188,0.25781
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Disagree completely,0.16817,33,71,0.08055,0.25579
2018,Baden-Wuerttemberg,No migration background,Agree completely,0.04050,80,1842,0.03149,0.04950
2018,Baden-Wuerttemberg,No migration background,Agree,0.09274,178,1842,0.07949,0.10599
2018,Baden-Wuerttemberg,No migration background,Disagree,0.28285,666,1842,0.26228,0.30343
2018,Baden-Wuerttemberg,No migration background,Disagree completely,0.38136,918,1842,0.35917,0.40355
2018,Baden-Wuerttemberg,Direct migration background,Agree,0.07970,62,513,0.05624,0.10316
2018,Baden-Wuerttemberg,Direct migration background,Disagree,0.27309,170,513,0.23449,0.31168
2018,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.43074,281,513,0.38785,0.47363
2018,Baden-Wuerttemberg,Indirect migration background,Disagree,0.18770,87,190,0.13203,0.24337
2018,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.25698,103,190,0.19468,0.31927
2018,Bavaria,No migration background,Agree completely,0.04053,135,2715,0.03311,0.04795
2018,Bavaria,No migration background,Agree,0.07429,247,2715,0.06442,0.08416
2018,Bavaria,No migration background,Disagree,0.30154,1009,2715,0.28428,0.31881
2018,Bavaria,No migration background,Disagree completely,0.37487,1324,2715,0.35666,0.39308
2018,Bavaria,Direct migration background,Agree completely,0.05628,38,667,0.03878,0.07378
2018,Bavaria,Direct migration background,Agree,0.10028,100,667,0.07747,0.12310
2018,Bavaria,Direct migration background,Disagree,0.26831,224,667,0.23466,0.30196
2018,Bavaria,Direct migration background,Disagree completely,0.40554,305,667,0.36825,0.44283
2018,Bavaria,Indirect migration background,Agree,0.08203,37,212,0.04500,0.11905
2018,Bavaria,Indirect migration background,Disagree,0.18144,79,212,0.12944,0.23344
2018,Bavaria,Indirect migration background,Disagree completely,0.19562,96,212,0.14209,0.24914
2018,Berlin,No migration background,Agree completely,0.04977,32,672,0.03331,0.06622
2018,Berlin,No migration background,Agree,0.09031,65,672,0.06862,0.11199
2018,Berlin,No migration background,Disagree,0.31567,286,672,0.28050,0.35083
2018,Berlin,No migration background,Disagree completely,0.31297,289,672,0.27788,0.34806
2018,Berlin,Direct migration background,Disagree,0.29178,54,113,0.20759,0.37596
2018,Berlin,Direct migration background,Disagree completely,0.35056,59,113,0.26219,0.43893
2018,Brandenburg,No migration background,Agree completely,0.02940,41,711,0.01698,0.04183
2018,Brandenburg,No migration background,Agree,0.11650,87,711,0.09290,0.14009
2018,Brandenburg,No migration background,Disagree,0.25700,290,711,0.22486,0.28914
2018,Brandenburg,No migration background,Disagree completely,0.24986,293,711,0.21802,0.28171
2018,Brandenburg,Direct migration background,Disagree completely,0.29579,36,36,0.14459,0.44699
2018,Mecklenburg-Western Pomerania,No migration background,Agree,0.08611,45,442,0.05993,0.11230
2018,Mecklenburg-Western Pomerania,No migration background,Disagree,0.26772,177,442,0.22639,0.30904
2018,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.30915,220,442,0.26601,0.35228
2018,Saxony,No migration background,Agree completely,0.03933,54,1322,0.02885,0.04982
2018,Saxony,No migration background,Agree,0.09634,150,1322,0.08043,0.11225
2018,Saxony,No migration background,Disagree,0.31466,544,1322,0.28962,0.33970
2018,Saxony,No migration background,Disagree completely,0.30979,574,1322,0.28485,0.33472
2018,Saxony-Anhalt,No migration background,Agree completely,0.04970,48,709,0.03369,0.06571
2018,Saxony-Anhalt,No migration background,Agree,0.08215,69,709,0.06192,0.10237
2018,Saxony-Anhalt,No migration background,Disagree,0.28946,293,709,0.25605,0.32287
2018,Saxony-Anhalt,No migration background,Disagree completely,0.28248,299,709,0.24932,0.31564
2018,Thuringa,No migration background,Agree completely,0.03796,35,766,0.02442,0.05150
2018,Thuringa,No migration background,Agree,0.10715,102,766,0.08523,0.12907
2018,Thuringa,No migration background,Disagree,0.32733,326,766,0.29408,0.36058
2018,Thuringa,No migration background,Disagree completely,0.29005,303,766,0.25789,0.32221
