year,bula_h,migback,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Saxony-Anhalt,No migration background,Disagree completely,0.47826,251,551,0.43651,0.52000
1997,Thuringa,No migration background,Agree,0.12725,68,540,0.09912,0.15539
1997,Thuringa,No migration background,Disagree,0.46495,282,540,0.42284,0.50705
1997,Thuringa,No migration background,Disagree completely,0.35043,190,540,0.31015,0.39071
2008,Schleswig-Holstein,No migration background,Agree,0.13612,47,433,0.10379,0.16846
2008,Schleswig-Holstein,No migration background,Disagree,0.36096,146,433,0.31567,0.40625
2008,Schleswig-Holstein,No migration background,Disagree completely,0.46738,240,433,0.42033,0.51443
2008,Hamburg,No migration background,Disagree,0.37989,81,201,0.31263,0.44716
2008,Hamburg,No migration background,Disagree completely,0.45423,120,201,0.38523,0.52324
2008,Lower Saxony,No migration background,Agree completely,0.04721,61,1422,0.03618,0.05824
2008,Lower Saxony,No migration background,Agree,0.09498,137,1422,0.07974,0.11022
2008,Lower Saxony,No migration background,Disagree,0.39008,530,1422,0.36472,0.41545
2008,Lower Saxony,No migration background,Disagree completely,0.46772,694,1422,0.44178,0.49367
2008,Lower Saxony,Direct migration background,Disagree,0.33728,43,112,0.24933,0.42524
2008,Lower Saxony,Direct migration background,Disagree completely,0.43011,69,112,0.33801,0.52222
2008,Bremen,No migration background,Disagree,0.36139,43,104,0.26861,0.45417
2008,Bremen,No migration background,Disagree completely,0.47144,61,104,0.37503,0.56784
2008,North Rhine-Westphalia,No migration background,Agree completely,0.04268,116,2995,0.03544,0.04992
2008,North Rhine-Westphalia,No migration background,Agree,0.12450,329,2995,0.11268,0.13633
2008,North Rhine-Westphalia,No migration background,Disagree,0.39913,1145,2995,0.38159,0.41667
2008,North Rhine-Westphalia,No migration background,Disagree completely,0.43369,1405,2995,0.41593,0.45144
2008,North Rhine-Westphalia,Direct migration background,Agree,0.10889,50,451,0.08011,0.13767
2008,North Rhine-Westphalia,Direct migration background,Disagree,0.34473,164,451,0.30082,0.38864
2008,North Rhine-Westphalia,Direct migration background,Disagree completely,0.49895,237,451,0.45275,0.54514
2008,North Rhine-Westphalia,Indirect migration background,Disagree,0.40399,66,166,0.32912,0.47886
2008,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.41056,100,166,0.33550,0.48563
2008,Hesse,No migration background,Agree completely,0.04840,40,966,0.03486,0.06194
2008,Hesse,No migration background,Agree,0.10556,99,966,0.08617,0.12495
2008,Hesse,No migration background,Disagree,0.38838,362,966,0.35763,0.41913
2008,Hesse,No migration background,Disagree completely,0.45766,465,966,0.42622,0.48909
2008,Hesse,Direct migration background,Disagree,0.27450,46,136,0.19922,0.34978
2008,Hesse,Direct migration background,Disagree completely,0.55955,90,136,0.47581,0.64330
2008,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.05782,40,875,0.04235,0.07330
2008,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.12092,92,875,0.09930,0.14253
2008,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.39436,333,875,0.36196,0.42676
2008,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.42690,410,875,0.39410,0.45969
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.41203,61,115,0.32168,0.50239
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.47593,54,115,0.38425,0.56761
2008,Baden-Wuerttemberg,No migration background,Agree completely,0.04459,62,1550,0.03431,0.05487
2008,Baden-Wuerttemberg,No migration background,Agree,0.10997,163,1550,0.09439,0.12555
2008,Baden-Wuerttemberg,No migration background,Disagree,0.42694,627,1550,0.40231,0.45158
2008,Baden-Wuerttemberg,No migration background,Disagree completely,0.41850,698,1550,0.39393,0.44307
2008,Baden-Wuerttemberg,Direct migration background,Agree,0.14007,52,387,0.10545,0.17470
2008,Baden-Wuerttemberg,Direct migration background,Disagree,0.47138,182,387,0.42158,0.52118
2008,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.35333,153,387,0.30564,0.40102
2008,Baden-Wuerttemberg,Indirect migration background,Disagree,0.37908,58,138,0.29784,0.46032
2008,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.40461,80,138,0.32242,0.48680
2008,Bavaria,No migration background,Agree completely,0.06147,107,2169,0.05136,0.07158
2008,Bavaria,No migration background,Agree,0.10576,221,2169,0.09282,0.11871
2008,Bavaria,No migration background,Disagree,0.41411,895,2169,0.39337,0.43484
2008,Bavaria,No migration background,Disagree completely,0.41866,946,2169,0.39789,0.43943
2008,Bavaria,Direct migration background,Agree,0.22564,47,246,0.17329,0.27798
2008,Bavaria,Direct migration background,Disagree,0.40142,103,246,0.34004,0.46280
2008,Bavaria,Direct migration background,Disagree completely,0.33901,96,246,0.27974,0.39829
2008,Bavaria,Indirect migration background,Disagree,0.35756,50,95,0.26067,0.45445
2008,Bavaria,Indirect migration background,Disagree completely,0.37668,45,95,0.27872,0.47463
2008,Berlin,No migration background,Agree completely,0.06036,33,583,0.04101,0.07971
2008,Berlin,No migration background,Agree,0.15197,87,583,0.12280,0.18113
2008,Berlin,No migration background,Disagree,0.38555,220,583,0.34600,0.42509
2008,Berlin,No migration background,Disagree completely,0.40213,243,583,0.36229,0.44196
2008,Brandenburg,No migration background,Agree,0.12488,89,688,0.10016,0.14960
2008,Brandenburg,No migration background,Disagree,0.43011,294,688,0.39308,0.46713
2008,Brandenburg,No migration background,Disagree completely,0.40480,305,688,0.36809,0.44150
2008,Mecklenburg-Western Pomerania,No migration background,Agree,0.11906,45,382,0.08654,0.15158
2008,Mecklenburg-Western Pomerania,No migration background,Disagree,0.38328,179,382,0.33446,0.43210
2008,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.42336,158,382,0.37374,0.47297
2008,Saxony,No migration background,Agree completely,0.03721,46,1261,0.02676,0.04766
2008,Saxony,No migration background,Agree,0.12819,151,1261,0.10973,0.14665
2008,Saxony,No migration background,Disagree,0.42444,563,1261,0.39715,0.45173
2008,Saxony,No migration background,Disagree completely,0.41016,501,1261,0.38300,0.43732
2008,Saxony-Anhalt,No migration background,Agree,0.10983,91,666,0.08606,0.13359
2008,Saxony-Anhalt,No migration background,Disagree,0.45170,314,666,0.41387,0.48952
2008,Saxony-Anhalt,No migration background,Disagree completely,0.39544,261,666,0.35828,0.43260
2008,Thuringa,No migration background,Agree,0.13610,102,755,0.11163,0.16058
2008,Thuringa,No migration background,Disagree,0.53085,409,755,0.49523,0.56647
2008,Thuringa,No migration background,Disagree completely,0.30070,244,755,0.26797,0.33343
2013,Schleswig-Holstein,No migration background,Agree,0.10193,46,448,0.07388,0.12997
2013,Schleswig-Holstein,No migration background,Disagree,0.34241,155,448,0.29842,0.38640
2013,Schleswig-Holstein,No migration background,Disagree completely,0.50846,247,448,0.46212,0.55481
2013,Hamburg,No migration background,Disagree,0.46666,71,183,0.39418,0.53914
2013,Hamburg,No migration background,Disagree completely,0.44119,112,183,0.36905,0.51332
2013,Lower Saxony,No migration background,Agree completely,0.07002,92,1450,0.05688,0.08316
2013,Lower Saxony,No migration background,Agree,0.09047,133,1450,0.07570,0.10523
2013,Lower Saxony,No migration background,Disagree,0.34800,501,1450,0.32347,0.37252
2013,Lower Saxony,No migration background,Disagree completely,0.49152,724,1450,0.46577,0.51726
2013,Lower Saxony,Direct migration background,Disagree,0.44553,50,114,0.35389,0.53717
2013,Lower Saxony,Direct migration background,Disagree completely,0.36835,64,114,0.27941,0.45728
2013,Bremen,No migration background,Disagree completely,0.42856,50,50,0.29000,0.56713
2013,North Rhine-Westphalia,No migration background,Agree completely,0.05546,127,2792,0.04697,0.06395
2013,North Rhine-Westphalia,No migration background,Agree,0.10308,282,2792,0.09180,0.11436
2013,North Rhine-Westphalia,No migration background,Disagree,0.35435,975,2792,0.33660,0.37209
2013,North Rhine-Westphalia,No migration background,Disagree completely,0.48712,1408,2792,0.46857,0.50566
2013,North Rhine-Westphalia,Direct migration background,Agree,0.12317,56,394,0.09068,0.15566
2013,North Rhine-Westphalia,Direct migration background,Disagree,0.36832,142,394,0.32063,0.41601
2013,North Rhine-Westphalia,Direct migration background,Disagree completely,0.44581,196,394,0.39666,0.49495
2013,North Rhine-Westphalia,Indirect migration background,Disagree,0.37199,65,149,0.29412,0.44987
2013,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.47708,84,149,0.39660,0.55755
2013,Hesse,No migration background,Agree completely,0.05030,43,946,0.03637,0.06424
2013,Hesse,No migration background,Agree,0.10172,91,946,0.08245,0.12099
2013,Hesse,No migration background,Disagree,0.41743,372,946,0.38599,0.44887
2013,Hesse,No migration background,Disagree completely,0.43055,440,946,0.39898,0.46212
2013,Hesse,Direct migration background,Disagree,0.32790,42,116,0.24210,0.41370
2013,Hesse,Direct migration background,Disagree completely,0.50648,74,116,0.41510,0.59785
2013,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.05423,44,809,0.03862,0.06985
2013,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.09202,68,809,0.07209,0.11196
2013,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.34637,242,809,0.31356,0.37918
2013,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.50737,455,809,0.47290,0.54185
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.27406,38,100,0.18619,0.36192
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.60110,62,100,0.50464,0.69755
2013,Baden-Wuerttemberg,No migration background,Agree completely,0.03504,53,1513,0.02577,0.04431
2013,Baden-Wuerttemberg,No migration background,Agree,0.10242,150,1513,0.08714,0.11771
2013,Baden-Wuerttemberg,No migration background,Disagree,0.34452,522,1513,0.32056,0.36847
2013,Baden-Wuerttemberg,No migration background,Disagree completely,0.51802,788,1513,0.49283,0.54321
2013,Baden-Wuerttemberg,Direct migration background,Disagree,0.41014,107,235,0.34712,0.47316
2013,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.46285,128,235,0.39896,0.52673
2013,Baden-Wuerttemberg,Indirect migration background,Disagree,0.28239,37,95,0.19139,0.37339
2013,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.50319,58,95,0.40212,0.60427
2013,Bavaria,No migration background,Agree completely,0.05674,124,2317,0.04731,0.06616
2013,Bavaria,No migration background,Agree,0.09276,206,2317,0.08094,0.10457
2013,Bavaria,No migration background,Disagree,0.39346,879,2317,0.37356,0.41335
2013,Bavaria,No migration background,Disagree completely,0.45705,1108,2317,0.43676,0.47734
2013,Bavaria,Direct migration background,Agree,0.14858,38,256,0.10492,0.19223
2013,Bavaria,Direct migration background,Disagree,0.35010,86,256,0.29155,0.40864
2013,Bavaria,Direct migration background,Disagree completely,0.43602,132,256,0.37515,0.49688
2013,Bavaria,Indirect migration background,Disagree,0.35296,45,111,0.26366,0.44227
2013,Bavaria,Indirect migration background,Disagree completely,0.53846,66,111,0.44530,0.63162
2013,Berlin,No migration background,Agree completely,0.05373,34,597,0.03563,0.07184
2013,Berlin,No migration background,Agree,0.12341,67,597,0.09700,0.14981
2013,Berlin,No migration background,Disagree,0.34886,208,597,0.31060,0.38713
2013,Berlin,No migration background,Disagree completely,0.47400,288,597,0.43391,0.51408
2013,Brandenburg,No migration background,Agree completely,0.08450,41,653,0.06315,0.10585
2013,Brandenburg,No migration background,Agree,0.08894,62,653,0.06709,0.11079
2013,Brandenburg,No migration background,Disagree,0.37370,268,653,0.33657,0.41084
2013,Brandenburg,No migration background,Disagree completely,0.45285,282,653,0.41464,0.49106
2013,Mecklenburg-Western Pomerania,No migration background,Agree,0.09808,34,369,0.06769,0.12847
2013,Mecklenburg-Western Pomerania,No migration background,Disagree,0.33253,145,369,0.28440,0.38067
2013,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.50426,190,369,0.45318,0.55534
2013,Saxony,No migration background,Agree completely,0.03137,32,1139,0.02124,0.04150
2013,Saxony,No migration background,Agree,0.10066,101,1139,0.08318,0.11814
2013,Saxony,No migration background,Disagree,0.42955,498,1139,0.40079,0.45831
2013,Saxony,No migration background,Disagree completely,0.43842,508,1139,0.40959,0.46725
2013,Saxony-Anhalt,No migration background,Agree completely,0.06224,37,643,0.04356,0.08093
2013,Saxony-Anhalt,No migration background,Agree,0.11224,72,643,0.08782,0.13665
2013,Saxony-Anhalt,No migration background,Disagree,0.47258,273,643,0.43397,0.51120
2013,Saxony-Anhalt,No migration background,Disagree completely,0.35294,261,643,0.31597,0.38990
2013,Thuringa,No migration background,Agree completely,0.08040,47,719,0.06051,0.10029
2013,Thuringa,No migration background,Agree,0.12999,77,719,0.10539,0.15459
2013,Thuringa,No migration background,Disagree,0.35967,269,719,0.32457,0.39477
2013,Thuringa,No migration background,Disagree completely,0.42994,326,719,0.39372,0.46615
2018,Schleswig-Holstein,No migration background,Agree completely,0.06349,36,649,0.04471,0.08226
2018,Schleswig-Holstein,No migration background,Agree,0.13644,84,649,0.11001,0.16287
2018,Schleswig-Holstein,No migration background,Disagree,0.37436,233,649,0.33710,0.41163
2018,Schleswig-Holstein,No migration background,Disagree completely,0.42571,296,649,0.38764,0.46378
2018,Schleswig-Holstein,Direct migration background,Disagree,0.31773,43,97,0.22459,0.41087
2018,Schleswig-Holstein,Direct migration background,Disagree completely,0.43036,54,97,0.33132,0.52941
2018,Hamburg,No migration background,Disagree,0.26906,74,221,0.21046,0.32766
2018,Hamburg,No migration background,Disagree completely,0.55112,147,221,0.48540,0.61685
2018,Hamburg,Direct migration background,Disagree,0.32699,35,81,0.22419,0.42979
2018,Hamburg,Direct migration background,Disagree completely,0.54598,46,81,0.43688,0.65509
2018,Lower Saxony,No migration background,Agree completely,0.04970,94,1750,0.03952,0.05989
2018,Lower Saxony,No migration background,Agree,0.11377,203,1750,0.09889,0.12865
2018,Lower Saxony,No migration background,Disagree,0.36052,618,1750,0.33802,0.38302
2018,Lower Saxony,No migration background,Disagree completely,0.47601,835,1750,0.45260,0.49941
2018,Lower Saxony,Direct migration background,Agree,0.15604,60,388,0.11988,0.19220
2018,Lower Saxony,Direct migration background,Disagree,0.33015,153,388,0.28329,0.37700
2018,Lower Saxony,Direct migration background,Disagree completely,0.45087,175,388,0.40129,0.50044
2018,Lower Saxony,Indirect migration background,Disagree,0.41711,51,102,0.32094,0.51327
2018,Lower Saxony,Indirect migration background,Disagree completely,0.44401,51,102,0.34711,0.54091
2018,Bremen,No migration background,Disagree,0.56958,51,105,0.47442,0.66474
2018,Bremen,No migration background,Disagree completely,0.25891,54,105,0.17473,0.34310
2018,North Rhine-Westphalia,No migration background,Agree completely,0.05413,171,3229,0.04633,0.06194
2018,North Rhine-Westphalia,No migration background,Agree,0.12496,382,3229,0.11355,0.13636
2018,North Rhine-Westphalia,No migration background,Disagree,0.38310,1223,3229,0.36633,0.39987
2018,North Rhine-Westphalia,No migration background,Disagree completely,0.43781,1453,3229,0.42070,0.45493
2018,North Rhine-Westphalia,Direct migration background,Agree completely,0.07618,80,1080,0.06035,0.09201
2018,North Rhine-Westphalia,Direct migration background,Agree,0.15679,116,1080,0.13509,0.17848
2018,North Rhine-Westphalia,Direct migration background,Disagree,0.32080,342,1080,0.29295,0.34865
2018,North Rhine-Westphalia,Direct migration background,Disagree completely,0.44623,542,1080,0.41657,0.47589
2018,North Rhine-Westphalia,Indirect migration background,Agree,0.11256,50,409,0.08189,0.14322
2018,North Rhine-Westphalia,Indirect migration background,Disagree,0.36893,159,409,0.32211,0.41575
2018,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.44748,200,409,0.39924,0.49573
2018,Hesse,No migration background,Agree completely,0.04995,55,1108,0.03711,0.06278
2018,Hesse,No migration background,Agree,0.15135,138,1108,0.13024,0.17247
2018,Hesse,No migration background,Disagree,0.39052,446,1108,0.36178,0.41926
2018,Hesse,No migration background,Disagree completely,0.40818,469,1108,0.37923,0.43713
2018,Hesse,Direct migration background,Agree,0.13543,34,288,0.09584,0.17502
2018,Hesse,Direct migration background,Disagree,0.42170,118,288,0.36457,0.47884
2018,Hesse,Direct migration background,Disagree completely,0.38805,136,288,0.33167,0.44443
2018,Hesse,Indirect migration background,Disagree,0.44534,48,104,0.34936,0.54133
2018,Hesse,Indirect migration background,Disagree completely,0.39046,56,104,0.29624,0.48467
2018,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.05213,50,928,0.03782,0.06644
2018,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.11668,96,928,0.09602,0.13735
2018,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.38506,344,928,0.35373,0.41638
2018,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.44613,438,928,0.41413,0.47813
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.14020,35,280,0.09946,0.18094
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.43218,141,280,0.37405,0.49031
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.39355,104,280,0.33623,0.45088
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Disagree,0.42053,38,71,0.30489,0.53617
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Disagree completely,0.41639,33,71,0.30091,0.53187
2018,Baden-Wuerttemberg,No migration background,Agree completely,0.05078,80,1842,0.04075,0.06081
2018,Baden-Wuerttemberg,No migration background,Agree,0.11629,178,1842,0.10165,0.13094
2018,Baden-Wuerttemberg,No migration background,Disagree,0.35470,666,1842,0.33284,0.37655
2018,Baden-Wuerttemberg,No migration background,Disagree completely,0.47823,918,1842,0.45541,0.50104
2018,Baden-Wuerttemberg,Direct migration background,Agree,0.09685,62,513,0.07124,0.12247
2018,Baden-Wuerttemberg,Direct migration background,Disagree,0.33186,170,513,0.29108,0.37265
2018,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.52345,281,513,0.48018,0.56671
2018,Baden-Wuerttemberg,Indirect migration background,Disagree,0.36242,87,190,0.29388,0.43095
2018,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.49617,103,190,0.42488,0.56745
2018,Bavaria,No migration background,Agree completely,0.05122,135,2715,0.04293,0.05951
2018,Bavaria,No migration background,Agree,0.09389,247,2715,0.08292,0.10487
2018,Bavaria,No migration background,Disagree,0.38111,1009,2715,0.36283,0.39938
2018,Bavaria,No migration background,Disagree completely,0.47378,1324,2715,0.45500,0.49257
2018,Bavaria,Direct migration background,Agree completely,0.06777,38,667,0.04868,0.08686
2018,Bavaria,Direct migration background,Agree,0.12076,100,667,0.09601,0.14551
2018,Bavaria,Direct migration background,Disagree,0.32310,224,667,0.28759,0.35862
2018,Bavaria,Direct migration background,Disagree completely,0.48836,305,667,0.45040,0.52632
2018,Bavaria,Indirect migration background,Agree,0.16461,37,212,0.11458,0.21465
2018,Bavaria,Indirect migration background,Disagree,0.36411,79,212,0.29918,0.42904
2018,Bavaria,Indirect migration background,Disagree completely,0.39257,96,212,0.32668,0.45846
2018,Berlin,No migration background,Agree completely,0.06474,32,672,0.04612,0.08336
2018,Berlin,No migration background,Agree,0.11748,65,672,0.09312,0.14184
2018,Berlin,No migration background,Disagree,0.41065,286,672,0.37342,0.44787
2018,Berlin,No migration background,Disagree completely,0.40714,289,672,0.36996,0.44431
2018,Berlin,Direct migration background,Disagree,0.36056,54,113,0.27164,0.44949
2018,Berlin,Direct migration background,Disagree completely,0.43321,59,113,0.34144,0.52498
2018,Brandenburg,No migration background,Agree completely,0.04504,41,711,0.02979,0.06030
2018,Brandenburg,No migration background,Agree,0.17847,87,711,0.15030,0.20663
2018,Brandenburg,No migration background,Disagree,0.39371,290,711,0.35777,0.42965
2018,Brandenburg,No migration background,Disagree completely,0.38278,293,711,0.34702,0.41853
2018,Brandenburg,Direct migration background,Disagree completely,0.57470,36,36,0.41091,0.73849
2018,Mecklenburg-Western Pomerania,No migration background,Agree,0.12431,45,442,0.09352,0.15510
2018,Mecklenburg-Western Pomerania,No migration background,Disagree,0.38646,177,442,0.34102,0.43191
2018,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.44627,220,442,0.39987,0.49267
2018,Saxony,No migration background,Agree completely,0.05175,54,1322,0.03980,0.06369
2018,Saxony,No migration background,Agree,0.12675,150,1322,0.10881,0.14469
2018,Saxony,No migration background,Disagree,0.41396,544,1322,0.38740,0.44052
2018,Saxony,No migration background,Disagree completely,0.40755,574,1322,0.38105,0.43404
2018,Saxony-Anhalt,No migration background,Agree completely,0.07062,48,709,0.05175,0.08949
2018,Saxony-Anhalt,No migration background,Agree,0.11672,69,709,0.09307,0.14037
2018,Saxony-Anhalt,No migration background,Disagree,0.41129,293,709,0.37504,0.44754
2018,Saxony-Anhalt,No migration background,Disagree completely,0.40137,299,709,0.36526,0.43748
2018,Thuringa,No migration background,Agree completely,0.04978,35,766,0.03437,0.06520
2018,Thuringa,No migration background,Agree,0.14052,102,766,0.11590,0.16515
2018,Thuringa,No migration background,Disagree,0.42929,326,766,0.39422,0.46437
2018,Thuringa,No migration background,Disagree completely,0.38040,303,766,0.34600,0.41480
