year,bula_h,migback,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,North Rhine-Westphalia,Direct migration background,Disagree completely,0.48734594897767836,288,11321,0.4866407163819349,0.4880511815734218
1996,North Rhine-Westphalia,Indirect migration background,Disagree,0.5534314100177173,61,11321,0.5517350856462988,0.5551277343891359
1996,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.4465685899822827,74,11321,0.4448722656108641,0.4482649143537013
1996,Hesse,No migration background,Agree,0.1267371434817268,62,11321,0.12638438397825383,0.12708990298519976
1996,Hesse,No migration background,Disagree,0.48297487927186034,229,11321,0.4824450055707329,0.4835047529729878
1996,Hesse,No migration background,Disagree completely,0.3902879772464128,223,11321,0.38977071683924985,0.3908052376535757
1996,Hesse,Direct migration background,Disagree,0.4734359603027696,92,11321,0.4722987628822462,0.47457315772329295
1996,Hesse,Direct migration background,Disagree completely,0.5265640396972304,130,11321,0.525426842276707,0.5277012371177539
1996,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.43939237154299315,186,11321,0.43882129453535157,0.43996344855063474
1996,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.5606076284570067,237,11321,0.5600365514493651,0.5611787054646483
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.39203440236823395,57,11321,0.3906870565882614,0.3933817481482065
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.6079655976317662,84,11321,0.6066182518517936,0.6093129434117387
1996,Baden-Wuerttemberg,No migration background,Agree completely,0.03377181964952279,35,11321,0.03362817929893464,0.03391546000011094
1996,Baden-Wuerttemberg,No migration background,Agree,0.10153502031631466,86,11321,0.10129485080029454,0.10177518983233477
1996,Baden-Wuerttemberg,No migration background,Disagree,0.44656354479407084,397,11321,0.4461682374427908,0.44695885214535086
1996,Baden-Wuerttemberg,No migration background,Disagree completely,0.4181296152400916,388,11321,0.4177373968369797,0.41852183364320356
1996,Baden-Wuerttemberg,Direct migration background,Agree,0.13229767638383919,72,11321,0.13176599853842236,0.132829354229256
1996,Baden-Wuerttemberg,Direct migration background,Disagree,0.4770594542754197,255,11321,0.47627566469286275,0.4778432438579766
1996,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.39064286934074105,218,11321,0.3898772498606011,0.391408488820881
1996,Baden-Wuerttemberg,Indirect migration background,Disagree,0.4210230819194862,43,11321,0.41893392404280333,0.423112239796169
1996,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.5789769180805138,63,11321,0.5768877602038309,0.5810660759571966
1996,Bavaria,No migration background,Agree completely,0.04443032772862971,50,11321,0.044281594858952056,0.044579060598307366
1996,Bavaria,No migration background,Agree,0.12065072459539171,120,11321,0.12041560886179634,0.12088584032898708
1996,Bavaria,No migration background,Disagree,0.39675898666422416,454,11321,0.3964058483522254,0.3971121249762229
1996,Bavaria,No migration background,Disagree completely,0.4381599610117544,522,11321,0.43780181616420144,0.4385181058593074
1996,Bavaria,Direct migration background,Agree,0.14536879908629582,51,11321,0.14475315141358067,0.14598444675901098
1996,Bavaria,Direct migration background,Disagree,0.38688443290061336,111,11321,0.38603374732686296,0.38773511847436376
1996,Bavaria,Direct migration background,Disagree completely,0.46774676801309095,169,11321,0.4668752591261701,0.4686182769000118
1996,Bavaria,Indirect migration background,Disagree,0.5294250194254352,34,11321,0.5271619919328171,0.5316880469180533
1996,Bavaria,Indirect migration background,Disagree completely,0.4705749805745648,34,11321,0.46831195308194673,0.4728380080671829
1996,Berlin,No migration background,Agree,0.16233684113424476,61,11321,0.16181864875046842,0.1628550335180211
1996,Berlin,No migration background,Disagree,0.44213595006643325,157,11321,0.44143805540755043,0.44283384472531606
1996,Berlin,No migration background,Disagree completely,0.395527208799322,140,11321,0.39484010186219837,0.39621431573644567
1996,Brandenburg,No migration background,Agree,0.12839620744674105,71,11321,0.12790377350513502,0.12888864138834707
1996,Brandenburg,No migration background,Disagree,0.4829178530543685,245,11321,0.4821822750601097,0.48365343104862735
1996,Brandenburg,No migration background,Disagree completely,0.3886859394988904,194,11321,0.3879684031048518,0.389403475892929
1996,Mecklenburg-Western Pomerania,No migration background,Agree,0.11584621382030265,38,11321,0.115244385089862,0.1164480425507433
1996,Mecklenburg-Western Pomerania,No migration background,Disagree,0.4565434745488512,147,11321,0.45560679386884484,0.45748015522885754
1996,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.4276103116308462,126,11321,0.4266799793848515,0.4285406438768408
1996,Saxony,No migration background,Agree completely,0.03497476119645325,34,11321,0.03477596726718707,0.03517355512571943
1996,Saxony,No migration background,Agree,0.12194672690811867,114,11321,0.12159264648938103,0.1223008073268563
1996,Saxony,No migration background,Disagree,0.4438190899415435,442,11321,0.4432814798262715,0.44435670005681555
1996,Saxony,No migration background,Disagree completely,0.39925942195388464,381,11321,0.3987294810112659,0.3997893628965034
1996,Saxony-Anhalt,No migration background,Agree,0.11905173445078487,72,11321,0.11857884056504037,0.11952462833652938
1996,Saxony-Anhalt,No migration background,Disagree,0.4028710885194485,231,11321,0.40215488288468215,0.4035872941542148
1996,Saxony-Anhalt,No migration background,Disagree completely,0.47807717702976654,262,11321,0.47734776523307476,0.4788065888264583
1996,Thuringa,No migration background,Agree,0.144198711805192,75,11321,0.14365928771667924,0.14473813589370477
1996,Thuringa,No migration background,Disagree,0.49371405810985647,292,11321,0.49294634517279745,0.4944817710469155
1996,Thuringa,No migration background,Disagree completely,0.36208723008495153,196,11321,0.36134924016407177,0.3628252200058313
1997,Schleswig-Holstein,No migration background,Disagree,0.49699518810752114,94,10886,0.49627273792834936,0.4977176382866929
1997,Schleswig-Holstein,No migration background,Disagree completely,0.5030048118924788,106,10886,0.502282361713307,0.5037272620716506
1997,Hamburg,No migration background,Disagree completely,1.0,46,10886,1.0,1.0
1997,Lower Saxony,No migration background,Agree,0.130924943315963,83,10886,0.13062029232792843,0.13122959430399755
1997,Lower Saxony,No migration background,Disagree,0.39672196302519747,297,10886,0.39628012343196684,0.3971638026184281
1997,Lower Saxony,No migration background,Disagree completely,0.47235309365883965,355,10886,0.4719022065371456,0.4728039807805337
1997,Lower Saxony,Direct migration background,Disagree,0.37488506563084184,47,10886,0.37358617209826966,0.376183959163414
1997,Lower Saxony,Direct migration background,Disagree completely,0.6251149343691582,99,10886,0.623816040836586,0.6264138279017304
1997,Bremen,No migration background,Disagree completely,1.0,37,10886,1.0,1.0
1997,North Rhine-Westphalia,No migration background,Agree completely,0.043645904824582304,63,10886,0.04352498837164215,0.04376682127752246
1997,North Rhine-Westphalia,No migration background,Agree,0.10109975410665124,165,10886,0.10092133757753437,0.10127817063576812
1997,North Rhine-Westphalia,No migration background,Disagree,0.4102122553764375,674,10886,0.4099211458118536,0.4105033649410214
1997,North Rhine-Westphalia,No migration background,Disagree completely,0.445042085692329,745,10886,0.44474795871966716,0.44533621266499085
1997,North Rhine-Westphalia,Direct migration background,Agree completely,0.0659033371390976,34,10886,0.06555460247513457,0.06625207180306063
1997,North Rhine-Westphalia,Direct migration background,Agree,0.08892143999906528,57,10886,0.08852137858889353,0.08932150140923703
1997,North Rhine-Westphalia,Direct migration background,Disagree,0.3713527206661722,218,10886,0.37067360721942494,0.37203183411291946
1997,North Rhine-Westphalia,Direct migration background,Disagree completely,0.47382250219566485,255,10886,0.47312069231031845,0.47452431208101126
1997,North Rhine-Westphalia,Indirect migration background,Disagree,0.3723451321719901,44,10886,0.3707990503523602,0.37389121399162
1997,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.6276548678280099,88,10886,0.62610878600838,0.6292009496476398
1997,Hesse,No migration background,Agree,0.12513186567341464,48,10886,0.12476690946733567,0.12549682187949363
1997,Hesse,No migration background,Disagree,0.4544416515280044,195,10886,0.4538924330226714,0.45499087003333744
1997,Hesse,No migration background,Disagree completely,0.42042648279858086,204,10886,0.41988199921160246,0.42097096638555925
1997,Hesse,Direct migration background,Agree,0.15857129892787386,35,10886,0.15782527917643624,0.15931731867931148
1997,Hesse,Direct migration background,Disagree,0.3996721755332905,91,10886,0.39867177119389224,0.40067257987268873
1997,Hesse,Direct migration background,Disagree completely,0.4417565255388356,95,10886,0.4407423043311648,0.4427707467465064
1997,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.09273656110986406,44,10886,0.09241189075053613,0.09306123146919199
1997,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.4211440431640975,199,10886,0.420591392078275,0.42169669424991996
1997,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.4861193957260385,225,10886,0.4855599563499848,0.48667883510209226
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.4932867535868375,68,10886,0.4918999721543392,0.49467353501933575
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.5067132464131625,72,10886,0.5053264649806642,0.5081000278456608
1997,Baden-Wuerttemberg,No migration background,Agree completely,0.03969718851884688,36,10886,0.03953955920521884,0.03985481783247493
1997,Baden-Wuerttemberg,No migration background,Agree,0.08232745296745282,72,10886,0.0821055468785739,0.08254935905633175
1997,Baden-Wuerttemberg,No migration background,Disagree,0.4384101925908339,365,10886,0.4380095999754242,0.4388107852062436
1997,Baden-Wuerttemberg,No migration background,Disagree completely,0.4395651659228664,398,10886,0.43916445866897014,0.4399658731767626
1997,Baden-Wuerttemberg,Direct migration background,Agree,0.13252750495462126,66,10886,0.13200183166557722,0.1330531782436653
1997,Baden-Wuerttemberg,Direct migration background,Disagree,0.48354395383978044,256,10886,0.4827691893559374,0.4843187183236235
1997,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.3839285412055984,201,10886,0.38317453349637604,0.38468254891482073
1997,Baden-Wuerttemberg,Indirect migration background,Disagree,0.5237700093900978,61,10886,0.5216982319596263,0.5258417868205693
1997,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.4762299906099022,46,10886,0.47415821317943063,0.4783017680403737
1997,Bavaria,No migration background,Agree completely,0.04667528055134957,59,10886,0.04652255653665064,0.0468280045660485
1997,Bavaria,No migration background,Agree,0.1344058737519524,125,10886,0.13415892336506083,0.13465282413884397
1997,Bavaria,No migration background,Disagree,0.36952241857468915,436,10886,0.36917295762209745,0.36987187952728084
1997,Bavaria,No migration background,Disagree completely,0.44939642712200883,519,10886,0.44903628181782224,0.44975657242619543
1997,Bavaria,Direct migration background,Agree,0.1042131939569238,32,10886,0.10367620172654071,0.10475018618730689
1997,Bavaria,Direct migration background,Disagree,0.4254847287003519,130,10886,0.42461577408296874,0.4263536833177351
1997,Bavaria,Direct migration background,Disagree completely,0.4703020773427242,143,10886,0.4694248606215281,0.47117929406392034
1997,Bavaria,Indirect migration background,Disagree,1.0,35,10886,1.0,1.0
1997,Berlin,No migration background,Agree,0.16568692591023346,53,10886,0.16515278833543676,0.16622106348503016
1997,Berlin,No migration background,Disagree,0.4588473423765057,156,10886,0.4581314652378263,0.45956321951518514
1997,Berlin,No migration background,Disagree completely,0.375465731713261,137,10886,0.37477005450565926,0.3761614089208627
1997,Brandenburg,No migration background,Agree,0.13280520658766817,57,10886,0.13229246644734924,0.1333179467279871
1997,Brandenburg,No migration background,Disagree,0.47254849567639406,233,10886,0.47179419256991006,0.47330279878287806
1997,Brandenburg,No migration background,Disagree completely,0.3946462977359378,196,10886,0.3939078154980153,0.3953847799738603
1997,Mecklenburg-Western Pomerania,No migration background,Agree,0.1372235908592862,38,10886,0.1365567540841072,0.1378904276344652
1997,Mecklenburg-Western Pomerania,No migration background,Disagree,0.48142345068046,148,10886,0.4804551146774214,0.4823917866834986
1997,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.3813529584602538,100,10886,0.3804116302977516,0.382294286622756
1997,Saxony,No migration background,Agree completely,0.04304568711956437,38,10886,0.042820995258314905,0.04327037898081384
1997,Saxony,No migration background,Agree,0.0994084384906622,95,10886,0.09907719108921635,0.09973968589210803
1997,Saxony,No migration background,Disagree,0.45221953362611383,415,10886,0.45166852950511177,0.4527705377471159
1997,Saxony,No migration background,Disagree completely,0.40532634076365964,367,10886,0.40478281681781453,0.40586986470950476
1997,Saxony-Anhalt,No migration background,Agree completely,0.0740886993579012,37,10886,0.07371046744963941,0.074466931266163
1997,Saxony-Anhalt,No migration background,Agree,0.13446687309186572,70,10886,0.1339742134505478,0.13495953273318365
1997,Saxony-Anhalt,No migration background,Disagree,0.3150585785593197,193,10886,0.31438773716001667,0.3157294199586227
1997,Saxony-Anhalt,No migration background,Disagree completely,0.47638584899091335,250,10886,0.4756646043489051,0.4771070936329216
1997,Thuringa,No migration background,Agree,0.13501665805429905,68,10886,0.13448259730231912,0.13555071880627897
1997,Thuringa,No migration background,Disagree,0.4932149370603368,282,10886,0.4924336275200791,0.49399624660059455
1997,Thuringa,No migration background,Disagree completely,0.37176840488536406,190,10886,0.3710131574831747,0.3725236522875534
2008,Schleswig-Holstein,No migration background,Agree,0.14128560941643617,47,16900,0.1407736124820427,0.14179760635082964
2008,Schleswig-Holstein,No migration background,Disagree,0.3747409332792387,146,16900,0.3740294092170484,0.37545245734142896
2008,Schleswig-Holstein,No migration background,Disagree completely,0.4839734573043252,240,16900,0.4832388743981782,0.48470804021047226
2008,Hamburg,No migration background,Disagree,0.4555517847314126,81,16900,0.45448394805818043,0.4566196214046448
2008,Hamburg,No migration background,Disagree completely,0.5444482152685873,120,16900,0.5433803785953552,0.5455160519418195
2008,Lower Saxony,No migration background,Agree completely,0.04724129570650192,61,16900,0.04705987850849584,0.047422712904508
2008,Lower Saxony,No migration background,Agree,0.09505470187955076,137,16900,0.09480390388579352,0.095305499873308
2008,Lower Saxony,No migration background,Disagree,0.38971923586442014,530,16900,0.3893022062909128,0.3901362654379275
2008,Lower Saxony,No migration background,Disagree completely,0.46798476654952714,694,16900,0.46755808488147,0.4684114482175843
2008,Lower Saxony,Direct migration background,Disagree,0.4396110255415988,43,16900,0.43815587694074787,0.44106617414244975
2008,Lower Saxony,Direct migration background,Disagree completely,0.5603889744584011,69,16900,0.5589338258575501,0.561844123059252
2008,Bremen,No migration background,Disagree,0.44823632891708476,44,16900,0.4468753732730423,0.44959728456112724
2008,Bremen,No migration background,Disagree completely,0.5517636710829152,61,16900,0.5504027154388728,0.5531246267269577
2008,North Rhine-Westphalia,No migration background,Agree completely,0.04266651213018924,116,16900,0.04254512066550026,0.04278790359487822
2008,North Rhine-Westphalia,No migration background,Agree,0.12451014272365202,329,16900,0.1243118344288674,0.12470845101843664
2008,North Rhine-Westphalia,No migration background,Disagree,0.39913216670219503,1145,16900,0.3988380221579315,0.39942631124645855
2008,North Rhine-Westphalia,No migration background,Disagree completely,0.4336911784439637,1405,16900,0.4333935119770418,0.43398884491088563
2008,North Rhine-Westphalia,Direct migration background,Agree,0.11429286390368754,50,16900,0.11384788230373222,0.11473784550364285
2008,North Rhine-Westphalia,Direct migration background,Disagree,0.36183298020195775,164,16900,0.3611609192288204,0.36250504117509513
2008,North Rhine-Westphalia,Direct migration background,Disagree completely,0.5238741558943547,237,16900,0.5231756633279535,0.5245726484607559
2008,North Rhine-Westphalia,Indirect migration background,Disagree,0.49621597318948807,66,16900,0.4950476125266478,0.49738433385232833
2008,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.5037840268105119,100,16900,0.5026156661476717,0.5049523874733521
2008,Hesse,No migration background,Agree completely,0.048448452985625716,40,16900,0.0482236611533531,0.04867324481789833
2008,Hesse,No migration background,Agree,0.10567116533241008,99,16900,0.1053493169909569,0.10599301367386327
2008,Hesse,No migration background,Disagree,0.38859058249549633,362,16900,0.38808026952369945,0.3891008954672932
2008,Hesse,No migration background,Disagree completely,0.45728979918646784,465,16900,0.4567682393271187,0.457811359045817
2008,Hesse,Direct migration background,Disagree,0.3284026352077161,46,16900,0.3273279615017555,0.3294773089136767
2008,Hesse,Direct migration background,Disagree completely,0.6715973647922838,90,16900,0.6705226910863232,0.6726720384982444
2008,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.05782668696190104,40,16900,0.05756390777108679,0.05808946615271529
2008,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.12095162375099329,92,16900,0.12058453281983249,0.12131871468215409
2008,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.39436667854329277,333,16900,0.3938164838424408,0.39491687324414476
2008,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.426855010743813,410,16900,0.4262981663419705,0.4274118551456555
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.46402263999939225,61,16900,0.46262391677885606,0.46542136321992844
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.5359773600006078,54,16900,0.5345786367800716,0.537376083221144
2008,Baden-Wuerttemberg,No migration background,Agree completely,0.04464372618629595,62,16900,0.04447222111101305,0.04481523126157885
2008,Baden-Wuerttemberg,No migration background,Agree,0.10938750046168394,162,16900,0.10912829609060361,0.10964670483276427
2008,Baden-Wuerttemberg,No migration background,Disagree,0.4268809730577897,627,16900,0.42647021140664565,0.4272917347089338
2008,Baden-Wuerttemberg,No migration background,Disagree completely,0.4190878002942304,698,16900,0.41867804758240623,0.4194975530060545
2008,Baden-Wuerttemberg,Direct migration background,Agree,0.14496801318504163,52,16900,0.1444372449576779,0.14549878141240535
2008,Baden-Wuerttemberg,Direct migration background,Disagree,0.48868319207203104,182,16900,0.4879295999001193,0.48943678424394277
2008,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.36634879474292736,153,16900,0.36562243768789643,0.3670751517979583
2008,Baden-Wuerttemberg,Indirect migration background,Disagree,0.4838483551782709,58,16900,0.4824195265919516,0.4852771837645902
2008,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.5161516448217291,80,16900,0.5147228162354098,0.5175804734080485
2008,Bavaria,No migration background,Agree completely,0.061577179044236756,107,16900,0.06140646212632355,0.06174789596214996
2008,Bavaria,No migration background,Agree,0.10593963989599638,221,16900,0.10572107518007905,0.1061582046119137
2008,Bavaria,No migration background,Disagree,0.4148055158441821,895,16900,0.414455619213944,0.4151554124744202
2008,Bavaria,No migration background,Disagree completely,0.4176776652155847,944,16900,0.4173274219958352,0.41802790843533416
2008,Bavaria,Direct migration background,Agree,0.23354527619508106,47,16900,0.23279571556512907,0.23429483682503305
2008,Bavaria,Direct migration background,Disagree,0.41548728650445416,103,16900,0.4146142069427555,0.4163603660661528
2008,Bavaria,Direct migration background,Disagree completely,0.35096743730046487,96,16900,0.3501218769177026,0.35181299768322716
2008,Bavaria,Indirect migration background,Disagree,0.4711574508057638,50,16900,0.4696755766651225,0.47263932494640515
2008,Bavaria,Indirect migration background,Disagree completely,0.5288425491942361,47,16900,0.5273606750535947,0.5303244233348775
2008,Berlin,No migration background,Agree completely,0.06016212067478052,33,16900,0.05985311718630391,0.06047112416325714
2008,Berlin,No migration background,Agree,0.15203230826150374,88,16900,0.15156572093401083,0.15249889558899665
2008,Berlin,No migration background,Disagree,0.3842753324840577,220,16900,0.3836432265437774,0.384907438424338
2008,Berlin,No migration background,Disagree completely,0.40353023857965803,245,16900,0.40289269834254915,0.4041677788167669
2008,Brandenburg,No migration background,Agree,0.13010135664264158,89,16900,0.12960668506165413,0.13059602822362903
2008,Brandenburg,No migration background,Disagree,0.4481660356415554,294,16900,0.4474347864397616,0.4488972848433492
2008,Brandenburg,No migration background,Disagree completely,0.421732607715803,305,16900,0.4210064605211643,0.4224587549104417
2008,Mecklenburg-Western Pomerania,No migration background,Agree,0.12826728465782464,45,16900,0.12764209768112256,0.12889247163452672
2008,Mecklenburg-Western Pomerania,No migration background,Disagree,0.41566333732623184,180,16900,0.4147419065206725,0.4165847681317912
2008,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.45606937801594355,158,16900,0.4551381682737463,0.4570005877581408
2008,Saxony,No migration background,Agree completely,0.03722463712190023,46,16900,0.03701955044990223,0.03742972379389823
2008,Saxony,No migration background,Agree,0.1282150594504198,151,16900,0.1278528715668951,0.12857724733394452
2008,Saxony,No migration background,Disagree,0.42438930925971086,563,16900,0.4238538747479818,0.4249247437714399
2008,Saxony,No migration background,Disagree completely,0.4101709941679691,501,16900,0.4096381438211247,0.4107038445148135
2008,Saxony-Anhalt,No migration background,Agree,0.11476246251882123,91,16900,0.1142727994408552,0.11525212559678727
2008,Saxony-Anhalt,No migration background,Disagree,0.47200203220440434,314,16900,0.47123510246658673,0.47276896194222195
2008,Saxony-Anhalt,No migration background,Disagree completely,0.41323550527677444,261,16900,0.4124790238910072,0.41399198666254167
2008,Thuringa,No migration background,Agree,0.14068510409598836,102,16900,0.14015194680267215,0.14121826138930457
2008,Thuringa,No migration background,Disagree,0.5486401097683693,409,16900,0.5478770467867157,0.5494031727500229
2008,Thuringa,No migration background,Disagree completely,0.31067478613564226,244,16900,0.3099651753425753,0.31138439692870923
2013,Schleswig-Holstein,No migration background,Agree,0.10719219692591452,46,16232,0.10670581293865436,0.10767858091317467
2013,Schleswig-Holstein,No migration background,Disagree,0.35962869339928943,155,16232,0.3588741889700282,0.36038319782855066
2013,Schleswig-Holstein,No migration background,Disagree completely,0.5331791096747961,247,16232,0.5323947226557246,0.5339634966938676
2013,Hamburg,No migration background,Disagree,0.5009410331332342,71,16232,0.4997703168846558,0.5021117493818127
2013,Hamburg,No migration background,Disagree completely,0.4990589668667657,112,16232,0.49788825061818726,0.5002296831153442
2013,Lower Saxony,No migration background,Agree completely,0.06962872496796936,92,16232,0.06939852350754665,0.06985892642839207
2013,Lower Saxony,No migration background,Agree,0.08983502139074234,133,16232,0.08957639752154538,0.0900936452599393
2013,Lower Saxony,No migration background,Disagree,0.34771644604748503,501,16232,0.3472857047250009,0.34814718736996914
2013,Lower Saxony,No migration background,Disagree completely,0.4928198075938032,725,16232,0.4923676280346195,0.493271987152987
2013,Lower Saxony,Direct migration background,Disagree,0.533836797839319,49,16232,0.5319838178884706,0.5356897777901675
2013,Lower Saxony,Direct migration background,Disagree completely,0.46616320216068086,63,16232,0.46431022220983237,0.46801618211152934
2013,Bremen,No migration background,Disagree completely,1.0,50,16232,1.0,1.0
2013,North Rhine-Westphalia,No migration background,Agree completely,0.05506145283633139,127,16232,0.0549158028631767,0.055207102809486076
2013,North Rhine-Westphalia,No migration background,Agree,0.10259599963711269,282,16232,0.10240224861281684,0.10278975066140854
2013,North Rhine-Westphalia,No migration background,Disagree,0.35463327187220783,976,16232,0.3543277953636808,0.35493874838073486
2013,North Rhine-Westphalia,No migration background,Disagree completely,0.48770927565434796,1408,16232,0.487390104564273,0.4880284467444229
2013,North Rhine-Westphalia,Direct migration background,Agree,0.12563610001332173,55,16232,0.12501505853578215,0.1262571414908613
2013,North Rhine-Westphalia,Direct migration background,Disagree,0.4019661018894781,141,16232,0.4010473994072872,0.40288480437166907
2013,North Rhine-Westphalia,Direct migration background,Disagree completely,0.47239779809720006,196,16232,0.47146233963961093,0.4733332565547892
2013,North Rhine-Westphalia,Indirect migration background,Disagree,0.4466780676985103,65,16232,0.44494471758042164,0.448411417816599
2013,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.5533219323014897,84,16232,0.5515885821834011,0.5550552824195784
2013,Hesse,No migration background,Agree completely,0.05024567713078719,43,16232,0.04999740131099675,0.050493952950577625
2013,Hesse,No migration background,Agree,0.10221028333927763,92,16232,0.10186600155674982,0.10255456512180544
2013,Hesse,No migration background,Disagree,0.41634183531266467,372,16232,0.4157815828913117,0.41690208773401766
2013,Hesse,No migration background,Disagree completely,0.43120220421727046,441,16232,0.43063934618002453,0.4317650622545164
2013,Hesse,Direct migration background,Disagree,0.40420401643719184,42,16232,0.40253096720289505,0.4058770656714886
2013,Hesse,Direct migration background,Disagree completely,0.5957959835628082,72,16232,0.5941229343285114,0.597469032797105
2013,Hesse,Indirect migration background,Disagree completely,1.0,31,16232,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.05396699300557452,44,16232,0.05368996532467493,0.054244020686474104
2013,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.09180420676624973,68,16232,0.09145018746065203,0.09215822607184743
2013,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.34692144771443856,242,16232,0.3463378626112379,0.3475050328176392
2013,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.5073073525137374,456,16232,0.5066943961889112,0.5079203088385635
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.3241378562275822,38,16232,0.3223757536907219,0.32589995876444244
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.6758621437724179,62,16232,0.6741000412355577,0.6776242463092782
2013,Baden-Wuerttemberg,No migration background,Agree completely,0.03511661937468977,53,16232,0.03495833596633209,0.03527490278304744
2013,Baden-Wuerttemberg,No migration background,Agree,0.10235581037329185,150,16232,0.10209516501642518,0.10261645573015851
2013,Baden-Wuerttemberg,No migration background,Disagree,0.34483579746154835,523,16232,0.3444270802920026,0.3452445146310941
2013,Baden-Wuerttemberg,No migration background,Disagree completely,0.5176917727904701,788,16232,0.5172620982739782,0.518121447306962
2013,Baden-Wuerttemberg,Direct migration background,Disagree,0.4706401745120725,107,16232,0.4695295154927131,0.47175083353143193
2013,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.5293598254879275,128,16232,0.528249166468568,0.530470484507287
2013,Baden-Wuerttemberg,Indirect migration background,Disagree,0.35000588102740954,36,16232,0.3479258642534858,0.35208589780133326
2013,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.6499941189725904,58,16232,0.6479141021986666,0.6520741357465142
2013,Bavaria,No migration background,Agree completely,0.05683845218866957,124,16232,0.05666346171281867,0.05701344266452047
2013,Bavaria,No migration background,Agree,0.09242938907327042,206,16232,0.09221048920472895,0.09264828894181189
2013,Bavaria,No migration background,Disagree,0.39317513962180584,879,16232,0.3928059708517502,0.3935443083918615
2013,Bavaria,No migration background,Disagree completely,0.4575570191162542,1111,16232,0.4571804888378507,0.4579335493946577
2013,Bavaria,Direct migration background,Agree,0.16354651336930928,38,16232,0.16267152991526065,0.1644214968233579
2013,Bavaria,Direct migration background,Disagree,0.3788237173237816,86,16232,0.37767613378188347,0.37997130086567976
2013,Bavaria,Direct migration background,Disagree completely,0.4576297693069091,129,16232,0.4564511776733268,0.4588083609404913
2013,Bavaria,Indirect migration background,Disagree,0.4042802063134166,45,16232,0.4025243497596078,0.4060360628672254
2013,Bavaria,Indirect migration background,Disagree completely,0.5957197936865833,66,16232,0.5939639371327745,0.5974756502403922
2013,Berlin,No migration background,Agree completely,0.053966957475904374,34,16232,0.05364426340449378,0.054289651547314965
2013,Berlin,No migration background,Agree,0.12316195862146108,67,16232,0.12269263560675879,0.12363128163616337
2013,Berlin,No migration background,Disagree,0.34864949688497404,208,16232,0.3479689222411469,0.3493300715288012
2013,Berlin,No migration background,Disagree completely,0.47422158701766054,288,16232,0.4735084616230912,0.4749347124122299
2013,Brandenburg,No migration background,Agree completely,0.08406204386884726,41,16232,0.08362329835719721,0.08450078938049731
2013,Brandenburg,No migration background,Agree,0.08861047526008697,62,16232,0.08816113613519883,0.08905981438497512
2013,Brandenburg,No migration background,Disagree,0.3751008096603432,268,16232,0.37433528591269705,0.37586633340798936
2013,Brandenburg,No migration background,Disagree completely,0.4522266712107225,282,16232,0.4514397011447949,0.4530136412766501
2013,Mecklenburg-Western Pomerania,No migration background,Agree,0.10527943268003392,34,16232,0.10466736011597197,0.10589150524409588
2013,Mecklenburg-Western Pomerania,No migration background,Disagree,0.35666716871411475,145,16232,0.35571187513371416,0.35762246229451533
2013,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.5380533986058514,190,16232,0.5370591476616725,0.5390476495500304
2013,Saxony,No migration background,Agree completely,0.031262577570113685,32,16232,0.031064411070656193,0.031460744069571174
