year,bula_h,migback,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,North Rhine-Westphalia,Direct migration background,Disagree completely,0.47382,255,10886,0.47312,0.47452
1997,North Rhine-Westphalia,Indirect migration background,Disagree,0.37235,44,10886,0.37080,0.37389
1997,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.62765,88,10886,0.62611,0.62920
1997,Hesse,No migration background,Agree,0.12513,48,10886,0.12477,0.12550
1997,Hesse,No migration background,Disagree,0.45444,195,10886,0.45389,0.45499
1997,Hesse,No migration background,Disagree completely,0.42043,204,10886,0.41988,0.42097
1997,Hesse,Direct migration background,Agree,0.15857,35,10886,0.15783,0.15932
1997,Hesse,Direct migration background,Disagree,0.39967,91,10886,0.39867,0.40067
1997,Hesse,Direct migration background,Disagree completely,0.44176,95,10886,0.44074,0.44277
1997,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.09274,44,10886,0.09241,0.09306
1997,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.42114,199,10886,0.42059,0.42170
1997,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.48612,225,10886,0.48556,0.48668
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.49329,68,10886,0.49190,0.49467
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.50671,72,10886,0.50533,0.50810
1997,Baden-Wuerttemberg,No migration background,Agree completely,0.03970,36,10886,0.03954,0.03985
1997,Baden-Wuerttemberg,No migration background,Agree,0.08233,72,10886,0.08211,0.08255
1997,Baden-Wuerttemberg,No migration background,Disagree,0.43841,365,10886,0.43801,0.43881
1997,Baden-Wuerttemberg,No migration background,Disagree completely,0.43957,398,10886,0.43916,0.43997
1997,Baden-Wuerttemberg,Direct migration background,Agree,0.13253,66,10886,0.13200,0.13305
1997,Baden-Wuerttemberg,Direct migration background,Disagree,0.48354,256,10886,0.48277,0.48432
1997,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.38393,201,10886,0.38317,0.38468
1997,Baden-Wuerttemberg,Indirect migration background,Disagree,0.52377,61,10886,0.52170,0.52584
1997,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.47623,46,10886,0.47416,0.47830
1997,Bavaria,No migration background,Agree completely,0.04668,59,10886,0.04652,0.04683
1997,Bavaria,No migration background,Agree,0.13441,125,10886,0.13416,0.13465
1997,Bavaria,No migration background,Disagree,0.36952,436,10886,0.36917,0.36987
1997,Bavaria,No migration background,Disagree completely,0.44940,519,10886,0.44904,0.44976
1997,Bavaria,Direct migration background,Agree,0.10421,32,10886,0.10368,0.10475
1997,Bavaria,Direct migration background,Disagree,0.42548,130,10886,0.42462,0.42635
1997,Bavaria,Direct migration background,Disagree completely,0.47030,143,10886,0.46942,0.47118
1997,Bavaria,Indirect migration background,Disagree,1.00000,35,10886,1.00000,1.00000
1997,Berlin,No migration background,Agree,0.16569,53,10886,0.16515,0.16622
1997,Berlin,No migration background,Disagree,0.45885,156,10886,0.45813,0.45956
1997,Berlin,No migration background,Disagree completely,0.37547,137,10886,0.37477,0.37616
1997,Brandenburg,No migration background,Agree,0.13281,57,10886,0.13229,0.13332
1997,Brandenburg,No migration background,Disagree,0.47255,233,10886,0.47179,0.47330
1997,Brandenburg,No migration background,Disagree completely,0.39465,196,10886,0.39391,0.39538
1997,Mecklenburg-Western Pomerania,No migration background,Agree,0.13722,38,10886,0.13656,0.13789
1997,Mecklenburg-Western Pomerania,No migration background,Disagree,0.48142,148,10886,0.48046,0.48239
1997,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.38135,100,10886,0.38041,0.38229
1997,Saxony,No migration background,Agree completely,0.04305,38,10886,0.04282,0.04327
1997,Saxony,No migration background,Agree,0.09941,95,10886,0.09908,0.09974
1997,Saxony,No migration background,Disagree,0.45222,415,10886,0.45167,0.45277
1997,Saxony,No migration background,Disagree completely,0.40533,367,10886,0.40478,0.40587
1997,Saxony-Anhalt,No migration background,Agree completely,0.07409,37,10886,0.07371,0.07447
1997,Saxony-Anhalt,No migration background,Agree,0.13447,70,10886,0.13397,0.13496
1997,Saxony-Anhalt,No migration background,Disagree,0.31506,193,10886,0.31439,0.31573
1997,Saxony-Anhalt,No migration background,Disagree completely,0.47639,250,10886,0.47566,0.47711
1997,Thuringa,No migration background,Agree,0.13502,68,10886,0.13448,0.13555
1997,Thuringa,No migration background,Disagree,0.49321,282,10886,0.49243,0.49400
1997,Thuringa,No migration background,Disagree completely,0.37177,190,10886,0.37101,0.37252
2008,Schleswig-Holstein,No migration background,Agree,0.14129,47,16900,0.14077,0.14180
2008,Schleswig-Holstein,No migration background,Disagree,0.37474,146,16900,0.37403,0.37545
2008,Schleswig-Holstein,No migration background,Disagree completely,0.48397,240,16900,0.48324,0.48471
2008,Hamburg,No migration background,Disagree,0.45555,81,16900,0.45448,0.45662
2008,Hamburg,No migration background,Disagree completely,0.54445,120,16900,0.54338,0.54552
2008,Lower Saxony,No migration background,Agree completely,0.04724,61,16900,0.04706,0.04742
2008,Lower Saxony,No migration background,Agree,0.09505,137,16900,0.09480,0.09531
2008,Lower Saxony,No migration background,Disagree,0.38972,530,16900,0.38930,0.39014
2008,Lower Saxony,No migration background,Disagree completely,0.46798,694,16900,0.46756,0.46841
2008,Lower Saxony,Direct migration background,Disagree,0.43961,43,16900,0.43816,0.44107
2008,Lower Saxony,Direct migration background,Disagree completely,0.56039,69,16900,0.55893,0.56184
2008,Bremen,No migration background,Disagree,0.44824,44,16900,0.44688,0.44960
2008,Bremen,No migration background,Disagree completely,0.55176,61,16900,0.55040,0.55312
2008,North Rhine-Westphalia,No migration background,Agree completely,0.04267,116,16900,0.04255,0.04279
2008,North Rhine-Westphalia,No migration background,Agree,0.12451,329,16900,0.12431,0.12471
2008,North Rhine-Westphalia,No migration background,Disagree,0.39913,1145,16900,0.39884,0.39943
2008,North Rhine-Westphalia,No migration background,Disagree completely,0.43369,1405,16900,0.43339,0.43399
2008,North Rhine-Westphalia,Direct migration background,Agree,0.11429,50,16900,0.11385,0.11474
2008,North Rhine-Westphalia,Direct migration background,Disagree,0.36183,164,16900,0.36116,0.36251
2008,North Rhine-Westphalia,Direct migration background,Disagree completely,0.52387,237,16900,0.52318,0.52457
2008,North Rhine-Westphalia,Indirect migration background,Disagree,0.49622,66,16900,0.49505,0.49738
2008,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.50378,100,16900,0.50262,0.50495
2008,Hesse,No migration background,Agree completely,0.04845,40,16900,0.04822,0.04867
2008,Hesse,No migration background,Agree,0.10567,99,16900,0.10535,0.10599
2008,Hesse,No migration background,Disagree,0.38859,362,16900,0.38808,0.38910
2008,Hesse,No migration background,Disagree completely,0.45729,465,16900,0.45677,0.45781
2008,Hesse,Direct migration background,Disagree,0.32840,46,16900,0.32733,0.32948
2008,Hesse,Direct migration background,Disagree completely,0.67160,90,16900,0.67052,0.67267
2008,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.05783,40,16900,0.05756,0.05809
2008,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.12095,92,16900,0.12058,0.12132
2008,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.39437,333,16900,0.39382,0.39492
2008,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.42686,410,16900,0.42630,0.42741
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.46402,61,16900,0.46262,0.46542
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.53598,54,16900,0.53458,0.53738
2008,Baden-Wuerttemberg,No migration background,Agree completely,0.04464,62,16900,0.04447,0.04482
2008,Baden-Wuerttemberg,No migration background,Agree,0.10939,162,16900,0.10913,0.10965
2008,Baden-Wuerttemberg,No migration background,Disagree,0.42688,627,16900,0.42647,0.42729
2008,Baden-Wuerttemberg,No migration background,Disagree completely,0.41909,698,16900,0.41868,0.41950
2008,Baden-Wuerttemberg,Direct migration background,Agree,0.14497,52,16900,0.14444,0.14550
2008,Baden-Wuerttemberg,Direct migration background,Disagree,0.48868,182,16900,0.48793,0.48944
2008,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.36635,153,16900,0.36562,0.36708
2008,Baden-Wuerttemberg,Indirect migration background,Disagree,0.48385,58,16900,0.48242,0.48528
2008,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.51615,80,16900,0.51472,0.51758
2008,Bavaria,No migration background,Agree completely,0.06158,107,16900,0.06141,0.06175
2008,Bavaria,No migration background,Agree,0.10594,221,16900,0.10572,0.10616
2008,Bavaria,No migration background,Disagree,0.41481,895,16900,0.41446,0.41516
2008,Bavaria,No migration background,Disagree completely,0.41768,944,16900,0.41733,0.41803
2008,Bavaria,Direct migration background,Agree,0.23355,47,16900,0.23280,0.23429
2008,Bavaria,Direct migration background,Disagree,0.41549,103,16900,0.41461,0.41636
2008,Bavaria,Direct migration background,Disagree completely,0.35097,96,16900,0.35012,0.35181
2008,Bavaria,Indirect migration background,Disagree,0.47116,50,16900,0.46968,0.47264
2008,Bavaria,Indirect migration background,Disagree completely,0.52884,47,16900,0.52736,0.53032
2008,Berlin,No migration background,Agree completely,0.06016,33,16900,0.05985,0.06047
2008,Berlin,No migration background,Agree,0.15203,88,16900,0.15157,0.15250
2008,Berlin,No migration background,Disagree,0.38428,220,16900,0.38364,0.38491
2008,Berlin,No migration background,Disagree completely,0.40353,245,16900,0.40289,0.40417
2008,Brandenburg,No migration background,Agree,0.13010,89,16900,0.12961,0.13060
2008,Brandenburg,No migration background,Disagree,0.44817,294,16900,0.44743,0.44890
2008,Brandenburg,No migration background,Disagree completely,0.42173,305,16900,0.42101,0.42246
2008,Mecklenburg-Western Pomerania,No migration background,Agree,0.12827,45,16900,0.12764,0.12889
2008,Mecklenburg-Western Pomerania,No migration background,Disagree,0.41566,180,16900,0.41474,0.41658
2008,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.45607,158,16900,0.45514,0.45700
2008,Saxony,No migration background,Agree completely,0.03722,46,16900,0.03702,0.03743
2008,Saxony,No migration background,Agree,0.12822,151,16900,0.12785,0.12858
2008,Saxony,No migration background,Disagree,0.42439,563,16900,0.42385,0.42492
2008,Saxony,No migration background,Disagree completely,0.41017,501,16900,0.40964,0.41070
2008,Saxony-Anhalt,No migration background,Agree,0.11476,91,16900,0.11427,0.11525
2008,Saxony-Anhalt,No migration background,Disagree,0.47200,314,16900,0.47124,0.47277
2008,Saxony-Anhalt,No migration background,Disagree completely,0.41324,261,16900,0.41248,0.41399
2008,Thuringa,No migration background,Agree,0.14069,102,16900,0.14015,0.14122
2008,Thuringa,No migration background,Disagree,0.54864,409,16900,0.54788,0.54940
2008,Thuringa,No migration background,Disagree completely,0.31067,244,16900,0.30997,0.31138
2013,Schleswig-Holstein,No migration background,Agree,0.10719,46,16232,0.10671,0.10768
2013,Schleswig-Holstein,No migration background,Disagree,0.35963,155,16232,0.35887,0.36038
2013,Schleswig-Holstein,No migration background,Disagree completely,0.53318,247,16232,0.53239,0.53396
2013,Hamburg,No migration background,Disagree,0.50094,71,16232,0.49977,0.50211
2013,Hamburg,No migration background,Disagree completely,0.49906,112,16232,0.49789,0.50023
2013,Lower Saxony,No migration background,Agree completely,0.06963,92,16232,0.06940,0.06986
2013,Lower Saxony,No migration background,Agree,0.08984,133,16232,0.08958,0.09009
2013,Lower Saxony,No migration background,Disagree,0.34772,501,16232,0.34729,0.34815
2013,Lower Saxony,No migration background,Disagree completely,0.49282,725,16232,0.49237,0.49327
2013,Lower Saxony,Direct migration background,Disagree,0.53384,49,16232,0.53198,0.53569
2013,Lower Saxony,Direct migration background,Disagree completely,0.46616,63,16232,0.46431,0.46802
2013,Bremen,No migration background,Disagree completely,1.00000,50,16232,1.00000,1.00000
2013,North Rhine-Westphalia,No migration background,Agree completely,0.05506,127,16232,0.05492,0.05521
2013,North Rhine-Westphalia,No migration background,Agree,0.10260,282,16232,0.10240,0.10279
2013,North Rhine-Westphalia,No migration background,Disagree,0.35463,976,16232,0.35433,0.35494
2013,North Rhine-Westphalia,No migration background,Disagree completely,0.48771,1408,16232,0.48739,0.48803
2013,North Rhine-Westphalia,Direct migration background,Agree,0.12564,55,16232,0.12502,0.12626
2013,North Rhine-Westphalia,Direct migration background,Disagree,0.40197,141,16232,0.40105,0.40288
2013,North Rhine-Westphalia,Direct migration background,Disagree completely,0.47240,196,16232,0.47146,0.47333
2013,North Rhine-Westphalia,Indirect migration background,Disagree,0.44668,65,16232,0.44494,0.44841
2013,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.55332,84,16232,0.55159,0.55506
2013,Hesse,No migration background,Agree completely,0.05025,43,16232,0.05000,0.05049
2013,Hesse,No migration background,Agree,0.10221,92,16232,0.10187,0.10255
2013,Hesse,No migration background,Disagree,0.41634,372,16232,0.41578,0.41690
2013,Hesse,No migration background,Disagree completely,0.43120,441,16232,0.43064,0.43177
2013,Hesse,Direct migration background,Disagree,0.40420,42,16232,0.40253,0.40588
2013,Hesse,Direct migration background,Disagree completely,0.59580,72,16232,0.59412,0.59747
2013,Hesse,Indirect migration background,Disagree completely,1.00000,31,16232,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.05397,44,16232,0.05369,0.05424
2013,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.09180,68,16232,0.09145,0.09216
2013,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.34692,242,16232,0.34634,0.34751
2013,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.50731,456,16232,0.50669,0.50792
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.32414,38,16232,0.32238,0.32590
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.67586,62,16232,0.67410,0.67762
2013,Baden-Wuerttemberg,No migration background,Agree completely,0.03512,53,16232,0.03496,0.03527
2013,Baden-Wuerttemberg,No migration background,Agree,0.10236,150,16232,0.10210,0.10262
2013,Baden-Wuerttemberg,No migration background,Disagree,0.34484,523,16232,0.34443,0.34524
2013,Baden-Wuerttemberg,No migration background,Disagree completely,0.51769,788,16232,0.51726,0.51812
2013,Baden-Wuerttemberg,Direct migration background,Disagree,0.47064,107,16232,0.46953,0.47175
2013,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.52936,128,16232,0.52825,0.53047
2013,Baden-Wuerttemberg,Indirect migration background,Disagree,0.35001,36,16232,0.34793,0.35209
2013,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.64999,58,16232,0.64791,0.65207
2013,Bavaria,No migration background,Agree completely,0.05684,124,16232,0.05666,0.05701
2013,Bavaria,No migration background,Agree,0.09243,206,16232,0.09221,0.09265
2013,Bavaria,No migration background,Disagree,0.39318,879,16232,0.39281,0.39354
2013,Bavaria,No migration background,Disagree completely,0.45756,1111,16232,0.45718,0.45793
2013,Bavaria,Direct migration background,Agree,0.16355,38,16232,0.16267,0.16442
2013,Bavaria,Direct migration background,Disagree,0.37882,86,16232,0.37768,0.37997
2013,Bavaria,Direct migration background,Disagree completely,0.45763,129,16232,0.45645,0.45881
2013,Bavaria,Indirect migration background,Disagree,0.40428,45,16232,0.40252,0.40604
2013,Bavaria,Indirect migration background,Disagree completely,0.59572,66,16232,0.59396,0.59748
2013,Berlin,No migration background,Agree completely,0.05397,34,16232,0.05364,0.05429
2013,Berlin,No migration background,Agree,0.12316,67,16232,0.12269,0.12363
2013,Berlin,No migration background,Disagree,0.34865,208,16232,0.34797,0.34933
2013,Berlin,No migration background,Disagree completely,0.47422,288,16232,0.47351,0.47493
2013,Brandenburg,No migration background,Agree completely,0.08406,41,16232,0.08362,0.08450
2013,Brandenburg,No migration background,Agree,0.08861,62,16232,0.08816,0.08906
2013,Brandenburg,No migration background,Disagree,0.37510,268,16232,0.37434,0.37587
2013,Brandenburg,No migration background,Disagree completely,0.45223,282,16232,0.45144,0.45301
2013,Mecklenburg-Western Pomerania,No migration background,Agree,0.10528,34,16232,0.10467,0.10589
2013,Mecklenburg-Western Pomerania,No migration background,Disagree,0.35667,145,16232,0.35571,0.35762
2013,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.53805,190,16232,0.53706,0.53905
2013,Saxony,No migration background,Agree completely,0.03126,32,16232,0.03106,0.03146
2013,Saxony,No migration background,Agree,0.10038,101,16232,0.10004,0.10072
2013,Saxony,No migration background,Disagree,0.43020,499,16232,0.42963,0.43076
2013,Saxony,No migration background,Disagree completely,0.43816,509,16232,0.43759,0.43872
2013,Saxony-Anhalt,No migration background,Agree completely,0.06243,37,16232,0.06204,0.06282
2013,Saxony-Anhalt,No migration background,Agree,0.11219,72,16232,0.11169,0.11270
2013,Saxony-Anhalt,No migration background,Disagree,0.47262,274,16232,0.47181,0.47342
2013,Saxony-Anhalt,No migration background,Disagree completely,0.35276,261,16232,0.35199,0.35353
2013,Thuringa,No migration background,Agree completely,0.08020,47,16232,0.07977,0.08063
2013,Thuringa,No migration background,Agree,0.12983,77,16232,0.12929,0.13036
2013,Thuringa,No migration background,Disagree,0.35989,269,16232,0.35913,0.36066
2013,Thuringa,No migration background,Disagree completely,0.43008,327,16232,0.42929,0.43087
2018,Schleswig-Holstein,No migration background,Agree completely,0.06357,36,21808,0.06323,0.06392
2018,Schleswig-Holstein,No migration background,Agree,0.13591,84,21808,0.13543,0.13640
2018,Schleswig-Holstein,No migration background,Disagree,0.37222,233,21808,0.37154,0.37290
2018,Schleswig-Holstein,No migration background,Disagree completely,0.42829,297,21808,0.42759,0.42899
2018,Schleswig-Holstein,Direct migration background,Disagree,0.42719,42,21808,0.42492,0.42946
2018,Schleswig-Holstein,Direct migration background,Disagree completely,0.57281,53,21808,0.57054,0.57508
2018,Hamburg,No migration background,Disagree,0.32831,74,21808,0.32723,0.32938
2018,Hamburg,No migration background,Disagree completely,0.67169,148,21808,0.67062,0.67277
2018,Hamburg,Direct migration background,Disagree,0.37882,35,21808,0.37647,0.38118
2018,Hamburg,Direct migration background,Disagree completely,0.62118,46,21808,0.61882,0.62353
2018,Lower Saxony,No migration background,Agree completely,0.04971,94,21808,0.04951,0.04990
2018,Lower Saxony,No migration background,Agree,0.11379,204,21808,0.11351,0.11408
2018,Lower Saxony,No migration background,Disagree,0.36040,618,21808,0.35996,0.36083
2018,Lower Saxony,No migration background,Disagree completely,0.47611,836,21808,0.47566,0.47656
2018,Lower Saxony,Direct migration background,Agree,0.17003,58,21808,0.16917,0.17088
2018,Lower Saxony,Direct migration background,Disagree,0.35424,153,21808,0.35315,0.35532
2018,Lower Saxony,Direct migration background,Disagree completely,0.47573,172,21808,0.47460,0.47687
2018,Lower Saxony,Indirect migration background,Disagree,0.47844,51,21808,0.47616,0.48073
2018,Lower Saxony,Indirect migration background,Disagree completely,0.52156,53,21808,0.51927,0.52384
2018,Bremen,No migration background,Disagree,0.68825,51,21808,0.68678,0.68971
2018,Bremen,No migration background,Disagree completely,0.31175,54,21808,0.31029,0.31322
2018,North Rhine-Westphalia,No migration background,Agree completely,0.05352,171,21808,0.05338,0.05366
2018,North Rhine-Westphalia,No migration background,Agree,0.12462,383,21808,0.12441,0.12483
2018,North Rhine-Westphalia,No migration background,Disagree,0.38351,1226,21808,0.38319,0.38382
2018,North Rhine-Westphalia,No migration background,Disagree completely,0.43836,1459,21808,0.43804,0.43868
2018,North Rhine-Westphalia,Direct migration background,Agree completely,0.07833,79,21808,0.07800,0.07867
2018,North Rhine-Westphalia,Direct migration background,Agree,0.15496,113,21808,0.15451,0.15542
2018,North Rhine-Westphalia,Direct migration background,Disagree,0.32263,338,21808,0.32204,0.32322
2018,North Rhine-Westphalia,Direct migration background,Disagree completely,0.44407,538,21808,0.44345,0.44470
2018,North Rhine-Westphalia,Indirect migration background,Agree,0.12403,52,21808,0.12339,0.12468
2018,North Rhine-Westphalia,Indirect migration background,Disagree,0.39542,160,21808,0.39447,0.39637
2018,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.48054,198,21808,0.47957,0.48152
2018,Hesse,No migration background,Agree completely,0.04973,55,21808,0.04950,0.04995
2018,Hesse,No migration background,Agree,0.15175,138,21808,0.15138,0.15212
2018,Hesse,No migration background,Disagree,0.39066,449,21808,0.39015,0.39116
2018,Hesse,No migration background,Disagree completely,0.40786,470,21808,0.40735,0.40837
2018,Hesse,Direct migration background,Agree,0.14003,33,21808,0.13925,0.14082
2018,Hesse,Direct migration background,Disagree,0.44861,115,21808,0.44748,0.44973
2018,Hesse,Direct migration background,Disagree completely,0.41136,134,21808,0.41025,0.41247
2018,Hesse,Indirect migration background,Disagree,0.53326,48,21808,0.53155,0.53496
2018,Hesse,Indirect migration background,Disagree completely,0.46674,57,21808,0.46504,0.46845
2018,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.05209,50,21808,0.05183,0.05236
2018,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.11723,96,21808,0.11684,0.11762
2018,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.38466,344,21808,0.38407,0.38525
2018,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.44602,439,21808,0.44542,0.44662
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.15035,35,21808,0.14942,0.15128
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.44857,141,21808,0.44728,0.44986
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.40108,104,21808,0.39981,0.40235
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Disagree,0.51424,38,21808,0.51172,0.51675
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Disagree completely,0.48576,32,21808,0.48325,0.48828
2018,Baden-Wuerttemberg,No migration background,Agree completely,0.05066,80,21808,0.05048,0.05083
2018,Baden-Wuerttemberg,No migration background,Agree,0.11607,179,21808,0.11582,0.11633
2018,Baden-Wuerttemberg,No migration background,Disagree,0.35465,667,21808,0.35427,0.35503
2018,Baden-Wuerttemberg,No migration background,Disagree completely,0.47862,922,21808,0.47822,0.47902
2018,Baden-Wuerttemberg,Direct migration background,Agree,0.10221,61,21808,0.10173,0.10269
2018,Baden-Wuerttemberg,Direct migration background,Disagree,0.35054,168,21808,0.34979,0.35130
2018,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.54725,273,21808,0.54645,0.54804
2018,Baden-Wuerttemberg,Indirect migration background,Disagree,0.41581,88,21808,0.41456,0.41706
2018,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.58419,107,21808,0.58294,0.58544
2018,Bavaria,No migration background,Agree completely,0.05184,136,21808,0.05168,0.05200
2018,Bavaria,No migration background,Agree,0.09339,247,21808,0.09318,0.09360
2018,Bavaria,No migration background,Disagree,0.38097,1012,21808,0.38062,0.38132
2018,Bavaria,No migration background,Disagree completely,0.47380,1326,21808,0.47344,0.47417
2018,Bavaria,Direct migration background,Agree completely,0.06754,37,21808,0.06715,0.06793
2018,Bavaria,Direct migration background,Agree,0.12322,100,21808,0.12271,0.12374
2018,Bavaria,Direct migration background,Disagree,0.33056,221,21808,0.32983,0.33130
2018,Bavaria,Direct migration background,Disagree completely,0.47868,300,21808,0.47790,0.47946
2018,Bavaria,Indirect migration background,Agree,0.18458,37,21808,0.18355,0.18561
2018,Bavaria,Indirect migration background,Disagree,0.38847,79,21808,0.38717,0.38976
2018,Bavaria,Indirect migration background,Disagree completely,0.42696,99,21808,0.42564,0.42827
2018,Berlin,No migration background,Agree completely,0.06461,32,21808,0.06428,0.06494
2018,Berlin,No migration background,Agree,0.11713,65,21808,0.11670,0.11756
2018,Berlin,No migration background,Disagree,0.41025,286,21808,0.40960,0.41091
2018,Berlin,No migration background,Disagree completely,0.40800,289,21808,0.40735,0.40866
2018,Berlin,Direct migration background,Disagree,0.46120,54,21808,0.45939,0.46302
2018,Berlin,Direct migration background,Disagree completely,0.53880,58,21808,0.53698,0.54061
2018,Brandenburg,No migration background,Agree completely,0.04537,41,21808,0.04504,0.04571
2018,Brandenburg,No migration background,Agree,0.17649,87,21808,0.17588,0.17710
2018,Brandenburg,No migration background,Disagree,0.39198,290,21808,0.39120,0.39276
2018,Brandenburg,No migration background,Disagree completely,0.38616,293,21808,0.38538,0.38693
2018,Brandenburg,Direct migration background,Disagree completely,1.00000,36,21808,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,No migration background,Agree,0.12988,45,21808,0.12922,0.13055
2018,Mecklenburg-Western Pomerania,No migration background,Disagree,0.40244,178,21808,0.40147,0.40341
2018,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.46768,221,21808,0.46669,0.46867
2018,Saxony,No migration background,Agree completely,0.05177,54,21808,0.05152,0.05202
2018,Saxony,No migration background,Agree,0.12847,152,21808,0.12809,0.12885
2018,Saxony,No migration background,Disagree,0.41319,544,21808,0.41263,0.41374
2018,Saxony,No migration background,Disagree completely,0.40657,577,21808,0.40602,0.40712
2018,Saxony-Anhalt,No migration background,Agree completely,0.07128,48,21808,0.07086,0.07170
2018,Saxony-Anhalt,No migration background,Agree,0.11652,70,21808,0.11599,0.11705
2018,Saxony-Anhalt,No migration background,Disagree,0.41136,293,21808,0.41055,0.41216
2018,Saxony-Anhalt,No migration background,Disagree completely,0.40084,299,21808,0.40004,0.40165
2018,Thuringa,No migration background,Agree completely,0.04930,35,21808,0.04895,0.04964
2018,Thuringa,No migration background,Agree,0.13861,102,21808,0.13805,0.13917
2018,Thuringa,No migration background,Disagree,0.42772,326,21808,0.42692,0.42851
2018,Thuringa,No migration background,Disagree completely,0.38438,307,21808,0.38359,0.38516
