year,bula_h,migback,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Hamburg,Indirect migration background,Disagree,0.8,16993,0.7939857561332675,0.8060142438667326
1993,Hamburg,Indirect migration background,Agree,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Lower Saxony,No migration background,Disagree completely,0.4495530012771392,16993,0.44207355843910984,0.4570324441151686
1993,Lower Saxony,No migration background,Disagree,0.3524904214559387,16993,0.3453072240570007,0.35967361885487664
1993,Lower Saxony,No migration background,Agree,0.12388250319284802,16993,0.11892905978551727,0.12883594660017877
1993,Lower Saxony,No migration background,Agree completely,0.07407407407407407,16993,0.07013637720196646,0.07801177094618168
1993,Lower Saxony,Direct migration background,Disagree completely,0.47619047619047616,16993,0.46868119978275924,0.4836997525981931
1993,Lower Saxony,Direct migration background,Disagree,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,Lower Saxony,Direct migration background,Agree,0.12698412698412698,16993,0.1219779427123157,0.13199031125593824
1993,Lower Saxony,Direct migration background,Agree completely,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Lower Saxony,Indirect migration background,Disagree completely,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Lower Saxony,Indirect migration background,Disagree,0.29411764705882354,16993,0.28726674519532786,0.3009685489223192
1993,Lower Saxony,Indirect migration background,Agree,0.14705882352941177,16993,0.1417337436513837,0.15238390340743985
1993,Lower Saxony,Indirect migration background,Agree completely,0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1993,Bremen,No migration background,Disagree completely,0.5294117647058824,16993,0.5219069777261008,0.5369165516856639
1993,Bremen,No migration background,Disagree,0.20588235294117646,16993,0.19980278063958248,0.21196192524277044
1993,Bremen,No migration background,Agree,0.16176470588235295,16993,0.1562280707987318,0.1673013409659741
1993,Bremen,No migration background,Agree completely,0.10294117647058823,16993,0.09837212482088298,0.10751022812029348
1993,Bremen,Direct migration background,Disagree completely,0.4166666666666667,16993,0.40925401113529014,0.42407932219804323
1993,Bremen,Direct migration background,Agree,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Bremen,Direct migration background,Disagree,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Bremen,Direct migration background,Agree completely,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Bremen,Indirect migration background,Agree completely,1.0,16993,1.0,1.0
1993,North Rhine-Westphalia,No migration background,Disagree completely,0.4767857142857143,16993,0.4692760165596774,0.48429541201175125
1993,North Rhine-Westphalia,No migration background,Disagree,0.35,16993,0.3428284712608029,0.35717152873919705
1993,North Rhine-Westphalia,No migration background,Agree,0.11666666666666667,16993,0.11183989508522806,0.12149343824810528
1993,North Rhine-Westphalia,No migration background,Agree completely,0.05654761904761905,16993,0.05307475168501927,0.06002048641021883
1993,North Rhine-Westphalia,Direct migration background,Disagree completely,0.44173913043478263,16993,0.4342725358245247,0.4492057250450406
1993,North Rhine-Westphalia,Direct migration background,Disagree,0.34956521739130436,16993,0.3423957477883139,0.35673468699429484
1993,North Rhine-Westphalia,Direct migration background,Agree,0.16695652173913045,16993,0.1613491858587921,0.1725638576194688
1993,North Rhine-Westphalia,Direct migration background,Agree completely,0.04173913043478261,16993,0.0387321221943759,0.044746138675189326
1993,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.484375,16993,0.4768608668663556,0.4918891331336444
1993,North Rhine-Westphalia,Indirect migration background,Disagree,0.3828125,16993,0.37550409411475255,0.39012090588524745
1993,North Rhine-Westphalia,Indirect migration background,Agree,0.078125,16993,0.07408992067698787,0.08216007932301213
1993,North Rhine-Westphalia,Indirect migration background,Agree completely,0.0546875,16993,0.05126886465722326,0.05810613534277674
1993,Hesse,No migration background,Disagree completely,0.45083487940630795,16993,0.4433535070640024,0.4583162517486135
1993,Hesse,No migration background,Disagree,0.3692022263450835,16993,0.36194620963519986,0.3764582430549671
1993,Hesse,No migration background,Agree,0.11688311688311688,16993,0.11205246180764383,0.12171377195858993
1993,Hesse,No migration background,Agree completely,0.06307977736549165,16993,0.0594245245100865,0.06673503022089682
1993,Hesse,Direct migration background,Disagree completely,0.5531135531135531,16993,0.5456382848177584,0.5605888214093478
1993,Hesse,Direct migration background,Disagree,0.27472527472527475,16993,0.2680137433862388,0.2814368060643107
1993,Hesse,Direct migration background,Agree,0.11355311355311355,16993,0.10878280000740223,0.11832342709882487
1993,Hesse,Direct migration background,Agree completely,0.05860805860805861,16993,0.05507634931113539,0.062139767904981824
1993,Hesse,Indirect migration background,Disagree completely,0.5869565217391305,16993,0.579553280633613,0.594359762844648
1993,Hesse,Indirect migration background,Disagree,0.21739130434782608,16993,0.21118955140568266,0.2235930572899695
1993,Hesse,Indirect migration background,Agree,0.10869565217391304,16993,0.10401571372202258,0.1133755906258035
1993,Hesse,Indirect migration background,Agree completely,0.08695652173913043,16993,0.08271991793507785,0.09119312554318301
1993,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.49500998003992014,16993,0.4874925496070067,0.5025274104728336
1993,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.3532934131736527,16993,0.34610649905729063,0.3604803272900148
1993,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.09780439121756487,16993,0.09333806362478057,0.10227071881034917
1993,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.05389221556886228,16993,0.05049710150441248,0.057287329633312074
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.43478260869565216,16993,0.4273290292854329,0.4422361881058714
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.391304347826087,16993,0.38396633478592834,0.3986423608662456
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.11956521739130435,16993,0.11468687737139038,0.12444355741121832
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Agree completely,0.05434782608695652,16993,0.05093921192711251,0.05775644024680053
1993,"Rhineland-Palatinate, Saarland",Indirect migration background,Disagree completely,0.35714285714285715,16993,0.34993843315038825,0.36434728113532605
1993,"Rhineland-Palatinate, Saarland",Indirect migration background,Disagree,0.35714285714285715,16993,0.34993843315038825,0.36434728113532605
1993,"Rhineland-Palatinate, Saarland",Indirect migration background,Agree,0.21428571428571427,16993,0.2081162141671424,0.22045521440428614
1993,"Rhineland-Palatinate, Saarland",Indirect migration background,Agree completely,0.07142857142857142,16993,0.06755630988488408,0.07530083297225877
1993,Baden-Wuerttemberg,No migration background,Disagree completely,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Baden-Wuerttemberg,No migration background,Disagree,0.3475991649269311,16993,0.3404390884836958,0.3547592413701664
1993,Baden-Wuerttemberg,No migration background,Agree,0.09498956158663883,16993,0.09058111301770555,0.09939801015557212
1993,Baden-Wuerttemberg,No migration background,Agree completely,0.05741127348643006,16993,0.05391358801169687,0.06090895896116325
1993,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.4074675324675325,16993,0.40007958798116866,0.4148554769538963
1993,Baden-Wuerttemberg,Direct migration background,Disagree,0.38636363636363635,16993,0.3790425638421465,0.3936847088851262
1993,Baden-Wuerttemberg,Direct migration background,Agree,0.15584415584415584,16993,0.1503906269456611,0.16129768474265058
1993,Baden-Wuerttemberg,Direct migration background,Agree completely,0.05032467532467533,16993,0.047037679817671214,0.05361167083167944
1993,Baden-Wuerttemberg,Indirect migration background,Disagree,0.4857142857142857,16993,0.47819954999911723,0.4932290214294542
1993,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.3619047619047619,16993,0.35467937773508396,0.36913014607443984
1993,Baden-Wuerttemberg,Indirect migration background,Agree,0.10476190476190476,16993,0.10015730366137741,0.10936650586243211
1993,Baden-Wuerttemberg,Indirect migration background,Agree completely,0.047619047619047616,16993,0.04441708140017256,0.050821013837922674
1993,Bavaria,No migration background,Disagree,0.43162393162393164,16993,0.4241767543392632,0.43907110890860007
1993,Bavaria,No migration background,Disagree completely,0.39145299145299145,16993,0.38411448100765905,0.39879150189832385
1993,Bavaria,No migration background,Agree,0.11025641025641025,16993,0.10554712063038262,0.11496569988243789
1993,Bavaria,No migration background,Agree completely,0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1993,Bavaria,Direct migration background,Disagree,0.43902439024390244,16993,0.43156269759088395,0.44648608289692093
1993,Bavaria,Direct migration background,Disagree completely,0.36585365853658536,16993,0.35861147562328716,0.37309584144988356
1993,Bavaria,Direct migration background,Agree,0.14634146341463414,16993,0.14102715404169017,0.1516557727875781
1993,Bavaria,Direct migration background,Agree completely,0.04878048780487805,16993,0.04554168514495359,0.05201929046480251
1993,Bavaria,Indirect migration background,Disagree completely,0.4603174603174603,16993,0.4528233695196377,0.4678115511152829
1993,Bavaria,Indirect migration background,Disagree,0.38095238095238093,16993,0.37365077456286305,0.3882539873418988
1993,Bavaria,Indirect migration background,Agree,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Bavaria,Indirect migration background,Agree completely,0.015873015873015872,16993,0.013993801445917473,0.01775223030011427
1993,Berlin,No migration background,Disagree completely,0.41911764705882354,16993,0.41169885654865523,0.42653643756899184
1993,Berlin,No migration background,Disagree,0.38235294117647056,16993,0.3750462046210413,0.3896596777318998
1993,Berlin,No migration background,Agree,0.14215686274509803,16993,0.13690626317679927,0.1474074623133968
1993,Berlin,No migration background,Agree completely,0.056372549019607844,16993,0.05290474007602436,0.05984035796319133
1993,Berlin,Direct migration background,Disagree completely,0.4444444444444444,16993,0.43697318993373596,0.4519156989551529
1993,Berlin,Direct migration background,Disagree,0.2916666666666667,16993,0.28483253594485425,0.2985007973884791
1993,Berlin,Direct migration background,Agree,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Berlin,Direct migration background,Agree completely,0.09722222222222222,16993,0.09276777062126723,0.10167667382317722
1993,Berlin,Indirect migration background,Disagree completely,0.6,16993,0.592634085668921,0.607365914331079
1993,Berlin,Indirect migration background,Disagree,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Berlin,Indirect migration background,Agree,0.13333333333333333,16993,0.1282222088606708,0.13844445780599587
1993,Berlin,Indirect migration background,Agree completely,0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1993,Brandenburg,No migration background,Disagree completely,0.4095940959409594,16993,0.4022002017310669,0.4169879901508519
1993,Brandenburg,No migration background,Disagree,0.4059040590405904,16993,0.3985205802383333,0.4132875378428475
1993,Brandenburg,No migration background,Agree,0.12546125461254612,16993,0.12048084132304152,0.13044166790205072
1993,Brandenburg,No migration background,Agree completely,0.05904059040590406,16993,0.05549668734880537,0.06258449346300275
1993,Brandenburg,Direct migration background,Disagree,0.6,16993,0.592634085668921,0.607365914331079
1993,Brandenburg,Direct migration background,Disagree completely,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Brandenburg,Direct migration background,Agree,0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1993,Brandenburg,Indirect migration background,Disagree completely,1.0,16993,1.0,1.0
1993,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.415625,16993,0.40821500887055084,0.4230349911294492
1993,Mecklenburg-Western Pomerania,No migration background,Disagree,0.396875,16993,0.389518833012466,0.404231166987534
1993,Mecklenburg-Western Pomerania,No migration background,Agree,0.10625,16993,0.10161666673193546,0.11088333326806453
1993,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.08125,16993,0.07714199083800978,0.08535800916199023
1993,Mecklenburg-Western Pomerania,Direct migration background,Disagree,0.42857142857142855,16993,0.4211307314669354,0.4360121256759217
1993,Mecklenburg-Western Pomerania,Direct migration background,Disagree completely,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,Mecklenburg-Western Pomerania,Direct migration background,Agree completely,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,Mecklenburg-Western Pomerania,Indirect migration background,Disagree,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Mecklenburg-Western Pomerania,Indirect migration background,Agree,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Saxony,No migration background,Disagree completely,0.4305263157894737,16993,0.42308143541349513,0.43797119616545227
1993,Saxony,No migration background,Disagree,0.3863157894736842,16993,0.37899488488472016,0.3936366940626483
1993,Saxony,No migration background,Agree,0.13894736842105262,16993,0.13374667737381427,0.14414805946829098
1993,Saxony,No migration background,Agree completely,0.04421052631578947,16993,0.04111976828168238,0.04730128434989656
1993,Saxony,Direct migration background,Disagree,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Saxony,Direct migration background,Disagree completely,0.23333333333333334,16993,0.22697398336248256,0.2396926833041841
1993,Saxony,Direct migration background,Agree,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Saxony,Direct migration background,Agree completely,0.1,16993,0.09548931709995057,0.10451068290004945
1993,Saxony,Indirect migration background,Disagree,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Saxony,Indirect migration background,Disagree completely,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Saxony-Anhalt,No migration background,Disagree completely,0.44761904761904764,16993,0.44014261076988703,0.45509548446820824
1993,Saxony-Anhalt,No migration background,Disagree,0.35079365079365077,16993,0.34361838019629143,0.3579689213910101
1993,Saxony-Anhalt,No migration background,Agree,0.1253968253968254,16993,0.12041750768057327,0.13037614311307752
1993,Saxony-Anhalt,No migration background,Agree completely,0.0761904761904762,16993,0.07220148934430835,0.08017946303664404
1993,Saxony-Anhalt,Direct migration background,Disagree,0.4827586206896552,16993,0.47524528674859645,0.49027195463071394
1993,Saxony-Anhalt,Direct migration background,Disagree completely,0.27586206896551724,16993,0.2691419387935718,0.2825821991374627
1993,Saxony-Anhalt,Direct migration background,Agree,0.1724137931034483,16993,0.1667342464962991,0.1780933397105975
1993,Saxony-Anhalt,Direct migration background,Agree completely,0.06896551724137931,16993,0.06515556155289014,0.07277547292986848
1993,Saxony-Anhalt,Indirect migration background,Disagree,1.0,16993,1.0,1.0
1993,Thuringa,No migration background,Disagree,0.4458041958041958,16993,0.4383306838215362,0.45327770778685533
1993,Thuringa,No migration background,Disagree completely,0.40384615384615385,16993,0.3964686712559605,0.4112236364363472
1993,Thuringa,No migration background,Agree,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,Thuringa,No migration background,Agree completely,0.05944055944055944,16993,0.05588542842497847,0.06299569045614041
1993,Thuringa,Direct migration background,Disagree completely,0.5294117647058824,16993,0.5219069777261008,0.5369165516856639
1993,Thuringa,Direct migration background,Disagree,0.35294117647058826,16993,0.34575588997820855,0.36012646296296796
1993,Thuringa,Direct migration background,Agree completely,0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1993,Thuringa,Direct migration background,Agree,0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1993,Thuringa,Indirect migration background,Disagree,1.0,16993,1.0,1.0
1995,Schleswig-Holstein,No migration background,Disagree completely,0.537117903930131,17246,0.5296760372320356,0.5445597706282265
1995,Schleswig-Holstein,No migration background,Disagree,0.32751091703056767,17246,0.3205065742711763,0.33451525978995905
1995,Schleswig-Holstein,No migration background,Agree,0.10043668122270742,17246,0.09595052982135115,0.1049228326240637
1995,Schleswig-Holstein,No migration background,Agree completely,0.034934497816593885,17246,0.0321940752921497,0.037674920341038066
1995,Schleswig-Holstein,Direct migration background,Disagree,0.36666666666666664,17246,0.35947443332837103,0.37385890000496225
1995,Schleswig-Holstein,Direct migration background,Disagree completely,0.23333333333333334,17246,0.22702080175372938,0.2396458649129373
1995,Schleswig-Holstein,Direct migration background,Agree completely,0.23333333333333334,17246,0.22702080175372938,0.2396458649129373
1995,Schleswig-Holstein,Direct migration background,Agree,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Schleswig-Holstein,Indirect migration background,Disagree,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Schleswig-Holstein,Indirect migration background,Agree completely,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Schleswig-Holstein,Indirect migration background,Disagree completely,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Schleswig-Holstein,Indirect migration background,Agree,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Hamburg,No migration background,Disagree completely,0.5632183908045977,17246,0.5558158217704947,0.5706209598387006
1995,Hamburg,No migration background,Disagree,0.3103448275862069,17246,0.30344004298386784,0.31724961218854597
1995,Hamburg,No migration background,Agree,0.09195402298850575,17246,0.08764130394015804,0.09626674203685345
1995,Hamburg,No migration background,Agree completely,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,Hamburg,Direct migration background,Disagree,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Hamburg,Direct migration background,Disagree completely,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Hamburg,Direct migration background,Agree,0.17857142857142858,17246,0.17285528972577455,0.1842875674170826
1995,Hamburg,Indirect migration background,Disagree,0.375,17246,0.367774506361447,0.382225493638553
1995,Hamburg,Indirect migration background,Agree,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Hamburg,Indirect migration background,Disagree completely,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Hamburg,Indirect migration background,Agree completely,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Lower Saxony,No migration background,Disagree completely,0.4941329856584094,17246,0.4866710416780071,0.5015949296388117
1995,Lower Saxony,No migration background,Disagree,0.35853976531942633,17246,0.3513821984380705,0.36569733220078215
1995,Lower Saxony,No migration background,Agree,0.10299869621903521,17246,0.09846216105796722,0.1075352313801032
1995,Lower Saxony,No migration background,Agree completely,0.04432855280312908,17246,0.041256646518997284,0.04740045908726087
1995,Lower Saxony,Direct migration background,Disagree completely,0.5052083333333334,17246,0.4977462804671621,0.5126703861995046
1995,Lower Saxony,Direct migration background,Disagree,0.3072916666666667,17246,0.30040573865537107,0.3141775946779623
1995,Lower Saxony,Direct migration background,Agree,0.11458333333333333,17246,0.10982947262013205,0.1193371940465346
1995,Lower Saxony,Direct migration background,Agree completely,0.07291666666666667,17246,0.06903619362408732,0.07679713970924602
1995,Lower Saxony,Indirect migration background,Disagree completely,0.48484848484848486,17246,0.4773894541831532,0.4923075155138165
1995,Lower Saxony,Indirect migration background,Disagree,0.30303030303030304,17246,0.2961712863564217,0.3098893197041844
1995,Lower Saxony,Indirect migration background,Agree completely,0.12121212121212122,17246,0.1163410224480356,0.12608321997620683
1995,Lower Saxony,Indirect migration background,Agree,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Bremen,No migration background,Disagree completely,0.5652173913043478,17246,0.5578186861499277,0.5726160964587679
1995,Bremen,No migration background,Disagree,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bremen,No migration background,Agree,0.07246376811594203,17246,0.06859442022284382,0.07633311600904025
1995,Bremen,No migration background,Agree completely,0.028985507246376812,17246,0.02648161757366984,0.031489396919083784
1995,Bremen,Direct migration background,Disagree,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Bremen,Direct migration background,Disagree completely,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Bremen,Direct migration background,Agree completely,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Bremen,Direct migration background,Agree,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Bremen,Indirect migration background,Disagree completely,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Bremen,Indirect migration background,Agree,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,North Rhine-Westphalia,No migration background,Disagree completely,0.49048751486325803,17246,0.483026407760488,0.49794862196602807
1995,North Rhine-Westphalia,No migration background,Disagree,0.3686087990487515,17246,0.36140860846342404,0.37580898963407894
1995,North Rhine-Westphalia,No migration background,Agree,0.0980975029726516,17246,0.09365814003978803,0.10253686590551517
1995,North Rhine-Westphalia,No migration background,Agree completely,0.04280618311533888,17246,0.039785083293722295,0.04582728293695547
1995,North Rhine-Westphalia,Direct migration background,Disagree completely,0.4662480376766091,17246,0.45880260173700904,0.47369347361620917
1995,North Rhine-Westphalia,Direct migration background,Disagree,0.34222919937205654,17246,0.33514798558223535,0.3493104131618777
1995,North Rhine-Westphalia,Direct migration background,Agree,0.13500784929356358,17246,0.1299075287287564,0.14010816985837074
1995,North Rhine-Westphalia,Direct migration background,Agree completely,0.0565149136577708,17246,0.053068551328743434,0.05996127598679817
1995,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.5244755244755245,17246,0.5170220128865425,0.5319290360645065
1995,North Rhine-Westphalia,Indirect migration background,Disagree,0.3356643356643357,17246,0.32861645950486185,0.3427122118238095
1995,North Rhine-Westphalia,Indirect migration background,Agree,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,North Rhine-Westphalia,Indirect migration background,Agree completely,0.04895104895104895,17246,0.04573076389099761,0.052171334011100294
1995,Hesse,No migration background,Disagree completely,0.482078853046595,17246,0.4746211902435846,0.48953651584960534
1995,Hesse,No migration background,Disagree,0.37992831541218636,17246,0.3726842283465283,0.3871724024778444
1995,Hesse,No migration background,Agree,0.10215053763440861,17246,0.09763058407851385,0.10667049119030336
1995,Hesse,No migration background,Agree completely,0.035842293906810034,17246,0.033067799732806706,0.03861678808081336
1995,Hesse,Direct migration background,Disagree completely,0.5689655172413793,17246,0.5615743868978268,0.5763566475849319
1995,Hesse,Direct migration background,Disagree,0.27241379310344827,17246,0.2657691959490515,0.279058390257845
1995,Hesse,Direct migration background,Agree,0.12758620689655173,17246,0.12260682993955097,0.1325655838535525
1995,Hesse,Direct migration background,Agree completely,0.03103448275862069,17246,0.028446339586023755,0.03362262593121763
1995,Hesse,Indirect migration background,Disagree completely,0.5909090909090909,17246,0.5835710161742924,0.5982471656438895
1995,Hesse,Indirect migration background,Disagree,0.20454545454545456,17246,0.19852520517598346,0.21056570391492566
1995,Hesse,Indirect migration background,Agree,0.13636363636363635,17246,0.1312417890520217,0.14148548367525102
1995,Hesse,Indirect migration background,Agree completely,0.06818181818181818,17246,0.06441987909052205,0.0719437572731143
1995,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.5182926829268293,17246,0.5108352210665037,0.5257501447871549
1995,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.35772357723577236,17246,0.3505696148410192,0.36487753963052555
1995,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.09349593495934959,17246,0.08915090152221546,0.09784096839648372
1995,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.03048780487804878,17246,0.02792183474668472,0.03305377500941284
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.46987951807228917,17246,0.4624306131693284,0.47732842297524997
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.3493975903614458,17246,0.34228169313606965,0.35651348758682194
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.15060240963855423,17246,0.14526435084148032,0.15594046843562814
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Agree completely,0.030120481927710843,17246,0.02756953318275146,0.032671430672670226
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Disagree completely,0.5,17246,0.49253754225860175,0.5074624577413982
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Disagree,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Agree completely,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Agree,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Baden-Wuerttemberg,No migration background,Disagree completely,0.4579339723109691,17246,0.4504979718646601,0.4653699727572781
1995,Baden-Wuerttemberg,No migration background,Disagree,0.4132055378061768,17246,0.4058563736122385,0.42055470200011513
1995,Baden-Wuerttemberg,No migration background,Agree,0.08839190628328009,17246,0.0841552598987758,0.09262855266778437
1995,Baden-Wuerttemberg,No migration background,Agree completely,0.04046858359957402,17246,0.03752754664168978,0.043409620557458256
1995,Baden-Wuerttemberg,Direct migration background,Disagree,0.4400656814449918,17246,0.43265702980634296,0.44747433308364065
1995,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.3497536945812808,17246,0.3426361207220988,0.3568712684404628
1995,Baden-Wuerttemberg,Direct migration background,Agree,0.1510673234811166,17246,0.1457224949990925,0.15641215196314068
1995,Baden-Wuerttemberg,Direct migration background,Agree completely,0.059113300492610835,17246,0.055593458654153945,0.06263314233106772
1995,Baden-Wuerttemberg,Indirect migration background,Disagree,0.4107142857142857,17246,0.40337177242184885,0.41805679900672255
1995,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.38392857142857145,17246,0.37666997532975477,0.39118716752738814
1995,Baden-Wuerttemberg,Indirect migration background,Agree,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Baden-Wuerttemberg,Indirect migration background,Agree completely,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Bavaria,No migration background,Disagree completely,0.4815450643776824,17246,0.47408769156582176,0.48900243718954306
1995,Bavaria,No migration background,Disagree,0.37510729613733906,17246,0.36788138921203245,0.3823332030626457
1995,Bavaria,No migration background,Agree,0.09785407725321889,17246,0.09341962749462204,0.10228852701181573
1995,Bavaria,No migration background,Agree completely,0.045493562231759654,17246,0.042383448408469894,0.048603676055049415
1995,Bavaria,Direct migration background,Disagree completely,0.48484848484848486,17246,0.4773894541831532,0.4923075155138165
1995,Bavaria,Direct migration background,Disagree,0.3691460055096419,17246,0.3619436360467158,0.37634837497256796
1995,Bavaria,Direct migration background,Agree,0.10743801652892562,17246,0.10281622806695888,0.11205980499089237
1995,Bavaria,Direct migration background,Agree completely,0.03856749311294766,17246,0.03569352472546444,0.041441461500430876
1995,Bavaria,Indirect migration background,Disagree completely,0.5797101449275363,17246,0.5723431260221641,0.5870771638329084
1995,Bavaria,Indirect migration background,Disagree,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bavaria,Indirect migration background,Agree,0.07246376811594203,17246,0.06859442022284382,0.07633311600904025
1995,Bavaria,Indirect migration background,Agree completely,0.014492753623188406,17246,0.01270907237713083,0.016276434869245984
1995,Berlin,No migration background,Disagree,0.42455242966751916,17246,0.4171754187505737,0.43192944058446464
1995,Berlin,No migration background,Disagree completely,0.3938618925831202,17246,0.3865695064509892,0.4011542787152512
1995,Berlin,No migration background,Agree,0.11508951406649616,17246,0.11032652670234516,0.11985250143064716
1995,Berlin,No migration background,Agree completely,0.06649616368286446,17246,0.06277765988581355,0.07021466747991537
1995,Berlin,Direct migration background,Disagree,0.40789473684210525,17246,0.4005599855551598,0.4152294881290507
1995,Berlin,Direct migration background,Disagree completely,0.32894736842105265,17246,0.32193518317615516,0.33595955366595015
1995,Berlin,Direct migration background,Agree,0.17105263157894737,17246,0.16543258080649698,0.17667268235139777
1995,Berlin,Direct migration background,Agree completely,0.09210526315789473,17246,0.08778935838674062,0.09642116792904884
1995,Berlin,Indirect migration background,Disagree completely,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Berlin,Indirect migration background,Disagree,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Berlin,Indirect migration background,Agree,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Brandenburg,No migration background,Disagree completely,0.4069097888675624,17246,0.3995778079269068,0.41424176980821803
1995,Brandenburg,No migration background,Disagree,0.39731285988483683,17246,0.39000947557871407,0.4046162441909596
1995,Brandenburg,No migration background,Agree,0.12476007677543186,17246,0.1198281881924035,0.12969196535846023
1995,Brandenburg,No migration background,Agree completely,0.0710172744721689,17246,0.0671837547664766,0.07485079417786121
1995,Brandenburg,Direct migration background,Disagree,0.5333333333333333,17246,0.5258874772982424,0.5407791893684243
1995,Brandenburg,Direct migration background,Disagree completely,0.4,17246,0.39268831452259684,0.4073116854774032
