year,plh0190,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1993,Agree completely,North Rhine-Westphalia,Indirect migration background,0.008379888268156424,16993,0.00700928166464593,0.00975049487166692
1993,Agree completely,Bremen,No migration background,0.008379888268156424,16993,0.00700928166464593,0.00975049487166692
1993,Agree completely,"Rhineland-Palatinate, Saarland",Direct migration background,0.006983240223463687,16993,0.005731172492265768,0.008235307954661606
1993,Agree completely,Hamburg,No migration background,0.00558659217877095,16993,0.00446592149064695,0.00670726286689495
1993,Agree completely,Baden-Wuerttemberg,Indirect migration background,0.004189944134078212,16993,0.0032187335365628142,0.00516115473159361
1993,Agree completely,Saxony,Direct migration background,0.004189944134078212,16993,0.0032187335365628142,0.00516115473159361
1993,Agree completely,Hesse,Indirect migration background,0.004189944134078212,16993,0.0032187335365628142,0.00516115473159361
1993,Agree completely,Saxony-Anhalt,Direct migration background,0.002793296089385475,16993,0.0019997500579387825,0.0035868421208321674
1993,Agree completely,Bremen,Indirect migration background,0.002793296089385475,16993,0.0019997500579387825,0.0035868421208321674
1993,Agree completely,Lower Saxony,Indirect migration background,0.002793296089385475,16993,0.0019997500579387825,0.0035868421208321674
1993,Agree completely,Schleswig-Holstein,Direct migration background,0.002793296089385475,16993,0.0019997500579387825,0.0035868421208321674
1993,Agree completely,Bremen,Direct migration background,0.002793296089385475,16993,0.0019997500579387825,0.0035868421208321674
1993,Agree completely,Mecklenburg-Western Pomerania,Direct migration background,0.002793296089385475,16993,0.0019997500579387825,0.0035868421208321674
1993,Agree completely,Berlin,Indirect migration background,0.0013966480446927375,16993,0.0008351334597387433,0.0019581626296467317
1993,Agree completely,Thuringa,Direct migration background,0.0013966480446927375,16993,0.0008351334597387433,0.0019581626296467317
1993,Agree completely,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0013966480446927375,16993,0.0008351334597387433,0.0019581626296467317
1993,Agree,North Rhine-Westphalia,No migration background,0.13378839590443686,16993,0.12866990112478668,0.13890689068408704
1993,Agree,Saxony,No migration background,0.0901023890784983,16993,0.08579726712684396,0.09440751103015263
1993,Agree,Bavaria,No migration background,0.08805460750853242,16993,0.0837939021519587,0.09231531286510614
1993,Agree,North Rhine-Westphalia,Direct migration background,0.06552901023890785,16993,0.061808343614335494,0.06924967686348021
1993,Agree,Baden-Wuerttemberg,Direct migration background,0.06552901023890785,16993,0.061808343614335494,0.06924967686348021
1993,Agree,Lower Saxony,No migration background,0.06552901023890785,16993,0.061808343614335494,0.06924967686348021
1993,Agree,Baden-Wuerttemberg,No migration background,0.06143344709897611,16993,0.05782304126929045,0.06504385292866177
1993,Agree,Saxony-Anhalt,No migration background,0.05392491467576792,16993,0.050528829463402224,0.05732099988813361
1993,Agree,Brandenburg,No migration background,0.04573378839590444,16993,0.042592741611799,0.04887483518000988
1993,Agree,Hesse,No migration background,0.043003412969283276,16993,0.039953217304348185,0.04605360863421837
1993,Agree,Berlin,No migration background,0.039590443686006824,16993,0.0366585753479928,0.04252231202402085
1993,Agree,Thuringa,No migration background,0.0348122866894198,16993,0.032056197860880924,0.03756837551795867
1993,Agree,Bavaria,Direct migration background,0.032764505119453925,16993,0.030087871295245438,0.03544113894366241
1993,Agree,"Rhineland-Palatinate, Saarland",No migration background,0.032764505119453925,16993,0.030087871295245438,0.03544113894366241
1993,Agree,Mecklenburg-Western Pomerania,No migration background,0.023208191126279865,16993,0.02094436695131024,0.025472015301249488
1993,Agree,Hesse,Direct migration background,0.021160409556313993,16993,0.018996501316961043,0.023324317795666943
1993,Agree,Schleswig-Holstein,No migration background,0.016382252559726963,16993,0.014473625709011539,0.018290879410442388
1993,Agree,Lower Saxony,Direct migration background,0.010921501706484642,16993,0.009358794546412095,0.012484208866557189
1993,Agree,Berlin,Direct migration background,0.008191126279863481,16993,0.0068359154981613175,0.009546337061565645
1993,Agree,"Rhineland-Palatinate, Saarland",Direct migration background,0.007508532423208191,16993,0.006210570465511571,0.008806494380904811
1993,Agree,Bremen,No migration background,0.007508532423208191,16993,0.006210570465511571,0.008806494380904811
1993,Agree,Hamburg,No migration background,0.006825938566552901,16993,0.005587954900562974,0.008063922232542828
1993,Agree,Bavaria,Indirect migration background,0.0061433447098976105,16993,0.004968486759448945,0.007318202660346276
1993,Agree,Baden-Wuerttemberg,Indirect migration background,0.0061433447098976105,16993,0.004968486759448945,0.007318202660346276
1993,Agree,North Rhine-Westphalia,Indirect migration background,0.0061433447098976105,16993,0.004968486759448945,0.007318202660346276
1993,Agree,Hamburg,Direct migration background,0.004095563139931741,16993,0.0031353078924988734,0.0050558183873646075
1993,Agree,Lower Saxony,Indirect migration background,0.0034129692832764505,16993,0.0025360798272591085,0.0042898587392937925
1993,Agree,Saxony,Direct migration background,0.0034129692832764505,16993,0.0025360798272591085,0.0042898587392937925
1993,Agree,Saxony-Anhalt,Direct migration background,0.0034129692832764505,16993,0.0025360798272591085,0.0042898587392937925
1993,Agree,Hesse,Indirect migration background,0.0027303754266211604,16993,0.0019457930990284561,0.003514957754213865
1993,Agree,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0020477815699658703,16993,0.0013680808473595573,0.0027274822925721833
1993,Agree,Bremen,Direct migration background,0.0020477815699658703,16993,0.0013680808473595573,0.0027274822925721833
1993,Agree,Schleswig-Holstein,Direct migration background,0.0020477815699658703,16993,0.0013680808473595573,0.0027274822925721833
1993,Agree,Berlin,Indirect migration background,0.0013651877133105802,16993,0.0008100246303370575,0.0019203507962841028
1993,Agree,Hamburg,Indirect migration background,0.0006825938566552901,16993,0.00028990013640227717,0.001075287576908303
1993,Agree,Mecklenburg-Western Pomerania,Indirect migration background,0.0006825938566552901,16993,0.00028990013640227717,0.001075287576908303
1993,Agree,Thuringa,Direct migration background,0.0006825938566552901,16993,0.00028990013640227717,0.001075287576908303
1993,Agree,Brandenburg,Direct migration background,0.0006825938566552901,16993,0.00028990013640227717,0.001075287576908303
1993,Disagree,North Rhine-Westphalia,No migration background,0.12948028673835124,16993,0.12443237010304901,0.13452820337365345
1993,Disagree,Bavaria,No migration background,0.11200716845878136,16993,0.10726530895889178,0.11674902795867095
1993,Disagree,Saxony,No migration background,0.07997311827956989,16993,0.07589468542945602,0.08405155112968377
1993,Disagree,Baden-Wuerttemberg,No migration background,0.07347670250896057,16993,0.06955365069969491,0.07739975431822624
1993,Disagree,Lower Saxony,No migration background,0.06093189964157706,16993,0.05733530124999118,0.06452849803316295
1993,Disagree,Thuringa,No migration background,0.05510752688172043,16993,0.05167655074079228,0.058538503022648576
1993,Disagree,Baden-Wuerttemberg,Direct migration background,0.05309139784946237,16993,0.049720177392353446,0.05646261830657129
1993,Disagree,Saxony-Anhalt,No migration background,0.04861111111111111,16993,0.045377648420898434,0.05184457380132379
1993,Disagree,Brandenburg,No migration background,0.047939068100358424,16993,0.044726900417433824,0.051151235783283025
1993,Disagree,North Rhine-Westphalia,Direct migration background,0.04502688172043011,16993,0.04190905085744932,0.048144712583410895
1993,Disagree,Hesse,No migration background,0.04413082437275986,16993,0.04104272482886765,0.04721892391665206
1993,Disagree,"Rhineland-Palatinate, Saarland",No migration background,0.0396505376344086,16993,0.036716536809187315,0.04258453845962989
1993,Disagree,Berlin,No migration background,0.03449820788530466,16993,0.03175413367477371,0.037242282095835605
1993,Disagree,Bavaria,Direct migration background,0.03225806451612903,16993,0.029601502393430214,0.03491462663882785
1993,Disagree,Mecklenburg-Western Pomerania,No migration background,0.027777777777777776,16993,0.025306892600652255,0.030248662954903298
1993,Disagree,Schleswig-Holstein,No migration background,0.018369175627240143,16993,0.01635015865590809,0.020388192598572198
1993,Disagree,Hesse,Direct migration background,0.016577060931899642,16993,0.014657309603807414,0.01849681225999187
1993,Disagree,Baden-Wuerttemberg,Indirect migration background,0.010080645161290322,16993,0.008578661825129449,0.011582628497451196
1993,Disagree,"Rhineland-Palatinate, Saarland",Direct migration background,0.008960573476702509,16993,0.0075436891001118694,0.010377457853293148
1993,Disagree,North Rhine-Westphalia,Indirect migration background,0.008960573476702509,16993,0.0075436891001118694,0.010377457853293148
1993,Disagree,Hamburg,No migration background,0.008736559139784945,16993,0.0073373398048621995,0.010135778474707691
1993,Disagree,Lower Saxony,Direct migration background,0.007840501792114695,16993,0.006514379062033793,0.009166624522195597
1993,Disagree,Berlin,Direct migration background,0.004704301075268817,16993,0.0036754686086836567,0.005733133541853978
1993,Disagree,Bavaria,Indirect migration background,0.004256272401433692,16993,0.00327743728893089,0.005235107513936494
1993,Disagree,Saxony,Direct migration background,0.003360215053763441,16993,0.002490105997053667,0.0042303241104732145
1993,Disagree,Bremen,No migration background,0.0031362007168458782,16993,0.0022955010408305604,0.003976900392861196
1993,Disagree,Hamburg,Direct migration background,0.0031362007168458782,16993,0.0022955010408305604,0.003976900392861196
1993,Disagree,Saxony-Anhalt,Direct migration background,0.0031362007168458782,16993,0.0022955010408305604,0.003976900392861196
1993,Disagree,Schleswig-Holstein,Direct migration background,0.002240143369175627,16993,0.0015293031975312796,0.0029509835408199746
1993,Disagree,Brandenburg,Direct migration background,0.0020161290322580645,16993,0.001341691135098489,0.00269056692941764
1993,Disagree,Hesse,Indirect migration background,0.0020161290322580645,16993,0.001341691135098489,0.00269056692941764
1993,Disagree,Lower Saxony,Indirect migration background,0.0020161290322580645,16993,0.001341691135098489,0.00269056692941764
1993,Disagree,Thuringa,Direct migration background,0.0013440860215053765,16993,0.0007932244027558436,0.0018949476402549093
1993,Disagree,Hamburg,Indirect migration background,0.0008960573476702509,16993,0.00044617983868954777,0.001345934856650954
1993,Disagree,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0008960573476702509,16993,0.00044617983868954777,0.001345934856650954
1993,Disagree,Schleswig-Holstein,Indirect migration background,0.0006720430107526882,16993,0.00028239398410219213,0.0010616920374031842
1993,Disagree,Mecklenburg-Western Pomerania,Direct migration background,0.0006720430107526882,16993,0.00028239398410219213,0.0010616920374031842
1993,Disagree,Berlin,Indirect migration background,0.0006720430107526882,16993,0.00028239398410219213,0.0010616920374031842
1993,Disagree,Saxony-Anhalt,Indirect migration background,0.00044802867383512545,16993,0.00012984591909151786,0.000766211428578733
1993,Disagree,Bremen,Direct migration background,0.00044802867383512545,16993,0.00012984591909151786,0.000766211428578733
1993,Disagree,Thuringa,Indirect migration background,0.00022401433691756272,16993,-1.0000569027831553e-06,0.00044902873073790863
1993,Disagree,Mecklenburg-Western Pomerania,Indirect migration background,0.00022401433691756272,16993,-1.0000569027831553e-06,0.00044902873073790863
1993,Disagree completely,North Rhine-Westphalia,No migration background,0.1497648165569144,16993,0.14439949842322655,0.15513013469060224
1993,Disagree completely,Baden-Wuerttemberg,No migration background,0.0889934148635936,16993,0.0847122619841551,0.09327456774303211
1993,Disagree completely,Bavaria,No migration background,0.08560677328316087,16993,0.0814000726510605,0.08981347391526123
1993,Disagree completely,Saxony,No migration background,0.07638758231420507,16993,0.07239386513323944,0.08038129949517071
1993,Disagree completely,Lower Saxony,No migration background,0.06603951081843838,16993,0.06230539986300704,0.06977362177386973
1993,Disagree completely,Saxony-Anhalt,No migration background,0.05249294449670743,16993,0.049139719181988284,0.05584616981142658
1993,Disagree completely,North Rhine-Westphalia,Direct migration background,0.0477892756349953,16993,0.04458187802866036,0.05099667324133024
1993,Disagree completely,Baden-Wuerttemberg,Direct migration background,0.046848541862652866,16993,0.04367130172668157,0.05002578199862416
1993,Disagree completely,"Rhineland-Palatinate, Saarland",No migration background,0.0464722483537159,16993,0.04330716936028089,0.04963732734715091
1993,Disagree completely,Hesse,No migration background,0.04571966133584196,16993,0.042579076473681046,0.048860246198002874
1993,Disagree completely,Thuringa,No migration background,0.0425211665098777,16993,0.03948735762557378,0.04555497539418162
1993,Disagree completely,Brandenburg,No migration background,0.04120413922859831,16993,0.03821563041569743,0.04419264804149919
1993,Disagree completely,Berlin,No migration background,0.031796801505174034,16993,0.02915867257170241,0.03443493043864566
1993,Disagree completely,Hesse,Direct migration background,0.028222013170272814,16993,0.02573201764721448,0.03071200869333115
1993,Disagree completely,Mecklenburg-Western Pomerania,No migration background,0.02464722483537159,16993,0.022315990569185602,0.026978459101557578
1993,Disagree completely,Bavaria,Direct migration background,0.022577610536218252,16993,0.020344032281876378,0.024811188790560126
1993,Disagree completely,Schleswig-Holstein,No migration background,0.019943555973659453,16993,0.017841482532374,0.022045629414944905
1993,Disagree completely,Lower Saxony,Direct migration background,0.011288805268109126,16993,0.009700332553983096,0.012877277982235156
1993,Disagree completely,North Rhine-Westphalia,Indirect migration background,0.010348071495766699,16993,0.008826501307643913,0.011869641683889485
1993,Disagree completely,Hamburg,No migration background,0.00865475070555033,16993,0.007262040400989329,0.010047461010111329
1993,Disagree completely,Bremen,No migration background,0.006773283160865475,16993,0.005540050962466902,0.00800651535926405
1993,Disagree completely,"Rhineland-Palatinate, Saarland",Direct migration background,0.006773283160865475,16993,0.005540050962466902,0.00800651535926405
1993,Disagree completely,Baden-Wuerttemberg,Indirect migration background,0.006396989651928504,16993,0.0051982763737206976,0.00759570293013631
1993,Disagree completely,Berlin,Direct migration background,0.006020696142991533,16993,0.004857553258354294,0.0071838390276287726
1993,Disagree completely,Bavaria,Indirect migration background,0.00451552210724365,16993,0.0035074484281594287,0.005523595786327871
1993,Disagree completely,Hesse,Indirect migration background,0.004327375352775165,16993,0.0033404334016585123,0.005314317303891817
1993,Disagree completely,Schleswig-Holstein,Direct migration background,0.0030103480714957667,16993,0.002186637338546748,0.0038340588044447855
1993,Disagree completely,Lower Saxony,Indirect migration background,0.0030103480714957667,16993,0.002186637338546748,0.0038340588044447855
1993,Disagree completely,Hamburg,Direct migration background,0.0020696142991533397,16993,0.0013863072924164737,0.0027529213058902057
1993,Disagree completely,Berlin,Indirect migration background,0.0016933207902163688,16993,0.0010751298282450973,0.0023115117521876403
1993,Disagree completely,Thuringa,Direct migration background,0.0016933207902163688,16993,0.0010751298282450973,0.0023115117521876403
1993,Disagree completely,Saxony-Anhalt,Direct migration background,0.0015051740357478834,16993,0.0009222830876098312,0.0020880649838859356
1993,Disagree completely,Saxony,Direct migration background,0.001317027281279398,16993,0.0007717313579349814,0.0018623232046238144
1993,Disagree completely,Brandenburg,Direct migration background,0.0009407337723424271,16993,0.0004797877873128176,0.0014016797573720367
1993,Disagree completely,Bremen,Direct migration background,0.0009407337723424271,16993,0.0004797877873128176,0.0014016797573720367
1993,Disagree completely,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0005644402634054562,16993,0.00020732580449963478,0.0009215547223112776
1993,Disagree completely,Schleswig-Holstein,Indirect migration background,0.00037629350893697084,16993,8.468332986803946e-05,0.0006679036880059022
1993,Disagree completely,Mecklenburg-Western Pomerania,Direct migration background,0.00037629350893697084,16993,8.468332986803946e-05,0.0006679036880059022
1993,Disagree completely,Saxony,Indirect migration background,0.00018814675446848542,16993,-1.807218488986183e-05,0.00039436569382683267
1993,Disagree completely,Brandenburg,Indirect migration background,0.00018814675446848542,16993,-1.807218488986183e-05,0.00039436569382683267
1995,Agree completely,North Rhine-Westphalia,No migration background,0.12609457092819615,17246,0.12114015693915803,0.13104898491723427
1995,Agree completely,Bavaria,No migration background,0.09281961471103327,17246,0.08848871041431017,0.09715051900775637
1995,Agree completely,Saxony,No migration background,0.07180385288966724,17246,0.06795079410093988,0.07565691167839461
1995,Agree completely,Baden-Wuerttemberg,No migration background,0.0647985989492119,17246,0.061124530333602274,0.06847266756482152
1995,Agree completely,Brandenburg,No migration background,0.0647985989492119,17246,0.061124530333602274,0.06847266756482152
1995,Agree completely,North Rhine-Westphalia,Direct migration background,0.06304728546409807,17246,0.05941981476071351,0.06667475616748264
1995,Agree completely,Baden-Wuerttemberg,Direct migration background,0.06304728546409807,17246,0.05941981476071351,0.06667475616748264
1995,Agree completely,Lower Saxony,No migration background,0.0595446584938704,17246,0.05601280749297499,0.06307650949476581
1995,Agree completely,Saxony-Anhalt,No migration background,0.04903677758318739,17246,0.04581381916273361,0.05225973600364117
1995,Agree completely,Thuringa,No migration background,0.047285464098073555,17246,0.04411766884154522,0.05045325935460189
1995,Agree completely,Berlin,No migration background,0.04203152364273205,17246,0.03903667377343736,0.04502637351202674
1995,Agree completely,Hesse,No migration background,0.03502626970227671,17246,0.03228238050741812,0.037770158897135295
1995,Agree completely,Mecklenburg-Western Pomerania,No migration background,0.028021015761821366,17246,0.025557914565744397,0.030484116957898336
1995,Agree completely,"Rhineland-Palatinate, Saarland",No migration background,0.02626970227670753,17246,0.023882667218265704,0.028656737335149358
1995,Agree completely,Lower Saxony,Direct migration background,0.024518388791593695,17246,0.02221022094094995,0.02682655664223744
1995,Agree completely,Bavaria,Direct migration background,0.024518388791593695,17246,0.02221022094094995,0.02682655664223744
1995,Agree completely,Hesse,Direct migration background,0.01576182136602452,17246,0.013902882169782005,0.017620760562267034
1995,Agree completely,Schleswig-Holstein,No migration background,0.014010507880910683,17246,0.012256324617324944,0.015764691144496423
1995,Agree completely,Berlin,Direct migration background,0.012259194395796848,17246,0.010616849578907808,0.013901539212685887
1995,Agree completely,Schleswig-Holstein,Direct migration background,0.012259194395796848,17246,0.010616849578907808,0.013901539212685887
1995,Agree completely,North Rhine-Westphalia,Indirect migration background,0.008756567425569177,17246,0.00736607383932021,0.010147061011818144
1995,Agree completely,Baden-Wuerttemberg,Indirect migration background,0.008756567425569177,17246,0.00736607383932021,0.010147061011818144
1995,Agree completely,"Rhineland-Palatinate, Saarland",Direct migration background,0.008756567425569177,17246,0.00736607383932021,0.010147061011818144
1995,Agree completely,Lower Saxony,Indirect migration background,0.0070052539404553416,17246,0.005760460482118271,0.008250047398792412
1995,Agree completely,Hamburg,No migration background,0.005253940455341506,17246,0.004174967479387782,0.00633291343129523
1995,Agree completely,Hesse,Indirect migration background,0.005253940455341506,17246,0.004174967479387782,0.00633291343129523
1995,Agree completely,Bremen,Direct migration background,0.0035026269702276708,17246,0.0026208740569018726,0.004384379883553469
1995,Agree completely,Saxony-Anhalt,Direct migration background,0.0035026269702276708,17246,0.0026208740569018726,0.004384379883553469
1995,Agree completely,Bremen,No migration background,0.0035026269702276708,17246,0.0026208740569018726,0.004384379883553469
1995,Agree completely,Bavaria,Indirect migration background,0.0017513134851138354,17246,0.0011272723759879588,0.002375354594239712
1995,Agree completely,Mecklenburg-Western Pomerania,Direct migration background,0.0017513134851138354,17246,0.0011272723759879588,0.002375354594239712
1995,Agree completely,Hamburg,Indirect migration background,0.0017513134851138354,17246,0.0011272723759879588,0.002375354594239712
1995,Agree completely,Schleswig-Holstein,Indirect migration background,0.0017513134851138354,17246,0.0011272723759879588,0.002375354594239712
1995,Agree completely,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0017513134851138354,17246,0.0011272723759879588,0.002375354594239712
1995,Agree,North Rhine-Westphalia,No migration background,0.12246431254695718,17246,0.11757160735177823,0.12735701774213615
1995,Agree,Bavaria,No migration background,0.08264462809917356,17246,0.07853513742189883,0.08675411877644829
1995,Agree,Saxony,No migration background,0.08039068369646882,17246,0.07633264276955998,0.08444872462337766
1995,Agree,Baden-Wuerttemberg,Direct migration background,0.06836964688204357,17246,0.06460290931255412,0.07213638445153302
1995,Agree,North Rhine-Westphalia,Direct migration background,0.06461307287753569,17246,0.06094390378676057,0.06828224196831081
1995,Agree,Baden-Wuerttemberg,No migration background,0.0608564988730278,17246,0.05728844551019183,0.06442455223586377
1995,Agree,Lower Saxony,No migration background,0.059353869271224644,17246,0.05582732341771343,0.06288041512473586
1995,Agree,Brandenburg,No migration background,0.0473328324567994,17246,0.044163529713920804,0.050502135199678
1995,Agree,Thuringa,No migration background,0.045078888054094664,17246,0.04198230861737494,0.04817546749081439
1995,Agree,Saxony-Anhalt,No migration background,0.045078888054094664,17246,0.04198230861737494,0.04817546749081439
1995,Agree,Hesse,No migration background,0.042073628850488355,17246,0.039077345156057326,0.045069912544919384
1995,Agree,Berlin,No migration background,0.033809166040571,17246,0.0311116715509992,0.036506660530142794
1995,Agree,"Rhineland-Palatinate, Saarland",No migration background,0.033809166040571,17246,0.0311116715509992,0.036506660530142794
1995,Agree,Bavaria,Direct migration background,0.028549962434259956,17246,0.026064398802731994,0.031035526065787918
1995,Agree,Hesse,Direct migration background,0.02779864763335838,17246,0.025345058581032295,0.030252236685684462
1995,Agree,Mecklenburg-Western Pomerania,No migration background,0.027047332832456798,17246,0.024626192515916613,0.029468473148996983
1995,Agree,"Rhineland-Palatinate, Saarland",Direct migration background,0.018782870022539443,17246,0.016756702182559837,0.020809037862519048
1995,Agree,Schleswig-Holstein,No migration background,0.01728024042073629,17246,0.015335320990739046,0.01922515985073353
1995,Agree,Lower Saxony,Direct migration background,0.01652892561983471,17246,0.014626029902531645,0.018431821337137777
1995,Agree,Baden-Wuerttemberg,Indirect migration background,0.011269722013523666,17246,0.009694261948237182,0.01284518207881015
1995,Agree,North Rhine-Westphalia,Indirect migration background,0.009767092411720512,17246,0.00829930483922742,0.011234879984213603
1995,Agree,Berlin,Direct migration background,0.009015777610818933,17246,0.007605038048272233,0.010426517173365632
1995,Agree,Hamburg,No migration background,0.006010518407212622,17246,0.004856909128283496,0.007164127686141749
1995,Agree,Saxony-Anhalt,Direct migration background,0.006010518407212622,17246,0.004856909128283496,0.007164127686141749
1995,Agree,Hesse,Indirect migration background,0.004507888805409466,17246,0.003508079005421645,0.005507698605397288
1995,Agree,Hamburg,Direct migration background,0.003756574004507889,17246,0.0028435323542778442,0.004669615654737933
1995,Agree,Bremen,No migration background,0.003756574004507889,17246,0.0028435323542778442,0.004669615654737933
1995,Agree,Schleswig-Holstein,Direct migration background,0.003756574004507889,17246,0.0028435323542778442,0.004669615654737933
1995,Agree,Bavaria,Indirect migration background,0.003756574004507889,17246,0.0028435323542778442,0.004669615654737933
1995,Agree,Saxony,Direct migration background,0.003005259203606311,17246,0.002188302046027106,0.003822216361185516
1995,Agree,Lower Saxony,Indirect migration background,0.002253944402704733,17246,0.0015461722197623977,0.0029617165856470687
1995,Agree,Berlin,Indirect migration background,0.0015026296018031556,17246,0.0009245184948903078,0.0020807407087160036
1995,Agree,Thuringa,Direct migration background,0.0015026296018031556,17246,0.0009245184948903078,0.0020807407087160036
1995,Agree,Hamburg,Indirect migration background,0.0015026296018031556,17246,0.0009245184948903078,0.0020807407087160036
1995,Agree,Bremen,Direct migration background,0.0015026296018031556,17246,0.0009245184948903078,0.0020807407087160036
1995,Agree,Schleswig-Holstein,Indirect migration background,0.0007513148009015778,17246,0.0003423747511546597,0.001160254850648496
1995,Agree,Thuringa,Indirect migration background,0.0007513148009015778,17246,0.0003423747511546597,0.001160254850648496
1995,Agree,Saxony,Indirect migration background,0.0007513148009015778,17246,0.0003423747511546597,0.001160254850648496
1995,Agree,Mecklenburg-Western Pomerania,Direct migration background,0.0007513148009015778,17246,0.0003423747511546597,0.001160254850648496
1995,Agree,Brandenburg,Direct migration background,0.0007513148009015778,17246,0.0003423747511546597,0.001160254850648496
1995,Agree,Bremen,Indirect migration background,0.0007513148009015778,17246,0.0003423747511546597,0.001160254850648496
1995,Agree,Saxony-Anhalt,Indirect migration background,0.0007513148009015778,17246,0.0003423747511546597,0.001160254850648496
1995,Disagree,North Rhine-Westphalia,No migration background,0.1305657130565713,17246,0.12553713918541778,0.13559428692772482
1995,Disagree,Bavaria,No migration background,0.09313830931383094,17246,0.08880073844450201,0.09747588018315986
1995,Disagree,Saxony,No migration background,0.08453430845343085,17246,0.08038238422524628,0.08868623268161542
1995,Disagree,Baden-Wuerttemberg,No migration background,0.08238330823833083,17246,0.07827973539729219,0.08648688107936947
1995,Disagree,Lower Saxony,No migration background,0.058507205850720584,17246,0.055004327464691784,0.062010084236749384
1995,Disagree,Baden-Wuerttemberg,Direct migration background,0.057216605721660575,17246,0.05375020403028389,0.06068300741303726
1995,Disagree,Thuringa,No migration background,0.054420305442030546,17246,0.051034660299284974,0.05780595058477612
1995,Disagree,Saxony-Anhalt,No migration background,0.0499032049903205,17246,0.04665337960790961,0.053153030372731384
1995,Disagree,North Rhine-Westphalia,Direct migration background,0.046246504624650464,17246,0.0431119964367054,0.04938101281259553
1995,Disagree,Hesse,No migration background,0.04538610453861045,17246,0.04227949114077733,0.04849271793644357
1995,Disagree,Brandenburg,No migration background,0.04323510432351043,17246,0.040199586744319775,0.046270621902701085
1995,Disagree,"Rhineland-Palatinate, Saarland",No migration background,0.03721230372123037,17246,0.03438729088964376,0.040037316552816976
1995,Disagree,Berlin,No migration background,0.03549150354915036,17246,0.03273011761479077,0.038252889483509946
1995,Disagree,Mecklenburg-Western Pomerania,No migration background,0.03075930307593031,17246,0.028182294008137702,0.033336312143722915
1995,Disagree,Bavaria,Direct migration background,0.028393202839320283,17246,0.025914272372199666,0.0308721333064409
1995,Disagree,Hesse,Direct migration background,0.016777801677780167,17246,0.014860876126432153,0.018694727229128183
1995,Disagree,Schleswig-Holstein,No migration background,0.015917401591740158,17246,0.014049458059726985,0.01778534512375333
1995,Disagree,Lower Saxony,Direct migration background,0.012475801247580125,17246,0.01081919239635322,0.01413241009880703
1995,Disagree,"Rhineland-Palatinate, Saarland",Direct migration background,0.012260701226070123,17246,0.010618256731254628,0.013903145720885619
1995,Disagree,North Rhine-Westphalia,Indirect migration background,0.009249300924930093,17246,0.007820576304036623,0.010678025545823562
1995,Disagree,Baden-Wuerttemberg,Indirect migration background,0.009249300924930093,17246,0.007820576304036623,0.010678025545823562
1995,Disagree,Berlin,Direct migration background,0.006668100666810067,17246,0.005453425520224521,0.007882775813395613
1995,Disagree,Hamburg,No migration background,0.005807700580770058,17246,0.004673606230436151,0.006941794931103964
1995,Disagree,Bremen,No migration background,0.004732200473220047,17246,0.00370793289851082,0.005756468047929274
1995,Disagree,Bavaria,Indirect migration background,0.004517100451710045,17246,0.0035162742728157828,0.005517926630604307
1995,Disagree,Saxony,Direct migration background,0.0036567003656700365,17246,0.0027558325526690604,0.004557568178671013
1995,Disagree,Hamburg,Direct migration background,0.0034416003441600346,17246,0.0025675358563719023,0.004315664831948167
1995,Disagree,Schleswig-Holstein,Direct migration background,0.0023661002366100236,17246,0.0016409732821919898,0.0030912271910280573
1995,Disagree,Saxony-Anhalt,Direct migration background,0.0021510002151000217,17246,0.0014595442611905175,0.002842456169009526
1995,Disagree,Lower Saxony,Indirect migration background,0.0019359001935900194,17246,0.0012798567806358218,0.002591943606544217
1995,Disagree,Brandenburg,Direct migration background,0.0017208001720800173,17246,0.0011022098630105647,0.00233939048114947
1995,Disagree,Hesse,Indirect migration background,0.0017208001720800173,17246,0.0011022098630105647,0.00233939048114947
1995,Disagree,Bremen,Direct migration background,0.0017208001720800173,17246,0.0011022098630105647,0.00233939048114947
1995,Disagree,Thuringa,Direct migration background,0.001290600129060013,17246,0.0007547697883794764,0.0018264304697405494
1995,Disagree,Berlin,Indirect migration background,0.0010755001075500108,17246,0.0005863034939896249,0.0015646967211103968
1995,Disagree,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0008604000860400087,17246,0.0004228022264080865,0.001297997945671931
1995,Disagree,Schleswig-Holstein,Indirect migration background,0.0008604000860400087,17246,0.0004228022264080865,0.001297997945671931
1995,Disagree,Hamburg,Indirect migration background,0.00043020004302000433,17246,0.00012070502083628732,0.0007396950652037214
1995,Disagree,Mecklenburg-Western Pomerania,Direct migration background,0.00043020004302000433,17246,0.00012070502083628732,0.0007396950652037214
1995,Disagree,Saxony,Indirect migration background,0.00043020004302000433,17246,0.00012070502083628732,0.0007396950652037214
1995,Disagree,Mecklenburg-Western Pomerania,Indirect migration background,0.00021510002151000216,17246,-3.7695531756303674e-06,0.0004339695961956347
1995,Disagree,Brandenburg,Indirect migration background,0.00021510002151000216,17246,-3.7695531756303674e-06,0.0004339695961956347
