year,bula_h,migback,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Lower Saxony,Indirect migration background,Disagree completely,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Lower Saxony,Indirect migration background,Disagree,0.28125,16993,0.27448985148633603,0.28801014851366397
1993,Lower Saxony,Indirect migration background,Agree,0.15625,16993,0.15079068757752687,0.16170931242247313
1993,Lower Saxony,Indirect migration background,Agree completely,0.0625,16993,0.058860458385017904,0.0661395416149821
1993,Bremen,No migration background,Disagree completely,0.5373134328358209,16993,0.5298165911931576,0.5448102744784842
1993,Bremen,No migration background,Disagree,0.208955223880597,16993,0.20284231119437535,0.21506813656681867
1993,Bremen,No migration background,Agree,0.16417910447761194,16993,0.1586093430139139,0.16974886594130997
1993,Bremen,No migration background,Agree completely,0.08955223880597014,16993,0.08525898283454728,0.09384549477739301
1993,Bremen,Direct migration background,Disagree completely,0.4166666666666667,16993,0.40925401113529014,0.42407932219804323
1993,Bremen,Direct migration background,Agree,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Bremen,Direct migration background,Agree completely,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Bremen,Direct migration background,Disagree,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Bremen,Indirect migration background,Agree completely,1.0,16993,1.0,1.0
1993,North Rhine-Westphalia,No migration background,Disagree completely,0.47836538461538464,16993,0.4708546205950933,0.48587614863567596
1993,North Rhine-Westphalia,No migration background,Disagree,0.3473557692307692,16993,0.34019686500147356,0.3545146734600649
1993,North Rhine-Westphalia,No migration background,Agree,0.11778846153846154,16993,0.11294162041365623,0.12263530266326685
1993,North Rhine-Westphalia,No migration background,Agree completely,0.056490384615384616,16993,0.053019169936063475,0.05996159929470576
1993,North Rhine-Westphalia,Direct migration background,Disagree completely,0.44173913043478263,16993,0.4342725358245247,0.4492057250450406
1993,North Rhine-Westphalia,Direct migration background,Disagree,0.34956521739130436,16993,0.3423957477883139,0.35673468699429484
1993,North Rhine-Westphalia,Direct migration background,Agree,0.16695652173913045,16993,0.1613491858587921,0.1725638576194688
1993,North Rhine-Westphalia,Direct migration background,Agree completely,0.04173913043478261,16993,0.0387321221943759,0.044746138675189326
1993,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.5,16993,0.49248219516658426,0.5075178048334157
1993,North Rhine-Westphalia,Indirect migration background,Disagree,0.36363636363636365,16993,0.3564035483656955,0.3708691789070318
1993,North Rhine-Westphalia,Indirect migration background,Agree,0.08181818181818182,16993,0.07769710889892602,0.08593925473743762
1993,North Rhine-Westphalia,Indirect migration background,Agree completely,0.05454545454545454,16993,0.051131005371852285,0.0579599037190568
1993,Hesse,No migration background,Disagree completely,0.45251396648044695,16993,0.44503014259278767,0.45999779036810623
1993,Hesse,No migration background,Disagree,0.36685288640595903,16993,0.3596065360414339,0.3740992367704842
1993,Hesse,No migration background,Agree,0.11731843575418995,16993,0.11247998636631376,0.12215688514206613
1993,Hesse,No migration background,Agree completely,0.0633147113594041,16993,0.0596531171888523,0.0669763055299559
1993,Hesse,Direct migration background,Disagree completely,0.5535055350553506,16993,0.546030898741525,0.5609801713691762
1993,Hesse,Direct migration background,Disagree,0.2730627306273063,16993,0.2663638733545274,0.2797615879000852
1993,Hesse,Direct migration background,Agree,0.11439114391143912,16993,0.10960552381380154,0.1191767640090767
1993,Hesse,Direct migration background,Agree completely,0.05904059040590406,16993,0.05549668734880537,0.06258449346300275
1993,Hesse,Indirect migration background,Disagree completely,0.5897435897435898,16993,0.5823478717115471,0.5971393077756324
1993,Hesse,Indirect migration background,Disagree,0.23076923076923078,16993,0.22443435186125668,0.23710410967720488
1993,Hesse,Indirect migration background,Agree,0.10256410256410256,16993,0.09800246839094776,0.10712573673725737
1993,Hesse,Indirect migration background,Agree completely,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.4959839357429719,16993,0.48846637341938953,0.5035014980665542
1993,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.35542168674698793,16993,0.34822502900111535,0.3626183444928605
1993,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.0963855421686747,16993,0.09194824437886805,0.10082283995848136
1993,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.05220883534136546,16993,0.04886419538897181,0.055553475293759105
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.43478260869565216,16993,0.4273290292854329,0.4422361881058714
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.391304347826087,16993,0.38396633478592834,0.3986423608662456
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.11956521739130435,16993,0.11468687737139038,0.12444355741121832
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Agree completely,0.05434782608695652,16993,0.05093921192711251,0.05775644024680053
1993,"Rhineland-Palatinate, Saarland",Indirect migration background,Disagree,0.36363636363636365,16993,0.3564035483656955,0.3708691789070318
1993,"Rhineland-Palatinate, Saarland",Indirect migration background,Agree,0.2727272727272727,16993,0.26603098697174626,0.27942355848279915
1993,"Rhineland-Palatinate, Saarland",Indirect migration background,Disagree completely,0.2727272727272727,16993,0.26603098697174626,0.27942355848279915
1993,"Rhineland-Palatinate, Saarland",Indirect migration background,Agree completely,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,Baden-Wuerttemberg,No migration background,Disagree completely,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Baden-Wuerttemberg,No migration background,Disagree,0.346723044397463,16993,0.33956719707853955,0.3538788917163864
1993,Baden-Wuerttemberg,No migration background,Agree,0.09513742071881606,16993,0.0907259028435512,0.09954893859408093
1993,Baden-Wuerttemberg,No migration background,Agree completely,0.05813953488372093,16993,0.054621095259491936,0.06165797450794992
1993,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.4061990212071778,16993,0.39881469398260855,0.4135833484317471
1993,Baden-Wuerttemberg,Direct migration background,Disagree,0.3866231647634584,16993,0.3793011826504546,0.39394514687646226
1993,Baden-Wuerttemberg,Direct migration background,Agree,0.1566068515497553,16993,0.15114246446496835,0.16207123863454223
1993,Baden-Wuerttemberg,Direct migration background,Agree completely,0.05057096247960848,16993,0.04727636086163382,0.05386556409758314
1993,Baden-Wuerttemberg,Indirect migration background,Disagree,0.4945054945054945,16993,0.48698814360468395,0.5020228454063052
1993,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.37362637362637363,16993,0.36635265433479186,0.3809000929179554
1993,Baden-Wuerttemberg,Indirect migration background,Agree,0.0989010989010989,16993,0.0944125306707738,0.10338966713142399
1993,Baden-Wuerttemberg,Indirect migration background,Agree completely,0.03296703296703297,16993,0.030282420431418582,0.03565164550264736
1993,Bavaria,No migration background,Disagree,0.4306632213608958,16993,0.4232180524560473,0.4381083902657443
1993,Bavaria,No migration background,Disagree completely,0.39190353143841516,16993,0.3845635177173345,0.39924354515949584
1993,Bavaria,No migration background,Agree,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Bavaria,No migration background,Agree completely,0.06632213608957795,16993,0.06258060958040287,0.07006366259875302
1993,Bavaria,Direct migration background,Disagree,0.43902439024390244,16993,0.43156269759088395,0.44648608289692093
1993,Bavaria,Direct migration background,Disagree completely,0.36585365853658536,16993,0.35861147562328716,0.37309584144988356
1993,Bavaria,Direct migration background,Agree,0.14634146341463414,16993,0.14102715404169017,0.1516557727875781
1993,Bavaria,Direct migration background,Agree completely,0.04878048780487805,16993,0.04554168514495359,0.05201929046480251
1993,Bavaria,Indirect migration background,Disagree completely,0.46153846153846156,16993,0.4540429317312916,0.4690339913456315
1993,Bavaria,Indirect migration background,Disagree,0.36538461538461536,16993,0.3581444002752646,0.3726248304939661
1993,Bavaria,Indirect migration background,Agree,0.17307692307692307,16993,0.16738874503467413,0.17876510111917202
1993,Berlin,No migration background,Disagree completely,0.4183168316831683,16993,0.41090002497304284,0.42573363839329376
1993,Berlin,No migration background,Disagree,0.3811881188118812,16993,0.37388564442641725,0.38849059319734514
1993,Berlin,No migration background,Agree,0.14356435643564355,16993,0.13829215829382635,0.14883655457746076
1993,Berlin,No migration background,Agree completely,0.05693069306930693,16993,0.053446789839428424,0.06041459629918544
1993,Berlin,Direct migration background,Disagree completely,0.4444444444444444,16993,0.43697318993373596,0.4519156989551529
1993,Berlin,Direct migration background,Disagree,0.2916666666666667,16993,0.28483253594485425,0.2985007973884791
1993,Berlin,Direct migration background,Agree,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Berlin,Direct migration background,Agree completely,0.09722222222222222,16993,0.09276777062126723,0.10167667382317722
1993,Berlin,Indirect migration background,Disagree completely,0.6,16993,0.592634085668921,0.607365914331079
1993,Berlin,Indirect migration background,Disagree,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Berlin,Indirect migration background,Agree,0.13333333333333333,16993,0.1282222088606708,0.13844445780599587
1993,Berlin,Indirect migration background,Agree completely,0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1993,Brandenburg,No migration background,Disagree completely,0.4116541353383459,16993,0.40425461383585287,0.4190536568408389
1993,Brandenburg,No migration background,Disagree,0.40225563909774437,16993,0.39488288316942743,0.4096283950260613
1993,Brandenburg,No migration background,Agree,0.12593984962406016,16993,0.1209513115854373,0.130928387662683
1993,Brandenburg,No migration background,Agree completely,0.06015037593984962,16993,0.056575430634854665,0.06372532124484458
1993,Brandenburg,Direct migration background,Disagree,0.6,16993,0.592634085668921,0.607365914331079
1993,Brandenburg,Direct migration background,Disagree completely,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Brandenburg,Direct migration background,Agree,0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1993,Brandenburg,Indirect migration background,Disagree completely,1.0,16993,1.0,1.0
1993,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.4171974522292994,16993,0.4097834521340888,0.42461145232451
1993,Mecklenburg-Western Pomerania,No migration background,Disagree,0.39490445859872614,16993,0.38755459909110995,0.4022543181063423
1993,Mecklenburg-Western Pomerania,No migration background,Agree,0.10828025477707007,16993,0.10360817909979345,0.11295233045434669
1993,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.07961783439490445,16993,0.07554768528127173,0.08368798350853718
1993,Mecklenburg-Western Pomerania,Direct migration background,Disagree,0.42857142857142855,16993,0.4211307314669354,0.4360121256759217
1993,Mecklenburg-Western Pomerania,Direct migration background,Agree completely,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,Mecklenburg-Western Pomerania,Direct migration background,Disagree completely,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,Mecklenburg-Western Pomerania,Indirect migration background,Disagree,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Mecklenburg-Western Pomerania,Indirect migration background,Agree,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Saxony,No migration background,Disagree completely,0.43329775880469584,16993,0.4258471505525585,0.4407483670568332
1993,Saxony,No migration background,Disagree,0.3810032017075774,16993,0.3737014080398633,0.3883049953752915
1993,Saxony,No migration background,Agree,0.14087513340448238,16993,0.1356443545725909,0.14610591223637387
1993,Saxony,No migration background,Agree completely,0.044823906083244394,16993,0.04171277998071294,0.04793503218577585
1993,Saxony,Direct migration background,Disagree,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Saxony,Direct migration background,Disagree completely,0.23333333333333334,16993,0.22697398336248256,0.2396926833041841
1993,Saxony,Direct migration background,Agree,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Saxony,Direct migration background,Agree completely,0.1,16993,0.09548931709995057,0.10451068290004945
1993,Saxony,Indirect migration background,Disagree completely,1.0,16993,1.0,1.0
1993,Saxony-Anhalt,No migration background,Disagree completely,0.4478330658105939,16993,0.44035629068359755,0.45530984093759025
1993,Saxony-Anhalt,No migration background,Disagree,0.34831460674157305,16993,0.34115109660600235,0.35547811687714376
1993,Saxony-Anhalt,No migration background,Agree,0.12680577849117175,16993,0.1218026000618712,0.1318089569204723
1993,Saxony-Anhalt,No migration background,Agree completely,0.07704654895666131,16993,0.07303707370619505,0.08105602420712757
1993,Saxony-Anhalt,Direct migration background,Disagree,0.4827586206896552,16993,0.47524528674859645,0.49027195463071394
1993,Saxony-Anhalt,Direct migration background,Disagree completely,0.27586206896551724,16993,0.2691419387935718,0.2825821991374627
1993,Saxony-Anhalt,Direct migration background,Agree,0.1724137931034483,16993,0.1667342464962991,0.1780933397105975
1993,Saxony-Anhalt,Direct migration background,Agree completely,0.06896551724137931,16993,0.06515556155289014,0.07277547292986848
1993,Saxony-Anhalt,Indirect migration background,Disagree,1.0,16993,1.0,1.0
1993,Thuringa,No migration background,Disagree,0.44244604316546765,16993,0.43497820923526337,0.44991387709567193
1993,Thuringa,No migration background,Disagree completely,0.4064748201438849,16993,0.39908970211520717,0.41385993817256267
1993,Thuringa,No migration background,Agree,0.09172661870503597,16993,0.08738674563040999,0.09606649177966195
1993,Thuringa,No migration background,Agree completely,0.05935251798561151,16993,0.0557998545562535,0.06290518141496952
1993,Thuringa,Direct migration background,Disagree completely,0.5294117647058824,16993,0.5219069777261008,0.5369165516856639
1993,Thuringa,Direct migration background,Disagree,0.35294117647058826,16993,0.34575588997820855,0.36012646296296796
1993,Thuringa,Direct migration background,Agree,0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1993,Thuringa,Direct migration background,Agree completely,0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1993,Thuringa,Indirect migration background,Disagree,1.0,16993,1.0,1.0
1995,Schleswig-Holstein,No migration background,Disagree completely,0.5353982300884956,17246,0.5279544972764533,0.542841962900538
1995,Schleswig-Holstein,No migration background,Disagree,0.3274336283185841,17246,0.3204297096359685,0.33443754700119965
1995,Schleswig-Holstein,No migration background,Agree,0.10176991150442478,17246,0.0972574305876449,0.10628239242120467
1995,Schleswig-Holstein,No migration background,Agree completely,0.035398230088495575,17246,0.032640341729911856,0.03815611844707929
1995,Schleswig-Holstein,Direct migration background,Disagree,0.36666666666666664,17246,0.35947443332837103,0.37385890000496225
1995,Schleswig-Holstein,Direct migration background,Agree completely,0.23333333333333334,17246,0.22702080175372938,0.2396458649129373
1995,Schleswig-Holstein,Direct migration background,Disagree completely,0.23333333333333334,17246,0.22702080175372938,0.2396458649129373
1995,Schleswig-Holstein,Direct migration background,Agree,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Schleswig-Holstein,Indirect migration background,Disagree,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Schleswig-Holstein,Indirect migration background,Disagree completely,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Schleswig-Holstein,Indirect migration background,Agree,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Schleswig-Holstein,Indirect migration background,Agree completely,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Hamburg,No migration background,Disagree completely,0.5632183908045977,17246,0.5558158217704947,0.5706209598387006
1995,Hamburg,No migration background,Disagree,0.3103448275862069,17246,0.30344004298386784,0.31724961218854597
1995,Hamburg,No migration background,Agree,0.09195402298850575,17246,0.08764130394015804,0.09626674203685345
1995,Hamburg,No migration background,Agree completely,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,Hamburg,Direct migration background,Disagree,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Hamburg,Direct migration background,Disagree completely,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Hamburg,Direct migration background,Agree,0.17857142857142858,17246,0.17285528972577455,0.1842875674170826
1995,Hamburg,Indirect migration background,Agree,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Hamburg,Indirect migration background,Disagree,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Hamburg,Indirect migration background,Disagree completely,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Hamburg,Indirect migration background,Agree completely,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Lower Saxony,No migration background,Disagree completely,0.49607329842931935,17246,0.48861107081852084,0.5035355260401179
1995,Lower Saxony,No migration background,Disagree,0.35602094240837695,17246,0.3488745719566034,0.3631673128601505
1995,Lower Saxony,No migration background,Agree,0.10340314136125654,17246,0.09885873296795594,0.10794754975455714
1995,Lower Saxony,No migration background,Agree completely,0.04450261780104712,17246,0.04142496651480014,0.0475802690872941
1995,Lower Saxony,Direct migration background,Disagree completely,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Lower Saxony,Direct migration background,Disagree,0.30851063829787234,17246,0.3016171395007195,0.3154041370950252
1995,Lower Saxony,Direct migration background,Agree,0.11702127659574468,17246,0.11222372763414712,0.12181882555734225
1995,Lower Saxony,Direct migration background,Agree completely,0.07446808510638298,17246,0.0705498303163142,0.07838633989645175
1995,Lower Saxony,Indirect migration background,Disagree completely,0.4838709677419355,17246,0.4764123936634292,0.4913295418204418
1995,Lower Saxony,Indirect migration background,Disagree,0.2903225806451613,17246,0.28354799431020566,0.29709716698011696
1995,Lower Saxony,Indirect migration background,Agree completely,0.12903225806451613,17246,0.12402889446808872,0.13403562166094352
1995,Lower Saxony,Indirect migration background,Agree,0.0967741935483871,17246,0.09236164161672687,0.10118674548004732
1995,Bremen,No migration background,Disagree completely,0.5735294117647058,17246,0.5661480877423043,0.5809107357871074
1995,Bremen,No migration background,Disagree,0.3235294117647059,17246,0.31654719666319586,0.33051162686621594
1995,Bremen,No migration background,Agree,0.07352941176470588,17246,0.06963395629034223,0.07742486723906954
1995,Bremen,No migration background,Agree completely,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,Bremen,Direct migration background,Disagree,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Bremen,Direct migration background,Disagree completely,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Bremen,Direct migration background,Agree,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Bremen,Direct migration background,Agree completely,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Bremen,Indirect migration background,Disagree completely,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Bremen,Indirect migration background,Agree,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,North Rhine-Westphalia,No migration background,Disagree completely,0.49307645996387717,17246,0.4856147176886693,0.500538202239085
1995,North Rhine-Westphalia,No migration background,Disagree,0.3654425045153522,17246,0.35825535136989595,0.37262965766080847
1995,North Rhine-Westphalia,No migration background,Agree,0.09813365442504515,17246,0.0936935625478274,0.1025737463022629
1995,North Rhine-Westphalia,No migration background,Agree completely,0.04334738109572547,17246,0.040308102966796315,0.04638665922465462
1995,North Rhine-Westphalia,Direct migration background,Disagree completely,0.4676145339652449,17246,0.46016774620221235,0.4750613217282774
1995,North Rhine-Westphalia,Direct migration background,Disagree,0.33965244865718797,17246,0.3325841394240593,0.34672075789031664
1995,North Rhine-Westphalia,Direct migration background,Agree,0.1358609794628752,17246,0.13074709326450956,0.14097486566124084
1995,North Rhine-Westphalia,Direct migration background,Agree completely,0.05687203791469194,17246,0.0534154581244593,0.06032861770492458
1995,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.5271317829457365,17246,0.5196803200364187,0.5345832458550542
1995,North Rhine-Westphalia,Indirect migration background,Disagree,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,North Rhine-Westphalia,Indirect migration background,Agree,0.10077519379844961,17246,0.09628233426404591,0.10526805333285331
1995,North Rhine-Westphalia,Indirect migration background,Agree completely,0.03875968992248062,17246,0.035878857375670016,0.04164052246929122
1995,Hesse,No migration background,Disagree completely,0.48194945848375453,17246,0.4744918651943629,0.48940705177314614
1995,Hesse,No migration background,Disagree,0.38086642599277976,17246,0.37361888962307765,0.38811396236248186
1995,Hesse,No migration background,Agree,0.10108303249097472,17246,0.09658408628185786,0.10558197870009159
1995,Hesse,No migration background,Agree completely,0.036101083032490974,17246,0.033316964366121124,0.038885201698860825
1995,Hesse,Direct migration background,Disagree completely,0.5694444444444444,17246,0.5620543130632137,0.5768345758256751
1995,Hesse,Direct migration background,Disagree,0.2708333333333333,17246,0.26420084734111704,0.2774658193255496
1995,Hesse,Direct migration background,Agree,0.1284722222222222,17246,0.12347812358793583,0.13346632085650859
1995,Hesse,Direct migration background,Agree completely,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,Hesse,Indirect migration background,Disagree completely,0.5952380952380952,17246,0.5879122615489302,0.6025639289272603
1995,Hesse,Indirect migration background,Disagree,0.19047619047619047,17246,0.18461552352485844,0.1963368574275225
1995,Hesse,Indirect migration background,Agree,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Hesse,Indirect migration background,Agree completely,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.5215605749486653,17246,0.5141050584076574,0.5290160914896731
1995,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.35523613963039014,17246,0.34809330172167835,0.3623789775391019
1995,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.09240246406570841,17246,0.08808030933004346,0.09672461880137337
1995,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.030800821355236138,17246,0.02822212890887343,0.03337951380159884
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.4695121951219512,17246,0.46206362310160326,0.4769607671422991
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.3475609756097561,17246,0.3404537950473921,0.35466815617212005
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.1524390243902439,17246,0.1470743244379284,0.1578037243425594
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Agree completely,0.03048780487804878,17246,0.02792183474668472,0.03305377500941284
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Disagree,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Disagree completely,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Agree completely,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Baden-Wuerttemberg,No migration background,Disagree completely,0.459546925566343,17246,0.45210893182112705,0.466984919311559
1995,Baden-Wuerttemberg,No migration background,Disagree,0.41316073354908306,17246,0.40581168725483674,0.4205097798433294
1995,Baden-Wuerttemberg,No migration background,Agree,0.08737864077669903,17246,0.08316400705866445,0.09159327449473362
1995,Baden-Wuerttemberg,No migration background,Agree completely,0.039913700107874865,17246,0.03699205129580138,0.04283534891994835
1995,Baden-Wuerttemberg,Direct migration background,Disagree,0.4396694214876033,17246,0.43226148631343286,0.44707735666177373
1995,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.3504132231404959,17246,0.34329255556445715,0.35753389071653463
1995,Baden-Wuerttemberg,Direct migration background,Agree,0.15041322314049588,17246,0.1450779241604798,0.15574852212051196
1995,Baden-Wuerttemberg,Direct migration background,Agree completely,0.05950413223140496,17246,0.05597340725811339,0.06303485720469652
1995,Baden-Wuerttemberg,Indirect migration background,Disagree,0.41346153846153844,17246,0.4061117018205603,0.4208113751025166
1995,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.3942307692307692,17246,0.38693718934221316,0.4015243491193253
1995,Baden-Wuerttemberg,Indirect migration background,Agree,0.14423076923076922,17246,0.13898729456493045,0.149474243896608
1995,Baden-Wuerttemberg,Indirect migration background,Agree completely,0.04807692307692308,17246,0.04488405378009002,0.05126979237375614
1995,Bavaria,No migration background,Disagree completely,0.4799301919720768,17246,0.47247374836821415,0.4873866355759395
1995,Bavaria,No migration background,Disagree,0.37783595113438045,17246,0.3705996609224922,0.3850722413462687
1995,Bavaria,No migration background,Agree,0.09598603839441536,17246,0.09158957478118152,0.1003825020076492
1995,Bavaria,No migration background,Agree completely,0.0462478184991274,17246,0.04311326794448129,0.049382369053773516
1995,Bavaria,Direct migration background,Disagree completely,0.4860335195530726,17246,0.47857397367224197,0.49349306543390326
1995,Bavaria,Direct migration background,Disagree,0.3687150837988827,17246,0.36151446136815973,0.37591570622960563
1995,Bavaria,Direct migration background,Agree,0.10614525139664804,17246,0.10154802765059903,0.11074247514269706
1995,Bavaria,Direct migration background,Agree completely,0.03910614525139665,17246,0.03621298764349925,0.04199930285929405
1995,Bavaria,Indirect migration background,Disagree completely,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Bavaria,Indirect migration background,Disagree,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bavaria,Indirect migration background,Agree,0.07936507936507936,17246,0.07533075948832796,0.08339939924183076
1995,Bavaria,Indirect migration background,Agree completely,0.015873015873015872,17246,0.014007636475706341,0.017738395270325405
1995,Berlin,No migration background,Disagree,0.4263565891472868,17246,0.4189755182853819,0.43373766000919173
1995,Berlin,No migration background,Disagree completely,0.3953488372093023,17246,0.3880516656035149,0.4026460088150897
1995,Berlin,No migration background,Agree,0.11627906976744186,17246,0.11149474970614667,0.12106338982873704
1995,Berlin,No migration background,Agree completely,0.06201550387596899,17246,0.05841585741358957,0.06561515033834842
1995,Berlin,Direct migration background,Disagree,0.41333333333333333,17246,0.40598383319785325,0.4206828334688134
1995,Berlin,Direct migration background,Disagree completely,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Berlin,Direct migration background,Agree,0.16,17246,0.15452843560474133,0.16547156439525867
1995,Berlin,Direct migration background,Agree completely,0.09333333333333334,17246,0.08899169049767744,0.09767497616898924
1995,Berlin,Indirect migration background,Disagree,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,Berlin,Indirect migration background,Disagree completely,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Berlin,Indirect migration background,Agree,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Brandenburg,No migration background,Disagree completely,0.4051383399209486,17246,0.39781141836378064,0.4124652614781166
1995,Brandenburg,No migration background,Disagree,0.39723320158102765,17246,0.38993006686224796,0.40453633629980734
1995,Brandenburg,No migration background,Agree,0.12450592885375494,17246,0.11957835092297911,0.12943350678453078
1995,Brandenburg,No migration background,Agree completely,0.07312252964426877,17246,0.06923701413309236,0.07700804515544518
1995,Brandenburg,Direct migration background,Disagree,0.5333333333333333,17246,0.5258874772982424,0.5407791893684243
1995,Brandenburg,Direct migration background,Disagree completely,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Brandenburg,Direct migration background,Agree,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Brandenburg,Indirect migration background,Disagree completely,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Brandenburg,Indirect migration background,Disagree,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Mecklenburg-Western Pomerania,No migration background,Disagree,0.43333333333333335,17246,0.42593750601282765,0.44072916065383905
1995,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.4090909090909091,17246,0.4017528343561106,0.41642898382570764
1995,Mecklenburg-Western Pomerania,No migration background,Agree,0.10909090909090909,17246,0.10443801833256161,0.11374379984925656
1995,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.048484848484848485,17246,0.045279149379813595,0.051690547589883375
1995,Mecklenburg-Western Pomerania,Direct migration background,Disagree completely,0.6363636363636364,17246,0.6291840700534296,0.6435432026738431
1995,Mecklenburg-Western Pomerania,Direct migration background,Disagree,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Mecklenburg-Western Pomerania,Direct migration background,Agree completely,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Mecklenburg-Western Pomerania,Direct migration background,Agree,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Mecklenburg-Western Pomerania,Indirect migration background,Disagree,0.5,17246,0.49253754225860175,0.5074624577413982
