year,bula_h,migback,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,North Rhine-Westphalia,No migration background,Agree,0.021890088124699614,186,11321,0.021852320701899467,0.02192785554749976
1996,North Rhine-Westphalia,No migration background,Disagree,0.07436908038181006,649,11321,0.07430136070177748,0.07443680006184264
1996,North Rhine-Westphalia,No migration background,Disagree completely,0.08960486067937387,768,11321,0.08953114149614315,0.0896785798626046
1996,North Rhine-Westphalia,Direct migration background,Agree,0.004493178383961966,79,11321,0.004475916081739612,0.0045104406861843195
1996,North Rhine-Westphalia,Direct migration background,Disagree,0.012663014632559371,222,11321,0.012634154320513524,0.01269187494460522
1996,North Rhine-Westphalia,Direct migration background,Disagree completely,0.016309246264235137,288,11321,0.01627655392437585,0.016341938604094424
1996,North Rhine-Westphalia,Indirect migration background,Disagree,0.0031666313562787583,61,11321,0.003152129960594256,0.0031811327519632605
1996,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.002555182221626737,74,11321,0.002542151899778514,0.0025682125434749598
1996,Hesse,No migration background,Agree,0.007509221277866424,62,11321,0.007486938955324893,0.007531503600407955
1996,Hesse,No migration background,Disagree,0.028616435091312717,229,11321,0.02857340196423608,0.028659468218389352
1996,Hesse,No migration background,Disagree completely,0.023124702851274,223,11321,0.023085909490141186,0.023163496212406813
1996,Hesse,Direct migration background,Disagree,0.006079970605137139,92,11321,0.0060599062028718915,0.006100035007402386
1996,Hesse,Direct migration background,Disagree completely,0.006762253296167072,130,11321,0.006741100290276817,0.006783406302057327
1996,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.02210926008005791,186,11321,0.0220713083099816,0.02214721185013422
1996,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.028208545853663423,237,11321,0.028165811547958833,0.028251280159368012
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.0034290100780894344,57,11321,0.0034139218491086335,0.003444098307070235
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.005317696989900482,84,11321,0.005298925283443712,0.005336468696357252
1996,Baden-Wuerttemberg,No migration background,Agree completely,0.0035582400196276973,35,11321,0.0035428710997955815,0.003573608939459813
1996,Baden-Wuerttemberg,No migration background,Agree,0.010697853311801848,86,11321,0.01067130037509712,0.010724406248506577
1996,Baden-Wuerttemberg,No migration background,Disagree,0.047050478561214325,397,11321,0.04699582521769095,0.0471051319047377
1996,Baden-Wuerttemberg,No migration background,Disagree completely,0.04405464513843122,388,11321,0.044001677311910806,0.04410761296495164
1996,Baden-Wuerttemberg,Direct migration background,Agree,0.0035791310128406137,72,11321,0.0035637172039323503,0.003594544821748877
1996,Baden-Wuerttemberg,Direct migration background,Disagree,0.012906185009720607,255,11321,0.012877052498409237,0.012935317521031976
1996,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.010568303592467949,218,11321,0.01054191019397058,0.010594696990965317
1996,Baden-Wuerttemberg,Indirect migration background,Disagree,0.0015664988170532319,43,11321,0.0015562911998955374,0.0015767064342109263
1996,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.002154196993521826,63,11321,0.0021422302993955537,0.0021661636876480986
1996,Bavaria,No migration background,Agree completely,0.005680767392557147,50,11321,0.005661368980132095,0.005700165804982199
1996,Bavaria,No migration background,Agree,0.01542614554536017,120,11321,0.015394336354137748,0.015457954736582593
1996,Bavaria,No migration background,Disagree,0.05072876184736739,454,11321,0.05067212200217563,0.05078540169255915
1996,Bavaria,No migration background,Disagree completely,0.056022202546928,522,11321,0.05596284707740576,0.05608155801645025
1996,Bavaria,Direct migration background,Agree,0.0031743601289446386,51,11321,0.003159841103608569,0.0031888791542807084
1996,Bavaria,Direct migration background,Disagree,0.008448240103985564,111,11321,0.008424616802954692,0.008471863405016437
1996,Bavaria,Direct migration background,Disagree completely,0.010213998465668332,169,11321,0.010188046616226258,0.010239950315110406
1996,Bavaria,Indirect migration background,Disagree,0.0017157642941764996,34,11321,0.0017050822176583982,0.001726446370694601
1996,Bavaria,Indirect migration background,Disagree completely,0.0015250426779582008,34,11321,0.0015149708255657915,0.00153511453035061
1996,Berlin,No migration background,Agree,0.005476726788369223,61,11321,0.005457677981497762,0.005495775595240684
1996,Berlin,No migration background,Disagree,0.014916255514837095,157,11321,0.01488496834724037,0.014947542682433819
1996,Berlin,No migration background,Disagree completely,0.013343825374603754,140,11321,0.013314209616157821,0.013373441133049687
1996,Brandenburg,No migration background,Agree,0.003947544860842679,71,11321,0.003931360170021584,0.003963729551663775
1996,Brandenburg,No migration background,Disagree,0.014847322416627496,245,11321,0.01481610653494063,0.014878538298314361
1996,Brandenburg,No migration background,Disagree completely,0.011950159692895184,194,11321,0.011922113362503484,0.011978206023286884
1996,Mecklenburg-Western Pomerania,No migration background,Agree,0.0021824544948588214,38,11321,0.002170409740928639,0.0021944992487890037
1996,Mecklenburg-Western Pomerania,No migration background,Disagree,0.008600931573587453,147,11321,0.008577097582932442,0.008624765564242463
1996,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.008055852805982394,126,11321,0.008032780067903204,0.008078925544061585
1996,Saxony,No migration background,Agree completely,0.001989946874563923,34,11321,0.001978444487857536,0.00200144926127031
1996,Saxony,No migration background,Agree,0.006938360685611189,114,11321,0.006916935908896234,0.006959785462326143
1996,Saxony,No migration background,Disagree,0.02525182104718819,442,11321,0.025211326892930184,0.0252923152014462
1996,Saxony,No migration background,Disagree completely,0.02271652505058136,381,11321,0.022678067555615605,0.022754982545547114
1996,Saxony-Anhalt,No migration background,Agree,0.003719580750257305,72,11321,0.0037038685300058495,0.003735292970508761
1996,Saxony-Anhalt,No migration background,Disagree,0.012587061856806641,231,11321,0.012558287120316316,0.012615836593296967
1996,Saxony-Anhalt,No migration background,Disagree completely,0.014936755629985282,262,11321,0.014905447295830314,0.01496806396414025
1996,Thuringa,No migration background,Agree,0.004074126924310683,75,11321,0.004057685836453863,0.004090568012167502
1996,Thuringa,No migration background,Disagree,0.013949179655456749,292,11321,0.013918908865929993,0.013979450444983504
1996,Thuringa,No migration background,Disagree completely,0.010230253201090405,196,11321,0.010204280923011634,0.010256225479169176
1997,Schleswig-Holstein,No migration background,Disagree,0.016258871246337535,94,10886,0.016225819039965787,0.016291923452709283
1997,Schleswig-Holstein,No migration background,Disagree completely,0.016455472142476224,106,10886,0.01642222402714594,0.016488720257806507
1997,Hamburg,No migration background,Disagree completely,0.0076536726128760705,46,10886,0.007630896404927109,0.007676448820825032
1997,Lower Saxony,No migration background,Agree,0.010962928539375137,83,10886,0.01093571503806359,0.010990142040686683
1997,Lower Saxony,No migration background,Disagree,0.03321929664807872,297,10886,0.033172461268053385,0.03326613202810405
1997,Lower Saxony,No migration background,Disagree completely,0.03955222801691493,355,10886,0.039501290567077074,0.039603165466752785
1997,Lower Saxony,Direct migration background,Disagree,0.0035566303964607152,47,10886,0.0035410721544018404,0.00357218863851959
1997,Lower Saxony,Direct migration background,Disagree completely,0.005930625092033492,99,10886,0.0059105585089379905,0.005950691675128994
1997,Bremen,No migration background,Disagree completely,0.005543900697432797,37,10886,0.00552449562024956,0.005563305774616035
1997,North Rhine-Westphalia,No migration background,Agree completely,0.008510686979432799,63,10886,0.008486679798100503,0.008534694160765095
1997,North Rhine-Westphalia,No migration background,Agree,0.019713839462315898,165,10886,0.019677508501051922,0.019750170423579873
1997,North Rhine-Westphalia,No migration background,Disagree,0.07998890422062456,674,10886,0.07991800748293838,0.08005980095831074
1997,North Rhine-Westphalia,No migration background,Disagree completely,0.08678051008964432,745,10886,0.08670693792562238,0.08685408225366627
1997,North Rhine-Westphalia,Direct migration background,Agree completely,0.0022784845494121346,34,10886,0.002266023846028701,0.0022909452527955683
1997,North Rhine-Westphalia,Direct migration background,Agree,0.0030742923794848465,57,10886,0.0030598240354452358,0.0030887607235244572
1997,North Rhine-Westphalia,Direct migration background,Disagree,0.012838825363792791,218,10886,0.012809403408981642,0.01286824731860394
1997,North Rhine-Westphalia,Direct migration background,Disagree completely,0.01638152629718869,255,10886,0.016348351722375986,0.016414700872001396
1997,North Rhine-Westphalia,Indirect migration background,Disagree,0.0024864344038429253,44,10886,0.0024734188469839307,0.00249944996070192
1997,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.004191333583451227,88,10886,0.004174449444807394,0.004208217722095059
1997,Hesse,No migration background,Agree,0.00702468124181005,48,10886,0.007002854074205094,0.007046508409415006
1997,Hesse,No migration background,Disagree,0.025511549178988912,195,10886,0.025470342120944768,0.025552756237033056
1997,Hesse,No migration background,Disagree completely,0.023601997871456927,204,10886,0.023562324174673608,0.023641671568240246
1997,Hesse,Direct migration background,Agree,0.002596543052579176,35,10886,0.0025832431627389766,0.0026098429424193754
1997,Hesse,Direct migration background,Disagree,0.006544475688265619,91,10886,0.006523402682343421,0.0065655486941878175
1997,Hesse,Direct migration background,Disagree completely,0.007233590473652548,95,10886,0.007211443451435424,0.0072557374958696725
1997,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.005055682493441095,44,10886,0.005037147000980463,0.005074217985901727
1997,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.02295934355080648,199,10886,0.02292020084023591,0.02299848626137705
1997,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.02650157919682536,225,10886,0.026459601525010226,0.026543556868640492
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.004378998721744277,68,10886,0.004361742358304313,0.00439625508518424
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.004498188208379529,72,10886,0.004480699622900105,0.004515676793858953
1997,Baden-Wuerttemberg,No migration background,Agree completely,0.004159905083508617,36,10886,0.004143084100967789,0.004176726066049445
1997,Baden-Wuerttemberg,No migration background,Agree,0.008627169905219566,72,10886,0.008603000412960131,0.008651339397479002
1997,Baden-Wuerttemberg,No migration background,Disagree,0.04594140937600025,365,10886,0.04588669461259414,0.045996124139406354
1997,Baden-Wuerttemberg,No migration background,Disagree completely,0.046062440099195114,398,10886,0.046007656786518455,0.04611722341187177
1997,Baden-Wuerttemberg,Direct migration background,Agree,0.0037658726368080568,66,10886,0.003749864957811336,0.0037818803158047773
1997,Baden-Wuerttemberg,Direct migration background,Disagree,0.013740279386401516,256,10886,0.013709855949420561,0.01377070282338247
1997,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.010909629576976212,201,10886,0.01088248157734621,0.010936777576606214
1997,Baden-Wuerttemberg,Indirect migration background,Disagree,0.002078937781454581,61,10886,0.00206703403451263,0.0020908415283965322
1997,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.0018902428592533376,46,10886,0.0018788911097540877,0.0019015946087525876
1997,Bavaria,No migration background,Agree completely,0.006081766682480422,59,10886,0.006061447555155659,0.006102085809805185
1997,Bavaria,No migration background,Agree,0.01751302092367732,125,10886,0.017478739505464542,0.017547302341890097
1997,Bavaria,No migration background,Disagree,0.048148594013156916,436,10886,0.04809264515493401,0.04820454287137982
1997,Bavaria,No migration background,Disagree completely,0.0585561390400116,519,10886,0.05849477721386411,0.058617500866159085
1997,Bavaria,Direct migration background,Agree,0.0023043251559758367,32,10886,0.0022917941548055197,0.0023168561571461537
1997,Bavaria,Direct migration background,Disagree,0.009408167302050479,130,10886,0.009382937448324337,0.00943339715577662
1997,Bavaria,Direct migration background,Disagree completely,0.010399152608032423,143,10886,0.010372640525054952,0.010425664691009895
1997,Bavaria,Indirect migration background,Disagree,0.00148204643896053,35,10886,0.0014719927906173208,0.001492100087303739
1997,Berlin,No migration background,Agree,0.005483135268316914,53,10886,0.005463836241864365,0.005502434294769463
1997,Berlin,No migration background,Disagree,0.015184795251263162,156,10886,0.015152835993238859,0.015216754509287465
1997,Berlin,No migration background,Disagree completely,0.012425418507171678,137,10886,0.012396468057772975,0.012454368956570382
1997,Brandenburg,No migration background,Agree,0.003973579624384808,57,10886,0.0039571381320395544,0.003990021116730062
1997,Brandenburg,No migration background,Disagree,0.014138821226966638,233,10886,0.014107965958493684,0.014169676495439591
1997,Brandenburg,No migration background,Disagree completely,0.011807959400200478,196,10886,0.011779728615710389,0.011836190184690568
1997,Mecklenburg-Western Pomerania,No migration background,Agree,0.00249543594553629,38,10886,0.0024823969089374414,0.002508474982135139
1997,Mecklenburg-Western Pomerania,No migration background,Disagree,0.008754772968184854,148,10886,0.008730426955496232,0.008779118980873477
1997,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.006934972875430519,100,10886,0.006913284547437139,0.0069566612034238995
1997,Saxony,No migration background,Agree completely,0.002398863301337774,38,10886,0.0023860784387898697,0.002411648163885678
1997,Saxony,No migration background,Agree,0.005539864058300952,95,10886,0.00552046600767173,0.005559262108930174
1997,Saxony,No migration background,Disagree,0.025201429363888996,415,10886,0.025160467012954296,0.025242391714823696
1997,Saxony,No migration background,Disagree completely,0.02258815107824238,367,10886,0.022549318700197822,0.022626983456286935
1997,Saxony-Anhalt,No migration background,Agree completely,0.002426535721369384,37,10886,0.0024136775078290713,0.0024393939349096967
1997,Saxony-Anhalt,No migration background,Agree,0.0044040275200681964,70,10886,0.004386722128802215,0.004421332911334178
1997,Saxony-Anhalt,No migration background,Disagree,0.010318724742419454,193,10886,0.010292314308549681,0.010345135176289226
1997,Saxony-Anhalt,No migration background,Disagree completely,0.015602477702398131,250,10886,0.015570088751093732,0.01563486665370253
1997,Thuringa,No migration background,Agree,0.003775989837000026,68,10886,0.0037599607511133145,0.003792018922886738
1997,Thuringa,No migration background,Disagree,0.01379366529015595,282,10886,0.013763183632515795,0.013824146947796104
1997,Thuringa,No migration background,Disagree completely,0.01039718904907488,190,10886,0.01037067944290976,0.010423698655240001
2008,Schleswig-Holstein,No migration background,Agree,0.004287177245704579,47,16900,0.004270447723028955,0.004303906768380202
2008,Schleswig-Holstein,No migration background,Disagree,0.011371156686265824,146,16900,0.01134400794236436,0.011398305430167288
2008,Schleswig-Holstein,No migration background,Disagree completely,0.014685713585765252,240,16900,0.014654912523314943,0.014716514648215561
2008,Hamburg,No migration background,Disagree,0.006496567875078464,81,16900,0.0064759967778718185,0.006517138972285109
2008,Hamburg,No migration background,Disagree completely,0.0077643089183441665,120,16900,0.007741834440733511,0.007786783395954822
2008,Lower Saxony,No migration background,Agree completely,0.004235758366758119,61,16900,0.004219129041329922,0.004252387692186315
2008,Lower Saxony,No migration background,Agree,0.008522813414929073,137,16900,0.008499275736042757,0.008546351093815388
2008,Lower Saxony,No migration background,Disagree,0.034943082938601565,530,16900,0.034896062372458916,0.03499010350474421
2008,Lower Saxony,No migration background,Disagree completely,0.041960542376797694,694,16900,0.04190920389456054,0.042011880859034845
2008,Lower Saxony,Direct migration background,Disagree,0.0033533092190176834,43,16900,0.0033385066124484225,0.0033681118255869443
2008,Lower Saxony,Direct migration background,Disagree completely,0.004274591411742024,69,16900,0.004257886357907131,0.004291296465576916
2008,Bremen,No migration background,Disagree,0.003924106869268885,44,16900,0.0039080984884010935,0.003940115250136677
2008,Bremen,No migration background,Disagree completely,0.004830442050827171,61,16900,0.004812689009670864,0.004848195091983479
2008,North Rhine-Westphalia,No migration background,Agree completely,0.007753946362692415,116,16900,0.007731486770476234,0.007776405954908595
2008,North Rhine-Westphalia,No migration background,Agree,0.022627698400668236,329,16900,0.022589619799616142,0.02266577700172033
2008,North Rhine-Westphalia,No migration background,Disagree,0.07253579582016564,1145,16900,0.07246938244544966,0.07260220919488163
2008,North Rhine-Westphalia,No migration background,Disagree completely,0.0788163355224894,1405,16900,0.07874734141295252,0.07888532963202628
2008,North Rhine-Westphalia,Direct migration background,Agree,0.003830944220567602,50,16900,0.0038151262698464254,0.003846762171288779
2008,North Rhine-Westphalia,Direct migration background,Disagree,0.012128158460387645,164,16900,0.012100131337682257,0.012156185583093032
2008,North Rhine-Westphalia,Direct migration background,Disagree completely,0.017559562349574283,237,16900,0.017525931275383648,0.01759319342376492
2008,North Rhine-Westphalia,Indirect migration background,Disagree,0.005957905104165652,66,16900,0.005938199944454803,0.005977610263876501
2008,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.006048772282437802,100,16900,0.006028918331920594,0.006068626232955011
2008,Hesse,No migration background,Agree completely,0.002897961784665596,40,16900,0.002884197713498063,0.002911725855833129
2008,Hesse,No migration background,Agree,0.006320759074913306,99,16900,0.006300466436946898,0.006341051712879714
2008,Hesse,No migration background,Disagree,0.023243686610323833,362,16900,0.0232051053509728,0.023282267869674866
2008,Hesse,No migration background,Disagree completely,0.0273529551697547,465,16900,0.027311190356576757,0.027394719982932646
2008,Hesse,Direct migration background,Disagree,0.004111786579558112,46,16900,0.004095401394190494,0.0041281717649257295
2008,Hesse,Direct migration background,Disagree completely,0.008408778540016485,90,16900,0.008385397513500533,0.008432159566532437
2008,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.0029913486897344536,40,16900,0.0029773652580892458,0.0030053321213796614
2008,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.006256773476702288,92,16900,0.0062365831620552065,0.00627696379134937
2008,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.020400412147295276,333,16900,0.02036421498308146,0.020436609311509094
2008,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.022081019061948943,410,16900,0.022043392739362466,0.02211864538453542
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.003867432813708756,61,16900,0.003851540001975005,0.003883325625442507
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.0044671450286866525,54,16900,0.004450069521773381,0.004484220535599924
2008,Baden-Wuerttemberg,No migration background,Agree completely,0.004244180439229259,62,16900,0.00422753466013752,0.004260826218320998
2008,Baden-Wuerttemberg,No migration background,Agree,0.010399228053194449,162,16900,0.010373252707012032,0.010425203399376866
2008,Baden-Wuerttemberg,No migration background,Disagree,0.040582631211620715,627,16900,0.04053210640390596,0.04063315601933547
2008,Baden-Wuerttemberg,No migration background,Disagree completely,0.03984175149059094,698,16900,0.03979167067417206,0.039891832307009815
2008,Baden-Wuerttemberg,Direct migration background,Agree,0.004181946395889183,52,16900,0.004165422592872306,0.00419847019890606
2008,Baden-Wuerttemberg,Direct migration background,Disagree,0.014097226477186234,182,16900,0.014067039845001081,0.014127413109371387
2008,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.010568200447487503,153,16900,0.010542017156429042,0.010594383738545965
2008,Baden-Wuerttemberg,Indirect migration background,Disagree,0.003880584579265587,58,16900,0.0038646648726559413,0.003896504285875233
2008,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.004139665025253189,80,16900,0.004123224616999189,0.0041561054335071896
2008,Bavaria,No migration background,Agree completely,0.00800472795774418,107,16900,0.0079819109405327,0.00802754497495566
2008,Bavaria,No migration background,Agree,0.013771627906169925,221,16900,0.013741786989042118,0.013801468823297733
2008,Bavaria,No migration background,Disagree,0.05392266033036456,895,16900,0.053864826793096,0.053980493867633116
2008,Bavaria,No migration background,Disagree completely,0.054296025507674275,944,16900,0.05423800354602902,0.05435404746931953
2008,Bavaria,Direct migration background,Agree,0.004878392124087972,47,16900,0.004860551616290778,0.004896232631885166
2008,Bavaria,Direct migration background,Disagree,0.008678873489391102,103,16900,0.008655123159837848,0.008702623818944356
2008,Bavaria,Direct migration background,Disagree completely,0.007331155696370229,96,16900,0.0073093123487339645,0.007352999044006493
2008,Bavaria,Indirect migration background,Disagree,0.0035050759957759763,50,16900,0.0034899432740789276,0.003520208717473025
2008,Bavaria,Indirect migration background,Disagree completely,0.003934212059165459,47,16900,0.003918183160813407,0.003950240957517511
2008,Berlin,No migration background,Agree completely,0.0023357911778881663,33,16900,0.002323430565623885,0.0023481517901524475
2008,Berlin,No migration background,Agree,0.0059026463895920514,88,16900,0.005883032278869741,0.0059222605003143615
2008,Berlin,No migration background,Disagree,0.014919469616910711,220,16900,0.014888428071086776,0.014950511162734647
2008,Berlin,No migration background,Disagree completely,0.015667040335574253,245,16900,0.015635242667258496,0.01569883800389001
2008,Brandenburg,No migration background,Agree,0.003945117506373723,89,16900,0.003929066495594823,0.003961168517152623
2008,Brandenburg,No migration background,Disagree,0.013589924952343764,294,16900,0.013560278818885866,0.013619571085801663
2008,Brandenburg,No migration background,Disagree completely,0.012788373131867401,305,16900,0.012759602886823719,0.012817143376911084
2008,Mecklenburg-Western Pomerania,No migration background,Agree,0.00240578527661428,45,16900,0.0023932412729357057,0.002418329280292854
2008,Mecklenburg-Western Pomerania,No migration background,Disagree,0.007796194794607753,180,16900,0.007773674577894336,0.00781871501132117
2008,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.008554051780798004,158,16900,0.008530471376936964,0.008577632184659045
2008,Saxony,No migration background,Agree completely,0.0020795654779130622,46,16900,0.002067901007175567,0.0020912299486505574
2008,Saxony,No migration background,Agree,0.007162772615043105,151,16900,0.007141179744092359,0.007184365485993852
2008,Saxony,No migration background,Disagree,0.023708635596413657,563,16900,0.023669679647725275,0.02374759154510204
2008,Saxony,No migration background,Disagree completely,0.022914325174473213,501,16900,0.022876011779272832,0.022952638569673594
2008,Saxony-Anhalt,No migration background,Agree,0.003188059241492643,91,16900,0.0031736247799500046,0.0032024937030352817
2008,Saxony-Anhalt,No migration background,Disagree,0.013112043849057132,314,16900,0.013082916571025973,0.013141171127088291
2008,Saxony-Anhalt,No migration background,Disagree completely,0.01147953122123398,261,16900,0.011452254906663212,0.011506807535804749
2008,Thuringa,No migration background,Agree,0.0039228294271750515,102,16900,0.003906823641916235,0.003938835212433868
2008,Thuringa,No migration background,Disagree,0.015298148168262828,409,16900,0.015266721192602306,0.01532957514392335
2008,Thuringa,No migration background,Disagree completely,0.008662780620346892,244,16900,0.008639052128028808,0.008686509112664977
2013,Schleswig-Holstein,No migration background,Agree,0.003425169857980533,46,16232,0.0034087498191931647,0.0034415898967679014
2013,Schleswig-Holstein,No migration background,Disagree,0.011491408852712623,155,16232,0.01146145483879873,0.011521362866626516
2013,Schleswig-Holstein,No migration background,Disagree completely,0.01703695854489483,247,16232,0.017000588587472262,0.017073328502317395
2013,Hamburg,No migration background,Disagree,0.007217355788603262,71,16232,0.007193565795816359,0.007241145781390164
2013,Hamburg,No migration background,Disagree completely,0.007190239739079687,112,16232,0.007166494154303681,0.007213985323855694
2013,Lower Saxony,No migration background,Agree completely,0.006723158635949126,92,16232,0.0067001918618302715,0.00674612541006798
2013,Lower Saxony,No migration background,Agree,0.008674223176593924,133,16232,0.008648161541467787,0.00870028481172006
2013,Lower Saxony,No migration background,Disagree,0.03357454596764627,501,16232,0.033523920689891844,0.0336251712454007
2013,Lower Saxony,No migration background,Disagree completely,0.04758532842465884,725,16232,0.04752549722115188,0.0476451596281658
2013,Lower Saxony,Direct migration background,Disagree,0.003056116396065211,49,16232,0.0030406033005370243,0.0030716294915933973
2013,Lower Saxony,Direct migration background,Disagree completely,0.0026686976452948213,63,16232,0.002654198327258238,0.0026831969633314048
2013,Bremen,No migration background,Disagree completely,0.003182006039804621,50,16232,0.0031661776550278224,0.00319783442458142
2013,North Rhine-Westphalia,No migration background,Agree completely,0.010666806334509185,127,16232,0.01063793501319152,0.01069567765582685
2013,North Rhine-Westphalia,No migration background,Agree,0.01987545919061461,282,16232,0.019836232887310824,0.019914685493918394
2013,North Rhine-Westphalia,No migration background,Disagree,0.06870150052303313,976,16232,0.06863041097915626,0.06877259006691
2013,North Rhine-Westphalia,No migration background,Disagree completely,0.09448171312174374,1408,16232,0.09439950766304027,0.0945639185804472
2013,North Rhine-Westphalia,Direct migration background,Agree,0.002826416947306056,55,16232,0.002811496506246906,0.002841337388365206
2013,North Rhine-Westphalia,Direct migration background,Disagree,0.009042972541351616,141,16232,0.009016367668864036,0.009069577413839196
2013,North Rhine-Westphalia,Direct migration background,Disagree completely,0.010627464098857052,196,16232,0.01059864549658409,0.010656282701130015
2013,North Rhine-Westphalia,Indirect migration background,Disagree,0.0029023573478424193,65,16232,0.002887238369284353,0.0029174763264004856
2013,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.0035952917594815467,84,16232,0.003578470321452802,0.0036121131975102912
2013,Hesse,No migration background,Agree completely,0.0030725302406180047,43,16232,0.0030569756699185607,0.0030880848113174486
2013,Hesse,No migration background,Agree,0.006250173236687059,92,16232,0.006228023797977713,0.006272322675396406
2013,Hesse,No migration background,Disagree,0.025459361928844244,372,16232,0.025415092705870113,0.025503631151818376
2013,Hesse,No migration background,Disagree completely,0.026368075582504293,441,16232,0.026323044251367483,0.026413106913641102
2013,Hesse,Direct migration background,Disagree,0.0027468674748238678,42,16232,0.0027321579134426373,0.0027615770362050982
2013,Hesse,Direct migration background,Disagree completely,0.0040488776516986345,72,16232,0.004031030681262588,0.004066724622134681
2013,Hesse,Indirect migration background,Disagree completely,0.0011345601770393367,31,16232,0.0011250989944002173,0.0011440213596784561
2013,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.002835781248149253,44,16232,0.0028208361809850396,0.002850726315313467
2013,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.004823997661349342,68,16232,0.00480452471548351,0.004843470607215173
2013,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.018229537745558206,242,16232,0.018191939206191245,0.018267136284925167
2013,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.02665726951209043,456,16232,0.026611998636844037,0.026702540387336823
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.0018063903693049475,38,16232,0.001794456222882917,0.001818324515726978
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.003766517375345073,62,16232,0.0037493015154616343,0.003783733235228512
2013,Baden-Wuerttemberg,No migration background,Agree completely,0.003751334312121266,53,16232,0.0037341530554484245,0.003768515568794108
2013,Baden-Wuerttemberg,No migration background,Agree,0.010934163661979768,150,16232,0.010904936708363401,0.010963390615596135
2013,Baden-Wuerttemberg,No migration background,Disagree,0.036837098277106975,523,16232,0.036784159885243896,0.036890036668970054
2013,Baden-Wuerttemberg,No migration background,Disagree completely,0.05530244496631401,788,16232,0.05523820626882068,0.055366683663807335
2013,Baden-Wuerttemberg,Direct migration background,Disagree,0.0075079920721858665,107,16232,0.007483731358271107,0.007532252786100626
2013,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.008444730365862773,128,16232,0.008419012820061177,0.00847044791166437
2013,Baden-Wuerttemberg,Indirect migration background,Disagree,0.0014537266955749798,36,16232,0.0014430188118844305,0.0014644345792655291
2013,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.00269970835902382,58,16232,0.002685125268776883,0.002714291449270757
2013,Bavaria,No migration background,Agree completely,0.007859557171802775,124,16232,0.00783473934324528,0.00788437500036027
2013,Bavaria,No migration background,Agree,0.012781031850845968,206,16232,0.012749462338824402,0.012812601362867534
2013,Bavaria,No migration background,Disagree,0.05436781561418261,879,16232,0.054304090557654526,0.05443154067071069
2013,Bavaria,No migration background,Disagree completely,0.06327046942036076,1111,16232,0.06320204899041328,0.06333888985030824
2013,Bavaria,Direct migration background,Agree,0.002308240325344465,38,16232,0.00229475327839337,0.00232172737229556
2013,Bavaria,Direct migration background,Disagree,0.005346590168810875,86,16232,0.005326094952777912,0.005367085384843838
2013,Bavaria,Direct migration background,Disagree completely,0.006458832205165912,129,16232,0.006436318441682623,0.006481345968649202
2013,Bavaria,Indirect migration background,Disagree,0.002494510012086593,45,16232,0.0024804906440248956,0.0025085293801482907
2013,Bavaria,Indirect migration background,Disagree completely,0.003675740158788046,66,16232,0.0036587322499658115,0.0036927480676102803
2013,Berlin,No migration background,Agree completely,0.0020899530528105162,34,16232,0.00207711816350017,0.0021027879421208623
2013,Berlin,No migration background,Agree,0.0047696354111860465,67,16232,0.0047502719689070695,0.0047889988534650235
2013,Berlin,No migration background,Disagree,0.013501985556642523,208,16232,0.013469549720929492,0.013534421392355554
