"plh0190","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar nicht","1995","Bayern","maennlich","388","0.461811704772216","0.426936814100853","0.496686595443579"
"Stimmt ganz u.gar nicht","1995","Bayern","weiblich","389","0.453833956953557","0.419590238489877","0.488077675417237"
"Stimmt ganz u.gar nicht","1995","Berlin","maennlich","87","0.378596376907784","0.316182779410182","0.441009974405385"
"Stimmt ganz u.gar nicht","1995","Berlin","weiblich","97","0.373222901983999","0.312905820884834","0.433539983083165"
"Stimmt ganz u.gar nicht","1995","Brandenburg","maennlich","100","0.358868925071189","0.301007720844023","0.416730129298355"
"Stimmt ganz u.gar nicht","1995","Brandenburg","weiblich","119","0.451538776416844","0.392614630051656","0.510462922782032"
"Stimmt ganz u.gar nicht","1995","Mecklenburg-Vorpommern","maennlich","70","0.4393739418102","0.366257466719576","0.512490416900824"
"Stimmt ganz u.gar nicht","1995","Mecklenburg-Vorpommern","weiblich","74","0.468464540586519","0.39367264875855","0.543256432414488"
"Stimmt ganz u.gar nicht","1995","Sachsen","maennlich","188","0.406341023823137","0.361890639088597","0.450791408557677"
"Stimmt ganz u.gar nicht","1995","Sachsen","weiblich","225","0.446187273184831","0.40342069853297","0.488953847836693"
"Stimmt ganz u.gar nicht","1995","Sachsen-Anhalt","maennlich","128","0.423221732642253","0.366936993201801","0.479506472082704"
"Stimmt ganz u.gar nicht","1995","Sachsen-Anhalt","weiblich","161","0.46332690844244","0.410400847388041","0.51625296949684"
"Stimmt ganz u.gar nicht","1995","Thueringen","maennlich","110","0.3794590635397","0.324085207576011","0.434832919503388"
"Stimmt ganz u.gar nicht","1995","Thueringen","weiblich","133","0.448692915417592","0.392598966789745","0.504786864045439"
"Stimmt ganz u.gar","1996","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","1996","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","1996","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","1996","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","1996","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar","1996","Niedersachsen","weiblich","31","0.0744589337905465","0.0516531263553755","0.0972647412257174"
"Stimmt ganz u.gar","1996","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","1996","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","1996","Nordrhein-Westfalen","maennlich","47","0.0446973087972247","0.0328008539309833","0.056593763663466"
"Stimmt ganz u.gar","1996","Nordrhein-Westfalen","weiblich","58","0.0469863160575618","0.0354163577679053","0.0585562743472184"
"Stimmt ganz u.gar","1996","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","1996","Hessen","weiblich","","","",""
"Stimmt ganz u.gar","1996","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","1996","Baden-Wuerttemberg","maennlich","36","0.0501177537387138","0.0349317961878585","0.065303711289569"
"Stimmt ganz u.gar","1996","Baden-Wuerttemberg","weiblich","34","0.032189981781475","0.0200348127184646","0.0443451508444854"
"Stimmt ganz u.gar","1996","Bayern","maennlich","39","0.0600367145642038","0.0433011057865374","0.0767723233418701"
"Stimmt ganz u.gar","1996","Bayern","weiblich","35","0.0413352617795681","0.027541052189344","0.0551294713697922"
"Stimmt ganz u.gar","1996","Berlin","maennlich","","","",""
"Stimmt ganz u.gar","1996","Berlin","weiblich","","","",""
"Stimmt ganz u.gar","1996","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar","1996","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar","1996","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar","1996","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar","1996","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar","1996","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar","1996","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar","1996","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar","1996","Thueringen","weiblich","","","",""
"Stimmt eher","1996","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher","1996","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher","1996","Hamburg","maennlich","","","",""
"Stimmt eher","1996","Hamburg","weiblich","","","",""
"Stimmt eher","1996","Niedersachsen","maennlich","47","0.110003318519858","0.0819827191068863","0.13802391793283"
"Stimmt eher","1996","Niedersachsen","weiblich","51","0.127958111511788","0.098938487307126","0.15697773571645"
"Stimmt eher","1996","Bremen","maennlich","","","",""
"Stimmt eher","1996","Bremen","weiblich","","","",""
"Stimmt eher","1996","Nordrhein-Westfalen","maennlich","132","0.106637283797442","0.0888677995788511","0.124406768016034"
"Stimmt eher","1996","Nordrhein-Westfalen","weiblich","145","0.120067025337794","0.102295152416453","0.137838898259136"
"Stimmt eher","1996","Hessen","maennlich","41","0.108982945421767","0.0788196740320185","0.139146216811515"
"Stimmt eher","1996","Hessen","weiblich","53","0.139863511308286","0.106888152838039","0.172838869778533"
"Stimmt eher","1996","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher","1996","Baden-Wuerttemberg","maennlich","80","0.0910779156724554","0.0710525079675127","0.111103323377398"
"Stimmt eher","1996","Baden-Wuerttemberg","weiblich","89","0.118860412938042","0.0965736724750781","0.141147153401006"
"Stimmt eher","1996","Bayern","maennlich","86","0.118948701948488","0.0961422323790549","0.14175517151792"
"Stimmt eher","1996","Bayern","weiblich","90","0.1238450846552","0.101018920532129","0.14667124877827"
"Stimmt eher","1996","Berlin","maennlich","37","0.144663157578151","0.098494928185802","0.190831386970499"
"Stimmt eher","1996","Berlin","weiblich","40","0.164375528183647","0.11719116764031","0.211559888726985"
"Stimmt eher","1996","Brandenburg","maennlich","38","0.125955158090734","0.0862309242468544","0.165679391934614"
"Stimmt eher","1996","Brandenburg","weiblich","34","0.116812328892465","0.0791231366598524","0.154501521125078"
"Stimmt eher","1996","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher","1996","Sachsen","maennlich","60","0.124309725139829","0.0949766379740635","0.153642812305595"
"Stimmt eher","1996","Sachsen","weiblich","58","0.119342403362869","0.0916900522660218","0.146994754459717"
"Stimmt eher","1996","Sachsen-Anhalt","maennlich","39","0.111507692117214","0.0752810282187357","0.147734356015692"
"Stimmt eher","1996","Sachsen-Anhalt","weiblich","38","0.112001531178843","0.0780271009117491","0.145975961445937"
"Stimmt eher","1996","Thueringen","maennlich","41","0.153788558770938","0.112967062095216","0.19461005544666"
"Stimmt eher","1996","Thueringen","weiblich","40","0.136365039054499","0.0978513784149874","0.17487869969401"
"Stimmt eher nicht","1996","Schleswig-Holstein","maennlich","55","0.464608592467069","0.378874070235633","0.550343114698506"
"Stimmt eher nicht","1996","Schleswig-Holstein","weiblich","44","0.331660580515297","0.253949311404803","0.409371849625792"
"Stimmt eher nicht","1996","Hamburg","maennlich","","","",""
"Stimmt eher nicht","1996","Hamburg","weiblich","","","",""
"Stimmt eher nicht","1996","Niedersachsen","maennlich","163","0.322977734690045","0.281101453995939","0.364854015384151"
"Stimmt eher nicht","1996","Niedersachsen","weiblich","184","0.347844102407633","0.306467270496643","0.389220934318622"
"Stimmt eher nicht","1996","Bremen","maennlich","","","",""
"Stimmt eher nicht","1996","Bremen","weiblich","","","",""
"Stimmt eher nicht","1996","Nordrhein-Westfalen","maennlich","449","0.39048457767897","0.362397880915632","0.418571274442309"
"Stimmt eher nicht","1996","Nordrhein-Westfalen","weiblich","483","0.373633720416567","0.347183229060393","0.400084211772742"
"Stimmt eher nicht","1996","Hessen","maennlich","164","0.447324932885889","0.399196396837462","0.495453468934316"
"Stimmt eher nicht","1996","Hessen","weiblich","171","0.450261030120553","0.402960711255236","0.49756134898587"
"Stimmt eher nicht","1996","Rheinland-Pfalz,Saarland","maennlich","121","0.381582786350779","0.328275334686267","0.434890238015291"
"Stimmt eher nicht","1996","Rheinland-Pfalz,Saarland","weiblich","125","0.382200409468835","0.32985200176098","0.434548817176691"
"Stimmt eher nicht","1996","Baden-Wuerttemberg","maennlich","342","0.435382896793763","0.400874546777051","0.469891246810474"
"Stimmt eher nicht","1996","Baden-Wuerttemberg","weiblich","353","0.451654258294484","0.417382540439896","0.485925976149071"
"Stimmt eher nicht","1996","Bayern","maennlich","302","0.405202941663636","0.37061710298361","0.439788780343662"
"Stimmt eher nicht","1996","Bayern","weiblich","297","0.379240160458357","0.345618274987144","0.412862045929569"
"Stimmt eher nicht","1996","Berlin","maennlich","88","0.408752819716578","0.344230409559266","0.473275229873891"
"Stimmt eher nicht","1996","Berlin","weiblich","99","0.417186903022494","0.354409419559781","0.479964386485208"
"Stimmt eher nicht","1996","Brandenburg","maennlich","124","0.476953228316538","0.417154926159083","0.536751530473993"
"Stimmt eher nicht","1996","Brandenburg","weiblich","131","0.458281274635849","0.399815868686132","0.516746680585566"
"Stimmt eher nicht","1996","Mecklenburg-Vorpommern","maennlich","79","0.467853483070738","0.39371494595924","0.541992020182235"
"Stimmt eher nicht","1996","Mecklenburg-Vorpommern","weiblich","70","0.372140057871909","0.298607674083255","0.445672441660564"
"Stimmt eher nicht","1996","Sachsen","maennlich","232","0.484461418091033","0.44003000346309","0.528892832718977"
"Stimmt eher nicht","1996","Sachsen","weiblich","234","0.416771720886457","0.374718473487822","0.458824968285092"
"Stimmt eher nicht","1996","Sachsen-Anhalt","maennlich","109","0.374441372929711","0.318738830840851","0.43014391501857"
"Stimmt eher nicht","1996","Sachsen-Anhalt","weiblich","128","0.368585235343976","0.316614312595379","0.420556158092573"
"Stimmt eher nicht","1996","Thueringen","maennlich","156","0.488172618670713","0.431609163589451","0.544736073751975"
"Stimmt eher nicht","1996","Thueringen","weiblich","144","0.445265642624769","0.389489266191819","0.501042019057719"
"Stimmt ganz u.gar nicht","1996","Schleswig-Holstein","maennlich","51","0.369807128347497","0.286821899263745","0.452792357431248"
"Stimmt ganz u.gar nicht","1996","Schleswig-Holstein","weiblich","78","0.538483460978941","0.456198900501795","0.620768021456088"
"Stimmt ganz u.gar nicht","1996","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","1996","Hamburg","weiblich","30","0.462769775447165","0.339646395659225","0.585893155235104"
"Stimmt ganz u.gar nicht","1996","Niedersachsen","maennlich","242","0.506067986500358","0.461294763886387","0.550841209114328"
"Stimmt ganz u.gar nicht","1996","Niedersachsen","weiblich","243","0.449738852290033","0.406521930685019","0.492955773895047"
"Stimmt ganz u.gar nicht","1996","Bremen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1996","Bremen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1996","Nordrhein-Westfalen","maennlich","531","0.458180829726362","0.429496017343695","0.48686564210903"
"Stimmt ganz u.gar nicht","1996","Nordrhein-Westfalen","weiblich","599","0.459312938188077","0.432065614225489","0.486560262150665"
"Stimmt ganz u.gar nicht","1996","Hessen","maennlich","194","0.412075991877239","0.36443229898357","0.459719684770908"
"Stimmt ganz u.gar nicht","1996","Hessen","weiblich","187","0.374764425117019","0.328743574085356","0.420785276148682"
"Stimmt ganz u.gar nicht","1996","Rheinland-Pfalz,Saarland","maennlich","161","0.49667756636226","0.44181031987938","0.55154481284514"
"Stimmt ganz u.gar nicht","1996","Rheinland-Pfalz,Saarland","weiblich","173","0.520644013776021","0.466825263174735","0.574462764377306"
"Stimmt ganz u.gar nicht","1996","Baden-Wuerttemberg","maennlich","335","0.423421433795068","0.389031830698099","0.457811036892037"
"Stimmt ganz u.gar nicht","1996","Baden-Wuerttemberg","weiblich","334","0.397295346985999","0.363596534802449","0.430994159169549"
"Stimmt ganz u.gar nicht","1996","Bayern","maennlich","347","0.415811641823672","0.381089829772575","0.45053345387477"
"Stimmt ganz u.gar nicht","1996","Bayern","weiblich","378","0.455579493106876","0.421068900349827","0.490090085863924"
"Stimmt ganz u.gar nicht","1996","Berlin","maennlich","80","0.349621512063379","0.287035422559617","0.412207601567141"
"Stimmt ganz u.gar nicht","1996","Berlin","weiblich","87","0.383758696088348","0.321846182711129","0.445671209465567"
"Stimmt ganz u.gar nicht","1996","Brandenburg","maennlich","96","0.361328384625516","0.303814786123772","0.418841983127259"
"Stimmt ganz u.gar nicht","1996","Brandenburg","weiblich","105","0.387645590639272","0.330476032147934","0.444815149130609"
"Stimmt ganz u.gar nicht","1996","Mecklenburg-Vorpommern","maennlich","63","0.376023988438399","0.304051720252374","0.447996256624425"
"Stimmt ganz u.gar nicht","1996","Mecklenburg-Vorpommern","weiblich","68","0.431662988537673","0.35631538859839","0.507010588476956"
"Stimmt ganz u.gar nicht","1996","Sachsen","maennlich","179","0.35851546418125","0.31587941066226","0.401151517700239"
"Stimmt ganz u.gar nicht","1996","Sachsen","weiblich","215","0.424772359825362","0.382609590593971","0.466935129056753"
"Stimmt ganz u.gar nicht","1996","Sachsen-Anhalt","maennlich","126","0.435121193686439","0.37806118268455","0.492181204688327"
"Stimmt ganz u.gar nicht","1996","Sachsen-Anhalt","weiblich","154","0.493656040695467","0.439795694747794","0.547516386643141"
"Stimmt ganz u.gar nicht","1996","Thueringen","maennlich","95","0.323770913172336","0.27082245693357","0.376719369411102"
"Stimmt ganz u.gar nicht","1996","Thueringen","weiblich","111","0.380827368926209","0.326330930137336","0.435323807715081"
"Stimmt ganz u.gar","1997","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","1997","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","1997","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","1997","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","1997","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar","1997","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar","1997","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","1997","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","1997","Nordrhein-Westfalen","maennlich","47","0.0355160567686525","0.0247486769770062","0.0462834365602989"
"Stimmt ganz u.gar","1997","Nordrhein-Westfalen","weiblich","58","0.0576980560855263","0.0446831155854247","0.070712996585628"
"Stimmt ganz u.gar","1997","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","1997","Hessen","weiblich","","","",""
"Stimmt ganz u.gar","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","1997","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar","1997","Baden-Wuerttemberg","weiblich","36","0.0475959179934955","0.0324789016293068","0.0627129343576843"
"Stimmt ganz u.gar","1997","Bayern","maennlich","37","0.0587017371256013","0.0419232992845834","0.0754801749666191"
"Stimmt ganz u.gar","1997","Bayern","weiblich","34","0.0423914951559295","0.0282247217955936","0.0565582685162654"
"Stimmt ganz u.gar","1997","Berlin","maennlich","","","",""
"Stimmt ganz u.gar","1997","Berlin","weiblich","","","",""
"Stimmt ganz u.gar","1997","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar","1997","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar","1997","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar","1997","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar","1997","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar","1997","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar","1997","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar","1997","Thueringen","weiblich","","","",""
"Stimmt eher","1997","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher","1997","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher","1997","Hamburg","maennlich","","","",""
"Stimmt eher","1997","Hamburg","weiblich","","","",""
"Stimmt eher","1997","Niedersachsen","maennlich","45","0.107922239973605","0.0798707461550691","0.135973733792141"
"Stimmt eher","1997","Niedersachsen","weiblich","57","0.134477492811277","0.104868271393085","0.164086714229468"
"Stimmt eher","1997","Bremen","maennlich","","","",""
"Stimmt eher","1997","Bremen","weiblich","","","",""
"Stimmt eher","1997","Nordrhein-Westfalen","maennlich","116","0.10211139129449","0.084495748793713","0.119727033795267"
"Stimmt eher","1997","Nordrhein-Westfalen","weiblich","123","0.0953216538478683","0.0789305034632969","0.11171280423244"
"Stimmt eher","1997","Hessen","maennlich","41","0.103200622170509","0.0721604790631925","0.134240765277826"
"Stimmt eher","1997","Hessen","weiblich","50","0.144199449837701","0.10910925265562","0.179289647019783"
"Stimmt eher","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher","1997","Rheinland-Pfalz,Saarland","weiblich","34","0.10392823237987","0.071585760773116","0.136270703986624"
"Stimmt eher","1997","Baden-Wuerttemberg","maennlich","76","0.104651075928797","0.0832242388918906","0.126077912965704"
"Stimmt eher","1997","Baden-Wuerttemberg","weiblich","80","0.0823243648820403","0.0628088775695764","0.101839852194504"
"Stimmt eher","1997","Bayern","maennlich","82","0.123037342594259","0.0995911979608982","0.14648348722762"
"Stimmt eher","1997","Bayern","weiblich","87","0.138314997119221","0.114040709983284","0.162589284255157"
"Stimmt eher","1997","Berlin","maennlich","34","0.153576640214671","0.105495183501655","0.201658096927687"
"Stimmt eher","1997","Berlin","weiblich","30","0.154851412890674","0.10779061529078","0.201912210490568"
"Stimmt eher","1997","Brandenburg","maennlich","35","0.14335192694695","0.100919249691604","0.185784604202297"
"Stimmt eher","1997","Brandenburg","weiblich","","","",""
"Stimmt eher","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher","1997","Sachsen","maennlich","42","0.0820122793892702","0.0568833937865095","0.107141164992031"
"Stimmt eher","1997","Sachsen","weiblich","58","0.112704146158192","0.084902272250729","0.140506020065656"
"Stimmt eher","1997","Sachsen-Anhalt","maennlich","37","0.13996724371369","0.0983509728165395","0.181583514610841"
"Stimmt eher","1997","Sachsen-Anhalt","weiblich","38","0.134591712535842","0.0967826763422217","0.172400748729463"
"Stimmt eher","1997","Thueringen","maennlich","40","0.153185441655504","0.111148952091597","0.195221931219412"
"Stimmt eher","1997","Thueringen","weiblich","34","0.126549885220864","0.0895995972485378","0.16350017319319"
"Stimmt eher nicht","1997","Schleswig-Holstein","maennlich","53","0.415071394197109","0.326911654261997","0.503231134132222"
"Stimmt eher nicht","1997","Schleswig-Holstein","weiblich","52","0.427816313844166","0.343091846035738","0.512540781652594"
"Stimmt eher nicht","1997","Hamburg","maennlich","","","",""
"Stimmt eher nicht","1997","Hamburg","weiblich","","","",""
"Stimmt eher nicht","1997","Niedersachsen","maennlich","172","0.364798339659613","0.321279089796246","0.40831758952298"
"Stimmt eher nicht","1997","Niedersachsen","weiblich","181","0.369970479535111","0.328069228598497","0.411871730471724"
"Stimmt eher nicht","1997","Bremen","maennlich","","","",""
"Stimmt eher nicht","1997","Bremen","weiblich","","","",""
"Stimmt eher nicht","1997","Nordrhein-Westfalen","maennlich","442","0.396840401657532","0.368377824417618","0.425302978897446"
"Stimmt eher nicht","1997","Nordrhein-Westfalen","weiblich","494","0.405982614307958","0.378571931839203","0.433393296776712"
"Stimmt eher nicht","1997","Hessen","maennlich","139","0.41936952777485","0.369021408144502","0.469717647405198"
"Stimmt eher nicht","1997","Hessen","weiblich","158","0.400775825194248","0.351824647160813","0.449727003227683"
"Stimmt eher nicht","1997","Rheinland-Pfalz,Saarland","maennlich","128","0.415630352236214","0.361206376162391","0.470054328310037"
"Stimmt eher nicht","1997","Rheinland-Pfalz,Saarland","weiblich","143","0.40018293377169","0.348258265696233","0.452107601847146"
"Stimmt eher nicht","1997","Baden-Wuerttemberg","maennlich","339","0.412840582067682","0.378377091170461","0.447304072964903"
"Stimmt eher nicht","1997","Baden-Wuerttemberg","weiblich","343","0.470908681698311","0.435467820082234","0.506349543314389"
"Stimmt eher nicht","1997","Bayern","maennlich","294","0.377661563090142","0.343057497733288","0.412265628446996"
"Stimmt eher nicht","1997","Bayern","weiblich","307","0.36798562892728","0.334076511397421","0.401894746457139"
"Stimmt eher nicht","1997","Berlin","maennlich","96","0.447898253636942","0.381581927233563","0.51421458004032"
"Stimmt eher nicht","1997","Berlin","weiblich","95","0.430285048895035","0.365876709991004","0.494693387799066"
"Stimmt eher nicht","1997","Brandenburg","maennlich","120","0.449627900873684","0.3893924346055","0.509863367141868"
"Stimmt eher nicht","1997","Brandenburg","weiblich","121","0.471031599441959","0.410240766366666","0.531822432517252"
"Stimmt eher nicht","1997","Mecklenburg-Vorpommern","maennlich","82","0.462872104719944","0.386325902757565","0.539418306682323"
"Stimmt eher nicht","1997","Mecklenburg-Vorpommern","weiblich","73","0.490158143496634","0.408790836105435","0.571525450887833"
"Stimmt eher nicht","1997","Sachsen","maennlich","212","0.459876415535826","0.414232542210989","0.505520288860663"
"Stimmt eher nicht","1997","Sachsen","weiblich","219","0.449891229823877","0.406154335171422","0.493628124476331"
"Stimmt eher nicht","1997","Sachsen-Anhalt","maennlich","98","0.325315115569949","0.269120452450121","0.381509778689776"
"Stimmt eher nicht","1997","Sachsen-Anhalt","weiblich","106","0.313475129341766","0.262081935853491","0.364868322830041"
"Stimmt eher nicht","1997","Thueringen","maennlich","147","0.488237830642935","0.429896901716487","0.546578759569383"
"Stimmt eher nicht","1997","Thueringen","weiblich","140","0.400427103662102","0.345970490753036","0.454883716571168"
"Stimmt ganz u.gar nicht","1997","Schleswig-Holstein","maennlich","51","0.450575258210742","0.361553689196481","0.539596827225004"
"Stimmt ganz u.gar nicht","1997","Schleswig-Holstein","weiblich","65","0.445109712117442","0.360005796921214","0.530213627313669"
"Stimmt ganz u.gar nicht","1997","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","1997","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","1997","Niedersachsen","maennlich","235","0.485796103142433","0.440611147817622","0.530981058467245"
"Stimmt ganz u.gar nicht","1997","Niedersachsen","weiblich","246","0.435936155350751","0.39289949333868","0.478972817362821"
"Stimmt ganz u.gar nicht","1997","Bremen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1997","Bremen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1997","Nordrhein-Westfalen","maennlich","530","0.465532150279325","0.436512926412267","0.494551374146384"
"Stimmt ganz u.gar nicht","1997","Nordrhein-Westfalen","weiblich","558","0.440997675758648","0.41328416730078","0.468711184216515"
"Stimmt ganz u.gar nicht","1997","Hessen","maennlich","168","0.422796661321656","0.372392650077879","0.473200672565432"
"Stimmt ganz u.gar nicht","1997","Hessen","weiblich","156","0.388328257792059","0.339645358762862","0.437011156821256"
"Stimmt ganz u.gar nicht","1997","Rheinland-Pfalz,Saarland","maennlich","153","0.470870514767013","0.415748568456582","0.525992461077443"
"Stimmt ganz u.gar nicht","1997","Rheinland-Pfalz,Saarland","weiblich","154","0.464478038493094","0.411620580528105","0.517335496458084"
"Stimmt ganz u.gar nicht","1997","Baden-Wuerttemberg","maennlich","342","0.444618549142506","0.409834548245339","0.479402550039674"
"Stimmt ganz u.gar nicht","1997","Baden-Wuerttemberg","weiblich","303","0.399171035426153","0.364399365687086","0.43394270516522"
"Stimmt ganz u.gar nicht","1997","Bayern","maennlich","341","0.440599357189998","0.405163264562502","0.476035449817494"
"Stimmt ganz u.gar nicht","1997","Bayern","weiblich","349","0.451307878797569","0.416318325229118","0.48629743236602"
"Stimmt ganz u.gar nicht","1997","Berlin","maennlich","72","0.328898912861183","0.266245258686488","0.391552567035877"
"Stimmt ganz u.gar nicht","1997","Berlin","weiblich","86","0.333211139137131","0.271892983122013","0.394529295152249"
"Stimmt ganz u.gar nicht","1997","Brandenburg","maennlich","99","0.374929951194326","0.316311160084445","0.433548742304207"
"Stimmt ganz u.gar nicht","1997","Brandenburg","weiblich","100","0.374020942786565","0.315092349885844","0.432949535687287"
"Stimmt ganz u.gar nicht","1997","Mecklenburg-Vorpommern","maennlich","55","0.375852421030748","0.301498031897732","0.450206810163764"
"Stimmt ganz u.gar nicht","1997","Mecklenburg-Vorpommern","weiblich","48","0.342550887521044","0.265308140543837","0.419793634498251"
"Stimmt ganz u.gar nicht","1997","Sachsen","maennlich","183","0.404115050747591","0.359173394569976","0.449056706925206"
"Stimmt ganz u.gar nicht","1997","Sachsen","weiblich","201","0.404601862332712","0.361451189557426","0.447752535107999"
"Stimmt ganz u.gar nicht","1997","Sachsen-Anhalt","maennlich","117","0.467944551319833","0.408094006896771","0.527795095742896"
"Stimmt ganz u.gar nicht","1997","Sachsen-Anhalt","weiblich","145","0.476963892980329","0.421630855743543","0.532296930217114"
"Stimmt ganz u.gar nicht","1997","Thueringen","maennlich","82","0.310031754720698","0.256050723380464","0.364012786060933"
"Stimmt ganz u.gar nicht","1997","Thueringen","weiblich","118","0.394483809649698","0.340165609846854","0.448802009452543"
"Stimmt ganz u.gar","1998","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","1998","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","1998","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","1998","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","1998","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar","1998","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar","1998","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","1998","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","1998","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar","1998","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar","1998","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","1998","Hessen","weiblich","","","",""
"Stimmt ganz u.gar","1998","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","1998","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","1998","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar","1998","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar","1998","Bayern","maennlich","","","",""
"Stimmt ganz u.gar","1998","Bayern","weiblich","","","",""
"Stimmt ganz u.gar","1998","Berlin","maennlich","","","",""
"Stimmt ganz u.gar","1998","Berlin","weiblich","","","",""
"Stimmt ganz u.gar","1998","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar","1998","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar","1998","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar","1998","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar","1998","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar","1998","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar","1998","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar","1998","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar","1998","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar","1998","Thueringen","weiblich","","","",""
"Stimmt eher","1998","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher","1998","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher","1998","Hamburg","maennlich","","","",""
"Stimmt eher","1998","Hamburg","weiblich","","","",""
