year,bula_h,sex,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Saxony-Anhalt,female,Agree,0.08539,38,320,0.05472,0.11605
1996,Saxony-Anhalt,female,Disagree,0.28075,128,320,0.23144,0.33006
1996,Saxony-Anhalt,female,Disagree completely,0.37631,154,320,0.32314,0.42947
1996,Thuringa,male,Agree,0.11753,41,292,0.08053,0.15453
1996,Thuringa,male,Disagree,0.37200,156,292,0.31647,0.42753
1996,Thuringa,male,Disagree completely,0.24702,95,292,0.19747,0.29657
1996,Thuringa,female,Agree,0.09888,40,295,0.06476,0.13301
1996,Thuringa,female,Disagree,0.32230,144,295,0.26888,0.37573
1996,Thuringa,female,Disagree completely,0.27535,111,295,0.22429,0.32641
1997,Schleswig-Holstein,male,Disagree,0.31477,53,104,0.22508,0.40446
1997,Schleswig-Holstein,male,Disagree completely,0.34161,51,104,0.25002,0.43320
1997,Schleswig-Holstein,female,Disagree,0.29770,52,117,0.21449,0.38091
1997,Schleswig-Holstein,female,Disagree completely,0.30967,65,117,0.22553,0.39382
1997,Lower Saxony,male,Agree,0.07968,45,452,0.05469,0.10468
1997,Lower Saxony,male,Disagree,0.26898,172,452,0.22805,0.30991
1997,Lower Saxony,male,Disagree completely,0.35864,235,452,0.31438,0.40291
1997,Lower Saxony,female,Agree,0.10572,57,484,0.07830,0.13314
1997,Lower Saxony,female,Disagree,0.29069,181,484,0.25020,0.33119
1997,Lower Saxony,female,Disagree completely,0.34260,246,484,0.30027,0.38492
1997,North Rhine-Westphalia,male,Agree completely,0.02663,47,1135,0.01726,0.03600
1997,North Rhine-Westphalia,male,Agree,0.07654,116,1135,0.06106,0.09201
1997,North Rhine-Westphalia,male,Disagree,0.29772,442,1135,0.27111,0.32434
1997,North Rhine-Westphalia,male,Disagree completely,0.34917,530,1135,0.32142,0.37691
1997,North Rhine-Westphalia,female,Agree completely,0.04510,58,1233,0.03351,0.05669
1997,North Rhine-Westphalia,female,Agree,0.07451,123,1233,0.05985,0.08918
1997,North Rhine-Westphalia,female,Disagree,0.31767,494,1233,0.29167,0.34367
1997,North Rhine-Westphalia,female,Disagree completely,0.34470,558,1233,0.31816,0.37123
1997,Hesse,male,Agree,0.07194,41,348,0.04475,0.09912
1997,Hesse,male,Disagree,0.29241,139,348,0.24455,0.34027
1997,Hesse,male,Disagree completely,0.29483,168,348,0.24686,0.34281
1997,Hesse,female,Agree,0.11097,50,364,0.07866,0.14329
1997,Hesse,female,Disagree,0.30849,158,364,0.26098,0.35600
1997,Hesse,female,Disagree completely,0.29906,156,364,0.25196,0.34616
1997,"Rhineland-Palatinate, Saarland",male,Disagree,0.29821,128,281,0.24463,0.35180
1997,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.33773,153,281,0.28234,0.39313
1997,"Rhineland-Palatinate, Saarland",female,Agree,0.07633,34,331,0.04768,0.10497
1997,"Rhineland-Palatinate, Saarland",female,Disagree,0.29399,143,331,0.24484,0.34315
1997,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.34099,154,331,0.28985,0.39214
1997,Baden-Wuerttemberg,male,Agree,0.07687,76,757,0.05788,0.09586
1997,Baden-Wuerttemberg,male,Disagree,0.30329,339,757,0.27053,0.33606
1997,Baden-Wuerttemberg,male,Disagree completely,0.32646,342,757,0.29303,0.35989
1997,Baden-Wuerttemberg,female,Agree completely,0.03406,36,762,0.02118,0.04695
1997,Baden-Wuerttemberg,female,Agree,0.05903,80,762,0.04228,0.07577
1997,Baden-Wuerttemberg,female,Disagree,0.33756,343,762,0.30396,0.37116
1997,Baden-Wuerttemberg,female,Disagree completely,0.28609,303,762,0.25398,0.31820
1997,Bavaria,male,Agree completely,0.04479,37,754,0.03002,0.05957
1997,Bavaria,male,Agree,0.09388,82,754,0.07305,0.11472
1997,Bavaria,male,Disagree,0.28818,294,754,0.25583,0.32053
1997,Bavaria,male,Disagree completely,0.33629,341,754,0.30255,0.37004
1997,Bavaria,female,Agree completely,0.03310,34,777,0.02051,0.04569
1997,Bavaria,female,Agree,0.10782,87,777,0.08600,0.12965
1997,Bavaria,female,Disagree,0.28682,307,777,0.25499,0.31864
1997,Bavaria,female,Disagree completely,0.35211,349,777,0.31851,0.38572
1997,Berlin,male,Agree,0.10845,34,202,0.06547,0.15144
1997,Berlin,male,Disagree,0.31638,96,202,0.25208,0.38067
1997,Berlin,male,Disagree completely,0.23222,72,202,0.17385,0.29060
1997,Berlin,female,Disagree,0.28977,95,181,0.22350,0.35605
1997,Berlin,female,Disagree completely,0.22449,86,181,0.16353,0.28544
1997,Brandenburg,male,Agree,0.10482,35,254,0.06707,0.14256
1997,Brandenburg,male,Disagree,0.32840,120,254,0.27053,0.38627
1997,Brandenburg,male,Disagree completely,0.27317,99,254,0.21826,0.32808
1997,Brandenburg,female,Disagree,0.34259,121,221,0.27988,0.40531
1997,Brandenburg,female,Disagree completely,0.27158,100,221,0.21280,0.33035
1997,Mecklenburg-Western Pomerania,male,Disagree,0.33083,82,137,0.25176,0.40991
1997,Mecklenburg-Western Pomerania,male,Disagree completely,0.26911,55,137,0.19457,0.34365
1997,Mecklenburg-Western Pomerania,female,Disagree,0.27646,73,121,0.19644,0.35649
1997,Mecklenburg-Western Pomerania,female,Disagree completely,0.19321,48,121,0.12256,0.26385
1997,Saxony,male,Agree,0.05834,42,437,0.03634,0.08034
1997,Saxony,male,Disagree,0.32492,212,437,0.28096,0.36889
1997,Saxony,male,Disagree completely,0.28509,183,437,0.24271,0.32747
1997,Saxony,female,Agree,0.07946,58,478,0.05519,0.10373
1997,Saxony,female,Disagree,0.31728,219,478,0.27551,0.35905
1997,Saxony,female,Disagree completely,0.28497,201,478,0.24446,0.32548
1997,Saxony-Anhalt,male,Agree,0.10625,37,252,0.06812,0.14437
1997,Saxony-Anhalt,male,Disagree,0.24615,98,252,0.19286,0.29944
1997,Saxony-Anhalt,male,Disagree completely,0.35500,117,252,0.29580,0.41420
1997,Saxony-Anhalt,female,Agree,0.10301,38,289,0.06790,0.13811
1997,Saxony-Anhalt,female,Disagree,0.23967,106,289,0.19037,0.28897
1997,Saxony-Anhalt,female,Disagree completely,0.36505,145,289,0.30944,0.42065
1997,Thuringa,male,Agree,0.10611,40,269,0.06924,0.14299
1997,Thuringa,male,Disagree,0.33881,147,269,0.28215,0.39548
1997,Thuringa,male,Disagree completely,0.21499,82,269,0.16580,0.26417
1997,Thuringa,female,Agree,0.09177,34,292,0.05860,0.12494
1997,Thuringa,female,Disagree,0.29084,140,292,0.23866,0.34302
1997,Thuringa,female,Disagree completely,0.28577,118,292,0.23386,0.33768
2008,Schleswig-Holstein,male,Disagree,0.26172,80,197,0.20018,0.32326
2008,Schleswig-Holstein,male,Disagree completely,0.31792,117,197,0.25273,0.38311
2008,Schleswig-Holstein,female,Disagree,0.27850,89,228,0.22019,0.33682
2008,Schleswig-Holstein,female,Disagree completely,0.34070,139,228,0.27904,0.40235
2008,Hamburg,male,Disagree,0.30854,44,104,0.21933,0.39774
2008,Hamburg,male,Disagree completely,0.33002,60,104,0.23921,0.42083
2008,Hamburg,female,Disagree,0.28814,49,119,0.20642,0.36986
2008,Hamburg,female,Disagree completely,0.34226,70,119,0.25665,0.42787
2008,Lower Saxony,male,Agree,0.07949,83,745,0.06005,0.09892
2008,Lower Saxony,male,Disagree,0.27341,271,745,0.24138,0.30544
2008,Lower Saxony,male,Disagree completely,0.37461,391,745,0.33983,0.40939
2008,Lower Saxony,female,Agree completely,0.03916,40,831,0.02596,0.05235
2008,Lower Saxony,female,Agree,0.08015,78,831,0.06168,0.09863
2008,Lower Saxony,female,Disagree,0.30796,312,831,0.27656,0.33937
2008,Lower Saxony,female,Disagree completely,0.34770,401,831,0.31530,0.38010
2008,Bremen,female,Disagree completely,0.45931,40,40,0.30291,0.61572
2008,North Rhine-Westphalia,male,Agree completely,0.03454,67,1744,0.02597,0.04312
2008,North Rhine-Westphalia,male,Agree,0.09805,198,1744,0.08409,0.11201
2008,North Rhine-Westphalia,male,Disagree,0.30579,657,1744,0.28416,0.32742
2008,North Rhine-Westphalia,male,Disagree completely,0.33351,822,1744,0.31137,0.35564
2008,North Rhine-Westphalia,female,Agree completely,0.03574,79,1926,0.02745,0.04403
2008,North Rhine-Westphalia,female,Agree,0.08689,209,1926,0.07431,0.09947
2008,North Rhine-Westphalia,female,Disagree,0.29296,718,1926,0.27263,0.31329
2008,North Rhine-Westphalia,female,Disagree completely,0.34286,920,1926,0.32165,0.36406
2008,Hesse,male,Agree,0.08824,66,540,0.06430,0.11219
2008,Hesse,male,Disagree,0.26014,196,540,0.22310,0.29718
2008,Hesse,male,Disagree completely,0.34949,278,540,0.30923,0.38974
2008,Hesse,female,Agree,0.07522,60,603,0.05415,0.09629
2008,Hesse,female,Disagree,0.28708,237,603,0.25094,0.32322
2008,Hesse,female,Disagree completely,0.35598,306,603,0.31773,0.39422
2008,"Rhineland-Palatinate, Saarland",male,Agree,0.08505,52,456,0.05942,0.11068
2008,"Rhineland-Palatinate, Saarland",male,Disagree,0.31916,196,456,0.27633,0.36199
2008,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.30978,208,456,0.26729,0.35227
2008,"Rhineland-Palatinate, Saarland",female,Agree,0.09149,60,557,0.06752,0.11545
2008,"Rhineland-Palatinate, Saarland",female,Disagree,0.30108,220,557,0.26295,0.33921
2008,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.36459,277,557,0.32458,0.40460
2008,Baden-Wuerttemberg,male,Agree completely,0.02034,32,1034,0.01173,0.02894
2008,Baden-Wuerttemberg,male,Agree,0.09309,121,1034,0.07538,0.11081
2008,Baden-Wuerttemberg,male,Disagree,0.32975,419,1034,0.30108,0.35842
2008,Baden-Wuerttemberg,male,Disagree completely,0.30698,462,1034,0.27885,0.33511
2008,Baden-Wuerttemberg,female,Agree completely,0.04054,51,1084,0.02879,0.05228
2008,Baden-Wuerttemberg,female,Agree,0.08974,116,1084,0.07271,0.10676
2008,Baden-Wuerttemberg,female,Disagree,0.31548,448,1084,0.28780,0.34316
2008,Baden-Wuerttemberg,female,Disagree completely,0.29341,469,1084,0.26629,0.32053
2008,Bavaria,male,Agree completely,0.04742,65,1204,0.03541,0.05943
2008,Bavaria,male,Agree,0.10235,136,1204,0.08522,0.11948
2008,Bavaria,male,Disagree,0.30749,488,1204,0.28141,0.33357
2008,Bavaria,male,Disagree completely,0.29192,515,1204,0.26623,0.31761
2008,Bavaria,female,Agree completely,0.04043,58,1339,0.02988,0.05099
2008,Bavaria,female,Agree,0.09246,149,1339,0.07694,0.10799
2008,Bavaria,female,Disagree,0.31389,560,1339,0.28903,0.33876
2008,Bavaria,female,Disagree completely,0.32319,572,1339,0.29812,0.34825
2008,Berlin,male,Agree,0.12506,48,285,0.08659,0.16353
2008,Berlin,male,Disagree,0.31198,123,285,0.25810,0.36587
2008,Berlin,male,Disagree completely,0.29443,114,285,0.24142,0.34744
2008,Berlin,female,Agree,0.10331,49,326,0.07022,0.13640
2008,Berlin,female,Disagree,0.26956,122,326,0.22132,0.31781
2008,Berlin,female,Disagree completely,0.33073,155,326,0.27957,0.38188
2008,Brandenburg,male,Agree,0.10322,44,342,0.07093,0.13551
2008,Brandenburg,male,Disagree,0.34875,150,342,0.29816,0.39933
2008,Brandenburg,male,Disagree completely,0.29122,148,342,0.24300,0.33944
2008,Brandenburg,female,Agree,0.08338,46,367,0.05506,0.11170
2008,Brandenburg,female,Disagree,0.30297,151,367,0.25589,0.35005
2008,Brandenburg,female,Disagree completely,0.33567,170,367,0.28729,0.38405
2008,Mecklenburg-Western Pomerania,male,Disagree,0.25998,85,161,0.19202,0.32795
2008,Mecklenburg-Western Pomerania,male,Disagree completely,0.30570,76,161,0.23431,0.37708
2008,Mecklenburg-Western Pomerania,female,Disagree,0.29551,96,181,0.22886,0.36217
2008,Mecklenburg-Western Pomerania,female,Disagree completely,0.30451,85,181,0.23728,0.37174
2008,Saxony,male,Agree,0.11018,80,623,0.08558,0.13479
2008,Saxony,male,Disagree,0.35349,294,623,0.31592,0.39106
2008,Saxony,male,Disagree completely,0.31984,249,623,0.28319,0.35650
2008,Saxony,female,Agree,0.08918,74,620,0.06673,0.11164
2008,Saxony,female,Disagree,0.31094,285,620,0.27447,0.34740
2008,Saxony,female,Disagree completely,0.30547,261,620,0.26918,0.34176
2008,Saxony-Anhalt,male,Agree,0.08584,48,334,0.05575,0.11593
2008,Saxony-Anhalt,male,Disagree,0.31942,154,334,0.26934,0.36950
2008,Saxony-Anhalt,male,Disagree completely,0.28840,132,334,0.23974,0.33706
2008,Saxony-Anhalt,female,Agree,0.07503,44,348,0.04731,0.10275
2008,Saxony-Anhalt,female,Disagree,0.35731,170,348,0.30689,0.40773
2008,Saxony-Anhalt,female,Disagree completely,0.29826,134,348,0.25012,0.34640
2008,Thuringa,male,Agree,0.11671,46,377,0.08426,0.14916
2008,Thuringa,male,Disagree,0.42501,211,377,0.37504,0.47497
2008,Thuringa,male,Disagree completely,0.22494,120,377,0.18274,0.26715
2008,Thuringa,female,Agree,0.09832,57,399,0.06907,0.12757
2008,Thuringa,female,Disagree,0.41391,208,399,0.36552,0.46230
2008,Thuringa,female,Disagree completely,0.25889,134,399,0.21585,0.30192
2013,Schleswig-Holstein,male,Disagree,0.21082,75,199,0.15400,0.26763
2013,Schleswig-Holstein,male,Disagree completely,0.31969,124,199,0.25473,0.38465
2013,Schleswig-Holstein,female,Agree,0.07972,36,275,0.04764,0.11179
2013,Schleswig-Holstein,female,Disagree,0.21565,99,275,0.16695,0.26435
2013,Schleswig-Holstein,female,Disagree completely,0.29987,140,275,0.24562,0.35413
2013,Hamburg,male,Disagree,0.29449,35,102,0.20559,0.38339
2013,Hamburg,male,Disagree completely,0.23222,67,102,0.14987,0.31457
2013,Hamburg,female,Disagree,0.20317,47,116,0.12963,0.27671
2013,Hamburg,female,Disagree completely,0.25292,69,116,0.17347,0.33237
2013,Lower Saxony,male,Agree completely,0.04266,45,757,0.02826,0.05707
2013,Lower Saxony,male,Agree,0.05625,68,757,0.03982,0.07267
2013,Lower Saxony,male,Disagree,0.21184,254,757,0.18271,0.24096
2013,Lower Saxony,male,Disagree completely,0.31789,390,757,0.28470,0.35108
2013,Lower Saxony,female,Agree completely,0.05063,57,868,0.03604,0.06523
2013,Lower Saxony,female,Agree,0.06111,79,868,0.04517,0.07705
2013,Lower Saxony,female,Disagree,0.25249,313,868,0.22357,0.28140
2013,Lower Saxony,female,Disagree completely,0.31011,419,868,0.27932,0.34090
2013,Bremen,male,Disagree completely,0.29133,32,32,0.13137,0.45128
2013,Bremen,female,Disagree completely,0.29386,32,32,0.13350,0.45422
2013,North Rhine-Westphalia,male,Agree completely,0.03269,73,1590,0.02394,0.04143
2013,North Rhine-Westphalia,male,Agree,0.07187,180,1590,0.05917,0.08457
2013,North Rhine-Westphalia,male,Disagree,0.21524,533,1590,0.19503,0.23545
2013,North Rhine-Westphalia,male,Disagree completely,0.29830,804,1590,0.27581,0.32080
2013,North Rhine-Westphalia,female,Agree completely,0.03704,82,1786,0.02828,0.04580
2013,North Rhine-Westphalia,female,Agree,0.05781,171,1786,0.04698,0.06864
2013,North Rhine-Westphalia,female,Disagree,0.22528,649,1786,0.20590,0.24466
2013,North Rhine-Westphalia,female,Disagree completely,0.29809,884,1786,0.27687,0.31931
2013,Hesse,male,Agree,0.05941,56,504,0.03875,0.08007
2013,Hesse,male,Disagree,0.25481,197,504,0.21673,0.29289
2013,Hesse,male,Disagree completely,0.26260,251,504,0.22414,0.30106
2013,Hesse,female,Agree,0.06025,54,588,0.04100,0.07950
2013,Hesse,female,Disagree,0.23597,241,588,0.20162,0.27032
2013,Hesse,female,Disagree completely,0.27091,293,588,0.23496,0.30686
2013,"Rhineland-Palatinate, Saarland",male,Agree completely,0.04791,33,447,0.02809,0.06773
2013,"Rhineland-Palatinate, Saarland",male,Agree,0.06114,37,447,0.03890,0.08338
2013,"Rhineland-Palatinate, Saarland",male,Disagree,0.21563,135,447,0.17746,0.25380
2013,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.30902,242,447,0.26613,0.35191
2013,"Rhineland-Palatinate, Saarland",female,Agree,0.05335,46,516,0.03394,0.07276
2013,"Rhineland-Palatinate, Saarland",female,Disagree,0.22108,171,516,0.18524,0.25692
2013,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.33196,299,516,0.29129,0.37263
2013,Baden-Wuerttemberg,male,Agree completely,0.01856,33,892,0.00970,0.02742
2013,Baden-Wuerttemberg,male,Agree,0.06417,88,892,0.04808,0.08026
2013,Baden-Wuerttemberg,male,Disagree,0.21858,311,892,0.19144,0.24571
2013,Baden-Wuerttemberg,male,Disagree completely,0.30345,460,892,0.27327,0.33364
2013,Baden-Wuerttemberg,female,Agree completely,0.02682,40,1007,0.01683,0.03680
2013,Baden-Wuerttemberg,female,Agree,0.05914,98,1007,0.04456,0.07372
2013,Baden-Wuerttemberg,female,Disagree,0.20773,355,1007,0.18266,0.23280
2013,Baden-Wuerttemberg,female,Disagree completely,0.31477,514,1007,0.28607,0.34347
2013,Bavaria,male,Agree completely,0.03163,68,1256,0.02195,0.04131
2013,Bavaria,male,Agree,0.05875,116,1256,0.04574,0.07176
2013,Bavaria,male,Disagree,0.24605,445,1256,0.22222,0.26988
2013,Bavaria,male,Disagree completely,0.29615,627,1256,0.27089,0.32141
2013,Bavaria,female,Agree completely,0.04176,82,1463,0.03151,0.05202
2013,Bavaria,female,Agree,0.06668,137,1463,0.05389,0.07947
2013,Bavaria,female,Disagree,0.25598,565,1463,0.23361,0.27836
2013,Bavaria,female,Disagree completely,0.29801,679,1463,0.27457,0.32146
2013,Berlin,male,Agree,0.08708,38,300,0.05512,0.11904
2013,Berlin,male,Disagree,0.20117,104,300,0.15573,0.24661
2013,Berlin,male,Disagree completely,0.30463,158,300,0.25246,0.35680
2013,Berlin,female,Agree,0.06138,36,325,0.03524,0.08751
2013,Berlin,female,Disagree,0.21999,127,325,0.17488,0.26509
2013,Berlin,female,Disagree completely,0.27712,162,325,0.22838,0.32585
2013,Brandenburg,male,Agree,0.05562,32,307,0.02994,0.08130
2013,Brandenburg,male,Disagree,0.24034,130,307,0.19246,0.28822
2013,Brandenburg,male,Disagree completely,0.32652,145,307,0.27398,0.37907
2013,Brandenburg,female,Agree,0.06487,34,323,0.03797,0.09178
2013,Brandenburg,female,Disagree,0.25186,146,323,0.20445,0.29928
2013,Brandenburg,female,Disagree completely,0.27000,143,323,0.22151,0.31850
2013,Mecklenburg-Western Pomerania,male,Disagree,0.23660,69,158,0.17012,0.30308
2013,Mecklenburg-Western Pomerania,male,Disagree completely,0.34560,89,158,0.27121,0.41999
2013,Mecklenburg-Western Pomerania,female,Disagree,0.23556,79,187,0.17457,0.29654
2013,Mecklenburg-Western Pomerania,female,Disagree completely,0.36793,108,187,0.29862,0.43723
2013,Saxony,male,Agree,0.08394,53,559,0.06093,0.10695
2013,Saxony,male,Disagree,0.29034,245,559,0.25268,0.32801
2013,Saxony,male,Disagree completely,0.31039,261,559,0.27200,0.34878
2013,Saxony,female,Agree,0.05761,53,584,0.03870,0.07653
2013,Saxony,female,Disagree,0.30722,269,584,0.26978,0.34467
2013,Saxony,female,Disagree completely,0.29092,262,584,0.25406,0.32779
2013,Saxony-Anhalt,male,Agree,0.06915,31,292,0.04000,0.09830
2013,Saxony-Anhalt,male,Disagree,0.33180,136,292,0.27770,0.38590
2013,Saxony-Anhalt,male,Disagree completely,0.25598,125,292,0.20584,0.30613
2013,Saxony-Anhalt,female,Agree,0.08320,42,327,0.05322,0.11319
2013,Saxony-Anhalt,female,Disagree,0.31298,144,327,0.26264,0.36332
2013,Saxony-Anhalt,female,Disagree completely,0.22394,141,327,0.17868,0.26919
2013,Thuringa,male,Agree,0.08715,35,316,0.05601,0.11830
2013,Thuringa,male,Disagree,0.29895,136,316,0.24839,0.34950
2013,Thuringa,male,Disagree completely,0.28166,145,316,0.23198,0.33133
2013,Thuringa,female,Agree,0.10303,44,375,0.07222,0.13384
2013,Thuringa,female,Disagree,0.23027,140,375,0.18760,0.27294
2013,Thuringa,female,Disagree completely,0.33597,191,375,0.28810,0.38384
2018,Schleswig-Holstein,male,Agree,0.10100,47,347,0.06925,0.13275
2018,Schleswig-Holstein,male,Disagree,0.25143,132,347,0.20571,0.29714
2018,Schleswig-Holstein,male,Disagree completely,0.30800,168,347,0.25935,0.35664
2018,Schleswig-Holstein,female,Agree,0.10891,62,416,0.07893,0.13888
2018,Schleswig-Holstein,female,Disagree,0.27607,157,416,0.23306,0.31908
2018,Schleswig-Holstein,female,Disagree completely,0.30184,197,416,0.25768,0.34601
2018,Hamburg,male,Disagree,0.20922,54,150,0.14391,0.27453
2018,Hamburg,male,Disagree completely,0.34616,96,150,0.26977,0.42255
2018,Hamburg,female,Disagree,0.16733,71,188,0.11383,0.22083
2018,Hamburg,female,Disagree completely,0.32630,117,188,0.25910,0.39350
2018,Lower Saxony,male,Agree completely,0.03772,56,1055,0.02622,0.04922
2018,Lower Saxony,male,Agree,0.10087,136,1055,0.08269,0.11906
2018,Lower Saxony,male,Disagree,0.27476,397,1055,0.24781,0.30171
2018,Lower Saxony,male,Disagree completely,0.32769,466,1055,0.29935,0.35602
2018,Lower Saxony,female,Agree completely,0.03861,63,1222,0.02781,0.04942
2018,Lower Saxony,female,Agree,0.07337,139,1222,0.05875,0.08800
2018,Lower Saxony,female,Disagree,0.25282,425,1222,0.22844,0.27720
2018,Lower Saxony,female,Disagree completely,0.36605,595,1222,0.33903,0.39308
2018,Bremen,male,Disagree,0.40026,35,68,0.28294,0.51758
2018,Bremen,male,Disagree completely,0.19693,33,68,0.10170,0.29215
2018,Bremen,female,Disagree,0.35872,41,81,0.25362,0.46382
2018,Bremen,female,Disagree completely,0.23074,40,81,0.13842,0.32306
2018,North Rhine-Westphalia,male,Agree completely,0.04554,134,2173,0.03677,0.05431
2018,North Rhine-Westphalia,male,Agree,0.10626,271,2173,0.09330,0.11922
2018,North Rhine-Westphalia,male,Disagree,0.28325,823,2173,0.26430,0.30220
2018,North Rhine-Westphalia,male,Disagree completely,0.29395,945,2173,0.27479,0.31311
2018,North Rhine-Westphalia,female,Agree completely,0.04175,141,2569,0.03401,0.04948
2018,North Rhine-Westphalia,female,Agree,0.08374,277,2569,0.07303,0.09445
2018,North Rhine-Westphalia,female,Disagree,0.25812,901,2569,0.24119,0.27504
2018,North Rhine-Westphalia,female,Disagree completely,0.34914,1250,2569,0.33070,0.36758
2018,Hesse,male,Agree completely,0.03952,38,727,0.02535,0.05369
2018,Hesse,male,Agree,0.11983,94,727,0.09621,0.14345
2018,Hesse,male,Disagree,0.30457,305,727,0.27109,0.33805
2018,Hesse,male,Disagree completely,0.27809,290,727,0.24550,0.31068
2018,Hesse,female,Agree completely,0.03725,43,812,0.02421,0.05028
2018,Hesse,female,Agree,0.09802,91,812,0.07756,0.11849
2018,Hesse,female,Disagree,0.29567,307,812,0.26426,0.32707
2018,Hesse,female,Disagree completely,0.32643,371,812,0.29416,0.35870
2018,"Rhineland-Palatinate, Saarland",male,Agree completely,0.03088,34,595,0.01696,0.04479
2018,"Rhineland-Palatinate, Saarland",male,Agree,0.09192,66,595,0.06869,0.11516
2018,"Rhineland-Palatinate, Saarland",male,Disagree,0.27474,239,595,0.23884,0.31064
2018,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.30752,256,595,0.27041,0.34463
2018,"Rhineland-Palatinate, Saarland",female,Agree completely,0.03782,32,707,0.02375,0.05190
2018,"Rhineland-Palatinate, Saarland",female,Agree,0.08300,72,707,0.06265,0.10335
2018,"Rhineland-Palatinate, Saarland",female,Disagree,0.29256,284,707,0.25900,0.32612
2018,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.31788,319,707,0.28353,0.35223
2018,Baden-Wuerttemberg,male,Agree completely,0.04327,65,1205,0.03178,0.05476
2018,Baden-Wuerttemberg,male,Agree,0.07552,110,1205,0.06060,0.09045
2018,Baden-Wuerttemberg,male,Disagree,0.26066,431,1205,0.23586,0.28545
2018,Baden-Wuerttemberg,male,Disagree completely,0.37826,599,1205,0.35087,0.40565
2018,Baden-Wuerttemberg,female,Agree completely,0.03659,52,1394,0.02673,0.04645
2018,Baden-Wuerttemberg,female,Agree,0.09135,147,1394,0.07622,0.10648
2018,Baden-Wuerttemberg,female,Disagree,0.27819,492,1394,0.25466,0.30172
2018,Baden-Wuerttemberg,female,Disagree completely,0.37177,703,1394,0.34640,0.39715
2018,Bavaria,male,Agree completely,0.03473,75,1637,0.02586,0.04360
2018,Bavaria,male,Agree,0.08288,187,1637,0.06952,0.09624
2018,Bavaria,male,Disagree,0.28782,627,1637,0.26588,0.30976
2018,Bavaria,male,Disagree completely,0.35188,748,1637,0.32873,0.37502
2018,Bavaria,female,Agree completely,0.05083,119,1978,0.04114,0.06051
2018,Bavaria,female,Agree,0.07542,197,1978,0.06378,0.08706
2018,Bavaria,female,Disagree,0.28200,685,1978,0.26216,0.30184
2018,Bavaria,female,Disagree completely,0.37304,977,1978,0.35172,0.39436
2018,Berlin,male,Agree,0.10750,56,396,0.07696,0.13805
2018,Berlin,male,Disagree,0.28567,170,396,0.24112,0.33022
2018,Berlin,male,Disagree completely,0.29751,170,396,0.25243,0.34260
2018,Berlin,female,Agree,0.07598,37,420,0.05061,0.10135
2018,Berlin,female,Disagree,0.29853,185,420,0.25472,0.34235
2018,Berlin,female,Disagree completely,0.31089,198,420,0.26657,0.35521
2018,Brandenburg,male,Agree,0.13243,52,350,0.09687,0.16800
2018,Brandenburg,male,Disagree,0.25632,138,350,0.21052,0.30213
2018,Brandenburg,male,Disagree completely,0.23445,160,350,0.19000,0.27890
2018,Brandenburg,female,Agree,0.09227,43,393,0.06362,0.12092
2018,Brandenburg,female,Disagree,0.25654,177,393,0.21331,0.29978
2018,Brandenburg,female,Disagree completely,0.26080,173,393,0.21734,0.30427
2018,Mecklenburg-Western Pomerania,male,Disagree,0.26360,87,188,0.20046,0.32675
2018,Mecklenburg-Western Pomerania,male,Disagree completely,0.29823,101,188,0.23266,0.36380
2018,Mecklenburg-Western Pomerania,female,Disagree,0.26445,100,229,0.20720,0.32170
2018,Mecklenburg-Western Pomerania,female,Disagree completely,0.31393,129,229,0.25369,0.37417
2018,Saxony,male,Agree,0.11625,90,659,0.09176,0.14074
2018,Saxony,male,Disagree,0.31907,269,659,0.28345,0.35468
2018,Saxony,male,Disagree completely,0.31988,300,659,0.28424,0.35552
2018,Saxony,female,Agree,0.08159,77,701,0.06131,0.10187
2018,Saxony,female,Disagree,0.30943,312,701,0.27519,0.34368
2018,Saxony,female,Disagree completely,0.28865,312,701,0.25508,0.32222
2018,Saxony-Anhalt,male,Agree,0.08853,32,320,0.05736,0.11971
2018,Saxony-Anhalt,male,Disagree,0.28698,149,320,0.23734,0.33662
2018,Saxony-Anhalt,male,Disagree completely,0.28036,139,320,0.23107,0.32966
2018,Saxony-Anhalt,female,Agree,0.07811,48,398,0.05171,0.10451
2018,Saxony-Anhalt,female,Disagree,0.27945,167,398,0.23531,0.32359
2018,Saxony-Anhalt,female,Disagree completely,0.27075,183,398,0.22704,0.31446
2018,Thuringa,male,Agree,0.11086,53,374,0.07900,0.14273
2018,Thuringa,male,Disagree,0.33776,165,374,0.28976,0.38575
2018,Thuringa,male,Disagree completely,0.27435,156,374,0.22907,0.31963
2018,Thuringa,female,Agree,0.11076,61,433,0.08117,0.14036
2018,Thuringa,female,Disagree,0.29632,191,433,0.25325,0.33938
2018,Thuringa,female,Disagree completely,0.29893,181,433,0.25576,0.34210
