year,bula_h,sex,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Saxony,male,Agree,0.12855,60,11598,0.12803,0.12906
1996,Saxony,male,Disagree,0.50089,232,11598,0.50012,0.50166
1996,Saxony,male,Disagree completely,0.37057,179,11598,0.36982,0.37131
1996,Saxony,female,Agree,0.12401,58,11598,0.12351,0.12450
1996,Saxony,female,Disagree,0.43386,234,11598,0.43312,0.43460
1996,Saxony,female,Disagree completely,0.44214,215,11598,0.44139,0.44288
1996,Saxony-Anhalt,male,Agree,0.12108,39,11598,0.12040,0.12177
1996,Saxony-Anhalt,male,Disagree,0.40617,109,11598,0.40514,0.40720
1996,Saxony-Anhalt,male,Disagree completely,0.47274,126,11598,0.47170,0.47379
1996,Saxony-Anhalt,female,Agree,0.11498,38,11598,0.11438,0.11559
1996,Saxony-Anhalt,female,Disagree,0.37817,128,11598,0.37725,0.37910
1996,Saxony-Anhalt,female,Disagree completely,0.50684,154,11598,0.50589,0.50780
1996,Thuringa,male,Agree,0.15958,41,11598,0.15881,0.16035
1996,Thuringa,male,Disagree,0.50504,156,11598,0.50399,0.50610
1996,Thuringa,male,Disagree completely,0.33538,95,11598,0.33438,0.33638
1996,Thuringa,female,Agree,0.14197,40,11598,0.14124,0.14270
1996,Thuringa,female,Disagree,0.46266,144,11598,0.46161,0.46370
1996,Thuringa,female,Disagree completely,0.39537,111,11598,0.39435,0.39640
1997,Schleswig-Holstein,male,Disagree,0.47941,53,11032,0.47842,0.48039
1997,Schleswig-Holstein,male,Disagree completely,0.52059,51,11032,0.51961,0.52158
1997,Schleswig-Holstein,female,Disagree,0.49003,52,11032,0.48905,0.49101
1997,Schleswig-Holstein,female,Disagree completely,0.50997,65,11032,0.50899,0.51095
1997,Lower Saxony,male,Agree,0.11269,45,11032,0.11231,0.11308
1997,Lower Saxony,male,Disagree,0.38039,172,11032,0.37980,0.38099
1997,Lower Saxony,male,Disagree completely,0.50691,235,11032,0.50630,0.50752
1997,Lower Saxony,female,Agree,0.14310,57,11032,0.14269,0.14351
1997,Lower Saxony,female,Disagree,0.39328,181,11032,0.39271,0.39385
1997,Lower Saxony,female,Disagree completely,0.46362,246,11032,0.46304,0.46421
1997,North Rhine-Westphalia,male,Agree completely,0.03550,47,11032,0.03536,0.03565
1997,North Rhine-Westphalia,male,Agree,0.10207,116,11032,0.10184,0.10231
1997,North Rhine-Westphalia,male,Disagree,0.39676,442,11032,0.39637,0.39714
1997,North Rhine-Westphalia,male,Disagree completely,0.46567,530,11032,0.46528,0.46606
1997,North Rhine-Westphalia,female,Agree completely,0.05763,58,11032,0.05746,0.05780
1997,North Rhine-Westphalia,female,Agree,0.09529,123,11032,0.09508,0.09551
1997,North Rhine-Westphalia,female,Disagree,0.40617,494,11032,0.40580,0.40653
1997,North Rhine-Westphalia,female,Disagree completely,0.44091,558,11032,0.44054,0.44127
1997,Hesse,male,Agree,0.10925,41,11032,0.10882,0.10967
1997,Hesse,male,Disagree,0.44369,139,11032,0.44301,0.44436
1997,Hesse,male,Disagree completely,0.44707,168,11032,0.44639,0.44774
1997,Hesse,female,Agree,0.15457,50,11032,0.15409,0.15506
1997,Hesse,female,Disagree,0.42957,158,11032,0.42890,0.43024
1997,Hesse,female,Disagree completely,0.41586,156,11032,0.41519,0.41652
1997,"Rhineland-Palatinate, Saarland",male,Disagree,0.46890,128,11032,0.46814,0.46966
1997,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.53110,153,11032,0.53034,0.53186
1997,"Rhineland-Palatinate, Saarland",female,Agree,0.10725,34,11032,0.10681,0.10770
1997,"Rhineland-Palatinate, Saarland",female,Disagree,0.41319,143,11032,0.41248,0.41389
1997,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.47956,154,11032,0.47885,0.48028
1997,Baden-Wuerttemberg,male,Agree,0.10878,76,11032,0.10846,0.10910
1997,Baden-Wuerttemberg,male,Disagree,0.42922,339,11032,0.42871,0.42972
1997,Baden-Wuerttemberg,male,Disagree completely,0.46200,342,11032,0.46150,0.46251
1997,Baden-Wuerttemberg,female,Agree completely,0.04754,36,11032,0.04733,0.04775
1997,Baden-Wuerttemberg,female,Agree,0.08234,80,11032,0.08207,0.08261
1997,Baden-Wuerttemberg,female,Disagree,0.47090,343,11032,0.47041,0.47139
1997,Baden-Wuerttemberg,female,Disagree completely,0.39923,303,11032,0.39874,0.39971
1997,Bavaria,male,Agree completely,0.05869,37,11032,0.05847,0.05891
1997,Bavaria,male,Agree,0.12302,82,11032,0.12271,0.12333
1997,Bavaria,male,Disagree,0.37762,294,11032,0.37717,0.37808
1997,Bavaria,male,Disagree completely,0.44066,341,11032,0.44020,0.44113
1997,Bavaria,female,Agree completely,0.04237,34,11032,0.04218,0.04255
1997,Bavaria,female,Agree,0.13827,87,11032,0.13795,0.13858
1997,Bavaria,female,Disagree,0.36784,307,11032,0.36739,0.36828
1997,Bavaria,female,Disagree completely,0.45153,349,11032,0.45107,0.45199
1997,Berlin,male,Agree,0.16511,34,11032,0.16442,0.16580
1997,Berlin,male,Disagree,0.48170,96,11032,0.48077,0.48262
1997,Berlin,male,Disagree completely,0.35320,72,11032,0.35231,0.35408
1997,Berlin,female,Disagree,0.56338,95,11032,0.56235,0.56442
1997,Berlin,female,Disagree completely,0.43662,86,11032,0.43558,0.43765
1997,Brandenburg,male,Agree,0.14839,35,11032,0.14765,0.14912
1997,Brandenburg,male,Disagree,0.46487,120,11032,0.46384,0.46590
1997,Brandenburg,male,Disagree completely,0.38674,99,11032,0.38573,0.38775
1997,Brandenburg,female,Disagree,0.55780,121,11032,0.55667,0.55893
1997,Brandenburg,female,Disagree completely,0.44220,100,11032,0.44107,0.44333
1997,Mecklenburg-Western Pomerania,male,Disagree,0.55168,82,11032,0.55032,0.55305
1997,Mecklenburg-Western Pomerania,male,Disagree completely,0.44832,55,11032,0.44695,0.44968
1997,Mecklenburg-Western Pomerania,female,Disagree,0.58855,73,11032,0.58705,0.59005
1997,Mecklenburg-Western Pomerania,female,Disagree completely,0.41145,48,11032,0.40995,0.41295
1997,Saxony,male,Agree,0.08696,42,11032,0.08651,0.08740
1997,Saxony,male,Disagree,0.48633,212,11032,0.48553,0.48712
1997,Saxony,male,Disagree completely,0.42672,183,11032,0.42593,0.42750
1997,Saxony,female,Agree,0.11658,58,11032,0.11609,0.11707
1997,Saxony,female,Disagree,0.46542,219,11032,0.46466,0.46619
1997,Saxony,female,Disagree completely,0.41800,201,11032,0.41724,0.41875
1997,Saxony-Anhalt,male,Agree,0.15016,37,11032,0.14939,0.15092
1997,Saxony-Anhalt,male,Disagree,0.34795,98,11032,0.34693,0.34897
1997,Saxony-Anhalt,male,Disagree completely,0.50189,117,11032,0.50082,0.50296
1997,Saxony-Anhalt,female,Agree,0.14551,38,11032,0.14482,0.14620
1997,Saxony-Anhalt,female,Disagree,0.33862,106,11032,0.33770,0.33955
1997,Saxony-Anhalt,female,Disagree completely,0.51587,145,11032,0.51489,0.51684
1997,Thuringa,male,Agree,0.16080,40,11032,0.15999,0.16160
1997,Thuringa,male,Disagree,0.51341,147,11032,0.51231,0.51450
1997,Thuringa,male,Disagree completely,0.32580,82,11032,0.32477,0.32682
1997,Thuringa,female,Agree,0.13732,34,11032,0.13660,0.13804
1997,Thuringa,female,Disagree,0.43510,140,11032,0.43406,0.43614
1997,Thuringa,female,Disagree completely,0.42758,118,11032,0.42654,0.42861
2008,Schleswig-Holstein,male,Disagree,0.45216,80,17114,0.45103,0.45328
2008,Schleswig-Holstein,male,Disagree completely,0.54784,117,17114,0.54672,0.54897
2008,Schleswig-Holstein,female,Disagree,0.45028,89,17114,0.44928,0.45128
2008,Schleswig-Holstein,female,Disagree completely,0.54972,139,17114,0.54872,0.55072
2008,Hamburg,male,Disagree,0.48314,44,17114,0.48169,0.48458
2008,Hamburg,male,Disagree completely,0.51686,60,17114,0.51542,0.51831
2008,Hamburg,female,Disagree,0.45730,49,17114,0.45586,0.45873
2008,Hamburg,female,Disagree completely,0.54270,70,17114,0.54127,0.54414
2008,Lower Saxony,male,Agree,0.10937,83,17114,0.10901,0.10974
2008,Lower Saxony,male,Disagree,0.37545,271,17114,0.37488,0.37602
2008,Lower Saxony,male,Disagree completely,0.51518,391,17114,0.51459,0.51577
2008,Lower Saxony,female,Agree completely,0.05056,40,17114,0.05031,0.05080
2008,Lower Saxony,female,Agree,0.10345,78,17114,0.10311,0.10379
2008,Lower Saxony,female,Disagree,0.39712,312,17114,0.39657,0.39767
2008,Lower Saxony,female,Disagree completely,0.44887,401,17114,0.44831,0.44943
2008,Bremen,female,Disagree completely,1.00000,40,17114,1.00000,1.00000
2008,North Rhine-Westphalia,male,Agree completely,0.04472,67,17114,0.04456,0.04488
2008,North Rhine-Westphalia,male,Agree,0.12702,198,17114,0.12677,0.12727
2008,North Rhine-Westphalia,male,Disagree,0.39618,657,17114,0.39581,0.39655
2008,North Rhine-Westphalia,male,Disagree completely,0.43208,822,17114,0.43171,0.43246
2008,North Rhine-Westphalia,female,Agree completely,0.04710,79,17114,0.04694,0.04726
2008,North Rhine-Westphalia,female,Agree,0.11457,209,17114,0.11433,0.11481
2008,North Rhine-Westphalia,female,Disagree,0.38627,718,17114,0.38591,0.38664
2008,North Rhine-Westphalia,female,Disagree completely,0.45206,920,17114,0.45169,0.45243
2008,Hesse,male,Agree,0.12653,66,17114,0.12610,0.12695
2008,Hesse,male,Disagree,0.37299,196,17114,0.37237,0.37362
2008,Hesse,male,Disagree completely,0.50048,278,17114,0.49984,0.50113
2008,Hesse,female,Agree,0.10475,60,17114,0.10435,0.10516
2008,Hesse,female,Disagree,0.39947,237,17114,0.39882,0.40011
2008,Hesse,female,Disagree completely,0.49578,306,17114,0.49512,0.49644
2008,"Rhineland-Palatinate, Saarland",male,Agree,0.11919,52,17114,0.11868,0.11969
2008,"Rhineland-Palatinate, Saarland",male,Disagree,0.44704,196,17114,0.44626,0.44782
2008,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.43377,208,17114,0.43300,0.43455
2008,"Rhineland-Palatinate, Saarland",female,Agree,0.12083,60,17114,0.12038,0.12128
2008,"Rhineland-Palatinate, Saarland",female,Disagree,0.39764,220,17114,0.39696,0.39832
2008,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.48153,277,17114,0.48084,0.48222
2008,Baden-Wuerttemberg,male,Agree completely,0.02711,32,17114,0.02695,0.02727
2008,Baden-Wuerttemberg,male,Agree,0.12407,121,17114,0.12375,0.12440
2008,Baden-Wuerttemberg,male,Disagree,0.43934,419,17114,0.43885,0.43983
2008,Baden-Wuerttemberg,male,Disagree completely,0.40947,462,17114,0.40899,0.40996
2008,Baden-Wuerttemberg,female,Agree completely,0.05489,51,17114,0.05467,0.05512
2008,Baden-Wuerttemberg,female,Agree,0.12124,116,17114,0.12092,0.12156
2008,Baden-Wuerttemberg,female,Disagree,0.42666,448,17114,0.42617,0.42714
2008,Baden-Wuerttemberg,female,Disagree completely,0.39721,469,17114,0.39673,0.39769
2008,Bavaria,male,Agree completely,0.06332,65,17114,0.06310,0.06355
2008,Bavaria,male,Agree,0.13664,136,17114,0.13632,0.13695
2008,Bavaria,male,Disagree,0.41033,488,17114,0.40988,0.41079
2008,Bavaria,male,Disagree completely,0.38971,515,17114,0.38926,0.39016
2008,Bavaria,female,Agree completely,0.05248,58,17114,0.05229,0.05268
2008,Bavaria,female,Agree,0.12003,149,17114,0.11974,0.12032
2008,Bavaria,female,Disagree,0.40764,560,17114,0.40721,0.40807
2008,Bavaria,female,Disagree completely,0.41985,572,17114,0.41941,0.42028
2008,Berlin,male,Agree,0.17049,48,17114,0.16982,0.17117
2008,Berlin,male,Disagree,0.42670,123,17114,0.42581,0.42759
2008,Berlin,male,Disagree completely,0.40281,114,17114,0.40193,0.40369
2008,Berlin,female,Agree,0.14667,49,17114,0.14605,0.14730
2008,Berlin,female,Disagree,0.38318,122,17114,0.38231,0.38404
2008,Berlin,female,Disagree completely,0.47015,155,17114,0.46926,0.47104
2008,Brandenburg,male,Agree,0.13889,44,17114,0.13819,0.13960
2008,Brandenburg,male,Disagree,0.46927,150,17114,0.46825,0.47029
2008,Brandenburg,male,Disagree completely,0.39184,148,17114,0.39084,0.39283
2008,Brandenburg,female,Agree,0.11546,46,17114,0.11480,0.11612
2008,Brandenburg,female,Disagree,0.41964,151,17114,0.41863,0.42066
2008,Brandenburg,female,Disagree completely,0.46490,170,17114,0.46387,0.46593
2008,Mecklenburg-Western Pomerania,male,Disagree,0.45962,85,17114,0.45818,0.46106
2008,Mecklenburg-Western Pomerania,male,Disagree completely,0.54038,76,17114,0.53894,0.54182
2008,Mecklenburg-Western Pomerania,female,Disagree,0.49255,96,17114,0.49118,0.49392
2008,Mecklenburg-Western Pomerania,female,Disagree completely,0.50745,85,17114,0.50608,0.50882
2008,Saxony,male,Agree,0.14067,80,17114,0.14015,0.14118
2008,Saxony,male,Disagree,0.45125,294,17114,0.45051,0.45199
2008,Saxony,male,Disagree completely,0.40808,249,17114,0.40735,0.40882
2008,Saxony,female,Agree,0.12642,74,17114,0.12589,0.12695
2008,Saxony,female,Disagree,0.44052,285,17114,0.43973,0.44131
2008,Saxony,female,Disagree completely,0.43306,261,17114,0.43227,0.43385
2008,Saxony-Anhalt,male,Agree,0.12373,48,17114,0.12302,0.12445
2008,Saxony-Anhalt,male,Disagree,0.46049,154,17114,0.45941,0.46157
2008,Saxony-Anhalt,male,Disagree completely,0.41578,132,17114,0.41471,0.41684
2008,Saxony-Anhalt,female,Agree,0.10271,44,17114,0.10206,0.10336
2008,Saxony-Anhalt,female,Disagree,0.48902,170,17114,0.48796,0.49009
2008,Saxony-Anhalt,female,Disagree completely,0.40827,134,17114,0.40722,0.40931
2008,Thuringa,male,Agree,0.15228,46,17114,0.15153,0.15304
2008,Thuringa,male,Disagree,0.55438,211,17114,0.55334,0.55542
2008,Thuringa,male,Disagree completely,0.29333,120,17114,0.29238,0.29429
2008,Thuringa,female,Agree,0.12752,57,17114,0.12679,0.12824
2008,Thuringa,female,Disagree,0.53682,208,17114,0.53574,0.53791
2008,Thuringa,female,Disagree completely,0.33566,134,17114,0.33463,0.33668
2013,Schleswig-Holstein,male,Disagree,0.39531,75,16483,0.39417,0.39645
2013,Schleswig-Holstein,male,Disagree completely,0.60469,124,16483,0.60355,0.60583
2013,Schleswig-Holstein,female,Agree,0.13450,36,16483,0.13379,0.13521
2013,Schleswig-Holstein,female,Disagree,0.36332,99,16483,0.36232,0.36432
2013,Schleswig-Holstein,female,Disagree completely,0.50218,140,16483,0.50114,0.50322
2013,Hamburg,male,Disagree,0.54070,35,16483,0.53915,0.54225
2013,Hamburg,male,Disagree completely,0.45930,67,16483,0.45775,0.46085
2013,Hamburg,female,Disagree,0.44477,47,16483,0.44324,0.44630
2013,Hamburg,female,Disagree completely,0.55523,69,16483,0.55370,0.55676
2013,Lower Saxony,male,Agree completely,0.06775,45,16483,0.06744,0.06807
2013,Lower Saxony,male,Agree,0.08798,68,16483,0.08763,0.08834
2013,Lower Saxony,male,Disagree,0.33593,254,16483,0.33534,0.33652
2013,Lower Saxony,male,Disagree completely,0.50834,390,16483,0.50771,0.50896
2013,Lower Saxony,female,Agree completely,0.07456,57,16483,0.07424,0.07487
2013,Lower Saxony,female,Agree,0.09071,79,16483,0.09036,0.09105
2013,Lower Saxony,female,Disagree,0.37439,313,16483,0.37381,0.37497
2013,Lower Saxony,female,Disagree completely,0.46034,419,16483,0.45975,0.46094
2013,Bremen,male,Disagree completely,1.00000,32,16483,1.00000,1.00000
2013,Bremen,female,Disagree completely,1.00000,32,16483,1.00000,1.00000
2013,North Rhine-Westphalia,male,Agree completely,0.05248,73,16483,0.05229,0.05266
2013,North Rhine-Westphalia,male,Agree,0.11647,180,16483,0.11619,0.11674
2013,North Rhine-Westphalia,male,Disagree,0.34730,533,16483,0.34690,0.34770
2013,North Rhine-Westphalia,male,Disagree completely,0.48376,804,16483,0.48334,0.48418
2013,North Rhine-Westphalia,female,Agree completely,0.05904,82,16483,0.05884,0.05923
2013,North Rhine-Westphalia,female,Agree,0.09212,171,16483,0.09188,0.09237
2013,North Rhine-Westphalia,female,Disagree,0.36800,649,16483,0.36760,0.36840
2013,North Rhine-Westphalia,female,Disagree completely,0.48083,884,16483,0.48042,0.48125
2013,Hesse,male,Agree,0.10303,56,16483,0.10257,0.10349
2013,Hesse,male,Disagree,0.44282,197,16483,0.44206,0.44358
2013,Hesse,male,Disagree completely,0.45415,251,16483,0.45339,0.45491
2013,Hesse,female,Agree,0.10680,54,16483,0.10633,0.10727
2013,Hesse,female,Disagree,0.41528,241,16483,0.41452,0.41603
2013,Hesse,female,Disagree completely,0.47792,293,16483,0.47716,0.47869
2013,"Rhineland-Palatinate, Saarland",male,Agree completely,0.07531,33,16483,0.07488,0.07574
2013,"Rhineland-Palatinate, Saarland",male,Agree,0.09630,37,16483,0.09582,0.09678
2013,"Rhineland-Palatinate, Saarland",male,Disagree,0.34119,135,16483,0.34041,0.34197
2013,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.48720,242,16483,0.48638,0.48802
2013,"Rhineland-Palatinate, Saarland",female,Agree,0.08794,46,16483,0.08749,0.08838
2013,"Rhineland-Palatinate, Saarland",female,Disagree,0.36690,171,16483,0.36613,0.36766
2013,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.54517,299,16483,0.54438,0.54596
2013,Baden-Wuerttemberg,male,Agree completely,0.03046,33,16483,0.03027,0.03065
2013,Baden-Wuerttemberg,male,Agree,0.10579,88,16483,0.10545,0.10613
2013,Baden-Wuerttemberg,male,Disagree,0.36219,311,16483,0.36166,0.36272
2013,Baden-Wuerttemberg,male,Disagree completely,0.50156,460,16483,0.50101,0.50212
2013,Baden-Wuerttemberg,female,Agree completely,0.04415,40,16483,0.04393,0.04438
2013,Baden-Wuerttemberg,female,Agree,0.09641,98,16483,0.09609,0.09673
2013,Baden-Wuerttemberg,female,Disagree,0.34113,355,16483,0.34061,0.34165
2013,Baden-Wuerttemberg,female,Disagree completely,0.51831,514,16483,0.51776,0.51886
2013,Bavaria,male,Agree completely,0.05033,68,16483,0.05010,0.05055
2013,Bavaria,male,Agree,0.09183,116,16483,0.09153,0.09212
2013,Bavaria,male,Disagree,0.38879,445,16483,0.38829,0.38928
2013,Bavaria,male,Disagree completely,0.46906,627,16483,0.46855,0.46957
2013,Bavaria,female,Agree completely,0.06374,82,16483,0.06350,0.06397
2013,Bavaria,female,Agree,0.10158,137,16483,0.10129,0.10187
2013,Bavaria,female,Disagree,0.38716,565,16483,0.38669,0.38763
2013,Bavaria,female,Disagree completely,0.44752,679,16483,0.44704,0.44800
2013,Berlin,male,Agree,0.14660,38,16483,0.14589,0.14730
2013,Berlin,male,Disagree,0.33821,104,16483,0.33727,0.33915
2013,Berlin,male,Disagree completely,0.51519,158,16483,0.51419,0.51619
2013,Berlin,female,Agree,0.11010,36,16483,0.10946,0.11073
2013,Berlin,female,Disagree,0.39326,127,16483,0.39227,0.39425
2013,Berlin,female,Disagree completely,0.49664,162,16483,0.49563,0.49766
2013,Brandenburg,male,Agree,0.08925,32,16483,0.08859,0.08990
2013,Brandenburg,male,Disagree,0.38845,130,16483,0.38733,0.38957
2013,Brandenburg,male,Disagree completely,0.52230,145,16483,0.52115,0.52345
2013,Brandenburg,female,Agree,0.10954,34,16483,0.10881,0.11026
2013,Brandenburg,female,Disagree,0.43050,146,16483,0.42935,0.43166
2013,Brandenburg,female,Disagree completely,0.45996,143,16483,0.45880,0.46113
2013,Mecklenburg-Western Pomerania,male,Disagree,0.40833,69,16483,0.40683,0.40983
2013,Mecklenburg-Western Pomerania,male,Disagree completely,0.59167,89,16483,0.59017,0.59317
2013,Mecklenburg-Western Pomerania,female,Disagree,0.39379,79,16483,0.39240,0.39519
2013,Mecklenburg-Western Pomerania,female,Disagree completely,0.60621,108,16483,0.60481,0.60760
2013,Saxony,male,Agree,0.12318,53,16483,0.12266,0.12370
2013,Saxony,male,Disagree,0.42444,245,16483,0.42366,0.42522
2013,Saxony,male,Disagree completely,0.45238,261,16483,0.45159,0.45317
2013,Saxony,female,Agree,0.08701,53,16483,0.08654,0.08747
2013,Saxony,female,Disagree,0.46890,269,16483,0.46807,0.46973
2013,Saxony,female,Disagree completely,0.44409,262,16483,0.44327,0.44492
2013,Saxony-Anhalt,male,Agree,0.10545,31,16483,0.10475,0.10615
2013,Saxony-Anhalt,male,Disagree,0.50571,136,16483,0.50457,0.50685
2013,Saxony-Anhalt,male,Disagree completely,0.38884,125,16483,0.38773,0.38995
2013,Saxony-Anhalt,female,Agree,0.13358,42,16483,0.13277,0.13440
2013,Saxony-Anhalt,female,Disagree,0.50670,144,16483,0.50550,0.50789
2013,Saxony-Anhalt,female,Disagree completely,0.35972,141,16483,0.35858,0.36087
2013,Thuringa,male,Agree,0.13038,35,16483,0.12959,0.13118
2013,Thuringa,male,Disagree,0.44868,136,16483,0.44751,0.44986
2013,Thuringa,male,Disagree completely,0.42093,145,16483,0.41977,0.42210
2013,Thuringa,female,Agree,0.15357,44,16483,0.15275,0.15439
2013,Thuringa,female,Disagree,0.34410,140,16483,0.34302,0.34518
2013,Thuringa,female,Disagree completely,0.50233,191,16483,0.50120,0.50347
2018,Schleswig-Holstein,male,Agree,0.14967,47,22185,0.14897,0.15037
2018,Schleswig-Holstein,male,Disagree,0.37871,132,22185,0.37776,0.37967
2018,Schleswig-Holstein,male,Disagree completely,0.47162,168,22185,0.47063,0.47260
2018,Schleswig-Holstein,female,Agree,0.15721,62,22185,0.15653,0.15789
2018,Schleswig-Holstein,female,Disagree,0.40256,157,22185,0.40165,0.40348
2018,Schleswig-Holstein,female,Disagree completely,0.44023,197,22185,0.43930,0.44115
2018,Hamburg,male,Disagree,0.37917,54,22185,0.37784,0.38051
2018,Hamburg,male,Disagree completely,0.62083,96,22185,0.61949,0.62216
2018,Hamburg,female,Disagree,0.33907,71,22185,0.33772,0.34042
2018,Hamburg,female,Disagree completely,0.66093,117,22185,0.65958,0.66228
2018,Lower Saxony,male,Agree completely,0.04965,56,22185,0.04940,0.04990
2018,Lower Saxony,male,Agree,0.13699,136,22185,0.13659,0.13738
2018,Lower Saxony,male,Disagree,0.37213,397,22185,0.37158,0.37269
2018,Lower Saxony,male,Disagree completely,0.44123,466,22185,0.44066,0.44180
2018,Lower Saxony,female,Agree completely,0.05452,63,22185,0.05426,0.05478
2018,Lower Saxony,female,Agree,0.10147,139,22185,0.10112,0.10182
2018,Lower Saxony,female,Disagree,0.34395,425,22185,0.34340,0.34450
2018,Lower Saxony,female,Disagree completely,0.50006,595,22185,0.49948,0.50064
2018,Bremen,male,Disagree,0.67029,35,22185,0.66842,0.67217
2018,Bremen,male,Disagree completely,0.32971,33,22185,0.32783,0.33158
2018,Bremen,female,Disagree,0.61918,41,22185,0.61721,0.62115
2018,Bremen,female,Disagree completely,0.38082,40,22185,0.37885,0.38279
2018,North Rhine-Westphalia,male,Agree completely,0.06220,134,22185,0.06201,0.06239
2018,North Rhine-Westphalia,male,Agree,0.14476,271,22185,0.14448,0.14503
2018,North Rhine-Westphalia,male,Disagree,0.38852,824,22185,0.38814,0.38889
2018,North Rhine-Westphalia,male,Disagree completely,0.40453,945,22185,0.40415,0.40491
2018,North Rhine-Westphalia,female,Agree completely,0.05760,141,22185,0.05742,0.05778
2018,North Rhine-Westphalia,female,Agree,0.11453,277,22185,0.11429,0.11478
2018,North Rhine-Westphalia,female,Disagree,0.35282,900,22185,0.35246,0.35319
2018,North Rhine-Westphalia,female,Disagree completely,0.47505,1250,22185,0.47466,0.47543
2018,Hesse,male,Agree completely,0.05404,38,22185,0.05375,0.05433
2018,Hesse,male,Agree,0.16136,94,22185,0.16088,0.16183
2018,Hesse,male,Disagree,0.41000,305,22185,0.40937,0.41063
2018,Hesse,male,Disagree completely,0.37460,290,22185,0.37398,0.37522
2018,Hesse,female,Agree completely,0.04924,43,22185,0.04896,0.04951
2018,Hesse,female,Agree,0.12922,91,22185,0.12879,0.12964
2018,Hesse,female,Disagree,0.39129,307,22185,0.39067,0.39190
2018,Hesse,female,Disagree completely,0.43026,371,22185,0.42964,0.43089
2018,"Rhineland-Palatinate, Saarland",male,Agree completely,0.04346,34,22185,0.04315,0.04378
2018,"Rhineland-Palatinate, Saarland",male,Agree,0.13227,66,22185,0.13174,0.13279
2018,"Rhineland-Palatinate, Saarland",male,Disagree,0.39201,239,22185,0.39126,0.39277
2018,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.43226,256,22185,0.43149,0.43303
2018,"Rhineland-Palatinate, Saarland",female,Agree completely,0.05254,32,22185,0.05222,0.05287
2018,"Rhineland-Palatinate, Saarland",female,Agree,0.11464,72,22185,0.11418,0.11511
2018,"Rhineland-Palatinate, Saarland",female,Disagree,0.39823,284,22185,0.39752,0.39894
2018,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.43458,319,22185,0.43386,0.43531
2018,Baden-Wuerttemberg,male,Agree completely,0.05707,64,22185,0.05685,0.05730
2018,Baden-Wuerttemberg,male,Agree,0.09907,110,22185,0.09878,0.09936
2018,Baden-Wuerttemberg,male,Disagree,0.34692,431,22185,0.34646,0.34738
2018,Baden-Wuerttemberg,male,Disagree completely,0.49694,599,22185,0.49645,0.49743
2018,Baden-Wuerttemberg,female,Agree completely,0.04639,53,22185,0.04619,0.04659
2018,Baden-Wuerttemberg,female,Agree,0.11711,147,22185,0.11680,0.11741
2018,Baden-Wuerttemberg,female,Disagree,0.35504,492,22185,0.35459,0.35550
2018,Baden-Wuerttemberg,female,Disagree completely,0.48146,703,22185,0.48098,0.48193
2018,Bavaria,male,Agree completely,0.04603,75,22185,0.04584,0.04622
2018,Bavaria,male,Agree,0.10951,187,22185,0.10923,0.10980
2018,Bavaria,male,Disagree,0.38115,627,22185,0.38071,0.38159
2018,Bavaria,male,Disagree completely,0.46330,748,22185,0.46285,0.46376
2018,Bavaria,female,Agree completely,0.06577,119,22185,0.06555,0.06599
2018,Bavaria,female,Agree,0.09717,197,22185,0.09690,0.09743
2018,Bavaria,female,Disagree,0.36155,685,22185,0.36112,0.36198
2018,Bavaria,female,Disagree completely,0.47551,977,22185,0.47507,0.47596
2018,Berlin,male,Agree,0.15561,56,22185,0.15499,0.15623
2018,Berlin,male,Disagree,0.41313,170,22185,0.41228,0.41397
2018,Berlin,male,Disagree completely,0.43127,170,22185,0.43042,0.43211
2018,Berlin,female,Agree,0.11015,37,22185,0.10958,0.11072
2018,Berlin,female,Disagree,0.43503,185,22185,0.43412,0.43593
2018,Berlin,female,Disagree completely,0.45483,198,22185,0.45392,0.45573
2018,Brandenburg,male,Agree,0.21148,52,22185,0.21056,0.21239
2018,Brandenburg,male,Disagree,0.40924,138,22185,0.40814,0.41034
2018,Brandenburg,male,Disagree completely,0.37928,160,22185,0.37820,0.38037
2018,Brandenburg,female,Agree,0.14918,43,22185,0.14838,0.14999
2018,Brandenburg,female,Disagree,0.41937,177,22185,0.41825,0.42048
2018,Brandenburg,female,Disagree completely,0.43145,173,22185,0.43033,0.43257
2018,Mecklenburg-Western Pomerania,male,Disagree,0.46933,87,22185,0.46782,0.47085
2018,Mecklenburg-Western Pomerania,male,Disagree completely,0.53067,101,22185,0.52915,0.53218
2018,Mecklenburg-Western Pomerania,female,Disagree,0.45616,100,22185,0.45473,0.45760
2018,Mecklenburg-Western Pomerania,female,Disagree completely,0.54384,129,22185,0.54240,0.54527
2018,Saxony,male,Agree,0.15324,90,22185,0.15269,0.15380
2018,Saxony,male,Disagree,0.42295,269,22185,0.42219,0.42371
2018,Saxony,male,Disagree completely,0.42381,300,22185,0.42305,0.42457
2018,Saxony,female,Agree,0.12034,77,22185,0.11980,0.12087
