"plh0190","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","1994","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Bremen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","Bremen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Hessen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","Hessen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Bayern","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","Bayern","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Berlin","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","Berlin","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar","1995","Schleswig-Holstein","maennlich","8","0.0622725875024436","0.0202451421359876","0.1043000328689"
"Stimmt ganz u.gar","1995","Schleswig-Holstein","weiblich","8","0.0707513911018492","0.0281254341162227","0.113377348087476"
"Stimmt ganz u.gar","1995","Hamburg","maennlich","3","","",""
"Stimmt ganz u.gar","1995","Hamburg","weiblich","1","","",""
"Stimmt ganz u.gar","1995","Niedersachsen","maennlich","24","","",""
"Stimmt ganz u.gar","1995","Niedersachsen","weiblich","28","","",""
"Stimmt ganz u.gar","1995","Bremen","maennlich","2","","",""
"Stimmt ganz u.gar","1995","Bremen","weiblich","2","","",""
"Stimmt ganz u.gar","1995","Nordrhein-Westfalen","maennlich","63","0.0560481524012466","0.0429795188256533","0.06911678597684"
"Stimmt ganz u.gar","1995","Nordrhein-Westfalen","weiblich","52","0.041125931330986","0.0302129554503509","0.0520389072116212"
"Stimmt ganz u.gar","1995","Hessen","maennlich","14","","",""
"Stimmt ganz u.gar","1995","Hessen","weiblich","18","","",""
"Stimmt ganz u.gar","1995","Rheinland-Pfalz,Saarland","maennlich","12","","",""
"Stimmt ganz u.gar","1995","Rheinland-Pfalz,Saarland","weiblich","9","0.0344371656483043","0.0153334414694194","0.0535408898271892"
"Stimmt ganz u.gar","1995","Baden-Wuerttemberg","maennlich","33","0.0307898411323582","0.0189516828611635","0.042627999403553"
"Stimmt ganz u.gar","1995","Baden-Wuerttemberg","weiblich","48","0.0486054563334059","0.0340804983126037","0.0631304143542081"
"Stimmt ganz u.gar","1995","Bayern","maennlich","31","0.0506149404187486","0.035280291969864","0.0659495888676331"
"Stimmt ganz u.gar","1995","Bayern","weiblich","37","0.059249198164312","0.0430105970607693","0.0754877992678547"
"Stimmt ganz u.gar","1995","Saarland","maennlich","","","",""
"Stimmt ganz u.gar","1995","Saarland","weiblich","","","",""
"Stimmt ganz u.gar","1995","Berlin","maennlich","17","","",""
"Stimmt ganz u.gar","1995","Berlin","weiblich","16","","",""
"Stimmt ganz u.gar","1995","Brandenburg","maennlich","16","","",""
"Stimmt ganz u.gar","1995","Brandenburg","weiblich","21","","",""
"Stimmt ganz u.gar","1995","Mecklenburg-Vorpommern","maennlich","8","0.0398328917705606","0.0110220605514516","0.0686437229896697"
"Stimmt ganz u.gar","1995","Mecklenburg-Vorpommern","weiblich","9","0.0383542805878085","0.00956939498955468","0.0671391661860623"
"Stimmt ganz u.gar","1995","Sachsen","maennlich","19","","",""
"Stimmt ganz u.gar","1995","Sachsen","weiblich","23","","",""
"Stimmt ganz u.gar","1995","Sachsen-Anhalt","maennlich","16","","",""
"Stimmt ganz u.gar","1995","Sachsen-Anhalt","weiblich","15","","",""
"Stimmt ganz u.gar","1995","Thueringen","maennlich","11","","",""
"Stimmt ganz u.gar","1995","Thueringen","weiblich","17","","",""
"Stimmt eher","1995","Schleswig-Holstein","maennlich","16","","",""
"Stimmt eher","1995","Schleswig-Holstein","weiblich","13","","",""
"Stimmt eher","1995","Hamburg","maennlich","9","0.143842285992006","0.0535284540432743","0.234156117940738"
"Stimmt eher","1995","Hamburg","weiblich","6","0.099774863995719","0.0269168124791051","0.172632915512333"
"Stimmt eher","1995","Niedersachsen","maennlich","56","0.107577034528277","0.0803638997422478","0.134790169314306"
"Stimmt eher","1995","Niedersachsen","weiblich","48","0.116755557885498","0.0884374745897444","0.145073641181251"
"Stimmt eher","1995","Bremen","maennlich","2","","",""
"Stimmt eher","1995","Bremen","weiblich","6","0.109193190643123","0.020963041253451","0.197423340032795"
"Stimmt eher","1995","Nordrhein-Westfalen","maennlich","126","","",""
"Stimmt eher","1995","Nordrhein-Westfalen","weiblich","138","","",""
"Stimmt eher","1995","Hessen","maennlich","46","0.105306375294142","0.0763950069812968","0.134217743606987"
"Stimmt eher","1995","Hessen","weiblich","54","0.103250407257584","0.0754133560093463","0.131087458505821"
"Stimmt eher","1995","Rheinland-Pfalz,Saarland","maennlich","38","0.103760816598594","0.0704527971709221","0.137068836026265"
"Stimmt eher","1995","Rheinland-Pfalz,Saarland","weiblich","34","0.0847849369834565","0.0556015966843474","0.113968277282566"
"Stimmt eher","1995","Baden-Wuerttemberg","maennlich","106","","",""
"Stimmt eher","1995","Baden-Wuerttemberg","weiblich","85","0.0823316514077451","0.0637656518878011","0.100897650927689"
"Stimmt eher","1995","Bayern","maennlich","78","0.111404930878502","0.0893950638449108","0.133414797912094"
"Stimmt eher","1995","Bayern","weiblich","80","0.102410802950951","0.0815571678227619","0.12326443807914"
"Stimmt eher","1995","Saarland","maennlich","","","",""
"Stimmt eher","1995","Saarland","weiblich","","","",""
"Stimmt eher","1995","Berlin","maennlich","25","","",""
"Stimmt eher","1995","Berlin","weiblich","35","0.155877504961186","0.110640475975469","0.201114533946902"
"Stimmt eher","1995","Brandenburg","maennlich","33","0.124042210519296","0.0842798218993617","0.16380459913923"
"Stimmt eher","1995","Brandenburg","weiblich","33","0.129431048031698","0.0896850295007277","0.169177066562669"
"Stimmt eher","1995","Mecklenburg-Vorpommern","maennlich","17","","",""
"Stimmt eher","1995","Mecklenburg-Vorpommern","weiblich","21","","",""
"Stimmt eher","1995","Sachsen","maennlich","53","0.111175021695808","0.0827256023690796","0.139624441022537"
"Stimmt eher","1995","Sachsen","weiblich","60","0.120724907202182","0.0926947690831827","0.148755045321182"
"Stimmt eher","1995","Sachsen-Anhalt","maennlich","32","0.111375264069407","0.0755362702811062","0.147214257857708"
"Stimmt eher","1995","Sachsen-Anhalt","weiblich","37","0.124342858181362","0.089320259184496","0.159365457178228"
"Stimmt eher","1995","Thueringen","maennlich","34","0.121366092773557","0.0841020690345174","0.158630116512596"
"Stimmt eher","1995","Thueringen","weiblich","29","","",""
"Stimmt eher nicht","1995","Schleswig-Holstein","maennlich","38","0.25449256834966","0.178737835423043","0.330247301276278"
"Stimmt eher nicht","1995","Schleswig-Holstein","weiblich","52","0.369585337833397","0.289341588907246","0.449829086759548"
"Stimmt eher nicht","1995","Hamburg","maennlich","18","","",""
"Stimmt eher nicht","1995","Hamburg","weiblich","28","","",""
"Stimmt eher nicht","1995","Niedersachsen","maennlich","164","","",""
"Stimmt eher nicht","1995","Niedersachsen","weiblich","180","","",""
"Stimmt eher nicht","1995","Bremen","maennlich","14","","",""
"Stimmt eher nicht","1995","Bremen","weiblich","17","","",""
"Stimmt eher nicht","1995","Nordrhein-Westfalen","maennlich","420","0.366976683401202","0.339592253787768","0.394361113014636"
"Stimmt eher nicht","1995","Nordrhein-Westfalen","weiblich","466","0.361528241836137","0.335125654020828","0.387930829651445"
"Stimmt eher nicht","1995","Hessen","maennlich","145","","",""
"Stimmt eher nicht","1995","Hessen","weiblich","155","","",""
"Stimmt eher nicht","1995","Rheinland-Pfalz,Saarland","maennlich","108","","",""
"Stimmt eher nicht","1995","Rheinland-Pfalz,Saarland","weiblich","131","","",""
"Stimmt eher nicht","1995","Baden-Wuerttemberg","maennlich","329","0.386832025279452","0.353456940166666","0.420207110392238"
"Stimmt eher nicht","1995","Baden-Wuerttemberg","weiblich","373","0.452370044378717","0.418751216889168","0.485988871868266"
"Stimmt eher nicht","1995","Bayern","maennlich","288","","",""
"Stimmt eher nicht","1995","Bayern","weiblich","306","0.38450604193118","0.351045454766017","0.417966629096343"
"Stimmt eher nicht","1995","Saarland","maennlich","","","",""
"Stimmt eher nicht","1995","Saarland","weiblich","","","",""
"Stimmt eher nicht","1995","Berlin","maennlich","103","","",""
"Stimmt eher nicht","1995","Berlin","weiblich","99","0.405836648185084","0.344597636090067","0.467075660280101"
"Stimmt eher nicht","1995","Brandenburg","maennlich","115","","",""
"Stimmt eher nicht","1995","Brandenburg","weiblich","101","","",""
"Stimmt eher nicht","1995","Mecklenburg-Vorpommern","maennlich","82","0.424089929513786","0.351283828464191","0.49689603056338"
"Stimmt eher nicht","1995","Mecklenburg-Vorpommern","weiblich","67","0.360802249688693","0.288823835670284","0.432780663707102"
"Stimmt eher nicht","1995","Sachsen","maennlich","209","","",""
"Stimmt eher nicht","1995","Sachsen","weiblich","211","","",""
"Stimmt eher nicht","1995","Sachsen-Anhalt","maennlich","120","","",""
"Stimmt eher nicht","1995","Sachsen-Anhalt","weiblich","128","","",""
"Stimmt eher nicht","1995","Thueringen","maennlich","140","","",""
"Stimmt eher nicht","1995","Thueringen","weiblich","123","","",""
"Stimmt ganz u.gar nicht","1995","Schleswig-Holstein","maennlich","65","0.545163640936382","0.458559778917744","0.631767502955021"
"Stimmt ganz u.gar nicht","1995","Schleswig-Holstein","weiblich","66","0.485698889450443","0.402611908796024","0.568785870104862"
"Stimmt ganz u.gar nicht","1995","Hamburg","maennlich","28","","",""
"Stimmt ganz u.gar nicht","1995","Hamburg","weiblich","30","0.448843478435053","0.327929545471142","0.569757411398965"
"Stimmt ganz u.gar nicht","1995","Niedersachsen","maennlich","254","","",""
"Stimmt ganz u.gar nicht","1995","Niedersachsen","weiblich","238","","",""
"Stimmt ganz u.gar nicht","1995","Bremen","maennlich","22","","",""
"Stimmt ganz u.gar nicht","1995","Bremen","weiblich","23","","",""
"Stimmt ganz u.gar nicht","1995","Nordrhein-Westfalen","maennlich","581","0.474147672482008","0.445777412078484","0.502517932885532"
"Stimmt ganz u.gar nicht","1995","Nordrhein-Westfalen","weiblich","616","0.481986762702587","0.454527269361547","0.509446256043627"
"Stimmt ganz u.gar nicht","1995","Hessen","maennlich","228","","",""
"Stimmt ganz u.gar nicht","1995","Hessen","weiblich","232","","",""
"Stimmt ganz u.gar nicht","1995","Rheinland-Pfalz,Saarland","maennlich","164","","",""
"Stimmt ganz u.gar nicht","1995","Rheinland-Pfalz,Saarland","weiblich","176","","",""
"Stimmt ganz u.gar nicht","1995","Baden-Wuerttemberg","maennlich","350","0.458812930205947","0.42466511131658","0.492960749095313"
"Stimmt ganz u.gar nicht","1995","Baden-Wuerttemberg","weiblich","336","0.416692847880132","0.383392503936121","0.449993191824143"
"Stimmt ganz u.gar nicht","1995","Bayern","maennlich","388","0.461811704772216","0.426936814100853","0.496686595443579"
"Stimmt ganz u.gar nicht","1995","Bayern","weiblich","389","0.453833956953557","0.419590238489877","0.488077675417237"
"Stimmt ganz u.gar nicht","1995","Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1995","Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1995","Berlin","maennlich","87","0.378596376907784","0.316182779410182","0.441009974405385"
"Stimmt ganz u.gar nicht","1995","Berlin","weiblich","97","0.373222901983999","0.312905820884834","0.433539983083165"
"Stimmt ganz u.gar nicht","1995","Brandenburg","maennlich","100","","",""
"Stimmt ganz u.gar nicht","1995","Brandenburg","weiblich","119","","",""
"Stimmt ganz u.gar nicht","1995","Mecklenburg-Vorpommern","maennlich","70","0.4393739418102","0.366257466719576","0.512490416900824"
"Stimmt ganz u.gar nicht","1995","Mecklenburg-Vorpommern","weiblich","74","0.468464540586519","0.39367264875855","0.543256432414488"
"Stimmt ganz u.gar nicht","1995","Sachsen","maennlich","188","","",""
"Stimmt ganz u.gar nicht","1995","Sachsen","weiblich","225","","",""
"Stimmt ganz u.gar nicht","1995","Sachsen-Anhalt","maennlich","128","","",""
"Stimmt ganz u.gar nicht","1995","Sachsen-Anhalt","weiblich","161","","",""
"Stimmt ganz u.gar nicht","1995","Thueringen","maennlich","110","","",""
"Stimmt ganz u.gar nicht","1995","Thueringen","weiblich","133","","",""
"Stimmt ganz u.gar","1996","Schleswig-Holstein","maennlich","6","0.0426688596755589","0.00792620288592331","0.0774115164651944"
"Stimmt ganz u.gar","1996","Schleswig-Holstein","weiblich","5","0.0411110783875987","0.00833914075375799","0.0738830160214395"
"Stimmt ganz u.gar","1996","Hamburg","maennlich","1","","",""
"Stimmt ganz u.gar","1996","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","1996","Niedersachsen","maennlich","27","","",""
"Stimmt ganz u.gar","1996","Niedersachsen","weiblich","31","0.0744589337905465","0.0516531263553755","0.0972647412257174"
"Stimmt ganz u.gar","1996","Bremen","maennlich","2","","",""
"Stimmt ganz u.gar","1996","Bremen","weiblich","2","","",""
"Stimmt ganz u.gar","1996","Nordrhein-Westfalen","maennlich","47","0.0446973087972247","0.0328008539309833","0.056593763663466"
"Stimmt ganz u.gar","1996","Nordrhein-Westfalen","weiblich","58","0.0469863160575618","0.0354163577679053","0.0585562743472184"
"Stimmt ganz u.gar","1996","Hessen","maennlich","11","","",""
"Stimmt ganz u.gar","1996","Hessen","weiblich","14","","",""
"Stimmt ganz u.gar","1996","Rheinland-Pfalz,Saarland","maennlich","10","","",""
"Stimmt ganz u.gar","1996","Rheinland-Pfalz,Saarland","weiblich","15","","",""
"Stimmt ganz u.gar","1996","Baden-Wuerttemberg","maennlich","36","0.0501177537387138","0.0349317961878585","0.065303711289569"
"Stimmt ganz u.gar","1996","Baden-Wuerttemberg","weiblich","34","0.032189981781475","0.0200348127184646","0.0443451508444854"
"Stimmt ganz u.gar","1996","Bayern","maennlich","39","0.0600367145642038","0.0433011057865374","0.0767723233418701"
"Stimmt ganz u.gar","1996","Bayern","weiblich","35","0.0413352617795681","0.027541052189344","0.0551294713697922"
"Stimmt ganz u.gar","1996","Saarland","maennlich","","","",""
"Stimmt ganz u.gar","1996","Saarland","weiblich","","","",""
"Stimmt ganz u.gar","1996","Berlin","maennlich","18","","",""
"Stimmt ganz u.gar","1996","Berlin","weiblich","11","","",""
"Stimmt ganz u.gar","1996","Brandenburg","maennlich","10","","",""
"Stimmt ganz u.gar","1996","Brandenburg","weiblich","9","0.0372608058324138","0.0150365904501464","0.0594850212146813"
"Stimmt ganz u.gar","1996","Mecklenburg-Vorpommern","maennlich","11","","",""
"Stimmt ganz u.gar","1996","Mecklenburg-Vorpommern","weiblich","10","","",""
"Stimmt ganz u.gar","1996","Sachsen","maennlich","15","","",""
"Stimmt ganz u.gar","1996","Sachsen","weiblich","21","","",""
"Stimmt ganz u.gar","1996","Sachsen-Anhalt","maennlich","16","","",""
"Stimmt ganz u.gar","1996","Sachsen-Anhalt","weiblich","11","","",""
"Stimmt ganz u.gar","1996","Thueringen","maennlich","8","0.0342679093860127","0.0136824956517611","0.0548533231202643"
"Stimmt ganz u.gar","1996","Thueringen","weiblich","10","","",""
"Stimmt eher","1996","Schleswig-Holstein","maennlich","18","","",""
"Stimmt eher","1996","Schleswig-Holstein","weiblich","14","","",""
"Stimmt eher","1996","Hamburg","maennlich","10","","",""
"Stimmt eher","1996","Hamburg","weiblich","7","0.123938164907945","0.0425712728795035","0.205305056936386"
"Stimmt eher","1996","Niedersachsen","maennlich","47","0.110003318519858","0.0819827191068863","0.13802391793283"
"Stimmt eher","1996","Niedersachsen","weiblich","51","0.127958111511788","0.098938487307126","0.15697773571645"
"Stimmt eher","1996","Bremen","maennlich","3","","",""
"Stimmt eher","1996","Bremen","weiblich","6","0.0933019756948088","0.00832161131936175","0.178282340070256"
"Stimmt eher","1996","Nordrhein-Westfalen","maennlich","132","","",""
"Stimmt eher","1996","Nordrhein-Westfalen","weiblich","145","","",""
"Stimmt eher","1996","Hessen","maennlich","41","0.108982945421767","0.0788196740320185","0.139146216811515"
"Stimmt eher","1996","Hessen","weiblich","53","0.139863511308286","0.106888152838039","0.172838869778533"
"Stimmt eher","1996","Rheinland-Pfalz,Saarland","maennlich","27","","",""
"Stimmt eher","1996","Rheinland-Pfalz,Saarland","weiblich","18","","",""
"Stimmt eher","1996","Baden-Wuerttemberg","maennlich","80","0.0910779156724554","0.0710525079675127","0.111103323377398"
"Stimmt eher","1996","Baden-Wuerttemberg","weiblich","89","0.118860412938042","0.0965736724750781","0.141147153401006"
"Stimmt eher","1996","Bayern","maennlich","86","0.118948701948488","0.0961422323790549","0.14175517151792"
"Stimmt eher","1996","Bayern","weiblich","90","0.1238450846552","0.101018920532129","0.14667124877827"
"Stimmt eher","1996","Saarland","maennlich","","","",""
"Stimmt eher","1996","Saarland","weiblich","","","",""
"Stimmt eher","1996","Berlin","maennlich","37","0.144663157578151","0.098494928185802","0.190831386970499"
"Stimmt eher","1996","Berlin","weiblich","40","0.164375528183647","0.11719116764031","0.211559888726985"
"Stimmt eher","1996","Brandenburg","maennlich","38","0.125955158090734","0.0862309242468544","0.165679391934614"
"Stimmt eher","1996","Brandenburg","weiblich","34","0.116812328892465","0.0791231366598524","0.154501521125078"
"Stimmt eher","1996","Mecklenburg-Vorpommern","maennlich","21","","",""
"Stimmt eher","1996","Mecklenburg-Vorpommern","weiblich","18","","",""
"Stimmt eher","1996","Sachsen","maennlich","60","0.124309725139829","0.0949766379740635","0.153642812305595"
"Stimmt eher","1996","Sachsen","weiblich","58","0.119342403362869","0.0916900522660218","0.146994754459717"
"Stimmt eher","1996","Sachsen-Anhalt","maennlich","39","0.111507692117214","0.0752810282187357","0.147734356015692"
"Stimmt eher","1996","Sachsen-Anhalt","weiblich","38","0.112001531178843","0.0780271009117491","0.145975961445937"
"Stimmt eher","1996","Thueringen","maennlich","41","0.153788558770938","0.112967062095216","0.19461005544666"
"Stimmt eher","1996","Thueringen","weiblich","40","0.136365039054499","0.0978513784149874","0.17487869969401"
"Stimmt eher nicht","1996","Schleswig-Holstein","maennlich","55","0.464608592467069","0.378874070235633","0.550343114698506"
"Stimmt eher nicht","1996","Schleswig-Holstein","weiblich","44","0.331660580515297","0.253949311404803","0.409371849625792"
"Stimmt eher nicht","1996","Hamburg","maennlich","22","","",""
"Stimmt eher nicht","1996","Hamburg","weiblich","26","","",""
"Stimmt eher nicht","1996","Niedersachsen","maennlich","163","","",""
"Stimmt eher nicht","1996","Niedersachsen","weiblich","184","","",""
"Stimmt eher nicht","1996","Bremen","maennlich","15","","",""
"Stimmt eher nicht","1996","Bremen","weiblich","14","","",""
"Stimmt eher nicht","1996","Nordrhein-Westfalen","maennlich","449","0.39048457767897","0.362397880915632","0.418571274442309"
"Stimmt eher nicht","1996","Nordrhein-Westfalen","weiblich","483","0.373633720416567","0.347183229060393","0.400084211772742"
"Stimmt eher nicht","1996","Hessen","maennlich","164","","",""
"Stimmt eher nicht","1996","Hessen","weiblich","171","","",""
"Stimmt eher nicht","1996","Rheinland-Pfalz,Saarland","maennlich","121","","",""
"Stimmt eher nicht","1996","Rheinland-Pfalz,Saarland","weiblich","125","","",""
"Stimmt eher nicht","1996","Baden-Wuerttemberg","maennlich","342","0.435382896793763","0.400874546777051","0.469891246810474"
"Stimmt eher nicht","1996","Baden-Wuerttemberg","weiblich","353","0.451654258294484","0.417382540439896","0.485925976149071"
"Stimmt eher nicht","1996","Bayern","maennlich","302","0.405202941663636","0.37061710298361","0.439788780343662"
"Stimmt eher nicht","1996","Bayern","weiblich","297","","",""
"Stimmt eher nicht","1996","Saarland","maennlich","","","",""
"Stimmt eher nicht","1996","Saarland","weiblich","","","",""
"Stimmt eher nicht","1996","Berlin","maennlich","88","0.408752819716578","0.344230409559266","0.473275229873891"
"Stimmt eher nicht","1996","Berlin","weiblich","99","0.417186903022494","0.354409419559781","0.479964386485208"
"Stimmt eher nicht","1996","Brandenburg","maennlich","124","","",""
"Stimmt eher nicht","1996","Brandenburg","weiblich","131","","",""
"Stimmt eher nicht","1996","Mecklenburg-Vorpommern","maennlich","79","0.467853483070738","0.39371494595924","0.541992020182235"
"Stimmt eher nicht","1996","Mecklenburg-Vorpommern","weiblich","70","0.372140057871909","0.298607674083255","0.445672441660564"
"Stimmt eher nicht","1996","Sachsen","maennlich","232","","",""
"Stimmt eher nicht","1996","Sachsen","weiblich","234","","",""
"Stimmt eher nicht","1996","Sachsen-Anhalt","maennlich","109","","",""
"Stimmt eher nicht","1996","Sachsen-Anhalt","weiblich","128","","",""
"Stimmt eher nicht","1996","Thueringen","maennlich","156","","",""
"Stimmt eher nicht","1996","Thueringen","weiblich","144","","",""
"Stimmt ganz u.gar nicht","1996","Schleswig-Holstein","maennlich","51","0.369807128347497","0.286821899263745","0.452792357431248"
"Stimmt ganz u.gar nicht","1996","Schleswig-Holstein","weiblich","78","0.538483460978941","0.456198900501795","0.620768021456088"
"Stimmt ganz u.gar nicht","1996","Hamburg","maennlich","22","","",""
"Stimmt ganz u.gar nicht","1996","Hamburg","weiblich","30","0.462769775447165","0.339646395659225","0.585893155235104"
"Stimmt ganz u.gar nicht","1996","Niedersachsen","maennlich","242","","",""
"Stimmt ganz u.gar nicht","1996","Niedersachsen","weiblich","243","","",""
"Stimmt ganz u.gar nicht","1996","Bremen","maennlich","23","","",""
"Stimmt ganz u.gar nicht","1996","Bremen","weiblich","23","","",""
"Stimmt ganz u.gar nicht","1996","Nordrhein-Westfalen","maennlich","531","0.458180829726362","0.429496017343695","0.48686564210903"
"Stimmt ganz u.gar nicht","1996","Nordrhein-Westfalen","weiblich","599","0.459312938188077","0.432065614225489","0.486560262150665"
"Stimmt ganz u.gar nicht","1996","Hessen","maennlich","194","","",""
"Stimmt ganz u.gar nicht","1996","Hessen","weiblich","187","","",""
"Stimmt ganz u.gar nicht","1996","Rheinland-Pfalz,Saarland","maennlich","161","","",""
"Stimmt ganz u.gar nicht","1996","Rheinland-Pfalz,Saarland","weiblich","173","","",""
"Stimmt ganz u.gar nicht","1996","Baden-Wuerttemberg","maennlich","335","0.423421433795068","0.389031830698099","0.457811036892037"
"Stimmt ganz u.gar nicht","1996","Baden-Wuerttemberg","weiblich","334","0.397295346985999","0.363596534802449","0.430994159169549"
"Stimmt ganz u.gar nicht","1996","Bayern","maennlich","347","0.415811641823672","0.381089829772575","0.45053345387477"
"Stimmt ganz u.gar nicht","1996","Bayern","weiblich","378","0.455579493106876","0.421068900349827","0.490090085863924"
"Stimmt ganz u.gar nicht","1996","Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1996","Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1996","Berlin","maennlich","80","0.349621512063379","0.287035422559617","0.412207601567141"
"Stimmt ganz u.gar nicht","1996","Berlin","weiblich","87","0.383758696088348","0.321846182711129","0.445671209465567"
"Stimmt ganz u.gar nicht","1996","Brandenburg","maennlich","96","0.361328384625516","0.303814786123772","0.418841983127259"
"Stimmt ganz u.gar nicht","1996","Brandenburg","weiblich","105","","",""
"Stimmt ganz u.gar nicht","1996","Mecklenburg-Vorpommern","maennlich","63","0.376023988438399","0.304051720252374","0.447996256624425"
"Stimmt ganz u.gar nicht","1996","Mecklenburg-Vorpommern","weiblich","68","0.431662988537673","0.35631538859839","0.507010588476956"
"Stimmt ganz u.gar nicht","1996","Sachsen","maennlich","179","","",""
"Stimmt ganz u.gar nicht","1996","Sachsen","weiblich","215","","",""
"Stimmt ganz u.gar nicht","1996","Sachsen-Anhalt","maennlich","126","","",""
"Stimmt ganz u.gar nicht","1996","Sachsen-Anhalt","weiblich","154","","",""
"Stimmt ganz u.gar nicht","1996","Thueringen","maennlich","95","0.323770913172336","0.27082245693357","0.376719369411102"
"Stimmt ganz u.gar nicht","1996","Thueringen","weiblich","111","","",""
"Stimmt ganz u.gar","1997","Schleswig-Holstein","maennlich","4","0.0451198568380601","0.00798209253603659","0.0822576211400836"
"Stimmt ganz u.gar","1997","Schleswig-Holstein","weiblich","4","0.0577398896521106","0.0177973365715085","0.0976824427327128"
"Stimmt ganz u.gar","1997","Hamburg","maennlich","3","","",""
"Stimmt ganz u.gar","1997","Hamburg","weiblich","2","","",""
"Stimmt ganz u.gar","1997","Niedersachsen","maennlich","18","","",""
"Stimmt ganz u.gar","1997","Niedersachsen","weiblich","26","","",""
"Stimmt ganz u.gar","1997","Bremen","maennlich","5","0.0977207653985604","0.00682993445461588","0.188611596342505"
"Stimmt ganz u.gar","1997","Bremen","weiblich","3","","",""
"Stimmt ganz u.gar","1997","Nordrhein-Westfalen","maennlich","47","0.0355160567686525","0.0247486769770062","0.0462834365602989"
"Stimmt ganz u.gar","1997","Nordrhein-Westfalen","weiblich","58","0.0576980560855263","0.0446831155854247","0.070712996585628"
"Stimmt ganz u.gar","1997","Hessen","maennlich","21","","",""
"Stimmt ganz u.gar","1997","Hessen","weiblich","21","","",""
"Stimmt ganz u.gar","1997","Rheinland-Pfalz,Saarland","maennlich","8","0.0292800240066319","0.0106623461332419","0.0478977018800219"
"Stimmt ganz u.gar","1997","Rheinland-Pfalz,Saarland","weiblich","11","","",""
"Stimmt ganz u.gar","1997","Baden-Wuerttemberg","maennlich","27","","",""
"Stimmt ganz u.gar","1997","Baden-Wuerttemberg","weiblich","36","0.0475959179934955","0.0324789016293068","0.0627129343576843"
"Stimmt ganz u.gar","1997","Bayern","maennlich","37","0.0587017371256013","0.0419232992845834","0.0754801749666191"
"Stimmt ganz u.gar","1997","Bayern","weiblich","34","0.0423914951559295","0.0282247217955936","0.0565582685162654"
"Stimmt ganz u.gar","1997","Saarland","maennlich","","","",""
"Stimmt ganz u.gar","1997","Saarland","weiblich","","","",""
"Stimmt ganz u.gar","1997","Berlin","maennlich","14","","",""
"Stimmt ganz u.gar","1997","Berlin","weiblich","16","","",""
"Stimmt ganz u.gar","1997","Brandenburg","maennlich","8","0.03209022098504","0.0107498857190775","0.0534305562510025"
"Stimmt ganz u.gar","1997","Brandenburg","weiblich","11","","",""
"Stimmt ganz u.gar","1997","Mecklenburg-Vorpommern","maennlich","4","0.0292287192465376","0.00336936702772118","0.055088071465354"
"Stimmt ganz u.gar","1997","Mecklenburg-Vorpommern","weiblich","8","0.0471210148833084","0.0126312461510128","0.081610783615604"
"Stimmt ganz u.gar","1997","Sachsen","maennlich","21","","",""
