"plh0190","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2002","2","Städtischer Raum","","","",""
"Stimmt eher nicht","2002","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","2002","3","Städtischer Raum","","","",""
"Stimmt eher nicht","2002","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","2002","4","Städtischer Raum","","","",""
"Stimmt eher nicht","2002","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2003","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2003","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2003","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2003","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2003","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2003","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2003","2","Städtischer Raum","","","",""
"Stimmt eher","2003","2","Ländlicher Raum","","","",""
"Stimmt eher","2003","3","Städtischer Raum","","","",""
"Stimmt eher","2003","3","Ländlicher Raum","","","",""
"Stimmt eher","2003","4","Städtischer Raum","","","",""
"Stimmt eher","2003","4","Ländlicher Raum","","","",""
"Stimmt eher","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2003","2","Städtischer Raum","","","",""
"Stimmt eher nicht","2003","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","2003","3","Städtischer Raum","","","",""
"Stimmt eher nicht","2003","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","2003","4","Städtischer Raum","","","",""
"Stimmt eher nicht","2003","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2004","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2004","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2004","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2004","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2004","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2004","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2004","2","Städtischer Raum","","","",""
"Stimmt eher","2004","2","Ländlicher Raum","","","",""
"Stimmt eher","2004","3","Städtischer Raum","","","",""
"Stimmt eher","2004","3","Ländlicher Raum","","","",""
"Stimmt eher","2004","4","Städtischer Raum","","","",""
"Stimmt eher","2004","4","Ländlicher Raum","","","",""
"Stimmt eher","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2004","2","Städtischer Raum","","","",""
"Stimmt eher nicht","2004","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","2004","3","Städtischer Raum","","","",""
"Stimmt eher nicht","2004","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","2004","4","Städtischer Raum","","","",""
"Stimmt eher nicht","2004","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2005","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2005","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2005","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2005","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2005","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2005","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2005","2","Städtischer Raum","","","",""
"Stimmt eher","2005","2","Ländlicher Raum","","","",""
"Stimmt eher","2005","3","Städtischer Raum","","","",""
"Stimmt eher","2005","3","Ländlicher Raum","","","",""
"Stimmt eher","2005","4","Städtischer Raum","","","",""
"Stimmt eher","2005","4","Ländlicher Raum","","","",""
"Stimmt eher","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2005","2","Städtischer Raum","","","",""
"Stimmt eher nicht","2005","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","2005","3","Städtischer Raum","","","",""
"Stimmt eher nicht","2005","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","2005","4","Städtischer Raum","","","",""
"Stimmt eher nicht","2005","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2006","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2006","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2006","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2006","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2006","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2006","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2006","2","Städtischer Raum","","","",""
"Stimmt eher","2006","2","Ländlicher Raum","","","",""
"Stimmt eher","2006","3","Städtischer Raum","","","",""
"Stimmt eher","2006","3","Ländlicher Raum","","","",""
"Stimmt eher","2006","4","Städtischer Raum","","","",""
"Stimmt eher","2006","4","Ländlicher Raum","","","",""
"Stimmt eher","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2006","2","Städtischer Raum","","","",""
"Stimmt eher nicht","2006","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","2006","3","Städtischer Raum","","","",""
"Stimmt eher nicht","2006","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","2006","4","Städtischer Raum","","","",""
"Stimmt eher nicht","2006","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2007","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2007","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2007","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2007","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2007","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2007","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2007","2","Städtischer Raum","","","",""
"Stimmt eher","2007","2","Ländlicher Raum","","","",""
"Stimmt eher","2007","3","Städtischer Raum","","","",""
"Stimmt eher","2007","3","Ländlicher Raum","","","",""
"Stimmt eher","2007","4","Städtischer Raum","","","",""
"Stimmt eher","2007","4","Ländlicher Raum","","","",""
"Stimmt eher","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2007","2","Städtischer Raum","","","",""
"Stimmt eher nicht","2007","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","2007","3","Städtischer Raum","","","",""
"Stimmt eher nicht","2007","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","2007","4","Städtischer Raum","","","",""
"Stimmt eher nicht","2007","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","74","0.0541665043710913","0.0434163793078169","0.0649166294343657"
"Stimmt ganz u.gar","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","45","0.0466524057791333","0.0345526857155386","0.0587521258427279"
"Stimmt ganz u.gar","2008","2","Städtischer Raum","110","0.054488336048769","0.0450464920190546","0.0639301800784835"
"Stimmt ganz u.gar","2008","2","Ländlicher Raum","52","0.0506927944674956","0.0391893899265801","0.0621961990084111"
"Stimmt ganz u.gar","2008","3","Städtischer Raum","84","0.0432778720991239","0.0346867416650112","0.0518690025332366"
"Stimmt ganz u.gar","2008","3","Ländlicher Raum","59","0.0465539094534819","0.0350614992294203","0.0580463196775435"
"Stimmt ganz u.gar","2008","4","Städtischer Raum","111","0.0564107831719859","0.0474473012501638","0.065374265093808"
"Stimmt ganz u.gar","2008","4","Ländlicher Raum","53","0.0569350055019564","0.0443194584983238","0.0695505525055889"
"Stimmt ganz u.gar","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","107","0.0321390784769574","0.0258205212943448","0.0384576356595701"
"Stimmt ganz u.gar","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","23","","",""
"Stimmt eher","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","233","0.144252766860269","0.127565869492977","0.160939664227562"
"Stimmt eher","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","146","0.123479465588575","0.104604286495585","0.142354644681565"
"Stimmt eher","2008","2","Städtischer Raum","267","0.133197965675824","0.119063468587339","0.147332462764309"
"Stimmt eher","2008","2","Ländlicher Raum","151","0.115437799284364","0.0986811146623655","0.132194483906363"
"Stimmt eher","2008","3","Städtischer Raum","232","0.125676175323813","0.111680718207135","0.13967163244049"
"Stimmt eher","2008","3","Ländlicher Raum","153","0.126476592901767","0.108345360598994","0.144607825204539"
"Stimmt eher","2008","4","Städtischer Raum","292","0.116310961594937","0.103855373011647","0.128766550178228"
"Stimmt eher","2008","4","Ländlicher Raum","136","0.0995225285134002","0.0832242131501934","0.115820843876607"
"Stimmt eher","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","290","0.102081097131853","0.0912346886968547","0.112927505566851"
"Stimmt eher","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","89","0.111751634458338","0.0908521718309744","0.132651097085701"
"Stimmt eher nicht","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","637","0.365911122405005","0.343033881783519","0.388788363026491"
"Stimmt eher nicht","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","517","0.428726031071146","0.400332146837727","0.457119915304565"
"Stimmt eher nicht","2008","2","Städtischer Raum","881","0.400114539576384","0.379734832455465","0.420494246697304"
"Stimmt eher nicht","2008","2","Ländlicher Raum","616","0.419395395313643","0.393519108583844","0.445271682043442"
"Stimmt eher nicht","2008","3","Städtischer Raum","886","0.413441467867108","0.392649904368405","0.434233031365811"
"Stimmt eher nicht","2008","3","Ländlicher Raum","547","0.408003884738173","0.381195135812161","0.434812633664186"
"Stimmt eher nicht","2008","4","Städtischer Raum","982","0.400395224053207","0.381358983522075","0.419431464584338"
"Stimmt eher nicht","2008","4","Ländlicher Raum","551","0.422846561909977","0.395950875301301","0.449742248518653"
"Stimmt eher nicht","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","1088","0.391518948756043","0.374032780428001","0.409005117084084"
"Stimmt eher nicht","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","376","0.446613171544963","0.413635412403399","0.479590930686527"
"Stimmt ganz u.gar nicht","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","759","0.435669606363634","0.412119866225758","0.459219346501511"
"Stimmt ganz u.gar nicht","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","459","0.401142097561146","0.373021556282758","0.429262638839533"
"Stimmt ganz u.gar nicht","2008","2","Städtischer Raum","962","0.412199158699023","0.391723388066534","0.432674929331512"
"Stimmt ganz u.gar nicht","2008","2","Ländlicher Raum","578","0.414474010934498","0.388641202222795","0.4403068196462"
"Stimmt ganz u.gar nicht","2008","3","Städtischer Raum","953","0.417604484709956","0.3967827915693","0.438426177850611"
"Stimmt ganz u.gar nicht","2008","3","Ländlicher Raum","532","0.418965612906578","0.392051809398797","0.44587941641436"
"Stimmt ganz u.gar nicht","2008","4","Städtischer Raum","1160","0.42688303117987","0.407666266271707","0.446099796088033"
"Stimmt ganz u.gar nicht","2008","4","Ländlicher Raum","556","0.420695904074667","0.393818765424974","0.447573042724359"
"Stimmt ganz u.gar nicht","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","1508","0.474260875635147","0.456371774030108","0.492149977240186"
"Stimmt ganz u.gar nicht","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","385","0.412206766706282","0.379554689205752","0.444858844206812"
"Stimmt ganz u.gar","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2009","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2009","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2009","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2009","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2009","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2009","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2009","2","Städtischer Raum","","","",""
"Stimmt eher","2009","2","Ländlicher Raum","","","",""
"Stimmt eher","2009","3","Städtischer Raum","","","",""
"Stimmt eher","2009","3","Ländlicher Raum","","","",""
"Stimmt eher","2009","4","Städtischer Raum","","","",""
"Stimmt eher","2009","4","Ländlicher Raum","","","",""
"Stimmt eher","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2009","2","Städtischer Raum","","","",""
"Stimmt eher nicht","2009","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","2009","3","Städtischer Raum","","","",""
"Stimmt eher nicht","2009","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","2009","4","Städtischer Raum","","","",""
"Stimmt eher nicht","2009","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2010","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2010","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2010","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2010","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2010","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2010","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2010","2","Städtischer Raum","","","",""
"Stimmt eher","2010","2","Ländlicher Raum","","","",""
"Stimmt eher","2010","3","Städtischer Raum","","","",""
"Stimmt eher","2010","3","Ländlicher Raum","","","",""
"Stimmt eher","2010","4","Städtischer Raum","","","",""
"Stimmt eher","2010","4","Ländlicher Raum","","","",""
"Stimmt eher","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2010","2","Städtischer Raum","","","",""
"Stimmt eher nicht","2010","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","2010","3","Städtischer Raum","","","",""
"Stimmt eher nicht","2010","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","2010","4","Städtischer Raum","","","",""
"Stimmt eher nicht","2010","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","4","Ländlicher Raum","","","",""
